kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,8.3.24,9.3.24,10.3.24,11.3.24,12.3.24,13.3.24,14.3.24
3106,Kaplice,31,20171,14. 3. 2024,7. 3. 2024,"411,5","411,5","416,4","-5,0",79,78,81,75,72,71,72,70,69,69,69,68,68,67,67,67,67,67,67,68,68,68,69,69,68,68,68,69,69,69,69,70,78,82,77,77,84,93,92,100,98,81,77,80,75,71,69,69,69,68,67,68,"485,8","480,9","495,8","461,1","441,2","436,3","441,2","431,3","421,4","426,4","421,4","416,4","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","426,4","416,4","416,4","416,4","426,4","426,4","426,4","426,4","431,3","480,9","505,7","471,0","475,9","515,6","570,1","565,2","614,7","604,8","500,7","475,9","490,8","461,1","436,3","426,4","426,4","421,4","416,4","411,5","416,4","416,4","416,4","416,4","411,5","411,5","411,5","411,5"
3107,Milevsko,31,18188,14. 3. 2024,7. 3. 2024,"489,3","489,3","483,8","5,5",59,60,59,54,54,54,51,51,51,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,54,53,52,51,54,53,55,67,70,73,74,80,89,100,99,80,76,73,66,63,61,59,57,54,54,53,"538,8","544,3","538,8","489,3","494,8","489,3","467,3","467,3","461,8","478,3","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","478,3","489,3","483,8","478,3","467,3","489,3","483,8","505,8","615,8","643,3","665,3","676,3","731,3","813,7","912,7","907,2","731,3","692,8","665,3","599,3","577,3","560,8","538,8","522,3","494,8","489,3","483,8","483,8","483,8","483,8","489,3","489,3","489,3","489,3"
3108,Písek,31,54337,14. 3. 2024,7. 3. 2024,"377,3","377,3","377,3","0,0",72,69,72,66,61,61,62,61,59,57,57,56,57,57,57,56,57,57,56,56,56,57,56,57,57,58,60,62,60,63,65,63,64,67,72,77,76,82,91,100,98,80,73,67,65,62,62,60,58,58,57,57,"476,7","456,4","478,5","439,8","406,7","403,0","414,1","404,9","390,2","379,1","381,0","373,6","377,3","377,3","379,1","373,6","377,3","377,3","371,8","371,8","373,6","375,4","371,8","377,3","377,3","384,6","401,2","410,4","399,4","421,4","432,5","415,9","423,3","443,5","476,7","511,6","502,4","542,9","601,8","664,4","653,3","533,7","482,2","447,2","428,8","414,1","412,2","401,2","388,3","384,6","377,3","377,3","375,4","375,4","375,4","375,4","375,4","377,3","377,3"
3109,Prachatice,31,33973,14. 3. 2024,7. 3. 2024,"438,6","438,6","441,5","-2,9",83,77,73,73,71,71,69,69,68,67,66,66,65,65,65,65,65,64,64,64,65,64,65,64,65,66,67,66,69,70,71,68,72,72,76,75,79,88,91,100,88,78,74,73,74,74,71,70,67,66,66,66,"553,4","515,1","485,7","485,7","476,8","476,8","462,1","459,2","456,2","450,4","441,5","438,6","432,7","432,7","432,7","435,6","432,7","429,8","429,8","429,8","432,7","429,8","432,7","429,8","432,7","438,6","444,5","441,5","459,2","468,0","473,9","456,2","482,7","479,8","509,2","503,3","529,8","585,8","606,4","668,2","588,7","523,9","494,5","488,6","494,5","491,6","473,9","465,1","450,4","441,5","441,5","441,5","438,6","438,6","438,6","438,6","438,6","438,6","438,6"
3110,Soběslav,31,22423,14. 3. 2024,7. 3. 2024,"579,8","579,8","575,3","4,5",95,91,87,87,80,78,77,77,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,80,80,81,82,82,93,96,90,92,96,98,96,100,98,94,90,84,83,84,84,80,80,80,79,79,"695,7","669,0","633,3","633,3","588,7","570,8","561,9","561,9","557,5","557,5","557,5","561,9","561,9","561,9","561,9","561,9","561,9","566,4","566,4","561,9","561,9","561,9","561,9","561,9","561,9","575,3","579,8","584,2","584,2","593,1","597,6","597,6","677,9","704,6","655,6","673,4","700,2","713,6","704,6","731,4","713,6","686,8","660,0","615,4","606,5","615,4","611,0","588,7","584,2","588,7","575,3","575,3","575,3","575,3","575,3","579,8","579,8","579,8","579,8"
3111,Strakonice,31,45297,14. 3. 2024,7. 3. 2024,"591,7","591,7","593,9","-2,2",84,83,82,77,75,74,74,73,71,71,71,71,71,70,70,71,71,71,71,71,71,71,71,72,73,75,75,76,74,75,77,76,81,84,86,88,89,94,99,100,99,86,85,82,77,77,75,74,75,75,73,73,"684,4","675,5","666,7","624,8","607,1","602,7","600,5","593,9","578,4","578,4","578,4","574,0","571,8","567,4","567,4","571,8","571,8","571,8","574,0","574,0","571,8","578,4","578,4","580,6","593,9","609,3","604,9","618,1","602,7","611,5","627,0","615,9","653,5","680,0","693,2","713,1","717,5","759,4","805,8","810,2","805,8","697,6","688,8","664,5","624,8","620,4","609,3","602,7","604,9","611,5","593,9","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7"
3112,Tábor,31,81475,14. 3. 2024,7. 3. 2024,"508,1","508,1","504,4","3,7",84,84,81,79,77,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,75,76,75,75,79,80,82,84,85,86,86,89,97,100,96,88,85,82,79,78,77,76,74,74,74,74,"576,9","578,1","552,3","541,3","529,0","513,0","513,0","502,0","503,2","498,3","497,1","495,9","497,1","497,1","495,9","495,9","497,1","495,9","495,9","497,1","497,1","495,9","497,1","500,8","503,2","500,8","514,3","521,6","515,5","516,7","538,8","548,6","560,9","579,3","581,8","592,8","591,6","613,7","665,2","686,1","660,3","603,9","585,5","564,6","540,0","537,6","531,5","519,2","510,6","506,9","509,4","504,4","505,7","504,4","505,7","506,9","506,9","508,1","508,1"
3113,Trhové Sviny,31,19580,14. 3. 2024,7. 3. 2024,"490,3","490,3","495,4","-5,1",85,84,82,82,78,78,77,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,77,78,77,76,78,79,78,78,84,84,87,89,91,94,96,100,93,91,85,79,79,78,78,76,75,75,75,75,"561,8","556,7","546,5","541,4","520,9","520,9","510,7","500,5","500,5","500,5","500,5","500,5","500,5","500,5","505,6","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","515,8","510,7","505,6","515,8","526,0","520,9","515,8","556,7","556,7","577,1","592,4","602,7","623,1","638,4","663,9","618,0","602,7","566,9","526,0","526,0","520,9","520,9","505,6","495,4","495,4","495,4","495,4","495,4","495,4","495,4","495,4","490,3","490,3","490,3"
3114,Třeboň,31,24984,14. 3. 2024,7. 3. 2024,"504,3","504,3","508,3","-4,0",90,76,73,73,72,68,68,65,66,66,64,65,65,64,64,64,64,64,65,64,64,64,64,64,65,65,67,67,68,69,72,76,74,86,81,83,88,94,93,100,99,82,75,73,73,70,70,70,71,68,66,68,"672,4","572,4","548,4","544,3","536,3","512,3","512,3","488,3","492,3","492,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","480,3","484,3","480,3","480,3","480,3","480,3","480,3","488,3","484,3","500,3","504,3","512,3","516,3","540,3","568,4","556,4","644,4","604,4","620,4","656,4","704,5","696,4","748,5","740,5","616,4","560,4","548,4","548,4","520,3","520,3","524,3","528,3","508,3","496,3","508,3","508,3","508,3","508,3","508,3","508,3","508,3","504,3"
3115,Týn nad Vltavou,31,14068,14. 3. 2024,7. 3. 2024,"305,7","305,7","305,7","0,0",73,69,63,60,59,60,60,58,56,56,56,54,54,54,54,54,54,54,54,54,54,54,56,56,58,57,57,59,60,58,60,64,67,72,68,68,68,90,100,98,99,91,74,67,59,62,58,54,56,58,56,53,"419,4","398,1","362,5","348,3","341,2","348,3","348,3","334,1","319,9","319,9","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","334,1","327,0","327,0","341,2","348,3","334,1","348,3","369,6","383,8","412,3","391,0","391,0","391,0","518,9","575,8","561,6","568,7","526,0","426,5","383,8","341,2","355,4","334,1","312,8","319,9","334,1","319,9","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,14. 3. 2024,7. 3. 2024,"532,3","532,3","538,0","-5,7",77,70,68,64,61,61,57,57,56,58,55,54,54,54,55,54,54,55,54,54,54,54,54,55,54,56,60,60,58,59,57,58,58,61,65,68,78,80,96,100,89,68,70,65,65,66,61,63,60,58,58,58,"709,7","646,8","623,9","589,5","560,9","560,9","526,6","520,9","515,1","532,3","509,4","498,0","498,0","498,0","503,7","498,0","498,0","503,7","498,0","498,0","498,0","498,0","498,0","509,4","498,0","515,1","549,5","555,2","532,3","543,8","526,6","538,0","532,3","566,7","601,0","623,9","715,5","738,4","881,5","921,5","818,5","629,6","641,1","601,0","595,3","606,7","560,9","578,1","549,5","538,0","538,0","538,0","538,0","538,0","538,0","532,3","532,3","532,3","532,3"
3117,Vodňany,31,12589,14. 3. 2024,7. 3. 2024,"373,3","373,3","373,3","0,0",70,65,59,58,57,54,55,57,55,54,54,57,57,55,55,55,55,55,55,54,54,54,54,55,57,57,57,58,58,61,60,61,64,66,80,73,78,69,77,100,98,77,73,78,71,65,63,61,57,57,57,57,"460,7","428,9","389,2","381,3","373,3","357,5","365,4","373,3","365,4","357,5","357,5","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","365,4","373,3","373,3","373,3","381,3","381,3","405,1","397,2","405,1","421,0","436,9","524,3","484,6","516,3","452,8","508,4","659,3","643,4","508,4","484,6","516,3","468,7","428,9","413,1","405,1","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3"
3201,Blovice,32,12463,14. 3. 2024,7. 3. 2024,"633,9","633,9","633,9","0,0",71,72,70,71,64,65,63,62,62,62,61,61,61,61,61,61,60,60,60,60,60,61,61,60,60,61,63,62,62,64,63,65,69,70,72,71,75,76,79,100,91,70,72,69,66,65,63,64,61,61,60,60,"746,2","754,2","738,2","746,2","674,0","682,0","666,0","649,9","649,9","649,9","641,9","641,9","641,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","633,9","641,9","657,9","649,9","649,9","674,0","657,9","682,0","722,1","738,2","754,2","746,2","786,3","802,4","834,5","1051,1","954,8","738,2","754,2","730,2","698,1","682,0","666,0","674,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,14. 3. 2024,7. 3. 2024,"425,3","425,3","427,7","-2,5",74,79,67,64,64,64,65,65,63,63,62,62,62,62,62,62,62,62,62,62,61,62,63,63,63,63,64,64,68,72,74,73,72,73,73,73,74,79,91,100,95,83,73,74,70,66,66,66,64,63,63,63,"506,4","538,3","459,7","437,6","435,1","435,1","442,5","442,5","430,2","427,7","422,8","420,3","425,3","422,8","425,3","420,3","420,3","420,3","425,3","422,8","417,9","422,8","430,2","427,7","427,7","432,6","440,0","440,0","464,6","489,2","506,4","499,0","489,2","501,5","496,5","501,5","508,8","543,3","621,9","683,4","649,0","565,4","496,5","503,9","476,9","449,8","449,8","452,3","440,0","430,2","427,7","427,7","427,7","427,7","427,7","427,7","427,7","427,7","425,3"
3203,Horažďovice,32,11522,14. 3. 2024,7. 3. 2024,"633,6","633,6","650,9","-17,4",76,71,72,74,74,74,64,64,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,67,70,67,67,68,71,74,80,82,78,78,79,91,95,100,97,92,83,84,83,84,76,74,72,70,70,70,"703,0","659,6","668,3","685,6","685,6","685,6","590,2","590,2","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","624,9","650,9","624,9","624,9","633,6","659,6","685,6","746,4","763,8","720,4","720,4","729,0","841,9","885,3","928,7","902,6","850,5","772,4","781,1","772,4","781,1","703,0","685,6","668,3","650,9","650,9","650,9","633,6","633,6","633,6","633,6","633,6","633,6","633,6"
3204,Horšovský Týn,32,15115,14. 3. 2024,7. 3. 2024,"344,0","344,0","324,2","19,8",82,82,80,80,76,74,74,73,73,73,73,74,74,73,73,73,73,73,73,73,73,73,73,73,74,77,77,74,76,79,82,88,82,83,85,85,92,98,88,100,92,85,76,74,77,80,79,76,76,74,74,74,"357,3","357,3","350,6","350,6","330,8","324,2","324,2","317,6","317,6","317,6","317,6","324,2","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","337,4","337,4","324,2","330,8","344,0","357,3","383,7","357,3","363,9","370,5","370,5","403,6","430,0","383,7","436,7","403,6","370,5","330,8","324,2","337,4","350,6","344,0","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","344,0","344,0","344,0","344,0"
3205,Klatovy,32,51410,14. 3. 2024,7. 3. 2024,"468,8","468,8","464,9","3,9",70,68,67,65,62,64,62,60,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,63,61,63,63,64,67,66,69,70,72,80,84,86,93,100,89,78,76,70,69,66,65,63,61,60,60,"542,7","533,0","523,2","503,8","486,3","499,9","478,5","470,7","480,5","470,7","468,8","466,8","464,9","466,8","464,9","464,9","464,9","462,9","462,9","462,9","462,9","462,9","468,8","468,8","466,8","476,6","488,2","472,7","488,2","492,1","499,9","521,3","513,5","534,9","544,6","560,2","624,4","657,5","665,2","723,6","778,1","692,5","603,0","595,2","542,7","534,9","509,6","503,8","488,2","476,6","466,8","464,9","466,8","466,8","466,8","468,8","468,8","468,8","468,8"
3206,Kralovice,32,23015,14. 3. 2024,7. 3. 2024,"365,0","365,0","360,6","4,3",82,77,69,64,60,64,60,56,55,56,56,55,55,55,53,53,53,53,53,53,53,53,54,54,53,55,56,57,57,54,60,63,62,60,64,67,70,74,87,100,98,78,73,69,64,59,62,57,55,56,55,54,"547,5","517,1","460,6","425,8","399,7","425,8","399,7","373,7","369,3","373,7","378,0","369,3","369,3","365,0","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","373,7","382,4","382,4","360,6","399,7","421,5","412,8","404,1","430,2","447,5","469,3","495,3","582,2","669,1","656,1","521,4","491,0","460,6","425,8","395,4","412,8","382,4","369,3","373,7","369,3","360,6","365,0","365,0","365,0","365,0","365,0","365,0","365,0"
3207,Nepomuk,32,11279,14. 3. 2024,7. 3. 2024,"487,6","487,6","496,5","-8,9",80,86,83,76,80,78,74,71,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,78,72,71,75,74,70,71,68,87,86,93,100,91,79,76,82,75,74,76,72,72,71,74,"540,8","576,3","558,6","514,2","540,8","523,1","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","478,8","523,1","487,6","478,8","505,4","496,5","469,9","478,8","461,0","585,2","576,3","629,5","673,8","611,8","532,0","514,2","549,7","505,4","496,5","514,2","487,6","487,6","478,8","496,5","496,5","496,5","496,5","496,5","496,5","496,5","487,6"
3208,Nýřany,32,60054,14. 3. 2024,7. 3. 2024,"389,6","389,6","386,3","3,3",83,78,72,71,71,70,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,68,70,69,70,72,71,73,72,78,78,78,86,91,100,97,83,79,75,70,70,69,67,67,67,66,66,"484,6","457,9","424,6","418,0","416,3","409,6","403,0","393,0","388,0","389,6","389,6","384,7","384,7","386,3","388,0","386,3","384,7","384,7","384,7","384,7","384,7","388,0","393,0","388,0","388,0","389,6","399,6","408,0","404,6","413,0","419,6","418,0","427,9","424,6","454,6","454,6","456,3","506,2","534,5","586,1","566,2","486,2","462,9","437,9","413,0","408,0","403,0","391,3","393,0","391,3","386,3","386,3","386,3","386,3","386,3","388,0","389,6","389,6","389,6"
3209,Plzeň,32,201517,14. 3. 2024,7. 3. 2024,"346,4","346,4","347,9","-1,5",74,71,67,64,62,62,60,59,59,58,58,59,58,58,58,58,57,57,58,57,57,58,58,58,58,59,60,61,61,63,65,63,65,67,68,71,75,81,88,100,100,80,72,67,63,62,60,61,59,58,58,58,"443,6","429,2","404,4","386,6","371,7","372,2","361,3","356,8","355,8","351,3","349,8","353,3","352,8","348,9","349,4","348,4","346,4","346,9","347,4","346,9","345,4","347,4","348,4","350,3","349,8","354,8","364,2","370,7","367,7","381,1","391,0","383,1","391,0","401,5","411,9","429,7","451,1","485,8","531,0","600,9","603,4","483,8","432,7","406,9","379,1","371,7","364,7","367,2","358,3","350,8","348,4","347,9","346,9","346,4","346,4","345,9","345,9","345,9","346,4"
3210,Přeštice,32,23046,14. 3. 2024,7. 3. 2024,"394,9","394,9","403,5","-8,7",76,68,66,64,64,64,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,63,65,65,66,66,71,71,67,73,82,100,86,81,78,71,69,65,62,63,62,62,60,60,61,"503,3","451,3","438,3","425,2","425,2","425,2","399,2","403,5","407,9","403,5","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","407,9","416,6","429,6","429,6","438,3","438,3","468,6","468,6","442,6","481,6","538,1","659,6","568,4","533,7","512,0","468,6","455,6","429,6","412,2","416,6","407,9","407,9","394,9","394,9","403,5","403,5","403,5","403,5","394,9","394,9","394,9","394,9"
3211,Rokycany,32,50258,14. 3. 2024,7. 3. 2024,"565,1","565,1","563,1","2,0",83,82,82,73,74,73,73,70,70,69,69,68,69,69,69,69,69,69,68,68,69,69,69,69,69,69,70,71,71,72,74,75,75,76,77,83,83,86,91,100,98,83,81,80,74,73,74,72,71,71,70,69,"674,5","672,5","670,5","598,9","604,9","598,9","594,9","575,0","567,1","563,1","559,1","557,1","559,1","559,1","559,1","561,1","559,1","559,1","555,1","555,1","559,1","559,1","561,1","561,1","561,1","561,1","573,0","581,0","581,0","589,0","600,9","614,8","608,9","620,8","626,8","674,5","680,5","698,4","744,2","815,8","799,9","678,5","664,6","652,6","606,9","596,9","602,9","585,0","579,0","577,0","567,1","563,1","563,1","563,1","563,1","565,1","565,1","563,1","565,1"
3212,Stod,32,24201,14. 3. 2024,7. 3. 2024,"384,3","384,3","388,4","-4,1",72,76,73,67,67,68,66,65,66,65,64,64,63,64,64,64,63,63,63,64,63,63,63,63,63,63,65,65,67,67,65,68,67,69,68,72,67,77,84,100,93,77,79,78,75,76,72,71,68,66,66,65,"429,7","454,5","433,9","396,7","400,8","404,9","392,5","384,3","392,5","384,3","380,1","380,1","376,0","380,1","380,1","380,1","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","376,0","384,3","388,4","400,8","396,7","384,3","404,9","400,8","409,1","404,9","425,6","396,7","458,7","500,0","595,0","553,7","458,7","471,1","462,8","446,3","450,4","425,6","421,5","404,9","392,5","392,5","388,4","388,4","388,4","384,3","384,3","384,3","384,3","384,3"
3213,Stříbro,32,17656,14. 3. 2024,7. 3. 2024,"424,8","424,8","419,1","5,7",72,74,73,72,69,73,74,69,69,69,69,69,69,69,69,69,70,71,70,70,70,70,70,70,70,73,70,71,72,71,72,74,74,74,73,77,77,82,84,100,92,78,76,74,74,76,74,72,71,71,70,70,"430,4","441,8","436,1","430,4","413,5","436,1","441,8","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","424,8","419,1","419,1","419,1","419,1","419,1","419,1","419,1","436,1","419,1","424,8","430,4","424,8","430,4","441,8","441,8","441,8","436,1","464,4","464,4","492,8","504,1","600,4","549,4","470,1","458,8","441,8","441,8","458,8","441,8","430,4","424,8","424,8","419,1","419,1","424,8","424,8","424,8","424,8","424,8","424,8","424,8"
3214,Sušice,32,23921,14. 3. 2024,7. 3. 2024,"556,0","556,0","560,2","-4,2",86,83,79,76,78,76,76,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,76,81,81,81,80,82,81,88,98,100,91,90,91,88,83,79,78,78,77,76,76,75,"639,6","614,5","585,3","568,5","576,9","568,5","568,5","572,7","560,2","556,0","556,0","556,0","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","560,2","560,2","564,4","560,2","568,5","602,0","606,2","606,2","597,8","610,3","606,2","656,3","727,4","744,1","677,2","673,0","677,2","656,3","614,5","589,4","576,9","576,9","572,7","564,4","564,4","560,2","560,2","560,2","560,2","560,2","560,2","556,0","556,0"
3215,Tachov,32,39250,14. 3. 2024,7. 3. 2024,"550,3","550,3","552,9","-2,5",91,86,83,84,82,83,83,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,81,80,81,81,82,83,82,81,83,82,85,83,84,87,94,92,100,97,88,87,86,84,86,83,82,82,83,81,81,"626,8","586,0","565,6","573,2","560,5","568,2","565,6","563,1","555,4","552,9","552,9","550,3","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","547,8","550,3","545,2","552,9","547,8","555,4","555,4","560,5","565,6","560,5","558,0","565,6","563,1","580,9","570,7","573,2","598,7","642,0","631,8","685,4","662,4","601,3","593,6","588,5","578,3","586,0","570,7","560,5","563,1","565,6","558,0","552,9","550,3","550,3","550,3","550,3","550,3","550,3","550,3"
4101,Aš,41,17265,14. 3. 2024,7. 3. 2024,"718,2","718,2","718,2","0,0",96,95,94,92,92,92,91,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,94,92,94,93,91,92,91,96,94,99,100,96,94,93,93,92,92,91,91,89,88,88,"781,9","776,1","770,3","753,0","753,0","753,0","741,4","735,6","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","741,4","741,4","747,2","764,6","753,0","770,3","758,8","741,4","753,0","747,2","787,7","770,3","810,9","816,7","787,7","764,6","758,8","758,8","753,0","753,0","741,4","741,4","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,14. 3. 2024,7. 3. 2024,"685,4","685,4","687,4","-2,0",94,93,91,90,89,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,90,91,91,90,90,91,92,91,95,97,98,100,98,98,96,95,94,93,92,92,91,90,90,90,"715,3","713,3","695,4","687,4","681,4","687,4","685,4","685,4","681,4","681,4","681,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","683,4","681,4","677,4","677,4","677,4","681,4","687,4","693,4","693,4","685,4","689,4","695,4","699,3","695,4","721,3","743,2","749,2","763,1","751,1","745,2","733,2","723,3","719,3","707,3","705,3","705,3","697,4","689,4","687,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4"
4103,Karlovy Vary,41,88206,14. 3. 2024,7. 3. 2024,"520,4","520,4","521,5","-1,1",88,89,86,82,81,81,79,79,78,77,77,77,77,77,76,76,76,76,76,76,76,76,77,76,77,78,79,81,81,81,82,79,83,84,84,87,86,90,91,94,100,95,90,90,87,87,85,83,81,80,79,78,"589,5","594,1","571,4","544,2","538,5","539,6","526,0","523,8","522,6","513,6","510,2","510,2","511,3","512,4","509,0","509,0","506,8","506,8","506,8","506,8","506,8","509,0","510,2","509,0","512,4","517,0","524,9","537,4","543,0","540,8","547,6","529,4","555,5","561,2","560,1","580,5","573,7","598,6","604,3","628,1","666,6","631,5","598,6","599,7","577,1","577,1","569,1","555,5","541,9","531,7","527,2","521,5","521,5","521,5","521,5","520,4","520,4","520,4","520,4"
4104,Kraslice,41,12832,14. 3. 2024,7. 3. 2024,"646,8","646,8","646,8","0,0",83,79,77,77,77,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,78,77,77,78,79,81,79,90,90,81,92,100,87,83,83,76,77,77,75,75,75,75,75,"717,0","685,8","662,4","662,4","662,4","662,4","662,4","654,6","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","670,2","662,4","678,0","670,2","670,2","678,0","685,8","701,4","685,8","779,3","779,3","701,4","794,9","865,0","755,9","717,0","717,0","654,6","670,2","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8"
4105,Mariánské Lázně,41,25181,14. 3. 2024,7. 3. 2024,"647,3","647,3","643,3","4,0",96,95,93,90,90,90,90,91,90,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,89,91,90,90,93,92,93,94,92,92,93,94,96,100,96,94,96,94,92,92,92,92,91,90,90,"691,0","683,1","667,2","647,3","643,3","643,3","643,3","651,3","647,3","639,4","635,4","635,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","635,4","647,3","639,4","651,3","647,3","647,3","667,2","663,2","671,1","679,1","663,2","663,2","671,1","679,1","687,0","718,8","687,0","675,1","687,0","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3"
4106,Ostrov,41,26789,14. 3. 2024,7. 3. 2024,"462,9","462,9","459,1","3,7",81,75,69,64,62,63,62,62,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,62,61,62,64,65,62,69,70,63,66,71,77,80,83,81,89,100,78,74,75,68,67,66,64,62,61,60,59,"630,9","582,3","537,5","496,5","485,3","489,0","477,8","477,8","474,1","466,6","466,6","466,6","462,9","466,6","466,6","462,9","462,9","462,9","462,9","462,9","462,9","474,1","470,3","470,3","481,5","470,3","481,5","496,5","503,9","481,5","533,8","541,3","489,0","511,4","552,5","597,3","623,4","642,1","627,1","690,6","776,4","608,5","574,9","586,1","530,1","522,6","511,4","500,2","481,5","470,3","462,9","459,1","459,1","459,1","459,1","459,1","462,9","462,9","462,9"
4107,Sokolov,41,73132,14. 3. 2024,7. 3. 2024,"570,2","570,2","572,9","-2,7",93,91,89,86,84,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,84,84,83,83,83,86,86,87,88,91,90,92,96,100,93,91,88,85,83,83,81,82,81,81,81,"661,8","646,8","627,6","605,8","592,1","589,3","588,0","579,8","577,0","575,7","572,9","572,9","572,9","571,6","571,6","571,6","571,6","575,7","572,9","572,9","574,3","571,6","571,6","571,6","575,7","575,7","579,8","592,1","592,1","590,7","590,7","588,0","609,9","608,5","616,7","622,2","642,7","639,9","650,9","678,2","708,3","656,3","644,0","626,3","598,9","588,0","585,2","577,0","578,4","575,7","571,6","572,9","572,9","572,9","572,9","571,6","571,6","571,6","570,2"
