kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 75,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24
3106,Kaplice,31,20171,9. 1. 2024,2. 1. 2024,"480,9","480,9","461,1","19,8",72,68,70,70,70,70,76,85,81,77,75,80,73,68,70,70,70,66,66,66,65,66,65,65,65,65,65,65,66,66,66,66,67,66,66,66,66,67,66,66,68,70,79,77,75,79,91,89,98,100,84,73,"456,1","431,3","446,2","441,2","446,2","441,2","480,9","540,4","515,6","490,8","475,9","510,6","466,0","431,3","441,2","441,2","446,2","421,4","421,4","421,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","426,4","421,4","416,4","416,4","421,4","426,4","421,4","421,4","431,3","446,2","500,7","485,8","475,9","500,7","580,0","565,2","619,7","634,6","535,4","461,1","480,9","475,9","495,8","495,8","485,8","475,9","480,9"
3107,Milevsko,31,18188,9. 1. 2024,2. 1. 2024,"659,8","659,8","659,8","0,0",56,54,54,54,55,59,66,67,61,58,58,61,55,52,52,49,50,49,51,51,49,49,49,49,49,49,49,49,49,49,49,49,49,51,51,52,51,52,49,51,51,52,65,69,69,71,74,82,94,100,81,71,"527,8","505,8","505,8","500,3","516,8","549,8","615,8","626,8","566,3","544,3","538,8","566,3","516,8","489,3","489,3","461,8","467,3","461,8","478,3","472,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","472,8","478,3","483,8","478,3","483,8","461,8","478,3","478,3","489,3","604,8","648,8","648,8","665,3","687,3","769,7","874,2","934,7","753,2","659,8","676,3","692,8","698,3","670,8","654,3","654,3","659,8"
3108,Písek,31,54337,9. 1. 2024,2. 1. 2024,"447,2","447,2","487,7","-40,5",60,58,60,61,60,68,70,69,70,74,70,69,69,60,61,60,61,58,57,57,56,56,57,56,56,56,56,56,56,56,56,56,56,56,57,60,62,60,63,63,64,62,66,69,77,77,78,85,96,100,84,73,"401,2","388,3","397,5","404,9","397,5","454,6","465,6","460,1","469,3","495,1","467,5","463,8","460,1","403,0","404,9","401,2","406,7","388,3","379,1","379,1","375,4","375,4","379,1","377,3","373,6","371,8","377,3","371,8","371,8","373,6","375,4","371,8","377,3","375,4","381,0","399,4","414,1","401,2","417,8","423,3","427,0","415,9","443,5","460,1","511,6","511,6","522,7","566,8","640,4","668,1","559,5","487,7","482,2","482,2","480,3","467,5","458,3","445,4","447,2"
3109,Prachatice,31,33973,9. 1. 2024,2. 1. 2024,"488,6","488,6","494,5","-5,9",69,68,68,69,70,73,74,75,79,86,82,77,76,74,74,73,71,70,69,68,68,67,67,67,68,67,67,67,67,67,67,67,67,67,67,69,68,71,71,74,72,73,75,78,80,80,87,91,100,92,83,77,"444,5","435,6","441,5","444,5","450,4","468,0","479,8","485,7","509,2","553,4","526,9","494,5","488,6","479,8","473,9","468,0","456,2","450,4","444,5","438,6","441,5","432,7","432,7","432,7","435,6","432,7","429,8","429,8","429,8","432,7","432,7","432,7","432,7","432,7","432,7","444,5","441,5","456,2","456,2","473,9","462,1","468,0","482,7","500,4","518,1","515,1","562,2","588,7","644,6","591,6","532,8","494,5","494,5","494,5","491,6","491,6","488,6","488,6","488,6"
3110,Soběslav,31,22423,9. 1. 2024,2. 1. 2024,"606,5","606,5","646,7","-40,1",82,82,82,82,81,84,90,95,93,95,91,85,87,83,78,76,77,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,80,80,81,84,84,88,98,91,90,95,98,98,100,99,90,88,"602,1","597,6","602,1","597,6","593,1","611,0","655,6","695,7","682,3","691,3","669,0","624,4","637,7","606,5","570,8","557,5","561,9","557,5","557,5","557,5","561,9","561,9","561,9","561,9","561,9","561,9","566,4","566,4","561,9","561,9","561,9","561,9","561,9","561,9","570,8","579,8","584,2","584,2","593,1","611,0","611,0","642,2","718,0","664,5","655,6","695,7","718,0","713,6","731,4","722,5","655,6","646,7","651,1","655,6","660,0","655,6","628,8","611,0","606,5"
3111,Strakonice,31,45297,9. 1. 2024,2. 1. 2024,"662,3","662,3","666,7","-4,4",80,75,72,72,74,78,85,91,85,85,83,82,78,75,75,74,74,72,72,71,71,71,70,70,70,71,71,71,71,71,71,72,71,73,74,76,76,75,76,78,77,79,83,84,89,88,93,99,100,99,89,83,"642,4","602,7","580,6","582,8","600,5","633,6","686,6","737,4","688,8","686,6","666,7","662,3","633,6","602,7","609,3","598,3","600,5","578,4","578,4","574,0","574,0","571,8","567,4","567,4","567,4","571,8","571,8","574,0","574,0","571,8","574,0","580,6","576,2","589,4","598,3","611,5","615,9","609,3","611,5","627,0","618,1","638,0","668,9","675,5","715,3","713,1","748,4","799,2","808,0","797,0","717,5","666,7","675,5","686,6","684,4","675,5","671,1","657,9","662,3"
3112,Tábor,31,81475,9. 1. 2024,2. 1. 2024,"562,1","562,1","573,2","-11,0",84,82,80,79,85,92,95,95,92,88,87,84,81,80,77,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,78,78,78,80,83,82,87,88,89,90,91,97,100,100,89,86,"558,5","545,0","531,5","525,3","564,6","608,8","629,6","634,6","608,8","584,2","581,8","560,9","540,0","530,2","514,3","511,8","504,4","502,0","499,5","497,1","495,9","497,1","497,1","495,9","495,9","497,1","495,9","495,9","495,9","497,1","495,9","497,1","500,8","500,8","499,5","505,7","518,0","519,2","521,6","529,0","553,5","548,6","579,3","583,0","592,8","596,5","603,9","644,4","664,0","665,2","594,0","573,2","575,6","578,1","576,9","572,0","563,4","560,9","562,1"
3113,Trhové Sviny,31,19580,9. 1. 2024,2. 1. 2024,"526,0","526,0","566,9","-40,9",78,77,78,80,79,85,86,88,85,84,84,82,83,77,76,76,75,75,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,76,77,76,76,76,80,79,76,79,84,86,89,92,95,95,100,95,89,85,"520,9","515,8","520,9","536,3","531,2","572,0","577,1","587,3","572,0","561,8","561,8","546,5","556,7","515,8","510,7","510,7","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","515,8","510,7","505,6","510,7","536,3","526,0","510,7","531,2","561,8","577,1","592,4","612,9","633,3","638,4","669,1","638,4","592,4","566,9","572,0","566,9","566,9","556,7","541,4","526,0","526,0"
3114,Třeboň,31,24984,9. 1. 2024,2. 1. 2024,"556,4","556,4","564,4","-8,0",76,73,73,80,78,81,86,88,86,92,81,72,71,71,68,68,66,65,65,63,64,64,64,63,63,63,63,64,64,63,63,63,63,65,65,66,67,67,67,71,75,74,79,84,80,85,92,90,96,100,86,75,"576,4","552,4","552,4","604,4","588,4","612,4","648,4","668,4","652,4","696,4","612,4","548,4","540,3","536,3","512,3","512,3","496,3","492,3","492,3","480,3","484,3","484,3","484,3","480,3","480,3","480,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","488,3","488,3","496,3","504,3","508,3","508,3","536,3","564,4","556,4","600,4","632,4","608,4","640,4","692,4","684,4","724,5","756,5","648,4","564,4","564,4","560,4","556,4","552,4","548,4","540,3","556,4"
3115,Týn nad Vltavou,31,14068,9. 1. 2024,2. 1. 2024,"391,0","391,0","405,2","-14,2",57,57,61,59,59,66,76,67,80,77,75,66,62,61,61,62,61,57,56,57,56,56,56,56,56,56,56,56,56,56,56,57,56,58,59,56,58,62,59,62,66,68,75,71,70,71,81,89,96,100,91,72,"319,9","319,9","341,2","334,1","334,1","369,6","426,5","376,7","447,8","433,6","419,4","369,6","348,3","341,2","341,2","348,3","341,2","319,9","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","327,0","334,1","312,8","327,0","348,3","334,1","348,3","369,6","383,8","419,4","398,1","391,0","398,1","454,9","497,6","540,2","561,6","511,8","405,2","419,4","426,5","447,8","419,4","383,8","391,0","391,0"
3116,Vimperk,31,17471,9. 1. 2024,2. 1. 2024,"606,7","606,7","641,1","-34,3",59,59,58,60,59,67,81,85,78,80,72,68,67,62,61,59,57,56,58,56,55,55,55,56,56,55,56,56,55,55,55,55,56,56,56,59,61,59,60,60,59,59,60,65,67,75,86,91,100,97,74,69,"543,8","543,8","538,0","555,2","549,5","618,2","749,8","784,2","726,9","738,4","669,7","629,6","618,2","572,4","566,7","543,8","532,3","520,9","538,0","520,9","509,4","509,4","509,4","515,1","515,1","509,4","515,1","515,1","509,4","509,4","509,4","509,4","520,9","515,1","520,9","543,8","566,7","543,8","555,2","560,9","543,8","543,8","555,2","601,0","623,9","698,3","801,3","847,1","927,3","898,6","686,9","641,1","652,5","658,2","652,5","629,6","618,2","618,2","606,7"
3117,Vodňany,31,12589,9. 1. 2024,2. 1. 2024,"492,5","492,5","460,7","31,8",61,57,61,65,57,61,67,69,71,71,70,61,57,56,56,54,56,55,54,54,55,56,55,55,55,55,55,55,54,54,54,54,54,56,56,56,57,58,58,60,56,61,61,75,77,75,74,69,85,100,83,69,"405,1","381,3","405,1","436,9","381,3","405,1","444,8","460,7","476,6","476,6","468,7","405,1","381,3","373,3","373,3","357,5","373,3","365,4","357,5","357,5","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","357,5","373,3","373,3","373,3","381,3","389,2","389,2","397,2","373,3","405,1","405,1","500,4","516,3","500,4","492,5","460,7","564,0","667,2","556,0","460,7","476,6","476,6","492,5","492,5","484,6","476,6","492,5"
3201,Blovice,32,12463,9. 1. 2024,2. 1. 2024,"730,2","730,2","722,1","8,0",68,67,67,67,66,69,83,85,83,76,74,76,74,69,66,67,63,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,64,66,65,67,67,71,75,73,75,76,82,98,100,73,71,"690,0","674,0","682,0","674,0","666,0","698,1","842,5","858,5","842,5","770,3","746,2","770,3","746,2","698,1","666,0","674,0","641,9","649,9","649,9","641,9","641,9","641,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","633,9","633,9","649,9","641,9","649,9","666,0","657,9","682,0","682,0","714,1","754,2","738,2","754,2","770,3","826,4","994,9","1011,0","738,2","722,1","746,2","754,2","754,2","730,2","714,1","722,1","730,2"
3202,Domažlice,32,40681,9. 1. 2024,2. 1. 2024,"491,6","491,6","474,4","17,2",65,67,70,72,73,80,89,89,82,73,79,71,64,63,63,63,64,63,62,62,61,62,62,62,62,61,61,62,62,61,62,62,63,62,63,64,65,67,72,75,74,72,73,74,75,76,80,87,100,96,82,69,"444,9","459,7","476,9","496,5","501,5","545,7","607,2","607,2","562,9","501,5","540,8","486,7","437,6","435,1","432,6","435,1","437,6","432,6","427,7","422,8","420,3","425,3","425,3","427,7","425,3","420,3","420,3","425,3","425,3","420,3","422,8","427,7","432,6","427,7","435,1","440,0","444,9","462,1","496,5","513,8","508,8","494,1","499,0","508,8","511,3","518,7","545,7","599,8","685,8","661,2","565,4","474,4","484,3","496,5","506,4","491,6","476,9","481,8","491,6"
3203,Horažďovice,32,11522,9. 1. 2024,2. 1. 2024,"772,4","772,4","763,8","8,7",69,69,68,64,67,69,87,88,83,83,74,73,77,77,76,65,65,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,67,70,69,70,70,71,71,80,86,85,82,83,91,97,100,100,93,85,"624,9","624,9","616,2","581,5","607,5","624,9","781,1","789,8","746,4","746,4","668,3","659,6","694,3","694,3","685,6","590,2","590,2","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","607,5","633,6","624,9","633,6","633,6","642,2","642,2","720,4","772,4","763,8","737,7","746,4","824,5","876,6","902,6","902,6","841,9","763,8","772,4","772,4","772,4","755,1","746,4","772,4","772,4"
3204,Horšovský Týn,32,15115,9. 1. 2024,2. 1. 2024,"324,2","324,2","344,0","-19,8",74,74,76,80,83,83,88,92,85,82,80,79,82,79,76,74,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,74,76,76,74,76,79,83,86,82,85,88,82,89,100,94,97,94,82,79,"324,2","324,2","330,8","350,6","363,9","363,9","383,7","403,6","370,5","357,3","350,6","344,0","357,3","344,0","330,8","324,2","317,6","317,6","317,6","317,6","317,6","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","330,8","330,8","324,2","330,8","344,0","363,9","377,1","357,3","370,5","383,7","357,3","390,3","436,7","410,2","423,4","410,2","357,3","344,0","337,4","330,8","330,8","324,2","324,2","324,2","324,2"
3205,Klatovy,32,51410,9. 1. 2024,2. 1. 2024,"585,5","585,5","597,2","-11,7",66,64,63,66,65,68,77,84,81,73,71,69,68,66,65,64,62,63,62,62,62,61,62,62,61,61,61,61,61,61,61,61,62,61,63,65,64,63,65,65,68,68,71,72,72,81,87,86,95,100,93,79,"501,8","482,4","480,5","501,8","494,1","519,4","581,6","638,0","610,8","550,5","538,8","523,2","513,5","498,0","496,0","488,2","470,7","480,5","470,7","468,8","466,8","464,9","466,8","466,8","464,9","464,9","462,9","462,9","462,9","462,9","462,9","464,9","470,7","464,9","474,6","490,2","482,4","480,5","496,0","492,1","517,4","513,5","534,9","544,6","548,5","614,7","657,5","649,7","717,8","758,6","706,1","597,2","597,2","601,1","610,8","589,4","575,8","579,7","585,5"
3206,Kralovice,32,23015,9. 1. 2024,2. 1. 2024,"438,8","438,8","473,6","-34,8",60,60,60,64,71,77,80,84,84,84,79,77,72,64,64,63,60,58,59,60,58,58,58,56,56,56,56,56,56,56,56,56,57,56,58,58,60,60,58,60,67,66,65,66,69,68,77,86,95,100,79,75,"378,0","382,4","378,0","404,1","451,9","486,6","508,4","530,1","530,1","534,4","499,7","491,0","456,2","404,1","404,1","399,7","378,0","369,3","373,7","378,0","369,3","369,3","365,0","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","365,0","369,3","378,0","382,4","369,3","378,0","425,8","417,1","412,8","417,1","438,8","434,5","491,0","543,1","604,0","634,4","499,7","473,6","486,6","491,0","495,3","464,9","443,2","434,5","438,8"
3207,Nepomuk,32,11279,9. 1. 2024,2. 1. 2024,"487,6","487,6","523,1","-35,5",74,72,75,75,75,76,83,88,82,86,88,89,76,81,81,76,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,79,76,72,76,76,72,72,71,90,89,92,100,90,82,"469,9","461,0","478,8","478,8","478,8","487,6","532,0","558,6","523,1","549,7","558,6","567,4","487,6","514,2","514,2","487,6","469,9","469,9","469,9","469,9","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","469,9","469,9","505,4","487,6","461,0","487,6","487,6","461,0","461,0","452,2","576,3","567,4","585,2","638,4","576,3","523,1","523,1","523,1","523,1","514,2","487,6","478,8","487,6"
3208,Nýřany,32,60054,9. 1. 2024,2. 1. 2024,"441,3","441,3","449,6","-8,3",72,71,72,73,81,83,88,91,83,85,82,74,72,73,71,70,69,67,68,68,67,67,67,68,67,67,67,67,67,67,67,68,68,67,68,69,71,71,72,73,72,74,74,78,79,79,84,93,99,100,85,78,"414,6","408,0","413,0","421,3","464,6","477,9","506,2","522,9","479,6","486,2","469,6","426,3","413,0","418,0","406,3","401,3","394,6","386,3","388,0","389,6","386,3","384,7","384,7","388,0","386,3","384,7","384,7","384,7","384,7","384,7","386,3","391,3","389,6","386,3","388,0","394,6","408,0","408,0","411,3","421,3","416,3","423,0","423,0","446,3","456,3","452,9","484,6","532,9","569,5","574,5","489,6","449,6","462,9","462,9","462,9","457,9","441,3","437,9","441,3"
3209,Plzeň,32,201517,9. 1. 2024,2. 1. 2024,"402,0","402,0","417,8","-15,9",63,63,63,63,68,74,78,82,76,74,69,67,63,60,60,59,58,58,57,57,57,57,57,57,57,57,56,56,57,56,56,57,57,57,57,59,60,60,61,64,63,63,65,66,68,71,78,83,94,100,81,68,"384,1","388,6","389,0","387,6","415,8","455,5","480,4","500,2","464,5","453,6","424,8","408,4","387,1","368,7","368,2","360,8","353,8","353,3","349,8","346,9","350,8","352,3","348,9","347,9","347,4","346,4","345,9","345,4","346,9","344,9","345,4","346,4","349,4","347,9","351,8","358,8","367,2","370,2","373,2","392,0","384,1","384,6","397,0","402,4","418,3","434,2","479,4","510,6","574,1","612,9","497,2","417,8","428,3","431,2","439,7","423,3","405,9","402,9","402,0"
3210,Přeštice,32,23046,9. 1. 2024,2. 1. 2024,"446,9","446,9","451,3","-4,3",69,69,72,71,76,81,89,87,81,80,76,71,70,69,69,65,65,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,67,67,69,70,71,72,76,72,74,81,100,98,84,79,73,"429,6","429,6","446,9","442,6","468,6","503,3","551,1","542,4","503,3","494,7","473,0","442,6","433,9","425,2","425,2","403,5","403,5","407,9","403,5","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","412,2","416,6","416,6","425,2","433,9","438,3","446,9","468,6","446,9","459,9","503,3","620,5","607,5","520,7","490,3","451,3","464,3","468,6","464,3","455,6","451,3","451,3","446,9"
3211,Rokycany,32,50258,9. 1. 2024,2. 1. 2024,"648,7","648,7","650,6","-2,0",76,75,76,75,77,84,90,90,86,84,81,83,77,74,75,74,73,71,70,70,69,69,70,69,70,70,70,69,69,70,70,70,69,70,70,71,72,72,73,73,77,76,76,78,80,84,87,88,97,100,87,81,"612,8","598,9","608,9","604,9","616,8","670,5","720,3","720,3","690,4","670,5","650,6","664,6","618,8","596,9","600,9","594,9","587,0","569,1","563,1","561,1","557,1","557,1","559,1","557,1","561,1","559,1","559,1","555,1","555,1","559,1","559,1","559,1","557,1","561,1","561,1","571,1","579,0","581,0","585,0","587,0","614,8","612,8","610,8","628,8","644,7","676,5","696,4","708,3","780,0","801,9","694,4","650,6","664,6","664,6","664,6","652,6","634,7","646,7","648,7"
3212,Stod,32,24201,9. 1. 2024,2. 1. 2024,"454,5","454,5","450,4","4,1",66,70,71,74,81,85,80,79,77,73,77,74,68,67,68,68,65,66,66,65,65,65,65,64,65,64,64,64,64,65,64,64,64,64,64,65,65,67,68,65,69,70,71,70,72,71,75,83,95,100,77,77,"388,4","409,1","417,3","433,9","475,2","500,0","471,1","462,8","450,4","429,7","450,4","433,9","400,8","392,5","400,8","396,7","384,3","388,4","388,4","380,1","380,1","380,1","380,1","376,0","380,1","376,0","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","384,3","384,3","392,5","400,8","384,3","404,9","409,1","417,3","409,1","421,5","417,3","438,0","487,6","557,8","586,8","454,5","450,4","471,1","471,1","475,2","458,7","450,4","450,4","454,5"
3213,Stříbro,32,17656,9. 1. 2024,2. 1. 2024,"441,8","441,8","453,1","-11,3",78,77,75,73,73,74,78,83,75,73,76,74,72,70,70,74,70,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,73,72,72,72,72,72,74,73,72,73,74,80,80,85,96,100,79,76,"464,4","458,8","447,4","436,1","436,1","441,8","464,4","492,8","447,4","436,1","453,1","441,8","430,4","419,1","419,1","441,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","419,1","419,1","419,1","413,5","436,1","430,4","430,4","430,4","430,4","430,4","441,8","436,1","430,4","436,1","441,8","475,8","475,8","504,1","572,0","594,7","470,1","453,1","453,1","458,8","458,8","447,4","441,8","441,8","441,8"
3214,Sušice,32,23921,9. 1. 2024,2. 1. 2024,"660,5","660,5","673,0","-12,5",80,76,76,80,84,82,88,93,86,86,83,81,77,77,77,76,78,76,75,75,75,76,76,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,75,80,81,81,80,81,80,85,93,100,91,88,91,"593,6","564,4","564,4","589,4","618,7","610,3","648,0","685,6","639,6","635,4","614,5","602,0","568,5","572,7","568,5","564,4","576,9","564,4","556,0","556,0","556,0","560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","564,4","560,2","564,4","572,7","556,0","593,6","597,8","602,0","593,6","602,0","593,6","627,1","685,6","739,9","673,0","652,1","673,0","673,0","681,4","677,2","677,2","668,9","656,3","660,5"
3215,Tachov,32,39250,9. 1. 2024,2. 1. 2024,"575,8","575,8","588,5","-12,7",84,84,83,85,85,89,91,93,98,98,89,85,85,84,84,84,85,82,82,82,82,82,82,81,81,81,81,81,81,82,82,81,82,82,82,83,84,84,83,82,83,84,86,85,85,86,94,94,97,100,91,88,"560,5","563,1","555,4","568,2","568,2","596,2","608,9","621,7","652,2","654,8","596,2","568,2","570,7","560,5","563,1","563,1","565,6","550,3","550,3","547,8","547,8","545,2","545,2","542,7","542,7","542,7","542,7","542,7","542,7","545,2","545,2","542,7","550,3","550,3","550,3","552,9","558,0","558,0","555,4","550,3","555,4","558,0","573,2","570,7","565,6","575,8","626,8","624,2","649,7","667,5","606,4","588,5","593,6","591,1","593,6","586,0","578,3","578,3","575,8"
4101,Aš,41,17265,9. 1. 2024,2. 1. 2024,"758,8","758,8","758,8","0,0",93,91,90,89,91,92,93,100,97,92,91,90,89,88,88,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,88,88,90,90,86,89,88,91,91,91,94,93,89,"793,5","776,1","770,3","764,6","776,1","787,7","799,3","857,2","828,3","787,7","776,1","770,3","758,8","753,0","753,0","741,4","735,6","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","735,6","741,4","741,4","753,0","753,0","770,3","770,3","741,4","758,8","753,0","781,9","781,9","776,1","805,1","793,5","758,8","764,6","764,6","764,6","764,6","758,8","758,8","758,8"
4102,Cheb,41,50190,9. 1. 2024,2. 1. 2024,"725,2","725,2","733,2","-8,0",93,93,94,95,95,94,94,96,94,94,94,92,91,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,90,90,89,89,89,90,90,92,92,91,91,92,92,92,93,97,99,100,100,99,96,"705,3","709,3","715,3","723,3","721,3","715,3","717,3","731,2","713,3","715,3","715,3","701,3","691,4","681,4","685,4","687,4","681,4","681,4","681,4","681,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","681,4","681,4","677,4","677,4","677,4","681,4","687,4","699,3","701,3","691,4","691,4","703,3","701,3","703,3","709,3","737,2","757,1","761,1","761,1","751,1","733,2","735,2","735,2","733,2","727,2","719,3","715,3","725,2"
4103,Karlovy Vary,41,88206,9. 1. 2024,2. 1. 2024,"598,6","598,6","586,1","12,5",81,81,81,81,84,85,92,94,90,88,90,87,83,81,82,80,79,79,78,77,77,77,78,77,77,77,77,77,77,77,77,77,77,78,78,79,81,83,81,83,80,82,85,85,86,86,90,92,95,100,96,89,"538,5","537,4","537,4","537,4","553,3","564,6","605,4","620,1","594,1","581,6","591,8","578,2","549,8","535,1","543,0","529,4","521,5","521,5","513,6","509,0","510,2","511,3","512,4","510,2","509,0","506,8","506,8","506,8","506,8","506,8","507,9","511,3","511,3","512,4","517,0","522,6","537,4","547,6","536,2","545,3","531,7","543,0","560,1","561,2","569,1","566,9","596,3","605,4","629,2","661,0","636,0","586,1","592,9","596,3","604,3","598,6","591,8","596,3","598,6"
4104,Kraslice,41,12832,9. 1. 2024,2. 1. 2024,"717,0","717,0","685,8","31,2",82,78,81,82,79,79,83,82,81,85,81,77,77,77,77,77,76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,76,78,79,78,79,79,82,79,85,92,84,87,100,95,80,"701,4","670,2","693,6","701,4","678,0","678,0","709,2","701,4","693,6","724,8","693,6","662,4","662,4","662,4","662,4","662,4","654,6","654,6","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","670,2","654,6","670,2","678,0","670,2","678,0","678,0","701,4","678,0","724,8","787,1","717,0","748,1","857,2","818,3","685,8","701,4","717,0","717,0","709,2","717,0","717,0","717,0"
4105,Mariánské Lázně,41,25181,9. 1. 2024,2. 1. 2024,"675,1","675,1","667,2","7,9",91,91,91,93,93,92,95,100,97,96,97,96,93,91,91,91,92,91,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,92,89,92,94,94,96,94,93,93,94,94,100,99,94,"647,3","647,3","647,3","663,2","663,2","651,3","675,1","710,9","691,0","683,1","691,0","679,1","659,2","643,3","647,3","647,3","651,3","647,3","639,4","635,4","635,4","635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","631,4","643,3","647,3","647,3","651,3","635,4","655,3","667,2","671,1","683,1","667,2","659,2","659,2","671,1","671,1","710,9","702,9","667,2","675,1","675,1","675,1","671,1","671,1","671,1","675,1"
4106,Ostrov,41,26789,9. 1. 2024,2. 1. 2024,"571,1","571,1","548,7","22,4",63,67,67,66,67,66,69,79,76,80,74,71,64,61,63,61,61,61,60,60,60,59,60,60,59,59,59,59,59,59,61,61,60,62,61,61,64,65,63,66,69,64,65,70,77,80,81,79,84,100,83,70,"492,7","518,9","522,6","511,4","518,9","515,1","541,3","615,9","593,5","627,1","578,6","552,5","500,2","477,8","489,0","477,8","474,1","474,1","470,3","466,6","466,6","462,9","466,6","466,6","462,9","462,9","462,9","462,9","462,9","462,9","474,1","474,1","470,3","481,5","477,8","477,8","500,2","507,7","489,0","515,1","541,3","500,2","507,7","545,0","601,0","623,4","634,6","615,9","657,0","780,2","645,8","548,7","574,9","574,9","582,3","574,9","571,1","567,4","571,1"
4107,Sokolov,41,73132,9. 1. 2024,2. 1. 2024,"626,3","626,3","633,1","-6,8",88,85,84,86,89,90,93,97,95,93,91,89,86,84,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,83,84,84,84,84,85,87,87,88,91,90,92,93,100,94,90,"620,8","603,0","596,2","607,1","627,6","634,5","656,3","683,7","670,0","657,7","642,7","629,0","607,1","592,1","586,6","586,6","581,1","575,7","575,7","572,9","572,9","572,9","572,9","571,6","571,6","571,6","575,7","575,7","572,9","574,3","572,9","571,6","571,6","575,7","578,4","575,7","588,0","593,4","590,7","593,4","590,7","603,0","616,7","618,1","624,9","639,9","638,6","653,6","657,7","706,9","661,8","633,1","638,6","644,0","642,7","631,7","629,0","626,3","626,3"
