kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25
3106,Kaplice,31,20171,30. 9. 2025,23. 9. 2025,"535,4","535,4","515,6","19,8",92,100,96,88,80,79,80,76,77,80,79,79,78,77,77,77,76,77,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,76,77,77,76,76,76,76,76,76,78,77,77,82,93,"510,6","555,3","530,5","490,8","446,2","441,2","446,2","421,4","426,4","446,2","441,2","436,3","431,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","426,4","426,4","456,1","515,6","530,5","530,5","530,5","530,5","530,5","525,5","535,4"
3107,Milevsko,31,18188,30. 9. 2025,23. 9. 2025,"720,3","720,3","714,8","5,5",98,97,85,88,78,79,79,81,78,72,73,74,75,71,70,70,68,68,69,68,68,69,70,69,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,68,68,69,70,68,69,74,77,72,75,78,82,100,"698,3","692,8","610,3","626,8","555,3","566,3","566,3","577,3","560,8","516,8","522,3","527,8","533,3","505,8","500,3","500,3","489,3","489,3","494,8","489,3","489,3","494,8","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","527,8","549,8","516,8","533,3","560,8","582,8","714,8","764,2","753,2","747,7","753,2","714,8","714,8","720,3"
3108,Písek,31,54337,30. 9. 2025,23. 9. 2025,"519,0","519,0","509,8","9,2",95,100,96,89,83,79,78,75,79,77,76,76,76,75,73,73,72,73,74,73,73,74,73,73,73,72,73,73,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,73,73,74,74,74,74,79,87,98,"498,7","522,7","500,6","467,5","434,3","410,4","406,7","392,0","412,2","404,9","399,4","395,7","397,5","390,2","382,8","381,0","377,3","382,8","384,6","382,8","379,1","384,6","382,8","379,1","381,0","377,3","379,1","381,0","377,3","377,3","377,3","375,4","377,3","377,3","375,4","375,4","375,4","377,3","379,1","377,3","377,3","377,3","377,3","379,1","379,1","384,6","386,5","386,5","388,3","414,1","454,6","509,8","524,5","519,0","513,5","502,4","489,5","504,3","519,0"
3109,Prachatice,31,33973,30. 9. 2025,23. 9. 2025,"476,8","476,8","497,5","-20,6",97,97,100,98,92,91,90,87,87,88,87,86,86,84,86,87,84,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,84,84,85,86,84,85,84,85,85,85,85,87,85,85,85,85,88,88,90,94,"509,2","509,2","526,9","518,1","485,7","479,8","473,9","456,2","456,2","462,1","456,2","453,3","453,3","444,5","453,3","459,2","444,5","447,4","447,4","450,4","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","450,4","453,3","444,5","447,4","444,5","447,4","447,4","447,4","450,4","459,2","447,4","450,4","450,4","450,4","462,1","462,1","473,9","497,5","497,5","491,6","482,7","482,7","479,8","473,9","476,8"
3110,Soběslav,31,22423,30. 9. 2025,23. 9. 2025,"646,7","646,7","588,7","58,0",96,98,100,92,91,93,91,89,90,86,86,86,83,81,81,81,81,82,84,83,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,81,81,81,82,"691,3","700,2","718,0","660,0","655,6","669,0","651,1","642,2","646,7","619,9","619,9","619,9","593,1","584,2","584,2","579,8","584,2","588,7","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","579,8","584,2","588,7","593,1","602,1","615,4","619,9","624,4","628,8","646,7"
3111,Strakonice,31,45297,30. 9. 2025,23. 9. 2025,"702,0","702,0","693,2","8,8",100,98,94,89,86,83,88,88,85,82,82,82,82,82,82,82,82,82,82,81,80,81,81,81,81,80,81,81,80,80,80,81,81,80,80,80,81,80,80,81,82,82,82,82,82,82,82,84,85,90,92,93,"741,8","726,3","697,6","657,9","638,0","615,9","649,0","649,0","631,4","611,5","611,5","611,5","611,5","609,3","607,1","607,1","604,9","604,9","604,9","598,3","591,7","602,7","600,5","598,3","598,3","596,1","600,5","598,3","593,9","591,7","593,9","600,5","598,3","593,9","596,1","596,1","598,3","593,9","596,1","600,5","604,9","607,1","604,9","609,3","604,9","607,1","607,1","620,4","631,4","666,7","684,4","693,2","704,2","695,4","697,6","693,2","677,7","682,2","702,0"
3112,Tábor,31,81475,30. 9. 2025,23. 9. 2025,"552,3","552,3","551,1","1,2",97,96,100,96,93,90,89,89,88,89,85,84,84,82,83,82,81,81,81,80,80,79,79,79,80,80,80,80,80,79,79,80,79,79,79,79,79,79,80,80,80,80,80,80,79,80,81,81,82,82,83,86,"618,6","611,2","638,2","614,9","594,0","576,9","567,0","568,3","559,7","567,0","545,0","537,6","533,9","524,1","527,8","520,4","515,5","515,5","519,2","513,0","509,4","506,9","505,7","506,9","508,1","508,1","508,1","509,4","509,4","506,9","506,9","508,1","506,9","504,4","506,9","505,7","505,7","506,9","508,1","509,4","508,1","509,4","513,0","513,0","506,9","508,1","514,3","518,0","524,1","526,5","530,2","551,1","553,5","553,5","554,8","551,1","547,4","543,7","552,3"
3113,Trhové Sviny,31,19580,30. 9. 2025,23. 9. 2025,"531,2","531,2","536,3","-5,1",100,100,95,88,89,90,88,88,87,88,89,87,87,88,86,87,87,86,87,86,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,87,87,88,86,86,86,86,86,86,86,86,86,86,90,90,94,"572,0","572,0","541,4","505,6","510,7","515,8","505,6","505,6","495,4","505,6","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","536,3","531,2","526,0","526,0","515,8","520,9","531,2"
3114,Třeboň,31,24984,30. 9. 2025,23. 9. 2025,"540,3","540,3","556,4","-16,0",100,95,95,93,85,81,82,80,80,80,79,79,78,76,79,79,82,84,85,80,79,79,79,77,79,79,77,77,79,77,77,77,77,77,77,78,78,77,77,77,77,77,77,78,78,79,79,78,77,79,81,85,"656,4","624,4","624,4","612,4","556,4","532,3","540,3","524,3","524,3","528,3","516,3","520,3","512,3","500,3","516,3","516,3","540,3","548,4","560,4","524,3","520,3","520,3","520,3","504,3","520,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","508,3","512,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","512,3","516,3","516,3","512,3","508,3","516,3","532,3","556,4","556,4","560,4","556,4","556,4","540,3","528,3","540,3"
3115,Týn nad Vltavou,31,14068,30. 9. 2025,23. 9. 2025,"355,4","355,4","362,5","-7,1",90,88,100,72,64,64,63,62,63,60,59,58,59,58,58,58,56,56,56,55,56,55,55,55,55,55,56,56,55,55,55,58,55,55,55,55,56,56,55,55,58,55,56,55,55,55,55,55,55,58,58,65,"497,6","490,5","554,4","398,1","355,4","355,4","348,3","341,2","348,3","334,1","327,0","319,9","327,0","319,9","319,9","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","319,9","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","319,9","319,9","362,5","362,5","362,5","362,5","362,5","348,3","355,4","355,4"
3116,Vimperk,31,17471,30. 9. 2025,23. 9. 2025,"629,6","629,6","646,8","-17,2",100,92,87,84,80,73,73,77,71,70,73,72,71,69,70,69,69,70,70,70,70,70,70,69,70,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,75,84,86,"755,5","698,3","658,2","635,3","601,0","555,2","549,5","578,1","538,0","532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","526,6","532,3","526,6","526,6","532,3","532,3","520,9","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","526,6","526,6","532,3","532,3","526,6","526,6","526,6","526,6","526,6","538,0","526,6","526,6","532,3","532,3","532,3","566,7","635,3","646,8","646,8","635,3","629,6","623,9","606,7","623,9","629,6"
3117,Vodňany,31,12589,30. 9. 2025,23. 9. 2025,"476,6","476,6","452,8","23,8",90,89,100,100,81,84,84,81,77,76,76,79,77,74,77,76,76,76,79,79,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,81,89,92,92,"444,8","436,9","492,5","492,5","397,2","413,1","413,1","397,2","381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","436,9","452,8","452,8","476,6","476,6","468,7","452,8","452,8","444,8","476,6"
3201,Blovice,32,12463,30. 9. 2025,23. 9. 2025,"682,0","682,0","682,0","0,0",88,100,88,77,70,65,64,64,65,60,63,64,61,61,63,61,60,61,62,60,60,60,60,61,61,60,60,60,60,60,60,60,60,60,61,61,60,60,60,60,61,61,61,61,61,61,62,62,64,66,70,66,"914,7","1035,1","906,7","794,4","722,1","674,0","657,9","666,0","674,0","625,9","649,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","657,9","682,0","722,1","682,0","690,0","674,0","666,0","666,0","666,0","674,0","682,0"
3202,Domažlice,32,40681,30. 9. 2025,23. 9. 2025,"535,9","535,9","499,0","36,9",100,99,99,90,82,76,74,74,70,71,70,68,68,67,69,68,67,68,69,67,67,67,67,67,68,67,66,66,67,67,66,66,67,67,67,67,66,67,67,69,69,67,67,67,67,67,67,68,70,73,73,78,"641,6","636,7","636,7","577,7","528,5","486,7","476,9","476,9","452,3","454,8","447,4","437,6","435,1","430,2","440,0","437,6","432,6","437,6","440,0","430,2","430,2","427,7","427,7","432,6","435,1","427,7","425,3","425,3","427,7","427,7","425,3","425,3","427,7","432,6","432,6","427,7","425,3","427,7","432,6","442,5","440,0","427,7","427,7","432,6","432,6","432,6","432,6","437,6","452,3","467,0","469,5","499,0","516,2","531,0","533,4","526,0","513,8","518,7","535,9"
3203,Horažďovice,32,11522,30. 9. 2025,23. 9. 2025,"746,4","746,4","703,0","43,4",98,100,91,86,85,86,83,85,85,83,84,87,86,80,82,83,81,80,80,80,80,80,81,80,82,82,80,80,80,80,80,80,80,80,80,80,83,83,81,82,81,80,80,81,81,80,80,82,81,83,81,87,"789,8","807,2","737,7","694,3","685,6","694,3","668,3","685,6","685,6","668,3","677,0","703,0","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","668,3","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","650,9","668,3","650,9","703,0","711,7","720,4","720,4","711,7","711,7","746,4","746,4"
3204,Horšovský Týn,32,15115,30. 9. 2025,23. 9. 2025,"350,6","350,6","363,9","-13,2",92,100,100,91,83,82,80,83,82,77,77,77,77,77,75,75,75,78,77,80,78,78,77,77,77,77,77,75,75,75,75,75,75,75,75,75,77,77,75,77,77,77,77,77,77,77,77,78,77,80,83,85,"397,0","430,0","430,0","390,3","357,3","350,6","344,0","357,3","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","344,0","357,3","363,9","363,9","363,9","357,3","350,6","350,6","344,0","350,6"
3205,Klatovy,32,51410,30. 9. 2025,23. 9. 2025,"552,4","552,4","534,9","17,5",100,94,93,89,82,76,76,76,75,75,76,75,74,74,76,74,74,76,74,74,73,73,73,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,72,73,73,73,72,73,74,76,76,75,77,77,78,81,"661,3","620,5","616,6","585,5","540,8","505,7","503,8","499,9","496,0","496,0","499,9","498,0","492,1","488,2","499,9","488,2","490,2","501,8","492,1","488,2","482,4","482,4","480,5","476,6","476,6","476,6","478,5","476,6","476,6","476,6","478,5","478,5","478,5","480,5","480,5","482,4","480,5","484,3","478,5","480,5","480,5","480,5","478,5","482,4","488,2","499,9","499,9","496,0","509,6","509,6","513,5","534,9","542,7","548,5","540,8","536,9","531,0","533,0","552,4"
3206,Kralovice,32,23015,30. 9. 2025,23. 9. 2025,"443,2","443,2","425,8","17,4",100,98,93,87,86,74,70,71,70,69,70,66,66,68,67,66,67,66,67,67,67,66,67,66,66,66,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,69,70,72,79,78,"543,1","534,4","504,0","473,6","464,9","399,7","382,4","386,7","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","373,7","382,4","391,0","430,2","425,8","443,2","451,9","438,8","421,5","421,5","425,8","443,2"
3207,Nepomuk,32,11279,30. 9. 2025,23. 9. 2025,"496,5","496,5","487,6","8,9",100,91,80,80,84,87,80,78,78,80,80,78,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,78,80,80,77,77,77,78,77,77,81,78,78,77,80,"611,8","558,6","487,6","487,6","514,2","532,0","487,6","478,8","478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","487,6","487,6","496,5","496,5","496,5","496,5","487,6","496,5"
3208,Nýřany,32,60054,30. 9. 2025,23. 9. 2025,"427,9","427,9","437,9","-10,0",100,98,97,88,88,87,86,82,83,84,84,82,80,81,80,80,80,81,82,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,81,81,81,80,80,81,82,81,81,81,81,82,81,81,83,86,90,91,"479,6","469,6","462,9","423,0","421,3","416,3","413,0","394,6","396,3","404,6","401,3","394,6","383,0","386,3","383,0","383,0","381,3","388,0","391,3","384,7","383,0","384,7","383,0","383,0","383,0","383,0","383,0","384,7","388,0","386,3","384,7","384,7","384,7","384,7","389,6","388,0","386,3","384,7","384,7","386,3","393,0","389,6","388,0","389,6","389,6","391,3","389,6","388,0","399,6","411,3","431,3","437,9","439,6","429,6","424,6","424,6","416,3","421,3","427,9"
3209,Plzeň,32,201517,30. 9. 2025,23. 9. 2025,"406,9","406,9","407,9","-1,0",100,95,94,86,80,75,75,74,74,73,73,73,72,72,71,72,72,72,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,69,70,70,70,71,72,71,70,71,70,70,71,71,72,72,74,76,77,82,"494,7","471,4","466,5","424,3","394,5","373,2","370,2","367,2","366,2","362,3","359,8","360,3","355,3","356,3","351,3","353,8","354,8","354,8","351,3","349,4","351,8","347,4","346,9","347,9","346,9","344,9","345,4","346,9","345,4","343,9","345,4","343,9","343,9","343,4","344,9","345,9","347,9","351,8","354,3","349,8","347,9","348,9","347,9","348,4","348,9","349,8","355,3","358,3","368,2","374,2","383,1","407,9","412,9","411,9","413,4","404,9","401,0","398,0","406,9"
3210,Přeštice,32,23046,30. 9. 2025,23. 9. 2025,"442,6","442,6","438,3","4,3",93,100,94,86,82,78,81,83,78,77,78,78,78,78,76,76,76,78,77,77,77,76,76,77,77,78,76,76,77,77,76,76,76,77,77,77,76,78,78,78,76,76,77,78,77,76,78,78,82,80,84,84,"486,0","520,7","490,3","446,9","429,6","407,9","420,9","433,9","403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","399,2","399,2","394,9","403,5","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","416,6","438,3","438,3","438,3","442,6","446,9","442,6","429,6","438,3","442,6"
3211,Rokycany,32,50258,30. 9. 2025,23. 9. 2025,"652,6","652,6","672,5","-19,9",100,97,91,83,77,76,77,75,75,76,74,74,72,72,72,74,74,74,73,74,73,72,73,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,74,76,77,79,86,"780,0","760,1","710,3","644,7","602,9","589,0","598,9","585,0","585,0","592,9","581,0","575,0","565,1","559,1","561,1","577,0","579,0","579,0","569,1","577,0","571,1","565,1","567,1","561,1","565,1","563,1","561,1","561,1","561,1","567,1","563,1","559,1","561,1","561,1","563,1","563,1","563,1","563,1","561,1","565,1","565,1","563,1","565,1","561,1","569,1","567,1","569,1","575,0","592,9","602,9","614,8","672,5","682,5","678,5","676,5","668,6","658,6","646,7","652,6"
3212,Stod,32,24201,30. 9. 2025,23. 9. 2025,"446,3","446,3","454,5","-8,3",100,95,91,92,86,87,83,82,84,81,81,81,79,79,79,79,80,80,80,79,80,79,79,79,79,80,79,79,79,79,80,80,79,79,79,79,79,79,81,81,81,81,81,80,80,81,81,81,83,86,90,93,"487,6","462,8","442,1","450,4","421,5","425,6","404,9","400,8","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","438,0","454,5","462,8","438,0","438,0","433,9","433,9","438,0","446,3"
3213,Stříbro,32,17656,30. 9. 2025,23. 9. 2025,"441,8","441,8","447,4","-5,7",100,91,92,84,82,81,81,81,84,85,84,81,84,80,80,84,78,79,81,80,80,80,80,81,81,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,81,81,80,81,84,85,84,87,"515,4","470,1","475,8","430,4","424,8","419,1","419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","436,1","430,4","447,4","458,8","458,8","458,8","453,1","453,1","441,8","441,8"
3214,Sušice,32,23921,30. 9. 2025,23. 9. 2025,"610,3","610,3","585,3","25,1",97,92,99,100,91,89,89,89,88,89,88,89,87,88,85,86,86,86,85,86,85,85,87,86,87,87,85,85,85,85,85,85,85,86,86,85,85,85,85,86,87,86,85,85,87,86,87,86,87,88,88,89,"635,4","606,2","652,1","656,3","597,8","585,3","585,3","585,3","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","568,5","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","576,9","576,9","585,3","589,4","593,6","589,4","585,3","585,3","589,4","610,3"
3215,Tachov,32,39250,30. 9. 2025,23. 9. 2025,"578,3","578,3","591,1","-12,7",100,94,89,89,90,89,91,87,88,87,87,87,85,85,84,84,85,85,85,85,84,85,84,84,84,84,84,84,85,84,84,85,85,85,85,85,85,85,85,85,84,85,85,84,84,84,85,84,85,90,91,91,"647,1","608,9","578,3","575,8","583,4","578,3","591,1","565,6","568,2","563,1","565,6","563,1","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","588,5","591,1","596,2","596,2","598,7","588,5","575,8","573,2","578,3"
4101,Aš,41,17265,30. 9. 2025,23. 9. 2025,"718,2","718,2","718,2","0,0",98,100,97,96,95,94,95,94,94,93,92,92,93,92,92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,94,94,94,94,94,95,95,94,"753,0","764,6","741,4","735,6","724,0","718,2","729,8","718,2","718,2","712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,30. 9. 2025,23. 9. 2025,"703,3","703,3","713,3","-10,0",97,98,99,97,96,94,94,94,93,93,93,93,93,92,92,93,92,92,92,92,91,91,92,92,92,92,92,92,92,92,91,91,91,91,91,91,91,91,91,97,97,97,97,97,97,97,97,97,97,97,99,100,"693,4","699,3","707,3","695,4","685,4","673,4","669,5","671,4","663,5","663,5","665,5","663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","689,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","693,4","705,3","713,3","715,3","717,3","715,3","711,3","711,3","703,3","703,3"
4103,Karlovy Vary,41,88206,30. 9. 2025,23. 9. 2025,"568,0","568,0","565,7","2,3",98,96,98,100,96,91,90,90,89,89,86,85,86,84,84,84,84,84,84,84,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,84,83,84,84,84,84,85,85,87,92,"605,4","591,8","606,5","617,9","594,1","564,6","554,4","553,3","551,0","549,8","532,8","524,9","529,4","520,4","519,2","519,2","520,4","518,1","517,0","517,0","514,7","515,8","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","517,0","518,1","514,7","515,8","517,0","515,8","517,0","519,2","520,4","521,5","522,6","524,9","538,5","565,7","571,4","564,6","570,3","566,9","566,9","568,0","568,0"
4104,Kraslice,41,12832,30. 9. 2025,23. 9. 2025,"685,8","685,8","678,0","7,8",100,100,98,97,95,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,100,"678,0","678,0","662,4","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","678,0","678,0","678,0","685,8","685,8","685,8","685,8","685,8"
4105,Mariánské Lázně,41,25181,30. 9. 2025,23. 9. 2025,"667,2","667,2","671,1","-4,0",96,96,100,98,94,93,93,93,92,92,93,92,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,93,94,"679,1","683,1","710,9","695,0","667,2","663,2","663,2","659,2","655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","671,1","671,1","671,1","671,1","671,1","667,2","667,2","667,2"
4106,Ostrov,41,26789,30. 9. 2025,23. 9. 2025,"533,8","533,8","582,3","-48,5",93,97,95,94,92,90,88,84,83,80,81,81,81,80,83,83,81,81,81,79,79,80,79,79,79,79,81,79,79,79,79,79,79,80,80,80,79,80,79,79,79,79,79,79,79,79,79,80,83,84,94,100,"541,3","567,4","552,5","548,7","537,5","526,3","511,4","489,0","485,3","466,6","470,3","470,3","470,3","466,6","481,5","485,3","474,1","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","462,9","462,9","462,9","466,6","466,6","466,6","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","466,6","481,5","489,0","545,0","582,3","593,5","567,4","556,2","548,7","533,8","530,1","533,8"
4107,Sokolov,41,73132,30. 9. 2025,23. 9. 2025,"601,7","601,7","596,2","5,5",100,100,96,95,94,92,92,91,91,91,91,90,90,89,89,90,90,91,90,89,89,89,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,90,92,"645,4","648,1","620,8","618,1","609,9","596,2","593,4","592,1","592,1","589,3","589,3","585,2","581,1","574,3","577,0","582,5","585,2","588,0","582,5","578,4","577,0","577,0","578,4","574,3","570,2","570,2","568,8","568,8","570,2","568,8","570,2","570,2","571,6","571,6","570,2","570,2","570,2","571,6","571,6","571,6","570,2","570,2","572,9","572,9","571,6","571,6","571,6","570,2","571,6","578,4","581,1","596,2","600,3","598,9","600,3","594,8","594,8","598,9","601,7"
