kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 63,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25
3106,Kaplice,31,20171,2. 10. 2025,25. 9. 2025,"495,8","495,8","530,5","-34,7",98,100,93,85,80,82,80,75,78,79,78,79,76,76,76,76,75,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,75,75,76,77,76,78,81,95,"550,3","560,2","520,5","475,9","446,2","461,1","446,2","421,4","436,3","441,2","436,3","441,2","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","436,3","451,1","530,5","530,5","530,5","530,5","550,3","555,3","560,2","495,8"
3107,Milevsko,31,18188,2. 10. 2025,25. 9. 2025,"665,3","665,3","753,2","-88,0",93,85,81,82,73,76,75,78,74,69,70,70,70,66,67,66,65,66,66,65,65,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,65,65,66,66,65,66,71,73,68,72,74,82,100,"703,8","643,3","610,3","615,8","549,8","571,8","566,3","588,3","555,3","522,3","527,8","527,8","527,8","494,8","505,8","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","489,3","494,8","489,3","489,3","494,8","500,3","489,3","494,8","533,3","549,8","511,3","538,8","555,3","621,3","753,2","747,7","753,2","714,8","725,8","703,8","676,3","665,3"
3108,Písek,31,54337,2. 10. 2025,25. 9. 2025,"498,7","498,7","520,8","-22,1",97,100,94,87,81,77,75,75,78,75,75,73,74,72,71,71,71,72,71,72,71,72,71,71,71,71,71,71,71,71,71,70,71,71,70,70,71,71,71,70,71,71,71,71,72,72,72,72,73,79,91,97,"520,8","537,4","504,3","467,5","436,2","414,1","403,0","401,2","419,6","403,0","403,0","390,2","395,7","388,3","382,8","382,8","381,0","384,6","382,8","384,6","382,8","388,3","381,0","382,8","382,8","379,1","381,0","381,0","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","377,3","379,1","379,1","381,0","381,0","384,6","384,6","388,3","386,5","393,8","427,0","489,5","520,8","515,3","504,3","491,4","515,3","519,0","519,0","498,7"
3109,Prachatice,31,33973,2. 10. 2025,25. 9. 2025,"471,0","471,0","491,6","-20,6",95,98,100,97,91,92,88,87,87,87,86,86,85,84,86,87,85,85,86,86,85,85,85,85,85,85,85,85,85,85,84,84,84,84,86,85,85,85,84,85,85,85,87,87,85,85,85,87,87,87,90,93,"500,4","518,1","526,9","512,2","476,8","482,7","462,1","456,2","456,2","459,2","453,3","453,3","450,4","441,5","453,3","456,2","447,4","447,4","453,3","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","453,3","447,4","447,4","447,4","444,5","447,4","450,4","447,4","459,2","456,2","450,4","447,4","450,4","456,2","459,2","459,2","473,9","491,6","482,7","482,7","482,7","482,7","479,8","476,8","471,0"
3110,Soběslav,31,22423,2. 10. 2025,25. 9. 2025,"651,1","651,1","602,1","49,1",96,98,100,90,92,91,89,91,88,84,85,84,82,80,80,80,80,82,83,80,80,80,79,80,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,79,79,79,79,79,79,79,79,80,80,80,83,"695,7","713,6","726,9","655,6","669,0","664,5","646,7","660,0","642,2","611,0","619,9","611,0","593,1","584,2","584,2","579,8","584,2","593,1","602,1","584,2","579,8","584,2","575,3","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","602,1","615,4","619,9","624,4","633,3","651,1","651,1","651,1"
3111,Strakonice,31,45297,2. 10. 2025,25. 9. 2025,"704,2","704,2","695,4","8,8",99,100,95,90,86,87,89,87,85,83,83,84,83,83,82,82,81,83,83,81,81,82,81,82,81,81,82,81,80,80,81,82,81,81,81,81,81,81,81,83,83,83,83,83,82,82,83,86,86,93,94,95,"728,5","735,1","702,0","664,5","635,8","638,0","655,7","642,4","622,6","611,5","611,5","615,9","611,5","611,5","604,9","604,9","598,3","607,1","607,1","598,3","598,3","602,7","598,3","600,5","598,3","598,3","602,7","596,1","591,7","591,7","593,9","600,5","598,3","593,9","596,1","596,1","596,1","593,9","598,3","607,1","607,1","609,3","607,1","609,3","604,9","604,9","611,5","631,4","635,8","684,4","691,0","695,4","697,6","693,2","677,7","697,6","713,1","719,7","704,2"
3112,Tábor,31,81475,2. 10. 2025,25. 9. 2025,"554,8","554,8","553,5","1,2",97,97,100,96,93,91,89,89,88,89,84,84,83,83,82,82,81,81,81,80,80,79,79,79,79,79,80,80,80,79,79,79,79,79,79,79,79,79,79,80,79,80,80,80,79,80,80,81,83,82,84,87,"622,3","622,3","639,5","612,5","591,6","579,3","569,5","572,0","564,6","567,0","538,8","536,4","530,2","527,8","526,5","522,9","516,7","515,5","516,7","510,6","509,4","505,7","508,1","508,1","508,1","508,1","509,4","510,6","509,4","506,9","505,7","508,1","506,9","505,7","505,7","504,4","505,7","506,9","506,9","509,4","508,1","511,8","513,0","509,4","506,9","509,4","514,3","519,2","527,8","525,3","536,4","553,5","554,8","551,1","547,4","548,6","553,5","558,5","554,8"
3113,Trhové Sviny,31,19580,2. 10. 2025,25. 9. 2025,"520,9","520,9","531,2","-10,2",100,97,92,90,90,91,88,89,87,90,91,88,88,87,86,87,87,87,87,86,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,86,87,87,86,86,86,86,86,86,86,86,86,88,91,93,94,"566,9","551,6","520,9","510,7","510,7","515,8","500,5","505,6","495,4","510,7","515,8","500,5","500,5","495,4","490,3","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","526,0","531,2","526,0","526,0","515,8","526,0","536,3","541,4","520,9"
3114,Třeboň,31,24984,2. 10. 2025,25. 9. 2025,"552,4","552,4","560,4","-8,0",100,96,96,89,82,84,81,79,79,80,78,79,76,76,78,80,83,84,83,80,79,78,77,77,79,78,77,78,78,76,76,76,77,76,77,77,78,76,76,76,77,77,76,78,78,78,77,77,77,79,82,85,"660,4","636,4","632,4","588,4","544,3","552,4","536,3","524,3","524,3","528,3","516,3","520,3","504,3","504,3","516,3","528,3","548,4","556,4","548,4","528,3","520,3","516,3","508,3","508,3","520,3","516,3","508,3","512,3","512,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","504,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","508,3","508,3","508,3","520,3","540,3","560,4","556,4","556,4","540,3","532,3","544,3","556,4","552,4"
3115,Týn nad Vltavou,31,14068,2. 10. 2025,25. 9. 2025,"369,6","369,6","362,5","7,1",94,100,99,77,69,72,68,69,68,68,65,65,65,63,65,63,62,62,62,61,62,61,61,61,61,61,62,62,61,61,61,63,61,61,61,61,62,61,61,63,62,62,62,61,61,61,61,61,63,65,66,72,"476,3","504,7","497,6","391,0","348,3","362,5","341,2","348,3","341,2","341,2","327,0","327,0","327,0","319,9","327,0","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","305,7","305,7","319,9","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","319,9","327,0","334,1","362,5","362,5","362,5","348,3","369,6","369,6","376,7","369,6"
3116,Vimperk,31,17471,2. 10. 2025,25. 9. 2025,"618,2","618,2","635,3","-17,2",100,95,89,85,82,78,77,79,74,75,77,76,74,74,74,73,73,74,74,73,74,75,74,73,74,73,73,73,73,73,73,73,73,74,74,74,74,74,73,74,74,74,75,75,74,74,74,74,77,83,91,89,"715,5","681,1","635,3","606,7","583,8","560,9","549,5","566,7","526,6","538,0","549,5","543,8","526,6","526,6","526,6","520,9","520,9","532,3","532,3","520,9","526,6","538,0","532,3","520,9","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","526,6","526,6","532,3","532,3","520,9","526,6","526,6","526,6","538,0","538,0","526,6","526,6","532,3","526,6","549,5","595,3","652,5","635,3","629,6","623,9","606,7","635,3","641,1","641,1","618,2"
3117,Vodňany,31,12589,2. 10. 2025,25. 9. 2025,"460,7","460,7","476,6","-15,9",81,84,100,90,76,78,73,72,72,69,72,72,70,70,72,70,70,70,73,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,72,72,75,81,88,90,"428,9","444,8","532,2","476,6","405,1","413,1","389,2","381,3","381,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","381,3","397,2","428,9","468,7","476,6","468,7","452,8","452,8","444,8","468,7","452,8","460,7"
3201,Blovice,32,12463,2. 10. 2025,25. 9. 2025,"706,1","706,1","674,0","32,1",100,100,88,79,70,69,66,69,69,65,68,67,65,65,67,65,65,66,66,64,64,64,64,65,65,64,64,64,64,64,64,64,64,64,65,64,64,64,64,65,66,66,65,65,65,65,66,66,69,72,73,69,"970,9","970,9","858,5","762,3","682,0","674,0","641,9","666,0","666,0","633,9","657,9","649,9","633,9","633,9","649,9","633,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","641,9","674,0","698,1","706,1","674,0","666,0","666,0","666,0","674,0","682,0","682,0","706,1"
3202,Domažlice,32,40681,2. 10. 2025,25. 9. 2025,"540,8","540,8","531,0","9,8",97,100,94,90,79,77,76,73,71,71,70,69,68,68,69,69,68,69,68,68,68,67,67,68,67,67,67,67,67,67,67,67,67,68,67,67,67,68,68,69,68,67,68,68,68,68,69,68,72,74,75,83,"619,5","636,7","597,3","575,2","503,9","489,2","486,7","464,6","454,8","454,8","444,9","440,0","435,1","432,6","440,0","437,6","430,2","437,6","430,2","432,6","430,2","427,7","425,3","432,6","427,7","425,3","425,3","425,3","427,7","425,3","425,3","427,7","427,7","432,6","427,7","427,7","427,7","430,2","435,1","440,0","432,6","427,7","430,2","435,1","435,1","430,2","437,6","435,1","457,2","469,5","479,3","531,0","533,4","526,0","513,8","533,4","543,3","548,2","540,8"
3203,Horažďovice,32,11522,2. 10. 2025,25. 9. 2025,"737,7","737,7","720,4","17,4",100,99,89,88,86,86,83,86,84,84,84,88,84,80,82,82,81,80,80,80,80,81,81,81,82,82,80,80,80,80,80,80,80,80,80,80,84,82,81,82,81,80,80,81,80,80,80,82,82,83,82,89,"807,2","798,5","720,4","711,7","694,3","694,3","668,3","694,3","677,0","677,0","677,0","711,7","677,0","642,2","659,6","659,6","650,9","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","659,6","650,9","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","668,3","659,6","720,4","720,4","711,7","711,7","755,1","746,4","737,7","737,7"
3204,Horšovský Týn,32,15115,2. 10. 2025,25. 9. 2025,"337,4","337,4","363,9","-26,5",91,98,100,83,80,80,79,80,76,76,76,76,76,74,74,74,76,77,76,80,77,77,76,76,76,76,76,74,74,74,74,74,74,74,74,74,76,76,74,76,76,76,76,76,76,76,76,76,76,80,82,83,"397,0","430,0","436,7","363,9","350,6","350,6","344,0","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","357,3","363,9","357,3","350,6","350,6","344,0","344,0","344,0","337,4"
3205,Klatovy,32,51410,2. 10. 2025,25. 9. 2025,"566,0","566,0","548,5","17,5",100,97,94,89,80,80,79,78,77,77,78,78,77,76,78,76,77,78,76,76,75,75,74,74,74,75,75,74,74,74,75,74,75,75,75,75,75,76,75,75,75,75,74,75,77,78,78,80,80,79,80,85,"641,9","620,5","601,1","573,8","515,5","515,5","509,6","499,9","494,1","496,0","499,9","498,0","492,1","490,2","498,0","490,2","494,1","498,0","488,2","490,2","482,4","482,4","476,6","476,6","476,6","478,5","478,5","476,6","476,6","476,6","478,5","476,6","478,5","478,5","480,5","480,5","484,3","486,3","480,5","482,4","480,5","480,5","476,6","482,4","492,1","499,9","499,9","513,5","513,5","509,6","513,5","548,5","540,8","536,9","531,0","548,5","558,3","573,8","566,0"
3206,Kralovice,32,23015,2. 10. 2025,25. 9. 2025,"447,5","447,5","451,9","-4,3",100,94,90,87,83,73,70,68,65,67,66,64,64,66,65,64,65,65,64,65,65,65,65,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,67,65,67,70,73,78,81,"560,5","525,7","504,0","486,6","464,9","408,4","391,0","382,4","365,0","373,7","369,3","360,6","360,6","369,3","365,0","360,6","365,0","365,0","360,6","365,0","365,0","365,0","365,0","360,6","360,6","360,6","360,6","360,6","365,0","360,6","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","373,7","391,0","408,4","438,8","451,9","438,8","421,5","421,5","425,8","434,5","443,2","447,5"
3207,Nepomuk,32,11279,2. 10. 2025,25. 9. 2025,"505,4","505,4","496,5","8,9",100,90,80,80,87,87,80,80,80,80,80,78,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,78,81,78,77,77,78,78,77,77,83,80,78,77,81,"611,8","549,7","487,6","487,6","532,0","532,0","487,6","487,6","487,6","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","478,8","469,9","496,5","496,5","496,5","496,5","487,6","496,5","505,4","505,4"
3208,Nýřany,32,60054,2. 10. 2025,25. 9. 2025,"427,9","427,9","427,9","0,0",100,100,95,90,90,90,86,83,86,85,85,83,81,81,81,81,81,83,82,81,81,81,81,81,81,81,81,82,83,82,81,81,81,82,82,82,81,81,81,82,83,82,82,82,82,83,82,83,87,89,93,91,"471,2","471,2","449,6","426,3","423,0","423,0","403,0","389,6","403,0","401,3","401,3","391,3","381,3","383,0","381,3","381,3","381,3","389,6","384,7","383,0","381,3","383,0","381,3","381,3","381,3","381,3","381,3","384,7","389,6","384,7","383,0","383,0","383,0","386,3","388,0","386,3","383,0","383,0","383,0","384,7","391,3","386,3","386,3","388,0","388,0","389,6","386,3","393,0","408,0","421,3","436,3","427,9","423,0","423,0","413,0","421,3","421,3","429,6","427,9"
3209,Plzeň,32,201517,2. 10. 2025,25. 9. 2025,"403,4","403,4","407,9","-4,5",100,98,94,86,80,79,76,76,75,75,74,74,73,73,73,73,74,73,72,73,73,72,72,72,72,71,72,72,71,71,71,71,71,71,71,72,72,73,73,72,72,72,72,72,72,73,73,74,76,77,81,84,"484,3","475,9","453,6","418,8","386,6","382,1","369,2","368,7","365,2","361,8","359,3","360,3","351,8","354,8","352,3","355,3","356,8","353,3","350,3","351,8","351,3","346,4","347,4","347,4","346,9","345,4","346,4","347,4","344,4","345,4","345,4","343,9","343,9","343,4","344,9","346,9","348,9","352,3","352,8","349,8","347,4","348,9","347,4","348,4","347,9","351,8","354,8","359,8","369,7","372,7","391,0","407,9","409,4","401,0","397,0","401,0","403,4","410,4","403,4"
3210,Přeštice,32,23046,2. 10. 2025,25. 9. 2025,"442,6","442,6","442,6","0,0",91,100,91,83,80,77,80,80,75,75,76,76,77,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,75,75,75,77,77,81,79,84,84,"481,6","529,4","481,6","438,3","420,9","407,9","420,9","425,2","399,2","399,2","403,5","403,5","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","399,2","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","399,2","394,9","394,9","403,5","399,2","399,2","399,2","407,9","407,9","429,6","416,6","442,6","442,6","446,9","442,6","429,6","442,6","442,6","442,6","442,6"
3211,Rokycany,32,50258,2. 10. 2025,25. 9. 2025,"650,6","650,6","678,5","-27,9",100,96,88,79,75,75,74,72,73,73,72,72,70,70,72,73,74,73,71,72,71,71,70,71,71,71,71,70,71,71,70,70,70,70,71,70,71,71,71,71,71,71,71,71,72,71,72,73,75,76,78,85,"797,9","764,1","700,4","630,7","596,9","596,9","592,9","573,0","583,0","583,0","577,0","575,0","561,1","559,1","571,1","583,0","587,0","579,0","569,1","577,0","569,1","567,1","561,1","565,1","565,1","563,1","563,1","561,1","569,1","569,1","561,1","559,1","561,1","561,1","563,1","561,1","565,1","565,1","563,1","567,1","563,1","567,1","563,1","565,1","571,1","569,1","575,0","581,0","596,9","604,9","620,8","678,5","676,5","668,6","662,6","668,6","664,6","668,6","650,6"
3212,Stod,32,24201,2. 10. 2025,25. 9. 2025,"442,1","442,1","438,0","4,1",100,97,94,93,91,89,84,84,84,83,82,82,80,80,80,80,81,81,81,81,81,80,80,80,80,81,80,80,80,80,81,81,80,80,80,80,80,80,82,82,82,83,82,81,81,83,83,82,87,86,91,91,"479,3","466,9","450,4","446,3","438,0","425,6","400,8","404,9","404,9","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","396,7","396,7","392,5","417,3","413,2","433,9","438,0","438,0","433,9","429,7","446,3","446,3","454,5","442,1"
3213,Stříbro,32,17656,2. 10. 2025,25. 9. 2025,"419,1","419,1","458,8","-39,6",100,95,93,86,84,84,84,86,86,88,84,85,86,83,86,86,81,81,83,83,83,83,83,84,84,84,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,84,84,83,84,86,90,86,92,"498,4","475,8","464,4","430,4","419,1","419,1","419,1","430,4","430,4","436,1","419,1","424,8","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","447,4","430,4","458,8","458,8","453,1","453,1","453,1","453,1","436,1","419,1"
3214,Sušice,32,23921,2. 10. 2025,25. 9. 2025,"606,2","606,2","593,6","12,5",92,90,100,98,89,89,87,87,87,87,87,87,86,86,84,85,84,85,84,85,84,85,86,86,86,85,84,84,84,84,84,84,84,85,84,84,84,84,84,86,85,85,84,85,86,85,85,86,86,87,87,89,"614,5","597,8","664,7","652,1","593,6","589,4","576,9","581,1","581,1","581,1","581,1","581,1","568,5","572,7","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","568,5","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","564,4","568,5","564,4","564,4","568,5","572,7","576,9","581,1","593,6","589,4","585,3","585,3","597,8","618,7","614,5","606,2"
3215,Tachov,32,39250,2. 10. 2025,25. 9. 2025,"568,2","568,2","596,2","-28,0",100,98,91,92,93,94,93,90,92,89,91,89,89,88,87,87,88,88,88,87,88,88,87,87,87,87,87,88,88,87,87,88,88,88,88,88,88,88,88,88,87,88,88,87,87,87,88,87,88,94,96,96,"624,2","608,9","570,7","573,2","580,9","588,5","583,4","560,5","575,8","558,0","565,6","558,0","552,9","547,8","545,2","545,2","547,8","547,8","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","545,2","550,3","545,2","547,8","588,5","601,3","596,2","598,7","588,5","575,8","578,3","580,9","578,3","568,2"
4101,Aš,41,17265,2. 10. 2025,25. 9. 2025,"729,8","729,8","718,2","11,6",100,98,96,97,95,96,96,95,94,92,92,93,93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,94,94,94,94,94,95,94,94,"764,6","753,0","735,6","741,4","724,0","735,6","735,6","724,0","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","729,8"
4102,Cheb,41,50190,2. 10. 2025,25. 9. 2025,"701,3","701,3","717,3","-15,9",97,98,98,96,95,93,94,94,92,92,93,92,92,92,92,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,97,96,96,96,97,97,96,96,96,96,97,99,100,"693,4","701,3","701,3","689,4","683,4","669,5","671,4","671,4","663,5","661,5","665,5","663,5","661,5","659,5","659,5","661,5","657,5","653,5","659,5","655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","693,4","695,4","691,4","691,4","691,4","689,4","697,4","709,3","717,3","715,3","711,3","711,3","709,3","707,3","707,3","701,3"
4103,Karlovy Vary,41,88206,2. 10. 2025,25. 9. 2025,"562,3","562,3","564,6","-2,3",98,96,99,100,96,92,90,91,90,89,87,87,86,85,85,85,85,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,85,85,86,89,92,"600,9","590,7","607,7","612,2","588,4","565,7","549,8","554,4","548,7","546,4","532,8","530,6","527,2","520,4","520,4","521,5","520,4","517,0","518,1","517,0","515,8","514,7","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","513,6","514,7","514,7","518,1","515,8","514,7","517,0","517,0","515,8","519,2","521,5","520,4","522,6","522,6","527,2","543,0","564,6","570,3","566,9","566,9","577,1","575,9","573,7","562,3"
4104,Kraslice,41,12832,2. 10. 2025,25. 9. 2025,"670,2","670,2","678,0","-7,8",100,99,98,95,94,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,99,"685,8","678,0","670,2","654,6","646,8","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","685,8","685,8","685,8","685,8","685,8","685,8","670,2"
4105,Mariánské Lázně,41,25181,2. 10. 2025,25. 9. 2025,"659,2","659,2","667,2","-7,9",96,99,100,97,95,95,95,94,93,93,94,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,95,"671,1","691,0","698,9","679,1","667,2","663,2","663,2","655,3","651,3","651,3","659,2","651,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","667,2","667,2","667,2","663,2","663,2","659,2","659,2","659,2"
4106,Ostrov,41,26789,2. 10. 2025,25. 9. 2025,"533,8","533,8","567,4","-33,6",94,100,94,93,95,92,86,86,83,80,81,80,80,80,85,83,82,80,80,79,80,80,79,78,78,78,80,78,79,79,79,79,79,80,80,79,78,80,79,78,78,78,78,79,78,79,78,80,83,84,94,97,"552,5","586,1","552,5","545,0","556,2","537,5","503,9","503,9","485,3","466,6","474,1","470,3","470,3","470,3","496,5","489,0","477,8","470,3","466,6","462,9","466,6","470,3","462,9","459,1","459,1","459,1","470,3","459,1","462,9","462,9","462,9","462,9","462,9","466,6","466,6","462,9","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","459,1","470,3","485,3","492,7","552,5","567,4","556,2","548,7","533,8","530,1","533,8","530,1","533,8"
4107,Sokolov,41,73132,2. 10. 2025,25. 9. 2025,"604,4","604,4","598,9","5,5",100,97,94,93,92,91,90,90,90,89,90,89,88,87,88,89,90,89,89,88,88,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,89,91,"656,3","637,2","615,3","608,5","603,0","598,9","593,4","590,7","588,0","586,6","588,0","583,9","578,4","571,6","577,0","582,5","588,0","586,6","581,1","579,8","578,4","578,4","577,0","574,3","571,6","570,2","568,8","568,8","570,2","568,8","570,2","570,2","571,6","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","570,2","572,9","572,9","570,2","571,6","570,2","570,2","575,7","581,1","585,2","598,9","600,3","594,8","594,8","601,7","603,0","608,5","604,4"
