kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 49,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.1.23,27.1.23,3.2.23,10.2.23,17.2.23,24.2.23,3.3.23,10.3.23,17.3.23,24.3.23,31.3.23,7.4.23,14.4.23,21.4.23,28.4.23,5.5.23,12.5.23,19.5.23,26.5.23,2.6.23,9.6.23,16.6.23,23.6.23,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24,18.1.24,19.1.24
3106,Kaplice,31,20171,19. 1. 2024,12. 1. 2024,"456,1","456,1","475,9","-19,8",69,70,70,70,74,83,87,81,77,78,79,72,70,70,71,69,67,68,67,67,67,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,68,69,75,83,75,74,82,93,89,100,93,80,79,76,"431,3","436,3","436,3","436,3","461,1","515,6","540,4","505,7","480,9","485,8","490,8","451,1","436,3","436,3","441,2","431,3","421,4","426,4","421,4","416,4","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","421,4","416,4","416,4","416,4","421,4","421,4","421,4","426,4","431,3","466,0","515,6","471,0","461,1","510,6","580,0","555,3","624,7","580,0","500,7","495,8","475,9","475,9","461,1","461,1","466,0","471,0","461,1","456,1"
3107,Milevsko,31,18188,19. 1. 2024,12. 1. 2024,"599,3","599,3","643,3","-44,0",54,54,52,56,61,67,62,59,58,59,57,52,52,51,50,50,50,51,49,49,49,49,49,49,49,49,49,49,49,49,49,49,51,52,52,52,51,51,52,51,58,67,68,69,72,78,88,100,95,76,75,69,"500,3","500,3","489,3","527,8","566,3","626,8","577,3","555,3","544,3","549,8","533,3","483,8","483,8","472,8","467,3","467,3","467,3","478,3","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","483,8","489,3","489,3","478,3","472,8","483,8","478,3","538,8","626,8","632,3","643,3","676,3","725,8","824,7","934,7","890,7","714,8","698,3","643,3","621,3","615,8","615,8","615,8","621,3","604,8","599,3"
3108,Písek,31,54337,19. 1. 2024,12. 1. 2024,"430,6","430,6","441,7","-11,0",59,61,61,64,71,69,69,71,70,67,71,64,61,60,61,61,58,57,57,56,56,57,56,56,56,56,56,56,56,56,56,57,56,58,61,61,61,63,64,62,64,67,72,75,76,81,91,100,95,80,72,66,"395,7","406,7","404,9","425,1","471,1","458,3","463,8","476,7","469,3","445,4","471,1","425,1","404,9","403,0","410,4","404,9","384,6","379,1","381,0","373,6","377,3","379,1","375,4","373,6","377,3","377,3","371,8","371,8","373,6","373,6","373,6","379,1","375,4","384,6","406,7","404,9","410,4","423,3","430,6","412,2","427,0","447,2","482,2","502,4","506,1","541,1","611,0","668,1","636,8","531,9","480,3","441,7","438,0","436,2","436,2","438,0","438,0","432,5","430,6"
3109,Prachatice,31,33973,19. 1. 2024,12. 1. 2024,"497,5","497,5","488,6","8,8",65,66,67,70,73,76,75,81,83,77,74,73,72,71,69,69,68,67,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,67,69,70,71,70,72,73,76,74,80,87,93,100,88,79,74,73,"432,7","441,5","444,5","465,1","485,7","503,3","500,4","538,7","550,4","512,2","491,6","488,6","476,8","473,9","462,1","459,2","450,4","447,4","444,5","438,6","432,7","432,7","435,6","435,6","432,7","429,8","429,8","429,8","432,7","429,8","432,7","429,8","432,7","441,5","444,5","444,5","456,2","468,0","471,0","465,1","479,8","482,7","506,3","491,6","529,8","579,9","618,1","665,2","585,8","526,9","491,6","488,6","491,6","494,5","494,5","497,5","497,5","494,5","497,5"
3110,Soběslav,31,22423,19. 1. 2024,12. 1. 2024,"602,1","602,1","602,1","0,0",84,84,84,84,91,97,97,94,97,91,88,87,81,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,80,81,82,82,82,83,85,87,96,97,89,94,98,98,100,100,99,93,93,85,"597,6","597,6","593,1","593,1","642,2","686,8","686,8","664,5","691,3","646,7","624,4","619,9","570,8","561,9","561,9","561,9","557,5","557,5","561,9","561,9","561,9","561,9","561,9","561,9","561,9","566,4","561,9","561,9","561,9","561,9","561,9","561,9","566,4","575,3","584,2","584,2","584,2","588,7","602,1","619,9","682,3","691,3","633,3","664,5","695,7","695,7","709,1","709,1","704,6","660,0","660,0","602,1","597,6","597,6","597,6","602,1","602,1","602,1","602,1"
3111,Strakonice,31,45297,19. 1. 2024,12. 1. 2024,"622,6","622,6","646,8","-24,3",73,72,73,75,81,90,91,87,84,83,83,76,75,74,74,72,71,71,71,71,71,70,70,71,71,71,71,71,71,72,71,73,73,75,75,76,74,75,76,75,81,83,85,86,87,94,100,99,98,86,84,80,"591,7","582,8","593,9","607,1","653,5","732,9","737,4","702,0","677,7","671,1","668,9","615,9","609,3","598,3","600,5","587,2","576,2","578,4","576,2","576,2","571,8","567,4","567,4","571,8","571,8","571,8","574,0","571,8","571,8","580,6","578,4","589,4","591,7","609,3","611,5","618,1","602,7","609,3","613,7","611,5","655,7","673,3","691,0","697,6","706,4","759,4","810,2","799,2","792,5","695,4","684,4","646,8","635,8","627,0","627,0","627,0","627,0","624,8","622,6"
3112,Tábor,31,81475,19. 1. 2024,12. 1. 2024,"540,0","540,0","553,5","-13,5",78,77,77,85,89,94,91,87,84,83,80,79,76,75,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,76,75,75,79,80,82,84,84,85,86,91,96,100,96,87,84,81,"533,9","526,5","529,0","584,2","605,1","640,7","621,0","597,7","574,4","568,3","546,2","540,0","519,2","511,8","508,1","504,4","500,8","499,5","497,1","495,9","497,1","495,9","495,9","497,1","497,1","495,9","495,9","497,1","497,1","495,9","497,1","499,5","499,5","503,2","514,3","520,4","515,5","515,5","538,8","547,4","562,1","572,0","574,4","581,8","586,7","619,8","659,1","683,6","656,6","596,5","574,4","553,5","546,2","545,0","549,9","548,6","549,9","542,5","540,0"
3113,Trhové Sviny,31,19580,19. 1. 2024,12. 1. 2024,"526,0","526,0","520,9","5,1",79,83,81,84,86,89,90,87,88,85,85,82,79,81,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,79,79,79,79,81,83,80,81,87,87,90,90,94,94,98,100,95,95,88,81,"510,7","531,2","520,9","541,4","551,6","572,0","577,1","561,8","566,9","546,5","546,5","526,0","510,7","520,9","510,7","500,5","500,5","500,5","500,5","500,5","500,5","500,5","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","505,6","510,7","505,6","520,9","531,2","515,8","520,9","561,8","561,8","582,2","577,1","602,7","607,8","628,2","643,5","612,9","612,9","566,9","520,9","515,8","510,7","526,0","526,0","531,2","526,0","526,0"
3114,Třeboň,31,24984,19. 1. 2024,12. 1. 2024,"532,3","532,3","548,4","-16,0",73,81,82,81,86,95,90,92,91,77,74,74,72,70,69,65,67,66,66,66,66,65,65,65,65,65,66,65,65,65,65,65,66,66,68,69,69,71,75,78,75,89,84,83,89,93,93,100,96,81,76,74,"540,3","596,4","604,4","596,4","632,4","696,4","660,4","676,4","672,4","568,4","544,3","548,4","532,3","516,3","508,3","480,3","492,3","484,3","484,3","484,3","484,3","480,3","480,3","480,3","480,3","480,3","484,3","480,3","480,3","480,3","480,3","480,3","488,3","484,3","500,3","508,3","508,3","520,3","552,4","572,4","552,4","652,4","616,4","612,4","652,4","684,4","684,4","736,5","708,5","596,4","556,4","548,4","540,3","540,3","544,3","552,4","552,4","548,4","532,3"
3115,Týn nad Vltavou,31,14068,19. 1. 2024,12. 1. 2024,"334,1","334,1","383,8","-49,8",56,61,59,62,80,75,76,75,74,66,61,60,60,60,61,59,56,56,56,55,55,55,55,55,55,55,55,55,55,55,56,56,60,57,57,62,61,57,61,64,66,71,68,68,70,91,99,98,100,85,79,68,"319,9","348,3","334,1","355,4","454,9","426,5","433,6","426,5","419,4","376,7","348,3","341,2","341,2","341,2","348,3","334,1","319,9","319,9","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","341,2","327,0","327,0","355,4","348,3","327,0","348,3","362,5","376,7","405,2","383,8","383,8","398,1","518,9","561,6","554,4","568,7","483,4","447,8","383,8","362,5","355,4","334,1","341,2","341,2","341,2","334,1"
3116,Vimperk,31,17471,19. 1. 2024,12. 1. 2024,"618,2","618,2","612,4","5,7",61,62,61,64,74,90,83,82,79,73,73,66,65,64,62,60,60,61,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,60,64,63,61,63,61,62,62,66,72,69,84,84,97,100,89,73,74,69,"538,0","543,8","538,0","560,9","652,5","789,9","732,6","721,2","698,3","641,1","641,1","583,8","572,4","566,7","543,8","532,3","532,3","538,0","515,1","509,4","509,4","509,4","515,1","509,4","509,4","515,1","509,4","509,4","509,4","509,4","515,1","520,9","509,4","526,6","560,9","555,2","538,0","555,2","538,0","543,8","543,8","583,8","635,3","606,7","744,1","738,4","858,6","881,5","784,2","641,1","652,5","612,4","601,0","589,5","589,5","595,3","612,4","612,4","618,2"
3117,Vodňany,31,12589,19. 1. 2024,12. 1. 2024,"468,7","468,7","492,5","-23,8",59,68,64,62,65,68,69,72,73,67,60,58,58,56,57,59,57,56,57,58,58,57,57,57,57,57,57,56,56,56,56,58,59,58,58,59,59,62,60,65,68,70,81,72,78,70,80,99,100,75,78,77,"381,3","436,9","413,1","397,2","421,0","436,9","444,8","460,7","468,7","428,9","389,2","373,3","373,3","357,5","365,4","381,3","365,4","357,5","365,4","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","373,3","381,3","373,3","373,3","381,3","381,3","397,2","389,2","421,0","436,9","452,8","524,3","460,7","500,4","452,8","516,3","635,5","643,4","484,6","500,4","492,5","476,6","476,6","468,7","468,7","468,7","476,6","468,7"
3201,Blovice,32,12463,19. 1. 2024,12. 1. 2024,"690,0","690,0","698,1","-8,0",63,63,62,63,73,82,78,74,69,74,73,71,64,64,63,62,62,62,61,61,61,61,61,61,60,60,60,60,60,61,60,60,60,62,63,62,63,64,64,66,67,70,70,69,74,76,83,100,82,71,72,66,"666,0","666,0","649,9","657,9","762,3","858,5","818,4","778,3","730,2","778,3","762,3","746,2","674,0","674,0","666,0","649,9","649,9","649,9","641,9","641,9","641,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","633,9","633,9","649,9","657,9","649,9","666,0","674,0","674,0","698,1","706,1","738,2","738,2","730,2","778,3","802,4","874,6","1051,1","866,6","746,2","754,2","698,1","674,0","666,0","674,0","674,0","690,0","698,1","690,0"
3202,Domažlice,32,40681,19. 1. 2024,12. 1. 2024,"467,0","467,0","494,1","-27,0",69,71,75,75,86,89,88,77,75,78,67,64,64,64,65,65,63,63,62,62,62,62,62,62,62,62,62,62,61,62,63,63,63,64,64,65,68,72,73,72,71,74,73,72,74,79,93,100,95,78,74,73,"467,0","481,8","508,8","511,3","587,5","604,7","597,3","523,6","511,3","528,5","454,8","437,6","437,6","437,6","440,0","442,5","430,2","427,7","420,3","420,3","425,3","422,8","425,3","420,3","420,3","422,8","425,3","420,3","417,9","422,8","430,2","430,2","427,7","432,6","437,6","442,5","464,6","489,2","494,1","491,6","481,8","501,5","494,1","491,6","503,9","535,9","634,2","680,9","644,0","533,4","506,4","494,1","481,8","472,0","484,3","484,3","484,3","476,9","467,0"
3203,Horažďovice,32,11522,19. 1. 2024,12. 1. 2024,"781,1","781,1","772,4","8,7",67,63,64,64,74,87,81,83,77,72,72,72,76,69,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,67,68,67,67,68,69,76,82,83,77,76,79,91,95,100,99,90,83,83,"624,9","581,5","598,9","598,9","685,6","807,2","755,1","772,4","711,7","668,3","668,3","668,3","703,0","642,2","590,2","581,5","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","581,5","590,2","624,9","633,6","624,9","624,9","633,6","642,2","703,0","763,8","772,4","711,7","703,0","737,7","841,9","885,3","928,7","920,0","833,2","772,4","772,4","763,8","763,8","781,1","798,5","807,2","772,4","781,1"
3204,Horšovský Týn,32,15115,19. 1. 2024,12. 1. 2024,"337,4","337,4","324,2","13,2",74,76,80,82,83,89,89,83,83,80,82,80,76,74,74,73,73,73,73,74,74,73,73,73,73,73,73,73,73,73,73,73,74,76,76,74,76,79,83,85,77,86,85,83,95,91,91,100,94,83,76,74,"324,2","330,8","350,6","357,3","363,9","390,3","390,3","363,9","363,9","350,6","357,3","350,6","330,8","324,2","324,2","317,6","317,6","317,6","317,6","324,2","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","330,8","330,8","324,2","330,8","344,0","363,9","370,5","337,4","377,1","370,5","363,9","416,8","397,0","397,0","436,7","410,2","363,9","330,8","324,2","324,2","324,2","337,4","337,4","337,4","337,4","337,4"
3205,Klatovy,32,51410,19. 1. 2024,12. 1. 2024,"538,8","538,8","575,8","-37,0",61,64,65,65,72,81,84,74,71,69,69,65,63,64,62,63,63,61,61,61,61,61,61,61,61,60,60,60,60,60,61,61,61,62,63,61,64,64,66,67,68,70,70,73,84,85,88,95,100,86,80,75,"470,7","490,2","499,9","499,9","554,4","618,6","641,9","569,9","546,6","533,0","529,1","501,8","486,3","492,1","478,5","480,5","480,5","468,8","466,8","466,8","464,9","466,8","464,9","464,9","464,9","462,9","462,9","462,9","462,9","462,9","468,8","468,8","466,8","476,6","484,3","470,7","490,2","488,2","507,7","517,4","519,4","536,9","536,9","562,1","643,8","651,6","678,9","729,4","768,3","661,3","612,7","575,8","569,9","560,2","550,5","548,5","546,6","540,8","538,8"
3206,Kralovice,32,23015,19. 1. 2024,12. 1. 2024,"417,1","417,1","443,2","-26,1",55,58,62,70,71,80,76,82,78,73,68,62,58,62,59,55,54,55,55,55,54,54,52,52,52,52,52,52,52,52,53,53,53,54,55,55,55,53,60,62,59,59,64,64,68,73,86,100,96,78,73,65,"378,0","395,4","421,5","477,9","482,3","547,5","521,4","560,5","534,4","499,7","464,9","421,5","395,4","421,5","399,7","373,7","369,3","378,0","373,7","373,7","369,3","365,0","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","365,0","373,7","378,0","373,7","360,6","408,4","425,8","404,1","404,1","434,5","434,5","464,9","499,7","586,6","682,2","651,7","534,4","495,3","443,2","434,5","430,2","443,2","443,2","443,2","425,8","417,1"
3207,Nepomuk,32,11279,19. 1. 2024,12. 1. 2024,"532,0","532,0","514,2","17,7",70,73,73,77,76,86,78,81,81,86,78,77,81,80,74,72,72,72,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,73,78,72,72,76,73,70,70,72,88,85,96,100,89,80,78,"461,0","478,8","478,8","505,4","496,5","567,4","514,2","532,0","532,0","567,4","514,2","505,4","532,0","523,1","487,6","469,9","469,9","469,9","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","469,9","478,8","514,2","469,9","469,9","496,5","478,8","461,0","461,0","469,9","576,3","558,6","629,5","656,1","585,2","523,1","514,2","514,2","514,2","523,1","532,0","540,8","540,8","532,0"
3208,Nýřany,32,60054,19. 1. 2024,12. 1. 2024,"411,3","411,3","421,3","-10,0",71,72,75,82,81,92,85,84,83,77,73,72,72,70,69,67,67,68,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,67,70,70,70,71,73,73,74,74,79,78,80,88,91,100,97,83,80,73,"413,0","414,6","431,3","472,9","467,9","531,2","491,2","482,9","481,2","446,3","421,3","418,0","414,6","404,6","399,6","389,6","389,6","391,3","389,6","384,7","384,7","386,3","388,0","384,7","384,7","384,7","384,7","384,7","384,7","388,0","391,3","386,3","388,0","389,6","403,0","404,6","403,0","411,3","419,6","421,3","427,9","427,9","457,9","451,3","462,9","506,2","527,9","577,8","557,8","477,9","462,9","421,3","408,0","406,3","408,0","411,3","413,0","413,0","411,3"
3209,Plzeň,32,201517,19. 1. 2024,12. 1. 2024,"377,6","377,6","395,5","-17,9",65,65,66,72,77,83,80,77,72,69,67,63,62,61,60,59,59,58,58,59,58,58,58,58,57,57,58,57,57,58,58,58,58,59,60,61,61,63,64,63,65,67,68,70,76,81,88,100,96,77,73,66,"389,5","390,0","398,5","434,2","463,0","499,7","481,8","462,0","436,7","418,8","401,5","379,1","372,7","369,7","359,8","354,8","353,8","348,9","349,8","352,8","351,3","347,4","347,9","346,9","345,9","345,9","346,9","345,9","345,9","347,4","349,4","350,8","350,3","356,3","362,7","370,7","368,2","382,1","384,1","381,6","389,5","402,4","408,9","422,3","456,5","491,3","533,0","602,9","578,1","464,0","440,2","395,5","383,6","378,6","375,2","377,1","380,1","378,1","377,6"
3210,Přeštice,32,23046,19. 1. 2024,12. 1. 2024,"425,2","425,2","442,6","-17,4",68,67,72,76,82,83,81,77,77,71,69,65,66,65,63,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,66,67,67,69,69,73,73,67,77,87,100,85,85,76,73,69,"433,9","429,6","459,9","481,6","520,7","529,4","516,4","490,3","490,3","451,3","438,3","416,6","420,9","416,6","399,2","407,9","407,9","403,5","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","412,2","416,6","420,9","425,2","429,6","442,6","438,3","464,3","464,3","429,6","490,3","555,4","637,9","542,4","542,4","481,6","464,3","442,6","438,3","429,6","425,2","429,6","429,6","429,6","425,2"
3211,Rokycany,32,50258,19. 1. 2024,12. 1. 2024,"606,9","606,9","632,7","-25,9",73,72,73,76,85,88,86,83,81,82,79,72,73,71,71,69,68,68,67,67,67,67,67,68,68,67,67,67,67,67,68,68,68,68,69,70,70,71,73,74,73,75,76,80,82,85,90,100,92,81,80,76,"602,9","600,9","602,9","632,7","702,4","732,2","712,3","690,4","670,5","676,5","658,6","598,9","602,9","591,0","592,9","575,0","565,1","561,1","559,1","557,1","559,1","559,1","559,1","561,1","561,1","559,1","555,1","555,1","559,1","557,1","561,1","561,1","563,1","563,1","575,0","579,0","579,0","585,0","602,9","610,8","604,9","618,8","626,8","662,6","684,5","704,4","746,1","829,7","764,1","672,5","664,6","632,7","620,8","616,8","612,8","616,8","620,8","606,9","606,9"
3212,Stod,32,24201,19. 1. 2024,12. 1. 2024,"450,4","450,4","450,4","0,0",68,69,73,80,79,77,77,69,72,72,71,64,66,66,64,63,64,63,62,62,62,62,62,62,61,61,61,62,61,61,61,61,61,61,64,64,66,65,64,66,66,66,66,66,66,76,82,100,86,76,78,74,"413,2","421,5","446,3","487,6","483,5","471,1","471,1","421,5","438,0","442,1","433,9","392,5","400,8","404,9","392,5","384,3","388,4","384,3","380,1","380,1","380,1","380,1","380,1","380,1","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","376,0","388,4","388,4","400,8","396,7","388,4","404,9","400,8","404,9","404,9","404,9","404,9","466,9","500,0","611,5","528,9","462,8","475,2","450,4","446,3","442,1","442,1","442,1","450,4","446,3","450,4"
3213,Stříbro,32,17656,19. 1. 2024,12. 1. 2024,"453,1","453,1","430,4","22,7",76,73,72,73,74,81,78,70,71,74,71,71,68,72,72,68,68,68,68,68,68,68,68,69,69,70,69,69,69,69,69,69,70,72,70,70,71,69,72,72,72,73,72,77,77,81,83,100,87,76,76,71,"458,8","441,8","436,1","441,8","447,4","492,8","470,1","424,8","430,4","447,4","430,4","430,4","413,5","436,1","436,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","424,8","419,1","419,1","419,1","419,1","419,1","419,1","424,8","436,1","424,8","424,8","430,4","419,1","436,1","436,1","436,1","441,8","436,1","464,4","464,4","492,8","504,1","606,0","526,7","458,8","458,8","430,4","430,4","424,8","424,8","430,4","436,1","441,8","453,1"
3214,Sušice,32,23921,19. 1. 2024,12. 1. 2024,"614,5","614,5","631,2","-16,7",78,78,83,83,86,93,93,88,87,84,79,78,79,78,78,78,76,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,78,76,78,83,83,82,82,83,84,92,99,100,93,93,93,87,"564,4","564,4","602,0","606,2","627,1","677,2","673,0","639,6","635,4","610,3","576,9","568,5","576,9","568,5","568,5","568,5","556,0","556,0","556,0","560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","560,2","556,0","564,4","556,0","568,5","602,0","602,0","597,8","597,8","602,0","614,5","668,9","723,2","727,4","677,2","677,2","673,0","631,2","627,1","614,5","610,3","614,5","614,5","614,5","614,5"
3215,Tachov,32,39250,19. 1. 2024,12. 1. 2024,"583,4","583,4","588,5","-5,1",82,83,84,86,91,91,92,97,89,85,82,83,83,83,83,82,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,81,80,82,82,82,82,82,82,83,82,85,84,84,89,93,93,100,95,87,88,87,"558,0","563,1","573,2","583,4","616,6","619,1","626,8","659,9","606,4","578,3","560,5","565,6","563,1","563,1","563,1","560,5","550,3","552,9","550,3","547,8","545,2","545,2","542,7","542,7","542,7","542,7","542,7","542,7","545,2","545,2","545,2","550,3","545,2","555,4","558,0","558,0","555,4","555,4","555,4","565,6","560,5","580,9","570,7","568,2","603,8","634,4","629,3","680,3","647,1","593,6","596,2","588,5","583,4","583,4","580,9","583,4","580,9","578,3","583,4"
4101,Aš,41,17265,19. 1. 2024,12. 1. 2024,"758,8","758,8","764,6","-5,8",92,91,91,91,91,95,100,95,91,90,90,87,88,88,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,87,88,89,88,90,87,87,88,90,93,90,93,95,91,89,89,"787,7","781,9","781,9","776,1","776,1","816,7","857,2","810,9","781,9","770,3","770,3","747,2","753,0","753,0","735,6","735,6","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","735,6","741,4","747,2","753,0","764,6","753,0","770,3","747,2","747,2","753,0","770,3","793,5","770,3","799,3","816,7","776,1","764,6","764,6","753,0","753,0","753,0","753,0","753,0","758,8","758,8"
4102,Cheb,41,50190,19. 1. 2024,12. 1. 2024,"713,3","713,3","723,3","-10,0",94,94,96,93,94,94,95,93,94,93,91,90,89,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,90,91,91,90,92,92,91,92,94,98,98,100,99,98,96,95,"715,3","719,3","729,2","713,3","717,3","719,3","727,2","713,3","717,3","709,3","695,4","687,4","681,4","687,4","683,4","685,4","681,4","681,4","679,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","683,4","679,4","677,4","677,4","677,4","681,4","685,4","695,4","695,4","685,4","699,3","699,3","697,4","701,3","719,3","749,2","747,2","763,1","755,1","747,2","733,2","723,3","721,3","723,3","723,3","723,3","723,3","721,3","713,3"
4103,Karlovy Vary,41,88206,19. 1. 2024,12. 1. 2024,"579,3","579,3","591,8","-12,5",80,81,82,84,88,94,91,89,88,89,85,81,81,80,79,79,79,77,77,76,77,77,76,76,76,76,76,76,76,76,77,76,77,78,79,81,81,82,81,80,84,85,84,86,86,90,91,94,100,93,91,89,"535,1","538,5","548,7","562,3","585,0","624,7","605,4","590,7","586,1","590,7","565,7","537,4","540,8","535,1","523,8","522,6","522,6","510,2","510,2","509,0","512,4","511,3","509,0","509,0","506,8","506,8","506,8","506,8","506,8","509,0","510,2","509,0","512,4","517,0","528,3","539,6","539,6","543,0","540,8","531,7","558,9","563,5","558,9","569,1","572,5","602,0","605,4","628,1","665,5","619,0","605,4","591,8","582,7","577,1","578,2","580,5","581,6","577,1","579,3"
4104,Kraslice,41,12832,19. 1. 2024,12. 1. 2024,"654,6","654,6","701,4","-46,8",79,83,82,78,82,83,80,82,84,79,78,77,77,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,77,77,79,78,77,79,81,82,80,91,85,80,91,100,86,84,82,"678,0","709,2","701,4","670,2","701,4","709,2","685,8","701,4","717,0","678,0","670,2","662,4","662,4","662,4","662,4","654,6","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","670,2","662,4","662,4","678,0","670,2","662,4","678,0","693,6","701,4","685,8","779,3","732,5","685,8","779,3","857,2","740,3","717,0","701,4","693,6","678,0","670,2","670,2","662,4","654,6","654,6"
4105,Mariánské Lázně,41,25181,19. 1. 2024,12. 1. 2024,"675,1","675,1","687,0","-11,9",90,92,94,92,91,96,97,96,97,96,93,90,90,90,90,91,89,89,89,89,89,88,88,88,89,88,88,88,89,89,88,88,88,89,91,90,92,90,91,93,93,95,94,93,92,94,94,96,100,94,94,96,"643,3","659,2","675,1","659,2","651,3","683,1","695,0","683,1","691,0","687,0","667,2","643,3","643,3","643,3","643,3","651,3","639,4","639,4","635,4","635,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","635,4","647,3","643,3","655,3","643,3","647,3","667,2","663,2","679,1","671,1","663,2","655,3","675,1","675,1","683,1","714,8","675,1","675,1","687,0","679,1","679,1","675,1","675,1","675,1","675,1","675,1"
4106,Ostrov,41,26789,19. 1. 2024,12. 1. 2024,"522,6","522,6","556,2","-33,6",66,65,67,67,67,78,80,81,78,73,69,64,63,63,61,62,61,60,60,60,60,61,60,60,60,60,60,60,60,61,60,61,62,61,63,66,64,64,71,68,64,66,72,75,79,81,82,94,100,73,75,72,"511,4","503,9","515,1","518,9","518,9","601,0","619,7","627,1","604,7","563,7","530,1","492,7","485,3","485,3","474,1","477,8","470,3","466,6","466,6","466,6","466,6","470,3","466,6","462,9","462,9","462,9","462,9","462,9","466,6","474,1","466,6","474,1","481,5","474,1","489,0","507,7","496,5","496,5","545,0","522,6","492,7","511,4","556,2","582,3","612,2","623,4","634,6","727,9","772,7","567,4","582,3","556,2","526,3","526,3","526,3","530,1","530,1","530,1","522,6"
4107,Sokolov,41,73132,19. 1. 2024,12. 1. 2024,"600,3","600,3","605,8","-5,5",85,85,88,89,90,93,97,94,94,91,88,85,84,83,83,82,82,82,81,81,81,81,81,81,81,82,81,81,81,81,81,81,82,82,82,84,84,84,84,83,87,87,88,88,90,90,91,97,100,92,91,86,"597,5","597,5","619,4","626,3","634,5","656,3","682,3","664,6","660,4","641,3","620,8","603,0","590,7","586,6","583,9","577,0","575,7","575,7","572,9","572,9","572,9","571,6","571,6","571,6","571,6","575,7","571,6","572,9","572,9","571,6","571,6","571,6","577,0","575,7","581,1","594,8","589,3","589,3","590,7","588,0","614,0","612,6","619,4","618,1","631,7","633,1","644,0","682,3","705,6","652,2","642,7","605,8","597,5","592,1","600,3","601,7","604,4","598,9","600,3"
