kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 30,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,31.1.24,1.2.24,2.2.24,3.2.24,4.2.24,5.2.24,6.2.24
3106,Kaplice,31,20171,6. 2. 2024,30. 1. 2024,"431,3","431,3","426,4","5,0",70,70,76,85,81,77,75,80,73,68,70,70,70,66,66,66,65,66,65,65,65,65,65,65,66,66,66,66,67,66,66,66,66,67,66,66,68,70,79,77,75,79,91,89,98,100,84,73,76,73,70,67,"446,2","441,2","480,9","540,4","515,6","490,8","475,9","510,6","466,0","431,3","441,2","441,2","446,2","421,4","421,4","421,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","426,4","421,4","416,4","416,4","421,4","426,4","421,4","421,4","431,3","446,2","500,7","485,8","475,9","500,7","580,0","565,2","619,7","634,6","535,4","461,1","480,9","466,0","446,2","426,4","426,4","426,4","431,3","431,3","431,3","431,3","431,3"
3107,Milevsko,31,18188,6. 2. 2024,30. 1. 2024,"533,3","533,3","566,3","-33,0",55,59,66,67,61,58,58,61,55,52,52,49,50,49,51,51,49,49,49,49,49,49,49,49,49,49,49,49,49,51,51,52,51,52,49,51,51,52,65,69,69,71,74,82,94,100,81,71,69,65,61,61,"516,8","549,8","615,8","626,8","566,3","544,3","538,8","566,3","516,8","489,3","489,3","461,8","467,3","461,8","478,3","472,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","472,8","478,3","483,8","478,3","483,8","461,8","478,3","478,3","489,3","604,8","648,8","648,8","665,3","687,3","769,7","874,2","934,7","753,2","659,8","648,8","610,3","571,8","566,3","560,8","560,8","549,8","533,3","533,3","533,3","533,3"
3108,Písek,31,54337,6. 2. 2024,30. 1. 2024,"410,4","410,4","415,9","-5,5",60,68,70,69,70,74,70,69,69,60,61,60,61,58,57,57,56,56,57,56,56,56,56,56,56,56,56,56,56,56,57,60,62,60,63,63,64,62,66,69,77,77,78,85,96,100,84,73,67,66,63,62,"397,5","454,6","465,6","460,1","469,3","495,1","467,5","463,8","460,1","403,0","404,9","401,2","406,7","388,3","379,1","379,1","375,4","375,4","379,1","377,3","373,6","371,8","377,3","371,8","371,8","373,6","375,4","371,8","377,3","375,4","381,0","399,4","414,1","401,2","417,8","423,3","427,0","415,9","443,5","460,1","511,6","511,6","522,7","566,8","640,4","668,1","559,5","487,7","447,2","438,0","419,6","415,9","415,9","415,9","417,8","414,1","412,2","410,4","410,4"
3109,Prachatice,31,33973,6. 2. 2024,30. 1. 2024,"462,1","462,1","473,9","-11,8",70,73,74,75,79,86,82,77,76,74,74,73,71,70,69,68,68,67,67,67,68,67,67,67,67,67,67,67,67,67,67,69,68,71,71,74,72,73,75,78,80,80,87,91,100,92,83,77,76,77,77,74,"450,4","468,0","479,8","485,7","509,2","553,4","526,9","494,5","488,6","479,8","473,9","468,0","456,2","450,4","444,5","438,6","441,5","432,7","432,7","432,7","435,6","432,7","429,8","429,8","429,8","432,7","432,7","432,7","432,7","432,7","432,7","444,5","441,5","456,2","456,2","473,9","462,1","468,0","482,7","500,4","518,1","515,1","562,2","588,7","644,6","591,6","532,8","494,5","491,6","494,5","494,5","473,9","473,9","473,9","468,0","468,0","468,0","465,1","462,1"
3110,Soběslav,31,22423,6. 2. 2024,30. 1. 2024,"593,1","593,1","619,9","-26,8",81,84,90,95,93,95,91,85,87,83,78,76,77,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,80,80,81,84,84,88,98,91,90,95,98,98,100,99,91,90,84,83,84,85,"593,1","611,0","655,6","695,7","682,3","691,3","669,0","624,4","637,7","606,5","570,8","557,5","561,9","557,5","557,5","557,5","561,9","561,9","561,9","561,9","561,9","561,9","566,4","566,4","561,9","561,9","561,9","561,9","561,9","561,9","570,8","579,8","584,2","584,2","593,1","611,0","611,0","642,2","718,0","664,5","655,6","695,7","718,0","713,6","731,4","722,5","664,5","655,6","615,4","606,5","611,0","619,9","611,0","611,0","606,5","602,1","588,7","593,1","593,1"
3111,Strakonice,31,45297,6. 2. 2024,30. 1. 2024,"604,9","604,9","618,1","-13,2",74,78,85,91,85,85,83,82,78,75,75,74,74,72,72,71,71,71,70,70,70,71,71,71,71,71,71,72,71,73,74,76,76,75,76,78,77,79,83,84,89,88,93,99,100,99,89,83,82,78,77,77,"600,5","633,6","686,6","737,4","688,8","686,6","666,7","662,3","633,6","602,7","609,3","598,3","600,5","578,4","578,4","574,0","574,0","571,8","567,4","567,4","567,4","571,8","571,8","574,0","574,0","571,8","574,0","580,6","576,2","589,4","598,3","611,5","615,9","609,3","611,5","627,0","618,1","638,0","668,9","675,5","715,3","713,1","748,4","799,2","808,0","797,0","719,7","668,9","664,5","627,0","624,8","618,1","618,1","609,3","609,3","609,3","609,3","604,9","604,9"
3112,Tábor,31,81475,6. 2. 2024,30. 1. 2024,"526,5","526,5","537,6","-11,0",85,91,94,95,91,88,87,84,81,80,77,77,76,75,75,75,74,75,75,74,74,75,74,74,74,75,74,75,75,75,75,76,78,78,78,79,83,82,87,87,89,90,91,97,100,100,90,87,85,82,82,81,"564,6","608,8","629,6","634,6","608,8","584,2","581,8","560,9","540,0","530,2","514,3","511,8","504,4","502,0","499,5","497,1","495,9","497,1","497,1","495,9","495,9","497,1","495,9","495,9","495,9","497,1","495,9","497,1","500,8","500,8","499,5","505,7","518,0","519,2","521,6","529,0","553,5","548,6","579,3","583,0","594,0","597,7","605,1","645,6","665,2","666,5","599,0","579,3","565,8","546,2","543,7","537,6","536,4","531,5","526,5","526,5","525,3","524,1","526,5"
3113,Trhové Sviny,31,19580,6. 2. 2024,30. 1. 2024,"505,6","505,6","526,0","-20,4",79,85,86,88,85,84,84,82,83,77,76,76,75,75,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,76,77,76,76,76,80,79,76,79,84,86,89,92,95,95,100,95,89,85,79,79,80,79,"531,2","572,0","577,1","587,3","572,0","561,8","561,8","546,5","556,7","515,8","510,7","510,7","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","515,8","510,7","505,6","510,7","536,3","526,0","510,7","531,2","561,8","577,1","592,4","612,9","633,3","638,4","669,1","638,4","592,4","566,9","526,0","526,0","536,3","526,0","526,0","520,9","515,8","515,8","515,8","505,6","505,6"
3114,Třeboň,31,24984,6. 2. 2024,30. 1. 2024,"520,3","520,3","524,3","-4,0",78,81,86,88,86,92,81,72,71,71,68,68,66,65,65,63,64,64,64,63,63,63,63,64,64,63,63,63,63,65,65,66,67,67,67,71,75,74,79,84,80,85,92,90,96,100,86,75,74,73,69,69,"588,4","612,4","648,4","668,4","652,4","696,4","612,4","548,4","540,3","536,3","512,3","512,3","496,3","492,3","492,3","480,3","484,3","484,3","484,3","480,3","480,3","480,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","488,3","488,3","496,3","504,3","508,3","508,3","536,3","564,4","556,4","600,4","632,4","608,4","640,4","692,4","684,4","724,5","756,5","648,4","564,4","556,4","552,4","524,3","524,3","524,3","520,3","520,3","520,3","516,3","520,3","520,3"
3115,Týn nad Vltavou,31,14068,6. 2. 2024,30. 1. 2024,"312,8","312,8","334,1","-21,3",59,66,76,67,80,77,75,66,62,61,61,62,61,57,56,57,56,56,56,56,56,56,56,56,56,56,56,57,56,58,59,56,58,62,59,62,66,68,75,71,70,71,81,89,96,100,91,72,70,61,59,59,"334,1","369,6","426,5","376,7","447,8","433,6","419,4","369,6","348,3","341,2","341,2","348,3","341,2","319,9","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","327,0","334,1","312,8","327,0","348,3","334,1","348,3","369,6","383,8","419,4","398,1","391,0","398,1","454,9","497,6","540,2","561,6","511,8","405,2","391,0","341,2","334,1","334,1","334,1","334,1","334,1","319,9","312,8","312,8","312,8"
3116,Vimperk,31,17471,6. 2. 2024,30. 1. 2024,"566,7","566,7","578,1","-11,4",59,66,81,84,78,79,72,68,66,61,61,58,57,56,57,56,54,54,54,55,55,54,55,55,54,54,54,54,56,55,56,58,61,58,59,60,58,58,59,64,67,75,86,91,100,97,74,68,64,63,65,63,"538,0","606,7","738,4","772,7","715,5","726,9","658,2","618,2","606,7","560,9","555,2","532,3","520,9","509,4","526,6","509,4","498,0","498,0","498,0","503,7","503,7","498,0","503,7","503,7","498,0","498,0","498,0","498,0","509,4","503,7","509,4","532,3","555,2","532,3","543,8","549,5","532,3","532,3","543,8","589,5","612,4","686,9","789,9","835,7","915,8","887,2","675,4","623,9","589,5","578,1","595,3","578,1","572,4","560,9","566,7","560,9","555,2","566,7","566,7"
3117,Vodňany,31,12589,6. 2. 2024,30. 1. 2024,"405,1","405,1","413,1","-7,9",57,61,67,69,71,71,70,61,57,56,56,54,56,55,54,54,55,56,55,55,55,55,55,55,54,54,54,54,54,56,56,56,57,58,58,60,56,61,61,75,77,75,74,69,85,100,83,69,75,69,65,62,"381,3","405,1","444,8","460,7","476,6","476,6","468,7","405,1","381,3","373,3","373,3","357,5","373,3","365,4","357,5","357,5","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","357,5","373,3","373,3","373,3","381,3","389,2","389,2","397,2","373,3","405,1","405,1","500,4","516,3","500,4","492,5","460,7","564,0","667,2","556,0","460,7","500,4","460,7","436,9","413,1","413,1","413,1","405,1","397,2","405,1","405,1","405,1"
3201,Blovice,32,12463,6. 2. 2024,30. 1. 2024,"674,0","674,0","657,9","16,0",66,69,83,85,83,76,74,76,74,69,66,67,63,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,64,66,65,67,67,71,75,73,75,76,82,98,100,73,71,72,67,68,65,"666,0","698,1","842,5","858,5","842,5","770,3","746,2","770,3","746,2","698,1","666,0","674,0","641,9","649,9","649,9","641,9","641,9","641,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","633,9","633,9","649,9","641,9","649,9","666,0","657,9","682,0","682,0","714,1","754,2","738,2","754,2","770,3","826,4","994,9","1011,0","738,2","722,1","730,2","674,0","690,0","657,9","666,0","666,0","674,0","674,0","682,0","666,0","674,0"
3202,Domažlice,32,40681,6. 2. 2024,30. 1. 2024,"449,8","449,8","449,8","0,0",73,80,89,89,82,73,79,71,64,63,63,63,64,63,62,62,61,62,62,62,62,61,61,62,62,61,62,62,63,62,63,64,65,67,72,75,74,72,73,74,75,76,80,87,100,96,82,69,72,71,67,66,"501,5","545,7","607,2","607,2","562,9","501,5","540,8","486,7","437,6","435,1","432,6","435,1","437,6","432,6","427,7","422,8","420,3","425,3","425,3","427,7","425,3","420,3","420,3","425,3","425,3","420,3","422,8","427,7","432,6","427,7","435,1","440,0","444,9","462,1","496,5","513,8","508,8","494,1","499,0","508,8","511,3","518,7","545,7","599,8","685,8","661,2","565,4","474,4","491,6","484,3","459,7","449,8","452,3","449,8","452,3","444,9","440,0","447,4","449,8"
3203,Horažďovice,32,11522,6. 2. 2024,30. 1. 2024,"685,6","685,6","737,7","-52,1",67,69,87,88,83,83,74,73,77,77,76,65,65,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,67,70,69,70,70,71,71,80,86,85,82,83,91,97,100,100,93,85,86,88,88,82,"607,5","624,9","781,1","789,8","746,4","746,4","668,3","659,6","694,3","694,3","685,6","590,2","590,2","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","607,5","633,6","624,9","633,6","633,6","642,2","642,2","720,4","772,4","763,8","737,7","746,4","824,5","876,6","902,6","902,6","841,9","763,8","772,4","798,5","789,8","737,7","729,0","703,0","694,3","685,6","685,6","677,0","685,6"
3204,Horšovský Týn,32,15115,6. 2. 2024,30. 1. 2024,"324,2","324,2","350,6","-26,5",83,83,88,92,85,82,80,79,82,79,76,74,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,74,76,76,74,76,79,83,86,82,85,88,82,89,100,94,97,94,82,79,74,77,82,80,"363,9","363,9","383,7","403,6","370,5","357,3","350,6","344,0","357,3","344,0","330,8","324,2","317,6","317,6","317,6","317,6","317,6","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","330,8","330,8","324,2","330,8","344,0","363,9","377,1","357,3","370,5","383,7","357,3","390,3","436,7","410,2","423,4","410,2","357,3","344,0","324,2","337,4","357,3","350,6","350,6","344,0","330,8","330,8","324,2","324,2","324,2"
3205,Klatovy,32,51410,6. 2. 2024,30. 1. 2024,"507,7","507,7","511,6","-3,9",65,68,77,84,81,73,71,69,68,66,65,64,62,63,62,62,62,61,62,62,61,61,61,61,61,61,61,61,62,61,63,65,64,63,65,65,68,68,71,72,72,81,87,86,95,100,93,79,77,72,71,67,"494,1","519,4","581,6","638,0","610,8","550,5","538,8","523,2","513,5","498,0","496,0","488,2","470,7","480,5","470,7","468,8","466,8","464,9","466,8","466,8","464,9","464,9","462,9","462,9","462,9","462,9","462,9","464,9","470,7","464,9","474,6","490,2","482,4","480,5","496,0","492,1","517,4","513,5","534,9","544,6","548,5","614,7","657,5","649,7","717,8","758,6","708,0","599,1","587,4","548,5","536,9","511,6","513,5","509,6","511,6","511,6","511,6","507,7","507,7"
3206,Kralovice,32,23015,6. 2. 2024,30. 1. 2024,"382,4","382,4","408,4","-26,1",71,77,80,84,84,84,79,77,72,64,64,63,60,58,59,60,58,58,58,56,56,56,56,56,56,56,56,56,57,56,58,58,60,60,58,60,67,66,65,66,69,68,77,86,95,100,79,75,69,70,61,64,"451,9","486,6","508,4","530,1","530,1","534,4","499,7","491,0","456,2","404,1","404,1","399,7","378,0","369,3","373,7","378,0","369,3","369,3","365,0","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","365,0","369,3","378,0","382,4","369,3","378,0","425,8","417,1","412,8","417,1","438,8","434,5","491,0","543,1","604,0","634,4","499,7","473,6","438,8","443,2","386,7","408,4","412,8","412,8","404,1","399,7","382,4","382,4","382,4"
3207,Nepomuk,32,11279,6. 2. 2024,30. 1. 2024,"514,2","514,2","478,8","35,5",75,77,84,88,82,86,88,89,77,81,81,77,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,79,77,73,77,77,73,73,71,90,89,92,100,90,82,77,84,79,74,"487,6","496,5","540,8","567,4","532,0","558,6","567,4","576,3","496,5","523,1","523,1","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","478,8","514,2","496,5","469,9","496,5","496,5","469,9","469,9","461,0","585,2","576,3","594,0","647,2","585,2","532,0","496,5","540,8","514,2","478,8","478,8","496,5","514,2","505,4","505,4","514,2","514,2"
3208,Nýřany,32,60054,6. 2. 2024,30. 1. 2024,"393,0","393,0","404,6","-11,7",81,83,88,91,83,85,82,74,72,73,71,70,69,67,68,68,67,67,67,68,67,67,67,67,67,67,67,68,68,67,68,69,71,71,72,73,72,74,74,78,79,79,84,93,99,100,85,78,77,72,71,70,"464,6","477,9","506,2","522,9","479,6","486,2","469,6","426,3","413,0","418,0","406,3","401,3","394,6","386,3","388,0","389,6","386,3","384,7","384,7","388,0","386,3","384,7","384,7","384,7","384,7","384,7","386,3","391,3","389,6","386,3","388,0","394,6","408,0","408,0","411,3","421,3","416,3","423,0","423,0","446,3","456,3","452,9","484,6","532,9","569,5","574,5","489,6","449,6","439,6","411,3","409,6","404,6","403,0","403,0","404,6","403,0","403,0","394,6","393,0"
3209,Plzeň,32,201517,6. 2. 2024,30. 1. 2024,"364,7","364,7","364,2","0,5",68,74,78,82,76,74,69,67,63,60,60,59,58,58,57,57,57,58,57,57,57,57,56,56,57,56,56,57,57,57,57,59,60,60,61,64,63,63,65,66,68,71,78,83,94,100,81,68,66,61,61,59,"416,3","456,0","480,9","500,7","465,0","454,1","425,3","408,9","387,6","369,2","368,7","361,3","354,3","353,8","350,3","347,4","351,3","352,8","349,4","348,4","347,9","346,9","346,4","345,9","347,4","345,4","345,9","346,9","349,8","348,4","352,3","359,3","367,7","370,7","373,7","392,5","384,6","385,1","397,5","402,9","418,8","434,7","479,9","511,1","574,6","613,3","497,7","418,3","402,0","377,1","373,2","364,2","365,2","363,7","363,2","361,8","360,8","362,7","364,7"
3210,Přeštice,32,23046,6. 2. 2024,30. 1. 2024,"407,9","407,9","412,2","-4,3",76,81,89,87,81,80,76,71,70,69,69,65,65,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,67,67,69,70,71,72,76,72,74,81,100,98,84,79,73,72,69,66,66,"468,6","503,3","551,1","542,4","503,3","494,7","473,0","442,6","433,9","425,2","425,2","403,5","403,5","407,9","403,5","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","412,2","416,6","416,6","425,2","433,9","438,3","446,9","468,6","446,9","459,9","503,3","620,5","607,5","520,7","490,3","451,3","446,9","429,6","407,9","412,2","416,6","416,6","412,2","407,9","403,5","403,5","407,9"
3211,Rokycany,32,50258,6. 2. 2024,30. 1. 2024,"591,0","591,0","592,9","-2,0",77,84,90,90,86,84,81,83,77,74,75,74,73,71,70,70,69,69,70,69,70,70,70,69,69,70,70,70,69,70,70,71,72,72,73,73,77,76,76,78,80,84,87,88,98,100,87,82,81,77,73,74,"616,8","670,5","720,3","720,3","690,4","670,5","650,6","664,6","618,8","596,9","600,9","594,9","587,0","569,1","563,1","561,1","557,1","557,1","559,1","557,1","561,1","559,1","559,1","555,1","555,1","559,1","559,1","559,1","557,1","561,1","561,1","571,1","579,0","581,0","585,0","587,0","614,8","612,8","610,8","628,8","644,7","676,5","696,4","708,3","782,0","801,9","700,4","656,6","646,7","616,8","587,0","592,9","602,9","602,9","602,9","596,9","592,9","591,0","591,0"
3212,Stod,32,24201,6. 2. 2024,30. 1. 2024,"421,5","421,5","421,5","0,0",81,85,80,79,77,73,77,74,68,67,68,68,65,66,66,65,65,65,65,64,65,64,64,64,64,65,64,64,64,64,64,65,65,67,68,65,69,70,71,70,72,71,75,83,95,100,77,77,78,75,77,72,"475,2","500,0","471,1","462,8","450,4","429,7","450,4","433,9","400,8","392,5","400,8","396,7","384,3","388,4","388,4","380,1","380,1","380,1","380,1","376,0","380,1","376,0","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","384,3","384,3","392,5","400,8","384,3","404,9","409,1","417,3","409,1","421,5","417,3","438,0","487,6","557,8","586,8","454,5","450,4","458,7","442,1","454,5","421,5","425,6","425,6","425,6","425,6","425,6","421,5","421,5"
3213,Stříbro,32,17656,6. 2. 2024,30. 1. 2024,"436,1","436,1","441,8","-5,7",73,74,78,83,75,73,76,74,72,70,70,74,70,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,73,72,72,72,72,72,74,73,72,73,74,80,80,85,96,100,80,76,74,72,76,74,"436,1","441,8","464,4","492,8","447,4","436,1","453,1","441,8","430,4","419,1","419,1","441,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","419,1","419,1","419,1","413,5","436,1","430,4","430,4","430,4","430,4","430,4","441,8","436,1","430,4","436,1","441,8","475,8","475,8","504,1","572,0","594,7","475,8","453,1","441,8","430,4","453,1","441,8","441,8","441,8","447,4","447,4","436,1","436,1","436,1"
3214,Sušice,32,23921,6. 2. 2024,30. 1. 2024,"576,9","576,9","576,9","0,0",84,82,88,93,86,86,83,81,77,77,77,76,78,76,75,75,75,76,76,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,75,80,81,81,80,81,80,85,93,100,91,89,90,89,83,80,78,"618,7","610,3","648,0","685,6","639,6","635,4","614,5","602,0","568,5","572,7","568,5","564,4","576,9","564,4","556,0","556,0","556,0","560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","564,4","560,2","564,4","572,7","556,0","593,6","597,8","602,0","593,6","602,0","593,6","627,1","685,6","739,9","673,0","656,3","668,9","656,3","614,5","593,6","576,9","576,9","576,9","576,9","572,7","572,7","572,7","576,9"
3215,Tachov,32,39250,6. 2. 2024,30. 1. 2024,"565,6","565,6","586,0","-20,4",85,89,91,93,98,98,89,85,86,84,84,84,85,83,83,82,82,82,82,81,81,81,81,81,81,82,82,81,83,83,83,83,84,84,83,83,83,84,86,86,85,86,94,94,97,100,91,88,87,87,87,87,"570,7","598,7","611,5","624,2","654,8","657,3","598,7","570,7","573,2","563,1","565,6","565,6","568,2","552,9","552,9","550,3","550,3","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","547,8","547,8","545,2","552,9","552,9","552,9","555,4","560,5","560,5","558,0","552,9","558,0","560,5","575,8","573,2","568,2","578,3","629,3","626,8","652,2","670,1","608,9","591,1","583,4","586,0","580,9","586,0","586,0","575,8","575,8","573,2","570,7","568,2","565,6"
4101,Aš,41,17265,6. 2. 2024,30. 1. 2024,"747,2","747,2","753,0","-5,8",91,92,93,100,97,92,91,90,89,88,88,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,88,88,90,90,86,89,88,91,91,91,94,93,89,89,88,87,88,"776,1","787,7","799,3","857,2","828,3","787,7","776,1","770,3","758,8","753,0","753,0","741,4","735,6","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","735,6","741,4","741,4","753,0","753,0","770,3","770,3","741,4","758,8","753,0","781,9","781,9","776,1","805,1","793,5","758,8","758,8","753,0","747,2","753,0","753,0","753,0","753,0","753,0","753,0","747,2","747,2"
4102,Cheb,41,50190,6. 2. 2024,30. 1. 2024,"705,3","705,3","705,3","0,0",95,94,94,96,94,94,94,92,91,90,90,91,90,90,90,90,90,90,90,90,90,89,89,89,89,89,90,90,90,89,89,89,90,90,92,92,91,91,92,92,92,93,97,99,100,100,99,97,95,95,94,93,"721,3","715,3","717,3","731,2","713,3","715,3","715,3","701,3","691,4","681,4","685,4","687,4","681,4","681,4","681,4","681,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","681,4","681,4","677,4","677,4","677,4","681,4","685,4","697,4","699,3","689,4","689,4","701,3","699,3","701,3","707,3","735,2","755,1","759,1","759,1","751,1","733,2","721,3","721,3","711,3","705,3","705,3","705,3","707,3","707,3","705,3","705,3","705,3"
4103,Karlovy Vary,41,88206,6. 2. 2024,30. 1. 2024,"561,2","561,2","570,3","-9,1",84,85,92,94,90,88,90,87,83,81,82,80,79,79,78,77,77,77,78,77,77,77,77,77,77,77,77,77,77,78,78,79,81,83,81,83,80,82,85,85,86,86,90,92,95,100,97,89,90,88,87,86,"553,3","564,6","605,4","620,1","594,1","581,6","591,8","578,2","549,8","535,1","543,0","529,4","521,5","521,5","513,6","509,0","510,2","511,3","512,4","510,2","509,0","506,8","506,8","506,8","506,8","506,8","507,9","511,3","511,3","512,4","517,0","522,6","537,4","547,6","536,2","545,3","531,7","543,0","560,1","561,2","569,1","566,9","596,3","605,4","629,2","661,0","638,3","589,5","596,3","579,3","577,1","570,3","571,4","570,3","566,9","566,9","565,7","560,1","561,2"
4104,Kraslice,41,12832,6. 2. 2024,30. 1. 2024,"654,6","654,6","670,2","-15,6",79,79,83,82,81,85,81,77,77,77,77,77,76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,76,78,79,78,79,79,82,79,85,92,84,87,100,95,80,84,78,77,78,"678,0","678,0","709,2","701,4","693,6","724,8","693,6","662,4","662,4","662,4","662,4","662,4","654,6","654,6","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","670,2","654,6","670,2","678,0","670,2","678,0","678,0","701,4","678,0","724,8","787,1","717,0","748,1","857,2","818,3","685,8","717,0","670,2","662,4","670,2","670,2","670,2","662,4","662,4","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,6. 2. 2024,30. 1. 2024,"659,2","659,2","659,2","0,0",93,92,95,100,97,96,97,96,93,91,91,91,92,91,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,92,89,92,94,94,96,94,93,93,94,94,100,99,94,95,95,93,93,"663,2","651,3","675,1","710,9","691,0","683,1","691,0","679,1","659,2","643,3","647,3","647,3","651,3","647,3","639,4","635,4","635,4","635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","631,4","643,3","647,3","647,3","651,3","635,4","655,3","667,2","671,1","683,1","667,2","659,2","659,2","671,1","671,1","710,9","702,9","667,2","675,1","675,1","659,2","659,2","659,2","659,2","659,2","659,2","659,2","659,2","659,2"
4106,Ostrov,41,26789,6. 2. 2024,30. 1. 2024,"511,4","511,4","515,1","-3,7",67,66,69,79,76,80,74,71,64,61,63,61,61,61,60,60,60,59,60,60,59,59,59,59,59,59,61,61,60,62,61,61,64,65,63,66,69,64,65,70,77,80,81,79,84,100,83,70,73,68,67,66,"518,9","515,1","541,3","615,9","593,5","627,1","578,6","552,5","500,2","477,8","489,0","477,8","474,1","474,1","470,3","466,6","466,6","462,9","466,6","466,6","462,9","462,9","462,9","462,9","462,9","462,9","474,1","474,1","470,3","481,5","477,8","477,8","500,2","507,7","489,0","515,1","541,3","500,2","507,7","545,0","601,0","623,4","634,6","615,9","657,0","780,2","645,8","548,7","571,1","530,1","518,9","515,1","518,9","511,4","511,4","511,4","507,7","507,7","511,4"
4107,Sokolov,41,73132,6. 2. 2024,30. 1. 2024,"579,8","579,8","588,0","-8,2",89,90,93,97,95,93,91,89,86,84,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,83,84,84,84,84,85,87,87,88,91,90,92,93,100,94,90,88,85,84,83,"627,6","634,5","656,3","683,7","670,0","657,7","642,7","629,0","607,1","592,1","586,6","586,6","581,1","575,7","575,7","572,9","572,9","572,9","572,9","571,6","571,6","571,6","575,7","575,7","572,9","574,3","572,9","571,6","571,6","575,7","578,4","575,7","588,0","593,4","590,7","593,4","590,7","603,0","616,7","618,1","624,9","639,9","638,6","653,6","657,7","706,9","661,8","633,1","623,5","601,7","594,8","588,0","588,0","585,2","586,6","585,2","582,5","579,8","579,8"
