kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25
3106,Kaplice,31,20171,9. 11. 2025,2. 11. 2025,"446,2","446,2","446,2","0,0",83,80,79,82,81,81,82,79,80,80,79,79,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,81,81,80,82,83,100,91,88,85,87,84,"441,2","426,4","421,4","436,3","431,3","431,3","436,3","421,4","426,4","426,4","421,4","421,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","436,3","441,2","530,5","480,9","466,0","451,1","461,1","446,2","446,2","446,2","446,2","451,1","456,1","451,1","446,2"
3107,Milevsko,31,18188,9. 11. 2025,2. 11. 2025,"555,3","555,3","560,8","-5,5",80,78,79,73,73,72,74,72,70,71,69,69,70,69,69,69,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,69,69,71,70,69,71,75,74,72,77,78,90,100,88,84,81,87,79,"566,3","555,3","560,8","516,8","516,8","511,3","522,3","511,3","494,8","500,3","489,3","489,3","494,8","489,3","489,3","489,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","500,3","533,3","522,3","511,3","544,3","549,8","637,8","709,3","626,8","593,8","577,3","615,8","560,8","555,3","571,8","571,8","566,3","566,3","555,3","555,3"
3108,Písek,31,54337,9. 11. 2025,2. 11. 2025,"401,2","401,2","410,4","-9,2",82,80,82,83,81,81,82,80,79,78,77,77,78,78,78,78,79,77,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,78,79,79,82,87,99,100,100,98,88,91,84,"403,0","393,8","401,2","408,6","399,4","399,4","401,2","392,0","386,5","382,8","377,3","379,1","382,8","384,6","381,0","382,8","386,5","379,1","382,8","381,0","379,1","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","379,1","379,1","377,3","379,1","379,1","381,0","379,1","384,6","382,8","390,2","386,5","403,0","425,1","485,9","491,4","489,5","480,3","430,6","447,2","410,4","406,7","410,4","408,6","406,7","408,6","404,9","401,2"
3109,Prachatice,31,33973,9. 11. 2025,2. 11. 2025,"476,8","476,8","471,0","5,9",93,90,89,90,89,89,88,88,87,90,88,88,88,88,88,87,88,88,88,88,88,88,88,88,87,87,87,87,87,89,87,88,87,87,88,88,87,90,88,88,88,88,90,89,90,94,95,92,97,92,100,93,"471,0","453,3","450,4","453,3","450,4","450,4","447,4","444,5","441,5","453,3","447,4","444,5","444,5","447,4","444,5","441,5","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","441,5","450,4","441,5","444,5","441,5","441,5","444,5","444,5","441,5","456,2","444,5","447,4","444,5","444,5","453,3","450,4","456,2","476,8","479,8","468,0","491,6","468,0","506,3","471,0","468,0","471,0","479,8","482,7","482,7","482,7","476,8"
3110,Soběslav,31,22423,9. 11. 2025,2. 11. 2025,"597,6","597,6","602,1","-4,5",99,99,100,94,95,95,93,91,90,90,90,90,91,91,90,90,90,90,89,88,88,88,88,88,88,88,88,88,88,88,88,90,89,88,89,88,88,88,88,88,88,88,89,90,90,90,97,99,99,94,96,93,"642,2","637,7","646,7","611,0","615,4","615,4","602,1","588,7","579,8","584,2","579,8","579,8","588,7","588,7","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","628,8","642,2","642,2","611,0","619,9","602,1","597,6","597,6","597,6","597,6","597,6","602,1","597,6"
3111,Strakonice,31,45297,9. 11. 2025,2. 11. 2025,"627,0","627,0","633,6","-6,6",89,90,90,88,87,87,87,87,87,86,86,86,86,86,85,86,85,85,85,85,86,86,85,84,84,85,86,85,85,85,85,85,85,85,86,86,86,87,86,86,86,88,89,92,97,95,97,100,99,92,92,90,"627,0","633,6","629,2","615,9","611,5","609,3","611,5","611,5","609,3","602,7","602,7","602,7","607,1","602,7","593,9","600,5","598,3","598,3","598,3","593,9","600,5","600,5","593,9","591,7","591,7","598,3","600,5","593,9","596,1","596,1","598,3","596,1","593,9","598,3","602,7","604,9","604,9","609,3","602,7","607,1","607,1","615,9","622,6","642,4","682,2","668,9","677,7","702,0","693,2","642,4","649,0","633,6","624,8","627,0","635,8","633,6","640,2","633,6","627,0"
3112,Tábor,31,81475,9. 11. 2025,2. 11. 2025,"549,9","549,9","551,1","-1,2",99,99,97,98,96,93,93,93,93,91,91,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,88,88,88,88,88,89,89,89,89,89,90,89,89,89,90,91,92,91,94,96,96,100,100,99,96,"569,5","568,3","559,7","562,1","552,3","533,9","536,4","533,9","532,7","526,5","521,6","518,0","520,4","518,0","513,0","514,3","510,6","511,8","510,6","510,6","511,8","513,0","513,0","511,8","510,6","510,6","511,8","508,1","509,4","509,4","509,4","509,4","510,6","510,6","510,6","511,8","514,3","516,7","511,8","510,6","514,3","520,4","522,9","529,0","526,5","540,0","552,3","553,5","575,6","573,2","572,0","551,1","554,8","558,5","563,4","552,3","556,0","553,5","549,9"
3113,Trhové Sviny,31,19580,9. 11. 2025,2. 11. 2025,"495,4","495,4","500,5","-5,1",95,94,93,93,96,94,93,94,92,93,94,93,93,92,92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,93,92,94,93,92,92,92,92,92,92,92,92,92,94,95,97,97,100,100,97,96,94,"505,6","500,5","495,4","495,4","510,7","500,5","495,4","500,5","490,3","495,4","500,5","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","505,6","515,8","515,8","531,2","531,2","515,8","510,7","500,5","500,5","500,5","505,6","500,5","500,5","500,5","495,4"
3114,Třeboň,31,24984,9. 11. 2025,2. 11. 2025,"552,4","552,4","556,4","-4,0",93,90,90,90,90,89,90,87,89,89,92,92,96,92,90,90,90,88,89,90,89,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,90,89,88,89,91,93,94,96,99,99,100,97,"536,3","516,3","520,3","516,3","520,3","512,3","516,3","500,3","512,3","512,3","528,3","532,3","552,4","528,3","516,3","516,3","520,3","508,3","512,3","520,3","512,3","504,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","508,3","512,3","524,3","536,3","540,3","552,4","572,4","572,4","576,4","556,4","560,4","572,4","572,4","568,4","568,4","564,4","552,4"
3115,Týn nad Vltavou,31,14068,9. 11. 2025,2. 11. 2025,"369,6","369,6","334,1","35,5",88,83,86,84,83,81,83,83,81,83,78,79,79,78,79,79,78,78,78,78,78,79,78,78,78,81,81,78,78,78,78,79,78,78,81,78,79,78,78,78,78,78,78,81,79,84,88,95,100,97,95,81,"362,5","341,2","355,4","348,3","341,2","334,1","341,2","341,2","334,1","341,2","319,9","327,0","327,0","319,9","327,0","327,0","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","319,9","334,1","334,1","319,9","319,9","319,9","319,9","327,0","319,9","319,9","334,1","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","327,0","348,3","362,5","391,0","412,3","398,1","391,0","334,1","327,0","327,0","348,3","369,6","369,6","369,6","369,6"
3116,Vimperk,31,17471,9. 11. 2025,2. 11. 2025,"560,9","560,9","595,3","-34,3",87,90,89,84,86,85,85,83,84,83,83,84,85,84,83,84,85,83,85,83,82,82,82,82,82,82,82,82,83,82,83,85,79,78,79,79,78,80,78,78,78,78,77,81,88,94,90,93,98,98,100,95,"549,5","566,7","560,9","526,6","543,8","538,0","538,0","520,9","526,6","520,9","520,9","526,6","532,3","526,6","520,9","526,6","532,3","520,9","532,3","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","532,3","498,0","492,2","498,0","498,0","492,2","503,7","492,2","492,2","492,2","492,2","486,5","509,4","555,2","589,5","566,7","583,8","618,2","618,2","629,6","595,3","595,3","595,3","601,0","578,1","572,4","572,4","560,9"
3117,Vodňany,31,12589,9. 11. 2025,2. 11. 2025,"397,2","397,2","405,1","-7,9",88,86,82,82,81,84,84,82,82,82,82,82,82,86,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,84,82,89,95,98,100,100,91,95,96,89,"397,2","389,2","373,3","373,3","365,4","381,3","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","405,1","428,9","444,8","452,8","452,8","413,1","428,9","436,9","405,1","397,2","397,2","397,2","405,1","405,1","397,2","397,2"
3201,Blovice,32,12463,9. 11. 2025,2. 11. 2025,"674,0","674,0","649,9","24,1",90,89,93,88,88,91,88,88,89,89,87,88,88,88,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,88,88,88,88,88,89,88,93,94,97,92,99,100,99,93,90,"649,9","641,9","674,0","633,9","633,9","657,9","633,9","633,9","641,9","641,9","625,9","633,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","674,0","682,0","698,1","666,0","714,1","722,1","714,1","674,0","649,9","649,9","657,9","657,9","674,0","682,0","682,0","674,0"
3202,Domažlice,32,40681,9. 11. 2025,2. 11. 2025,"462,1","462,1","462,1","0,0",88,91,85,85,85,83,83,81,82,83,82,81,83,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,82,81,81,81,81,82,83,81,81,82,82,82,81,83,82,87,85,88,97,96,100,93,94,87,"469,5","484,3","452,3","452,3","452,3","442,5","440,0","432,6","435,1","440,0","435,1","430,2","440,0","432,6","432,6","430,2","430,2","427,7","435,1","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","430,2","435,1","430,2","427,7","430,2","430,2","437,6","442,5","432,6","430,2","435,1","435,1","435,1","430,2","440,0","437,6","459,7","452,3","469,5","516,2","511,3","531,0","491,6","501,5","462,1","459,7","462,1","474,4","467,0","476,9","464,6","462,1"
3203,Horažďovice,32,11522,9. 11. 2025,2. 11. 2025,"642,2","642,2","668,3","-26,0",93,93,94,90,93,92,98,88,88,92,90,88,88,88,88,88,89,88,89,90,89,88,88,88,88,88,88,88,88,88,89,93,88,90,90,89,88,88,89,88,88,88,90,90,89,90,98,98,100,98,96,92,"677,0","677,0","685,6","659,6","677,0","668,3","711,7","642,2","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","642,2","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","650,9","659,6","711,7","711,7","729,0","711,7","703,0","668,3","659,6","659,6","659,6","650,9","642,2","642,2","642,2"
3204,Horšovský Týn,32,15115,9. 11. 2025,2. 11. 2025,"337,4","337,4","344,0","-6,6",88,86,90,85,85,85,85,85,83,83,83,85,85,88,88,86,86,85,85,85,85,85,83,83,83,83,83,83,83,83,83,85,83,85,85,85,85,85,85,85,85,85,85,85,90,90,92,86,100,93,92,88,"344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","330,8","344,0","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","350,6","357,3","337,4","390,3","363,9","357,3","344,0","344,0","344,0","344,0","337,4","337,4","337,4","337,4"
3205,Klatovy,32,51410,9. 11. 2025,2. 11. 2025,"505,7","505,7","527,1","-21,4",91,90,90,89,90,90,90,88,90,90,88,89,90,88,88,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,88,87,87,87,88,89,91,90,92,91,92,92,97,100,100,92,94,95,"503,8","499,9","496,0","494,1","499,9","499,9","498,0","488,2","498,0","498,0","488,2","494,1","496,0","488,2","488,2","482,4","484,3","480,5","480,5","480,5","482,4","480,5","480,5","480,5","480,5","482,4","480,5","482,4","482,4","482,4","484,3","488,2","482,4","482,4","484,3","480,5","482,4","480,5","486,3","494,1","501,8","498,0","509,6","501,8","505,7","509,6","534,9","552,4","552,4","507,7","521,3","527,1","525,2","533,0","533,0","525,2","525,2","515,5","505,7"
3206,Kralovice,32,23015,9. 11. 2025,2. 11. 2025,"373,7","373,7","360,6","13,0",84,81,82,80,84,80,79,81,81,80,79,79,80,79,80,79,80,79,79,79,80,78,80,80,78,78,78,78,78,79,79,79,79,78,78,78,78,79,78,78,82,78,83,83,91,91,92,97,98,100,87,79,"382,4","369,3","373,7","365,0","382,4","365,0","360,6","369,3","369,3","365,0","360,6","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","365,0","356,3","365,0","365,0","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","356,3","378,0","378,0","417,1","417,1","421,5","443,2","447,5","456,2","395,4","360,6","365,0","369,3","369,3","369,3","378,0","378,0","373,7"
3207,Nepomuk,32,11279,9. 11. 2025,2. 11. 2025,"514,2","514,2","505,4","8,9",96,95,95,95,95,95,93,93,93,93,93,93,93,93,93,93,95,93,93,93,93,93,93,93,95,93,93,93,93,93,93,93,93,95,96,93,93,93,95,93,93,98,100,95,93,95,98,96,98,100,95,100,"487,6","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","505,4","478,8","469,9","478,8","496,5","487,6","496,5","505,4","478,8","505,4","523,1","523,1","523,1","532,0","532,0","514,2","514,2"
3208,Nýřany,32,60054,9. 11. 2025,2. 11. 2025,"396,3","396,3","398,0","-1,7",94,89,89,92,89,90,87,87,88,87,87,87,89,88,87,87,87,87,87,87,87,87,88,89,88,87,88,87,89,88,88,88,87,88,89,89,88,89,89,89,90,89,91,92,94,97,95,98,100,94,97,91,"409,6","389,6","386,3","401,3","388,0","394,6","381,3","381,3","383,0","381,3","379,7","381,3","388,0","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3","384,7","386,3","383,0","381,3","383,0","381,3","388,0","384,7","384,7","383,0","381,3","383,0","386,3","389,6","384,7","386,3","388,0","388,0","391,3","386,3","396,3","401,3","411,3","423,0","413,0","427,9","436,3","411,3","421,3","398,0","396,3","396,3","396,3","396,3","398,0","398,0","396,3"
3209,Plzeň,32,201517,9. 11. 2025,2. 11. 2025,"362,3","362,3","360,3","2,0",91,89,90,88,88,88,88,87,87,87,87,87,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,86,85,85,85,85,85,86,87,87,88,90,91,94,98,98,100,94,94,89,"369,7","360,3","363,2","357,8","358,3","354,3","356,3","351,3","352,3","351,3","351,3","350,8","348,9","347,9","349,4","345,4","343,9","344,9","345,9","343,9","343,4","345,4","344,9","342,4","344,9","342,9","342,9","342,4","342,4","344,4","344,9","346,4","351,3","347,9","345,4","345,4","345,9","344,4","345,4","346,4","350,3","350,8","358,3","363,2","370,2","382,6","396,5","398,5","404,9","381,1","381,6","360,3","363,7","366,7","368,2","367,2","367,7","365,2","362,3"
3210,Přeštice,32,23046,9. 11. 2025,2. 11. 2025,"420,9","420,9","420,9","0,0",92,99,95,89,91,91,91,93,91,90,90,91,91,90,91,90,90,91,90,92,90,90,90,91,90,90,90,91,90,91,90,91,91,92,90,90,90,92,91,91,92,93,96,98,96,99,98,98,100,99,99,96,"403,5","433,9","416,6","390,5","399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","399,2","394,9","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","399,2","403,5","394,9","394,9","394,9","403,5","399,2","399,2","403,5","407,9","420,9","429,6","420,9","433,9","429,6","429,6","438,3","433,9","433,9","420,9","420,9","425,2","425,2","416,6","425,2","420,9","420,9"
3211,Rokycany,32,50258,9. 11. 2025,2. 11. 2025,"589,0","589,0","585,0","4,0",89,87,86,88,87,86,86,84,85,86,87,87,86,86,87,85,86,85,85,85,85,85,85,86,85,84,84,85,84,85,85,85,85,85,85,85,85,85,86,86,86,87,87,89,90,96,100,97,90,90,90,88,"589,0","577,0","573,0","581,0","579,0","573,0","567,1","559,1","561,1","571,1","577,0","579,0","569,1","569,1","575,0","561,1","567,1","561,1","565,1","561,1","561,1","561,1","561,1","569,1","565,1","559,1","559,1","561,1","559,1","563,1","561,1","563,1","561,1","561,1","565,1","561,1","565,1","561,1","567,1","567,1","567,1","575,0","577,0","592,9","596,9","634,7","662,6","642,7","598,9","594,9","598,9","585,0","589,0","592,9","598,9","606,9","606,9","598,9","589,0"
3212,Stod,32,24201,9. 11. 2025,2. 11. 2025,"409,1","409,1","404,9","4,1",92,92,93,92,90,90,89,88,88,88,88,89,88,88,89,88,88,88,88,89,89,88,88,88,88,89,88,88,88,88,88,88,88,90,89,91,91,89,89,90,91,90,91,94,93,99,98,99,100,96,98,92,"404,9","400,8","409,1","400,8","392,5","392,5","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","392,5","396,7","413,2","409,1","433,9","429,7","433,9","438,0","421,5","429,7","404,9","400,8","404,9","404,9","409,1","409,1","409,1","409,1"
3213,Stříbro,32,17656,9. 11. 2025,2. 11. 2025,"413,5","413,5","413,5","0,0",92,92,95,94,95,92,95,92,91,95,88,89,89,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,92,91,91,94,96,96,94,100,91,100,100,96,91,"419,1","419,1","430,4","424,8","430,4","419,1","430,4","419,1","413,5","430,4","396,5","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","424,8","436,1","436,1","424,8","453,1","413,5","453,1","453,1","436,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,9. 11. 2025,2. 11. 2025,"576,9","576,9","589,4","-12,5",96,95,96,96,96,96,94,95,94,93,93,93,93,92,93,92,93,93,93,94,92,92,92,92,92,92,92,92,93,92,92,92,92,92,94,93,93,92,94,92,93,93,94,94,96,95,97,99,99,100,99,97,"581,1","576,9","581,1","581,1","581,1","581,1","572,7","576,9","568,5","564,4","564,4","564,4","564,4","560,2","564,4","560,2","564,4","564,4","564,4","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","568,5","560,2","564,4","564,4","568,5","568,5","581,1","576,9","585,3","597,8","602,0","606,2","602,0","589,4","585,3","581,1","585,3","585,3","585,3","585,3","576,9"
3215,Tachov,32,39250,9. 11. 2025,2. 11. 2025,"558,0","558,0","565,6","-7,6",98,97,96,96,94,96,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,94,94,94,93,93,93,94,92,92,93,93,93,93,93,100,99,97,98,98,99,99,96,"578,3","568,2","563,1","565,6","555,4","563,1","552,9","547,8","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","547,8","547,8","547,8","588,5","583,4","573,2","575,8","578,3","583,4","580,9","565,6","565,6","565,6","565,6","560,5","560,5","558,0","558,0"
4101,Aš,41,17265,9. 11. 2025,2. 11. 2025,"729,8","729,8","724,0","5,8",100,98,98,98,97,97,98,97,97,97,97,97,97,98,97,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,98,98,98,98,98,98,98,98,98,99,98,98,100,100,100,100,99,"729,8","718,2","712,4","712,4","706,6","706,6","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","706,6","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","729,8","729,8","729,8","724,0","724,0","729,8","729,8","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,9. 11. 2025,2. 11. 2025,"701,3","701,3","695,4","6,0",94,94,94,94,93,94,93,93,93,93,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,97,97,97,97,97,97,97,97,97,97,98,100,100,98,99,99,99,97,"671,4","673,4","667,5","667,5","663,5","667,5","663,5","663,5","661,5","663,5","663,5","657,5","657,5","661,5","653,5","653,5","657,5","655,5","655,5","655,5","655,5","655,5","655,5","657,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","693,4","691,4","691,4","691,4","695,4","693,4","693,4","693,4","691,4","691,4","701,3","711,3","713,3","701,3","709,3","707,3","709,3","695,4","695,4","699,3","697,4","697,4","699,3","701,3","701,3"
4103,Karlovy Vary,41,88206,9. 11. 2025,2. 11. 2025,"544,2","544,2","552,1","-7,9",96,95,95,95,93,91,92,90,91,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,92,94,99,96,100,96,97,96,"548,7","545,3","546,4","541,9","534,0","523,8","528,3","518,1","519,2","519,2","519,2","517,0","515,8","515,8","514,7","514,7","514,7","515,8","513,6","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","512,4","514,7","513,6","513,6","514,7","513,6","517,0","513,6","513,6","515,8","514,7","514,7","518,1","518,1","518,1","519,2","519,2","526,0","536,2","565,7","552,1","572,5","547,6","556,7","552,1","553,3","555,5","556,7","554,4","553,3","546,4","544,2"
4104,Kraslice,41,12832,9. 11. 2025,2. 11. 2025,"654,6","654,6","662,4","-7,8",95,95,95,97,95,97,97,97,97,95,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,100,98,99,97,97,97,"654,6","654,6","654,6","662,4","654,6","662,4","662,4","662,4","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","685,8","670,2","678,0","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,9. 11. 2025,2. 11. 2025,"655,3","655,3","671,1","-15,9",98,98,98,96,97,98,96,96,96,96,97,97,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,98,99,97,100,99,98,99,"659,2","663,2","659,2","647,3","655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","667,2","655,3","675,1","667,2","659,2","671,1","667,2","667,2","667,2","659,2","659,2","659,2","655,3"
4106,Ostrov,41,26789,9. 11. 2025,2. 11. 2025,"492,7","492,7","474,1","18,7",91,87,87,83,83,83,83,83,85,87,84,83,83,83,81,83,82,81,81,81,83,83,82,82,82,81,82,82,82,83,81,82,83,81,81,81,81,82,82,81,82,82,84,85,87,100,95,91,94,83,90,84,"511,4","489,0","492,7","466,6","466,6","466,6","470,3","466,6","477,8","492,7","474,1","470,3","470,3","466,6","459,1","466,6","462,9","459,1","459,1","459,1","466,6","470,3","462,9","462,9","462,9","459,1","462,9","462,9","462,9","466,6","459,1","462,9","466,6","459,1","459,1","459,1","459,1","462,9","462,9","459,1","462,9","462,9","474,1","477,8","492,7","563,7","533,8","515,1","530,1","466,6","507,7","474,1","481,5","485,3","489,0","485,3","492,7","492,7","492,7"
4107,Sokolov,41,73132,9. 11. 2025,2. 11. 2025,"588,0","588,0","589,3","-1,4",97,97,97,97,97,97,96,95,95,96,96,97,96,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,95,97,98,100,99,98,97,98,"588,0","585,2","586,6","585,2","586,6","585,2","581,1","572,9","574,3","578,4","582,5","586,6","581,1","577,0","577,0","575,7","575,7","572,9","568,8","568,8","567,5","567,5","568,8","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","570,2","570,2","570,2","568,8","570,2","568,8","568,8","574,3","575,7","583,9","593,4","604,4","598,9","590,7","583,9","589,3","589,3","593,4","596,2","593,4","596,2","592,1","588,0"
