kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 62,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25
3106,Kaplice,31,20171,25. 9. 2025,18. 9. 2025,"520,5","520,5","451,1","69,4",94,98,100,93,85,80,82,80,75,78,79,78,79,76,76,76,76,75,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,75,75,76,77,76,78,81,"525,5","550,3","560,2","520,5","475,9","446,2","461,1","446,2","421,4","436,3","441,2","436,3","441,2","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","436,3","451,1","451,1","451,1","441,2","505,7","505,7","520,5","520,5"
3107,Milevsko,31,18188,25. 9. 2025,18. 9. 2025,"742,2","742,2","621,3","121,0",93,100,91,87,88,78,81,80,84,79,74,75,75,75,70,72,70,70,70,70,70,70,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,76,78,73,77,79,88,"654,3","703,8","643,3","610,3","615,8","549,8","571,8","566,3","588,3","555,3","522,3","527,8","527,8","527,8","494,8","505,8","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","489,3","494,8","489,3","489,3","494,8","500,3","489,3","494,8","533,3","549,8","511,3","538,8","555,3","621,3","632,3","637,8","637,8","654,3","703,8","753,2","742,2"
3108,Písek,31,54337,25. 9. 2025,18. 9. 2025,"496,9","496,9","485,9","11,0",92,97,100,94,87,81,77,75,75,78,75,75,72,73,72,71,71,70,71,71,71,71,72,70,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,72,71,73,79,91,"495,1","519,0","535,5","502,4","465,6","434,3","412,2","401,2","399,4","417,8","399,4","399,4","386,5","392,0","384,6","379,1","379,1","377,3","381,0","379,1","381,0","379,1","384,6","377,3","379,1","379,1","375,4","377,3","377,3","375,4","375,4","375,4","373,6","375,4","375,4","373,6","373,6","375,4","377,3","377,3","373,6","375,4","375,4","377,3","377,3","381,0","381,0","384,6","382,8","390,2","423,3","485,9","489,5","489,5","482,2","496,9","498,7","502,4","496,9"
3109,Prachatice,31,33973,25. 9. 2025,18. 9. 2025,"488,6","488,6","473,9","14,7",98,95,98,100,97,91,92,88,87,87,87,86,86,85,84,86,87,85,85,86,86,85,85,85,85,85,85,85,85,85,85,84,84,84,84,86,85,85,85,84,85,85,85,87,87,85,85,85,87,87,87,90,"515,1","500,4","518,1","526,9","512,2","476,8","482,7","462,1","456,2","456,2","459,2","453,3","453,3","450,4","441,5","453,3","456,2","447,4","447,4","453,3","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","453,3","447,4","447,4","447,4","444,5","447,4","450,4","447,4","459,2","456,2","450,4","447,4","450,4","456,2","459,2","459,2","473,9","476,8","479,8","479,8","488,6","497,5","494,5","488,6"
3110,Soběslav,31,22423,25. 9. 2025,18. 9. 2025,"602,1","602,1","584,2","17,8",88,96,98,100,90,92,91,89,91,88,84,85,84,82,80,80,80,80,82,83,80,80,80,79,80,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,79,79,79,79,79,79,79,79,80,80,80,"642,2","695,7","713,6","726,9","655,6","669,0","664,5","646,7","660,0","642,2","611,0","619,9","611,0","593,1","584,2","584,2","579,8","584,2","593,1","602,1","584,2","579,8","584,2","575,3","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","584,2","584,2","584,2","588,7","588,7","593,1","602,1"
3111,Strakonice,31,45297,25. 9. 2025,18. 9. 2025,"688,8","688,8","691,0","-2,2",100,98,99,94,89,85,86,88,86,84,82,82,83,82,82,81,81,80,82,82,80,80,81,80,81,80,80,81,80,80,80,80,81,80,80,80,80,80,80,80,82,82,82,82,82,81,81,82,85,85,92,93,"744,0","728,5","735,1","702,0","664,5","635,8","638,0","655,7","642,4","622,6","611,5","611,5","615,9","611,5","611,5","604,9","604,9","598,3","607,1","607,1","598,3","598,3","602,7","598,3","600,5","598,3","598,3","602,7","596,1","591,7","591,7","593,9","600,5","598,3","593,9","596,1","596,1","596,1","593,9","598,3","607,1","607,1","609,3","607,1","609,3","604,9","604,9","611,5","631,4","635,8","684,4","691,0","695,4","693,2","668,9","682,2","688,8","697,6","688,8"
3112,Tábor,31,81475,25. 9. 2025,18. 9. 2025,"552,3","552,3","536,4","16,0",91,97,97,100,96,93,91,89,89,88,89,84,84,83,83,82,82,81,81,81,80,80,79,79,79,79,79,80,80,80,79,79,79,79,79,79,79,79,79,79,80,79,80,80,80,79,80,80,81,83,82,84,"580,5","622,3","622,3","639,5","612,5","591,6","579,3","569,5","572,0","564,6","567,0","538,8","536,4","530,2","527,8","526,5","522,9","516,7","515,5","516,7","510,6","509,4","505,7","508,1","508,1","508,1","508,1","509,4","510,6","509,4","506,9","505,7","508,1","506,9","505,7","505,7","504,4","505,7","506,9","506,9","509,4","508,1","511,8","513,0","509,4","506,9","509,4","514,3","519,2","527,8","525,3","536,4","537,6","537,6","536,4","545,0","551,1","551,1","552,3"
3113,Trhové Sviny,31,19580,25. 9. 2025,18. 9. 2025,"531,2","531,2","526,0","5,1",94,100,97,92,90,90,91,88,89,87,90,91,88,88,87,86,87,87,87,87,86,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,86,87,87,86,86,86,86,86,86,86,86,86,88,91,93,"531,2","566,9","551,6","520,9","510,7","510,7","515,8","500,5","505,6","495,4","510,7","515,8","500,5","500,5","495,4","490,3","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","526,0","515,8","515,8","515,8","536,3","536,3","536,3","531,2"
3114,Třeboň,31,24984,25. 9. 2025,18. 9. 2025,"556,4","556,4","540,3","16,0",96,100,96,96,89,82,84,81,79,79,80,78,79,76,76,78,80,83,84,83,80,79,78,77,77,79,78,77,78,78,76,76,76,77,76,77,77,78,76,76,76,77,77,76,78,78,78,77,77,77,79,82,"632,4","660,4","636,4","632,4","588,4","544,3","552,4","536,3","524,3","524,3","528,3","516,3","520,3","504,3","504,3","516,3","528,3","548,4","556,4","548,4","528,3","520,3","516,3","508,3","508,3","520,3","516,3","508,3","512,3","512,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","504,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","508,3","508,3","508,3","520,3","540,3","540,3","540,3","536,3","552,4","552,4","552,4","556,4"
3115,Týn nad Vltavou,31,14068,25. 9. 2025,18. 9. 2025,"362,5","362,5","334,1","28,4",100,80,85,83,65,58,61,57,58,57,57,55,55,55,54,55,54,52,52,52,51,52,51,51,51,51,51,52,52,51,51,51,54,51,51,51,51,52,51,51,54,52,52,52,51,51,51,51,51,54,55,56,"597,1","476,3","504,7","497,6","391,0","348,3","362,5","341,2","348,3","341,2","341,2","327,0","327,0","327,0","319,9","327,0","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","305,7","305,7","319,9","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","319,9","327,0","334,1","341,2","334,1","334,1","348,3","362,5","362,5","362,5"
3116,Vimperk,31,17471,25. 9. 2025,18. 9. 2025,"629,6","629,6","652,5","-22,9",100,93,89,83,79,76,73,72,74,69,70,72,71,69,69,69,68,68,69,69,68,69,70,69,68,69,68,68,68,68,68,68,68,68,69,69,69,69,69,68,69,69,69,70,70,69,69,69,69,72,78,85,"767,0","715,5","681,1","635,3","606,7","583,8","560,9","549,5","566,7","526,6","538,0","549,5","543,8","526,6","526,6","526,6","520,9","520,9","532,3","532,3","520,9","526,6","538,0","532,3","520,9","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","526,6","526,6","532,3","532,3","520,9","526,6","526,6","526,6","538,0","538,0","526,6","526,6","532,3","526,6","549,5","595,3","652,5","646,8","646,8","629,6","641,1","641,1","641,1","629,6"
3117,Vodňany,31,12589,25. 9. 2025,18. 9. 2025,"476,6","476,6","468,7","7,9",87,81,84,100,90,76,78,73,72,72,69,72,72,70,70,72,70,70,70,73,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,72,72,75,81,88,"460,7","428,9","444,8","532,2","476,6","405,1","413,1","389,2","381,3","381,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","381,3","397,2","428,9","468,7","452,8","444,8","444,8","444,8","452,8","476,6","476,6"
3201,Blovice,32,12463,25. 9. 2025,18. 9. 2025,"657,9","657,9","706,1","-48,1",94,100,100,88,79,70,69,66,69,69,65,68,67,65,65,67,65,65,66,66,64,64,64,64,65,65,64,64,64,64,64,64,64,64,64,65,64,64,64,64,65,66,66,65,65,65,65,66,66,69,72,73,"914,7","970,9","970,9","858,5","762,3","682,0","674,0","641,9","666,0","666,0","633,9","657,9","649,9","633,9","633,9","649,9","633,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","641,9","674,0","698,1","706,1","714,1","714,1","698,1","682,0","666,0","674,0","657,9"
3202,Domažlice,32,40681,25. 9. 2025,18. 9. 2025,"516,2","516,2","479,3","36,9",99,97,100,94,90,79,77,76,73,71,71,70,69,68,68,69,69,68,69,68,68,68,67,67,68,67,67,67,67,67,67,67,67,67,68,67,67,67,68,68,69,68,67,68,68,68,68,69,68,72,74,75,"629,3","619,5","636,7","597,3","575,2","503,9","489,2","486,7","464,6","454,8","454,8","444,9","440,0","435,1","432,6","440,0","437,6","430,2","437,6","430,2","432,6","430,2","427,7","425,3","432,6","427,7","425,3","425,3","425,3","427,7","425,3","425,3","427,7","427,7","432,6","427,7","427,7","427,7","430,2","435,1","440,0","432,6","427,7","430,2","435,1","435,1","430,2","437,6","435,1","457,2","469,5","479,3","476,9","469,5","467,0","484,3","486,7","501,5","516,2"
3203,Horažďovice,32,11522,25. 9. 2025,18. 9. 2025,"729,0","729,0","659,6","69,4",96,100,99,89,88,86,86,83,86,84,84,84,88,84,80,82,82,81,80,80,80,80,81,81,81,82,82,80,80,80,80,80,80,80,80,80,80,84,82,81,82,81,80,80,81,80,80,80,82,82,83,82,"772,4","807,2","798,5","720,4","711,7","694,3","694,3","668,3","694,3","677,0","677,0","677,0","711,7","677,0","642,2","659,6","659,6","650,9","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","659,6","650,9","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","668,3","659,6","659,6","659,6","659,6","685,6","703,0","720,4","729,0"
3204,Horšovský Týn,32,15115,25. 9. 2025,18. 9. 2025,"350,6","350,6","357,3","-6,6",91,91,98,100,83,80,80,79,80,76,76,76,76,76,74,74,74,76,77,76,80,77,77,76,76,76,76,76,74,74,74,74,74,74,74,74,74,76,76,74,76,76,76,76,76,76,76,76,76,76,80,82,"397,0","397,0","430,0","436,7","363,9","350,6","350,6","344,0","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","357,3","357,3","350,6","350,6","357,3","357,3","350,6","350,6"
3205,Klatovy,32,51410,25. 9. 2025,18. 9. 2025,"542,7","542,7","513,5","29,2",100,99,96,93,89,80,80,79,77,77,77,77,77,76,76,77,76,77,77,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,74,74,74,75,76,77,77,80,80,79,80,"645,8","641,9","620,5","601,1","573,8","515,5","515,5","509,6","499,9","494,1","496,0","499,9","498,0","492,1","490,2","498,0","490,2","494,1","498,0","488,2","490,2","482,4","482,4","476,6","476,6","476,6","478,5","478,5","476,6","476,6","476,6","478,5","476,6","478,5","478,5","480,5","480,5","484,3","486,3","480,5","482,4","480,5","480,5","476,6","482,4","492,1","499,9","499,9","513,5","513,5","509,6","513,5","509,6","507,7","505,7","519,4","531,0","536,9","542,7"
3206,Kralovice,32,23015,25. 9. 2025,18. 9. 2025,"430,2","430,2","438,8","-8,7",96,100,94,90,87,83,73,70,68,65,67,66,64,64,66,65,64,65,65,64,65,65,65,65,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,67,65,67,70,73,78,"538,8","560,5","525,7","504,0","486,6","464,9","408,4","391,0","382,4","365,0","373,7","369,3","360,6","360,6","369,3","365,0","360,6","365,0","365,0","360,6","365,0","365,0","365,0","365,0","360,6","360,6","360,6","360,6","360,6","365,0","360,6","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","373,7","391,0","408,4","438,8","443,2","430,2","417,1","412,8","412,8","417,1","430,2"
3207,Nepomuk,32,11279,25. 9. 2025,18. 9. 2025,"496,5","496,5","469,9","26,6",100,99,89,79,79,86,86,79,79,79,79,79,77,76,76,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,76,77,80,77,76,76,77,77,76,76,81,79,77,76,"620,6","611,8","549,7","487,6","487,6","532,0","532,0","487,6","487,6","487,6","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","478,8","469,9","478,8","478,8","478,8","478,8","487,6","487,6","496,5"
3208,Nýřany,32,60054,25. 9. 2025,18. 9. 2025,"423,0","423,0","437,9","-15,0",100,96,96,92,87,86,86,82,80,82,82,82,80,78,78,78,78,78,80,79,78,78,78,78,78,78,78,78,79,80,79,78,78,78,79,79,79,78,78,78,79,80,79,79,79,79,80,79,80,83,86,89,"491,2","472,9","472,9","451,3","427,9","424,6","424,6","404,6","391,3","404,6","403,0","403,0","393,0","383,0","384,7","383,0","383,0","383,0","391,3","386,3","384,7","383,0","384,7","383,0","383,0","383,0","383,0","383,0","386,3","391,3","386,3","384,7","384,7","384,7","388,0","389,6","388,0","384,7","384,7","384,7","386,3","393,0","388,0","388,0","389,6","389,6","391,3","388,0","394,6","409,6","423,0","437,9","436,3","426,3","424,6","429,6","434,6","432,9","423,0"
3209,Plzeň,32,201517,25. 9. 2025,18. 9. 2025,"402,9","402,9","389,0","13,9",99,100,98,94,86,80,79,76,76,75,75,74,74,73,73,73,73,74,73,72,73,73,72,72,72,72,71,72,72,71,71,71,71,71,71,71,72,72,73,73,72,72,72,72,72,72,73,73,74,76,77,80,"478,9","484,3","475,9","453,6","418,8","386,6","382,1","369,2","368,7","365,2","361,8","359,3","360,3","351,8","354,8","352,3","355,3","356,8","353,3","350,3","351,8","351,3","346,4","347,4","347,4","346,9","345,4","346,4","347,4","344,4","345,4","345,4","343,9","343,9","343,4","344,9","346,9","348,9","352,3","352,8","349,8","347,4","348,9","347,4","348,4","347,9","351,8","354,8","359,8","369,7","372,7","389,0","387,1","383,6","381,1","395,5","404,4","404,4","402,9"
3210,Přeštice,32,23046,25. 9. 2025,18. 9. 2025,"442,6","442,6","442,6","0,0",84,91,100,91,83,80,77,80,80,75,75,76,76,77,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,75,75,75,77,77,81,79,84,"446,9","481,6","529,4","481,6","438,3","420,9","407,9","420,9","425,2","399,2","399,2","403,5","403,5","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","399,2","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","399,2","394,9","394,9","403,5","399,2","399,2","399,2","407,9","407,9","429,6","416,6","442,6","451,3","438,3","433,9","433,9","438,3","438,3","442,6"
3211,Rokycany,32,50258,25. 9. 2025,18. 9. 2025,"668,6","668,6","620,8","47,8",98,100,96,88,79,75,75,74,72,73,73,72,72,70,70,72,73,74,73,71,72,71,71,70,71,71,71,71,70,71,71,70,70,70,70,71,70,71,71,71,71,71,71,71,71,72,71,72,73,75,76,78,"784,0","797,9","764,1","700,4","630,7","596,9","596,9","592,9","573,0","583,0","583,0","577,0","575,0","561,1","559,1","571,1","583,0","587,0","579,0","569,1","577,0","569,1","567,1","561,1","565,1","565,1","563,1","563,1","561,1","569,1","569,1","561,1","559,1","561,1","561,1","563,1","561,1","565,1","565,1","563,1","567,1","563,1","567,1","563,1","565,1","571,1","569,1","575,0","581,0","596,9","604,9","620,8","636,7","630,7","634,7","656,6","670,5","672,5","668,6"
3212,Stod,32,24201,25. 9. 2025,18. 9. 2025,"438,0","438,0","433,9","4,1",100,99,97,93,92,91,88,83,84,84,82,81,81,79,79,79,79,80,80,80,80,80,79,79,79,79,80,79,79,79,79,80,80,79,79,79,79,79,79,81,81,81,82,81,80,80,82,82,81,86,85,90,"483,5","479,3","466,9","450,4","446,3","438,0","425,6","400,8","404,9","404,9","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","396,7","396,7","392,5","417,3","413,2","433,9","433,9","433,9","433,9","446,3","454,5","462,8","438,0"
3213,Stříbro,32,17656,25. 9. 2025,18. 9. 2025,"458,8","458,8","430,4","28,3",99,100,95,93,86,84,84,84,86,86,88,84,85,86,83,86,86,81,81,83,83,83,83,83,84,84,84,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,84,84,83,84,86,90,86,"492,8","498,4","475,8","464,4","430,4","419,1","419,1","419,1","430,4","430,4","436,1","419,1","424,8","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","447,4","430,4","430,4","424,8","424,8","447,4","447,4","458,8","458,8"
3214,Sušice,32,23921,25. 9. 2025,18. 9. 2025,"589,4","589,4","581,1","8,4",100,91,88,98,96,88,87,85,86,86,86,86,86,84,85,83,83,83,83,83,83,83,83,84,84,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,84,83,83,84,85,85,86,"677,2","614,5","597,8","664,7","652,1","593,6","589,4","576,9","581,1","581,1","581,1","581,1","581,1","568,5","572,7","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","568,5","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","564,4","568,5","564,4","564,4","568,5","572,7","576,9","581,1","576,9","576,9","576,9","581,1","585,3","585,3","589,4"
3215,Tachov,32,39250,25. 9. 2025,18. 9. 2025,"588,5","588,5","601,3","-12,7",100,96,94,88,88,89,91,90,86,89,86,87,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,85,85,84,84,84,85,84,84,84,84,85,84,84,91,93,"649,7","624,2","608,9","570,7","573,2","580,9","588,5","583,4","560,5","575,8","558,0","565,6","558,0","552,9","547,8","545,2","545,2","547,8","547,8","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","545,2","550,3","545,2","547,8","588,5","601,3","588,5","586,0","580,9","591,1","588,5","588,5","588,5"
4101,Aš,41,17265,25. 9. 2025,18. 9. 2025,"718,2","718,2","718,2","0,0",99,100,98,96,97,95,96,96,95,94,92,92,93,93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,94,94,94,94,94,95,94,"758,8","764,6","753,0","735,6","741,4","724,0","735,6","735,6","724,0","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,25. 9. 2025,18. 9. 2025,"713,3","713,3","709,3","4,0",99,98,99,99,97,96,94,95,95,94,93,94,94,93,93,93,93,93,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,98,97,97,97,98,98,97,97,97,97,98,100,"701,3","693,4","701,3","701,3","689,4","683,4","669,5","671,4","671,4","663,5","661,5","665,5","663,5","661,5","659,5","659,5","661,5","657,5","653,5","659,5","655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","693,4","695,4","691,4","691,4","691,4","689,4","697,4","709,3","713,3","711,3","709,3","711,3","711,3","711,3","713,3"
4103,Karlovy Vary,41,88206,25. 9. 2025,18. 9. 2025,"562,3","562,3","543,0","19,3",100,98,96,99,100,96,92,90,91,90,89,87,87,86,85,85,85,85,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,85,85,86,89,"612,2","600,9","590,7","607,7","612,2","588,4","565,7","549,8","554,4","548,7","546,4","532,8","530,6","527,2","520,4","520,4","521,5","520,4","517,0","518,1","517,0","515,8","514,7","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","513,6","514,7","514,7","518,1","515,8","514,7","517,0","517,0","515,8","519,2","521,5","520,4","522,6","522,6","527,2","543,0","543,0","539,6","537,4","553,3","563,5","568,0","562,3"
4104,Kraslice,41,12832,25. 9. 2025,18. 9. 2025,"678,0","678,0","662,4","15,6",95,100,99,98,95,94,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,"654,6","685,8","678,0","670,2","654,6","646,8","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","670,2","662,4","662,4","678,0","678,0","678,0","678,0"
4105,Mariánské Lázně,41,25181,25. 9. 2025,18. 9. 2025,"671,1","671,1","659,2","11,9",95,96,99,100,97,95,95,95,94,93,93,94,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,"667,2","671,1","691,0","698,9","679,1","667,2","663,2","663,2","655,3","651,3","651,3","659,2","651,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","659,2","659,2","659,2","663,2","671,1","671,1","671,1"
4106,Ostrov,41,26789,25. 9. 2025,18. 9. 2025,"552,5","552,5","552,5","0,0",94,94,100,94,93,95,92,86,86,83,80,81,80,80,80,85,83,82,80,80,79,80,80,79,78,78,78,80,78,79,79,79,79,79,80,80,79,78,80,79,78,78,78,78,79,78,79,78,80,83,84,94,"552,5","552,5","586,1","552,5","545,0","556,2","537,5","503,9","503,9","485,3","466,6","474,1","470,3","470,3","470,3","496,5","489,0","477,8","470,3","466,6","462,9","466,6","470,3","462,9","459,1","459,1","459,1","470,3","459,1","462,9","462,9","462,9","462,9","462,9","466,6","466,6","462,9","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","459,1","470,3","485,3","492,7","552,5","574,9","567,4","563,7","571,1","574,9","578,6","552,5"
4107,Sokolov,41,73132,25. 9. 2025,18. 9. 2025,"596,2","596,2","586,6","9,6",98,100,97,94,93,92,91,90,90,90,89,90,89,88,87,88,89,90,89,89,88,88,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,89,"641,3","657,7","638,6","616,7","609,9","604,4","600,3","594,8","592,1","589,3","588,0","589,3","585,2","579,8","572,9","578,4","583,9","589,3","588,0","582,5","581,1","579,8","579,8","578,4","575,7","572,9","571,6","570,2","570,2","571,6","570,2","571,6","571,6","572,9","571,6","571,6","571,6","571,6","572,9","571,6","571,6","571,6","571,6","574,3","574,3","571,6","572,9","571,6","571,6","577,0","582,5","586,6","588,0","586,6","586,6","593,4","594,8","597,5","596,2"
