kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 69,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25
3106,Kaplice,31,20171,13. 10. 2025,6. 10. 2025,"466,0","466,0","475,9","-9,9",95,88,80,80,81,77,77,81,78,79,79,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,81,92,100,86,"525,5","485,8","441,2","441,2","446,2","426,4","426,4","446,2","431,3","436,3","436,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","446,2","505,7","550,3","475,9","500,7","500,7","490,8","480,9","466,0","466,0","466,0"
3107,Milevsko,31,18188,13. 10. 2025,6. 10. 2025,"582,8","582,8","632,3","-49,5",84,86,76,80,78,79,78,71,73,73,74,69,69,69,68,68,69,68,68,68,70,69,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,68,68,68,69,68,69,70,76,72,73,76,79,91,100,88,"604,8","621,3","544,3","577,3","560,8","566,3","560,8","511,3","522,3","527,8","533,3","500,3","500,3","500,3","489,3","489,3","494,8","489,3","489,3","489,3","505,8","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","489,3","500,3","489,3","494,8","505,8","549,8","516,8","522,3","549,8","566,3","654,3","720,3","632,3","637,8","643,3","621,3","626,8","610,3","582,8","582,8"
3108,Písek,31,54337,13. 10. 2025,6. 10. 2025,"482,2","482,2","493,2","-11,0",95,90,84,79,78,76,80,79,78,77,78,76,75,74,73,75,75,75,74,75,75,74,74,74,74,74,74,73,74,73,73,74,73,73,73,74,74,74,73,74,74,74,74,75,75,75,75,78,86,97,100,96,"491,4","463,8","434,3","408,6","403,0","392,0","412,2","408,6","403,0","397,5","399,4","390,2","386,5","382,8","377,3","384,6","384,6","384,6","381,0","386,5","384,6","381,0","382,8","379,1","381,0","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","381,0","379,1","377,3","379,1","379,1","381,0","379,1","386,5","386,5","388,3","386,5","401,2","441,7","500,6","515,3","493,2","513,5","524,5","507,9","495,1","485,9","480,3","482,2"
3109,Prachatice,31,33973,13. 10. 2025,6. 10. 2025,"491,6","491,6","473,9","17,7",100,97,91,89,89,87,87,88,87,87,86,84,85,87,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,84,84,85,86,84,85,84,84,85,85,85,87,85,85,85,85,88,88,88,93,92,90,"526,9","512,2","479,8","471,0","471,0","456,2","456,2","462,1","456,2","456,2","453,3","444,5","450,4","456,2","447,4","447,4","447,4","450,4","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","447,4","453,3","444,5","447,4","444,5","444,5","447,4","447,4","447,4","459,2","447,4","447,4","447,4","450,4","462,1","462,1","462,1","488,6","482,7","473,9","491,6","494,5","494,5","494,5","494,5","494,5","491,6"
3110,Soběslav,31,22423,13. 10. 2025,6. 10. 2025,"642,2","642,2","660,0","-17,8",100,92,91,94,92,90,93,88,87,88,84,84,83,82,83,82,85,84,82,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,83,82,81,82,81,81,81,81,81,81,81,82,82,83,84,91,94,"704,6","651,1","642,2","660,0","651,1","633,3","655,6","619,9","615,4","619,9","593,1","588,7","584,2","579,8","584,2","579,8","597,6","593,1","579,8","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","593,1","637,7","660,0","660,0","669,0","660,0","646,7","646,7","637,7","642,2"
3111,Strakonice,31,45297,13. 10. 2025,6. 10. 2025,"688,8","688,8","719,7","-30,9",97,90,88,86,88,90,88,85,85,85,85,85,84,84,84,84,84,83,83,84,83,83,83,83,83,83,83,82,83,83,83,83,83,83,83,83,83,83,84,84,84,85,84,84,84,86,87,91,95,95,97,100,"695,4","649,0","633,6","615,9","631,4","644,6","631,4","613,7","609,3","609,3","609,3","609,3","604,9","604,9","604,9","602,7","604,9","598,3","593,9","602,7","598,3","598,3","598,3","596,1","600,5","598,3","593,9","591,7","593,9","598,3","598,3","593,9","596,1","596,1","598,3","593,9","593,9","598,3","602,7","607,1","604,9","609,3","604,9","607,1","604,9","618,1","622,6","657,9","684,4","682,2","697,6","719,7","728,5","737,4","713,1","706,4","699,8","691,0","688,8"
3112,Tábor,31,81475,13. 10. 2025,6. 10. 2025,"584,2","584,2","562,1","22,1",100,98,94,93,92,91,90,91,88,87,87,85,85,84,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,84,85,85,86,88,89,91,"619,8","607,5","585,5","576,9","568,3","567,0","559,7","564,6","543,7","536,4","536,4","525,3","527,8","521,6","516,7","516,7","516,7","515,5","510,6","510,6","508,1","508,1","509,4","508,1","509,4","510,6","510,6","509,4","508,1","509,4","508,1","505,7","508,1","506,9","506,9","508,1","508,1","510,6","508,1","510,6","514,3","514,3","509,4","509,4","515,5","518,0","524,1","524,1","531,5","546,2","551,1","562,1","563,4","568,3","575,6","580,5","578,1","574,4","584,2"
3113,Trhové Sviny,31,19580,13. 10. 2025,6. 10. 2025,"526,0","526,0","536,3","-10,2",100,94,93,95,92,93,92,92,94,92,92,92,91,92,92,91,92,91,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,92,92,92,92,91,91,91,91,91,91,91,91,91,91,92,94,99,97,99,"541,4","510,7","505,6","515,8","500,5","505,6","495,4","495,4","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","510,7","536,3","526,0","536,3","536,3","536,3","531,2","531,2","531,2","531,2","526,0"
3114,Třeboň,31,24984,13. 10. 2025,6. 10. 2025,"600,4","600,4","556,4","44,0",99,100,90,88,89,86,86,86,85,86,84,82,84,84,88,90,90,86,85,86,86,83,85,85,84,84,85,84,83,83,84,83,83,84,84,84,83,83,83,84,83,83,84,84,85,84,84,84,87,91,88,91,"604,4","608,4","548,4","532,3","540,3","520,3","520,3","524,3","516,3","520,3","512,3","500,3","512,3","512,3","536,3","548,4","548,4","520,3","516,3","520,3","520,3","504,3","516,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","512,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","512,3","512,3","528,3","552,4","532,3","556,4","568,4","580,4","588,4","588,4","572,4","564,4","600,4"
3115,Týn nad Vltavou,31,14068,13. 10. 2025,6. 10. 2025,"391,0","391,0","398,1","-7,1",100,74,66,66,64,63,64,63,62,61,62,61,59,62,59,59,59,58,59,58,58,58,58,58,58,59,58,58,58,61,58,58,58,58,59,59,58,58,61,58,59,58,58,58,58,58,58,61,61,66,70,74,"540,2","398,1","355,4","355,4","348,3","341,2","348,3","341,2","334,1","327,0","334,1","327,0","319,9","334,1","319,9","319,9","319,9","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","312,8","312,8","327,0","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","327,0","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","327,0","327,0","355,4","376,7","398,1","398,1","412,3","391,0","412,3","412,3","405,2","391,0"
3116,Vimperk,31,17471,13. 10. 2025,6. 10. 2025,"635,3","635,3","618,2","17,2",100,96,92,87,87,90,84,82,85,85,84,81,82,81,81,82,84,82,81,82,83,82,83,80,80,80,80,80,80,80,80,80,81,80,81,84,78,78,78,78,77,79,77,77,78,77,76,81,90,94,93,96,"641,1","618,2","589,5","555,2","555,2","578,1","538,0","526,6","543,8","543,8","538,0","520,9","526,6","520,9","520,9","526,6","538,0","526,6","520,9","526,6","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","498,0","492,2","486,5","520,9","578,1","601,0","595,3","618,2","618,2","641,1","623,9","629,6","618,2","612,4","635,3"
3117,Vodňany,31,12589,13. 10. 2025,6. 10. 2025,"421,0","421,0","452,8","-31,8",100,100,84,85,85,80,77,77,77,80,79,77,77,77,77,77,77,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,79,80,85,92,92,92,93,"484,6","484,6","405,1","413,1","413,1","389,2","373,3","373,3","373,3","389,2","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","389,2","413,1","444,8","444,8","444,8","452,8","444,8","444,8","436,9","421,0","428,9","413,1","421,0"
3201,Blovice,32,12463,13. 10. 2025,6. 10. 2025,"730,2","730,2","730,2","0,0",100,90,81,77,75,74,77,72,73,75,72,72,73,72,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,74,78,81,78,77,83,"874,6","786,3","706,1","674,0","657,9","649,9","674,0","625,9","641,9","657,9","633,9","633,9","641,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","649,9","682,0","706,1","682,0","674,0","730,2","730,2","754,2","746,2","754,2","722,1","722,1","730,2"
3202,Domažlice,32,40681,13. 10. 2025,6. 10. 2025,"545,7","545,7","533,4","12,3",100,93,85,79,78,77,73,73,73,71,71,70,71,71,70,71,71,70,70,69,69,70,71,69,69,69,69,69,69,69,69,70,70,69,69,69,70,71,71,69,69,70,70,70,70,71,72,75,74,79,87,87,"612,1","567,8","518,7","484,3","476,9","472,0","449,8","449,8","447,4","437,6","432,6","427,7","432,6","437,6","430,2","435,1","435,1","427,7","427,7","425,3","425,3","430,2","432,6","425,3","422,8","422,8","422,8","425,3","422,8","422,8","425,3","430,2","427,7","425,3","422,8","425,3","430,2","437,6","437,6","425,3","425,3","430,2","430,2","430,2","430,2","437,6","440,0","459,7","454,8","481,8","531,0","533,4","543,3","558,0","555,5","548,2","535,9","526,0","545,7"
3203,Horažďovice,32,11522,13. 10. 2025,6. 10. 2025,"755,1","755,1","763,8","-8,7",95,90,90,90,88,90,90,86,88,90,91,84,85,86,85,84,84,84,84,84,85,84,85,86,84,84,84,84,84,84,84,84,84,84,86,88,85,86,85,85,84,85,85,84,84,86,85,86,85,90,99,100,"729,0","685,6","685,6","685,6","668,3","685,6","685,6","659,6","668,3","685,6","694,3","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","659,6","668,3","650,9","659,6","650,9","650,9","642,2","650,9","650,9","642,2","642,2","659,6","650,9","659,6","650,9","685,6","755,1","763,8","763,8","763,8","737,7","746,4","755,1","729,0","755,1"
3204,Horšovský Týn,32,15115,13. 10. 2025,6. 10. 2025,"410,2","410,2","377,1","33,1",100,89,82,80,80,83,82,77,77,77,78,77,75,75,75,78,77,80,78,78,77,77,77,77,77,77,75,75,75,75,75,75,75,75,75,77,75,77,77,77,77,77,77,77,77,77,77,78,82,85,82,88,"430,0","383,7","350,6","344,0","344,0","357,3","350,6","330,8","330,8","330,8","337,4","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","350,6","363,9","350,6","377,1","383,7","383,7","390,3","390,3","390,3","390,3","410,2"
3205,Klatovy,32,51410,13. 10. 2025,6. 10. 2025,"564,1","564,1","569,9","-5,8",100,99,90,85,85,84,84,84,85,84,83,83,84,83,83,85,83,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,81,81,82,82,81,81,83,84,84,84,86,86,85,88,93,97,"589,4","581,6","533,0","499,9","501,8","496,0","494,1","494,1","499,9","496,0","492,1","488,2","496,0","488,2","490,2","499,9","492,1","486,3","484,3","482,4","480,5","476,6","476,6","476,6","478,5","476,6","476,6","476,6","478,5","478,5","478,5","478,5","480,5","482,4","480,5","484,3","478,5","478,5","480,5","480,5","478,5","478,5","486,3","496,0","498,0","494,1","505,7","505,7","503,8","519,4","548,5","569,9","587,4","593,3","583,5","575,8","558,3","550,5","564,1"
3206,Kralovice,32,23015,13. 10. 2025,6. 10. 2025,"464,9","464,9","469,3","-4,3",100,96,92,82,79,79,78,77,78,73,74,76,75,73,75,74,75,74,75,74,75,74,74,74,74,73,75,74,73,73,73,73,73,74,74,74,74,73,73,73,73,74,73,75,75,73,79,79,86,85,88,96,"486,6","469,3","447,5","399,7","386,7","382,4","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","356,3","382,4","386,7","417,1","412,8","425,8","469,3","477,9","495,3","486,6","477,9","464,9","447,5","464,9"
3207,Nepomuk,32,11279,13. 10. 2025,6. 10. 2025,"514,2","514,2","496,5","17,7",93,93,93,100,93,92,92,92,92,92,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,93,93,90,90,90,92,90,90,95,92,92,90,92,93,95,"487,6","487,6","487,6","523,1","487,6","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","478,8","487,6","496,5","496,5","496,5","505,4","505,4","496,5","496,5","514,2"
3208,Nýřany,32,60054,13. 10. 2025,6. 10. 2025,"441,3","441,3","442,9","-1,7",100,90,88,88,89,85,85,87,85,85,82,83,82,82,82,83,84,83,82,82,82,82,82,82,82,82,83,83,83,82,83,83,84,83,83,83,83,83,84,84,83,83,84,84,84,83,86,87,91,92,91,96,"462,9","416,3","408,0","409,6","411,3","394,6","391,3","403,0","391,3","393,0","381,3","383,0","381,3","381,3","379,7","386,3","389,6","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3","386,3","386,3","383,0","381,3","383,0","383,0","388,0","386,3","384,7","383,0","383,0","384,7","389,6","389,6","384,7","386,3","388,0","389,6","389,6","386,3","396,3","404,6","423,0","427,9","421,3","442,9","449,6","454,6","449,6","449,6","442,9","436,3","441,3"
3209,Plzeň,32,201517,13. 10. 2025,6. 10. 2025,"412,9","412,9","409,4","3,5",100,92,85,82,81,80,80,80,79,79,78,78,78,78,78,78,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,77,76,76,76,76,76,77,78,78,80,81,83,87,88,90,"453,6","416,8","385,1","371,7","369,2","363,7","363,2","361,3","357,3","357,8","355,8","354,8","351,8","352,8","352,8","352,8","350,8","348,4","350,3","345,9","345,4","346,4","346,4","343,9","344,4","345,9","344,9","342,9","345,4","342,9","343,4","342,9","343,4","344,9","346,9","348,4","352,3","348,9","346,4","346,4","346,4","346,9","346,9","348,9","352,8","354,3","364,2","367,7","378,6","394,0","401,0","409,4","418,3","430,7","426,8","422,3","412,4","404,4","412,9"
3210,Přeštice,32,23046,13. 10. 2025,6. 10. 2025,"455,6","455,6","438,3","17,4",100,90,88,83,85,88,82,81,82,82,83,82,81,81,81,82,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,82,81,81,82,83,88,84,88,88,90,89,"490,3","442,6","433,9","407,9","416,6","433,9","403,5","394,9","403,5","403,5","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","412,2","433,9","433,9","442,6","438,3","442,6","446,9","442,6","442,6","442,6","438,3","455,6"
3211,Rokycany,32,50258,13. 10. 2025,6. 10. 2025,"594,9","594,9","634,7","-39,8",100,92,84,83,85,82,83,84,82,82,80,79,80,81,82,82,81,81,81,80,81,80,80,80,80,80,80,81,80,79,79,80,80,80,80,80,80,80,80,80,80,80,81,80,81,82,82,86,86,93,95,90,"704,4","646,7","591,0","585,0","598,9","581,0","583,0","591,0","579,0","577,0","565,1","559,1","561,1","571,1","577,0","577,0","567,1","571,1","571,1","565,1","567,1","561,1","565,1","561,1","561,1","561,1","561,1","569,1","565,1","559,1","559,1","561,1","563,1","563,1","561,1","563,1","561,1","565,1","565,1","563,1","565,1","561,1","567,1","565,1","567,1","575,0","581,0","604,9","604,9","656,6","668,6","634,7","640,7","646,7","636,7","628,8","610,8","598,9","594,9"
3212,Stod,32,24201,13. 10. 2025,6. 10. 2025,"446,3","446,3","446,3","0,0",97,97,94,95,91,90,92,89,88,88,86,86,86,86,86,87,86,86,87,86,86,86,86,87,86,86,86,86,86,87,86,86,86,86,86,86,87,89,88,88,88,87,87,88,89,88,91,94,95,100,100,100,"433,9","433,9","417,3","425,6","404,9","400,8","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","388,4","396,7","392,5","392,5","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","425,6","446,3","446,3","446,3","462,8","458,7","454,5","446,3","438,0","438,0","446,3"
3213,Stříbro,32,17656,13. 10. 2025,6. 10. 2025,"475,8","475,8","430,4","45,3",100,93,89,89,89,89,92,93,92,89,92,88,88,92,86,87,86,88,88,88,88,89,89,89,88,88,88,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,89,88,89,90,93,90,95,96,92,"470,1","436,1","419,1","419,1","419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","402,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","419,1","424,8","436,1","424,8","447,4","453,1","430,4","441,8","447,4","447,4","453,1","453,1","453,1","475,8"
3214,Sušice,32,23921,13. 10. 2025,6. 10. 2025,"602,0","602,0","602,0","0,0",93,100,91,89,89,89,88,89,88,89,87,88,85,86,86,86,85,86,85,85,86,86,87,87,85,85,85,85,85,85,85,86,86,85,85,85,85,86,87,86,85,85,87,86,87,86,87,87,88,89,91,92,"610,3","656,3","597,8","585,3","581,1","581,1","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","564,4","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","568,5","576,9","581,1","597,8","602,0","610,3","610,3","614,5","602,0","602,0","602,0","602,0"
3215,Tachov,32,39250,13. 10. 2025,6. 10. 2025,"603,8","603,8","583,4","20,4",97,96,97,97,98,95,96,95,95,94,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,92,92,93,92,93,92,92,92,93,91,91,92,92,92,92,94,99,100,98,98,"578,3","570,7","575,8","573,2","583,4","565,6","568,2","563,1","563,1","560,5","552,9","547,8","545,2","545,2","545,2","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","547,8","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","545,2","547,8","560,5","588,5","593,6","580,9","583,4","583,4","588,5","588,5","591,1","586,0","586,0","603,8"
4101,Aš,41,17265,13. 10. 2025,6. 10. 2025,"729,8","729,8","729,8","0,0",100,100,98,98,99,98,98,97,96,96,97,96,96,96,96,96,96,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,98,98,98,98,98,99,"735,6","735,6","718,2","718,2","729,8","718,2","718,2","712,4","706,6","706,6","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","718,2","729,8","735,6","735,6","735,6","735,6","735,6","729,8","729,8"
4102,Cheb,41,50190,13. 10. 2025,6. 10. 2025,"707,3","707,3","701,3","6,0",99,97,96,95,94,94,93,93,93,94,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,97,97,97,97,97,97,97,97,97,97,99,100,100,99,"705,3","691,4","685,4","673,4","669,5","671,4","663,5","663,5","661,5","665,5","661,5","659,5","659,5","661,5","661,5","655,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","655,5","691,4","689,4","689,4","689,4","693,4","691,4","691,4","691,4","689,4","691,4","703,3","711,3","709,3","701,3","701,3","709,3","709,3","711,3","707,3","707,3","707,3"
4103,Karlovy Vary,41,88206,13. 10. 2025,6. 10. 2025,"571,4","571,4","562,3","9,1",98,100,97,93,91,91,90,90,88,87,87,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,86,86,86,86,87,88,91,95,93,"590,7","605,4","586,1","565,7","553,3","548,7","547,6","547,6","534,0","523,8","529,4","518,1","520,4","519,2","521,5","517,0","517,0","517,0","517,0","515,8","515,8","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","517,0","518,1","514,7","515,8","517,0","515,8","515,8","518,1","519,2","519,2","521,5","523,8","535,1","553,3","577,1","562,3","571,4","581,6","575,9","577,1","577,1","572,5","571,4"
4104,Kraslice,41,12832,13. 10. 2025,6. 10. 2025,"685,8","685,8","678,0","7,8",97,95,94,95,94,95,95,97,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,99,100,99,"662,4","654,6","646,8","654,6","646,8","654,6","654,6","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","678,0","685,8","678,0","678,0","678,0","678,0","685,8","685,8","685,8","685,8"
4105,Mariánské Lázně,41,25181,13. 10. 2025,6. 10. 2025,"679,1","679,1","659,2","19,9",100,98,95,94,94,93,93,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,94,94,93,"706,9","691,0","671,1","663,2","663,2","659,2","659,2","647,3","655,3","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","663,2","663,2","659,2","659,2","667,2","671,1","683,1","683,1","675,1","679,1"
4106,Ostrov,41,26789,13. 10. 2025,6. 10. 2025,"530,1","530,1","552,5","-22,4",95,91,92,92,88,86,85,82,82,82,82,82,84,85,84,83,82,81,80,82,81,80,80,80,82,81,81,80,81,81,81,82,82,82,80,81,81,80,80,80,80,81,80,81,81,81,84,86,93,100,93,97,"545,0","518,9","522,6","522,6","500,2","492,7","485,3","466,6","470,3","466,6","470,3","466,6","477,8","485,3","477,8","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","459,1","462,9","462,9","462,9","466,6","466,6","466,6","459,1","462,9","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","462,9","477,8","489,0","530,1","571,1","530,1","552,5","567,4","574,9","545,0","545,0","541,3","526,3","530,1"
4107,Sokolov,41,73132,13. 10. 2025,6. 10. 2025,"604,4","604,4","608,5","-4,1",100,99,98,96,96,96,96,95,95,95,94,93,93,94,95,95,94,94,93,93,94,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,93,92,92,92,92,92,93,94,96,97,98,"618,1","611,2","603,0","592,1","592,1","590,7","592,1","588,0","589,3","586,6","581,1","574,3","575,7","579,8","585,2","588,0","582,5","578,4","577,0","577,0","578,4","574,3","570,2","570,2","568,8","568,8","570,2","568,8","570,2","570,2","571,6","571,6","570,2","570,2","570,2","571,6","572,9","570,2","570,2","570,2","571,6","572,9","571,6","571,6","571,6","570,2","570,2","577,0","579,8","592,1","601,7","608,5","609,9","611,2","604,4","608,5","603,0","600,3","604,4"
