kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 39,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25
3106,Kaplice,31,20171,17. 9. 2025,10. 9. 2025,"456,1","456,1","426,4","29,7",86,89,96,100,94,86,78,80,79,75,76,80,78,77,76,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,"485,8","505,7","545,3","565,2","530,5","485,8","441,2","451,1","446,2","421,4","431,3","451,1","441,2","436,3","431,3","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","426,4","436,3","436,3","436,3","436,3","446,2","456,1","456,1"
3107,Milevsko,31,18188,17. 9. 2025,10. 9. 2025,"571,8","571,8","566,3","5,5",82,89,100,96,87,87,76,79,81,81,79,73,73,74,74,70,70,69,68,68,69,68,68,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,68,68,69,69,68,69,75,77,72,74,79,"588,3","637,8","720,3","692,8","626,8","626,8","549,8","566,3","582,8","582,8","566,3","522,3","527,8","533,3","533,3","505,8","505,8","500,3","489,3","489,3","494,8","489,3","489,3","500,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","538,8","555,3","516,8","533,3","566,3","555,3","555,3","555,3","549,8","560,8","566,3","571,8"
3108,Písek,31,54337,17. 9. 2025,10. 9. 2025,"461,9","461,9","412,2","49,7",87,91,96,100,94,88,82,77,75,75,77,76,74,72,73,72,71,70,70,71,71,71,70,71,71,70,70,70,70,70,70,70,70,69,70,70,69,69,70,70,70,70,70,70,70,70,71,71,72,72,72,76,"469,3","493,2","519,0","539,2","507,9","473,0","441,7","414,1","404,9","403,0","415,9","408,6","397,5","390,2","392,0","386,5","381,0","379,1","377,3","381,0","382,8","382,8","379,1","384,6","381,0","379,1","379,1","375,4","379,1","379,1","375,4","375,4","375,4","373,6","375,4","375,4","373,6","373,6","375,4","377,3","377,3","375,4","375,4","375,4","375,4","377,3","381,0","382,8","386,5","386,5","390,2","412,2","421,4","423,3","417,8","419,6","436,2","443,5","461,9"
3109,Prachatice,31,33973,17. 9. 2025,10. 9. 2025,"476,8","476,8","465,1","11,8",90,98,98,98,99,100,93,91,89,87,87,88,87,86,86,84,86,87,84,85,85,86,85,85,85,85,85,85,85,85,85,85,84,84,84,84,85,85,84,85,84,85,85,85,85,87,85,85,85,85,88,88,"473,9","515,1","515,1","515,1","521,0","526,9","488,6","476,8","471,0","456,2","456,2","462,1","456,2","453,3","453,3","444,5","453,3","459,2","444,5","447,4","450,4","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","450,4","450,4","444,5","447,4","444,5","447,4","447,4","447,4","450,4","459,2","450,4","447,4","450,4","450,4","462,1","465,1","459,2","459,2","459,2","459,2","459,2","471,0","476,8"
3110,Soběslav,31,22423,17. 9. 2025,10. 9. 2025,"584,2","584,2","584,2","0,0",85,88,96,98,100,91,91,93,91,90,90,86,86,86,82,81,81,81,81,82,83,82,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,79,79,79,79,79,79,80,80,81,"611,0","633,3","695,7","709,1","722,5","655,6","660,0","669,0","655,6","651,1","646,7","619,9","624,4","619,9","593,1","584,2","584,2","584,2","584,2","593,1","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","575,3","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","584,2","584,2","584,2","584,2","584,2","584,2"
3111,Strakonice,31,45297,17. 9. 2025,10. 9. 2025,"680,0","680,0","668,9","11,0",89,98,100,97,93,88,85,82,86,86,83,81,81,81,81,80,80,80,80,80,80,79,78,79,79,79,79,79,80,78,78,78,78,79,79,78,78,78,79,78,78,80,80,80,80,80,80,80,80,82,83,88,"677,7","746,2","759,4","739,6","704,2","666,7","644,6","622,6","651,3","651,3","633,6","611,5","613,7","611,5","611,5","609,3","607,1","607,1","604,9","607,1","607,1","598,3","593,9","602,7","600,5","600,5","598,3","598,3","604,9","596,1","593,9","591,7","593,9","602,7","598,3","593,9","596,1","596,1","598,3","593,9","596,1","607,1","604,9","609,3","607,1","609,3","604,9","609,3","607,1","622,6","631,4","668,9","684,4","691,0","691,0","682,2","680,0","673,3","680,0"
3112,Tábor,31,81475,17. 9. 2025,10. 9. 2025,"532,7","532,7","527,8","4,9",84,89,97,96,100,96,92,89,88,88,87,87,84,83,82,81,81,80,80,80,80,79,79,78,78,78,78,78,79,79,79,78,78,78,78,78,78,78,78,78,78,79,78,79,79,79,78,78,80,80,81,81,"546,2","574,4","627,2","622,3","648,1","619,8","597,7","578,1","569,5","572,0","560,9","565,8","543,7","538,8","532,7","525,3","527,8","521,6","516,7","515,5","519,2","511,8","509,4","506,9","508,1","508,1","508,1","508,1","509,4","509,4","509,4","506,9","505,7","508,1","506,9","504,4","505,7","505,7","505,7","506,9","508,1","509,4","508,1","509,4","513,0","511,8","506,9","508,1","515,5","520,4","524,1","527,8","525,3","525,3","525,3","522,9","530,2","529,0","532,7"
3113,Trhové Sviny,31,19580,17. 9. 2025,10. 9. 2025,"510,7","510,7","515,8","-5,1",92,93,99,100,96,89,90,90,89,88,87,88,90,88,88,87,86,87,87,86,87,86,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,87,87,88,86,86,86,86,86,86,86,86,86,86,90,"526,0","531,2","566,9","572,0","546,5","510,7","515,8","515,8","510,7","505,6","495,4","505,6","515,8","500,5","500,5","495,4","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","515,8","515,8","505,6","510,7","510,7","510,7"
3114,Třeboň,31,24984,17. 9. 2025,10. 9. 2025,"524,3","524,3","520,3","4,0",89,93,100,98,95,94,83,82,82,80,80,81,79,79,78,76,78,78,82,86,85,79,79,79,78,77,79,79,77,78,78,76,76,76,77,76,77,77,78,77,76,76,77,77,76,78,78,78,78,78,77,79,"588,4","612,4","660,4","644,4","628,4","620,4","548,4","540,3","544,3","528,3","528,3","532,3","520,3","520,3","512,3","500,3","516,3","512,3","544,3","568,4","560,4","524,3","520,3","520,3","516,3","508,3","520,3","520,3","508,3","512,3","516,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","516,3","512,3","508,3","520,3","520,3","520,3","520,3","524,3","528,3","528,3","524,3"
3115,Týn nad Vltavou,31,14068,17. 9. 2025,10. 9. 2025,"319,9","319,9","327,0","-7,1",78,100,79,82,86,63,56,57,54,53,54,52,51,51,51,50,51,50,49,49,49,48,49,48,48,48,48,48,49,49,48,48,48,50,48,48,48,48,49,49,48,48,50,49,49,48,48,48,48,48,49,51,"497,6","639,7","504,7","526,0","547,3","405,2","355,4","362,5","348,3","341,2","348,3","334,1","327,0","327,0","327,0","319,9","327,0","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","319,9","312,8","312,8","305,7","305,7","305,7","305,7","305,7","312,8","327,0","327,0","327,0","319,9","312,8","319,9","319,9","319,9"
3116,Vimperk,31,17471,17. 9. 2025,10. 9. 2025,"635,3","635,3","572,4","63,0",80,96,100,93,86,84,78,72,72,75,70,69,72,71,70,68,69,68,68,69,69,69,69,69,69,68,69,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,70,69,69,69,69,70,75,"612,4","732,6","767,0","709,7","658,2","641,1","601,0","555,2","549,5","578,1","538,0","532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","532,3","532,3","526,6","526,6","532,3","532,3","520,9","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","526,6","526,6","532,3","532,3","526,6","526,6","526,6","526,6","526,6","538,0","526,6","526,6","532,3","532,3","538,0","572,4","595,3","612,4","606,7","595,3","612,4","629,6","635,3"
3117,Vodňany,31,12589,17. 9. 2025,10. 9. 2025,"444,8","444,8","444,8","0,0",84,92,91,88,100,98,80,81,81,78,75,73,73,77,75,72,75,73,73,73,77,77,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,78,88,"428,9","468,7","460,7","444,8","508,4","500,4","405,1","413,1","413,1","397,2","381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","444,8","428,9","428,9","428,9","428,9","444,8","436,9","444,8"
3201,Blovice,32,12463,17. 9. 2025,10. 9. 2025,"722,1","722,1","682,0","40,1",81,90,91,100,89,77,71,65,64,65,65,60,64,64,61,61,63,61,60,61,62,60,60,60,60,61,61,60,60,60,60,60,60,60,60,60,61,60,60,60,60,60,61,61,61,61,61,61,62,62,64,66,"842,5","930,8","946,8","1035,1","922,7","794,4","730,2","674,0","657,9","674,0","674,0","625,9","657,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","666,0","682,0","698,1","698,1","690,0","682,0","706,1","722,1","722,1"
3202,Domažlice,32,40681,17. 9. 2025,10. 9. 2025,"469,5","469,5","474,4","-4,9",83,96,100,100,98,90,82,75,74,73,70,70,68,67,67,66,67,67,66,67,68,66,66,65,65,66,67,65,65,65,65,65,65,65,65,66,66,65,65,66,67,68,67,65,65,67,67,66,67,67,70,73,"543,3","626,8","653,9","653,9","641,6","587,5","538,3","489,2","481,8","479,3","454,8","457,2","447,4","440,0","435,1","430,2","440,0","437,6","432,6","437,6","442,5","430,2","430,2","427,7","427,7","432,6","435,1","425,3","425,3","425,3","427,7","427,7","425,3","427,7","427,7","432,6","432,6","427,7","425,3","430,2","435,1","442,5","440,0","427,7","427,7","435,1","435,1","432,6","435,1","437,6","454,8","474,4","469,5","457,2","454,8","449,8","452,3","462,1","469,5"
3203,Horažďovice,32,11522,17. 9. 2025,10. 9. 2025,"659,6","659,6","668,3","-8,7",96,96,100,99,89,85,83,84,81,83,83,83,82,87,84,78,80,81,79,78,78,78,78,78,79,79,80,80,78,78,78,78,78,78,78,78,78,78,82,81,79,80,79,78,78,79,79,78,78,80,80,81,"789,8","789,8","824,5","815,8","737,7","703,0","685,6","694,3","668,3","685,6","685,6","685,6","677,0","720,4","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","659,6","668,3","668,3","668,3","659,6","650,9","650,9","650,9","659,6"
3204,Horšovský Týn,32,15115,17. 9. 2025,10. 9. 2025,"350,6","350,6","350,6","0,0",83,91,92,98,100,89,82,80,79,82,79,76,76,76,76,76,74,74,76,77,76,80,77,77,76,76,76,76,76,74,74,74,74,74,74,74,74,74,76,76,74,76,76,76,76,76,76,76,76,77,76,80,"363,9","397,0","403,6","430,0","436,7","390,3","357,3","350,6","344,0","357,3","344,0","330,8","330,8","330,8","330,8","330,8","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","350,6","350,6","350,6","350,6","350,6","344,0","344,0","350,6"
3205,Klatovy,32,51410,17. 9. 2025,10. 9. 2025,"509,6","509,6","511,6","-1,9",80,93,100,93,91,86,80,76,75,74,73,74,74,74,73,72,74,72,73,74,73,72,72,71,71,70,70,71,71,70,70,70,71,71,71,71,71,71,71,72,71,71,71,71,71,71,73,74,75,75,76,76,"540,8","630,2","676,9","628,3","612,7","585,5","540,8","511,6","507,7","499,9","496,0","499,9","503,8","501,8","492,1","488,2","501,8","488,2","492,1","503,8","492,1","488,2","484,3","482,4","480,5","476,6","476,6","478,5","478,5","476,6","476,6","476,6","478,5","478,5","478,5","480,5","480,5","482,4","482,4","486,3","480,5","480,5","480,5","480,5","478,5","482,4","492,1","503,8","505,7","509,6","513,5","511,6","509,6","511,6","507,7","501,8","498,0","505,7","509,6"
3206,Kralovice,32,23015,17. 9. 2025,10. 9. 2025,"434,5","434,5","404,1","30,4",86,100,98,97,90,88,85,72,69,68,66,66,66,63,63,65,64,63,64,63,64,64,64,63,64,63,63,63,63,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,64,66,69,71,"491,0","569,2","560,5","551,8","512,7","499,7","482,3","408,4","391,0","386,7","373,7","378,0","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","360,6","356,3","356,3","369,3","365,0","373,7","391,0","404,1","408,4","421,5","417,1","417,1","412,8","421,5","434,5"
3207,Nepomuk,32,11279,17. 9. 2025,10. 9. 2025,"469,9","469,9","478,8","-8,9",86,100,99,89,77,77,85,85,77,76,76,77,77,76,75,75,75,75,75,75,75,75,75,76,75,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,76,77,77,75,75,75,76,75,75,79,77,76,"540,8","629,5","620,6","558,6","487,6","487,6","532,0","532,0","487,6","478,8","478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","487,6","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,17. 9. 2025,10. 9. 2025,"424,6","424,6","423,0","1,7",93,99,100,97,95,88,87,86,84,81,82,83,82,81,78,79,78,78,78,80,80,79,78,78,78,78,78,78,78,78,79,79,78,78,78,79,79,79,79,78,78,79,80,79,79,79,79,80,79,80,83,86,"454,6","487,9","491,2","474,6","466,2","432,9","426,3","423,0","414,6","396,3","404,6","408,0","403,0","396,3","383,0","386,3","384,7","383,0","383,0","391,3","391,3","386,3","383,0","384,7","383,0","383,0","383,0","383,0","383,0","384,7","388,0","386,3","384,7","384,7","384,7","388,0","389,6","388,0","388,0","384,7","384,7","388,0","393,0","388,0","388,0","389,6","389,6","391,3","389,6","394,6","406,3","423,0","423,0","424,6","416,3","413,0","419,6","421,3","424,6"
3209,Plzeň,32,201517,17. 9. 2025,10. 9. 2025,"383,6","383,6","376,6","6,9",84,93,100,96,93,85,79,75,74,73,73,72,72,71,70,70,70,71,71,70,70,69,70,69,69,69,69,68,68,69,68,68,68,68,68,68,68,68,69,70,70,69,69,69,69,69,69,69,70,71,73,74,"423,8","469,4","505,7","486,8","471,4","430,2","397,5","377,6","372,2","369,7","368,7","363,7","361,8","361,3","355,3","356,3","352,3","356,8","357,8","354,3","351,8","351,3","352,3","347,9","347,4","348,4","346,9","344,9","346,4","347,4","345,4","343,9","345,4","343,9","343,9","343,4","344,9","346,4","348,4","352,3","354,8","350,3","348,4","348,9","348,4","348,4","349,4","350,8","355,8","359,8","371,2","376,6","372,7","375,2","372,7","369,2","374,2","375,7","383,6"
3210,Přeštice,32,23046,17. 9. 2025,10. 9. 2025,"442,6","442,6","425,2","17,4",75,81,90,100,91,82,80,75,78,79,74,74,75,75,75,74,73,73,74,74,74,74,74,73,73,74,74,74,73,73,74,74,73,73,74,74,74,74,74,74,74,74,73,73,74,74,74,74,75,75,79,78,"407,9","438,3","490,3","542,4","494,7","446,9","433,9","407,9","420,9","429,6","403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","399,2","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","403,5","394,9","394,9","403,5","403,5","399,2","399,2","407,9","407,9","429,6","425,2","416,6","425,2","425,2","420,9","433,9","438,3","442,6"
3211,Rokycany,32,50258,17. 9. 2025,10. 9. 2025,"622,8","622,8","612,8","9,9",85,99,100,96,88,80,75,74,74,72,73,73,72,71,70,69,70,72,72,71,71,72,71,70,70,70,70,70,70,70,70,71,70,69,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,74,76,"690,4","797,9","809,8","776,0","716,3","648,7","610,8","598,9","600,9","587,0","591,0","594,9","583,0","579,0","567,1","561,1","565,1","581,0","585,0","579,0","571,1","581,0","573,0","569,1","567,1","567,1","567,1","565,1","563,1","563,1","569,1","571,1","565,1","561,1","563,1","563,1","565,1","567,1","567,1","567,1","563,1","567,1","567,1","567,1","565,1","567,1","571,1","571,1","575,0","577,0","598,9","612,8","606,9","604,9","600,9","598,9","602,9","612,8","622,8"
3212,Stod,32,24201,17. 9. 2025,10. 9. 2025,"446,3","446,3","421,5","24,8",92,97,100,93,93,90,88,86,82,82,82,80,79,79,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,80,79,78,78,79,80,80,82,85,"454,5","479,3","495,8","462,8","462,8","446,3","433,9","425,6","404,9","404,9","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","392,5","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","396,7","404,9","421,5","413,2","421,5","421,5","409,1","425,6","442,1","446,3"
3213,Stříbro,32,17656,17. 9. 2025,10. 9. 2025,"430,4","430,4","447,4","-17,0",88,96,100,93,95,84,82,81,81,82,84,85,84,81,84,80,84,84,78,79,81,80,80,80,80,81,82,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,81,81,80,81,82,87,"453,1","492,8","515,4","481,4","487,1","430,4","424,8","419,1","419,1","424,8","430,4","436,1","430,4","419,1","430,4","413,5","430,4","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","424,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","424,8","447,4","447,4","441,8","441,8","436,1","419,1","424,8","430,4"
3214,Sušice,32,23921,17. 9. 2025,10. 9. 2025,"576,9","576,9","576,9","0,0",88,100,94,90,98,99,88,87,86,86,85,86,85,86,85,85,83,83,83,83,83,83,83,83,84,83,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,84,83,84,85,84,85,"597,8","677,2","639,6","606,2","660,5","668,9","597,8","589,4","585,3","585,3","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","564,4","572,7","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","560,2","568,5","564,4","568,5","572,7","568,5","576,9","576,9","585,3","585,3","581,1","576,9","572,7","576,9"
3215,Tachov,32,39250,17. 9. 2025,10. 9. 2025,"586,0","586,0","580,9","5,1",92,100,97,92,87,87,88,87,89,85,86,84,85,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,81,82,82,82,82,82,87,"616,6","667,5","647,1","616,6","578,3","580,9","588,5","580,9","593,6","565,6","573,2","563,1","568,2","560,5","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","588,5","586,0","586,0","586,0","586,0","578,3","586,0"
4101,Aš,41,17265,17. 9. 2025,10. 9. 2025,"724,0","724,0","724,0","0,0",93,99,99,100,98,96,95,96,96,94,94,93,92,92,93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,94,94,94,94,94,95,"712,4","758,8","758,8","764,6","747,2","735,6","724,0","735,6","735,6","718,2","718,2","712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0"
4102,Cheb,41,50190,17. 9. 2025,10. 9. 2025,"705,3","705,3","695,4","10,0",100,99,98,99,100,98,97,95,95,95,94,94,94,94,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,98,97,97,97,97,98,97,97,97,97,98,"709,3","701,3","693,4","699,3","707,3","695,4","685,4","673,4","673,4","671,4","663,5","663,5","665,5","663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","653,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","695,4","697,4","699,3","699,3","699,3","701,3","701,3","705,3"
4103,Karlovy Vary,41,88206,17. 9. 2025,10. 9. 2025,"540,8","540,8","527,2","13,6",91,98,98,97,98,100,96,91,89,89,88,88,86,85,85,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,82,82,83,83,83,83,82,83,83,83,83,83,83,83,83,83,83,83,84,84,85,"569,1","608,8","609,9","603,1","609,9","623,5","598,6","565,7","553,3","556,7","551,0","549,8","535,1","528,3","529,4","520,4","520,4","521,5","520,4","518,1","517,0","517,0","514,7","515,8","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","518,1","518,1","514,7","515,8","517,0","515,8","518,1","520,4","520,4","521,5","522,6","527,2","527,2","527,2","527,2","527,2","536,2","538,5","540,8"
4104,Kraslice,41,12832,17. 9. 2025,10. 9. 2025,"662,4","662,4","662,4","0,0",94,95,100,100,98,95,94,95,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,"646,8","654,6","685,8","685,8","670,2","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4"
4105,Mariánské Lázně,41,25181,17. 9. 2025,10. 9. 2025,"659,2","659,2","655,3","4,0",94,94,96,97,100,98,94,94,94,93,93,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,"663,2","663,2","679,1","683,1","706,9","695,0","667,2","663,2","663,2","659,2","655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","655,3","655,3","655,3","655,3","659,2","659,2","659,2"
4106,Ostrov,41,26789,17. 9. 2025,10. 9. 2025,"541,3","541,3","496,5","44,8",87,92,96,100,94,96,93,89,87,84,84,79,80,80,80,79,82,83,81,80,80,78,78,80,78,78,78,78,80,78,78,78,78,78,78,79,80,79,78,79,78,78,78,78,78,78,78,78,78,80,82,84,"511,4","545,0","563,7","589,8","556,2","563,7","548,7","526,3","511,4","496,5","492,7","466,6","470,3","474,1","470,3","466,6","485,3","489,0","477,8","474,1","470,3","462,9","459,1","470,3","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","462,9","462,9","462,9","466,6","470,3","466,6","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","470,3","485,3","496,5","492,7","496,5","492,7","492,7","518,9","533,8","541,3"
4107,Sokolov,41,73132,17. 9. 2025,10. 9. 2025,"586,6","586,6","581,1","5,5",98,98,100,100,95,94,93,91,90,90,90,90,89,89,88,87,88,88,89,89,88,88,88,88,88,87,87,87,86,86,87,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,"644,0","648,1","657,7","660,4","624,9","619,4","614,0","600,3","596,2","593,4","592,1","592,1","590,7","588,0","582,5","574,3","578,4","583,9","589,3","590,7","583,9","579,8","579,8","578,4","581,1","575,7","572,9","571,6","570,2","570,2","571,6","570,2","571,6","571,6","572,9","572,9","571,6","571,6","571,6","572,9","572,9","572,9","571,6","571,6","574,3","574,3","572,9","572,9","572,9","571,6","574,3","581,1","582,5","579,8","578,4","577,0","578,4","581,1","586,6"
