kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 65,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
3106,Kaplice,31,20171,6. 10. 2025,29. 9. 2025,"475,9","475,9","550,3","-74,4",100,95,88,80,80,81,77,77,81,78,79,79,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,81,92,100,"550,3","525,5","485,8","441,2","441,2","446,2","426,4","426,4","446,2","431,3","436,3","436,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","446,2","505,7","550,3","560,2","575,1","510,6","505,7","490,8","480,9","475,9"
3107,Milevsko,31,18188,6. 10. 2025,29. 9. 2025,"626,8","626,8","720,3","-93,5",95,84,86,76,80,78,79,78,71,73,73,74,69,69,69,68,68,69,68,68,68,70,69,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,68,68,68,69,68,69,70,76,72,73,76,79,91,100,"687,3","604,8","621,3","544,3","577,3","560,8","566,3","560,8","511,3","522,3","527,8","533,3","500,3","500,3","500,3","489,3","489,3","494,8","489,3","489,3","489,3","505,8","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","489,3","500,3","489,3","494,8","505,8","549,8","516,8","522,3","549,8","566,3","654,3","720,3","725,8","736,7","725,8","681,8","632,3","621,3","626,8"
3108,Písek,31,54337,6. 10. 2025,29. 9. 2025,"491,4","491,4","515,3","-23,9",99,95,90,84,79,78,76,80,79,78,77,78,76,75,74,73,75,75,75,74,75,75,74,74,74,74,74,74,73,74,73,73,74,73,73,73,74,74,74,73,74,74,74,74,75,75,75,75,78,86,97,100,"507,9","491,4","463,8","434,3","408,6","403,0","392,0","412,2","408,6","403,0","397,5","399,4","390,2","386,5","382,8","377,3","384,6","384,6","384,6","381,0","386,5","384,6","381,0","382,8","379,1","381,0","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","381,0","379,1","377,3","379,1","379,1","381,0","379,1","386,5","386,5","388,3","386,5","401,2","441,7","500,6","515,3","530,0","539,2","519,0","509,8","495,1","487,7","491,4"
3109,Prachatice,31,33973,6. 10. 2025,29. 9. 2025,"471,0","471,0","482,7","-11,8",94,100,97,91,89,89,87,87,88,87,87,86,84,85,87,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,84,84,85,86,84,85,84,84,85,85,85,87,85,85,85,85,88,88,88,93,92,"497,5","526,9","512,2","479,8","471,0","471,0","456,2","456,2","462,1","456,2","456,2","453,3","444,5","450,4","456,2","447,4","447,4","447,4","450,4","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","447,4","453,3","444,5","447,4","444,5","444,5","447,4","447,4","447,4","459,2","447,4","447,4","447,4","450,4","462,1","462,1","462,1","488,6","482,7","485,7","485,7","479,8","476,8","471,0","468,0","471,0"
3110,Soběslav,31,22423,6. 10. 2025,29. 9. 2025,"669,0","669,0","637,7","31,2",96,100,92,91,94,92,90,93,88,87,88,84,84,83,82,83,82,85,84,82,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,83,82,81,82,81,81,81,81,81,81,81,82,82,83,84,91,"673,4","704,6","651,1","642,2","660,0","651,1","633,3","655,6","619,9","615,4","619,9","593,1","588,7","584,2","579,8","584,2","579,8","597,6","593,1","579,8","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","593,1","637,7","655,6","655,6","651,1","655,6","655,6","651,1","669,0"
3111,Strakonice,31,45297,6. 10. 2025,29. 9. 2025,"721,9","721,9","697,6","24,3",100,99,93,91,88,90,92,90,88,87,87,87,87,86,86,86,86,86,85,85,86,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,86,87,86,87,86,88,89,94,98,97,100,"699,8","695,4","649,0","633,6","615,9","631,4","644,6","631,4","613,7","609,3","609,3","609,3","609,3","604,9","604,9","604,9","602,7","604,9","598,3","593,9","602,7","598,3","598,3","598,3","596,1","600,5","598,3","593,9","591,7","593,9","598,3","598,3","593,9","596,1","596,1","598,3","593,9","593,9","598,3","602,7","607,1","604,9","609,3","604,9","607,1","604,9","618,1","622,6","657,9","684,4","682,2","697,6","717,5","732,9","717,5","717,5","710,9","702,0","721,9"
3112,Tábor,31,81475,6. 10. 2025,29. 9. 2025,"560,9","560,9","551,1","9,8",97,100,98,94,93,92,91,90,91,88,87,87,85,85,84,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,84,85,85,86,88,89,"600,2","619,8","607,5","585,5","576,9","568,3","567,0","559,7","564,6","543,7","536,4","536,4","525,3","527,8","521,6","516,7","516,7","516,7","515,5","510,6","510,6","508,1","508,1","509,4","508,1","509,4","510,6","510,6","509,4","508,1","509,4","508,1","505,7","508,1","506,9","506,9","508,1","508,1","510,6","508,1","510,6","514,3","514,3","509,4","509,4","515,5","518,0","524,1","524,1","531,5","546,2","551,1","558,5","564,6","560,9","559,7","557,2","549,9","560,9"
3113,Trhové Sviny,31,19580,6. 10. 2025,29. 9. 2025,"541,4","541,4","526,0","15,3",100,97,92,91,93,90,91,89,89,92,89,89,90,88,89,89,88,89,88,88,88,88,88,88,89,88,88,88,88,88,88,88,88,88,89,89,89,90,88,88,88,88,88,88,88,88,88,88,90,92,96,94,"556,7","541,4","510,7","505,6","515,8","500,5","505,6","495,4","495,4","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","510,7","536,3","526,0","536,3","541,4","520,9","531,2","531,2","531,2","541,4"
3114,Třeboň,31,24984,6. 10. 2025,29. 9. 2025,"556,4","556,4","532,3","24,0",100,99,99,90,87,88,85,85,86,84,85,84,82,84,84,88,90,90,85,84,85,85,82,84,84,83,83,84,83,82,82,83,82,82,83,84,83,82,82,82,83,82,82,84,84,84,84,84,84,86,90,87,"612,4","604,4","608,4","548,4","532,3","540,3","520,3","520,3","524,3","516,3","520,3","512,3","500,3","512,3","512,3","536,3","548,4","548,4","520,3","516,3","520,3","520,3","504,3","516,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","512,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","512,3","512,3","528,3","552,4","532,3","544,3","560,4","556,4","556,4","552,4","552,4","556,4"
3115,Týn nad Vltavou,31,14068,6. 10. 2025,29. 9. 2025,"391,0","391,0","369,6","21,3",89,100,73,65,65,64,63,64,63,61,60,61,60,59,61,59,59,59,57,59,57,57,57,57,57,57,59,57,57,57,60,57,57,57,57,59,59,57,57,60,57,59,57,57,57,57,57,57,60,60,65,69,"476,3","533,1","391,0","348,3","348,3","341,2","334,1","341,2","334,1","327,0","319,9","327,0","319,9","312,8","327,0","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","319,9","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","319,9","319,9","348,3","369,6","369,6","376,7","369,6","376,7","376,7","376,7","391,0"
3116,Vimperk,31,17471,6. 10. 2025,29. 9. 2025,"646,8","646,8","629,6","17,2",100,94,91,87,82,82,85,79,77,80,80,79,76,77,76,76,77,79,77,76,77,78,77,78,76,76,76,76,76,76,76,76,76,76,76,76,79,78,78,78,78,78,80,78,76,77,77,76,82,90,93,92,"681,1","641,1","618,2","589,5","555,2","555,2","578,1","538,0","526,6","543,8","543,8","538,0","520,9","526,6","520,9","520,9","526,6","538,0","526,6","520,9","526,6","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","538,0","532,3","532,3","532,3","532,3","532,3","543,8","532,3","520,9","526,6","526,6","520,9","555,2","612,4","635,3","629,6","635,3","635,3","612,4","635,3","629,6","612,4","646,8"
3117,Vodňany,31,12589,6. 10. 2025,29. 9. 2025,"452,8","452,8","444,8","7,9",85,100,100,84,85,85,80,77,77,77,80,79,77,77,77,77,77,77,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,79,80,85,92,92,92,"413,1","484,6","484,6","405,1","413,1","413,1","389,2","373,3","373,3","373,3","389,2","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","389,2","413,1","444,8","444,8","444,8","476,6","476,6","484,6","484,6","460,7","452,8","452,8"
3201,Blovice,32,12463,6. 10. 2025,29. 9. 2025,"730,2","730,2","674,0","56,2",100,89,80,72,69,67,66,69,64,66,67,65,65,66,65,64,65,66,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,65,65,64,64,64,64,65,65,65,65,65,65,65,66,66,70,72,70,69,"978,9","874,6","786,3","706,1","674,0","657,9","649,9","674,0","625,9","641,9","657,9","633,9","633,9","641,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","649,9","682,0","706,1","682,0","674,0","682,0","690,0","714,1","730,2","722,1","714,1","730,2"
3202,Domažlice,32,40681,6. 10. 2025,29. 9. 2025,"533,4","533,4","531,0","2,5",99,100,93,85,79,78,77,73,73,73,71,71,70,71,71,70,71,71,70,70,69,69,70,71,69,69,69,69,69,69,69,69,70,70,69,69,69,70,71,71,69,69,70,70,70,70,71,72,75,74,79,87,"607,2","612,1","567,8","518,7","484,3","476,9","472,0","449,8","449,8","447,4","437,6","432,6","427,7","432,6","437,6","430,2","435,1","435,1","427,7","427,7","425,3","425,3","430,2","432,6","425,3","422,8","422,8","422,8","425,3","422,8","422,8","425,3","430,2","427,7","425,3","422,8","425,3","430,2","437,6","437,6","425,3","425,3","430,2","430,2","430,2","430,2","437,6","440,0","459,7","454,8","481,8","531,0","548,2","560,5","553,1","545,7","528,5","506,4","533,4"
3203,Horažďovice,32,11522,6. 10. 2025,29. 9. 2025,"763,8","763,8","755,1","8,7",100,91,86,86,86,84,86,86,83,84,86,87,80,82,83,82,80,80,80,80,80,82,80,82,83,80,80,80,80,80,80,80,80,80,80,83,84,82,83,82,82,80,82,82,80,80,83,82,83,82,86,95,"798,5","729,0","685,6","685,6","685,6","668,3","685,6","685,6","659,6","668,3","685,6","694,3","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","659,6","668,3","650,9","659,6","650,9","650,9","642,2","650,9","650,9","642,2","642,2","659,6","650,9","659,6","650,9","685,6","755,1","755,1","755,1","755,1","737,7","729,0","711,7","763,8"
3204,Horšovský Týn,32,15115,6. 10. 2025,29. 9. 2025,"370,5","370,5","344,0","26,5",92,100,89,82,80,80,83,82,77,77,77,78,77,75,75,75,78,77,80,78,78,77,77,77,77,77,77,75,75,75,75,75,75,75,75,75,77,75,77,77,77,77,77,77,77,77,77,77,78,82,83,80,"397,0","430,0","383,7","350,6","344,0","344,0","357,3","350,6","330,8","330,8","330,8","337,4","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","350,6","357,3","344,0","350,6","350,6","344,0","337,4","337,4","330,8","370,5"
3205,Klatovy,32,51410,6. 10. 2025,29. 9. 2025,"569,9","569,9","548,5","21,4",100,98,97,89,83,84,83,82,82,83,83,82,81,83,81,82,83,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,81,80,80,80,80,80,80,81,83,83,82,84,84,84,87,92,"599,1","589,4","581,6","533,0","499,9","501,8","496,0","494,1","494,1","499,9","496,0","492,1","488,2","496,0","488,2","490,2","499,9","492,1","486,3","484,3","482,4","480,5","476,6","476,6","476,6","478,5","476,6","476,6","476,6","478,5","478,5","478,5","478,5","480,5","482,4","480,5","484,3","478,5","478,5","480,5","480,5","478,5","478,5","486,3","496,0","498,0","494,1","505,7","505,7","503,8","519,4","548,5","568,0","585,5","577,7","566,0","562,1","548,5","569,9"
3206,Kralovice,32,23015,6. 10. 2025,29. 9. 2025,"469,3","469,3","425,8","43,4",100,94,91,87,77,75,74,73,72,73,69,70,71,71,69,71,70,71,70,71,70,71,70,70,70,70,69,71,70,69,69,69,69,69,70,70,70,70,69,69,69,69,70,69,71,71,69,74,75,81,80,82,"517,1","486,6","469,3","447,5","399,7","386,7","382,4","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","356,3","382,4","386,7","417,1","412,8","425,8","443,2","460,6","464,9","460,6","443,2","443,2","469,3"
3207,Nepomuk,32,11279,6. 10. 2025,29. 9. 2025,"496,5","496,5","487,6","8,9",100,86,86,86,92,86,84,84,84,84,84,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,86,86,83,83,83,84,83,83,88,84,84,83,84,86,"567,4","487,6","487,6","487,6","523,1","487,6","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","478,8","487,6","496,5","505,4","505,4","496,5","496,5","487,6","496,5"
3208,Nýřany,32,60054,6. 10. 2025,29. 9. 2025,"441,3","441,3","421,3","20,0",99,100,90,88,88,89,85,85,87,85,85,82,83,82,82,82,83,84,83,82,82,82,82,82,82,82,82,83,83,83,82,83,83,84,83,83,83,83,83,84,84,83,83,84,84,84,83,86,87,91,92,91,"456,3","462,9","416,3","408,0","409,6","411,3","394,6","391,3","403,0","391,3","393,0","381,3","383,0","381,3","381,3","379,7","386,3","389,6","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3","386,3","386,3","383,0","381,3","383,0","383,0","388,0","386,3","384,7","383,0","383,0","384,7","389,6","389,6","384,7","386,3","388,0","389,6","389,6","386,3","396,3","404,6","423,0","427,9","421,3","427,9","437,9","436,3","431,3","426,3","426,3","441,3"
3209,Plzeň,32,201517,6. 10. 2025,29. 9. 2025,"409,9","409,9","401,0","8,9",100,99,91,84,81,81,80,80,79,78,78,78,78,77,77,77,77,77,76,77,76,76,76,76,75,75,76,76,75,76,75,75,75,75,76,76,76,77,76,76,76,76,76,76,76,77,78,80,81,83,86,88,"456,5","453,6","416,8","385,1","371,7","369,2","363,7","363,2","361,3","357,3","357,8","355,8","354,8","351,8","352,8","352,8","352,8","350,8","348,4","350,3","345,9","345,4","346,4","346,4","343,9","344,4","345,9","344,9","342,9","345,4","342,9","343,4","342,9","343,4","344,9","346,9","348,4","352,3","348,9","346,4","346,4","346,4","346,9","346,9","348,9","352,8","354,3","364,2","367,7","378,6","394,0","401,0","409,9","421,3","414,4","411,4","405,9","399,0","409,9"
3210,Přeštice,32,23046,6. 10. 2025,29. 9. 2025,"438,3","438,3","442,6","-4,3",100,99,89,88,82,84,88,82,80,82,82,82,82,80,80,80,82,81,81,81,80,80,81,80,82,80,80,81,81,80,80,80,81,80,81,80,81,82,82,80,80,81,82,81,80,82,82,87,83,88,88,89,"494,7","490,3","442,6","433,9","407,9","416,6","433,9","403,5","394,9","403,5","403,5","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","412,2","433,9","433,9","442,6","446,9","446,9","446,9","442,6","442,6","429,6","438,3"
3211,Rokycany,32,50258,6. 10. 2025,29. 9. 2025,"638,7","638,7","668,6","-29,8",100,95,88,80,79,81,79,79,80,78,78,77,76,76,77,78,78,77,77,77,77,77,76,77,76,76,76,76,77,77,76,76,76,76,76,76,76,76,77,77,76,77,76,77,77,77,78,79,82,82,89,91,"738,2","704,4","646,7","591,0","585,0","598,9","581,0","583,0","591,0","579,0","577,0","565,1","559,1","561,1","571,1","577,0","577,0","567,1","571,1","571,1","565,1","567,1","561,1","565,1","561,1","561,1","561,1","561,1","569,1","565,1","559,1","559,1","561,1","563,1","563,1","561,1","563,1","561,1","565,1","565,1","563,1","565,1","561,1","567,1","565,1","567,1","575,0","581,0","604,9","604,9","656,6","668,6","674,5","682,5","662,6","662,6","650,6","642,7","638,7"
3212,Stod,32,24201,6. 10. 2025,29. 9. 2025,"446,3","446,3","446,3","0,0",100,94,94,90,92,88,87,88,86,85,85,83,83,83,83,83,84,83,83,84,83,83,83,83,84,83,83,83,83,83,84,83,83,83,83,83,83,84,86,85,85,85,84,84,85,86,85,88,90,92,96,96,"462,8","433,9","433,9","417,3","425,6","404,9","400,8","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","388,4","396,7","392,5","392,5","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","425,6","446,3","446,3","454,5","462,8","450,4","442,1","433,9","433,9","446,3"
3213,Stříbro,32,17656,6. 10. 2025,29. 9. 2025,"430,4","430,4","453,1","-22,7",100,99,92,88,88,88,88,90,92,90,88,90,87,87,90,85,86,85,87,87,87,87,88,88,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,88,87,88,89,92,89,94,95,"475,8","470,1","436,1","419,1","419,1","419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","402,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","419,1","424,8","436,1","424,8","447,4","453,1","453,1","441,8","424,8","419,1","419,1","413,5","430,4"
3214,Sušice,32,23921,6. 10. 2025,29. 9. 2025,"602,0","602,0","597,8","4,2",92,93,100,91,89,89,89,88,89,88,89,87,88,85,86,86,86,85,86,85,85,86,86,87,87,85,85,85,85,85,85,85,86,86,85,85,85,85,86,87,86,85,85,87,86,87,86,87,87,88,89,91,"602,0","610,3","656,3","597,8","585,3","581,1","581,1","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","564,4","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","568,5","576,9","581,1","597,8","618,7","618,7","610,3","606,2","602,0","597,8","602,0"
3215,Tachov,32,39250,6. 10. 2025,29. 9. 2025,"580,9","580,9","578,3","2,5",100,96,95,96,95,97,94,94,94,94,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,92,91,92,91,91,91,92,90,90,91,91,91,91,93,97,98,96,"601,3","578,3","570,7","575,8","573,2","583,4","565,6","568,2","563,1","563,1","560,5","552,9","547,8","545,2","545,2","545,2","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","547,8","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","545,2","547,8","560,5","586,0","591,1","578,3","583,4","586,0","575,8","578,3","575,8","578,3","580,9"
4101,Aš,41,17265,6. 10. 2025,29. 9. 2025,"729,8","729,8","718,2","11,6",100,98,98,95,95,97,95,95,95,94,94,95,94,94,94,94,94,94,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,96,96,95,95,"753,0","735,6","735,6","718,2","718,2","729,8","718,2","718,2","712,4","706,6","706,6","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","718,2","718,2","724,0","729,8","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,6. 10. 2025,29. 9. 2025,"701,3","701,3","709,3","-8,0",98,99,97,96,95,94,94,93,93,93,94,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,97,97,97,97,97,97,97,97,97,97,99,100,100,"699,3","705,3","691,4","685,4","673,4","669,5","671,4","663,5","663,5","661,5","665,5","661,5","659,5","659,5","661,5","661,5","655,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","655,5","691,4","689,4","689,4","689,4","693,4","691,4","691,4","691,4","689,4","691,4","703,3","711,3","709,3","709,3","711,3","705,3","705,3","701,3","699,3","701,3"
4103,Karlovy Vary,41,88206,6. 10. 2025,29. 9. 2025,"566,9","566,9","577,1","-10,2",97,98,100,97,93,91,91,90,90,88,87,87,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,86,86,86,86,87,88,91,95,"586,1","590,7","605,4","586,1","565,7","553,3","548,7","547,6","547,6","534,0","523,8","529,4","518,1","520,4","519,2","521,5","517,0","517,0","517,0","517,0","515,8","515,8","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","517,0","518,1","514,7","515,8","517,0","515,8","515,8","518,1","519,2","519,2","521,5","523,8","535,1","553,3","577,1","578,2","578,2","566,9","564,6","560,1","556,7","566,9"
4104,Kraslice,41,12832,6. 10. 2025,29. 9. 2025,"678,0","678,0","685,8","-7,8",99,97,95,94,95,94,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,99,100,"678,0","662,4","654,6","646,8","654,6","646,8","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","678,0","685,8","685,8","685,8","670,2","670,2","670,2","670,2","678,0"
4105,Mariánské Lázně,41,25181,6. 10. 2025,29. 9. 2025,"663,2","663,2","663,2","0,0",96,100,98,95,94,94,93,93,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,94,94,"679,1","706,9","691,0","671,1","663,2","663,2","659,2","659,2","647,3","655,3","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","663,2","663,2","663,2","663,2","663,2","659,2","659,2","659,2","663,2"
4106,Ostrov,41,26789,6. 10. 2025,29. 9. 2025,"552,5","552,5","530,1","22,4",93,95,91,92,92,88,86,85,82,82,82,82,82,84,85,84,83,82,81,80,82,81,80,80,80,82,81,81,80,81,81,81,82,82,82,80,81,81,80,80,80,80,81,80,81,81,81,84,86,93,100,93,"533,8","545,0","518,9","522,6","522,6","500,2","492,7","485,3","466,6","470,3","466,6","470,3","466,6","477,8","485,3","477,8","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","459,1","462,9","462,9","462,9","466,6","466,6","466,6","459,1","462,9","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","462,9","477,8","489,0","530,1","571,1","530,1","533,8","537,5","541,3","533,8","526,3","515,1","552,5"
4107,Sokolov,41,73132,6. 10. 2025,29. 9. 2025,"608,5","608,5","601,7","6,8",100,96,95,94,92,92,92,92,92,92,91,90,89,90,90,91,91,91,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,92,94,"642,7","618,1","611,2","603,0","592,1","592,1","590,7","592,1","589,3","589,3","586,6","581,1","574,3","575,7","579,8","585,2","588,0","582,5","578,4","577,0","577,0","578,4","574,3","570,2","570,2","568,8","568,8","570,2","568,8","570,2","570,2","571,6","571,6","570,2","570,2","570,2","571,6","572,9","570,2","570,2","570,2","571,6","572,9","571,6","571,6","571,6","570,2","570,2","577,0","579,8","592,1","601,7","603,0","609,9","607,1","607,1","604,4","604,4","608,5"
