kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25,25.11.25,26.11.25,27.11.25
3106,Kaplice,31,20171,27. 11. 2025,20. 11. 2025,"426,4","426,4","431,3","-5,0",82,83,82,83,80,80,80,80,79,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,80,79,79,79,79,79,79,80,81,80,82,85,100,96,93,87,87,86,85,83,81,"436,3","441,2","436,3","441,2","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","436,3","451,1","530,5","510,6","490,8","461,1","461,1","456,1","451,1","441,2","431,3","431,3","431,3","431,3","431,3","426,4","426,4","426,4"
3107,Milevsko,31,18188,27. 11. 2025,20. 11. 2025,"505,8","505,8","516,8","-11,0",74,70,71,71,71,66,68,66,65,66,66,65,65,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,65,65,66,67,65,66,71,74,68,72,74,83,100,97,83,75,81,79,76,73,69,"555,3","522,3","527,8","527,8","527,8","494,8","505,8","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","489,3","494,8","489,3","489,3","494,8","500,3","489,3","494,8","533,3","549,8","511,3","538,8","555,3","621,3","747,7","725,8","621,3","560,8","604,8","593,8","566,3","544,3","516,8","516,8","516,8","516,8","511,3","505,8","505,8","505,8"
3108,Písek,31,54337,27. 11. 2025,20. 11. 2025,"397,5","397,5","404,9","-7,4",81,77,77,75,76,75,73,73,73,74,73,74,73,75,73,73,73,73,73,73,73,73,73,72,73,73,72,72,73,73,73,72,73,73,73,73,74,74,75,74,76,82,94,100,100,98,88,86,83,78,78,78,"419,6","403,0","403,0","390,2","395,7","388,3","382,8","382,8","381,0","384,6","382,8","384,6","382,8","388,3","381,0","382,8","382,8","379,1","381,0","381,0","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","377,3","379,1","379,1","381,0","381,0","384,6","384,6","388,3","386,5","393,8","427,0","489,5","520,8","519,0","507,9","460,1","449,0","430,6","404,9","406,7","404,9","403,0","395,7","392,0","392,0","399,4","395,7","397,5"
3109,Prachatice,31,33973,27. 11. 2025,20. 11. 2025,"462,1","462,1","462,1","0,0",90,90,89,89,88,87,89,90,88,88,89,89,88,88,88,88,88,88,88,88,88,88,87,87,87,87,89,88,88,88,87,88,88,88,90,90,88,88,88,90,90,90,93,97,94,97,94,100,95,95,94,91,"453,3","456,2","450,4","450,4","447,4","438,6","450,4","453,3","444,5","444,5","450,4","450,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","450,4","444,5","444,5","444,5","441,5","444,5","447,4","444,5","456,2","453,3","447,4","444,5","447,4","453,3","456,2","456,2","471,0","488,6","476,8","491,6","476,8","506,3","482,7","482,7","476,8","462,1","465,1","465,1","459,2","459,2","459,2","462,1","462,1"
3110,Soběslav,31,22423,27. 11. 2025,20. 11. 2025,"593,1","593,1","606,5","-13,4",97,93,94,93,90,89,89,88,89,90,91,89,88,89,87,88,87,86,86,86,86,86,86,86,86,86,86,86,88,88,86,87,87,86,86,86,86,86,86,87,88,89,89,92,97,100,93,93,92,91,93,92,"642,2","611,0","619,9","611,0","593,1","584,2","584,2","579,8","584,2","593,1","602,1","584,2","579,8","584,2","575,3","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","606,5","642,2","660,0","615,4","615,4","606,5","597,6","611,0","606,5","597,6","597,6","593,1","597,6","597,6","593,1","593,1"
3111,Strakonice,31,45297,27. 11. 2025,20. 11. 2025,"638,0","638,0","635,8","2,2",87,85,85,86,85,85,84,84,83,85,85,83,83,84,83,84,83,83,84,83,82,82,83,84,83,83,83,83,83,83,83,85,85,85,85,85,84,84,85,88,89,95,96,97,100,99,94,91,91,88,90,89,"622,6","611,5","611,5","615,9","611,5","611,5","604,9","604,9","598,3","607,1","607,1","598,3","598,3","602,7","598,3","600,5","598,3","598,3","602,7","596,1","591,7","591,7","593,9","600,5","598,3","593,9","596,1","596,1","596,1","593,9","598,3","607,1","607,1","609,3","607,1","609,3","604,9","604,9","611,5","631,4","635,8","684,4","691,0","695,4","717,5","713,1","673,3","651,3","653,5","633,6","642,4","635,8","631,4","627,0","627,0","631,4","635,8","635,8","638,0"
3112,Tábor,31,81475,27. 11. 2025,20. 11. 2025,"552,3","552,3","549,9","2,5",98,99,94,93,92,92,92,91,90,90,90,89,89,88,88,88,88,88,89,89,89,88,88,88,88,88,88,88,88,88,88,89,88,89,89,89,88,89,89,90,92,91,93,96,97,100,99,99,97,96,96,95,"568,3","570,7","542,5","540,0","533,9","531,5","530,2","526,5","520,4","519,2","520,4","514,3","513,0","509,4","511,8","511,8","511,8","511,8","513,0","514,3","513,0","510,6","509,4","511,8","510,6","509,4","509,4","508,1","509,4","510,6","510,6","513,0","511,8","515,5","516,7","513,0","510,6","513,0","518,0","522,9","531,5","529,0","540,0","557,2","563,4","579,3","575,6","575,6","564,6","553,5","558,5","549,9","546,2","546,2","543,7","552,3","553,5","551,1","552,3"
3113,Trhové Sviny,31,19580,27. 11. 2025,20. 11. 2025,"495,4","495,4","495,4","0,0",93,96,97,94,94,93,92,93,93,93,93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,93,92,93,93,92,92,92,92,92,92,92,92,92,94,97,99,100,98,100,98,97,95,94,95,93,"495,4","510,7","515,8","500,5","500,5","495,4","490,3","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","526,0","531,2","520,9","531,2","520,9","515,8","505,6","500,5","505,6","495,4","495,4","495,4","495,4","495,4","495,4","495,4","495,4"
3114,Třeboň,31,24984,27. 11. 2025,20. 11. 2025,"524,3","524,3","524,3","0,0",88,89,87,87,85,85,87,89,92,93,92,89,87,87,85,85,87,87,85,86,86,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,87,87,85,85,85,87,91,94,93,99,100,95,95,95,90,88,"524,3","528,3","516,3","520,3","504,3","504,3","516,3","528,3","548,4","556,4","548,4","528,3","520,3","516,3","508,3","508,3","520,3","516,3","508,3","512,3","512,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","504,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","508,3","508,3","508,3","520,3","540,3","560,4","556,4","588,4","596,4","568,4","568,4","568,4","536,3","524,3","520,3","520,3","520,3","524,3","524,3","524,3","524,3"
3115,Týn nad Vltavou,31,14068,27. 11. 2025,20. 11. 2025,"348,3","348,3","355,4","-7,1",89,89,86,86,86,84,86,84,82,82,82,80,82,80,80,80,80,80,82,82,80,80,80,84,80,80,80,80,82,80,80,84,82,82,82,80,80,80,80,80,84,86,88,95,96,100,95,100,89,93,98,89,"355,4","355,4","341,2","341,2","341,2","334,1","341,2","334,1","327,0","327,0","327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","319,9","319,9","334,1","327,0","327,0","327,0","319,9","319,9","319,9","319,9","319,9","334,1","341,2","348,3","376,7","383,8","398,1","376,7","398,1","355,4","369,6","391,0","355,4","355,4","348,3","334,1","334,1","348,3","341,2","348,3"
3116,Vimperk,31,17471,27. 11. 2025,20. 11. 2025,"560,9","560,9","560,9","0,0",82,84,86,85,82,82,82,81,81,83,83,81,82,84,83,82,81,80,80,80,80,80,80,80,80,81,81,81,84,84,77,78,78,78,79,79,77,77,77,76,79,87,96,93,90,98,100,100,96,90,88,88,"526,6","538,0","549,5","543,8","526,6","526,6","526,6","520,9","520,9","532,3","532,3","520,9","526,6","538,0","532,3","526,6","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","492,2","498,0","498,0","498,0","503,7","503,7","492,2","492,2","492,2","486,5","509,4","555,2","612,4","595,3","578,1","629,6","641,1","641,1","618,2","578,1","566,7","560,9","566,7","560,9","560,9","560,9","560,9","560,9","560,9"
3117,Vodňany,31,12589,27. 11. 2025,20. 11. 2025,"389,2","389,2","413,1","-23,8",79,75,79,79,77,77,79,77,77,77,80,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,79,79,82,89,97,98,100,90,89,90,90,84,89,85,"381,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","381,3","397,2","428,9","468,7","476,6","484,6","436,9","428,9","436,9","436,9","405,1","428,9","413,1","397,2","397,2","389,2","389,2","389,2","389,2","389,2"
3201,Blovice,32,12463,27. 11. 2025,20. 11. 2025,"649,9","649,9","657,9","-8,0",89,85,88,87,85,85,87,85,85,86,86,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,85,84,84,84,84,85,86,86,85,85,85,85,86,86,90,94,95,90,96,100,97,91,89,90,91,88,"666,0","633,9","657,9","649,9","633,9","633,9","649,9","633,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","641,9","674,0","698,1","706,1","674,0","714,1","746,2","722,1","682,0","666,0","674,0","682,0","657,9","674,0","666,0","657,9","657,9","657,9","649,9","649,9"
3202,Domažlice,32,40681,27. 11. 2025,20. 11. 2025,"462,1","462,1","486,7","-24,6",82,82,80,79,78,78,79,79,77,79,77,78,77,77,76,78,77,76,76,76,77,76,76,77,77,78,77,77,77,77,78,79,78,77,77,78,78,77,79,78,82,84,86,95,100,100,91,92,88,83,88,87,"457,2","457,2","447,4","442,5","437,6","435,1","442,5","440,0","432,6","440,0","432,6","435,1","432,6","430,2","427,7","435,1","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","430,2","435,1","430,2","430,2","430,2","432,6","437,6","442,5","435,1","430,2","432,6","437,6","437,6","432,6","440,0","437,6","459,7","472,0","481,8","533,4","558,0","560,5","511,3","513,8","494,1","464,6","494,1","486,7","484,3","479,3","474,4","476,9","464,6","462,1","462,1"
3203,Horažďovice,32,11522,27. 11. 2025,20. 11. 2025,"659,6","659,6","677,0","-17,4",90,90,90,94,90,85,87,87,86,85,85,85,85,86,86,86,87,87,85,85,85,85,85,85,85,85,85,85,90,87,86,87,86,85,85,86,85,85,85,87,87,89,87,95,100,98,95,94,90,86,86,90,"677,0","677,0","677,0","711,7","677,0","642,2","659,6","659,6","650,9","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","659,6","650,9","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","668,3","659,6","720,4","755,1","737,7","720,4","711,7","677,0","650,9","650,9","677,0","668,3","668,3","668,3","685,6","650,9","650,9","659,6"
3204,Horšovský Týn,32,15115,27. 11. 2025,20. 11. 2025,"344,0","344,0","330,8","13,2",85,85,85,85,85,83,83,83,85,86,85,90,86,86,85,85,85,85,85,83,83,83,83,83,83,83,83,83,85,85,83,85,85,85,85,85,85,85,85,85,85,90,92,95,90,100,95,92,88,86,88,85,"330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","357,3","370,5","350,6","390,3","370,5","357,3","344,0","337,4","344,0","330,8","324,2","324,2","324,2","330,8","337,4","344,0","344,0"
3205,Klatovy,32,51410,27. 11. 2025,20. 11. 2025,"499,9","499,9","503,8","-3,9",85,85,86,86,85,84,86,84,85,86,84,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,84,83,83,83,83,82,83,85,86,86,88,88,88,88,94,99,100,93,88,93,90,88,86,"498,0","499,9","503,8","501,8","496,0","494,1","501,8","494,1","498,0","501,8","492,1","494,1","486,3","486,3","480,5","480,5","480,5","482,4","482,4","480,5","480,5","480,5","482,4","480,5","482,4","482,4","484,3","484,3","488,2","490,2","484,3","486,3","484,3","484,3","480,5","486,3","496,0","503,8","503,8","517,4","517,4","513,5","517,4","552,4","581,6","585,5","542,7","513,5","546,6","525,2","513,5","503,8","501,8","499,9","498,0","498,0","498,0","498,0","499,9"
3206,Kralovice,32,23015,27. 11. 2025,20. 11. 2025,"369,3","369,3","378,0","-8,7",75,77,76,74,74,76,75,74,75,75,74,75,75,75,75,74,74,74,74,74,75,74,73,73,73,73,74,74,74,74,73,73,73,73,74,73,73,77,75,77,80,84,90,93,96,100,90,88,78,76,77,78,"365,0","373,7","369,3","360,6","360,6","369,3","365,0","360,6","365,0","365,0","360,6","365,0","365,0","365,0","365,0","360,6","360,6","360,6","360,6","360,6","365,0","360,6","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","373,7","391,0","408,4","438,8","451,9","464,9","486,6","438,8","430,2","378,0","369,3","373,7","378,0","373,7","378,0","373,7","378,0","378,0","369,3","369,3"
3207,Nepomuk,32,11279,27. 11. 2025,20. 11. 2025,"496,5","496,5","514,2","-17,7",92,92,92,90,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,90,93,90,88,88,90,90,88,88,95,92,90,88,93,95,95,97,92,92,100,93,97,"487,6","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","478,8","469,9","496,5","505,4","505,4","514,2","487,6","487,6","532,0","496,5","514,2","505,4","505,4","505,4","505,4","496,5","496,5","496,5"
3208,Nýřany,32,60054,27. 11. 2025,20. 11. 2025,"401,3","401,3","396,3","5,0",90,89,89,87,85,85,85,85,85,87,86,85,85,85,85,85,85,85,85,86,87,86,85,85,85,86,86,86,85,85,85,86,87,86,86,86,86,87,86,87,91,94,97,95,97,100,93,96,92,88,90,88,"403,0","401,3","401,3","391,3","381,3","383,0","381,3","381,3","381,3","389,6","384,7","383,0","381,3","383,0","381,3","381,3","381,3","381,3","381,3","384,7","389,6","384,7","383,0","383,0","383,0","386,3","388,0","386,3","383,0","383,0","383,0","384,7","391,3","386,3","386,3","388,0","388,0","389,6","386,3","393,0","408,0","421,3","436,3","427,9","436,3","449,6","419,6","429,6","413,0","396,3","403,0","396,3","394,6","393,0","391,3","398,0","396,3","399,6","401,3"
3209,Plzeň,32,201517,27. 11. 2025,20. 11. 2025,"364,7","364,7","360,3","4,5",86,85,84,84,83,83,83,83,84,83,82,83,82,81,81,81,81,81,81,81,81,81,81,81,81,80,81,81,82,82,83,82,81,82,81,81,81,82,83,84,86,87,92,96,97,100,93,91,88,86,85,85,"364,7","361,3","358,8","359,8","351,3","354,3","351,8","354,8","356,3","352,8","349,8","351,3","350,3","345,4","346,4","346,4","345,9","344,4","345,4","346,4","343,4","344,4","344,4","342,9","342,9","342,4","344,4","346,4","347,4","350,8","351,3","348,4","345,9","347,4","345,9","346,9","346,4","350,3","353,3","358,3","368,2","371,7","390,0","406,9","413,4","425,8","396,0","386,6","374,2","366,2","361,8","360,3","360,8","358,3","357,3","359,8","361,3","363,2","364,7"
3210,Přeštice,32,23046,27. 11. 2025,20. 11. 2025,"412,2","412,2","403,5","8,7",89,89,90,90,91,89,88,88,89,90,88,89,88,88,89,89,89,89,88,88,89,88,88,88,89,89,89,89,89,90,90,89,88,88,90,89,89,89,91,91,96,93,99,99,100,99,99,98,95,93,93,90,"399,2","399,2","403,5","403,5","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","399,2","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","399,2","394,9","394,9","403,5","399,2","399,2","399,2","407,9","407,9","429,6","416,6","442,6","442,6","446,9","442,6","442,6","438,3","425,2","416,6","416,6","403,5","403,5","403,5","399,2","403,5","412,2","412,2","412,2"
3211,Rokycany,32,50258,27. 11. 2025,20. 11. 2025,"589,0","589,0","594,9","-6,0",86,86,85,85,83,82,84,86,87,85,84,85,84,84,83,83,83,83,83,83,84,84,83,82,83,83,83,83,83,83,83,84,83,84,83,83,84,84,85,86,88,89,91,100,98,94,87,90,89,89,89,88,"583,0","583,0","577,0","575,0","561,1","559,1","571,1","583,0","587,0","579,0","569,1","577,0","569,1","567,1","561,1","565,1","565,1","563,1","563,1","561,1","569,1","569,1","561,1","559,1","561,1","561,1","563,1","561,1","565,1","565,1","563,1","567,1","563,1","567,1","563,1","565,1","571,1","569,1","575,0","581,0","596,9","604,9","620,8","678,5","662,6","636,7","591,0","608,9","600,9","606,9","600,9","594,9","589,0","587,0","585,0","589,0","583,0","583,0","589,0"
3212,Stod,32,24201,27. 11. 2025,20. 11. 2025,"409,1","409,1","409,1","0,0",88,86,86,86,84,84,84,84,85,85,85,85,85,84,84,84,84,85,84,84,84,84,85,85,84,84,84,84,84,84,86,86,86,86,86,85,85,86,86,86,91,90,95,95,98,100,93,95,91,89,90,89,"404,9","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","396,7","396,7","392,5","417,3","413,2","433,9","438,0","450,4","458,7","425,6","438,0","417,3","409,1","413,2","409,1","404,9","404,9","404,9","404,9","409,1","409,1","409,1"
3213,Stříbro,32,17656,27. 11. 2025,20. 11. 2025,"430,4","430,4","430,4","0,0",94,95,91,93,94,90,94,94,88,88,90,90,90,90,90,91,91,91,90,90,90,90,90,90,90,90,90,90,91,91,90,90,90,90,90,90,91,91,90,91,94,98,94,100,93,98,100,95,90,90,91,94,"430,4","436,1","419,1","424,8","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","447,4","430,4","458,8","424,8","447,4","458,8","436,1","413,5","413,5","419,1","430,4","424,8","424,8","424,8","424,8","436,1","430,4","430,4"
3214,Sušice,32,23921,27. 11. 2025,20. 11. 2025,"585,3","585,3","589,4","-4,2",95,95,95,95,93,93,91,92,91,92,91,92,91,92,93,93,93,92,91,91,91,91,91,91,91,92,91,91,91,91,91,93,92,92,91,92,93,92,92,93,93,94,95,97,99,100,96,97,97,95,97,96,"581,1","581,1","581,1","581,1","568,5","572,7","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","568,5","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","564,4","568,5","564,4","564,4","568,5","572,7","576,9","581,1","593,6","610,3","614,5","589,4","597,8","597,8","585,3","593,6","589,4","585,3","581,1","576,9","576,9","576,9","581,1","585,3"
3215,Tachov,32,39250,27. 11. 2025,20. 11. 2025,"555,4","555,4","558,0","-2,5",95,92,94,92,92,91,90,90,91,91,91,90,91,91,90,90,90,90,90,91,91,90,90,91,91,91,91,91,91,91,91,91,90,91,91,90,90,90,91,90,91,97,100,98,95,96,97,97,97,93,93,92,"575,8","558,0","565,6","558,0","552,9","547,8","545,2","545,2","547,8","547,8","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","545,2","550,3","545,2","547,8","588,5","603,8","593,6","573,2","580,9","588,5","583,4","583,4","560,5","563,1","558,0","552,9","552,9","550,3","550,3","550,3","550,3","555,4"
4101,Aš,41,17265,27. 11. 2025,20. 11. 2025,"741,4","741,4","747,2","-5,8",96,95,95,95,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,96,96,98,98,98,96,95,96,100,100,"718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","735,6","729,8","718,2","712,4","718,2","747,2","747,2","735,6","735,6","735,6","735,6","735,6","741,4","741,4"
4102,Cheb,41,50190,27. 11. 2025,20. 11. 2025,"713,3","713,3","697,4","15,9",92,92,93,92,92,92,92,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,97,96,96,96,97,97,96,96,96,96,97,99,100,98,99,98,99,98,97,98,97,"663,5","661,5","665,5","663,5","661,5","659,5","659,5","661,5","657,5","653,5","659,5","655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","693,4","695,4","691,4","691,4","691,4","689,4","697,4","709,3","717,3","705,3","709,3","705,3","713,3","699,3","695,4","703,3","697,4","699,3","699,3","699,3","703,3","707,3","709,3","713,3"
4103,Karlovy Vary,41,88206,27. 11. 2025,20. 11. 2025,"545,3","545,3","552,1","-6,8",95,95,92,92,91,90,90,90,90,90,90,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,90,90,89,90,90,90,91,91,91,94,98,98,100,97,97,98,96,96,96,"547,6","545,3","531,7","529,4","526,0","519,2","519,2","520,4","519,2","515,8","517,0","515,8","514,7","513,6","515,8","514,7","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","512,4","514,7","513,6","512,4","513,6","513,6","517,0","514,7","513,6","515,8","515,8","514,7","518,1","520,4","519,2","521,5","521,5","526,0","541,9","563,5","565,7","575,9","557,8","556,7","564,6","554,4","553,3","552,1","551,0","545,3","545,3","547,6","546,4","545,3","545,3"
4104,Kraslice,41,12832,27. 11. 2025,20. 11. 2025,"670,2","670,2","654,6","15,6",98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,100,99,99,99,98,98,98,97,97,"662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","670,2","670,2","670,2","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","670,2"
4105,Mariánské Lázně,41,25181,27. 11. 2025,20. 11. 2025,"655,3","655,3","659,2","-4,0",96,96,97,96,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,97,99,98,99,100,97,99,97,96,97,"651,3","651,3","659,2","651,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","671,1","679,1","659,2","671,1","659,2","655,3","659,2","663,2","659,2","659,2","659,2","659,2","655,3","655,3"
4106,Ostrov,41,26789,27. 11. 2025,20. 11. 2025,"489,0","489,0","511,4","-22,4",86,82,84,83,83,83,88,86,84,83,82,82,82,83,82,81,81,81,83,81,82,82,82,82,82,82,82,82,81,82,82,81,81,81,81,82,81,82,81,83,86,87,97,100,95,97,88,89,88,86,91,90,"485,3","466,6","474,1","470,3","470,3","470,3","496,5","489,0","477,8","470,3","466,6","462,9","466,6","470,3","462,9","459,1","459,1","459,1","470,3","459,1","462,9","462,9","462,9","462,9","462,9","466,6","466,6","462,9","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","459,1","470,3","485,3","492,7","552,5","567,4","541,3","548,7","496,5","503,9","496,5","485,3","518,9","511,4","503,9","489,0","489,0","492,7","481,5","481,5","489,0"
4107,Sokolov,41,73132,27. 11. 2025,20. 11. 2025,"578,4","578,4","578,4","0,0",96,96,97,96,95,94,95,96,97,96,95,95,95,95,95,94,94,94,93,93,94,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,95,96,98,100,99,98,96,97,98,97,95,"583,9","583,9","586,6","582,5","577,0","570,2","575,7","581,1","586,6","585,2","579,8","578,4","577,0","577,0","575,7","572,9","570,2","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","568,8","571,6","571,6","568,8","570,2","568,8","568,8","574,3","579,8","585,2","597,5","607,1","603,0","594,8","582,5","590,7","594,8","586,6","578,4","577,0","577,0","575,7","575,7","577,0","577,0","578,4"
