kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 93,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24,27.9.24
3106,Kaplice,31,20171,27. 9. 2024,20. 9. 2024,"500,7","500,7","471,0","29,7",67,67,68,69,75,83,75,74,82,93,89,100,93,80,79,76,73,68,69,67,67,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,66,66,67,67,67,67,67,72,75,"421,4","421,4","426,4","431,3","466,0","515,6","471,0","461,1","510,6","580,0","555,3","624,7","580,0","500,7","495,8","475,9","456,1","426,4","431,3","421,4","421,4","416,4","416,4","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","421,4","421,4","411,5","411,5","416,4","421,4","416,4","421,4","416,4","451,1","471,0","461,1","456,1","461,1","466,0","485,8","505,7","500,7"
3107,Milevsko,31,18188,27. 9. 2024,20. 9. 2024,"637,8","637,8","544,3","93,5",51,51,52,51,58,67,67,69,72,78,88,100,95,76,75,69,63,62,59,57,56,53,53,52,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,52,54,53,52,53,53,54,54,57,57,55,59,"478,3","472,8","483,8","478,3","538,8","626,8","626,8","637,8","670,8","720,3","819,2","929,2","885,2","709,3","692,8","637,8","588,3","577,3","549,8","533,3","522,3","494,8","489,3","483,8","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","489,3","483,8","500,3","494,8","483,8","489,3","489,3","500,3","500,3","533,3","533,3","511,3","544,3","544,3","544,3","577,3","599,3","604,8","621,3","637,8"
3108,Písek,31,54337,27. 9. 2024,20. 9. 2024,"478,5","478,5","461,9","16,6",61,63,64,62,64,67,72,75,76,81,91,100,95,80,72,66,64,62,62,60,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,58,58,58,60,60,66,69,"410,4","423,3","430,6","412,2","427,0","447,2","482,2","502,4","506,1","541,1","611,0","668,1","636,8","531,9","480,3","441,7","425,1","412,2","414,1","397,5","388,3","382,8","377,3","375,4","377,3","371,8","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","371,8","373,6","375,4","379,1","384,6","386,5","390,2","403,0","399,4","438,0","461,9","452,7","441,7","454,6","465,6","474,8","476,7","478,5"
3109,Prachatice,31,33973,27. 9. 2024,20. 9. 2024,"512,2","512,2","494,5","17,7",69,71,71,70,72,73,76,74,80,87,93,100,88,79,74,73,75,73,70,70,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,68,68,70,72,75,"456,2","468,0","471,0","465,1","479,8","482,7","503,3","488,6","526,9","576,9","615,2","662,3","582,8","523,9","488,6","485,7","494,5","482,7","465,1","462,1","447,4","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","438,6","441,5","441,5","441,5","447,4","447,4","465,1","479,8","494,5","485,7","479,8","494,5","500,4","506,3","506,3","512,2"
3110,Soběslav,31,22423,27. 9. 2024,20. 9. 2024,"660,0","660,0","593,1","66,9",82,83,85,88,96,98,89,94,98,98,100,100,99,93,94,86,86,86,86,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,80,80,81,82,81,80,80,81,80,80,80,82,81,80,83,84,83,"588,7","593,1","606,5","624,4","686,8","695,7","637,7","669,0","700,2","700,2","713,6","713,6","709,1","664,5","673,4","615,4","611,0","615,4","611,0","584,2","588,7","588,7","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","579,8","584,2","575,3","570,8","570,8","575,3","570,8","570,8","570,8","584,2","575,3","570,8","593,1","597,6","593,1","588,7","593,1","606,5","619,9","633,3","642,2","660,0"
3111,Strakonice,31,45297,27. 9. 2024,20. 9. 2024,"739,6","739,6","680,0","59,6",75,75,76,76,81,83,86,86,87,94,100,99,98,86,84,80,76,77,75,74,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,74,73,74,74,74,75,77,80,81,84,"602,7","609,3","613,7","611,5","655,7","673,3","691,0","697,6","706,4","757,2","808,0","797,0","790,3","693,2","682,2","644,6","615,9","620,4","609,3","600,5","609,3","607,1","593,9","593,9","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","598,3","596,1","600,5","604,9","618,1","642,4","657,9","680,0","680,0","680,0","710,9","728,5","741,8","741,8","739,6"
3112,Tábor,31,81475,27. 9. 2024,20. 9. 2024,"590,4","590,4","547,4","43,0",75,75,79,80,82,84,84,85,86,91,96,100,96,87,85,81,78,78,77,75,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,75,79,80,"515,5","515,5","538,8","547,4","562,1","572,0","575,6","583,0","587,9","621,0","660,3","684,9","657,9","597,7","583,0","554,8","537,6","537,6","526,5","516,7","508,1","508,1","508,1","505,7","508,1","503,2","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","503,2","499,5","499,5","500,8","502,0","503,2","506,9","509,4","508,1","510,6","515,5","538,8","547,4","540,0","530,2","545,0","560,9","574,4","580,5","590,4"
3113,Trhové Sviny,31,19580,27. 9. 2024,20. 9. 2024,"536,3","536,3","520,9","15,3",81,83,80,81,87,87,90,90,94,94,98,100,95,95,88,81,82,83,80,78,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,77,76,77,77,77,78,78,79,81,"520,9","531,2","515,8","520,9","561,8","561,8","582,2","577,1","602,7","607,8","628,2","643,5","612,9","612,9","566,9","520,9","526,0","531,2","515,8","500,5","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","500,5","495,4","490,3","495,4","495,4","495,4","500,5","500,5","510,7","520,9","515,8","515,8","520,9","531,2","531,2","531,2","536,3"
3114,Třeboň,31,24984,27. 9. 2024,20. 9. 2024,"628,4","628,4","580,4","48,0",69,71,75,78,75,89,84,83,89,93,93,100,96,81,76,74,72,70,71,70,72,68,67,69,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,68,69,68,71,74,72,71,76,79,"508,3","520,3","552,4","572,4","552,4","652,4","616,4","612,4","652,4","684,4","684,4","736,5","708,5","596,4","556,4","548,4","532,3","512,3","520,3","516,3","528,3","504,3","496,3","508,3","504,3","500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","500,3","508,3","504,3","508,3","504,3","524,3","544,3","528,3","524,3","560,4","580,4","572,4","560,4","568,4","580,4","608,4","628,4","628,4"
3115,Týn nad Vltavou,31,14068,27. 9. 2024,20. 9. 2024,"533,1","533,1","533,1","0,0",60,57,60,63,65,70,67,67,70,91,99,98,100,85,79,68,59,60,59,56,57,59,57,54,54,54,56,56,54,54,54,54,54,54,54,56,54,54,56,56,56,56,54,54,54,54,57,59,54,62,63,93,"348,3","327,0","348,3","362,5","376,7","405,2","383,8","383,8","405,2","526,0","568,7","561,6","575,8","490,5","454,9","391,0","341,2","348,3","341,2","319,9","327,0","341,2","327,0","312,8","312,8","312,8","319,9","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","312,8","319,9","319,9","319,9","319,9","312,8","312,8","312,8","312,8","327,0","341,2","312,8","355,4","362,5","533,1","526,0","526,0","554,4","582,9","618,4","575,8","533,1"
3116,Vimperk,31,17471,27. 9. 2024,20. 9. 2024,"767,0","767,0","646,8","120,2",61,62,61,61,61,66,72,68,84,84,97,100,89,72,73,68,69,68,65,66,63,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,62,64,64,64,74,"526,6","543,8","526,6","532,3","532,3","572,4","623,9","595,3","732,6","726,9","847,1","870,0","772,7","629,6","635,3","595,3","601,0","595,3","566,7","572,4","549,5","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","560,9","560,9","555,2","646,8","629,6","635,3","709,7","726,9","732,6","761,3","767,0"
3117,Vodňany,31,12589,27. 9. 2024,20. 9. 2024,"444,8","444,8","405,1","39,7",59,62,60,65,68,70,81,72,78,70,80,99,100,75,78,77,70,67,63,63,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,59,58,57,62,64,63,"381,3","397,2","389,2","421,0","436,9","452,8","524,3","460,7","500,4","452,8","516,3","635,5","643,4","484,6","500,4","492,5","452,8","428,9","405,1","405,1","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","365,4","397,2","413,1","405,1","413,1","405,1","428,9","428,9","444,8","436,9","444,8"
3201,Blovice,32,12463,27. 9. 2024,20. 9. 2024,"898,7","898,7","834,5","64,2",63,64,64,66,67,70,70,69,73,76,83,100,83,71,72,67,66,65,64,64,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,61,61,61,62,62,61,63,69,79,"666,0","674,0","674,0","698,1","706,1","738,2","738,2","730,2","778,3","802,4","874,6","1059,1","874,6","754,2","762,3","706,1","698,1","690,0","682,0","674,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","641,9","641,9","657,9","657,9","641,9","666,0","730,2","834,5","826,4","794,4","866,6","898,7","930,8","914,7","898,7"
3202,Domažlice,32,40681,27. 9. 2024,20. 9. 2024,"609,6","609,6","533,4","76,2",68,72,73,72,71,74,73,72,74,79,93,100,95,78,74,73,69,66,66,66,64,63,63,63,62,63,62,62,62,63,63,62,63,62,63,64,63,65,63,63,63,63,63,65,65,64,65,66,68,70,72,78,"464,6","489,2","494,1","491,6","481,8","501,5","494,1","491,6","503,9","535,9","634,2","680,9","644,0","533,4","506,4","494,1","467,0","447,4","452,3","452,3","437,6","430,2","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","427,7","425,3","427,7","425,3","430,2","432,6","427,7","440,0","427,7","427,7","427,7","430,2","430,2","440,0","442,5","435,1","442,5","449,8","462,1","476,9","491,6","533,4","518,7","516,2","560,5","582,6","597,3","597,3","609,6"
3203,Horažďovice,32,11522,27. 9. 2024,20. 9. 2024,"755,1","755,1","772,4","-17,4",67,68,69,76,82,83,77,76,79,91,95,100,99,90,83,83,84,82,75,74,72,69,70,68,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,69,68,70,69,68,69,75,78,77,79,83,"624,9","633,6","642,2","703,0","763,8","772,4","711,7","703,0","737,7","841,9","885,3","928,7","920,0","833,2","772,4","772,4","781,1","763,8","694,3","685,6","668,3","642,2","650,9","633,6","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","633,6","642,2","633,6","650,9","642,2","633,6","642,2","694,3","720,4","711,7","737,7","772,4","763,8","746,4","763,8","763,8","781,1","772,4","755,1"
3204,Horšovský Týn,32,15115,27. 9. 2024,20. 9. 2024,"370,5","370,5","357,3","13,2",76,79,83,85,77,86,85,83,95,91,91,100,94,83,76,74,77,80,76,76,76,74,74,74,79,74,74,74,74,74,74,74,74,74,74,76,74,74,74,74,74,74,74,74,74,74,74,79,80,80,79,82,"330,8","344,0","363,9","370,5","337,4","377,1","370,5","363,9","416,8","397,0","397,0","436,7","410,2","363,9","330,8","324,2","337,4","350,6","330,8","330,8","330,8","324,2","324,2","324,2","344,0","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","350,6","344,0","357,3","350,6","344,0","350,6","363,9","383,7","377,1","370,5"
3205,Klatovy,32,51410,27. 9. 2024,20. 9. 2024,"628,3","628,3","533,0","95,3",64,64,66,68,68,70,70,73,84,85,88,95,100,86,80,75,71,69,67,65,64,62,61,61,61,60,60,60,61,61,61,61,62,61,61,62,61,62,61,61,61,61,61,62,62,62,64,64,64,67,65,69,"494,1","492,1","511,6","521,3","523,2","540,8","540,8","566,0","647,7","655,5","682,7","733,3","772,2","665,2","616,6","579,7","544,6","534,9","515,5","501,8","492,1","480,5","470,7","470,7","472,7","466,8","466,8","466,8","472,7","472,7","472,7","470,7","478,5","472,7","472,7","476,6","470,7","476,6","470,7","474,6","468,8","468,8","474,6","478,5","478,5","476,6","492,1","496,0","498,0","515,5","503,8","533,0","533,0","525,2","562,1","587,4","606,9","622,4","628,3"
3206,Kralovice,32,23015,27. 9. 2024,20. 9. 2024,"508,4","508,4","491,0","17,4",55,53,60,62,59,59,64,64,68,73,86,100,96,78,73,65,61,59,59,55,54,55,54,54,53,53,53,52,52,52,52,52,53,53,52,52,52,52,52,53,52,52,54,54,55,55,56,56,57,60,59,72,"373,7","360,6","408,4","425,8","404,1","404,1","434,5","434,5","464,9","499,7","586,6","682,2","651,7","534,4","495,3","443,2","417,1","399,7","404,1","378,0","369,3","373,7","369,3","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","378,0","378,0","382,4","382,4","391,0","408,4","404,1","491,0","482,3","477,9","486,6","517,1","543,1","512,7","508,4"
3207,Nepomuk,32,11279,27. 9. 2024,20. 9. 2024,"585,2","585,2","540,8","44,3",73,79,72,72,76,73,71,71,72,88,85,96,100,89,80,79,81,73,77,77,72,73,72,75,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,75,72,75,79,76,81,"487,6","523,1","478,8","478,8","505,4","487,6","469,9","469,9","478,8","585,2","567,4","638,4","665,0","594,0","532,0","523,1","540,8","487,6","514,2","514,2","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","523,1","505,4","540,8","540,8","540,8","576,3","602,9","611,8","594,0","585,2"
3208,Nýřany,32,60054,27. 9. 2024,20. 9. 2024,"476,2","476,2","449,6","26,6",70,71,73,73,74,74,79,78,80,88,91,100,97,83,80,73,71,71,70,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,69,71,71,72,75,78,"403,0","411,3","419,6","421,3","427,9","427,9","457,9","451,3","462,9","506,2","527,9","577,8","557,8","477,9","462,9","421,3","411,3","413,0","406,3","391,3","393,0","391,3","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","389,6","391,3","391,3","391,3","389,6","399,6","408,0","413,0","414,6","431,3","449,6","449,6","442,9","459,6","464,6","471,2","477,9","476,2"
3209,Plzeň,32,201517,27. 9. 2024,20. 9. 2024,"473,4","473,4","426,8","46,6",61,63,64,63,65,67,68,70,76,82,88,100,96,77,73,66,63,61,60,61,59,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,59,61,60,61,63,65,71,"369,2","383,1","385,1","382,6","390,5","403,4","410,4","423,3","457,5","492,3","533,9","603,9","579,6","463,5","440,7","396,0","378,1","368,7","363,2","365,7","354,3","348,9","347,9","345,9","345,9","344,9","343,9","343,9","343,9","342,4","342,4","342,4","342,4","343,4","344,9","343,4","342,9","343,9","344,9","343,9","345,9","346,4","348,9","349,8","349,4","355,8","366,7","365,2","370,7","378,1","395,0","426,8","418,8","409,9","430,7","444,6","462,0","469,9","473,4"
3210,Přeštice,32,23046,27. 9. 2024,20. 9. 2024,"442,6","442,6","403,5","39,1",66,67,67,69,69,73,73,67,77,87,100,85,85,76,73,69,67,64,65,64,63,62,63,63,62,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,65,67,64,63,"420,9","425,2","429,6","442,6","438,3","464,3","464,3","429,6","490,3","555,4","637,9","542,4","542,4","481,6","464,3","442,6","425,2","407,9","412,2","407,9","403,5","394,9","399,2","403,5","394,9","399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","412,2","429,6","407,9","403,5","399,2","399,2","416,6","433,9","433,9","442,6","442,6"
3211,Rokycany,32,50258,27. 9. 2024,20. 9. 2024,"736,2","736,2","696,4","39,8",70,70,73,74,73,74,75,80,82,85,90,100,92,81,80,76,73,71,73,71,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,70,72,73,76,76,84,"581,0","587,0","604,9","612,8","606,9","620,8","628,8","664,6","686,5","706,4","750,1","833,7","766,0","674,5","666,6","636,7","608,9","594,9","604,9","589,0","581,0","575,0","567,1","565,1","567,1","565,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","565,1","565,1","563,1","565,1","565,1","571,1","563,1","565,1","567,1","565,1","571,1","575,0","575,0","587,0","598,9","606,9","634,7","632,7","696,4","692,4","696,4","726,3","750,1","772,0","758,1","736,2"
3212,Stod,32,24201,27. 9. 2024,20. 9. 2024,"454,5","454,5","462,8","-8,3",66,65,64,66,66,66,66,66,66,77,82,100,87,76,78,74,74,73,70,68,65,64,64,64,63,62,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,64,63,64,65,66,66,67,68,75,"404,9","400,8","392,5","409,1","404,9","409,1","409,1","409,1","409,1","471,1","504,1","615,7","533,0","466,9","479,3","454,5","454,5","450,4","429,7","421,5","400,8","392,5","396,7","392,5","388,4","384,3","388,4","388,4","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","396,7","388,4","396,7","400,8","409,1","409,1","413,2","421,5","462,8","454,5","438,0","454,5","462,8","471,1","475,2","454,5"
3213,Stříbro,32,17656,27. 9. 2024,20. 9. 2024,"487,1","487,1","436,1","51,0",70,69,71,71,71,72,71,76,76,81,83,100,87,75,75,71,75,75,73,70,70,69,69,70,69,70,69,68,68,68,69,69,69,69,70,70,70,70,70,69,69,69,70,70,70,70,70,71,73,74,74,73,"419,1","407,8","424,8","424,8","424,8","430,4","424,8","453,1","453,1","481,4","492,8","594,7","515,4","447,4","447,4","424,8","447,4","447,4","436,1","419,1","413,5","407,8","407,8","413,5","407,8","413,5","407,8","402,1","402,1","402,1","407,8","407,8","407,8","407,8","419,1","413,5","419,1","413,5","413,5","407,8","407,8","407,8","413,5","413,5","419,1","413,5","419,1","424,8","436,1","441,8","441,8","436,1","436,1","436,1","453,1","453,1","470,1","470,1","487,1"
3214,Sušice,32,23921,27. 9. 2024,20. 9. 2024,"635,4","635,4","602,0","33,4",78,76,78,83,83,82,82,83,84,92,99,100,93,93,93,87,84,80,79,79,78,78,78,77,76,76,76,76,77,77,77,77,77,76,77,77,76,77,77,76,76,76,77,78,78,78,76,76,79,82,80,83,"564,4","556,0","568,5","602,0","602,0","597,8","597,8","602,0","614,5","668,9","723,2","727,4","677,2","677,2","673,0","631,2","614,5","585,3","576,9","576,9","568,5","568,5","564,4","560,2","556,0","556,0","556,0","556,0","560,2","560,2","560,2","560,2","560,2","556,0","560,2","560,2","556,0","560,2","560,2","556,0","556,0","556,0","560,2","564,4","568,5","564,4","556,0","556,0","572,7","593,6","581,1","602,0","602,0","602,0","627,1","627,1","635,4","639,6","635,4"
3215,Tachov,32,39250,27. 9. 2024,20. 9. 2024,"642,0","642,0","621,7","20,4",82,82,82,83,83,86,84,84,89,93,93,100,95,87,88,87,84,86,84,82,83,83,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,81,81,81,83,83,83,86,91,"560,5","560,5","560,5","570,7","565,6","586,0","575,8","573,2","608,9","639,5","634,4","685,4","652,2","598,7","601,3","593,6","578,3","591,1","573,2","560,5","565,6","565,6","560,5","552,9","552,9","550,3","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","550,3","558,0","552,9","547,8","550,3","547,8","552,9","552,9","552,9","568,2","570,7","570,7","586,0","621,7","624,2","616,6","639,5","644,6","652,2","634,4","642,0"
4101,Aš,41,17265,27. 9. 2024,20. 9. 2024,"753,0","753,0","718,2","34,8",91,92,94,92,94,91,91,92,94,97,94,98,100,95,94,94,93,92,92,91,91,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,90,91,89,88,89,89,88,"747,2","753,0","764,6","753,0","770,3","747,2","747,2","753,0","770,3","793,5","770,3","799,3","816,7","776,1","764,6","764,6","758,8","753,0","753,0","741,4","741,4","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","741,4","729,8","718,2","729,8","724,0","718,2","718,2","718,2","718,2","735,6","753,0","753,0","753,0"
4102,Cheb,41,50190,27. 9. 2024,20. 9. 2024,"707,3","707,3","709,3","-2,0",90,91,91,90,92,92,92,92,94,98,98,100,99,98,96,95,93,93,93,93,92,91,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,91,90,91,92,91,93,93,"683,4","693,4","693,4","683,4","697,4","697,4","695,4","699,3","717,3","745,2","743,2","759,1","751,1","743,2","729,2","719,3","709,3","705,3","707,3","705,3","695,4","687,4","687,4","687,4","685,4","685,4","683,4","685,4","683,4","683,4","683,4","683,4","685,4","683,4","683,4","683,4","683,4","683,4","683,4","685,4","685,4","683,4","683,4","687,4","685,4","689,4","685,4","691,4","697,4","689,4","707,3","709,3","709,3","707,3","705,3","707,3","709,3","707,3","707,3"
4103,Karlovy Vary,41,88206,27. 9. 2024,20. 9. 2024,"596,3","596,3","569,1","27,2",81,82,81,80,84,85,84,86,86,90,91,94,100,93,91,89,87,87,85,83,81,80,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,78,78,78,78,79,82,83,85,"540,8","544,2","541,9","532,8","560,1","564,6","560,1","570,3","573,7","602,0","605,4","629,2","666,6","620,1","605,4","591,8","580,5","577,1","566,9","551,0","539,6","531,7","528,3","522,6","517,0","513,6","513,6","513,6","513,6","512,4","513,6","512,4","512,4","512,4","513,6","513,6","513,6","513,6","513,6","514,7","517,0","519,2","515,8","519,2","522,6","521,5","517,0","520,4","527,2","544,2","552,1","569,1","566,9","562,3","580,5","591,8","602,0","605,4","596,3"
4104,Kraslice,41,12832,27. 9. 2024,20. 9. 2024,"654,6","654,6","646,8","7,8",77,79,78,77,79,81,82,80,91,85,80,91,100,86,84,82,76,78,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,76,76,75,75,75,75,75,"662,4","678,0","670,2","662,4","678,0","693,6","701,4","685,8","779,3","732,5","685,8","779,3","857,2","740,3","717,0","701,4","654,6","670,2","662,4","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,27. 9. 2024,20. 9. 2024,"671,1","671,1","655,3","15,9",92,90,91,93,93,95,94,93,92,94,94,96,100,94,94,96,94,92,92,92,92,92,90,90,91,91,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,90,90,91,92,92,92,92,"655,3","643,3","647,3","667,2","663,2","679,1","671,1","663,2","655,3","675,1","675,1","683,1","714,8","675,1","675,1","687,0","675,1","659,2","659,2","659,2","655,3","655,3","643,3","643,3","647,3","647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","651,3","643,3","643,3","647,3","659,2","655,3","659,2","655,3","655,3","651,3","655,3","663,2","663,2","667,2","671,1"
4106,Ostrov,41,26789,27. 9. 2024,20. 9. 2024,"548,7","548,7","526,3","22,4",64,64,71,68,64,66,72,75,79,81,82,94,100,73,75,72,68,67,66,64,62,61,59,59,60,59,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,60,60,60,59,60,61,61,63,62,68,"496,5","496,5","545,0","522,6","492,7","511,4","556,2","582,3","612,2","623,4","634,6","727,9","772,7","567,4","582,3","556,2","522,6","518,9","511,4","496,5","481,5","470,3","459,1","459,1","462,9","455,4","455,4","455,4","455,4","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","466,6","466,6","459,1","466,6","474,1","470,3","485,3","481,5","526,3","522,6","518,9","518,9","518,9","541,3","548,7","548,7"
4107,Sokolov,41,73132,27. 9. 2024,20. 9. 2024,"620,8","620,8","637,2","-16,4",84,84,84,83,87,87,88,88,90,90,91,97,100,92,91,86,85,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,83,83,85,90,"589,3","589,3","590,7","588,0","614,0","612,6","619,4","618,1","631,7","634,5","645,4","682,3","705,6","652,2","642,7","605,8","598,9","590,7","586,6","577,0","579,8","575,7","571,6","572,9","570,2","570,2","570,2","570,2","571,6","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","572,9","574,3","575,7","578,4","577,0","578,4","582,5","588,0","597,5","637,2","629,0","623,5","629,0","633,1","642,7","634,5","620,8"
