kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,20.7.25,21.7.25,22.7.25,23.7.25,24.7.25,25.7.25,26.7.25
3106,Kaplice,31,20171,26. 7. 2025,19. 7. 2025,"421,4","421,4","421,4","0,0",79,79,79,80,79,80,79,87,93,93,98,100,94,88,84,85,82,79,82,82,81,82,79,80,80,80,79,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,"416,4","416,4","421,4","426,4","421,4","426,4","421,4","461,1","490,8","495,8","520,5","530,5","500,7","466,0","446,2","451,1","436,3","421,4","436,3","436,3","431,3","436,3","421,4","426,4","426,4","426,4","421,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4"
3107,Milevsko,31,18188,26. 7. 2025,19. 7. 2025,"489,3","489,3","500,3","-11,0",71,72,72,73,73,77,78,76,83,93,100,88,87,82,80,82,81,80,76,74,74,75,73,71,72,70,70,71,71,70,70,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,70,70,72,"494,8","500,3","500,3","511,3","511,3","538,8","544,3","533,3","577,3","648,8","698,3","615,8","610,3","571,8","560,8","571,8","566,3","560,8","527,8","516,8","516,8","522,3","511,3","494,8","500,3","489,3","489,3","494,8","494,8","489,3","489,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","500,3","500,3","500,3","500,3","500,3","489,3","489,3"
3108,Písek,31,54337,26. 7. 2025,19. 7. 2025,"377,3","377,3","375,4","1,8",73,73,74,75,75,78,77,85,90,95,100,98,92,88,81,78,76,77,79,77,77,77,76,75,74,74,73,73,74,74,74,75,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,"373,6","377,3","381,0","382,8","386,5","399,4","393,8","436,2","463,8","485,9","513,5","504,3","473,0","450,9","417,8","403,0","390,2","397,5","406,7","397,5","397,5","397,5","392,0","382,8","379,1","379,1","377,3","377,3","381,0","379,1","379,1","382,8","375,4","379,1","377,3","375,4","377,3","375,4","373,6","375,4","373,6","373,6","375,4","373,6","373,6","373,6","375,4","375,4","375,4","373,6","375,4","375,4","375,4","375,4","375,4","375,4","377,3","377,3","377,3"
3109,Prachatice,31,33973,26. 7. 2025,19. 7. 2025,"459,2","459,2","444,5","14,7",83,84,84,84,85,84,89,91,92,98,94,98,100,96,90,91,87,86,87,87,86,85,85,84,87,86,85,85,86,85,84,85,85,85,85,85,85,85,85,84,84,84,84,84,86,85,85,85,84,85,85,84,"438,6","441,5","441,5","441,5","447,4","444,5","468,0","479,8","485,7","515,1","494,5","518,1","526,9","506,3","473,9","479,8","459,2","453,3","456,2","456,2","453,3","450,4","450,4","444,5","459,2","453,3","447,4","450,4","453,3","450,4","444,5","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","444,5","453,3","447,4","447,4","447,4","444,5","447,4","447,4","444,5","444,5","447,4","450,4","450,4","459,2","459,2","459,2"
3110,Soběslav,31,22423,26. 7. 2025,19. 7. 2025,"570,8","570,8","570,8","0,0",81,81,81,82,81,81,84,84,83,92,96,100,95,90,92,91,89,91,87,86,86,84,82,81,82,81,81,82,82,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,81,80,80,"575,3","575,3","575,3","588,7","575,3","575,3","602,1","602,1","593,1","660,0","686,8","713,6","677,9","642,2","655,6","651,1","637,7","651,1","619,9","615,4","615,4","602,1","588,7","579,8","584,2","579,8","579,8","588,7","588,7","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8"
3111,Strakonice,31,45297,26. 7. 2025,19. 7. 2025,"611,5","611,5","609,3","2,2",80,81,81,81,82,83,86,89,93,100,97,98,91,89,84,86,89,87,85,84,83,84,84,83,83,83,82,83,83,81,82,82,82,82,81,82,82,81,81,81,82,82,81,82,82,82,82,81,82,83,83,83,"587,2","591,7","591,7","596,1","600,5","611,5","631,4","651,3","684,4","732,9","710,9","717,5","668,9","653,5","618,1","631,4","651,3","638,0","620,4","613,7","611,5","615,9","618,1","611,5","607,1","604,9","602,7","611,5","604,9","596,1","602,7","602,7","600,5","600,5","596,1","602,7","602,7","596,1","593,9","593,9","600,5","602,7","596,1","598,3","598,3","600,5","598,3","596,1","600,5","607,1","607,1","609,3","607,1","607,1","607,1","609,3","609,3","613,7","611,5"
3112,Tábor,31,81475,26. 7. 2025,19. 7. 2025,"514,3","514,3","510,6","3,7",80,81,81,82,82,81,83,87,87,95,98,100,99,95,93,91,91,91,90,89,86,86,86,85,85,84,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,81,82,82,82,82,82,82,82,82,82,"498,3","499,5","502,0","505,7","505,7","504,4","511,8","537,6","537,6","589,1","607,5","619,8","612,5","591,6","578,1","567,0","565,8","563,4","558,5","553,5","531,5","533,9","530,2","529,0","526,5","520,4","515,5","515,5","514,3","509,4","510,6","508,1","508,1","506,9","506,9","508,1","509,4","509,4","509,4","506,9","506,9","508,1","504,4","505,7","505,7","505,7","505,7","506,9","506,9","506,9","508,1","510,6","510,6","513,0","513,0","513,0","513,0","514,3","514,3"
3113,Trhové Sviny,31,19580,26. 7. 2025,19. 7. 2025,"490,3","490,3","490,3","0,0",88,87,88,88,88,89,89,90,92,95,100,96,90,90,91,90,89,88,88,92,90,88,89,87,88,89,88,88,88,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,88,87,89,88,87,87,87,"495,4","490,3","495,4","495,4","495,4","500,5","500,5","505,6","515,8","536,3","561,8","541,4","505,6","505,6","510,7","505,6","500,5","495,4","495,4","515,8","505,6","495,4","500,5","490,3","495,4","500,5","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,26. 7. 2025,19. 7. 2025,"504,3","504,3","504,3","0,0",79,80,80,82,85,81,84,90,91,99,100,94,95,88,84,86,82,82,82,82,81,81,79,80,81,83,84,87,83,82,81,82,80,81,82,81,79,81,80,79,79,80,79,79,80,80,80,79,79,79,80,79,"504,3","508,3","508,3","524,3","540,3","516,3","532,3","572,4","576,4","628,4","636,4","600,4","604,4","560,4","536,3","544,3","524,3","520,3","520,3","520,3","512,3","516,3","504,3","508,3","516,3","528,3","532,3","552,4","528,3","520,3","516,3","520,3","508,3","512,3","520,3","512,3","504,3","512,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","504,3","504,3","504,3","504,3","504,3","504,3"
3115,Týn nad Vltavou,31,14068,26. 7. 2025,19. 7. 2025,"305,7","305,7","312,8","-7,1",60,60,60,62,64,60,71,70,99,92,79,100,82,66,60,64,60,64,62,61,60,61,61,58,60,56,57,57,57,57,57,56,56,56,56,56,57,56,56,56,58,58,56,56,56,56,57,56,56,58,57,57,"327,0","327,0","327,0","341,2","348,3","327,0","391,0","383,8","540,2","504,7","433,6","547,3","447,8","362,5","327,0","348,3","327,0","348,3","341,2","334,1","327,0","334,1","334,1","319,9","327,0","305,7","312,8","312,8","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","319,9","319,9","305,7","305,7","305,7","305,7","312,8","305,7","305,7","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","305,7"
3116,Vimperk,31,17471,26. 7. 2025,19. 7. 2025,"538,0","538,0","526,6","11,4",69,69,69,70,71,73,72,73,83,100,96,84,81,79,75,73,75,75,70,72,72,71,69,70,70,69,70,70,70,69,70,70,70,70,70,69,69,69,69,69,69,69,69,70,69,70,70,70,69,70,70,70,"520,9","520,9","520,9","526,6","538,0","549,5","543,8","549,5","629,6","755,5","726,9","635,3","612,4","595,3","566,7","555,2","566,7","566,7","526,6","543,8","543,8","538,0","520,9","526,6","526,6","520,9","526,6","532,3","526,6","520,9","526,6","532,3","526,6","526,6","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","520,9","526,6","526,6","526,6","520,9","526,6","526,6","526,6","526,6","526,6","526,6","526,6","538,0","538,0","538,0"
3117,Vodňany,31,12589,26. 7. 2025,19. 7. 2025,"373,3","373,3","373,3","0,0",72,72,71,74,72,71,78,80,80,89,78,89,100,85,77,78,75,72,72,71,74,74,72,72,74,72,72,72,75,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,"373,3","373,3","365,4","381,3","373,3","365,4","405,1","413,1","413,1","460,7","405,1","460,7","516,3","436,9","397,2","405,1","389,2","373,3","373,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3"
3201,Blovice,32,12463,26. 7. 2025,19. 7. 2025,"633,9","633,9","641,9","-8,0",68,67,68,69,69,68,70,77,89,90,98,100,85,77,72,69,68,72,68,68,71,68,68,68,69,67,68,68,68,67,67,67,67,68,67,67,67,67,67,67,67,67,67,67,68,67,67,67,67,68,68,68,"633,9","625,9","633,9","649,9","649,9","633,9","657,9","722,1","834,5","842,5","922,7","938,8","794,4","722,1","674,0","649,9","641,9","674,0","641,9","633,9","666,0","633,9","633,9","641,9","649,9","625,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,26. 7. 2025,19. 7. 2025,"430,2","430,2","425,3","4,9",70,71,69,71,71,74,79,79,86,99,94,100,91,88,78,75,77,73,72,72,70,70,69,69,70,69,68,70,68,68,68,68,68,69,68,68,68,68,68,68,68,68,68,69,68,68,68,68,69,70,68,68,"440,0","444,9","435,1","444,9","449,8","464,6","494,1","496,5","543,3","624,4","592,4","629,3","570,3","550,6","489,2","472,0","481,8","457,2","452,3","452,3","440,0","440,0","432,6","432,6","440,0","432,6","430,2","437,6","430,2","430,2","427,7","427,7","425,3","432,6","427,7","425,3","425,3","425,3","427,7","425,3","425,3","427,7","427,7","432,6","427,7","425,3","427,7","430,2","432,6","437,6","427,7","425,3","425,3","425,3","425,3","425,3","427,7","430,2","430,2"
3203,Horažďovice,32,11522,26. 7. 2025,19. 7. 2025,"642,2","642,2","642,2","0,0",82,80,80,81,87,90,90,95,98,96,100,92,90,88,88,87,86,88,85,86,85,90,81,81,85,84,81,81,81,81,81,82,82,82,84,82,81,81,81,81,81,81,81,81,81,82,86,81,84,84,82,81,"650,9","633,6","633,6","642,2","685,6","711,7","711,7","746,4","772,4","755,1","789,8","729,0","711,7","694,3","694,3","685,6","677,0","694,3","668,3","677,0","668,3","711,7","642,2","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","642,2","659,6","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2"
3204,Horšovský Týn,32,15115,26. 7. 2025,19. 7. 2025,"324,2","324,2","324,2","0,0",75,75,75,75,80,82,83,82,83,89,91,100,92,85,82,80,78,82,77,77,77,77,77,75,75,75,77,77,80,82,78,78,77,77,77,77,77,75,75,75,75,75,75,75,75,75,77,75,75,75,75,75,"324,2","324,2","324,2","324,2","344,0","350,6","357,3","350,6","357,3","383,7","390,3","430,0","397,0","363,9","350,6","344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","330,8","344,0","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2"
3205,Klatovy,32,51410,26. 7. 2025,19. 7. 2025,"474,6","474,6","478,5","-3,9",74,74,74,77,77,78,80,80,85,100,94,92,89,85,78,77,77,77,76,77,77,76,75,76,77,75,76,76,75,76,74,74,73,73,73,74,73,73,73,73,74,73,74,74,74,74,75,75,74,74,73,74,"478,5","480,5","480,5","498,0","499,9","501,8","515,5","517,4","546,6","645,8","608,8","595,2","571,9","548,5","501,8","499,9","498,0","494,1","490,2","494,1","494,1","492,1","484,3","492,1","494,1","482,4","492,1","492,1","482,4","488,2","480,5","478,5","474,6","474,6","474,6","476,6","474,6","474,6","474,6","474,6","476,6","474,6","476,6","476,6","476,6","478,5","482,4","482,4","476,6","478,5","474,6","478,5","476,6","476,6","476,6","476,6","474,6","474,6","474,6"
3206,Kralovice,32,23015,26. 7. 2025,19. 7. 2025,"360,6","360,6","356,3","4,3",69,71,72,72,74,74,77,79,96,99,100,93,90,88,81,73,71,71,69,73,69,69,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,68,68,68,68,69,69,69,69,68,68,68,68,"365,0","373,7","378,0","378,0","386,7","386,7","404,1","412,8","504,0","521,4","525,7","491,0","473,6","464,9","425,8","382,4","373,7","373,7","365,0","382,4","365,0","360,6","373,7","369,3","365,0","360,6","365,0","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","365,0","360,6","365,0","365,0","360,6","356,3","356,3","356,3","356,3","360,6","365,0","360,6","360,6","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6"
3207,Nepomuk,32,11279,26. 7. 2025,19. 7. 2025,"469,9","469,9","469,9","0,0",77,77,78,81,78,81,84,81,90,100,96,84,80,80,86,80,77,80,80,78,78,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,78,80,78,77,"469,9","469,9","478,8","496,5","478,8","496,5","514,2","496,5","549,7","611,8","585,2","514,2","487,6","487,6","523,1","487,6","469,9","487,6","487,6","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,26. 7. 2025,19. 7. 2025,"388,0","388,0","386,3","1,7",81,81,81,83,84,86,86,90,97,100,96,97,92,89,86,87,83,81,85,83,84,81,80,81,80,80,80,82,81,81,80,80,80,80,80,80,80,81,82,81,81,81,80,82,81,81,81,80,81,81,82,81,"388,0","388,0","386,3","394,6","399,6","409,6","409,6","426,3","461,3","476,2","457,9","462,9","436,3","423,0","409,6","413,0","394,6","388,0","403,0","394,6","398,0","384,7","383,0","384,7","383,0","381,3","383,0","389,6","384,7","384,7","383,0","383,0","383,0","383,0","383,0","383,0","383,0","386,3","389,6","386,3","384,7","384,7","383,0","389,6","386,3","388,0","384,7","383,0","384,7","388,0","391,3","386,3","386,3","386,3","388,0","388,0","388,0","388,0","388,0"
3209,Plzeň,32,201517,26. 7. 2025,19. 7. 2025,"346,9","346,9","348,9","-2,0",74,74,76,77,78,78,81,84,90,100,99,98,92,87,81,80,78,78,77,77,76,77,76,76,75,76,76,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,76,75,74,74,75,"347,4","347,4","354,8","361,8","362,7","366,7","378,6","392,5","420,3","468,0","464,5","457,0","429,7","404,9","378,1","376,1","365,7","365,7","362,3","360,3","357,3","358,3","354,3","354,3","352,8","355,3","353,8","350,8","349,8","351,8","349,4","346,4","346,9","347,9","346,4","345,9","347,4","346,9","344,4","346,9","346,4","344,9","344,4","344,4","346,4","346,9","349,4","353,8","351,3","348,4","347,9","348,9","348,4","348,4","349,4","349,8","348,9","346,9","346,9"
3210,Přeštice,32,23046,26. 7. 2025,19. 7. 2025,"403,5","403,5","394,9","8,7",81,80,81,80,81,83,85,81,81,89,97,100,88,89,83,81,87,83,80,80,80,80,82,80,79,79,80,80,79,80,79,79,80,80,81,80,79,79,80,79,79,79,80,79,80,79,80,80,81,80,79,79,"403,5","399,2","403,5","399,2","403,5","412,2","425,2","403,5","403,5","442,6","486,0","499,0","438,3","442,6","412,2","403,5","433,9","416,6","399,2","399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","399,2","394,9","399,2","394,9","394,9","399,2","399,2","403,5","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","399,2","403,5","399,2","394,9","394,9","394,9","399,2","399,2","403,5","403,5","403,5","403,5"
3211,Rokycany,32,50258,26. 7. 2025,19. 7. 2025,"561,1","561,1","569,1","-8,0",76,76,76,77,79,80,83,84,93,100,100,94,89,83,80,79,77,77,78,77,77,76,75,75,76,78,78,77,76,77,75,76,75,76,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,76,75,76,"569,1","567,1","573,0","581,0","591,0","598,9","622,8","628,8","700,4","750,1","748,1","708,3","668,6","624,8","598,9","591,0","581,0","575,0","583,0","581,0","577,0","571,1","561,1","563,1","573,0","585,0","585,0","577,0","573,0","579,0","565,1","569,1","563,1","567,1","563,1","565,1","563,1","563,1","571,1","569,1","563,1","561,1","563,1","561,1","565,1","563,1","565,1","563,1","563,1","569,1","565,1","569,1","567,1","567,1","567,1","565,1","563,1","563,1","561,1"
3212,Stod,32,24201,26. 7. 2025,19. 7. 2025,"388,4","388,4","396,7","-8,3",84,82,84,84,87,86,88,89,97,98,100,93,95,89,90,87,85,87,85,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,84,84,"396,7","388,4","396,7","396,7","409,1","404,9","413,2","421,5","458,7","462,8","471,1","438,0","446,3","417,3","425,6","409,1","400,8","409,1","400,8","392,5","392,5","388,4","384,3","384,3","384,3","384,3","388,4","384,3","388,4","388,4","388,4","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","396,7","392,5","392,5","392,5","392,5","388,4","388,4"
3213,Stříbro,32,17656,26. 7. 2025,19. 7. 2025,"413,5","413,5","413,5","0,0",85,86,85,86,87,90,90,90,93,100,97,97,92,85,85,85,85,87,87,89,85,87,86,84,87,80,82,82,84,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,84,"419,1","424,8","419,1","424,8","430,4","441,8","441,8","441,8","458,8","492,8","475,8","475,8","453,1","419,1","419,1","419,1","419,1","430,4","430,4","436,1","419,1","430,4","424,8","413,5","430,4","396,5","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,26. 7. 2025,19. 7. 2025,"560,2","560,2","564,4","-4,2",85,86,85,84,84,86,89,86,93,99,91,90,100,92,87,88,86,87,87,88,87,87,86,86,84,84,84,84,84,84,84,84,84,84,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,"568,5","572,7","568,5","560,2","564,4","576,9","597,8","576,9","622,9","660,5","610,3","602,0","668,9","614,5","581,1","585,3","576,9","581,1","581,1","585,3","581,1","581,1","576,9","572,7","560,2","564,4","564,4","564,4","560,2","564,4","560,2","564,4","564,4","564,4","572,7","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","564,4","560,2","560,2","560,2","560,2","560,2","560,2"
3215,Tachov,32,39250,26. 7. 2025,19. 7. 2025,"545,2","545,2","547,8","-2,5",84,85,84,85,87,87,88,90,96,100,92,90,85,89,87,89,88,87,88,86,87,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,"547,8","552,9","547,8","552,9","565,6","565,6","573,2","588,5","629,3","652,2","601,3","586,0","555,4","578,3","565,6","583,4","573,2","565,6","573,2","558,0","565,6","552,9","550,3","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","545,2","547,8","547,8","547,8","547,8","547,8","545,2","545,2","545,2"
4101,Aš,41,17265,26. 7. 2025,19. 7. 2025,"718,2","718,2","718,2","0,0",95,95,97,96,96,95,96,94,95,100,97,98,97,95,95,96,95,94,95,93,93,94,94,93,93,93,93,93,94,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,95,95,"718,2","724,0","735,6","729,8","729,8","718,2","729,8","712,4","724,0","758,8","735,6","741,4","735,6","724,0","724,0","729,8","718,2","712,4","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,26. 7. 2025,19. 7. 2025,"689,4","689,4","689,4","0,0",98,97,98,97,98,99,97,100,100,99,99,100,99,97,96,95,95,95,95,94,95,94,94,94,94,94,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,98,98,98,"687,4","685,4","689,4","683,4","691,4","697,4","685,4","701,3","701,3","695,4","697,4","703,3","699,3","683,4","677,4","669,5","671,4","667,5","665,5","661,5","665,5","661,5","661,5","659,5","661,5","661,5","655,5","655,5","659,5","655,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","653,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","691,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4"
4103,Karlovy Vary,41,88206,26. 7. 2025,19. 7. 2025,"517,0","517,0","517,0","0,0",87,88,87,87,87,88,92,92,96,100,98,97,100,100,95,93,91,92,91,91,88,89,87,87,87,87,87,87,87,87,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,87,"521,5","523,8","522,6","519,2","522,6","528,3","547,6","552,1","572,5","596,3","586,1","580,5","597,5","595,2","570,3","553,3","545,3","548,7","543,0","540,8","526,0","530,6","520,4","521,5","520,4","521,5","518,1","517,0","517,0","517,0","515,8","515,8","517,0","514,7","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","514,7","515,8","513,6","518,1","514,7","514,7","517,0","517,0","517,0","517,0","517,0","517,0","517,0","517,0"
4104,Kraslice,41,12832,26. 7. 2025,19. 7. 2025,"654,6","654,6","654,6","0,0",95,95,97,97,95,95,95,95,95,97,100,98,98,95,97,97,97,97,97,97,98,99,98,98,97,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,"646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","662,4","662,4","646,8","654,6","654,6","654,6","654,6","654,6","654,6","662,4","670,2","662,4","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,26. 7. 2025,19. 7. 2025,"647,3","647,3","647,3","0,0",94,93,92,92,93,94,94,95,94,96,95,99,100,97,95,95,95,94,93,94,94,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,"655,3","647,3","643,3","643,3","647,3","659,2","655,3","663,2","655,3","671,1","667,2","691,0","698,9","675,1","667,2","663,2","663,2","655,3","651,3","655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,26. 7. 2025,19. 7. 2025,"462,9","462,9","459,1","3,7",86,86,84,86,86,86,88,88,97,100,100,100,91,99,96,95,92,92,87,86,86,86,86,88,91,89,86,86,86,84,86,86,84,84,84,86,86,85,85,85,84,85,85,86,86,84,85,86,84,84,84,84,"470,3","466,6","459,1","470,3","470,3","466,6","481,5","481,5","526,3","545,0","545,0","545,0","496,5","541,3","522,6","518,9","500,2","500,2","474,1","466,6","466,6","470,3","466,6","477,8","496,5","485,3","470,3","470,3","466,6","459,1","466,6","470,3","459,1","459,1","459,1","466,6","470,3","462,9","462,9","462,9","459,1","462,9","462,9","466,6","466,6","459,1","462,9","466,6","459,1","459,1","459,1","459,1","459,1","459,1","459,1","459,1","459,1","462,9","462,9"
4107,Sokolov,41,73132,26. 7. 2025,19. 7. 2025,"574,3","574,3","572,9","1,4",90,90,90,90,90,91,91,94,99,97,100,96,94,94,93,93,92,92,92,92,92,91,90,90,91,91,92,91,91,91,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,"574,3","577,0","578,4","578,4","578,4","581,1","586,6","603,0","633,1","619,4","641,3","616,7","600,3","605,8","597,5","593,4","589,3","590,7","589,3","592,1","589,3","582,5","575,7","574,3","581,1","585,2","589,3","583,9","581,1","581,1","579,8","578,4","577,0","571,6","572,9","570,2","570,2","571,6","571,6","571,6","571,6","571,6","572,9","571,6","571,6","571,6","571,6","572,9","571,6","571,6","571,6","572,9","572,9","572,9","574,3","574,3","574,3","574,3","574,3"
