kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25,3.12.25,4.12.25,5.12.25
3106,Kaplice,31,20171,5. 12. 2025,28. 11. 2025,"441,2","441,2","431,3","9,9",83,82,82,80,80,80,80,79,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,80,79,79,79,79,79,79,80,82,80,82,85,100,95,91,86,87,86,86,82,81,81,"441,2","436,3","436,3","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","436,3","426,4","436,3","451,1","530,5","505,7","480,9","456,1","461,1","456,1","456,1","436,3","431,3","431,3","426,4","426,4","436,3","441,2","446,2","446,2","441,2"
3107,Milevsko,31,18188,5. 12. 2025,28. 11. 2025,"516,8","516,8","500,3","16,5",70,70,71,70,67,67,67,66,67,67,66,66,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,66,66,67,67,66,67,72,72,70,74,75,85,100,92,84,79,82,80,76,71,70,67,"522,3","522,3","527,8","522,3","494,8","500,3","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","494,8","533,3","533,3","516,8","549,8","555,3","632,3","742,2","681,8","626,8","582,8","610,3","593,8","566,3","527,8","516,8","500,3","500,3","505,8","505,8","505,8","505,8","516,8","516,8"
3108,Písek,31,54337,5. 12. 2025,28. 11. 2025,"395,7","395,7","401,2","-5,5",79,79,78,77,75,74,74,74,74,74,74,75,75,74,75,74,74,74,74,73,74,73,73,74,73,73,73,74,74,74,73,74,74,74,74,75,75,76,75,78,83,96,100,99,96,88,88,82,79,79,78,78,"404,9","404,9","401,2","395,7","386,5","382,8","382,8","381,0","382,8","382,8","382,8","384,6","388,3","381,0","384,6","382,8","379,1","381,0","381,0","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","381,0","381,0","377,3","379,1","379,1","381,0","381,0","384,6","384,6","390,2","388,3","401,2","428,8","493,2","515,3","509,8","493,2","452,7","450,9","425,1","406,7","404,9","403,0","401,2","395,7","395,7","395,7","397,5","401,2","403,0","395,7"
3109,Prachatice,31,33973,5. 12. 2025,28. 11. 2025,"465,1","465,1","459,2","5,9",89,88,88,88,86,89,88,87,87,88,88,87,87,87,87,87,87,87,87,87,86,86,86,86,86,88,87,87,87,86,87,87,87,89,89,87,87,87,89,90,89,93,94,93,96,93,100,95,94,93,91,90,"456,2","450,4","450,4","450,4","441,5","456,2","450,4","444,5","447,4","450,4","450,4","444,5","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","441,5","450,4","444,5","444,5","444,5","441,5","444,5","444,5","444,5","456,2","453,3","447,4","444,5","444,5","453,3","462,1","456,2","473,9","479,8","473,9","491,6","476,8","512,2","485,7","482,7","476,8","465,1","459,2","459,2","456,2","462,1","465,1","465,1","462,1","465,1"
3110,Soběslav,31,22423,5. 12. 2025,28. 11. 2025,"611,0","611,0","593,1","17,8",94,96,93,91,90,90,90,90,91,92,90,90,90,90,89,88,88,88,88,88,88,88,88,88,88,88,88,90,89,88,89,89,88,88,88,88,88,88,89,90,90,90,96,100,100,96,97,93,92,94,92,92,"611,0","619,9","602,1","588,7","584,2","584,2","579,8","584,2","588,7","593,1","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","619,9","646,7","646,7","619,9","624,4","602,1","597,6","611,0","597,6","593,1","593,1","593,1","597,6","597,6","597,6","602,1","611,0"
3111,Strakonice,31,45297,5. 12. 2025,28. 11. 2025,"642,4","642,4","638,0","4,4",85,85,86,86,85,84,84,83,84,84,83,84,84,83,83,83,84,84,83,82,82,83,84,83,83,83,83,83,83,83,84,85,85,85,85,85,85,86,88,91,96,97,97,100,98,93,92,90,89,90,88,89,"611,5","609,3","613,7","615,9","607,1","602,7","602,7","596,1","602,7","602,7","596,1","598,3","598,3","596,1","596,1","596,1","598,3","600,5","593,9","589,4","589,4","596,1","598,3","593,9","593,9","593,9","596,1","593,9","591,7","596,1","602,7","604,9","604,9","609,3","607,1","604,9","604,9","615,9","627,0","649,0","688,8","693,2","695,4","715,3","704,2","664,5","660,1","644,6","638,0","640,2","631,4","638,0","633,6","633,6","640,2","642,4","644,6","644,6","642,4"
3112,Tábor,31,81475,5. 12. 2025,28. 11. 2025,"547,4","547,4","554,8","-7,4",96,92,92,92,91,91,90,89,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,87,87,87,87,87,88,88,88,88,88,89,88,88,88,89,90,91,91,93,96,97,100,100,99,95,96,95,94,95,"562,1","538,8","537,6","533,9","532,7","531,5","526,5","520,4","519,2","520,4","511,8","514,3","510,6","511,8","511,8","511,8","511,8","513,0","514,3","513,0","510,6","510,6","511,8","508,1","509,4","509,4","509,4","509,4","510,6","510,6","510,6","511,8","514,3","518,0","513,0","510,6","514,3","520,4","525,3","531,5","529,0","541,3","559,7","563,4","581,8","583,0","578,1","556,0","558,5","553,5","546,2","554,8","547,4","545,0","546,2","548,6","549,9","548,6","547,4"
3113,Trhové Sviny,31,19580,5. 12. 2025,28. 11. 2025,"510,7","510,7","495,4","15,3",97,95,94,94,93,93,94,93,93,93,92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,93,92,94,93,92,92,92,92,92,92,92,92,92,94,97,97,99,100,100,99,97,95,94,95,93,93,"515,8","505,6","500,5","500,5","495,4","495,4","500,5","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","515,8","526,0","531,2","531,2","526,0","515,8","505,6","500,5","505,6","495,4","495,4","495,4","495,4","490,3","490,3","500,5","505,6","510,7"
3114,Třeboň,31,24984,5. 12. 2025,28. 11. 2025,"544,3","544,3","532,3","12,0",89,87,88,85,86,88,89,90,95,93,88,87,88,86,86,89,86,86,86,86,85,85,86,86,85,86,86,86,85,85,85,86,85,85,86,86,88,86,86,86,88,91,94,94,99,100,97,97,97,89,88,90,"524,3","516,3","520,3","504,3","508,3","520,3","528,3","532,3","560,4","548,4","520,3","516,3","520,3","508,3","512,3","524,3","512,3","508,3","512,3","512,3","504,3","504,3","508,3","508,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","520,3","508,3","508,3","508,3","520,3","540,3","556,4","556,4","588,4","592,4","576,4","576,4","576,4","528,3","520,3","532,3","528,3","520,3","532,3","536,3","540,3","544,3","544,3"
3115,Týn nad Vltavou,31,14068,5. 12. 2025,28. 11. 2025,"341,2","341,2","355,4","-14,2",83,81,83,85,80,81,78,78,78,78,78,78,76,76,76,76,76,78,76,76,76,80,80,76,76,76,76,78,76,76,80,78,78,78,76,76,76,76,76,80,81,85,90,93,100,100,93,85,88,93,85,85,"348,3","341,2","348,3","355,4","334,1","341,2","327,0","327,0","327,0","327,0","327,0","327,0","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","319,9","334,1","334,1","319,9","319,9","319,9","319,9","327,0","319,9","319,9","334,1","327,0","327,0","327,0","319,9","319,9","319,9","319,9","319,9","334,1","341,2","355,4","376,7","391,0","419,4","419,4","391,0","355,4","369,6","391,0","355,4","355,4","348,3","341,2","355,4","355,4","355,4","355,4","341,2"
3116,Vimperk,31,17471,5. 12. 2025,28. 11. 2025,"555,2","555,2","560,9","-5,7",84,84,83,81,81,81,81,81,82,81,81,81,82,81,82,81,80,80,80,80,80,80,80,80,81,80,81,82,77,76,77,77,77,78,78,76,76,76,75,79,88,94,91,94,98,99,100,96,90,88,88,87,"543,8","543,8","538,0","520,9","526,6","526,6","520,9","520,9","532,3","526,6","520,9","526,6","532,3","526,6","532,3","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","532,3","498,0","492,2","498,0","498,0","498,0","503,7","503,7","492,2","492,2","492,2","486,5","509,4","572,4","606,7","589,5","606,7","635,3","641,1","646,8","623,9","583,8","572,4","566,7","560,9","555,2","549,5","549,5","549,5","560,9","555,2","555,2"
3117,Vodňany,31,12589,5. 12. 2025,28. 11. 2025,"405,1","405,1","389,2","15,9",75,79,79,77,77,79,77,77,77,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,79,77,84,89,93,97,100,87,89,93,87,84,89,82,80,"365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","405,1","428,9","452,8","468,7","484,6","421,0","428,9","452,8","421,0","405,1","428,9","397,2","389,2","381,3","381,3","389,2","389,2","389,2","397,2","405,1"
3201,Blovice,32,12463,5. 12. 2025,28. 11. 2025,"657,9","657,9","657,9","0,0",84,88,85,84,85,86,83,84,85,85,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,84,85,85,84,84,84,84,85,84,89,93,95,88,97,100,99,89,86,90,89,89,87,"633,9","666,0","641,9","633,9","641,9","649,9","625,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","633,9","674,0","698,1","714,1","666,0","730,2","754,2","746,2","674,0","649,9","682,0","674,0","674,0","657,9","649,9","641,9","641,9","641,9","649,9","666,0","657,9"
3202,Domažlice,32,40681,5. 12. 2025,28. 11. 2025,"484,3","484,3","479,3","4,9",83,80,80,79,79,80,79,78,80,78,79,78,78,77,79,78,77,77,77,78,77,77,78,78,79,78,77,78,78,80,80,78,78,79,79,79,78,80,80,84,83,87,97,100,100,95,93,88,87,91,89,87,"457,2","444,9","442,5","437,6","435,1","442,5","435,1","432,6","440,0","432,6","435,1","432,6","430,2","427,7","435,1","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","432,6","435,1","430,2","427,7","430,2","432,6","440,0","442,5","432,6","430,2","435,1","437,6","437,6","432,6","440,0","442,5","462,1","459,7","479,3","535,9","550,6","553,1","526,0","516,2","489,2","479,3","501,5","491,6","479,3","464,6","459,7","464,6","474,4","484,3","479,3","484,3"
3203,Horažďovice,32,11522,5. 12. 2025,28. 11. 2025,"668,3","668,3","668,3","0,0",91,92,95,88,86,90,88,86,86,86,86,86,87,87,87,90,87,86,86,86,86,86,86,86,86,86,87,91,87,88,88,87,86,86,87,86,86,86,88,88,90,88,97,99,100,98,95,90,86,87,90,90,"677,0","685,6","711,7","659,6","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","650,9","650,9","668,3","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","650,9","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","668,3","659,6","720,4","737,7","746,4","729,0","711,7","668,3","642,2","650,9","668,3","668,3","668,3","668,3","677,0","677,0","677,0","668,3","668,3"
3204,Horšovský Týn,32,15115,5. 12. 2025,28. 11. 2025,"363,9","363,9","350,6","13,2",85,85,85,85,83,83,83,85,86,88,90,88,86,85,85,85,85,85,83,83,83,83,83,83,83,83,83,85,83,83,85,85,85,85,85,85,85,85,85,85,90,92,93,88,100,95,93,90,88,90,85,90,"330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","344,0","350,6","344,0","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","357,3","363,9","344,0","390,3","370,5","363,9","350,6","344,0","350,6","330,8","350,6","350,6","350,6","350,6","357,3","363,9","370,5","363,9"
3205,Klatovy,32,51410,5. 12. 2025,28. 11. 2025,"505,7","505,7","499,9","5,8",87,87,87,86,86,87,85,86,87,85,86,84,84,83,83,83,84,84,83,83,83,84,83,84,84,84,84,85,85,84,84,83,84,83,84,86,88,87,89,90,89,89,94,99,100,91,90,93,91,88,87,87,"499,9","503,8","501,8","494,1","498,0","501,8","490,2","498,0","499,9","490,2","494,1","486,3","486,3","480,5","480,5","480,5","482,4","482,4","480,5","480,5","480,5","482,4","480,5","482,4","482,4","482,4","484,3","488,2","490,2","484,3","486,3","480,5","484,3","480,5","486,3","494,1","507,7","501,8","515,5","517,4","515,5","513,5","544,6","569,9","577,7","525,2","521,3","538,8","525,2","509,6","501,8","499,9","494,1","492,1","499,9","507,7","507,7","503,8","505,7"
3206,Kralovice,32,23015,5. 12. 2025,28. 11. 2025,"395,4","395,4","373,7","21,7",80,77,75,78,77,76,75,76,76,75,76,75,76,76,75,75,76,75,76,76,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,78,76,79,79,88,93,92,96,100,95,88,77,79,80,78,78,"382,4","369,3","360,6","373,7","369,3","365,0","360,6","365,0","365,0","360,6","365,0","360,6","365,0","365,0","360,6","360,6","365,0","360,6","365,0","365,0","360,6","356,3","356,3","356,3","356,3","360,6","365,0","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","378,0","378,0","421,5","443,2","438,8","460,6","477,9","456,2","421,5","369,3","378,0","382,4","373,7","373,7","369,3","369,3","378,0","378,0","391,0","395,4","395,4"
3207,Nepomuk,32,11279,5. 12. 2025,28. 11. 2025,"478,8","478,8","505,4","-26,6",92,90,88,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,90,92,90,88,88,90,90,88,88,95,92,90,90,93,93,95,98,92,95,100,95,95,95,"487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","478,8","478,8","496,5","496,5","505,4","523,1","487,6","505,4","532,0","505,4","505,4","505,4","496,5","487,6","478,8","478,8","478,8","478,8","478,8"
3208,Nýřany,32,60054,5. 12. 2025,28. 11. 2025,"406,3","406,3","406,3","0,0",89,89,86,85,85,85,84,85,87,86,85,85,85,85,85,85,85,85,86,86,86,85,85,85,86,86,86,85,85,85,86,87,86,86,86,86,87,86,88,90,94,97,94,96,100,94,96,90,89,89,88,90,"398,0","399,6","384,7","383,0","383,0","381,3","379,7","381,3","389,6","386,3","383,0","383,0","383,0","381,3","381,3","381,3","381,3","381,3","384,7","388,0","384,7","383,0","383,0","381,3","388,0","388,0","386,3","383,0","383,0","383,0","386,3","389,6","384,7","386,3","388,0","388,0","391,3","386,3","396,3","406,3","423,0","434,6","423,0","431,3","449,6","424,6","429,6","406,3","398,0","401,3","394,6","406,3","403,0","403,0","406,3","408,0","411,3","406,3","406,3"
3209,Plzeň,32,201517,5. 12. 2025,28. 11. 2025,"358,3","358,3","365,2","-6,9",86,85,85,84,84,83,84,84,84,83,83,83,82,82,82,82,82,82,82,82,82,82,81,81,81,82,82,82,84,83,82,82,82,82,82,82,83,84,85,87,89,92,97,97,100,94,91,88,88,86,86,87,"360,8","358,3","358,8","353,3","353,8","351,3","354,8","355,3","351,8","348,4","350,8","349,4","344,9","345,4","346,4","344,9","343,9","345,4","345,4","343,4","344,9","344,4","342,9","342,4","342,4","344,9","345,4","346,9","351,8","349,8","346,4","345,4","346,9","344,4","345,9","346,4","350,3","353,3","359,8","366,7","375,7","388,1","408,4","410,4","421,3","396,5","384,1","369,2","368,7","361,8","360,8","365,2","364,2","361,8","363,2","364,7","364,7","361,3","358,3"
3210,Přeštice,32,23046,5. 12. 2025,28. 11. 2025,"403,5","403,5","412,2","-8,7",88,88,88,90,88,88,88,88,89,88,88,88,88,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,88,89,89,88,89,91,94,95,94,100,99,98,98,99,98,94,94,92,89,91,"399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","403,5","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","399,2","394,9","394,9","403,5","403,5","399,2","403,5","412,2","425,2","429,6","425,2","451,3","446,9","442,6","442,6","446,9","442,6","425,2","425,2","416,6","403,5","412,2","407,9","407,9","403,5","412,2","412,2","412,2","403,5"
3211,Rokycany,32,50258,5. 12. 2025,28. 11. 2025,"600,9","600,9","589,0","11,9",86,85,84,83,83,84,87,86,85,84,85,83,84,83,84,84,83,83,83,84,84,83,83,83,83,83,83,84,83,83,84,83,84,83,84,84,84,85,86,89,89,94,100,98,93,89,90,88,90,88,87,87,"579,0","575,0","571,1","561,1","561,1","571,1","587,0","585,0","577,0","571,1","577,0","563,1","569,1","561,1","565,1","565,1","563,1","561,1","561,1","569,1","569,1","561,1","559,1","561,1","559,1","563,1","561,1","565,1","563,1","563,1","567,1","563,1","567,1","563,1","567,1","571,1","571,1","577,0","581,0","598,9","602,9","636,7","676,5","662,6","628,8","602,9","606,9","596,9","606,9","596,9","589,0","589,0","583,0","581,0","591,0","598,9","598,9","600,9","600,9"
3212,Stod,32,24201,5. 12. 2025,28. 11. 2025,"404,9","404,9","409,1","-4,1",87,87,87,85,85,85,85,86,85,86,86,86,85,85,85,86,86,85,85,85,85,86,85,85,85,85,85,85,85,87,86,88,88,86,86,87,88,88,88,92,94,96,97,98,100,94,97,93,91,92,90,91,"392,5","392,5","392,5","384,3","384,3","384,3","384,3","388,4","384,3","388,4","388,4","388,4","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","396,7","396,7","413,2","421,5","433,9","438,0","442,1","450,4","425,6","438,0","417,3","409,1","413,2","404,9","409,1","413,2","413,2","409,1","413,2","409,1","409,1","404,9"
3213,Stříbro,32,17656,5. 12. 2025,28. 11. 2025,"430,4","430,4","436,1","-5,7",95,91,94,94,90,94,94,88,88,90,90,90,90,90,91,91,91,90,90,90,90,90,90,90,90,90,90,91,91,90,90,90,90,90,90,91,90,91,93,95,96,94,100,91,99,100,95,90,90,91,93,95,"436,1","419,1","430,4","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","419,1","424,8","436,1","441,8","430,4","458,8","419,1","453,1","458,8","436,1","413,5","413,5","419,1","424,8","436,1","424,8","424,8","436,1","441,8","441,8","441,8","430,4"
3214,Sušice,32,23921,5. 12. 2025,28. 11. 2025,"572,7","572,7","581,1","-8,4",97,96,96,95,94,92,93,93,93,92,93,92,93,94,93,94,93,92,92,92,92,92,92,92,93,92,92,92,92,92,94,94,93,92,94,94,93,93,94,94,97,95,97,100,99,97,99,99,97,97,97,96,"585,3","581,1","581,1","576,9","572,7","560,2","564,4","564,4","564,4","560,2","564,4","560,2","564,4","568,5","564,4","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","568,5","568,5","564,4","564,4","568,5","568,5","585,3","576,9","589,4","606,2","602,0","585,3","597,8","597,8","585,3","589,4","585,3","581,1","581,1","581,1","581,1","576,9","576,9","572,7","572,7"
3215,Tachov,32,39250,5. 12. 2025,28. 11. 2025,"568,2","568,2","555,4","12,7",94,95,93,93,92,91,91,92,91,92,91,92,92,91,91,91,91,91,92,92,91,91,92,92,92,92,92,92,92,92,92,91,92,92,91,91,92,92,92,92,98,99,100,97,98,98,98,96,94,94,93,93,"563,1","565,6","555,4","552,9","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","547,8","547,8","547,8","547,8","586,0","591,1","596,2","575,8","583,4","586,0","586,0","573,2","560,5","563,1","552,9","555,4","555,4","555,4","560,5","563,1","568,2","565,6","568,2"
4101,Aš,41,17265,5. 12. 2025,28. 11. 2025,"729,8","729,8","735,6","-5,8",95,95,95,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,96,96,98,98,97,96,95,96,100,98,98,"706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","735,6","724,0","718,2","712,4","718,2","747,2","735,6","735,6","735,6","729,8","729,8","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,5. 12. 2025,28. 11. 2025,"717,3","717,3","717,3","0,0",92,93,92,92,92,92,92,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,97,96,96,96,97,97,96,96,96,96,98,99,100,98,99,99,99,97,97,98,98,100,"661,5","665,5","661,5","661,5","659,5","659,5","661,5","655,5","655,5","659,5","655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","653,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","689,4","689,4","689,4","693,4","695,4","691,4","691,4","689,4","689,4","699,3","713,3","715,3","705,3","711,3","713,3","707,3","697,4","697,4","703,3","699,3","717,3","717,3","717,3","719,3","723,3","723,3","721,3","717,3"
4103,Karlovy Vary,41,88206,5. 12. 2025,28. 11. 2025,"545,3","545,3","538,5","6,8",94,92,93,91,91,90,91,90,90,90,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,90,90,90,90,90,90,90,90,91,95,99,97,100,97,97,97,95,95,95,94,"538,5","523,8","529,4","521,5","519,2","515,8","518,1","515,8","512,4","512,4","512,4","511,3","511,3","512,4","510,2","510,2","510,2","510,2","510,2","510,2","509,0","509,0","510,2","509,0","511,3","510,2","510,2","511,3","510,2","513,6","511,3","510,2","512,4","512,4","512,4","514,7","517,0","517,0","517,0","515,8","522,6","540,8","563,5","556,7","571,4","553,3","553,3","554,4","545,3","541,9","543,0","538,5","531,7","530,6","529,4","534,0","543,0","543,0","545,3"
4104,Kraslice,41,12832,5. 12. 2025,28. 11. 2025,"670,2","670,2","670,2","0,0",97,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,98,100,98,99,98,97,98,97,95,95,98,"662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","670,2","685,8","670,2","678,0","670,2","662,4","670,2","662,4","654,6","654,6","670,2","670,2","670,2","685,8","685,8","685,8","678,0","670,2"
4105,Mariánské Lázně,41,25181,5. 12. 2025,28. 11. 2025,"659,2","659,2","659,2","0,0",96,97,95,95,95,95,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,97,98,97,100,99,97,98,97,96,97,97,"655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","663,2","683,1","679,1","663,2","671,1","659,2","655,3","663,2","659,2","655,3","655,3","655,3","655,3","659,2","659,2","659,2"
4106,Ostrov,41,26789,5. 12. 2025,28. 11. 2025,"507,7","507,7","343,4","164,2",79,79,80,80,79,83,81,78,78,77,75,77,78,76,75,75,77,78,76,76,76,75,76,76,77,77,76,76,77,75,75,75,75,76,76,75,76,77,79,78,82,100,89,82,83,69,75,72,73,77,74,69,"395,7","395,7","399,4","399,4","395,7","414,3","406,9","392,0","392,0","384,5","377,0","384,5","388,2","380,8","377,0","377,0","384,5","388,2","380,8","380,8","380,8","377,0","380,8","380,8","384,5","384,5","380,8","380,8","384,5","377,0","377,0","377,0","377,0","380,8","380,8","377,0","380,8","384,5","395,7","392,0","410,6","500,2","444,2","410,6","414,3","343,4","373,3","358,4","365,8","384,5","369,6","343,4","343,4","332,2","336,0","362,1","462,9","492,7","507,7"
4107,Sokolov,41,73132,5. 12. 2025,28. 11. 2025,"579,8","579,8","578,4","1,4",97,97,95,94,94,95,96,97,96,95,95,95,95,95,94,94,94,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,95,97,99,100,100,98,96,97,98,96,95,95,"586,6","588,0","579,8","572,9","570,2","578,4","582,5","586,6","583,9","579,8","578,4","577,0","577,0","575,7","572,9","570,2","568,8","567,5","568,8","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","570,2","571,6","570,2","568,8","570,2","568,8","568,8","574,3","578,4","586,6","598,9","607,1","607,1","596,2","583,9","589,3","597,5","583,9","577,0","578,4","578,4","578,4","579,8","579,8","582,5","582,5","579,8"
