kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,1.9.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25,7.9.25
3106,Kaplice,31,20171,7. 9. 2025,31. 8. 2025,"426,4","426,4","431,3","-5,0",82,90,93,92,100,100,95,88,87,86,83,82,85,84,84,85,82,83,83,82,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,84,84,"421,4","466,0","480,9","475,9","515,6","515,6","490,8","451,1","446,2","441,2","426,4","421,4","436,3","431,3","431,3","436,3","421,4","426,4","426,4","421,4","421,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","431,3","426,4","426,4","426,4","426,4","426,4","426,4"
3107,Milevsko,31,18188,7. 9. 2025,31. 8. 2025,"544,3","544,3","511,3","33,0",80,80,86,96,100,89,92,82,84,84,83,84,77,77,76,78,76,74,75,73,73,74,73,73,73,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,73,73,75,74,73,75,80,78,76,"538,8","533,3","577,3","643,3","670,8","599,3","615,8","549,8","560,8","566,3","555,3","560,8","516,8","516,8","511,3","522,3","511,3","494,8","500,3","489,3","489,3","494,8","489,3","489,3","489,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","500,3","533,3","522,3","511,3","522,3","533,3","533,3","538,8","549,8","549,8","544,3"
3108,Písek,31,54337,7. 9. 2025,31. 8. 2025,"395,7","395,7","382,8","12,9",79,87,90,93,100,97,93,88,82,80,78,79,81,79,79,79,78,76,76,75,75,76,76,75,76,76,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,76,"395,7","436,2","452,7","467,5","500,6","485,9","465,6","438,0","408,6","399,4","390,2","397,5","404,9","395,7","395,7","397,5","388,3","382,8","379,1","373,6","375,4","379,1","381,0","377,3","379,1","382,8","375,4","379,1","377,3","375,4","377,3","375,4","373,6","375,4","373,6","373,6","375,4","373,6","373,6","373,6","375,4","375,4","375,4","373,6","375,4","375,4","377,3","375,4","381,0","379,1","386,5","382,8","382,8","386,5","390,2","390,2","395,7","395,7","395,7"
3109,Prachatice,31,33973,7. 9. 2025,31. 8. 2025,"456,2","456,2","456,2","0,0",90,90,93,98,94,100,100,95,91,91,88,88,88,88,88,87,86,86,88,87,86,86,87,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,89,86,87,86,86,88,"468,0","468,0","479,8","509,2","488,6","518,1","518,1","491,6","471,0","473,9","456,2","453,3","456,2","453,3","453,3","450,4","447,4","444,5","456,2","450,4","447,4","447,4","450,4","447,4","444,5","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","444,5","453,3","444,5","447,4","444,5","444,5","447,4","447,4","444,5","459,2","447,4","450,4","447,4","447,4","456,2","462,1","462,1","462,1","459,2","465,1","465,1","456,2"
3110,Soběslav,31,22423,7. 9. 2025,31. 8. 2025,"579,8","579,8","575,3","4,5",85,86,84,94,95,100,93,90,92,91,90,91,86,87,87,85,83,82,82,82,82,83,83,82,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,"602,1","606,5","597,6","664,5","673,4","709,1","660,0","637,7","651,1","642,2","637,7","646,7","611,0","615,4","615,4","602,1","588,7","579,8","584,2","579,8","579,8","588,7","588,7","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","575,3","579,8","579,8","579,8","579,8","579,8","579,8"
3111,Strakonice,31,45297,7. 9. 2025,31. 8. 2025,"644,6","644,6","624,8","19,9",87,90,95,100,97,97,91,89,84,87,88,87,85,85,84,85,85,84,84,84,84,84,84,82,83,83,83,83,82,83,83,82,82,82,83,83,82,83,83,83,83,82,83,84,84,84,84,84,84,84,85,86,"631,4","649,0","684,4","724,1","704,2","702,0","655,7","642,4","611,5","629,2","635,8","631,4","618,1","613,7","611,5","613,7","613,7","611,5","604,9","604,9","604,9","609,3","604,9","596,1","602,7","600,5","600,5","600,5","596,1","602,7","602,7","596,1","593,9","593,9","600,5","602,7","596,1","598,3","598,3","600,5","598,3","596,1","600,5","604,9","607,1","607,1","611,5","604,9","609,3","609,3","618,1","624,8","624,8","633,6","633,6","638,0","653,5","651,3","644,6"
3112,Tábor,31,81475,7. 9. 2025,31. 8. 2025,"522,9","522,9","519,2","3,7",83,87,85,95,97,100,98,95,93,92,91,90,90,89,86,86,86,86,85,84,83,84,83,83,83,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,84,84,"511,8","538,8","527,8","585,5","596,5","617,4","607,5","585,5","575,6","565,8","564,6","556,0","558,5","548,6","530,2","532,7","530,2","529,0","522,9","518,0","514,3","516,7","514,3","509,4","510,6","506,9","508,1","506,9","506,9","508,1","509,4","509,4","508,1","506,9","506,9","508,1","504,4","505,7","505,7","505,7","505,7","506,9","506,9","506,9","508,1","510,6","513,0","508,1","506,9","510,6","516,7","519,2","522,9","524,1","524,1","527,8","525,3","524,1","522,9"
3113,Trhové Sviny,31,19580,7. 9. 2025,31. 8. 2025,"500,5","500,5","490,3","10,2",92,93,94,98,100,98,93,93,93,93,92,91,91,93,92,91,92,90,91,92,91,91,90,90,90,90,90,90,91,90,90,90,90,90,90,90,90,90,90,91,90,92,91,90,90,90,90,90,90,90,90,90,"500,5","505,6","515,8","536,3","546,5","536,3","505,6","505,6","505,6","505,6","500,5","495,4","495,4","510,7","500,5","495,4","500,5","490,3","495,4","500,5","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","500,5","500,5","500,5"
3114,Třeboň,31,24984,7. 9. 2025,31. 8. 2025,"512,3","512,3","508,3","4,0",87,92,92,100,100,96,97,90,86,88,84,85,84,85,84,84,82,84,84,86,87,90,86,84,84,85,83,84,85,84,82,84,83,82,82,83,82,82,83,83,83,82,82,82,83,82,82,84,84,84,84,83,"532,3","564,4","564,4","612,4","612,4","588,4","596,4","552,4","524,3","536,3","516,3","520,3","516,3","520,3","512,3","516,3","500,3","512,3","512,3","528,3","532,3","552,4","528,3","516,3","516,3","520,3","508,3","512,3","520,3","512,3","504,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","508,3","512,3","508,3","508,3","508,3","508,3","508,3","512,3"
3115,Týn nad Vltavou,31,14068,7. 9. 2025,31. 8. 2025,"319,9","319,9","305,7","14,2",73,68,100,88,79,97,83,65,60,65,61,64,63,61,60,61,61,60,61,57,59,59,57,59,59,57,57,57,57,57,59,57,57,57,60,60,57,57,57,57,59,57,57,60,57,59,57,57,57,57,57,57,"391,0","362,5","533,1","469,1","419,4","518,9","440,7","348,3","319,9","348,3","327,0","341,2","334,1","327,0","319,9","327,0","327,0","319,9","327,0","305,7","312,8","312,8","305,7","312,8","312,8","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","319,9","319,9","305,7","305,7","305,7","305,7","312,8","305,7","305,7","319,9","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","312,8","319,9","319,9","319,9","319,9"
3116,Vimperk,31,17471,7. 9. 2025,31. 8. 2025,"549,5","549,5","526,6","22,9",75,75,87,100,93,83,84,81,76,76,78,77,72,75,74,74,72,72,72,72,72,73,72,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,72,72,72,73,72,"543,8","543,8","635,3","726,9","675,4","601,0","612,4","589,5","555,2","549,5","566,7","560,9","526,6","543,8","538,0","538,0","520,9","526,6","520,9","520,9","526,6","532,3","526,6","520,9","526,6","532,3","520,9","526,6","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","520,9","526,6","526,6","526,6","520,9","526,6","526,6","526,6","538,0","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","549,5","549,5","549,5","549,5"
3117,Vodňany,31,12589,7. 9. 2025,31. 8. 2025,"405,1","405,1","373,3","31,8",78,80,78,88,78,89,100,80,77,77,75,72,72,71,74,74,72,72,72,72,72,72,75,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,72,74,72,"405,1","413,1","405,1","452,8","405,1","460,7","516,3","413,1","397,2","397,2","389,2","373,3","373,3","365,4","381,3","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","389,2","397,2","397,2","397,2","405,1","405,1","405,1"
3201,Blovice,32,12463,7. 9. 2025,31. 8. 2025,"674,0","674,0","633,9","40,1",73,80,88,89,100,92,84,77,73,71,70,74,69,69,72,69,69,70,70,68,69,69,69,68,68,68,68,69,68,68,68,68,68,68,68,68,68,68,69,68,68,68,68,69,69,69,69,69,69,69,70,69,"666,0","730,2","802,4","818,4","914,7","842,5","770,3","706,1","666,0","649,9","641,9","674,0","633,9","633,9","657,9","633,9","633,9","641,9","641,9","625,9","633,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","649,9","657,9","666,0","674,0","674,0","674,0","674,0"
3202,Domažlice,32,40681,7. 9. 2025,31. 8. 2025,"452,3","452,3","435,1","17,2",80,81,88,99,92,100,91,87,78,76,78,73,73,73,72,71,70,70,71,70,70,71,70,70,70,70,69,70,70,69,69,69,70,69,69,70,70,70,70,69,70,70,71,72,70,70,70,70,70,70,71,71,"489,2","496,5","540,8","607,2","567,8","614,5","558,0","535,9","481,8","467,0","481,8","449,8","449,8","449,8","440,0","437,6","430,2","432,6","437,6","432,6","427,7","437,6","430,2","430,2","427,7","427,7","425,3","432,6","427,7","425,3","425,3","425,3","427,7","425,3","425,3","427,7","427,7","432,6","427,7","425,3","427,7","427,7","435,1","440,0","430,2","427,7","432,6","432,6","432,6","427,7","437,6","435,1","442,5","452,3","454,8","457,2","454,8","454,8","452,3"
3203,Horažďovice,32,11522,7. 9. 2025,31. 8. 2025,"659,6","659,6","659,6","0,0",91,94,97,96,100,93,89,88,87,87,87,88,84,87,86,91,82,82,86,84,82,82,82,82,82,83,82,83,84,83,82,82,82,82,82,82,82,82,82,83,87,82,84,84,83,82,82,83,82,82,82,84,"711,7","737,7","755,1","746,4","781,1","729,0","694,3","685,6","677,0","677,0","677,0","685,6","659,6","677,0","668,3","711,7","642,2","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","642,2","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","650,9","650,9","659,6","659,6","659,6","659,6","659,6"
3204,Horšovský Týn,32,15115,7. 9. 2025,31. 8. 2025,"330,8","330,8","330,8","0,0",84,83,84,92,92,100,94,84,83,83,81,84,79,79,79,79,79,78,78,78,79,79,83,83,81,81,79,79,79,79,79,78,78,78,78,78,78,78,78,78,79,78,79,79,79,79,79,79,79,79,79,79,"350,6","344,0","350,6","383,7","383,7","416,8","390,3","350,6","344,0","344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","330,8","344,0","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,7. 9. 2025,31. 8. 2025,"498,0","498,0","505,7","-7,8",81,82,85,100,93,93,88,85,79,79,78,78,78,78,78,78,77,78,78,77,78,78,77,77,76,76,75,75,75,76,75,75,75,75,76,75,76,76,76,76,77,76,76,76,75,76,75,76,78,79,78,80,"513,5","517,4","536,9","632,2","585,5","585,5","556,3","534,9","498,0","499,9","496,0","492,1","490,2","496,0","496,0","494,1","484,3","494,1","494,1","484,3","490,2","492,1","484,3","484,3","478,5","480,5","476,6","476,6","476,6","478,5","476,6","476,6","476,6","476,6","478,5","476,6","478,5","478,5","478,5","480,5","484,3","478,5","478,5","480,5","476,6","478,5","476,6","482,4","490,2","498,0","494,1","505,7","505,7","509,6","513,5","513,5","513,5","503,8","498,0"
3206,Kralovice,32,23015,7. 9. 2025,31. 8. 2025,"373,7","373,7","378,0","-4,3",77,81,98,97,100,92,91,89,79,75,72,73,71,75,71,70,72,72,71,70,70,71,70,71,70,71,70,70,70,71,69,71,71,69,69,69,69,69,70,70,70,70,69,69,69,69,70,69,69,73,69,74,"395,4","412,8","504,0","499,7","512,7","473,6","464,9","456,2","404,1","382,4","369,3","373,7","365,0","382,4","365,0","360,6","369,3","369,3","365,0","360,6","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","365,0","356,3","365,0","365,0","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","356,3","378,0","382,4","382,4","391,0","391,0","373,7","373,7","373,7"
3207,Nepomuk,32,11279,7. 9. 2025,31. 8. 2025,"478,8","478,8","505,4","-26,6",84,82,91,100,94,81,81,81,87,81,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,79,81,78,78,78,79,78,78,82,84,"505,4","496,5","549,7","602,9","567,4","487,6","487,6","487,6","523,1","487,6","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","505,4","478,8","478,8","487,6","487,6","487,6","478,8","478,8"
3208,Nýřany,32,60054,7. 9. 2025,31. 8. 2025,"401,3","401,3","398,0","3,3",87,91,98,100,96,98,91,91,87,89,85,84,87,84,86,83,83,83,83,82,83,84,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,84,83,83,83,83,83,84,85,83,84,84,84,85,84,86,"403,0","421,3","452,9","462,9","444,6","454,6","421,3","421,3","404,6","411,3","391,3","388,0","403,0","389,6","396,3","383,0","383,0","384,7","383,0","381,3","383,0","389,6","384,7","383,0","383,0","383,0","383,0","383,0","383,0","383,0","383,0","386,3","388,0","384,7","383,0","384,7","383,0","389,6","386,3","386,3","384,7","383,0","384,7","388,0","391,3","386,3","388,0","389,6","389,6","393,0","388,0","398,0","398,0","399,6","406,3","409,6","406,3","401,3","401,3"
3209,Plzeň,32,201517,7. 9. 2025,31. 8. 2025,"364,2","364,2","360,3","4,0",83,85,90,100,98,99,91,87,82,82,79,80,79,79,78,79,78,78,78,78,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,77,76,76,76,76,76,77,77,78,79,"377,1","388,6","411,4","455,0","446,6","449,1","414,4","395,5","372,2","371,2","361,8","364,7","359,3","359,8","355,8","357,8","352,8","353,8","352,8","352,8","352,3","350,3","349,4","350,8","347,4","345,9","346,9","347,9","345,9","345,4","347,4","346,9","344,4","346,9","344,9","344,9","344,4","344,4","346,4","346,9","348,4","353,3","349,8","347,4","347,4","347,9","346,4","347,4","348,4","352,3","352,8","360,3","365,7","369,2","372,2","370,7","368,2","366,2","364,2"
3210,Přeštice,32,23046,7. 9. 2025,31. 8. 2025,"412,2","412,2","420,9","-8,7",88,82,83,92,97,100,88,89,85,83,89,86,80,82,82,82,84,82,81,81,82,82,81,82,81,81,82,81,83,81,81,81,82,81,81,81,82,81,82,81,82,82,83,81,81,81,83,82,82,83,84,87,"425,2","399,2","403,5","446,9","473,0","486,0","429,6","433,9","412,2","403,5","433,9","416,6","390,5","399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","399,2","394,9","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","399,2","403,5","394,9","394,9","394,9","403,5","399,2","399,2","403,5","407,9","420,9","429,6","429,6","429,6","429,6","412,2","412,2","412,2"
3211,Rokycany,32,50258,7. 9. 2025,31. 8. 2025,"592,9","592,9","579,0","13,9",84,84,95,100,98,92,88,82,80,80,78,78,79,78,78,77,76,76,77,78,78,77,77,78,76,77,76,77,76,76,76,76,77,77,76,76,76,76,76,76,76,76,76,77,76,77,76,77,77,77,78,78,"620,8","622,8","704,4","740,2","722,3","680,5","650,6","606,9","589,0","591,0","579,0","575,0","583,0","581,0","575,0","569,1","561,1","563,1","573,0","579,0","581,0","571,1","571,1","577,0","563,1","569,1","563,1","567,1","563,1","563,1","563,1","563,1","571,1","567,1","561,1","561,1","563,1","561,1","565,1","563,1","565,1","563,1","563,1","567,1","563,1","567,1","563,1","569,1","569,1","569,1","577,0","579,0","583,0","594,9","598,9","598,9","598,9","598,9","592,9"
3212,Stod,32,24201,7. 9. 2025,31. 8. 2025,"413,2","413,2","396,7","16,5",90,93,97,100,100,95,95,92,93,89,88,90,88,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,87,87,85,85,86,87,86,87,"409,1","421,5","442,1","454,5","454,5","433,9","429,7","417,3","421,5","404,9","400,8","409,1","400,8","392,5","392,5","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","392,5","396,7","404,9","404,9","404,9","417,3","413,2","413,2","413,2"
3213,Stříbro,32,17656,7. 9. 2025,31. 8. 2025,"430,4","430,4","424,8","5,7",91,89,95,100,96,99,92,87,87,87,87,89,88,89,87,89,87,86,89,82,84,84,86,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,88,"436,1","430,4","458,8","481,4","464,4","475,8","441,8","419,1","419,1","419,1","419,1","430,4","424,8","430,4","419,1","430,4","419,1","413,5","430,4","396,5","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","424,8","424,8","430,4","424,8","430,4","430,4","430,4","430,4"
3214,Sušice,32,23921,7. 9. 2025,31. 8. 2025,"568,5","568,5","568,5","0,0",91,87,95,99,91,92,100,92,89,89,88,89,89,89,89,87,88,87,86,86,86,86,85,86,85,86,86,86,87,85,85,85,85,85,85,85,85,86,85,85,85,85,85,87,86,86,85,87,85,86,86,87,"597,8","568,5","622,9","648,0","597,8","602,0","656,3","606,2","581,1","581,1","576,9","581,1","581,1","581,1","581,1","572,7","576,9","568,5","564,4","564,4","564,4","564,4","560,2","564,4","560,2","564,4","564,4","564,4","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","568,5","560,2","564,4","564,4","568,5","568,5","568,5","568,5","572,7","568,5","568,5","568,5"
3215,Tachov,32,39250,7. 9. 2025,31. 8. 2025,"547,8","547,8","547,8","0,0",89,90,97,100,93,91,87,90,88,90,89,88,88,87,88,86,86,86,85,85,86,85,86,85,86,85,85,85,85,85,85,86,85,85,85,86,86,86,86,86,86,86,86,85,85,86,85,85,85,86,86,86,"568,2","578,3","621,7","639,5","593,6","583,4","555,4","575,8","565,6","578,3","568,2","563,1","565,6","555,4","563,1","552,9","547,8","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8"
4101,Aš,41,17265,7. 9. 2025,31. 8. 2025,"718,2","718,2","718,2","0,0",96,94,95,100,97,97,97,95,95,96,95,94,94,93,93,94,93,93,93,93,93,93,94,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,95,95,95,95,95,95,95,95,"729,8","712,4","724,0","758,8","735,6","735,6","735,6","724,0","718,2","729,8","718,2","712,4","712,4","706,6","706,6","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","706,6","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,7. 9. 2025,31. 8. 2025,"689,4","689,4","689,4","0,0",98,100,99,98,99,100,99,97,96,95,95,95,95,94,95,94,94,94,94,94,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,98,98,98,98,99,98,98,98,98,"689,4","701,3","699,3","689,4","693,4","703,3","697,4","683,4","675,4","669,5","671,4","665,5","665,5","661,5","665,5","661,5","661,5","659,5","661,5","661,5","655,5","655,5","659,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","653,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","691,4","689,4","689,4","689,4","693,4","691,4","691,4","691,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4"
4103,Karlovy Vary,41,88206,7. 9. 2025,31. 8. 2025,"519,2","519,2","520,4","-1,1",92,93,96,99,98,98,100,99,95,93,92,92,92,90,89,89,88,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,"547,6","548,7","568,0","589,5","579,3","579,3","592,9","589,5","564,6","549,8","546,4","547,6","543,0","535,1","524,9","529,4","519,2","520,4","520,4","520,4","518,1","517,0","517,0","515,8","515,8","515,8","517,0","514,7","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","514,7","515,8","514,7","518,1","514,7","514,7","517,0","515,8","515,8","519,2","519,2","519,2","520,4","521,5","522,6","522,6","522,6","520,4","520,4","519,2"
4104,Kraslice,41,12832,7. 9. 2025,31. 8. 2025,"654,6","654,6","654,6","0,0",95,95,95,97,100,98,97,95,97,97,97,97,97,97,98,98,98,98,97,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,"646,8","646,8","646,8","654,6","678,0","662,4","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,7. 9. 2025,31. 8. 2025,"651,3","651,3","651,3","0,0",95,97,94,98,97,100,100,97,97,95,96,95,94,95,95,94,94,94,94,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,"655,3","667,2","651,3","675,1","667,2","691,0","691,0","671,1","667,2","659,2","663,2","659,2","647,3","655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","651,3","651,3","651,3","651,3","651,3","651,3"
4106,Ostrov,41,26789,7. 9. 2025,31. 8. 2025,"477,8","477,8","474,1","3,7",90,90,97,100,100,100,93,99,97,95,91,92,87,87,87,88,87,89,92,88,88,88,87,85,87,86,85,85,85,87,88,86,86,86,85,86,86,86,87,85,86,87,85,85,85,85,86,86,85,86,86,88,"481,5","481,5","522,6","537,5","537,5","537,5","500,2","533,8","518,9","511,4","489,0","492,7","466,6","466,6","466,6","470,3","466,6","477,8","492,7","474,1","470,3","470,3","466,6","459,1","466,6","462,9","459,1","459,1","459,1","466,6","470,3","462,9","462,9","462,9","459,1","462,9","462,9","462,9","466,6","459,1","462,9","466,6","459,1","459,1","459,1","459,1","462,9","462,9","459,1","462,9","462,9","474,1","477,8","481,5","485,3","485,3","481,5","477,8","477,8"
4107,Sokolov,41,73132,7. 9. 2025,31. 8. 2025,"577,0","577,0","571,6","5,5",92,95,99,97,100,97,94,95,94,93,93,93,93,93,93,92,91,91,92,92,93,92,91,91,91,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,"585,2","601,7","627,6","614,0","634,5","612,6","597,5","601,7","596,2","592,1","589,3","590,7","589,3","589,3","588,0","583,9","575,7","577,0","581,1","585,2","589,3","583,9","579,8","579,8","578,4","578,4","575,7","571,6","571,6","570,2","570,2","571,6","571,6","571,6","571,6","571,6","572,9","571,6","571,6","571,6","571,6","572,9","571,6","571,6","571,6","572,9","572,9","572,9","571,6","572,9","571,6","571,6","571,6","572,9","574,3","577,0","577,0","577,0","577,0"
