kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24
3106,Kaplice,31,20171,30. 10. 2024,23. 10. 2024,"436,3","436,3","480,9","-44,6",78,78,75,84,92,93,98,100,84,75,76,74,70,67,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,65,65,65,66,65,65,65,70,75,78,85,87,82,75,"500,7","505,7","480,9","540,4","594,9","599,9","634,6","644,5","540,4","485,8","490,8","475,9","451,1","431,3","431,3","426,4","421,4","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","426,4","431,3","421,4","416,4","416,4","426,4","416,4","421,4","421,4","451,1","485,8","505,7","545,3","560,2","525,5","480,9","471,0","471,0","461,1","446,2","436,3","441,2","436,3"
3107,Milevsko,31,18188,30. 10. 2024,23. 10. 2024,"533,3","533,3","621,3","-88,0",64,69,69,73,73,85,93,100,81,70,68,64,61,59,56,55,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,51,51,52,52,53,54,56,56,60,65,74,71,64,64,"621,3","670,8","665,3","703,8","709,3","819,2","901,7","967,7","780,7","676,3","659,8","621,3","588,3","566,3","544,3","527,8","505,8","494,8","489,3","494,8","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","489,3","494,8","505,8","489,3","494,8","500,3","505,8","511,3","522,3","544,3","538,8","582,8","632,3","714,8","687,3","621,3","621,3","610,3","588,3","566,3","544,3","533,3","538,8","533,3"
3108,Písek,31,54337,30. 10. 2024,23. 10. 2024,"430,6","430,6","476,7","-46,0",65,68,76,77,80,88,98,100,83,70,66,64,61,61,60,58,57,56,56,55,55,55,55,54,54,54,54,55,55,55,54,54,54,54,54,55,54,55,55,56,56,56,57,58,60,64,69,72,76,79,75,69,"447,2","465,6","522,7","526,3","546,6","601,8","673,6","686,5","570,5","482,2","450,9","438,0","421,4","415,9","408,6","395,7","388,3","382,8","382,8","379,1","377,3","375,4","375,4","373,6","373,6","373,6","373,6","375,4","375,4","375,4","373,6","373,6","373,6","373,6","373,6","375,4","373,6","375,4","377,3","382,8","384,6","386,5","388,3","401,2","412,2","438,0","473,0","496,9","522,7","542,9","511,6","476,7","471,1","467,5","458,3","445,4","428,8","425,1","430,6"
3109,Prachatice,31,33973,30. 10. 2024,23. 10. 2024,"488,6","488,6","529,8","-41,2",74,78,80,80,89,92,100,92,81,75,74,75,75,72,71,69,68,68,68,67,67,67,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,69,69,69,74,73,79,79,79,80,81,"482,7","509,2","521,0","523,9","579,9","603,4","653,5","603,4","526,9","491,6","482,7","491,6","488,6","471,0","462,1","450,4","441,5","441,5","441,5","438,6","438,6","438,6","441,5","441,5","435,6","435,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","438,6","438,6","438,6","441,5","444,5","447,4","447,4","450,4","450,4","453,3","485,7","476,8","518,1","518,1","518,1","523,9","529,8","515,1","512,2","509,2","494,5","482,7","485,7","488,6"
3110,Soběslav,31,22423,30. 10. 2024,23. 10. 2024,"651,1","651,1","655,6","-4,5",99,92,92,96,99,99,100,99,92,91,85,84,85,84,82,81,81,79,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,79,79,78,81,83,82,86,95,96,98,89,"726,9","673,4","673,4","704,6","731,4","726,9","735,9","731,4","673,4","669,0","628,8","615,4","624,4","619,9","602,1","597,6","593,1","584,2","579,8","584,2","579,8","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","570,8","570,8","584,2","584,2","570,8","593,1","611,0","606,5","633,3","695,7","709,1","722,5","655,6","655,6","646,7","642,2","637,7","637,7","646,7","651,1"
3111,Strakonice,31,45297,30. 10. 2024,23. 10. 2024,"638,0","638,0","673,3","-35,3",82,83,87,89,94,98,100,98,88,81,80,75,75,74,73,73,74,72,72,71,71,71,72,72,72,71,71,71,71,71,72,72,71,71,71,71,71,72,72,72,72,72,73,74,77,80,82,91,92,90,85,81,"680,0","691,0","721,9","739,6","781,5","814,6","830,1","810,2","728,5","675,5","660,1","624,8","622,6","618,1","602,7","604,9","613,7","600,5","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","593,9","591,7","591,7","591,7","591,7","591,7","596,1","593,9","596,1","600,5","598,3","607,1","615,9","635,8","666,7","684,4","752,8","766,1","746,2","708,7","673,3","671,1","666,7","660,1","649,0","633,6","633,6","638,0"
3112,Tábor,31,81475,30. 10. 2024,23. 10. 2024,"591,6","591,6","623,5","-31,9",85,85,87,88,90,96,100,99,88,85,82,79,79,78,76,74,73,74,73,74,73,73,73,73,73,73,72,72,73,72,72,72,73,73,73,73,72,72,73,73,73,74,74,74,74,77,80,84,91,91,94,90,"584,2","587,9","599,0","605,1","617,4","661,6","689,8","686,1","607,5","585,5","565,8","547,4","543,7","538,8","525,3","513,0","506,9","508,1","504,4","508,1","505,7","502,0","502,0","503,2","502,0","500,8","499,5","499,5","500,8","499,5","499,5","499,5","500,8","503,2","503,2","500,8","499,5","499,5","500,8","502,0","505,7","509,4","513,0","510,6","511,8","532,7","549,9","578,1","630,9","626,0","651,7","623,5","616,1","601,4","595,3","589,1","584,2","589,1","591,6"
3113,Trhové Sviny,31,19580,30. 10. 2024,23. 10. 2024,"510,7","510,7","510,7","0,0",85,85,89,90,95,95,100,96,89,84,77,78,79,77,75,73,73,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,73,73,72,74,74,75,77,78,83,84,80,75,"577,1","577,1","607,8","612,9","643,5","648,6","679,3","653,7","607,8","572,0","526,0","531,2","536,3","526,0","510,7","495,4","495,4","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","500,5","505,6","510,7","526,0","531,2","566,9","572,0","546,5","510,7","510,7","510,7","505,6","505,6","500,5","505,6","510,7"
3114,Třeboň,31,24984,30. 10. 2024,23. 10. 2024,"548,4","548,4","624,4","-76,0",82,81,80,87,93,90,96,100,85,73,72,72,68,68,68,69,67,64,66,66,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,66,66,68,70,70,66,73,76,79,86,84,81,80,"640,4","628,4","624,4","676,4","724,5","696,4","744,5","776,5","656,4","568,4","560,4","556,4","524,3","528,3","528,3","536,3","520,3","500,3","512,3","512,3","500,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","508,3","504,3","512,3","512,3","528,3","544,3","540,3","516,3","564,4","592,4","616,4","664,4","648,4","632,4","624,4","592,4","572,4","564,4","556,4","544,3","552,4","548,4"
3115,Týn nad Vltavou,31,14068,30. 10. 2024,23. 10. 2024,"341,2","341,2","405,2","-64,0",70,66,64,66,82,86,90,99,91,70,64,58,59,57,53,54,56,54,51,51,51,51,52,51,51,51,51,51,51,51,52,52,51,51,52,51,52,51,51,51,51,53,56,52,57,63,78,100,79,82,86,63,"447,8","419,4","412,3","419,4","526,0","547,3","575,8","632,6","582,9","447,8","412,3","369,6","376,7","362,5","341,2","348,3","355,4","348,3","327,0","327,0","327,0","327,0","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","341,2","355,4","334,1","362,5","405,2","497,6","639,7","504,7","526,0","547,3","405,2","391,0","362,5","362,5","348,3","341,2","341,2","341,2"
3116,Vimperk,31,17471,30. 10. 2024,23. 10. 2024,"601,0","601,0","652,5","-51,5",57,63,64,74,85,90,100,93,71,66,62,62,64,60,60,58,57,57,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,55,55,57,59,59,60,64,77,80,75,70,68,"549,5","606,7","612,4","709,7","812,8","864,3","961,6","898,6","686,9","635,3","595,3","601,0","612,4","578,1","578,1","560,9","543,8","543,8","543,8","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","532,3","543,8","566,7","566,7","572,4","618,2","738,4","772,7","721,2","669,7","652,5","618,2","606,7","606,7","601,0","601,0","601,0","601,0"
3117,Vodňany,31,12589,30. 10. 2024,23. 10. 2024,"389,2","389,2","500,4","-111,2",61,76,76,77,71,75,90,100,80,70,74,67,63,60,59,55,54,54,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,53,54,54,53,59,63,62,68,67,64,74,72,"421,0","524,3","524,3","532,2","492,5","516,3","619,6","691,1","556,0","484,6","508,4","460,7","436,9","413,1","405,1","381,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","373,3","373,3","365,4","405,1","436,9","428,9","468,7","460,7","444,8","508,4","500,4","476,6","460,7","436,9","413,1","397,2","389,2","389,2"
3201,Blovice,32,12463,30. 10. 2024,23. 10. 2024,"698,1","698,1","802,4","-104,3",69,71,70,73,75,80,100,99,71,71,70,66,66,64,64,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,63,61,64,67,80,89,90,98,88,76,"730,2","754,2","746,2","778,3","794,4","850,5","1059,1","1051,1","754,2","754,2","738,2","698,1","698,1","674,0","682,0","649,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","641,9","641,9","641,9","649,9","666,0","649,9","674,0","714,1","850,5","938,8","954,8","1043,1","930,8","802,4","770,3","746,2","730,2","714,1","674,0","690,0","698,1"
3202,Domažlice,32,40681,30. 10. 2024,23. 10. 2024,"491,6","491,6","572,7","-81,1",69,70,71,72,77,87,100,96,81,69,71,69,66,64,63,63,60,59,59,58,58,58,58,58,58,59,58,58,58,59,59,59,60,59,58,58,59,59,59,60,59,60,61,63,68,72,74,85,88,88,86,78,"508,8","511,3","518,7","528,5","565,4","636,7","735,0","703,0","594,9","506,4","518,7","503,9","484,3","469,5","462,1","459,7","442,5","430,2","430,2","427,7","427,7","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","430,2","435,1","432,6","442,5","430,2","427,7","427,7","432,6","432,6","430,2","442,5","432,6","437,6","449,8","462,1","499,0","526,0","540,8","624,4","649,0","646,5","631,7","572,7","558,0","538,3","533,4","518,7","476,9","481,8","491,6"
3203,Horažďovice,32,11522,30. 10. 2024,23. 10. 2024,"685,6","685,6","703,0","-17,4",82,81,78,80,90,98,100,100,93,83,83,86,84,77,72,72,70,69,69,67,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,68,67,69,69,67,68,72,78,79,81,83,83,87,86,78,74,"772,4","763,8","737,7","755,1","850,5","928,7","946,0","946,0","876,6","781,1","789,8","815,8","798,5","729,0","685,6","677,0","659,6","650,9","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","633,6","642,2","633,6","650,9","650,9","633,6","642,2","677,0","737,7","746,4","763,8","789,8","789,8","824,5","815,8","737,7","703,0","711,7","694,3","694,3","685,6","685,6","685,6","685,6"
3204,Horšovský Týn,32,15115,30. 10. 2024,23. 10. 2024,"350,6","350,6","390,3","-39,7",84,88,84,90,100,96,100,97,87,79,76,79,84,82,75,75,73,73,73,78,76,73,73,73,73,73,73,73,73,73,75,75,73,73,73,73,73,73,73,73,73,73,73,78,79,79,82,90,91,97,99,88,"370,5","390,3","370,5","397,0","443,3","423,4","443,3","430,0","383,7","350,6","337,4","350,6","370,5","363,9","330,8","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","350,6","363,9","397,0","403,6","430,0","436,7","390,3","363,9","370,5","363,9","350,6","344,0","350,6","350,6"
3205,Klatovy,32,51410,30. 10. 2024,23. 10. 2024,"513,5","513,5","577,7","-64,2",67,69,71,78,84,84,93,100,92,76,75,69,68,65,64,61,60,59,58,59,59,58,58,58,59,59,59,59,59,59,59,59,59,60,59,59,58,59,60,60,59,60,62,63,65,66,66,78,83,77,75,72,"542,7","554,4","568,0","630,2","675,0","678,9","745,0","805,3","737,2","608,8","604,9","558,3","546,6","523,2","515,5","494,1","482,4","476,6","470,7","474,6","472,7","468,8","468,8","470,7","474,6","474,6","474,6","478,5","476,6","474,6","478,5","474,6","478,5","482,4","476,6","474,6","470,7","474,6","482,4","480,5","478,5","486,3","501,8","503,8","523,2","533,0","534,9","624,4","669,1","620,5","606,9","577,7","566,0","544,6","542,7","527,1","509,6","513,5","513,5"
3206,Kralovice,32,23015,30. 10. 2024,23. 10. 2024,"469,3","469,3","499,7","-30,4",64,64,68,70,76,88,100,100,81,74,68,68,60,63,58,57,56,56,55,56,54,55,54,54,54,54,54,54,55,54,54,54,54,54,55,55,54,56,56,57,58,58,59,59,62,64,75,87,85,84,78,76,"421,5","421,5","443,2","460,6","499,7","577,9","656,1","656,1","534,4","486,6","447,5","443,2","395,4","412,8","382,4","373,7","365,0","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","373,7","382,4","378,0","386,7","386,7","408,4","417,1","491,0","569,2","560,5","551,8","512,7","499,7","486,6","477,9","464,9","456,2","438,8","451,9","469,3"
3207,Nepomuk,32,11279,30. 10. 2024,23. 10. 2024,"523,1","523,1","487,6","35,5",72,69,71,69,87,85,92,100,86,77,73,79,74,69,74,71,71,71,72,72,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,72,72,71,76,74,78,91,90,81,71,71,"496,5","478,8","487,6","478,8","602,9","585,2","638,4","691,6","594,0","532,0","505,4","549,7","514,2","478,8","514,2","487,6","487,6","487,6","496,5","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","496,5","496,5","487,6","523,1","514,2","540,8","629,5","620,6","558,6","487,6","487,6","487,6","487,6","487,6","487,6","487,6","514,2","523,1"
3208,Nýřany,32,60054,30. 10. 2024,23. 10. 2024,"426,3","426,3","434,6","-8,3",73,77,79,78,85,92,100,100,85,79,74,70,70,68,66,66,66,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,65,65,65,66,66,66,66,67,68,69,70,72,77,83,84,81,79,74,"431,3","452,9","467,9","461,3","502,9","541,2","591,1","589,5","499,6","464,6","437,9","413,0","411,3","404,6","393,0","391,3","393,0","386,3","386,3","389,6","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","386,3","391,3","389,6","393,0","389,6","396,3","401,3","408,0","413,0","426,3","457,9","491,2","494,6","477,9","469,6","434,6","429,6","431,3","424,6","423,0","413,0","421,3","426,3"
3209,Plzeň,32,201517,30. 10. 2024,23. 10. 2024,"385,1","385,1","432,2","-47,1",64,65,68,71,78,84,96,100,81,68,64,60,59,58,58,57,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,56,57,58,58,60,63,67,74,80,77,74,68,"407,9","414,9","435,2","449,1","498,2","533,5","614,3","636,7","513,6","433,7","406,9","382,6","376,6","367,7","367,7","360,8","348,9","347,4","345,9","343,9","344,4","343,4","342,9","342,9","341,4","341,4","341,4","341,9","341,9","344,4","344,4","342,9","342,9","344,9","344,4","345,4","345,9","347,9","347,9","349,4","353,8","364,2","370,7","368,7","382,1","400,0","425,3","470,9","507,2","488,3","472,9","432,2","420,8","412,4","405,9","396,5","376,1","382,1","385,1"
3210,Přeštice,32,23046,30. 10. 2024,23. 10. 2024,"420,9","420,9","442,6","-21,7",70,73,69,73,85,100,95,83,79,71,69,66,63,64,63,63,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,63,61,62,61,63,65,65,63,67,75,83,75,68,"455,6","473,0","451,3","477,3","551,1","650,9","620,5","542,4","516,4","464,3","451,3","429,6","407,9","416,6","407,9","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","407,9","399,2","403,5","399,2","412,2","425,2","420,9","407,9","438,3","486,0","538,1","490,3","442,6","433,9","442,6","438,3","429,6","425,2","416,6","420,9"
3211,Rokycany,32,50258,30. 10. 2024,23. 10. 2024,"606,9","606,9","650,6","-43,8",74,77,79,84,86,90,98,100,86,81,78,75,71,73,71,70,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,70,72,73,75,77,83,96,97,93,86,78,"614,8","638,7","660,6","702,4","720,3","748,1","817,8","833,7","716,3","672,5","650,6","624,8","594,9","604,9","589,0","581,0","581,0","571,1","565,1","565,1","567,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","565,1","563,1","565,1","565,1","571,1","563,1","565,1","567,1","567,1","571,1","573,0","575,0","583,0","602,9","610,8","622,8","644,7","692,4","799,9","811,8","778,0","718,3","650,6","634,7","630,7","626,8","608,9","589,0","600,9","606,9"
3212,Stod,32,24201,30. 10. 2024,23. 10. 2024,"433,9","433,9","450,4","-16,5",71,68,73,71,76,84,100,99,79,80,77,76,76,72,71,68,66,66,66,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,65,67,67,69,70,68,76,80,83,77,77,75,"425,6","413,2","438,0","429,7","458,7","504,1","603,3","599,1","479,3","483,5","466,9","458,7","458,7","433,9","429,7","413,2","400,8","396,7","396,7","392,5","392,5","392,5","392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","392,5","404,9","404,9","417,3","421,5","413,2","458,7","483,5","500,0","466,9","466,9","450,4","450,4","442,1","421,5","421,5","421,5","421,5","433,9"
3213,Stříbro,32,17656,30. 10. 2024,23. 10. 2024,"419,1","419,1","430,4","-11,3",73,73,77,80,86,88,100,99,81,76,73,74,76,74,73,71,71,70,70,71,71,72,70,69,69,70,70,70,70,71,72,72,71,71,70,70,70,71,71,72,72,72,73,76,74,75,77,84,88,82,83,73,"430,4","430,4","453,1","470,1","504,1","515,4","589,0","583,4","475,8","447,4","430,4","436,1","447,4","436,1","430,4","419,1","419,1","413,5","413,5","419,1","419,1","424,8","413,5","407,8","407,8","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","424,8","424,8","430,4","447,4","436,1","441,8","453,1","492,8","515,4","481,4","487,1","430,4","430,4","424,8","419,1","419,1","413,5","419,1","419,1"
3214,Sušice,32,23921,30. 10. 2024,23. 10. 2024,"589,4","589,4","664,7","-75,2",81,80,81,82,85,93,100,92,90,89,87,82,79,77,77,77,76,76,75,74,74,74,74,74,75,75,74,76,74,74,75,74,75,75,74,74,74,75,76,76,76,75,74,76,79,80,79,90,85,81,88,88,"606,2","602,0","610,3","614,5","639,6","698,1","752,5","694,0","677,2","673,0","656,3","618,7","593,6","581,1","581,1","581,1","568,5","568,5","564,4","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","572,7","593,6","602,0","597,8","677,2","639,6","606,2","660,5","664,7","648,0","618,7","610,3","602,0","589,4","589,4","589,4"
3215,Tachov,32,39250,30. 10. 2024,23. 10. 2024,"580,9","580,9","583,4","-2,5",85,84,84,87,93,93,99,100,90,87,86,85,86,86,83,83,83,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,81,80,82,82,83,86,90,97,94,90,85,85,"583,4","578,3","573,2","596,2","634,4","634,4","675,2","685,4","614,0","598,7","586,0","583,4","591,1","586,0","565,6","568,2","568,2","563,1","558,0","555,4","550,3","547,8","550,3","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","555,4","550,3","547,8","547,8","547,8","552,9","547,8","560,5","563,1","570,7","591,1","616,6","665,0","644,6","619,1","580,9","583,4","575,8","580,9","580,9","578,3","568,2","575,8","580,9"
4101,Aš,41,17265,30. 10. 2024,23. 10. 2024,"735,6","735,6","753,0","-17,4",94,91,92,92,96,95,98,100,96,93,92,92,91,92,91,90,89,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,89,90,89,89,89,89,87,92,94,95,93,92,"776,1","747,2","753,0","753,0","787,7","781,9","805,1","822,5","787,7","764,6","753,0","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","735,6","741,4","735,6","729,8","729,8","729,8","718,2","753,0","776,1","781,9","764,6","753,0","758,8","741,4","741,4","741,4","735,6","741,4","735,6"
4102,Cheb,41,50190,30. 10. 2024,23. 10. 2024,"701,3","701,3","713,3","-12,0",92,92,91,96,97,99,99,100,97,96,94,94,92,92,92,91,90,90,90,90,90,89,90,90,89,89,89,90,90,89,89,89,89,89,90,90,89,89,90,90,90,90,90,91,91,93,94,93,92,93,94,93,"703,3","703,3","701,3","737,2","745,2","761,1","763,1","767,1","747,2","735,2","723,3","721,3","709,3","707,3","707,3","699,3","691,4","689,4","689,4","687,4","687,4","685,4","687,4","687,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","689,4","689,4","691,4","691,4","691,4","701,3","697,4","711,3","719,3","713,3","703,3","715,3","721,3","713,3","707,3","705,3","705,3","705,3","705,3","703,3","701,3"
4103,Karlovy Vary,41,88206,30. 10. 2024,23. 10. 2024,"582,7","582,7","621,3","-38,5",84,83,86,85,89,89,94,100,95,88,88,86,85,84,83,81,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,77,77,77,76,78,80,82,83,89,89,88,89,91,"569,1","565,7","582,7","574,8","606,5","607,7","638,3","679,1","645,1","598,6","600,9","582,7","579,3","572,5","561,2","548,7","534,0","530,6","524,9","522,6","515,8","514,7","514,7","515,8","514,7","514,7","514,7","513,6","513,6","513,6","514,7","514,7","515,8","515,8","515,8","517,0","520,4","518,1","519,2","523,8","522,6","520,4","519,2","527,2","541,9","556,7","566,9","606,5","607,7","600,9","607,7","621,3","609,9","600,9","592,9","587,3","577,1","579,3","582,7"
4104,Kraslice,41,12832,30. 10. 2024,23. 10. 2024,"646,8","646,8","654,6","-7,8",79,81,81,89,91,85,90,100,95,81,83,77,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,76,75,75,75,75,75,76,79,79,77,76,"685,8","701,4","701,4","771,5","787,1","732,5","779,3","865,0","826,1","701,4","717,0","662,4","662,4","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","654,6","685,8","685,8","670,2","654,6","654,6","654,6","646,8","646,8","646,8","646,8","646,8"
4105,Mariánské Lázně,41,25181,30. 10. 2024,23. 10. 2024,"663,2","663,2","695,0","-31,8",94,96,93,93,92,95,96,100,98,94,95,94,92,92,92,92,92,91,90,90,91,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,91,90,90,90,92,92,93,93,93,95,96,99,97,"675,1","687,0","667,2","663,2","659,2","679,1","683,1","714,8","702,9","675,1","679,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","655,3","651,3","643,3","643,3","643,3","655,3","655,3","663,2","663,2","663,2","679,1","683,1","706,9","695,0","679,1","675,1","675,1","671,1","667,2","663,2","663,2"
4106,Ostrov,41,26789,30. 10. 2024,23. 10. 2024,"537,5","537,5","571,1","-33,6",65,69,76,80,83,79,86,100,83,72,73,67,65,65,64,62,60,59,58,59,58,58,58,57,57,57,58,57,57,57,57,57,57,57,57,57,57,57,58,59,57,58,59,59,61,62,64,68,71,73,70,71,"518,9","552,5","608,5","642,1","660,7","630,9","690,6","798,8","664,5","578,6","586,1","533,8","522,6","522,6","515,1","492,7","477,8","474,1","466,6","470,3","466,6","462,9","462,9","459,1","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","470,3","459,1","466,6","470,3","470,3","485,3","492,7","511,4","545,0","563,7","586,1","556,2","571,1","552,5","556,2","548,7","541,3","530,1","526,3","537,5"
4107,Sokolov,41,73132,30. 10. 2024,23. 10. 2024,"609,9","609,9","619,4","-9,6",87,87,89,89,90,92,95,100,93,89,87,85,84,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,82,84,90,91,92,92,87,87,"620,8","620,8","635,8","639,9","642,7","660,4","681,0","715,1","668,7","639,9","624,9","605,8","597,5","589,3","581,1","578,4","579,8","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","572,9","572,9","574,3","575,7","577,0","579,8","578,4","585,2","601,7","644,0","648,1","657,7","660,4","624,9","619,4","609,9","609,9","605,8","601,7","601,7","607,1","609,9"
