kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 41,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25
3106,Kaplice,31,20171,25. 10. 2025,18. 10. 2025,"451,1","451,1","456,1","-5,0",88,84,85,82,79,82,82,81,82,79,80,80,80,79,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,81,81,80,82,85,100,93,88,86,"466,0","446,2","451,1","436,3","421,4","436,3","436,3","431,3","436,3","421,4","426,4","426,4","426,4","421,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","436,3","451,1","530,5","490,8","466,0","456,1","451,1","451,1","456,1","466,0","456,1","451,1","451,1"
3107,Milevsko,31,18188,25. 10. 2025,18. 10. 2025,"610,3","610,3","577,3","33,0",76,75,76,76,75,71,69,69,70,68,66,67,65,65,66,66,65,65,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,65,65,67,66,65,66,71,70,69,74,74,85,100,85,82,77,"571,8","560,8","571,8","566,3","560,8","527,8","516,8","516,8","522,3","511,3","494,8","500,3","489,3","489,3","494,8","494,8","489,3","489,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","494,8","533,3","522,3","516,8","549,8","555,3","637,8","747,7","637,8","615,8","577,3","577,3","582,8","588,3","615,8","604,8","610,3","610,3"
3108,Písek,31,54337,25. 10. 2025,18. 10. 2025,"443,5","443,5","441,7","1,8",90,84,81,78,80,81,80,80,80,78,77,76,76,76,76,76,76,76,77,75,76,76,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,77,80,84,98,100,99,96,88,"454,6","421,4","406,7","393,8","401,2","410,4","401,2","401,2","401,2","395,7","386,5","382,8","382,8","381,0","381,0","384,6","382,8","382,8","386,5","379,1","382,8","381,0","379,1","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","379,1","379,1","377,3","379,1","379,1","381,0","381,0","384,6","382,8","390,2","386,5","403,0","423,3","493,2","504,3","496,9","482,2","441,7","430,6","438,0","447,2","460,1","447,2","443,5","443,5"
3109,Prachatice,31,33973,25. 10. 2025,18. 10. 2025,"500,4","500,4","471,0","29,4",100,94,95,91,89,90,90,89,89,89,88,91,89,88,89,89,89,88,89,88,88,88,88,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,91,90,89,88,88,90,92,91,95,95,94,98,94,"503,3","471,0","476,8","456,2","450,4","453,3","453,3","450,4","447,4","447,4","441,5","456,2","450,4","444,5","447,4","450,4","447,4","441,5","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","441,5","450,4","444,5","444,5","444,5","441,5","444,5","444,5","441,5","456,2","453,3","447,4","444,5","444,5","453,3","462,1","456,2","476,8","479,8","471,0","491,6","471,0","468,0","482,7","494,5","503,3","506,3","503,3","500,4"
3110,Soběslav,31,22423,25. 10. 2025,18. 10. 2025,"611,0","611,0","611,0","0,0",98,100,99,97,99,95,94,94,92,90,88,89,88,88,90,90,88,88,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,88,87,87,87,87,87,87,87,88,88,89,89,95,99,99,93,"642,2","655,6","651,1","637,7","651,1","619,9","615,4","615,4","602,1","588,7","579,8","584,2","579,8","579,8","588,7","588,7","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","624,4","646,7","646,7","611,0","611,0","611,0","611,0","611,0","606,5","611,0","611,0"
3111,Strakonice,31,45297,25. 10. 2025,18. 10. 2025,"653,5","653,5","653,5","0,0",92,87,89,91,89,87,86,86,86,87,86,85,85,84,86,85,84,84,84,84,84,84,84,84,84,83,83,84,84,84,84,84,84,84,84,84,85,85,85,86,85,85,85,87,89,91,97,98,98,100,99,92,"651,3","615,9","629,2","649,0","635,8","618,1","611,5","609,3","613,7","615,9","609,3","604,9","602,7","600,5","609,3","602,7","593,9","600,5","600,5","598,3","598,3","593,9","600,5","600,5","593,9","591,7","591,7","598,3","600,5","593,9","596,1","596,1","598,3","596,1","593,9","598,3","604,9","604,9","607,1","609,3","607,1","607,1","607,1","615,9","629,2","649,0","691,0","693,2","693,2","710,9","702,0","653,5","642,4","642,4","651,3","653,5","644,6","653,5","653,5"
3112,Tábor,31,81475,25. 10. 2025,18. 10. 2025,"574,4","574,4","579,3","-4,9",100,98,96,96,95,94,94,90,90,90,89,89,88,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,85,86,86,86,86,86,86,86,86,86,87,86,86,86,87,88,89,89,91,93,94,97,98,"594,0","580,5","569,5","568,3","565,8","560,9","556,0","533,9","536,4","532,7","531,5","529,0","522,9","518,0","518,0","516,7","511,8","513,0","510,6","510,6","509,4","509,4","510,6","511,8","511,8","511,8","509,4","509,4","510,6","506,9","508,1","508,1","508,1","508,1","509,4","509,4","509,4","510,6","513,0","516,7","511,8","509,4","513,0","519,2","522,9","529,0","527,8","540,0","554,8","559,7","578,1","579,3","572,0","579,3","583,0","590,4","574,4","575,6","574,4"
3113,Trhové Sviny,31,19580,25. 10. 2025,18. 10. 2025,"510,7","510,7","520,9","-10,2",95,96,95,94,93,93,97,95,93,94,92,93,94,93,93,93,92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,93,92,94,93,92,92,92,92,92,92,92,92,92,94,97,97,99,100,100,98,"505,6","510,7","505,6","500,5","495,4","495,4","515,8","505,6","495,4","500,5","490,3","495,4","500,5","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","515,8","526,0","531,2","531,2","520,9","515,8","510,7","510,7","515,8","515,8","515,8","510,7"
3114,Třeboň,31,24984,25. 10. 2025,18. 10. 2025,"572,4","572,4","580,4","-8,0",97,92,94,90,90,90,90,88,89,87,88,89,91,92,95,91,90,89,90,88,88,90,88,87,88,88,87,87,88,87,87,88,88,88,87,87,87,88,87,87,88,88,89,88,88,88,90,93,96,95,99,100,"560,4","536,3","544,3","524,3","520,3","520,3","520,3","512,3","516,3","504,3","508,3","516,3","528,3","532,3","552,4","528,3","520,3","516,3","520,3","508,3","512,3","520,3","512,3","504,3","512,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","508,3","508,3","520,3","540,3","556,4","552,4","572,4","580,4","572,4","588,4","592,4","600,4","568,4","572,4","572,4"
3115,Týn nad Vltavou,31,14068,25. 10. 2025,18. 10. 2025,"369,6","369,6","405,2","-35,5",90,81,86,81,86,85,83,81,83,83,80,81,76,78,78,78,78,78,76,76,76,76,76,78,76,76,76,80,80,76,76,76,76,78,76,76,80,78,78,76,76,76,76,76,76,80,80,83,90,93,100,97,"376,7","341,2","362,5","341,2","362,5","355,4","348,3","341,2","348,3","348,3","334,1","341,2","319,9","327,0","327,0","327,0","327,0","327,0","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","319,9","334,1","334,1","319,9","319,9","319,9","319,9","327,0","319,9","319,9","334,1","327,0","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","334,1","348,3","376,7","391,0","419,4","405,2","398,1","398,1","391,0","391,0","398,1","369,6","369,6"
3116,Vimperk,31,17471,25. 10. 2025,18. 10. 2025,"629,6","629,6","629,6","0,0",95,90,88,90,90,84,86,86,85,83,84,84,83,84,85,84,83,84,85,84,85,83,82,82,82,82,82,82,82,82,83,82,83,85,79,78,79,79,79,80,80,78,78,78,77,81,90,96,93,95,99,100,"595,3","566,7","555,2","566,7","566,7","526,6","543,8","543,8","538,0","520,9","526,6","526,6","520,9","526,6","532,3","526,6","520,9","526,6","532,3","526,6","532,3","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","532,3","498,0","492,2","498,0","498,0","498,0","503,7","503,7","492,2","492,2","492,2","486,5","509,4","566,7","606,7","583,8","601,0","623,9","629,6","618,2","618,2","646,8","664,0","629,6","629,6","629,6"
3117,Vodňany,31,12589,25. 10. 2025,18. 10. 2025,"444,8","444,8","428,9","15,9",95,86,88,84,81,81,79,83,83,81,81,83,81,81,81,84,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,83,81,88,93,97,98,100,93,93,"436,9","397,2","405,1","389,2","373,3","373,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","405,1","428,9","444,8","452,8","460,7","428,9","428,9","428,9","421,0","444,8","444,8","428,9","444,8","444,8"
3201,Blovice,32,12463,25. 10. 2025,18. 10. 2025,"657,9","657,9","730,2","-72,2",99,92,89,88,92,88,87,91,87,87,88,89,86,87,88,88,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,87,88,88,87,87,87,87,88,87,92,95,98,91,99,99,100,"722,1","674,0","649,9","641,9","674,0","641,9","633,9","666,0","633,9","633,9","641,9","649,9","625,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","633,9","674,0","690,0","714,1","666,0","722,1","722,1","730,2","714,1","698,1","714,1","706,1","682,0","657,9","657,9"
3202,Domažlice,32,40681,25. 10. 2025,18. 10. 2025,"499,0","499,0","503,9","-4,9",100,89,86,88,83,82,82,80,80,79,79,80,79,78,79,78,78,78,78,77,79,78,77,77,77,78,77,77,78,78,79,78,77,78,78,79,80,78,78,79,79,79,78,79,79,83,83,85,96,96,98,92,"550,6","489,2","472,0","481,8","457,2","452,3","452,3","440,0","440,0","432,6","432,6","440,0","432,6","430,2","437,6","430,2","430,2","427,7","427,7","425,3","432,6","427,7","425,3","425,3","425,3","427,7","425,3","425,3","427,7","427,7","432,6","427,7","425,3","427,7","430,2","435,1","440,0","430,2","427,7","432,6","435,1","432,6","427,7","437,6","437,6","459,7","454,8","469,5","526,0","531,0","538,3","503,9","486,7","506,4","513,8","531,0","508,8","499,0","499,0"
3203,Horažďovice,32,11522,25. 10. 2025,18. 10. 2025,"694,3","694,3","729,0","-34,7",92,92,91,90,92,89,90,89,94,85,85,89,87,85,85,85,85,85,86,86,86,87,86,85,85,85,85,85,85,85,85,85,86,90,85,87,87,86,85,85,86,85,85,85,87,87,87,87,94,97,100,97,"694,3","694,3","685,6","677,0","694,3","668,3","677,0","668,3","711,7","642,2","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","642,2","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","659,6","659,6","711,7","729,0","755,1","729,0","711,7","729,0","729,0","729,0","694,3","694,3","694,3"
3204,Horšovský Týn,32,15115,25. 10. 2025,18. 10. 2025,"357,3","357,3","370,5","-13,2",93,90,88,86,90,85,85,85,85,85,83,83,83,85,85,88,90,86,86,85,85,85,85,85,83,83,83,83,83,83,83,83,83,85,83,83,85,85,85,85,85,85,85,85,85,85,90,90,92,88,100,95,"363,9","350,6","344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","330,8","344,0","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","350,6","357,3","344,0","390,3","370,5","363,9","377,1","377,1","377,1","357,3","363,9","357,3"
3205,Klatovy,32,51410,25. 10. 2025,18. 10. 2025,"519,4","519,4","521,3","-1,9",98,90,89,89,88,88,88,88,88,87,88,88,86,88,88,86,87,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,85,86,85,86,85,86,87,89,88,90,90,90,90,96,100,99,92,"554,4","507,7","505,7","503,8","499,9","496,0","499,9","499,9","498,0","490,2","498,0","499,9","488,2","498,0","498,0","488,2","494,1","486,3","484,3","480,5","480,5","480,5","482,4","480,5","480,5","480,5","480,5","482,4","480,5","482,4","482,4","482,4","484,3","488,2","488,2","482,4","484,3","480,5","484,3","480,5","486,3","494,1","503,8","498,0","509,6","507,7","511,6","511,6","540,8","566,0","560,2","521,3","507,7","505,7","517,4","523,2","513,5","521,3","519,4"
3206,Kralovice,32,23015,25. 10. 2025,18. 10. 2025,"391,0","391,0","456,2","-65,2",100,92,82,80,80,79,82,79,78,80,79,79,78,79,79,78,79,78,79,78,78,78,79,78,79,79,78,77,77,77,77,78,79,78,78,77,77,77,77,78,77,77,80,78,81,81,90,93,91,95,100,98,"464,9","425,8","382,4","373,7","373,7","365,0","382,4","365,0","360,6","373,7","369,3","365,0","360,6","365,0","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","365,0","360,6","365,0","365,0","360,6","356,3","356,3","356,3","356,3","360,6","365,0","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","360,6","378,0","378,0","417,1","430,2","421,5","443,2","464,9","456,2","456,2","443,2","447,5","451,9","430,2","404,1","391,0"
3207,Nepomuk,32,11279,25. 10. 2025,18. 10. 2025,"469,9","469,9","523,1","-53,2",93,100,93,90,93,93,92,92,90,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,92,93,92,90,90,92,92,90,95,97,92,90,92,95,95,95,100,"487,6","523,1","487,6","469,9","487,6","487,6","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","478,8","469,9","469,9","478,8","478,8","469,9","496,5","505,4","478,8","469,9","478,8","496,5","496,5","496,5","523,1","505,4","505,4","487,6","487,6","487,6","478,8","469,9"
3208,Nýřany,32,60054,25. 10. 2025,18. 10. 2025,"421,3","421,3","419,6","1,7",95,92,93,89,87,91,89,89,86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,87,88,87,86,86,86,88,87,87,86,86,86,87,88,87,87,88,88,88,87,89,91,94,96,95,97,100,95,"421,3","408,0","411,3","393,0","386,3","401,3","393,0","396,3","383,0","381,3","383,0","381,3","379,7","381,3","388,0","383,0","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","384,7","388,0","384,7","383,0","383,0","381,3","388,0","384,7","386,3","383,0","381,3","383,0","386,3","389,6","384,7","386,3","388,0","388,0","391,3","386,3","396,3","401,3","414,6","424,6","423,0","427,9","442,9","419,6","411,3","418,0","426,3","427,9","429,6","426,3","421,3"
3209,Plzeň,32,201517,25. 10. 2025,18. 10. 2025,"380,1","380,1","385,6","-5,5",98,91,91,88,88,87,87,86,86,85,85,85,86,85,85,84,85,84,83,83,84,83,83,84,83,83,83,83,83,83,83,83,83,84,85,85,84,84,84,83,84,84,85,85,87,88,90,93,97,98,100,93,"403,9","377,1","375,2","364,7","364,7","361,3","359,3","356,3","357,3","353,3","353,3","351,8","354,3","352,8","349,8","348,9","350,8","347,9","344,9","345,4","346,4","344,9","344,4","345,9","345,4","342,9","345,4","344,9","343,4","342,9","342,9","344,9","345,4","347,9","352,3","349,8","346,9","346,4","347,4","345,4","346,4","347,4","350,8","353,3","359,8","365,7","374,2","385,6","401,0","405,9","413,9","385,6","382,1","383,6","392,0","397,0","387,6","381,1","380,1"
3210,Přeštice,32,23046,25. 10. 2025,18. 10. 2025,"433,9","433,9","442,6","-8,7",100,93,91,98,94,90,90,90,90,92,90,89,89,90,90,89,90,89,89,90,90,91,90,89,89,90,89,89,89,90,89,90,89,90,90,91,90,89,89,91,90,90,91,92,95,97,96,99,100,100,100,100,"442,6","412,2","403,5","433,9","416,6","399,2","399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","399,2","394,9","399,2","394,9","394,9","399,2","399,2","403,5","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","399,2","403,5","399,2","394,9","394,9","403,5","399,2","399,2","403,5","407,9","420,9","429,6","425,2","438,3","442,6","442,6","442,6","442,6","433,9","446,9","455,6","455,6","433,9","433,9","433,9"
3211,Rokycany,32,50258,25. 10. 2025,18. 10. 2025,"591,0","591,0","596,9","-6,0",93,89,88,87,86,87,87,86,85,84,84,85,87,87,86,85,86,84,85,84,85,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,85,84,85,84,85,85,85,86,87,90,90,94,100,97,91,89,"622,8","596,9","589,0","579,0","573,0","581,0","579,0","575,0","569,1","559,1","561,1","571,1","583,0","583,0","575,0","571,1","577,0","563,1","567,1","561,1","565,1","561,1","563,1","561,1","561,1","569,1","567,1","561,1","559,1","561,1","559,1","563,1","561,1","563,1","561,1","561,1","567,1","563,1","567,1","561,1","567,1","567,1","569,1","575,0","579,0","598,9","598,9","630,7","668,6","650,6","610,8","596,9","594,9","602,9","606,9","614,8","608,9","598,9","591,0"
3212,Stod,32,24201,25. 10. 2025,18. 10. 2025,"425,6","425,6","425,6","0,0",95,97,93,92,93,92,90,90,89,88,88,88,88,89,88,89,89,89,88,88,88,89,89,88,88,88,88,89,88,88,88,88,88,88,88,90,89,91,91,89,89,90,91,91,91,94,96,99,99,99,100,97,"417,3","425,6","409,1","400,8","409,1","400,8","392,5","392,5","388,4","384,3","384,3","384,3","384,3","388,4","384,3","388,4","388,4","388,4","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","396,7","396,7","413,2","421,5","433,9","433,9","433,9","438,0","425,6","421,5","433,9","438,0","446,3","438,0","429,7","425,6"
3213,Stříbro,32,17656,25. 10. 2025,18. 10. 2025,"424,8","424,8","453,1","-28,3",92,92,92,92,95,95,96,92,95,94,91,95,88,89,89,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,91,91,91,92,91,91,94,96,98,94,100,92,100,100,"419,1","419,1","419,1","419,1","430,4","430,4","436,1","419,1","430,4","424,8","413,5","430,4","396,5","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","424,8","436,1","441,8","424,8","453,1","419,1","453,1","453,1","453,1","458,8","458,8","453,1","436,1","424,8","424,8"
3214,Sušice,32,23921,25. 10. 2025,18. 10. 2025,"602,0","602,0","585,3","16,7",100,95,95,94,95,95,95,95,95,94,93,91,92,92,92,91,92,91,92,92,92,93,91,91,91,91,91,91,91,91,92,91,91,91,91,91,93,92,92,91,93,93,92,92,93,93,95,94,95,98,98,95,"614,5","581,1","585,3","576,9","581,1","581,1","585,3","581,1","581,1","576,9","572,7","560,2","564,4","564,4","564,4","560,2","564,4","560,2","564,4","564,4","564,4","572,7","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","568,5","568,5","564,4","564,4","568,5","568,5","585,3","576,9","585,3","602,0","602,0","585,3","610,3","597,8","597,8","610,3","597,8","593,6","602,0"
3215,Tachov,32,39250,25. 10. 2025,18. 10. 2025,"583,4","583,4","588,5","-5,1",98,96,99,97,96,97,95,96,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,93,94,94,94,93,93,93,94,93,92,93,93,93,93,93,100,100,100,97,98,100,"578,3","565,6","583,4","573,2","565,6","573,2","558,0","565,6","552,9","550,3","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","545,2","550,3","547,8","542,7","545,2","547,8","547,8","547,8","547,8","586,0","588,5","586,0","573,2","578,3","588,5","583,4","580,9","586,0","598,7","583,4","586,0","583,4"
4101,Aš,41,17265,25. 10. 2025,18. 10. 2025,"729,8","729,8","724,0","5,8",98,98,99,98,97,98,96,96,97,97,96,96,96,96,96,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,98,98,98,98,98,99,100,98,"724,0","724,0","729,8","718,2","712,4","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","735,6","724,0","729,8","729,8","729,8","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,25. 10. 2025,18. 10. 2025,"705,3","705,3","709,3","-4,0",96,95,94,94,94,94,93,94,93,93,93,93,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,97,97,97,97,97,98,97,97,97,97,98,100,100,99,99,99,"685,4","679,4","671,4","673,4","669,5","667,5","663,5","667,5","663,5","663,5","661,5","663,5","663,5","657,5","657,5","661,5","657,5","653,5","657,5","655,5","655,5","655,5","655,5","655,5","655,5","657,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","693,4","691,4","691,4","691,4","695,4","697,4","693,4","693,4","691,4","691,4","701,3","713,3","713,3","703,3","709,3","709,3","707,3","707,3","709,3","713,3","715,3","707,3","705,3"
4103,Karlovy Vary,41,88206,25. 10. 2025,18. 10. 2025,"554,4","554,4","552,1","2,3",100,96,93,92,92,91,91,88,89,87,88,87,88,87,87,87,87,87,87,87,86,86,86,86,86,86,86,86,86,86,87,86,86,87,86,87,86,86,87,87,87,87,87,87,88,87,89,91,95,94,97,93,"594,1","569,1","552,1","544,2","547,6","541,9","539,6","524,9","529,4","519,2","520,4","519,2","520,4","517,0","515,8","515,8","515,8","514,7","514,7","515,8","513,6","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","512,4","514,7","513,6","513,6","514,7","512,4","517,0","513,6","513,6","515,8","515,8","515,8","518,1","519,2","519,2","520,4","519,2","526,0","538,5","565,7","555,5","577,1","552,1","547,6","548,7","555,5","561,2","556,7","556,7","554,4"
4104,Kraslice,41,12832,25. 10. 2025,18. 10. 2025,"670,2","670,2","678,0","-7,8",94,95,95,95,95,97,97,97,98,97,97,95,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,100,98,100,99,"646,8","654,6","654,6","654,6","654,6","662,4","662,4","662,4","670,2","662,4","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","685,8","670,2","685,8","678,0","670,2","662,4","662,4","670,2","670,2","670,2","670,2"
4105,Mariánské Lázně,41,25181,25. 10. 2025,18. 10. 2025,"663,2","663,2","675,1","-11,9",99,98,97,97,96,95,96,97,95,95,95,95,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,97,98,97,100,99,"675,1","667,2","663,2","663,2","655,3","651,3","655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","663,2","683,1","675,1","667,2","663,2","663,2","663,2","659,2","663,2","663,2"
4106,Ostrov,41,26789,25. 10. 2025,18. 10. 2025,"507,7","507,7","470,3","37,3",95,92,91,88,88,84,82,82,83,82,84,88,86,83,83,82,81,82,83,81,81,81,82,83,82,82,82,81,82,82,82,82,81,82,82,81,81,81,81,82,82,81,82,82,84,84,87,100,97,93,96,83,"541,3","522,6","518,9","500,2","500,2","474,1","466,6","466,6","470,3","466,6","477,8","496,5","485,3","470,3","470,3","466,6","459,1","466,6","470,3","459,1","459,1","459,1","466,6","470,3","462,9","462,9","462,9","459,1","462,9","462,9","466,6","466,6","459,1","462,9","466,6","459,1","459,1","459,1","459,1","462,9","462,9","459,1","462,9","462,9","474,1","477,8","492,7","567,4","548,7","526,3","545,0","470,3","466,6","477,8","496,5","500,2","503,9","507,7","507,7"
4107,Sokolov,41,73132,25. 10. 2025,18. 10. 2025,"583,9","583,9","596,2","-12,3",100,98,98,97,97,97,97,97,96,95,95,96,96,97,96,96,96,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,94,94,94,94,94,95,95,97,98,100,100,98,"604,4","596,2","592,1","588,0","589,3","586,6","589,3","588,0","581,1","574,3","572,9","579,8","583,9","588,0","582,5","579,8","579,8","578,4","577,0","575,7","570,2","571,6","568,8","568,8","570,2","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","571,6","572,9","571,6","570,2","571,6","570,2","570,2","575,7","578,4","586,6","594,8","605,8","603,0","596,2","592,1","588,0","589,3","590,7","583,9","583,9","583,9"
