kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 5,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,19.12.25,26.12.25,2.1.26,9.1.26,16.1.26,23.1.26,30.1.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26,11.2.26,12.2.26,13.2.26
3106,Kaplice,31,20171,13. 2. 2026,6. 2. 2026,"436,3","436,3","441,2","-5,0",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,80,79,79,79,79,79,79,80,82,80,82,85,100,95,91,86,87,86,86,82,81,81,83,84,83,80,83,82,86,84,83,83,"421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","436,3","426,4","436,3","451,1","530,5","505,7","480,9","456,1","461,1","456,1","456,1","436,3","431,3","431,3","441,2","446,2","441,2","426,4","441,2","436,3","456,1","446,2","441,2","441,2","441,2","436,3","436,3","436,3","436,3","436,3","436,3"
3107,Milevsko,31,18188,13. 2. 2026,6. 2. 2026,"489,3","489,3","500,3","-11,0",66,66,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,72,72,69,74,75,85,100,92,84,78,82,80,76,71,69,67,69,72,70,67,66,66,66,66,66,68,"483,8","483,8","494,8","494,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","489,3","489,3","483,8","483,8","494,8","489,3","483,8","489,3","527,8","527,8","511,3","544,3","549,8","626,8","736,7","676,3","621,3","577,3","604,8","588,3","560,8","522,3","511,3","494,8","511,3","533,3","516,8","494,8","483,8","483,8","489,3","489,3","483,8","500,3","500,3","500,3","500,3","500,3","494,8","489,3","489,3"
3108,Písek,31,54337,13. 2. 2026,6. 2. 2026,"382,8","382,8","388,3","-5,5",74,75,75,74,75,74,73,74,74,73,73,73,73,73,73,73,73,73,74,74,73,73,73,74,74,75,75,76,75,78,83,96,100,99,96,88,87,82,79,78,78,78,77,81,79,77,75,76,76,75,75,76,"381,0","382,8","386,5","379,1","382,8","381,0","377,3","379,1","379,1","375,4","377,3","375,4","375,4","377,3","375,4","375,4","375,4","377,3","379,1","379,1","375,4","377,3","377,3","379,1","379,1","382,8","382,8","388,3","386,5","399,4","427,0","491,4","513,5","507,9","491,4","450,9","449,0","423,3","404,9","403,0","401,2","399,4","393,8","414,1","404,9","397,5","386,5","392,0","390,2","386,5","386,5","388,3","388,3","386,5","386,5","388,3","388,3","384,6","382,8"
3109,Prachatice,31,33973,13. 2. 2026,6. 2. 2026,"444,5","444,5","447,4","-2,9",88,87,87,87,87,87,87,87,87,87,86,86,86,86,86,88,87,87,87,86,87,87,87,89,89,87,87,87,89,90,89,93,94,93,96,93,100,95,94,93,91,90,91,91,89,89,89,89,90,90,87,87,"450,4","444,5","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","441,5","450,4","444,5","444,5","444,5","441,5","444,5","444,5","444,5","456,2","453,3","447,4","444,5","444,5","453,3","462,1","456,2","473,9","479,8","473,9","491,6","476,8","512,2","485,7","482,7","476,8","465,1","459,2","465,1","465,1","453,3","453,3","453,3","456,2","462,1","459,2","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5"
3110,Soběslav,31,22423,13. 2. 2026,6. 2. 2026,"584,2","584,2","584,2","0,0",90,90,90,90,89,88,88,88,88,88,88,88,88,88,88,88,88,90,89,88,89,89,88,88,88,88,88,88,89,90,90,90,96,100,100,96,97,93,92,94,92,92,94,95,94,91,92,92,90,89,89,90,"579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","619,9","646,7","646,7","619,9","624,4","602,1","597,6","611,0","597,6","593,1","611,0","615,4","611,0","588,7","593,1","593,1","584,2","575,3","575,3","584,2","584,2","584,2","584,2","584,2","584,2","584,2","584,2"
3111,Strakonice,31,45297,13. 2. 2026,6. 2. 2026,"609,3","609,3","611,5","-2,2",83,84,84,83,83,83,84,84,83,82,82,83,84,83,83,83,83,83,83,83,84,85,85,85,85,85,85,86,88,91,96,97,97,100,98,93,92,90,89,90,88,89,91,91,91,89,86,87,87,86,86,85,"598,3","600,5","600,5","598,3","598,3","598,3","600,5","602,7","596,1","591,7","591,7","598,3","600,5","596,1","596,1","596,1","598,3","596,1","593,9","598,3","604,9","607,1","607,1","611,5","609,3","607,1","607,1","618,1","629,2","651,3","691,0","695,4","697,6","717,5","706,4","666,7","662,3","646,8","640,2","642,4","633,6","640,2","651,3","651,3","655,7","635,8","618,1","624,8","622,6","613,7","613,7","611,5","611,5","611,5","611,5","609,3","609,3","609,3","609,3"
3112,Tábor,31,81475,13. 2. 2026,6. 2. 2026,"516,7","516,7","524,1","-7,4",88,88,88,88,88,88,88,88,88,88,88,88,88,87,87,87,87,87,88,88,88,88,88,89,88,88,88,89,90,91,91,93,96,97,100,100,99,95,96,95,94,95,94,95,94,93,91,91,90,90,91,90,"511,8","514,3","510,6","511,8","511,8","511,8","511,8","513,0","514,3","513,0","510,6","510,6","511,8","508,1","509,4","509,4","509,4","509,4","510,6","510,6","510,6","511,8","514,3","518,0","513,0","510,6","514,3","520,4","525,3","531,5","529,0","541,3","559,7","563,4","581,8","583,0","578,1","556,0","558,5","553,5","546,2","554,8","548,6","553,5","547,4","543,7","529,0","527,8","525,3","526,5","527,8","524,1","521,6","519,2","519,2","520,4","520,4","518,0","516,7"
3113,Trhové Sviny,31,19580,13. 2. 2026,6. 2. 2026,"500,5","500,5","490,3","10,2",92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,93,92,94,93,92,92,92,92,92,92,92,92,92,94,97,97,99,100,100,99,97,95,94,95,93,93,96,96,92,92,94,94,94,93,93,92,"490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","515,8","526,0","531,2","531,2","526,0","515,8","505,6","500,5","505,6","495,4","495,4","510,7","510,7","490,3","490,3","500,5","500,5","500,5","495,4","495,4","490,3","490,3","490,3","495,4","495,4","495,4","500,5","500,5"
3114,Třeboň,31,24984,13. 2. 2026,6. 2. 2026,"508,3","508,3","504,3","4,0",88,87,88,86,86,89,86,86,86,86,85,85,86,86,85,86,86,86,85,85,85,86,85,85,86,86,88,86,86,86,88,91,94,94,99,100,97,97,97,89,88,90,92,93,90,89,89,89,89,88,87,85,"520,3","516,3","520,3","508,3","512,3","524,3","512,3","508,3","512,3","512,3","504,3","504,3","508,3","508,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","520,3","508,3","508,3","508,3","520,3","540,3","556,4","556,4","588,4","592,4","576,4","576,4","576,4","528,3","520,3","532,3","544,3","552,4","532,3","524,3","528,3","524,3","524,3","520,3","516,3","504,3","504,3","504,3","508,3","508,3","508,3","508,3","508,3"
3115,Týn nad Vltavou,31,14068,13. 2. 2026,6. 2. 2026,"305,7","305,7","305,7","0,0",78,78,76,76,76,76,76,78,76,76,76,80,80,76,76,76,76,78,76,76,80,78,78,78,76,76,76,76,76,80,81,85,90,93,100,100,93,85,88,93,85,85,81,78,78,75,73,75,73,78,73,73,"327,0","327,0","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","319,9","334,1","334,1","319,9","319,9","319,9","319,9","327,0","319,9","319,9","334,1","327,0","327,0","327,0","319,9","319,9","319,9","319,9","319,9","334,1","341,2","355,4","376,7","391,0","419,4","419,4","391,0","355,4","369,6","391,0","355,4","355,4","341,2","327,0","327,0","312,8","305,7","312,8","305,7","327,0","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,13. 2. 2026,6. 2. 2026,"526,6","526,6","520,9","5,7",80,81,82,81,82,80,79,79,79,79,79,79,79,79,80,79,80,82,77,76,77,77,77,78,78,76,76,76,75,79,88,94,91,94,98,99,100,96,90,88,88,87,86,86,86,85,83,83,82,82,82,81,"515,1","520,9","526,6","520,9","526,6","515,1","509,4","509,4","509,4","509,4","509,4","509,4","509,4","509,4","515,1","509,4","515,1","526,6","492,2","486,5","492,2","492,2","492,2","498,0","498,0","486,5","486,5","486,5","480,8","503,7","566,7","601,0","583,8","601,0","629,6","635,3","641,1","618,2","578,1","566,7","560,9","555,2","549,5","549,5","549,5","543,8","532,3","532,3","526,6","526,6","526,6","520,9","520,9","520,9","526,6","526,6","526,6","526,6","526,6"
3117,Vodňany,31,12589,13. 2. 2026,6. 2. 2026,"381,3","381,3","405,1","-23,8",73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,73,75,73,80,84,89,92,95,83,84,89,83,80,84,78,77,80,88,100,89,77,81,77,81,80,80,"373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","405,1","428,9","452,8","468,7","484,6","421,0","428,9","452,8","421,0","405,1","428,9","397,2","389,2","405,1","444,8","508,4","452,8","389,2","413,1","389,2","413,1","405,1","405,1","389,2","389,2","389,2","389,2","389,2","381,3","381,3"
3201,Blovice,32,12463,13. 2. 2026,6. 2. 2026,"641,9","641,9","641,9","0,0",83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,84,85,85,84,84,84,84,85,84,89,92,95,88,97,100,99,89,86,90,89,89,87,87,91,95,88,86,86,85,87,86,86,"617,8","617,8","617,8","617,8","625,9","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","625,9","617,8","617,8","617,8","617,8","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","625,9","666,0","690,0","706,1","657,9","722,1","746,2","738,2","666,0","641,9","674,0","666,0","666,0","649,9","649,9","682,0","706,1","657,9","641,9","641,9","633,9","649,9","641,9","641,9","641,9","641,9","641,9","641,9","641,9","641,9","641,9"
3202,Domažlice,32,40681,13. 2. 2026,6. 2. 2026,"435,1","435,1","447,4","-12,3",79,78,78,77,79,78,77,77,77,78,77,77,78,78,79,78,77,78,78,80,80,78,78,79,79,79,78,80,80,84,83,87,97,100,100,95,93,88,87,91,89,87,88,88,84,80,80,85,86,84,82,81,"435,1","432,6","430,2","427,7","435,1","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","432,6","435,1","430,2","427,7","430,2","432,6","440,0","442,5","432,6","430,2","435,1","437,6","437,6","432,6","440,0","442,5","462,1","459,7","479,3","535,9","550,6","553,1","526,0","516,2","489,2","479,3","501,5","491,6","479,3","489,2","486,7","462,1","444,9","444,9","469,5","474,4","467,0","454,8","447,4","444,9","442,5","442,5","442,5","442,5","435,1","435,1"
3203,Horažďovice,32,11522,13. 2. 2026,6. 2. 2026,"650,9","650,9","659,6","-8,7",86,86,87,87,87,90,87,86,86,86,86,86,86,86,86,86,87,91,87,88,88,87,86,86,87,86,86,86,88,88,90,88,97,99,100,98,95,90,86,87,90,90,91,88,91,90,87,88,91,87,86,88,"642,2","642,2","650,9","650,9","650,9","668,3","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","650,9","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","668,3","659,6","720,4","737,7","746,4","729,0","711,7","668,3","642,2","650,9","668,3","668,3","677,0","659,6","677,0","668,3","650,9","659,6","677,0","650,9","642,2","659,6","659,6","659,6","659,6","659,6","659,6","650,9","650,9"
3204,Horšovský Týn,32,15115,13. 2. 2026,6. 2. 2026,"330,8","330,8","330,8","0,0",90,88,86,85,85,85,85,85,83,83,83,83,83,83,83,83,83,85,83,83,85,85,85,85,85,85,85,85,85,85,90,92,93,88,100,95,93,90,88,90,85,90,95,92,88,85,85,85,86,85,86,85,"350,6","344,0","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","357,3","363,9","344,0","390,3","370,5","363,9","350,6","344,0","350,6","330,8","350,6","370,5","357,3","344,0","330,8","330,8","330,8","337,4","330,8","337,4","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,13. 2. 2026,6. 2. 2026,"482,4","482,4","488,2","-5,8",86,84,84,83,83,83,84,84,83,83,83,84,83,84,84,84,84,85,85,84,84,83,84,83,84,86,88,87,89,90,89,89,94,99,100,91,90,93,91,88,87,87,88,86,86,84,84,86,83,83,84,84,"496,0","488,2","488,2","482,4","482,4","482,4","484,3","484,3","482,4","482,4","482,4","484,3","482,4","484,3","484,3","484,3","486,3","490,2","492,1","486,3","488,2","482,4","486,3","482,4","488,2","496,0","509,6","503,8","517,4","519,4","517,4","515,5","546,6","571,9","579,7","527,1","523,2","540,8","527,1","511,6","503,8","501,8","509,6","496,0","496,0","486,3","486,3","496,0","482,4","482,4","486,3","488,2","484,3","484,3","484,3","484,3","482,4","484,3","482,4"
3206,Kralovice,32,23015,13. 2. 2026,6. 2. 2026,"356,3","356,3","360,6","-4,3",76,75,76,76,75,75,76,75,76,76,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,78,76,79,79,88,93,92,96,100,95,88,77,79,80,78,78,83,86,77,76,76,77,76,77,75,75,"365,0","360,6","365,0","365,0","360,6","360,6","365,0","360,6","365,0","365,0","360,6","356,3","356,3","356,3","356,3","360,6","365,0","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","378,0","378,0","421,5","443,2","438,8","460,6","477,9","456,2","421,5","369,3","378,0","382,4","373,7","373,7","395,4","412,8","369,3","365,0","365,0","369,3","365,0","369,3","360,6","360,6","360,6","360,6","360,6","360,6","360,6","356,3","356,3"
3207,Nepomuk,32,11279,13. 2. 2026,6. 2. 2026,"478,8","478,8","469,9","8,9",87,87,89,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,87,89,90,89,87,87,89,89,87,87,93,90,89,89,92,92,93,97,90,95,100,92,92,92,87,89,90,89,87,89,89,87,87,87,"469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","478,8","478,8","496,5","496,5","505,4","523,1","487,6","514,2","540,8","496,5","496,5","496,5","469,9","478,8","487,6","478,8","469,9","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","478,8","478,8"
3208,Nýřany,32,60054,13. 2. 2026,6. 2. 2026,"386,3","386,3","386,3","0,0",85,85,85,85,85,85,85,85,86,86,86,85,85,85,86,86,86,85,85,85,86,87,86,86,86,86,87,86,88,90,94,97,94,96,100,94,96,90,89,89,88,90,91,89,90,89,86,86,87,87,87,86,"383,0","383,0","383,0","381,3","381,3","381,3","381,3","381,3","384,7","388,0","384,7","383,0","383,0","381,3","388,0","388,0","386,3","383,0","383,0","383,0","386,3","389,6","384,7","386,3","388,0","388,0","391,3","386,3","396,3","406,3","423,0","434,6","423,0","431,3","449,6","424,6","429,6","406,3","398,0","401,3","394,6","406,3","409,6","398,0","404,6","401,3","388,0","388,0","391,3","391,3","389,6","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3"
3209,Plzeň,32,201517,13. 2. 2026,6. 2. 2026,"345,9","345,9","347,9","-2,0",83,83,82,82,82,82,82,82,82,81,82,82,81,81,81,82,82,82,83,83,82,82,82,82,82,82,83,84,85,87,89,92,97,97,100,94,91,87,87,86,85,86,85,87,86,84,83,84,84,83,83,82,"350,8","349,4","344,9","345,4","346,4","344,9","343,9","345,4","345,4","343,4","344,9","344,4","342,9","342,4","342,4","344,9","345,4","346,9","351,8","349,8","346,4","345,4","346,9","344,4","345,9","346,4","350,3","353,3","359,8","366,7","375,7","388,1","408,4","410,4","421,8","397,0","383,6","368,7","368,2","361,3","359,3","364,2","359,3","366,2","362,3","355,3","350,3","352,8","352,3","351,3","350,3","347,9","346,9","346,4","346,4","345,9","345,9","345,9","345,9"
3210,Přeštice,32,23046,13. 2. 2026,6. 2. 2026,"399,2","399,2","399,2","0,0",88,88,88,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,88,89,89,88,89,91,94,95,94,100,99,98,98,99,98,94,94,92,89,91,89,91,88,89,88,89,88,88,88,88,"399,2","394,9","394,9","399,2","399,2","403,5","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","399,2","394,9","394,9","403,5","403,5","399,2","403,5","412,2","425,2","429,6","425,2","451,3","446,9","442,6","442,6","446,9","442,6","425,2","425,2","416,6","403,5","412,2","403,5","412,2","399,2","403,5","399,2","403,5","399,2","394,9","394,9","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2"
3211,Rokycany,32,50258,13. 2. 2026,6. 2. 2026,"565,1","565,1","573,0","-8,0",85,83,84,83,84,84,83,83,83,84,84,83,83,83,83,83,83,84,83,83,84,83,84,83,84,84,84,85,86,89,89,94,100,98,93,89,90,88,90,88,87,87,89,86,86,86,84,84,84,84,84,85,"577,0","563,1","569,1","561,1","565,1","565,1","563,1","561,1","561,1","569,1","569,1","561,1","559,1","561,1","559,1","563,1","561,1","565,1","563,1","563,1","567,1","563,1","567,1","563,1","567,1","571,1","571,1","577,0","581,0","598,9","602,9","636,7","676,5","662,6","628,8","602,9","606,9","596,9","606,9","596,9","589,0","589,0","604,9","585,0","581,0","585,0","567,1","565,1","565,1","565,1","571,1","573,0","573,0","573,0","575,0","575,0","575,0","571,1","565,1"
3212,Stod,32,24201,13. 2. 2026,6. 2. 2026,"413,2","413,2","413,2","0,0",86,86,85,85,85,86,86,85,85,85,85,86,85,85,85,85,85,85,85,87,86,88,88,86,86,87,88,88,88,92,94,96,97,98,100,94,97,93,91,92,90,92,91,87,87,87,90,89,92,91,92,92,"388,4","388,4","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","396,7","396,7","413,2","421,5","433,9","438,0","442,1","450,4","425,6","438,0","417,3","409,1","413,2","404,9","413,2","409,1","392,5","392,5","392,5","404,9","400,8","413,2","409,1","413,2","413,2","413,2","413,2","417,3","417,3","413,2","413,2","413,2"
3213,Stříbro,32,17656,13. 2. 2026,6. 2. 2026,"413,5","413,5","424,8","-11,3",90,90,90,90,91,91,91,90,90,90,90,90,90,90,90,90,90,91,91,90,90,90,90,90,90,91,90,91,93,95,96,94,100,91,99,100,95,90,90,91,93,95,94,93,93,90,93,91,90,91,93,93,"413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","419,1","424,8","436,1","441,8","430,4","458,8","419,1","453,1","458,8","436,1","413,5","413,5","419,1","424,8","436,1","430,4","424,8","424,8","413,5","424,8","419,1","413,5","419,1","424,8","424,8","424,8","424,8","419,1","419,1","419,1","419,1","413,5"
3214,Sušice,32,23921,13. 2. 2026,6. 2. 2026,"572,7","572,7","576,9","-4,2",93,92,93,94,93,94,93,92,92,92,92,92,92,92,93,92,92,92,92,92,94,94,93,92,94,94,93,93,94,94,97,95,97,100,99,97,99,99,97,97,97,96,95,96,98,95,94,94,93,94,94,95,"564,4","560,2","564,4","568,5","564,4","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","568,5","568,5","564,4","564,4","568,5","568,5","585,3","576,9","589,4","606,2","602,0","585,3","597,8","597,8","585,3","589,4","585,3","581,1","576,9","581,1","593,6","576,9","572,7","572,7","564,4","568,5","572,7","576,9","576,9","576,9","572,7","572,7","572,7","576,9","572,7"
3215,Tachov,32,39250,13. 2. 2026,6. 2. 2026,"552,9","552,9","558,0","-5,1",91,92,92,91,91,91,91,91,92,92,91,91,92,92,92,92,92,92,92,92,92,91,92,92,91,91,92,92,92,92,98,99,100,97,98,98,98,96,94,94,93,93,96,94,94,94,94,92,94,93,94,94,"545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","547,8","547,8","547,8","547,8","586,0","591,1","596,2","575,8","583,4","586,0","586,0","573,2","560,5","563,1","552,9","555,4","570,7","563,1","558,0","558,0","558,0","550,3","560,5","555,4","560,5","558,0","555,4","550,3","552,9","552,9","552,9","552,9","552,9"
4101,Aš,41,17265,13. 2. 2026,6. 2. 2026,"718,2","718,2","718,2","0,0",95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,96,96,98,98,97,96,95,96,100,98,98,98,97,97,98,97,97,97,97,97,96,"712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","735,6","724,0","718,2","712,4","718,2","747,2","735,6","735,6","729,8","724,0","724,0","729,8","724,0","724,0","724,0","724,0","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,13. 2. 2026,6. 2. 2026,"693,4","693,4","697,4","-4,0",91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,96,96,96,96,96,97,96,96,96,96,97,99,99,98,99,99,98,97,97,98,97,100,100,99,98,98,98,97,97,97,97,97,"655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","653,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","689,4","689,4","689,4","693,4","695,4","691,4","691,4","689,4","689,4","699,3","713,3","715,3","705,3","711,3","713,3","707,3","697,4","697,4","703,3","699,3","717,3","719,3","709,3","707,3","705,3","701,3","699,3","695,4","695,4","695,4","697,4","697,4","697,4","697,4","695,4","695,4","695,4","693,4"
4103,Karlovy Vary,41,88206,13. 2. 2026,6. 2. 2026,"524,9","524,9","522,6","2,3",90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,90,90,90,90,90,90,90,90,91,94,98,97,100,96,96,96,95,94,94,93,95,96,95,92,92,93,93,92,91,91,"512,4","511,3","511,3","512,4","510,2","510,2","510,2","510,2","510,2","510,2","509,0","509,0","510,2","509,0","511,3","510,2","510,2","511,3","510,2","513,6","511,3","510,2","512,4","512,4","512,4","514,7","517,0","517,0","517,0","515,8","522,6","540,8","563,5","557,8","572,5","552,1","552,1","552,1","541,9","538,5","539,6","535,1","544,2","552,1","546,4","529,4","524,9","531,7","532,8","527,2","523,8","522,6","521,5","521,5","522,6","523,8","524,9","522,6","524,9"
4104,Kraslice,41,12832,13. 2. 2026,6. 2. 2026,"654,6","654,6","654,6","0,0",97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,98,100,98,99,98,97,98,97,95,95,98,99,97,97,95,95,97,95,95,95,95,"662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","670,2","685,8","670,2","678,0","670,2","662,4","670,2","662,4","654,6","654,6","670,2","678,0","662,4","662,4","654,6","654,6","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,13. 2. 2026,6. 2. 2026,"647,3","647,3","651,3","-4,0",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,97,98,97,100,99,97,98,97,96,97,97,97,96,95,95,95,95,95,95,95,95,"647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","663,2","683,1","679,1","663,2","671,1","659,2","655,3","663,2","659,2","659,2","655,3","647,3","651,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","651,3","651,3","651,3","647,3"
4106,Ostrov,41,26789,13. 2. 2026,6. 2. 2026,"474,1","474,1","474,1","0,0",67,69,69,68,67,67,69,69,68,68,68,67,68,68,69,69,68,68,69,67,67,67,67,68,68,67,68,69,72,69,73,91,80,71,72,58,63,60,61,64,61,55,88,100,97,93,95,96,93,93,93,93,"343,4","350,9","354,6","347,2","343,4","343,4","350,9","354,6","347,2","347,2","347,2","343,4","347,2","347,2","350,9","350,9","347,2","347,2","350,9","343,4","343,4","343,4","343,4","347,2","347,2","343,4","347,2","354,6","365,8","354,6","373,3","462,9","406,9","362,1","365,8","294,9","321,0","306,1","313,6","324,8","309,8","280,0","447,9","511,4","496,5","477,8","485,3","489,0","477,8","477,8","477,8","474,1","474,1","470,3","477,8","481,5","477,8","474,1","474,1"
4107,Sokolov,41,73132,13. 2. 2026,6. 2. 2026,"578,4","578,4","577,0","1,4",95,95,95,95,94,94,94,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,95,97,99,100,100,98,96,97,98,96,95,95,95,97,97,95,95,95,95,96,95,95,"578,4","577,0","577,0","575,7","572,9","570,2","568,8","567,5","568,8","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","570,2","571,6","570,2","568,8","570,2","568,8","568,8","574,3","578,4","586,6","598,9","607,1","607,1","596,2","583,9","589,3","597,5","583,9","577,0","578,4","579,8","589,3","586,6","577,0","579,8","578,4","578,4","581,1","579,8","577,0","577,0","575,7","578,4","578,4","578,4","578,4","578,4"
