kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
4105,Mariánské Lázně,41,25181,15. 10. 2025,8. 10. 2025,"679,1","679,1","667,2","11,9",100,98,94,94,94,93,93,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,95,94,94,"706,9","695,0","667,2","663,2","663,2","659,2","655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","663,2","667,2","671,1","683,1","683,1","675,1","679,1","679,1","679,1"
4106,Ostrov,41,26789,15. 10. 2025,8. 10. 2025,"511,4","511,4","574,9","-63,5",94,95,92,89,86,84,83,79,79,80,79,79,82,82,81,80,79,78,77,79,78,77,77,77,79,78,78,78,78,78,78,79,79,79,77,79,78,77,77,77,77,78,77,78,78,79,82,84,93,100,91,97,"556,2","563,7","548,7","526,3","511,4","496,5","492,7","466,6","470,3","474,1","470,3","466,6","485,3","489,0","477,8","474,1","470,3","462,9","459,1","470,3","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","462,9","462,9","462,9","466,6","470,3","466,6","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","470,3","485,3","496,5","552,5","593,5","537,5","574,9","548,7","548,7","545,0","530,1","518,9","515,1","511,4"
4107,Sokolov,41,73132,15. 10. 2025,8. 10. 2025,"597,5","597,5","611,2","-13,7",100,99,98,96,95,95,95,95,95,94,93,92,93,93,94,95,93,93,93,93,93,92,92,91,91,91,91,91,91,91,92,92,91,91,91,92,92,92,91,91,92,92,92,92,92,91,92,93,94,96,98,98,"623,5","618,1","612,6","598,9","594,8","592,1","590,7","589,3","589,3","586,6","581,1","572,9","577,0","582,5","588,0","589,3","582,5","578,4","578,4","577,0","579,8","574,3","571,6","570,2","568,8","568,8","570,2","568,8","570,2","570,2","571,6","571,6","570,2","570,2","570,2","571,6","571,6","571,6","570,2","570,2","572,9","572,9","571,6","571,6","571,6","570,2","572,9","579,8","588,0","600,3","609,9","611,2","604,4","608,5","603,0","600,3","600,3","597,5","597,5"
4201,Bílina,42,19626,15. 10. 2025,8. 10. 2025,"458,6","458,6","463,7","-5,1",93,100,96,83,84,83,85,83,80,81,81,80,81,81,81,80,80,80,79,79,79,79,79,79,79,79,79,80,81,79,79,79,80,79,79,80,80,80,80,80,80,80,80,79,79,79,79,79,84,89,83,84,"509,5","550,3","529,9","458,6","463,7","458,6","468,8","458,6","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","463,7","489,1","458,6","463,7","463,7","463,7","458,6","453,5","458,6","458,6","458,6"
4202,Děčín,42,75342,15. 10. 2025,8. 10. 2025,"513,7","513,7","530,9","-17,3",100,100,94,89,88,88,88,88,88,87,86,86,86,86,86,85,85,85,84,85,84,84,84,84,85,85,85,85,84,84,85,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,86,89,90,92,91,95,"554,8","557,5","522,9","493,7","491,1","491,1","488,4","488,4","488,4","484,5","480,5","480,5","479,1","477,8","479,1","476,5","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","473,8","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","475,2","471,2","471,2","471,2","481,8","493,7","500,4","511,0","509,7","530,9","529,6","528,3","520,3","516,3","519,0","513,7","513,7"
4203,Chomutov,42,80665,15. 10. 2025,8. 10. 2025,"482,2","482,2","549,2","-66,9",100,94,88,81,79,79,79,77,76,76,74,73,73,73,74,75,74,72,71,72,73,72,73,72,72,72,72,72,72,72,71,71,71,72,72,72,71,71,72,72,72,72,73,74,73,73,75,77,82,88,92,90,"607,5","569,0","534,3","489,7","478,5","481,0","482,2","467,4","462,4","458,7","448,8","441,3","443,8","445,1","448,8","453,7","450,0","440,1","432,7","440,1","443,8","440,1","441,3","440,1","440,1","436,4","435,1","435,1","436,4","435,1","433,9","432,7","432,7","435,1","440,1","435,1","432,7","432,7","435,1","435,1","438,9","435,1","445,1","448,8","445,1","446,3","456,2","464,9","499,6","536,8","559,1","549,2","536,8","525,6","512,0","503,3","489,7","483,5","482,2"
4204,Kadaň,42,43370,15. 10. 2025,8. 10. 2025,"525,7","525,7","544,2","-18,4",100,100,93,90,89,88,86,87,90,88,86,85,87,87,86,85,84,83,83,82,82,83,83,82,83,85,84,81,83,82,82,82,82,83,84,83,83,82,83,83,82,82,83,84,83,84,87,86,88,94,96,94,"576,4","574,1","537,2","521,1","514,2","507,3","495,7","502,7","516,5","509,6","495,7","488,8","500,3","500,3","495,7","488,8","481,9","479,6","477,3","475,0","475,0","479,6","477,3","475,0","479,6","491,1","481,9","468,1","477,3","475,0","475,0","475,0","475,0","479,6","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","481,9","479,6","486,5","502,7","498,0","509,6","541,8","555,7","544,2","541,8","532,6","528,0","528,0","525,7","525,7","525,7"
4205,Litoměřice,42,58580,15. 10. 2025,8. 10. 2025,"489,9","489,9","546,3","-56,3",97,94,91,87,85,84,84,83,84,85,82,82,84,84,83,83,83,83,83,82,82,82,83,82,82,82,82,82,82,83,82,83,83,83,83,82,82,82,82,82,83,83,84,84,84,84,85,89,93,96,97,100,"530,9","515,5","496,8","476,3","464,3","459,2","460,9","454,1","460,9","466,0","450,7","449,0","459,2","459,2","454,1","454,1","455,8","452,4","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","452,4","450,7","452,4","454,1","452,4","452,4","450,7","449,0","450,7","450,7","450,7","454,1","454,1","460,9","460,9","459,2","457,5","464,3","486,5","507,0","525,8","527,5","546,3","534,3","524,1","520,7","512,1","498,5","489,9","489,9"
4206,Litvínov,42,35946,15. 10. 2025,8. 10. 2025,"514,7","514,7","525,8","-11,1",100,98,96,93,91,92,93,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,94,94,93,96,98,"536,9","528,6","514,7","500,8","489,6","495,2","498,0","489,6","489,6","489,6","489,6","486,8","495,2","489,6","489,6","486,8","489,6","486,8","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","503,5","506,3","500,8","514,7","525,8","528,6","525,8","517,4","514,7","514,7","514,7","514,7"
4207,Louny,42,43556,15. 10. 2025,8. 10. 2025,"466,1","466,1","495,9","-29,8",94,95,92,88,89,89,89,89,89,88,88,88,87,88,87,86,86,86,86,86,86,86,88,87,88,87,87,87,87,87,87,87,88,89,88,88,88,87,87,87,88,87,87,87,87,88,89,91,96,100,98,99,"473,0","475,3","461,5","440,8","443,1","445,4","445,4","447,7","447,7","438,5","438,5","440,8","436,2","440,8","436,2","429,3","429,3","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","443,1","438,5","438,5","440,8","436,2","436,2","436,2","438,5","436,2","433,9","433,9","433,9","438,5","447,7","456,9","482,1","500,5","491,3","495,9","493,6","491,3","479,8","477,5","463,8","466,1","466,1"
4208,Lovosice,42,27626,15. 10. 2025,8. 10. 2025,"503,1","503,1","532,1","-29,0",96,93,90,87,87,87,85,83,84,81,79,79,79,79,80,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,81,81,85,95,100,92,95,"539,3","521,2","503,1","488,7","488,7","488,7","474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","448,9","445,2","441,6","441,6","445,2","441,6","445,2","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","445,2","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","456,1","456,1","477,8","532,1","561,1","517,6","532,1","532,1","535,7","532,1","524,9","514,0","503,1","503,1"
4209,Most,42,72170,15. 10. 2025,8. 10. 2025,"547,3","547,3","572,3","-24,9",98,100,95,95,93,91,91,91,92,91,90,90,90,90,90,90,89,89,89,89,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,88,88,88,88,88,89,89,90,90,89,92,98,99,100,"561,2","570,9","545,9","544,5","532,1","522,4","519,6","522,4","523,8","521,0","516,8","512,7","515,4","514,1","514,1","512,7","508,5","507,1","508,5","509,9","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","505,8","505,8","505,8","505,8","505,8","507,1","509,9","516,8","515,4","511,3","529,3","558,4","563,9","572,3","568,1","566,7","557,0","554,2","555,6","547,3","547,3"
4210,Podbořany,42,15712,15. 10. 2025,8. 10. 2025,"451,9","451,9","451,9","0,0",100,99,89,86,86,85,89,90,86,86,84,85,85,85,85,87,87,85,85,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,85,91,85,84,85,86,90,91,90,"502,8","496,4","445,5","432,8","432,8","426,4","445,5","451,9","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","426,4","458,2","426,4","420,1","426,4","432,8","451,9","458,2","451,9","445,5","439,2","451,9","451,9","451,9","451,9","451,9"
4211,Roudnice nad Labem,42,33151,15. 10. 2025,8. 10. 2025,"473,6","473,6","527,9","-54,3",99,93,84,83,82,83,82,81,83,79,80,79,79,78,78,78,80,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,79,78,79,78,78,78,79,79,78,78,78,79,78,78,80,84,89,93,98,100,"521,9","488,7","443,4","437,4","434,4","437,4","431,4","425,3","437,4","416,3","422,3","419,3","416,3","413,3","413,3","413,3","422,3","416,3","410,2","410,2","410,2","410,2","410,2","410,2","413,3","416,3","413,3","410,2","413,3","410,2","410,2","410,2","416,3","413,3","416,3","413,3","410,2","410,2","416,3","419,3","413,3","410,2","413,3","416,3","413,3","410,2","422,3","443,4","470,6","491,7","515,8","527,9","494,7","497,7","497,7","497,7","479,6","473,6","473,6"
4212,Rumburk,42,32429,15. 10. 2025,8. 10. 2025,"518,1","518,1","521,1","-3,1",100,97,96,94,93,91,90,91,91,90,89,89,90,91,91,91,90,90,90,91,90,89,90,90,90,90,89,89,89,89,89,89,89,89,89,90,90,89,89,89,89,89,89,89,90,90,90,91,91,93,90,90,"576,6","558,1","552,0","539,6","533,5","527,3","521,1","527,3","524,2","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","524,2","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","521,1","518,1","524,2","527,3","536,6","521,1","521,1","521,1","521,1","521,1","521,1","521,1","521,1","518,1"
4213,Teplice,42,108055,15. 10. 2025,8. 10. 2025,"415,5","415,5","430,3","-14,8",100,98,92,88,86,87,87,85,84,87,86,83,84,84,83,83,83,83,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,80,80,81,80,80,81,81,80,80,81,81,83,82,83,86,93,94,89,"482,2","472,9","445,1","422,9","413,7","419,2","418,3","411,8","404,4","421,1","415,5","400,7","404,4","405,3","400,7","400,7","398,9","398,9","386,8","387,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","387,8","388,7","388,7","387,8","387,8","390,5","392,4","397,9","395,2","399,8","415,5","449,8","451,6","430,3","427,6","425,7","419,2","417,4","418,3","413,7","415,5"
4214,Ústí nad Labem,42,118839,15. 10. 2025,8. 10. 2025,"458,6","458,6","478,8","-20,2",100,93,87,80,79,78,78,78,79,77,75,73,74,74,74,74,74,73,73,74,73,72,72,73,73,73,72,72,72,72,72,72,73,73,73,73,73,73,72,73,73,74,76,77,76,76,76,79,83,90,93,93,"516,7","478,0","447,7","415,7","406,4","404,7","401,4","403,1","408,1","397,2","385,4","378,7","384,6","382,9","380,3","383,7","382,9","379,5","377,8","382,0","379,5","372,8","374,5","376,1","376,1","375,3","374,5","373,6","373,6","372,8","372,8","373,6","375,3","375,3","375,3","376,1","375,3","377,0","374,5","377,8","377,8","382,0","393,0","395,5","391,3","391,3","392,1","405,6","426,6","465,3","483,0","478,8","475,4","475,4","467,0","463,7","467,0","458,6","458,6"
4215,Varnsdorf,42,19498,15. 10. 2025,8. 10. 2025,"482,1","482,1","471,8","10,3",100,98,96,95,97,97,94,94,94,93,93,95,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,93,94,96,98,96,94,"502,6","492,4","482,1","477,0","487,2","487,2","471,8","471,8","471,8","466,7","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","492,4","482,1","471,8","471,8","477,0","477,0","482,1","482,1","482,1","482,1"
4216,Žatec,42,27772,15. 10. 2025,8. 10. 2025,"493,3","493,3","496,9","-3,6",100,95,94,94,94,95,94,92,95,94,91,90,90,90,90,90,90,89,90,89,89,89,89,89,89,89,90,90,89,89,89,91,91,89,89,89,89,89,89,89,89,89,89,89,89,89,90,91,94,95,94,98,"507,7","482,5","475,3","478,9","478,9","482,5","478,9","468,1","482,5","475,3","464,5","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","464,5","475,3","482,5","475,3","496,9","504,1","500,5","500,5","496,9","493,3","493,3","493,3"
5101,Česká Lípa,51,76995,15. 10. 2025,8. 10. 2025,"467,6","467,6","475,4","-7,8",98,92,90,90,87,87,87,87,86,87,86,85,86,86,87,87,85,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,84,84,84,84,84,85,85,84,84,84,85,85,87,87,89,90,96,100,95,"490,9","462,4","453,3","449,4","433,8","433,8","435,1","433,8","431,2","437,7","432,5","427,3","429,9","431,2","436,4","433,8","428,6","423,4","420,8","422,1","420,8","422,1","423,4","423,4","424,7","422,1","422,1","423,4","422,1","422,1","424,7","427,3","426,0","423,4","422,1","422,1","423,4","423,4","424,7","424,7","422,1","422,1","423,4","424,7","427,3","433,8","435,1","448,1","453,3","483,1","501,3","475,4","468,9","471,5","465,0","463,7","470,2","468,9","467,6"
5102,Frýdlant,51,24682,15. 10. 2025,8. 10. 2025,"397,1","397,1","417,3","-20,3",88,84,89,81,80,79,83,82,81,80,78,80,80,81,80,79,78,79,80,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,79,81,80,80,78,78,78,79,79,78,80,80,79,88,100,88,100,"368,7","352,5","372,7","336,3","332,2","328,2","344,4","340,3","336,3","332,2","324,1","332,2","332,2","336,3","332,2","328,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","368,7","417,3","368,7","417,3","417,3","417,3","417,3","397,1","397,1","393,0","397,1"
5103,Jablonec nad Nisou,51,57541,15. 10. 2025,8. 10. 2025,"505,7","505,7","524,8","-19,1",100,93,89,85,84,86,86,83,84,85,85,82,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,82,84,84,91,95,91,90,"585,7","542,2","521,4","497,0","493,6","502,3","504,0","484,9","490,1","500,5","495,3","483,1","483,1","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","486,6","483,1","479,7","483,1","491,8","493,6","530,1","554,4","530,1","524,8","523,1","519,6","516,2","510,9","510,9","505,7","505,7"
5104,Jilemnice,51,22078,15. 10. 2025,8. 10. 2025,"434,8","434,8","434,8","0,0",100,94,81,88,87,83,81,81,77,79,76,75,75,75,75,75,77,75,75,75,75,76,80,78,77,76,75,75,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,75,78,82,87,85,94,"462,0","434,8","375,9","407,6","403,1","385,0","375,9","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","348,8","348,8","353,3","371,4","362,4","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","380,5","403,1","394,1","434,8","439,4","448,4","443,9","434,8","439,4","439,4","434,8"
5105,Liberec,51,149554,15. 10. 2025,8. 10. 2025,"363,1","363,1","405,2","-42,1",100,97,92,88,86,84,84,82,81,82,81,79,81,79,78,77,77,77,77,76,76,76,76,76,76,76,76,75,75,75,75,76,76,76,76,77,77,76,76,76,75,75,76,76,77,79,84,86,88,99,100,99,"407,9","396,5","377,1","358,4","349,0","343,7","341,7","335,0","331,0","336,3","332,3","321,6","330,3","321,6","316,3","314,9","313,6","313,6","312,3","310,9","310,3","308,2","310,9","310,9","309,6","308,9","308,2","306,9","306,9","307,6","307,6","308,2","308,9","309,6","310,3","312,9","312,3","310,9","308,2","308,2","307,6","306,9","308,9","310,3","312,3","323,6","341,0","349,7","359,1","401,9","406,5","405,2","398,5","392,5","386,5","381,8","370,4","360,4","363,1"
5106,Nový Bor,51,26349,15. 10. 2025,8. 10. 2025,"508,6","508,6","535,1","-26,6",100,91,88,87,83,81,82,82,81,84,81,80,80,78,79,80,80,80,80,78,78,78,78,79,78,78,80,80,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,81,82,81,85,85,87,96,96,90,"595,8","542,7","523,7","516,1","493,4","482,0","485,8","485,8","482,0","501,0","482,0","474,4","474,4","463,0","470,6","474,4","478,2","478,2","474,4","463,0","463,0","463,0","466,8","470,6","466,8","466,8","478,2","474,4","466,8","466,8","463,0","463,0","466,8","466,8","463,0","463,0","463,0","463,0","466,8","470,6","463,0","466,8","466,8","482,0","485,8","482,0","504,8","508,6","516,1","573,1","573,1","535,1","516,1","512,4","504,8","504,8","512,4","508,6","508,6"
5107,Semily,51,25605,15. 10. 2025,8. 10. 2025,"394,5","394,5","453,0","-58,6",96,96,82,82,78,77,80,82,78,77,75,68,70,71,68,67,67,67,67,67,68,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,69,70,70,76,80,84,100,"433,5","433,5","371,0","371,0","351,5","347,6","363,2","371,0","355,4","347,6","339,8","308,5","316,3","320,2","308,5","304,6","304,6","304,6","304,6","304,6","308,5","312,4","300,7","296,8","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","304,6","300,7","312,4","316,3","316,3","343,7","363,2","382,7","453,0","445,2","453,0","437,4","417,9","406,2","398,4","394,5"
5108,Tanvald,51,20542,15. 10. 2025,8. 10. 2025,"408,9","408,9","423,5","-14,6",97,100,96,90,86,85,85,88,88,87,86,83,82,82,82,82,83,84,84,84,83,82,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,82,82,82,82,83,86,84,89,96,93,"443,0","457,6","438,1","413,8","394,3","389,4","389,4","404,1","404,1","399,2","394,3","379,7","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","384,6","408,9","438,1","423,5","418,7","423,5","418,7","413,8","408,9","408,9","408,9"
5109,Turnov,51,33505,15. 10. 2025,8. 10. 2025,"394,0","394,0","397,0","-3,0",94,94,87,88,84,85,83,81,85,82,79,77,77,77,77,80,80,77,77,77,76,77,77,77,80,80,79,84,83,82,82,82,83,82,81,81,81,81,83,82,82,82,82,83,83,83,82,85,87,95,96,100,"373,1","373,1","346,2","349,2","334,3","337,3","328,3","322,3","337,3","325,3","313,4","304,4","304,4","307,4","307,4","319,4","316,4","307,4","304,4","304,4","301,4","304,4","307,4","304,4","316,4","316,4","313,4","334,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","337,3","346,2","379,0","382,0","397,0","397,0","405,9","402,9","399,9","402,9","391,0","394,0"
5110,Železný Brod,51,12326,15. 10. 2025,8. 10. 2025,"559,8","559,8","608,5","-48,7",97,89,85,85,82,82,84,86,82,82,81,81,84,80,80,80,80,80,80,80,80,80,81,82,81,80,80,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,81,86,94,100,97,95,"624,7","567,9","543,6","543,6","527,3","527,3","535,5","551,7","527,3","527,3","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","551,7","600,4","640,9","624,7","608,5","600,4","592,2","584,1","576,0","576,0","559,8","559,8"
5201,Broumov,52,15665,15. 10. 2025,8. 10. 2025,"670,3","670,3","727,7","-57,5",95,100,88,81,82,80,82,79,78,82,82,77,82,82,77,79,78,78,79,77,77,77,77,77,77,77,77,77,77,77,79,78,77,77,77,78,80,78,78,78,78,78,78,78,80,79,82,83,87,92,92,95,"727,7","766,0","676,7","619,2","632,0","612,8","632,0","606,4","593,7","625,6","625,6","587,3","625,6","625,6","587,3","606,4","593,7","600,1","606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","600,1","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","612,8","606,4","632,0","638,4","663,9","702,2","708,6","727,7","708,6","715,0","715,0","715,0","689,4","676,7","670,3"
5202,Dobruška,52,20217,15. 10. 2025,8. 10. 2025,"385,8","385,8","405,6","-19,8",100,98,91,90,87,87,90,86,87,87,87,83,83,86,83,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,83,81,81,84,86,83,86,87,84,84,87,93,98,91,"445,2","435,3","405,6","400,7","385,8","385,8","400,7","380,9","385,8","385,8","385,8","371,0","371,0","380,9","371,0","361,1","361,1","361,1","361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","380,9","385,8","375,9","375,9","385,8","415,5","435,3","405,6","405,6","405,6","390,8","395,7","385,8","385,8","385,8"
5203,Dvůr Králové nad Labem,52,27118,15. 10. 2025,8. 10. 2025,"564,2","564,2","608,5","-44,3",100,92,85,85,86,85,85,87,90,87,80,78,78,77,78,78,77,80,77,74,75,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,74,74,74,73,73,74,74,74,74,76,77,77,80,83,88,96,"634,3","582,6","538,4","538,4","545,8","538,4","542,1","549,5","567,9","549,5","505,2","497,8","497,8","490,4","497,8","494,1","486,8","505,2","486,8","472,0","475,7","464,6","460,9","464,6","460,9","460,9","464,6","460,9","460,9","460,9","460,9","460,9","460,9","468,3","472,0","460,9","468,3","472,0","468,3","464,6","464,6","468,3","472,0","472,0","472,0","483,1","490,4","490,4","505,2","523,6","556,8","608,5","612,1","623,2","612,1","590,0","593,7","575,3","564,2"
5204,Hořice,52,18536,15. 10. 2025,8. 10. 2025,"469,4","469,4","507,1","-37,8",100,95,84,80,78,75,70,70,68,67,67,68,68,68,66,67,66,68,68,65,65,65,65,65,65,65,65,65,65,65,65,65,67,68,67,66,66,66,66,66,66,66,68,67,65,66,69,72,75,85,85,85,"598,8","566,5","501,7","480,1","469,4","447,8","420,8","420,8","404,6","399,2","399,2","404,6","410,0","404,6","393,8","399,2","393,8","404,6","404,6","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","399,2","404,6","399,2","393,8","393,8","393,8","393,8","393,8","393,8","393,8","404,6","399,2","388,4","393,8","415,4","431,6","447,8","507,1","507,1","507,1","507,1","501,7","496,3","485,5","480,1","469,4","469,4"
5205,Hradec Králové,52,148986,15. 10. 2025,8. 10. 2025,"420,8","420,8","490,7","-69,8",100,92,83,78,76,74,75,74,75,74,74,72,72,72,70,71,71,71,70,69,70,70,70,69,68,68,68,68,68,68,68,69,68,69,69,68,70,70,69,70,69,70,70,70,71,72,75,76,79,90,93,98,"502,7","463,1","415,5","392,0","380,6","374,5","376,5","374,5","378,6","371,8","371,2","363,1","360,4","363,1","354,4","355,1","357,1","357,1","353,1","349,0","349,7","352,4","351,7","345,7","343,7","344,3","344,3","343,7","342,3","343,7","344,3","345,0","343,7","349,0","348,4","344,3","350,4","350,4","349,0","349,7","348,4","351,0","351,0","351,7","355,1","362,5","376,5","382,6","398,0","450,4","469,8","490,7","473,2","465,1","452,4","442,3","429,6","422,2","420,8"
