kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 6,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,12.8.25,13.8.25,14.8.25,15.8.25,16.8.25,17.8.25,18.8.25
3106,Kaplice,31,20171,18. 8. 2025,11. 8. 2025,"421,4","421,4","421,4","0,0",77,77,77,77,84,88,90,100,95,88,80,80,81,77,77,81,78,79,79,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,"421,4","421,4","421,4","426,4","461,1","485,8","495,8","550,3","525,5","485,8","441,2","441,2","446,2","426,4","426,4","446,2","431,3","436,3","436,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4"
3107,Milevsko,31,18188,18. 8. 2025,11. 8. 2025,"549,8","549,8","505,8","44,0",74,76,77,78,80,89,99,100,88,90,79,84,82,82,82,74,76,77,78,73,73,73,71,71,72,71,71,71,74,72,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,71,71,71,73,71,72,74,"511,3","522,3","527,8","533,3","549,8","610,3","681,8","687,3","604,8","621,3","544,3","577,3","560,8","566,3","560,8","511,3","522,3","527,8","533,3","500,3","500,3","500,3","489,3","489,3","494,8","489,3","489,3","489,3","505,8","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","489,3","500,3","489,3","494,8","505,8","527,8","538,8","533,3","533,3","533,3","533,3","549,8"
3108,Písek,31,54337,18. 8. 2025,11. 8. 2025,"382,8","382,8","382,8","0,0",75,77,79,81,88,92,93,100,97,91,85,80,79,77,81,80,79,78,78,76,76,75,74,75,75,75,75,76,75,75,75,74,75,75,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,75,74,76,"381,0","390,2","397,5","412,2","445,4","463,8","469,3","506,1","489,5","460,1","430,6","404,9","399,4","388,3","408,6","404,9","399,4","393,8","395,7","386,5","382,8","379,1","373,6","381,0","381,0","381,0","377,3","382,8","381,0","377,3","379,1","375,4","377,3","377,3","375,4","373,6","375,4","373,6","373,6","375,4","373,6","373,6","373,6","375,4","377,3","375,4","373,6","375,4","375,4","377,3","375,4","382,8","382,8","382,8","381,0","381,0","379,1","379,1","382,8"
3109,Prachatice,31,33973,18. 8. 2025,11. 8. 2025,"447,4","447,4","447,4","0,0",84,85,84,88,89,95,95,94,100,97,91,89,89,87,87,88,87,87,86,84,85,87,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,84,84,85,86,84,85,84,84,85,85,85,87,85,85,"441,5","447,4","444,5","465,1","468,0","500,4","500,4","497,5","526,9","512,2","479,8","471,0","471,0","456,2","456,2","462,1","456,2","456,2","453,3","444,5","450,4","456,2","447,4","447,4","447,4","450,4","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","447,4","453,3","444,5","447,4","444,5","444,5","447,4","447,4","447,4","459,2","447,4","447,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4"
3110,Soběslav,31,22423,18. 8. 2025,11. 8. 2025,"570,8","570,8","570,8","0,0",84,82,83,86,86,86,96,96,100,92,91,94,92,90,93,88,87,88,84,84,83,82,83,82,85,84,82,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,83,82,81,82,81,81,81,81,81,"588,7","575,3","584,2","606,5","606,5","606,5","673,4","673,4","704,6","651,1","642,2","660,0","651,1","633,3","655,6","619,9","615,4","619,9","593,1","588,7","584,2","579,8","584,2","579,8","597,6","593,1","579,8","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8"
3111,Strakonice,31,45297,18. 8. 2025,11. 8. 2025,"607,1","607,1","609,3","-2,2",82,82,83,88,89,97,100,95,95,89,86,84,86,88,86,84,83,83,83,83,83,83,83,82,83,82,81,82,82,82,82,81,82,82,81,81,81,82,82,81,81,81,82,81,81,82,82,83,83,83,83,83,"600,5","600,5","609,3","646,8","655,7","713,1","735,1","702,0","697,6","651,3","635,8","618,1","633,6","646,8","633,6","615,9","611,5","611,5","611,5","611,5","607,1","607,1","607,1","604,9","607,1","600,5","596,1","604,9","600,5","600,5","600,5","598,3","602,7","600,5","596,1","593,9","596,1","600,5","600,5","596,1","598,3","598,3","600,5","596,1","596,1","600,5","604,9","609,3","607,1","611,5","607,1","609,3","609,3","611,5","607,1","609,3","609,3","609,3","607,1"
3112,Tábor,31,81475,18. 8. 2025,11. 8. 2025,"514,3","514,3","508,1","6,1",82,82,82,83,87,88,98,97,100,98,94,93,92,91,90,91,88,87,87,85,85,84,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,"506,9","505,7","508,1","514,3","537,6","542,5","605,1","599,0","618,6","606,3","584,2","575,6","567,0","565,8","558,5","563,4","542,5","535,1","535,1","524,1","526,5","520,4","515,5","515,5","515,5","514,3","509,4","509,4","506,9","506,9","508,1","506,9","508,1","509,4","509,4","508,1","506,9","508,1","506,9","504,4","506,9","505,7","505,7","506,9","506,9","509,4","506,9","509,4","513,0","513,0","508,1","508,1","508,1","508,1","509,4","510,6","510,6","510,6","514,3"
3113,Trhové Sviny,31,19580,18. 8. 2025,11. 8. 2025,"490,3","490,3","490,3","0,0",87,88,89,90,93,93,100,99,96,91,90,92,89,90,88,88,91,88,88,89,87,88,88,87,88,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,88,88,88,89,87,87,87,87,87,87,87,"490,3","495,4","500,5","505,6","520,9","520,9","561,8","556,7","541,4","510,7","505,6","515,8","500,5","505,6","495,4","495,4","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,18. 8. 2025,11. 8. 2025,"516,3","516,3","512,3","4,0",85,86,82,87,94,92,100,99,97,98,88,86,87,84,84,85,83,84,83,81,83,83,86,88,88,84,83,84,84,81,83,83,82,82,83,82,81,81,82,81,81,82,83,82,81,81,81,82,81,81,83,83,"528,3","536,3","508,3","540,3","580,4","572,4","620,4","612,4","604,4","608,4","548,4","532,3","540,3","520,3","520,3","524,3","516,3","520,3","512,3","500,3","512,3","512,3","536,3","548,4","548,4","520,3","516,3","520,3","520,3","504,3","516,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","512,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","516,3","516,3","520,3","516,3","516,3","516,3"
3115,Týn nad Vltavou,31,14068,18. 8. 2025,11. 8. 2025,"305,7","305,7","305,7","0,0",62,59,61,71,75,100,86,85,95,70,62,62,61,59,61,59,58,57,58,57,56,58,56,56,56,54,56,54,54,54,54,54,54,56,54,54,54,57,54,54,54,54,56,56,54,54,57,54,56,54,54,54,"348,3","334,1","341,2","398,1","419,4","561,6","483,4","476,3","533,1","391,0","348,3","348,3","341,2","334,1","341,2","334,1","327,0","319,9","327,0","319,9","312,8","327,0","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","319,9","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,18. 8. 2025,11. 8. 2025,"532,3","532,3","526,6","5,7",72,74,74,74,77,95,100,92,87,84,80,75,75,78,73,71,74,74,73,71,71,71,71,71,73,71,71,71,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,71,71,73,71,71,"532,3","549,5","549,5","543,8","566,7","704,0","738,4","681,1","641,1","618,2","589,5","555,2","555,2","578,1","538,0","526,6","543,8","543,8","538,0","520,9","526,6","520,9","520,9","526,6","538,0","526,6","520,9","526,6","532,3","520,9","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","520,9","526,6","532,3","526,6","526,6","526,6","526,6","526,6","538,0","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3"
3117,Vodňany,31,12589,18. 8. 2025,11. 8. 2025,"373,3","373,3","381,3","-7,9",77,75,79,85,87,92,92,85,100,100,84,85,85,80,77,77,77,80,79,77,77,77,77,77,77,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,"373,3","365,4","381,3","413,1","421,0","444,8","444,8","413,1","484,6","484,6","405,1","413,1","413,1","389,2","373,3","373,3","373,3","389,2","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","381,3","373,3","373,3","373,3","373,3"
3201,Blovice,32,12463,18. 8. 2025,11. 8. 2025,"633,9","633,9","633,9","0,0",66,65,67,69,76,89,89,100,89,80,72,69,67,66,69,64,66,67,65,65,66,65,64,65,66,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,65,65,64,64,64,64,65,65,65,65,65,65,"649,9","633,9","657,9","674,0","746,2","874,6","874,6","978,9","874,6","786,3","706,1","674,0","657,9","649,9","674,0","625,9","641,9","657,9","633,9","633,9","641,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,18. 8. 2025,11. 8. 2025,"432,6","432,6","432,6","0,0",72,73,79,81,85,96,100,99,100,93,85,79,78,77,74,74,73,72,71,70,71,72,70,71,71,70,70,70,70,70,71,70,69,69,69,70,69,69,70,70,70,70,69,70,70,72,72,70,70,70,70,70,"442,5","449,8","484,3","496,5","521,1","587,5","614,5","609,6","614,5","570,3","521,1","486,7","479,3","474,4","452,3","452,3","449,8","440,0","435,1","430,2","435,1","440,0","432,6","437,6","437,6","430,2","430,2","427,7","427,7","432,6","435,1","427,7","425,3","425,3","425,3","427,7","425,3","425,3","427,7","432,6","430,2","427,7","425,3","427,7","432,6","440,0","440,0","427,7","427,7","432,6","432,6","432,6","432,6","432,6","430,2","430,2","427,7","427,7","432,6"
3203,Horažďovice,32,11522,18. 8. 2025,11. 8. 2025,"642,2","642,2","642,2","0,0",83,88,88,90,96,97,93,100,91,86,86,86,84,86,86,83,84,86,87,80,82,83,82,80,80,80,80,80,82,80,82,83,80,80,80,80,80,80,80,80,80,80,83,84,82,83,82,82,80,82,82,80,"659,6","703,0","703,0","720,4","763,8","772,4","746,4","798,5","729,0","685,6","685,6","685,6","668,3","685,6","685,6","659,6","668,3","685,6","694,3","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","659,6","668,3","650,9","659,6","650,9","650,9","642,2","650,9","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2"
3204,Horšovský Týn,32,15115,18. 8. 2025,11. 8. 2025,"330,8","330,8","330,8","0,0",75,80,80,80,82,85,91,92,100,89,82,80,80,83,82,77,77,77,78,77,75,75,75,78,77,80,78,78,77,77,77,77,77,77,75,75,75,75,75,75,75,75,75,77,75,77,77,77,77,77,77,77,"324,2","344,0","344,0","344,0","350,6","363,9","390,3","397,0","430,0","383,7","350,6","344,0","344,0","357,3","350,6","330,8","330,8","330,8","337,4","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,18. 8. 2025,11. 8. 2025,"496,0","496,0","494,1","1,9",77,77,79,81,82,90,100,93,91,90,82,77,78,77,76,76,77,77,76,76,77,76,76,77,76,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,75,74,74,74,74,74,74,75,77,"498,0","498,0","507,7","523,2","527,1","577,7","643,8","597,2","587,4","579,7","531,0","498,0","499,9","494,1","492,1","492,1","498,0","494,1","490,2","486,3","494,1","486,3","488,2","498,0","490,2","484,3","482,4","480,5","478,5","474,6","474,6","474,6","476,6","474,6","474,6","474,6","476,6","476,6","476,6","476,6","478,5","480,5","478,5","482,4","476,6","476,6","478,5","478,5","476,6","476,6","484,3","494,1","498,0","501,8","498,0","501,8","498,0","496,0","496,0"
3206,Kralovice,32,23015,18. 8. 2025,11. 8. 2025,"365,0","365,0","365,0","0,0",73,73,76,77,84,99,98,100,94,91,87,77,75,74,73,72,73,69,70,71,71,69,71,70,71,70,71,70,71,70,70,70,70,69,71,70,69,69,69,69,69,70,70,70,70,69,69,69,69,70,69,71,"378,0","378,0","395,4","399,7","434,5","512,7","508,4","517,1","486,6","469,3","447,5","399,7","386,7","382,4","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","369,3","373,7","373,7","373,7","373,7","365,0"
3207,Nepomuk,32,11279,18. 8. 2025,11. 8. 2025,"469,9","469,9","469,9","0,0",82,79,82,84,88,99,100,94,81,81,81,87,81,79,79,79,79,79,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,81,81,78,78,78,79,78,"496,5","478,8","496,5","505,4","532,0","594,0","602,9","567,4","487,6","487,6","487,6","523,1","487,6","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,18. 8. 2025,11. 8. 2025,"391,3","391,3","391,3","0,0",85,85,86,86,92,100,100,97,98,88,87,87,87,84,83,86,83,83,81,81,81,81,81,82,83,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,82,82,82,81,81,82,83,83,82,82,82,83,"399,6","401,3","404,6","408,0","432,9","472,9","471,2","457,9","464,6","418,0","409,6","411,3","413,0","396,3","393,0","404,6","393,0","394,6","383,0","384,7","383,0","383,0","381,3","388,0","391,3","384,7","383,0","383,0","383,0","383,0","383,0","383,0","383,0","383,0","388,0","388,0","384,7","383,0","384,7","384,7","389,6","388,0","386,3","384,7","384,7","386,3","391,3","391,3","386,3","388,0","389,6","391,3","391,3","391,3","391,3","393,0","393,0","393,0","391,3"
3209,Plzeň,32,201517,18. 8. 2025,11. 8. 2025,"354,3","354,3","350,3","4,0",77,77,79,81,84,92,100,97,96,88,82,79,78,77,77,77,76,76,75,75,75,75,75,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,75,74,73,73,73,74,74,74,"364,2","364,2","372,2","383,6","398,0","436,2","473,4","457,5","454,6","417,8","386,1","372,7","370,2","364,7","364,2","362,3","358,3","358,8","356,8","355,8","352,8","353,8","353,8","353,8","351,8","349,4","351,3","347,4","346,9","347,9","347,9","345,4","345,9","347,4","346,4","344,4","346,9","344,4","344,9","344,4","344,9","346,4","348,4","349,8","353,8","350,3","347,9","347,9","347,9","348,4","348,4","350,3","350,8","351,8","352,8","352,8","352,3","352,3","354,3"
3210,Přeštice,32,23046,18. 8. 2025,11. 8. 2025,"403,5","403,5","394,9","8,7",80,82,84,85,82,85,93,100,99,89,88,82,84,88,82,80,82,82,82,82,80,80,80,82,81,81,81,80,80,81,80,82,80,80,81,81,80,80,80,81,80,81,80,81,82,82,80,80,81,82,81,80,"394,9","407,9","416,6","420,9","403,5","420,9","459,9","494,7","490,3","442,6","433,9","407,9","416,6","433,9","403,5","394,9","403,5","403,5","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","394,9","399,2","399,2","403,5","403,5","403,5","403,5"
3211,Rokycany,32,50258,18. 8. 2025,11. 8. 2025,"569,1","569,1","567,1","2,0",78,78,80,83,84,97,100,98,93,86,78,78,79,77,77,78,77,77,75,74,74,76,77,77,75,76,76,75,75,74,75,74,74,74,74,76,75,74,74,74,75,75,74,75,74,75,75,75,75,74,75,75,"592,9","589,0","604,9","624,8","634,7","736,2","756,1","740,2","706,4","648,7","592,9","587,0","600,9","583,0","585,0","592,9","581,0","579,0","567,1","561,1","563,1","573,0","579,0","579,0","569,1","573,0","573,0","567,1","569,1","563,1","567,1","563,1","563,1","563,1","563,1","571,1","567,1","561,1","561,1","563,1","565,1","565,1","563,1","565,1","563,1","567,1","567,1","565,1","567,1","563,1","569,1","567,1","569,1","571,1","571,1","573,0","571,1","569,1","569,1"
3212,Stod,32,24201,18. 8. 2025,11. 8. 2025,"396,7","396,7","392,5","4,1",84,88,88,87,93,99,100,99,93,93,89,91,87,86,88,85,84,84,82,82,82,82,82,83,82,82,83,82,82,82,82,83,82,82,82,82,82,83,82,82,82,82,82,82,83,85,84,84,84,83,83,84,"392,5","409,1","409,1","404,9","433,9","462,8","466,9","462,8","433,9","433,9","417,3","425,6","404,9","400,8","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","388,4","396,7","392,5","392,5","392,5","388,4","388,4","392,5","392,5","392,5","396,7","396,7","396,7","396,7","396,7"
3213,Stříbro,32,17656,18. 8. 2025,11. 8. 2025,"413,5","413,5","419,1","-5,7",84,88,88,88,87,94,100,94,93,87,83,83,83,83,85,87,85,83,85,82,82,85,80,81,80,82,82,82,82,83,83,83,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,83,"424,8","441,8","441,8","441,8","436,1","475,8","504,1","475,8","470,1","436,1","419,1","419,1","419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","402,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,18. 8. 2025,11. 8. 2025,"568,5","568,5","564,4","4,2",84,86,87,90,87,100,95,91,92,99,90,88,87,87,87,87,87,87,86,87,84,85,85,85,84,85,84,84,85,85,86,86,84,84,84,84,84,84,84,85,85,84,84,84,84,85,86,85,84,84,86,85,"560,2","568,5","576,9","597,8","581,1","664,7","631,2","602,0","610,3","656,3","597,8","585,3","581,1","581,1","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","564,4","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","564,4","564,4","564,4","564,4","564,4","564,4","568,5"
3215,Tachov,32,39250,18. 8. 2025,11. 8. 2025,"547,8","547,8","545,2","2,5",86,87,88,91,91,100,97,93,90,89,89,89,91,88,88,87,87,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,84,84,85,"552,9","563,1","565,6","586,0","588,5","644,6","626,8","601,3","578,3","570,7","575,8","573,2","583,4","565,6","568,2","563,1","563,1","560,5","552,9","547,8","545,2","545,2","545,2","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","547,8","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","545,2","545,2","545,2","547,8","547,8","547,8","547,8"
4101,Aš,41,17265,18. 8. 2025,11. 8. 2025,"718,2","718,2","718,2","0,0",98,97,95,97,95,96,99,100,98,98,95,95,97,95,95,95,94,94,95,94,94,94,94,94,94,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,"741,4","729,8","718,2","729,8","712,4","724,0","747,2","753,0","735,6","735,6","718,2","718,2","729,8","718,2","718,2","712,4","706,6","706,6","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,18. 8. 2025,11. 8. 2025,"691,4","691,4","691,4","0,0",97,99,98,99,100,99,98,99,100,98,97,95,95,95,94,94,94,94,94,94,94,94,94,93,93,93,92,92,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,92,92,93,98,98,98,98,98,98,"685,4","697,4","693,4","699,3","705,3","697,4","689,4","699,3","705,3","691,4","685,4","673,4","669,5","671,4","663,5","663,5","661,5","665,5","661,5","659,5","659,5","661,5","661,5","655,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","655,5","691,4","689,4","689,4","689,4","693,4","691,4","691,4","691,4","691,4","691,4","691,4","691,4","691,4"
4103,Karlovy Vary,41,88206,18. 8. 2025,11. 8. 2025,"518,1","518,1","518,1","0,0",86,87,88,91,91,97,99,97,98,100,97,93,91,91,90,90,88,87,87,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,86,"520,4","526,0","531,7","553,3","553,3","586,1","596,3","586,1","590,7","605,4","586,1","565,7","553,3","548,7","547,6","547,6","534,0","523,8","529,4","518,1","520,4","519,2","521,5","517,0","517,0","517,0","517,0","515,8","515,8","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","517,0","518,1","514,7","515,8","517,0","515,8","515,8","518,1","519,2","520,4","521,5","520,4","519,2","518,1","518,1"
4104,Kraslice,41,12832,18. 8. 2025,11. 8. 2025,"654,6","654,6","654,6","0,0",95,95,95,95,95,95,99,100,98,97,95,97,95,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,"646,8","646,8","646,8","646,8","646,8","646,8","670,2","678,0","662,4","654,6","646,8","654,6","646,8","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,18. 8. 2025,11. 8. 2025,"651,3","651,3","647,3","4,0",91,93,93,93,94,93,96,96,100,98,95,94,94,93,93,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,"643,3","655,3","659,2","659,2","663,2","655,3","679,1","679,1","706,9","691,0","671,1","663,2","663,2","659,2","659,2","647,3","655,3","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","651,3","651,3"
4106,Ostrov,41,26789,18. 8. 2025,11. 8. 2025,"462,9","462,9","462,9","0,0",86,86,86,88,90,96,96,98,100,95,96,96,92,90,89,86,86,86,86,86,88,89,88,87,86,85,84,86,85,84,84,84,86,85,85,84,85,85,85,86,86,86,84,85,85,84,84,84,84,85,84,85,"470,3","470,3","470,3","477,8","492,7","522,6","522,6","533,8","545,0","518,9","522,6","522,6","500,2","492,7","485,3","466,6","470,3","466,6","470,3","466,6","477,8","485,3","477,8","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","459,1","462,9","462,9","462,9","466,6","466,6","466,6","459,1","462,9","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","462,9","462,9","462,9","462,9","462,9","462,9"
4107,Sokolov,41,73132,18. 8. 2025,11. 8. 2025,"572,9","572,9","572,9","0,0",90,90,91,91,96,98,99,100,96,95,94,92,92,92,92,92,92,91,90,89,90,90,91,92,91,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,"577,0","578,4","583,9","586,6","616,7","633,1","635,8","644,0","619,4","612,6","604,4","593,4","593,4","592,1","593,4","590,7","590,7","588,0","582,5","575,7","577,0","581,1","586,6","589,3","583,9","579,8","578,4","578,4","579,8","575,7","571,6","571,6","570,2","570,2","571,6","570,2","571,6","571,6","572,9","572,9","571,6","571,6","571,6","572,9","574,3","571,6","571,6","571,6","572,9","574,3","572,9","572,9","572,9","572,9","572,9","572,9","572,9","572,9","572,9"
