kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 73,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24
3106,Kaplice,31,20171,21. 10. 2024,14. 10. 2024,"480,9","480,9","515,6","-34,7",72,81,79,78,80,90,90,92,100,87,73,77,75,72,68,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,67,67,67,68,67,67,67,68,73,76,79,85,83,"451,1","505,7","490,8","485,8","500,7","565,2","565,2","575,1","624,7","540,4","456,1","480,9","466,0","451,1","426,4","436,3","421,4","421,4","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","431,3","421,4","416,4","416,4","426,4","421,4","421,4","421,4","426,4","456,1","475,9","490,8","530,5","515,6","520,5","520,5","505,7","500,7","490,8","485,8","480,9"
3107,Milevsko,31,18188,21. 10. 2024,14. 10. 2024,"599,3","599,3","577,3","22,0",55,66,70,71,71,75,82,94,100,85,71,73,69,63,64,60,60,57,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,55,55,55,56,57,58,59,59,60,65,75,75,65,"483,8","582,8","621,3","626,8","626,8","659,8","725,8","830,2","885,2","753,2","626,8","648,8","610,3","560,8","566,3","533,3","527,8","505,8","494,8","483,8","489,3","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","483,8","483,8","500,3","483,8","489,3","489,3","494,8","500,3","511,3","522,3","522,3","527,8","577,3","665,3","659,8","577,3","582,8","604,8","588,3","588,3","588,3","593,8","599,3"
3108,Písek,31,54337,21. 10. 2024,14. 10. 2024,"461,9","461,9","484,0","-22,1",64,67,71,76,76,78,83,94,100,87,75,69,67,65,64,63,61,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,61,62,64,68,71,71,78,75,"410,4","434,3","454,6","491,4","487,7","504,3","537,4","605,5","644,1","561,3","485,9","445,4","434,3","415,9","412,2","406,7","390,2","386,5","379,1","377,3","375,4","375,4","371,8","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","373,6","375,4","379,1","382,8","382,8","392,0","399,4","412,2","438,0","454,6","456,4","500,6","484,0","495,1","502,4","496,9","487,7","471,1","463,8","461,9"
3109,Prachatice,31,33973,21. 10. 2024,14. 10. 2024,"506,3","506,3","526,9","-20,6",76,77,80,83,79,88,91,100,97,87,78,80,80,80,77,75,74,72,72,72,71,71,71,71,72,71,71,71,71,71,71,71,72,71,71,71,71,72,71,71,72,73,73,72,73,72,75,76,81,81,81,86,"465,1","473,9","491,6","506,3","482,7","538,7","559,3","612,3","591,6","529,8","479,8","488,6","488,6","491,6","473,9","462,1","450,4","441,5","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","441,5","444,5","444,5","441,5","447,4","441,5","462,1","468,0","494,5","494,5","497,5","526,9","526,9","523,9","523,9","532,8","521,0","512,2","506,3"
3110,Soběslav,31,22423,21. 10. 2024,14. 10. 2024,"673,4","673,4","700,2","-26,8",88,98,91,89,95,100,96,99,99,93,92,88,85,86,86,84,81,83,81,81,82,81,81,81,81,81,81,81,81,81,81,80,80,80,81,81,80,80,81,81,80,80,81,82,80,81,83,84,85,94,92,98,"628,8","695,7","651,1","633,3","677,9","713,6","682,3","709,1","704,6","664,5","655,6","624,4","606,5","611,0","615,4","597,6","579,8","593,1","579,8","579,8","584,2","579,8","575,3","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","570,8","570,8","575,3","584,2","570,8","575,3","593,1","597,6","606,5","669,0","660,0","700,2","713,6","718,0","726,9","700,2","691,3","682,3","673,4"
3111,Strakonice,31,45297,21. 10. 2024,14. 10. 2024,"657,9","657,9","699,8","-41,9",80,85,85,89,91,93,99,100,100,92,83,85,80,80,80,78,77,79,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,77,77,78,78,79,83,84,92,94,91,90,"624,8","660,1","662,3","691,0","704,2","724,1","770,5","777,1","777,1","717,5","644,6","657,9","624,8","622,6","618,1","604,9","600,5","611,5","602,7","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","591,7","593,9","596,1","598,3","604,9","604,9","613,7","646,8","651,3","713,1","728,5","704,2","699,8","699,8","706,4","702,0","688,8","673,3","662,3","657,9"
3112,Tábor,31,81475,21. 10. 2024,14. 10. 2024,"608,8","608,8","618,6","-9,8",82,86,87,88,89,89,95,98,100,90,86,85,83,81,82,80,78,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,78,82,82,91,91,94,"541,3","569,5","573,2","584,2","585,5","589,1","628,4","649,3","660,3","595,3","567,0","562,1","545,0","537,6","540,0","525,3","513,0","506,9","508,1","504,4","506,9","506,9","502,0","502,0","503,2","503,2","500,8","499,5","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","500,8","499,5","499,5","500,8","500,8","504,4","504,4","510,6","509,4","511,8","518,0","538,8","543,7","603,9","603,9","618,6","635,8","645,6","637,0","629,6","614,9","610,0","608,8"
3113,Trhové Sviny,31,19580,21. 10. 2024,14. 10. 2024,"505,6","505,6","536,3","-30,6",82,86,87,90,91,93,96,100,96,92,87,81,81,81,81,78,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,80,80,86,84,83,"531,2","556,7","561,8","582,2","592,4","602,7","623,1","648,6","623,1","597,5","566,9","526,0","526,0","526,0","526,0","505,6","495,4","490,3","500,5","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","495,4","500,5","505,6","520,9","520,9","556,7","546,5","536,3","536,3","541,4","520,9","510,7","505,6","505,6","505,6"
3114,Třeboň,31,24984,21. 10. 2024,14. 10. 2024,"608,4","608,4","608,4","0,0",77,81,88,82,85,92,91,95,100,90,78,75,76,73,71,72,73,72,70,70,71,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,71,70,71,73,75,71,75,80,79,86,85,84,"556,4","584,4","640,4","596,4","616,4","668,4","660,4","688,4","724,5","648,4","564,4","544,3","548,4","528,3","516,3","524,3","528,3","520,3","504,3","504,3","512,3","504,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","508,3","508,3","512,3","508,3","516,3","532,3","540,3","512,3","540,3","576,4","572,4","620,4","612,4","608,4","628,4","632,4","636,4","628,4","612,4","600,4","608,4"
3115,Týn nad Vltavou,31,14068,21. 10. 2024,14. 10. 2024,"398,1","398,1","511,8","-113,7",70,73,72,72,68,78,89,95,95,96,76,73,63,63,63,59,59,62,62,58,58,58,58,59,58,58,58,58,58,58,58,59,59,58,58,59,58,59,58,58,58,58,58,62,59,59,67,72,100,85,84,91,"391,0","412,3","405,2","405,2","383,8","440,7","497,6","533,1","533,1","540,2","426,5","412,3","355,4","355,4","355,4","334,1","334,1","348,3","348,3","327,0","327,0","327,0","327,0","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","327,0","348,3","334,1","334,1","376,7","405,2","561,6","476,3","469,1","511,8","533,1","526,0","490,5","476,3","447,8","440,7","398,1"
3116,Vimperk,31,17471,21. 10. 2024,14. 10. 2024,"652,5","652,5","658,2","-5,7",61,62,66,70,74,86,86,99,100,78,67,70,66,68,66,65,64,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,62,64,64,63,66,82,84,79,76,"526,6","543,8","572,4","606,7","646,8","744,1","749,8","858,6","870,0","675,4","583,8","606,7","572,4","595,3","572,4","566,7","560,9","538,0","538,0","543,8","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","526,6","538,0","555,2","555,2","549,5","572,4","709,7","732,6","686,9","658,2","675,4","675,4","658,2","652,5","641,1","641,1","652,5"
3117,Vodňany,31,12589,21. 10. 2024,14. 10. 2024,"476,6","476,6","468,7","7,9",65,61,75,78,75,78,69,85,100,88,69,76,72,69,66,64,60,59,59,57,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,57,57,59,57,60,62,65,69,69,64,74,"413,1","389,2","476,6","492,5","476,6","492,5","436,9","540,2","635,5","556,0","436,9","484,6","460,7","436,9","421,0","405,1","381,3","373,3","373,3","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","365,4","373,3","365,4","381,3","397,2","413,1","436,9","436,9","405,1","468,7","476,6","492,5","516,3","508,4","508,4","508,4","476,6"
3201,Blovice,32,12463,21. 10. 2024,14. 10. 2024,"786,3","786,3","866,6","-80,2",67,69,73,71,74,75,81,90,100,74,69,72,67,69,66,67,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,63,65,67,75,86,88,94,86,"674,0","698,1","738,2","722,1","746,2","762,3","818,4","906,7","1011,0","746,2","698,1","730,2","682,0","698,1","666,0","674,0","649,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","641,9","633,9","649,9","657,9","641,9","657,9","674,0","754,2","866,6","890,6","954,8","866,6","890,6","906,7","850,5","794,4","786,3","770,3","786,3"
3202,Domažlice,32,40681,21. 10. 2024,14. 10. 2024,"531,0","531,0","580,1","-49,2",74,74,76,75,77,80,87,100,94,86,70,73,74,70,68,68,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,65,65,65,65,65,67,66,65,67,68,70,71,75,85,88,87,88,"489,2","486,7","499,0","491,6","506,4","526,0","572,7","658,8","621,9","567,8","462,1","481,8","484,3","459,7","449,8","447,4","444,9","437,6","430,2","427,7","427,7","425,3","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","425,3","432,6","430,2","430,2","430,2","427,7","425,3","430,2","430,2","430,2","440,0","432,6","430,2","440,0","447,4","462,1","469,5","496,5","560,5","582,6","575,2","580,1","594,9","599,8","562,9","548,2","531,0","521,1","531,0"
3203,Horažďovice,32,11522,21. 10. 2024,14. 10. 2024,"685,6","685,6","729,0","-43,4",79,84,83,83,81,90,97,100,97,95,85,86,87,87,83,76,76,74,72,73,71,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,71,73,71,71,74,79,78,79,83,85,83,86,82,"703,0","755,1","746,4","737,7","720,4","807,2","867,9","893,9","867,9","850,5","763,8","772,4","781,1","781,1","746,4","677,0","677,0","659,6","642,2","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","633,6","633,6","650,9","633,6","633,6","659,6","703,0","694,3","703,0","746,4","763,8","737,7","772,4","729,0","737,7","737,7","720,4","720,4","711,7","694,3","685,6"
3204,Horšovský Týn,32,15115,21. 10. 2024,14. 10. 2024,"377,1","377,1","416,8","-39,7",84,84,89,84,86,100,91,100,95,84,78,77,80,81,83,77,78,77,77,77,81,80,77,77,77,77,77,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,77,77,81,80,80,81,83,86,89,98,"357,3","357,3","377,1","357,3","363,9","423,4","383,7","423,4","403,6","357,3","330,8","324,2","337,4","344,0","350,6","324,2","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","337,4","337,4","344,0","350,6","363,9","377,1","416,8","416,8","416,8","416,8","383,7","377,1","377,1","377,1"
3205,Klatovy,32,51410,21. 10. 2024,14. 10. 2024,"569,9","569,9","571,9","-1,9",71,73,76,75,82,91,88,96,100,99,81,81,77,75,72,71,68,66,66,65,65,65,65,65,65,65,65,65,66,65,65,66,65,65,66,65,65,65,65,66,66,66,66,68,68,69,72,71,78,86,79,79,"515,5","531,0","548,5","542,7","597,2","657,5","636,1","694,4","725,5","715,8","585,5","587,4","556,3","540,8","519,4","513,5","496,0","482,4","478,5","470,7","474,6","472,7","468,8","468,8","470,7","474,6","470,7","472,7","478,5","474,6","472,7","476,6","474,6","472,7","482,4","474,6","474,6","470,7","472,7","476,6","480,5","480,5","478,5","494,1","494,1","503,8","519,4","513,5","566,0","622,4","569,9","571,9","597,2","597,2","589,4","569,9","562,1","546,6","569,9"
3206,Kralovice,32,23015,21. 10. 2024,14. 10. 2024,"469,3","469,3","464,9","4,3",66,64,65,68,67,75,81,91,100,79,71,69,70,61,64,61,59,59,59,57,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,59,59,61,60,60,59,62,63,67,77,78,74,74,"412,8","404,1","408,4","425,8","421,5","473,6","512,7","573,5","630,0","499,7","447,5","434,5","443,2","386,7","404,1","382,4","373,7","369,3","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","365,0","369,3","369,3","382,4","378,0","378,0","373,7","391,0","395,4","421,5","486,6","491,0","469,3","464,9","482,3","491,0","486,6","473,6","469,3","464,9","469,3"
3207,Nepomuk,32,11279,21. 10. 2024,14. 10. 2024,"487,6","487,6","487,6","0,0",79,81,77,76,74,91,91,90,100,94,86,79,86,83,77,83,79,79,79,79,80,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,80,77,80,81,86,93,94,84,79,"487,6","505,4","478,8","469,9","461,0","567,4","567,4","558,6","620,6","585,2","532,0","487,6","532,0","514,2","478,8","514,2","487,6","487,6","487,6","487,6","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","505,4","532,0","576,3","585,2","523,1","487,6","487,6","487,6","487,6","487,6","487,6","487,6","487,6"
3208,Nýřany,32,60054,21. 10. 2024,14. 10. 2024,"416,3","416,3","451,3","-35,0",75,75,79,80,79,84,90,96,100,89,78,79,73,73,73,71,70,70,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,69,70,69,69,69,70,70,70,70,70,72,73,73,74,76,82,83,80,81,"419,6","419,6","442,9","446,3","441,3","467,9","499,6","537,8","557,8","494,6","432,9","437,9","408,0","409,6","408,0","394,6","391,3","393,0","386,3","386,3","388,0","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","386,3","388,0","386,3","386,3","386,3","391,3","388,0","391,3","389,6","393,0","403,0","404,6","408,0","411,3","426,3","459,6","461,3","447,9","451,3","449,6","451,3","441,3","437,9","431,3","416,3","416,3"
3209,Plzeň,32,201517,21. 10. 2024,14. 10. 2024,"415,8","415,8","453,6","-37,7",66,67,68,71,73,80,84,92,100,86,70,69,65,64,62,62,62,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,62,63,63,64,65,68,74,80,78,78,"381,6","392,0","397,5","410,9","423,8","463,0","488,3","537,9","581,6","500,7","407,4","403,9","375,2","372,2","363,2","362,7","358,8","350,8","346,9","346,9","344,9","345,9","343,4","343,4","343,9","342,4","342,4","342,4","342,4","342,4","344,4","343,9","343,4","342,9","344,9","344,4","345,9","344,9","348,4","347,9","349,8","347,9","360,8","365,2","365,2","372,2","380,6","397,0","432,2","466,0","456,0","453,6","466,0","470,4","451,1","444,1","428,7","413,4","415,8"
3210,Přeštice,32,23046,21. 10. 2024,14. 10. 2024,"438,3","438,3","490,3","-52,1",73,74,78,74,74,83,96,100,83,82,73,76,72,68,69,68,69,66,66,68,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,69,67,68,66,69,70,71,68,70,77,82,82,"433,9","438,3","464,3","442,6","442,6","494,7","572,8","594,5","494,7","490,3","433,9","451,3","425,2","403,5","412,2","403,5","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","394,9","407,9","399,2","403,5","394,9","407,9","416,6","420,9","403,5","416,6","459,9","486,0","490,3","490,3","494,7","481,6","455,6","438,3","429,6","438,3"
3211,Rokycany,32,50258,21. 10. 2024,14. 10. 2024,"648,7","648,7","706,4","-57,7",77,77,79,81,85,86,89,95,100,89,80,83,78,75,75,75,74,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,73,73,73,76,75,77,79,81,92,92,92,90,"608,9","604,9","618,8","638,7","668,6","674,5","702,4","750,1","785,9","700,4","628,8","650,6","616,8","591,0","592,9","592,9","579,0","579,0","573,0","565,1","567,1","567,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","565,1","563,1","565,1","565,1","571,1","563,1","563,1","567,1","567,1","567,1","571,1","571,1","571,1","594,9","591,0","606,9","622,8","632,7","726,3","726,3","722,3","706,4","710,3","714,3","702,4","688,4","668,6","650,6","648,7"
3212,Stod,32,24201,21. 10. 2024,14. 10. 2024,"446,3","446,3","438,0","8,3",70,73,69,73,70,75,82,89,100,79,76,79,77,78,75,73,70,68,68,68,67,67,66,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,68,66,68,68,70,70,70,74,78,79,79,75,"409,1","425,6","404,9","425,6","413,2","438,0","483,5","520,6","586,8","462,8","446,3","462,8","450,4","458,7","438,0","429,7","409,1","400,8","396,7","396,7","392,5","392,5","388,4","392,5","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","388,4","400,8","396,7","413,2","413,2","409,1","433,9","458,7","462,8","462,8","438,0","446,3","466,9","458,7","458,7","458,7","442,1","446,3"
3213,Stříbro,32,17656,21. 10. 2024,14. 10. 2024,"447,4","447,4","475,8","-28,3",76,74,76,77,83,81,85,94,100,83,77,77,75,79,77,76,74,73,73,72,74,74,75,73,72,72,72,73,73,73,74,75,75,74,74,73,73,73,73,74,75,75,74,75,78,78,78,76,81,88,85,84,"430,4","419,1","430,4","436,1","470,1","458,8","481,4","532,4","566,4","470,1","436,1","436,1","424,8","447,4","436,1","430,4","419,1","413,5","413,5","407,8","419,1","419,1","424,8","413,5","407,8","407,8","407,8","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","424,8","441,8","441,8","441,8","430,4","458,8","498,4","481,4","475,8","481,4","492,8","470,1","470,1","458,8","453,1","447,4"
3214,Sušice,32,23921,21. 10. 2024,14. 10. 2024,"635,4","635,4","593,6","41,8",81,81,80,82,81,84,89,100,92,90,89,89,84,82,79,78,79,78,77,77,77,76,76,76,76,77,77,76,77,76,76,77,76,76,77,76,76,76,76,77,77,77,77,76,77,78,81,78,86,84,81,81,"593,6","597,8","585,3","602,0","593,6","614,5","656,3","735,8","677,2","660,5","656,3","656,3","614,5","602,0","581,1","576,9","581,1","572,7","568,5","564,4","564,4","560,2","560,2","560,2","560,2","564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","560,2","564,4","560,2","560,2","560,2","560,2","564,4","568,5","568,5","564,4","560,2","568,5","576,9","593,6","576,9","631,2","618,7","597,8","593,6","627,1","635,4","639,6","643,8","648,0","639,6","635,4"
3215,Tachov,32,39250,21. 10. 2024,14. 10. 2024,"575,8","575,8","578,3","-2,5",85,87,87,85,87,93,95,97,100,93,87,88,88,87,88,85,85,85,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,85,85,88,89,97,93,90,87,"565,6","573,2","575,8","565,6","575,8","619,1","629,3","642,0","662,4","616,6","575,8","586,0","583,4","575,8","583,4","565,6","560,5","565,6","560,5","555,4","552,9","550,3","547,8","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","558,0","550,3","547,8","547,8","547,8","552,9","547,8","552,9","563,1","563,1","580,9","588,5","639,5","614,0","593,6","578,3","578,3","578,3","570,7","570,7","560,5","560,5","575,8"
4101,Aš,41,17265,21. 10. 2024,14. 10. 2024,"753,0","753,0","753,0","0,0",96,97,93,95,95,99,96,98,100,99,96,96,95,94,95,94,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,93,92,91,92,91,91,96,97,95,"758,8","770,3","741,4","753,0","753,0","781,9","764,6","776,1","793,5","787,7","764,6","758,8","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","741,4","741,4","729,8","718,2","729,8","718,2","718,2","764,6","770,3","753,0","758,8","764,6","753,0","753,0","753,0","753,0","753,0"
4102,Cheb,41,50190,21. 10. 2024,14. 10. 2024,"707,3","707,3","713,3","-6,0",92,93,93,93,94,96,100,99,100,100,98,95,96,94,94,94,93,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,92,92,93,93,94,95,94,93,94,95,"689,4","699,3","699,3","699,3","707,3","723,3","751,1","749,2","753,1","751,1","737,2","713,3","721,3","707,3","707,3","707,3","699,3","693,4","687,4","689,4","687,4","687,4","685,4","685,4","687,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","687,4","689,4","687,4","691,4","689,4","697,4","697,4","707,3","715,3","707,3","699,3","709,3","713,3","715,3","715,3","713,3","711,3","711,3","711,3","707,3"
4103,Karlovy Vary,41,88206,21. 10. 2024,14. 10. 2024,"598,6","598,6","586,1","12,5",84,87,86,88,89,92,93,96,100,99,91,93,90,90,88,87,85,83,83,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,81,81,81,81,82,83,86,85,90,92,91,92,"537,4","554,4","553,3","562,3","568,0","587,3","598,6","614,5","640,5","637,1","581,6","594,1","577,1","574,8","566,9","558,9","546,4","534,0","529,4","524,9","521,5","514,7","513,6","512,4","513,6","513,6","512,4","513,6","512,4","512,4","512,4","513,6","513,6","514,7","513,6","513,6","514,7","518,1","517,0","514,7","520,4","520,4","519,2","518,1","523,8","529,4","548,7","546,4","579,3","588,4","581,6","586,1","600,9","603,1","599,7","594,1","590,7","586,1","598,6"
4104,Kraslice,41,12832,21. 10. 2024,14. 10. 2024,"654,6","654,6","662,4","-7,8",82,84,87,84,84,94,87,88,100,100,84,88,83,81,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,81,81,80,80,80,81,80,80,80,80,80,80,83,84,82,"662,4","678,0","701,4","678,0","678,0","763,7","701,4","717,0","810,5","810,5","678,0","717,0","670,2","654,6","670,2","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","646,8","670,2","678,0","662,4","662,4","670,2","670,2","670,2","662,4","654,6","654,6"
4105,Mariánské Lázně,41,25181,21. 10. 2024,14. 10. 2024,"695,0","695,0","706,9","-11,9",94,94,97,93,93,93,94,94,99,98,94,95,96,93,93,93,93,93,92,91,91,92,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,91,91,93,93,93,93,93,96,96,100,"663,2","663,2","683,1","659,2","659,2","655,3","667,2","667,2","698,9","695,0","667,2","671,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","651,3","651,3","647,3","643,3","643,3","655,3","659,2","655,3","659,2","655,3","679,1","679,1","706,9","710,9","706,9","698,9","698,9","698,9","691,0","695,0"
4106,Ostrov,41,26789,21. 10. 2024,14. 10. 2024,"533,8","533,8","548,7","-14,9",68,70,74,81,82,86,84,88,100,90,71,79,73,72,72,70,68,65,65,64,64,64,63,63,63,63,64,64,63,63,63,63,63,64,64,64,64,63,64,64,65,64,64,65,65,65,66,68,72,73,74,76,"489,0","503,9","533,8","582,3","593,5","619,7","608,5","630,9","720,4","649,5","511,4","567,4","526,3","518,9","518,9","507,7","489,0","466,6","466,6","459,1","459,1","462,9","455,4","455,4","455,4","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","466,6","462,9","459,1","470,3","470,3","470,3","477,8","492,7","518,9","522,6","530,1","548,7","556,2","559,9","556,2","530,1","511,4","515,1","533,8"
4107,Sokolov,41,73132,21. 10. 2024,14. 10. 2024,"609,9","609,9","616,7","-6,8",86,89,88,89,91,91,93,93,100,95,89,90,86,86,84,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,84,84,88,91,90,91,89,"597,5","616,7","614,0","619,4","629,0","631,7","645,4","648,1","694,6","660,4","616,7","626,3","600,3","594,8","586,6","579,8","577,0","578,4","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","572,9","571,6","574,3","574,3","577,0","577,0","578,4","583,9","582,5","611,2","629,0","627,6","634,5","616,7","619,4","620,8","612,6","607,1","597,5","594,8","609,9"
