kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,24.11.25,1.12.25,8.12.25,15.12.25,22.12.25,29.12.25,30.12.25,31.12.25,1.1.26,2.1.26,3.1.26,4.1.26,5.1.26
3106,Kaplice,31,20171,5. 1. 2026,29. 12. 2025,"431,3","431,3","431,3","0,0",77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,81,92,100,86,85,82,81,81,81,77,78,79,81,82,79,78,"426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","446,2","505,7","550,3","475,9","466,0","451,1","446,2","446,2","446,2","426,4","431,3","436,3","446,2","451,1","436,3","431,3","431,3","431,3","431,3","436,3","436,3","436,3","431,3"
3107,Milevsko,31,18188,5. 1. 2026,29. 12. 2025,"489,3","489,3","489,3","0,0",69,69,68,68,69,68,68,68,70,69,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,68,68,68,69,68,69,70,76,72,73,76,79,91,100,88,82,81,83,77,76,73,71,70,73,73,71,68,"500,3","500,3","489,3","489,3","494,8","489,3","489,3","489,3","505,8","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","489,3","500,3","489,3","494,8","505,8","549,8","516,8","522,3","549,8","566,3","654,3","720,3","632,3","593,8","582,8","599,3","555,3","549,8","522,3","511,3","505,8","527,8","527,8","511,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3"
3108,Písek,31,54337,5. 1. 2026,29. 12. 2025,"390,2","390,2","393,8","-3,7",75,74,73,75,75,75,74,75,75,74,74,74,74,74,74,73,74,73,73,74,73,73,73,74,74,74,73,74,74,74,74,75,75,75,75,78,86,97,100,96,94,85,86,79,78,77,76,77,78,80,79,76,"386,5","382,8","377,3","384,6","384,6","384,6","381,0","386,5","384,6","381,0","382,8","379,1","381,0","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","381,0","379,1","377,3","379,1","379,1","381,0","379,1","386,5","386,5","388,3","386,5","401,2","441,7","500,6","515,3","493,2","482,2","438,0","441,7","406,7","399,4","395,7","392,0","395,7","401,2","410,4","404,9","393,8","395,7","397,5","386,5","388,3","388,3","390,2","390,2"
3109,Prachatice,31,33973,5. 1. 2026,29. 12. 2025,"453,3","453,3","453,3","0,0",89,90,88,88,88,89,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,91,88,88,88,89,91,91,91,96,95,94,97,96,100,93,95,91,91,92,92,91,91,90,"447,4","453,3","444,5","444,5","444,5","447,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","444,5","450,4","441,5","444,5","441,5","441,5","444,5","444,5","444,5","456,2","444,5","444,5","444,5","447,4","459,2","459,2","459,2","485,7","479,8","471,0","488,6","482,7","503,3","468,0","476,8","459,2","459,2","462,1","465,1","459,2","456,2","453,3","453,3","453,3","450,4","453,3","453,3","453,3","453,3"
3110,Soběslav,31,22423,5. 1. 2026,29. 12. 2025,"588,7","588,7","588,7","0,0",89,88,89,88,91,90,88,89,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,89,87,86,87,86,86,86,86,86,86,86,87,88,89,90,97,100,98,93,93,91,92,93,91,91,93,94,90,89,"584,2","579,8","584,2","579,8","597,6","593,1","579,8","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","593,1","637,7","660,0","646,7","615,4","615,4","597,6","606,5","611,0","597,6","597,6","615,4","619,9","593,1","588,7","588,7","593,1","593,1","593,1","593,1","593,1","588,7"
3111,Strakonice,31,45297,5. 1. 2026,29. 12. 2025,"620,4","620,4","620,4","0,0",84,84,84,84,84,83,83,84,83,83,83,83,83,83,83,82,83,83,83,83,83,83,83,83,83,83,84,84,84,85,84,84,84,86,87,91,95,95,97,100,96,89,90,87,88,88,87,89,90,89,90,86,"604,9","604,9","604,9","602,7","604,9","598,3","593,9","602,7","598,3","598,3","598,3","596,1","600,5","598,3","593,9","591,7","593,9","598,3","598,3","593,9","596,1","596,1","598,3","593,9","593,9","598,3","602,7","607,1","604,9","609,3","604,9","607,1","604,9","618,1","622,6","657,9","684,4","682,2","697,6","719,7","691,0","642,4","646,8","624,8","631,4","631,4","629,2","640,2","644,6","642,4","649,0","620,4","620,4","620,4","615,9","618,1","618,1","618,1","620,4"
3112,Tábor,31,81475,5. 1. 2026,29. 12. 2025,"527,8","527,8","533,9","-6,1",91,90,89,89,89,89,88,88,87,87,88,87,88,88,88,88,87,88,87,87,87,87,87,87,87,88,87,88,88,88,88,88,89,89,90,90,91,94,95,97,100,99,99,95,95,94,95,93,94,94,93,91,"530,2","524,1","519,2","519,2","519,2","518,0","513,0","513,0","510,6","510,6","511,8","510,6","511,8","513,0","513,0","511,8","510,6","511,8","510,6","508,1","510,6","509,4","509,4","510,6","510,6","513,0","510,6","513,0","516,7","516,7","511,8","511,8","518,0","520,4","526,5","526,5","533,9","548,6","553,5","564,6","584,2","580,5","576,9","554,8","556,0","549,9","552,3","546,2","548,6","548,6","543,7","533,9","533,9","535,1","531,5","529,0","529,0","527,8","527,8"
3113,Trhové Sviny,31,19580,5. 1. 2026,29. 12. 2025,"505,6","505,6","495,4","10,2",91,92,92,91,92,91,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,92,92,92,93,91,91,91,91,91,91,91,91,91,91,93,95,100,98,100,98,95,95,93,93,93,92,91,95,91,91,92,"490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","510,7","536,3","526,0","536,3","526,0","510,7","510,7","500,5","500,5","500,5","495,4","490,3","510,7","490,3","490,3","495,4","500,5","500,5","500,5","500,5","500,5","500,5","505,6"
3114,Třeboň,31,24984,5. 1. 2026,29. 12. 2025,"532,3","532,3","520,3","12,0",84,84,88,90,90,86,85,86,86,83,85,85,84,84,85,84,83,83,84,83,83,84,84,84,83,83,83,84,83,83,84,84,85,84,84,84,87,91,88,91,100,97,93,92,91,86,86,88,89,91,88,86,"512,3","512,3","536,3","548,4","548,4","520,3","516,3","520,3","520,3","504,3","516,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","512,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","512,3","512,3","528,3","552,4","532,3","556,4","608,4","588,4","568,4","560,4","552,4","520,3","524,3","532,3","544,3","552,4","532,3","520,3","520,3","528,3","528,3","528,3","528,3","524,3","532,3"
3115,Týn nad Vltavou,31,14068,5. 1. 2026,29. 12. 2025,"312,8","312,8","305,7","7,1",81,84,81,81,81,79,81,79,79,79,79,79,79,81,79,79,79,82,79,79,79,79,81,81,79,79,82,79,81,79,79,79,79,79,79,82,82,89,95,100,98,98,91,81,89,82,82,88,82,81,77,75,"327,0","341,2","327,0","327,0","327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","334,1","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","334,1","362,5","383,8","405,2","398,1","398,1","369,6","327,0","362,5","334,1","334,1","355,4","334,1","327,0","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","312,8"
3116,Vimperk,31,17471,5. 1. 2026,29. 12. 2025,"538,0","538,0","549,5","-11,4",82,81,81,82,84,82,81,82,83,82,83,80,80,80,80,80,80,80,80,80,81,80,81,84,78,78,78,78,77,79,77,77,78,77,76,81,90,94,93,96,100,96,97,93,90,88,88,86,86,86,87,86,"526,6","520,9","520,9","526,6","538,0","526,6","520,9","526,6","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","498,0","492,2","486,5","520,9","578,1","601,0","595,3","618,2","641,1","618,2","623,9","595,3","578,1","566,7","560,9","549,5","549,5","549,5","555,2","549,5","549,5","543,8","538,0","538,0","538,0","538,0","538,0"
3117,Vodňany,31,12589,5. 1. 2026,29. 12. 2025,"413,1","413,1","413,1","0,0",75,75,75,75,75,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,76,78,83,89,89,89,90,84,86,87,79,81,81,78,78,81,90,100,83,"373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","389,2","413,1","444,8","444,8","444,8","452,8","421,0","428,9","436,9","397,2","405,1","405,1","389,2","389,2","405,1","452,8","500,4","413,1","413,1","413,1","389,2","389,2","389,2","389,2","413,1"
3201,Blovice,32,12463,5. 1. 2026,29. 12. 2025,"641,9","641,9","633,9","8,0",88,87,86,87,88,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,87,87,87,87,87,87,87,88,89,93,97,93,92,100,100,96,90,89,92,89,90,88,91,93,94,88,"633,9","625,9","617,8","625,9","633,9","617,8","617,8","617,8","617,8","617,8","625,9","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","625,9","625,9","617,8","617,8","617,8","617,8","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","641,9","674,0","698,1","674,0","666,0","722,1","722,1","690,0","649,9","641,9","666,0","641,9","649,9","633,9","657,9","674,0","682,0","633,9","633,9","666,0","666,0","641,9","641,9","641,9","641,9"
3202,Domažlice,32,40681,5. 1. 2026,29. 12. 2025,"442,5","442,5","437,6","4,9",79,80,79,80,80,79,79,78,78,79,79,78,78,78,78,78,78,78,78,79,79,78,78,78,79,80,80,78,78,79,79,79,79,80,81,84,83,88,97,98,100,94,92,84,88,87,88,84,88,84,81,79,"437,6","442,5","435,1","440,0","440,0","432,6","432,6","430,2","430,2","435,1","437,6","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","435,1","432,6","430,2","427,7","430,2","435,1","442,5","442,5","430,2","430,2","435,1","435,1","435,1","435,1","442,5","444,9","464,6","459,7","486,7","535,9","538,3","550,6","516,2","508,8","462,1","486,7","479,3","484,3","464,6","486,7","464,6","444,9","437,6","437,6","437,6","435,1","435,1","435,1","435,1","442,5"
3203,Horažďovice,32,11522,5. 1. 2026,29. 12. 2025,"659,6","659,6","642,2","17,4",85,86,85,84,84,84,84,84,85,84,85,86,84,84,84,84,84,84,84,84,84,84,86,88,85,86,85,85,84,85,85,84,84,86,85,86,85,90,99,100,99,97,92,86,84,85,90,89,86,85,88,84,"650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","659,6","668,3","650,9","659,6","650,9","650,9","642,2","650,9","650,9","642,2","642,2","659,6","650,9","659,6","650,9","685,6","755,1","763,8","755,1","737,7","703,0","659,6","642,2","650,9","685,6","677,0","659,6","650,9","668,3","642,2","650,9","650,9","650,9","650,9","650,9","650,9","659,6"
3204,Horšovský Týn,32,15115,5. 1. 2026,29. 12. 2025,"324,2","324,2","324,2","0,0",79,79,79,82,81,84,82,82,81,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,79,81,81,81,81,81,81,81,81,81,81,82,85,89,85,92,100,92,90,85,87,85,82,85,89,81,84,79,"324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","350,6","363,9","350,6","377,1","410,2","377,1","370,5","350,6","357,3","350,6","337,4","350,6","363,9","330,8","344,0","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2"
3205,Klatovy,32,51410,5. 1. 2026,29. 12. 2025,"490,2","490,2","486,3","3,9",87,86,86,88,86,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,85,84,84,84,84,84,84,85,87,88,87,89,89,89,91,96,100,99,88,92,92,89,88,87,87,88,87,85,84,"501,8","494,1","496,0","505,7","498,0","492,1","490,2","488,2","486,3","482,4","482,4","482,4","484,3","482,4","482,4","482,4","484,3","484,3","484,3","484,3","486,3","488,2","486,3","490,2","484,3","484,3","486,3","486,3","484,3","484,3","492,1","501,8","503,8","499,9","511,6","511,6","509,6","525,2","554,4","575,8","568,0","507,7","531,0","527,1","513,5","503,8","499,9","501,8","505,7","499,9","492,1","486,3","488,2","490,2","486,3","486,3","486,3","486,3","490,2"
3206,Kralovice,32,23015,5. 1. 2026,29. 12. 2025,"365,0","365,0","369,3","-4,3",78,76,78,77,78,77,78,77,78,77,77,77,77,76,78,77,76,76,76,76,76,77,77,77,77,76,76,76,76,77,76,78,78,76,81,82,89,88,91,100,99,94,81,78,81,80,81,81,85,84,78,79,"365,0","356,3","365,0","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","356,3","382,4","386,7","417,1","412,8","425,8","469,3","464,9","443,2","378,0","365,0","378,0","373,7","378,0","378,0","399,7","395,4","365,0","369,3","369,3","373,7","369,3","365,0","365,0","360,6","365,0"
3207,Nepomuk,32,11279,5. 1. 2026,29. 12. 2025,"469,9","469,9","469,9","0,0",88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,92,92,88,88,88,90,88,88,93,90,90,88,90,92,93,97,95,88,100,93,90,93,88,88,88,92,88,"469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","478,8","487,6","496,5","514,2","505,4","469,9","532,0","496,5","478,8","496,5","469,9","469,9","469,9","487,6","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,5. 1. 2026,29. 12. 2025,"389,6","389,6","393,0","-3,3",86,86,86,87,88,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,88,87,87,86,86,87,88,88,87,87,88,88,88,87,89,91,95,97,95,100,100,94,96,89,91,89,90,92,91,89,91,89,"381,3","381,3","379,7","386,3","389,6","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3","386,3","386,3","383,0","381,3","383,0","383,0","388,0","386,3","384,7","383,0","383,0","384,7","389,6","389,6","384,7","386,3","388,0","389,6","389,6","386,3","396,3","404,6","423,0","427,9","421,3","442,9","441,3","418,0","426,3","396,3","401,3","396,3","398,0","406,3","404,6","394,6","403,0","393,0","393,0","391,3","389,6","388,0","388,0","388,0","389,6"
3209,Plzeň,32,201517,5. 1. 2026,29. 12. 2025,"352,3","352,3","355,3","-3,0",85,85,85,85,85,84,85,83,83,84,84,83,83,83,83,83,83,83,83,83,83,83,84,84,85,84,83,83,83,84,84,84,85,85,88,89,91,95,97,99,100,92,91,88,88,86,87,88,87,88,87,86,"351,8","352,8","352,8","352,8","350,8","348,4","350,3","345,9","345,4","346,4","346,4","343,9","344,4","345,9","344,9","342,9","345,4","342,9","343,4","342,9","343,4","345,4","346,4","347,9","351,8","348,4","345,9","345,9","345,9","346,4","346,4","348,4","352,3","353,8","363,7","367,2","378,1","393,5","400,5","408,9","414,4","382,6","378,6","362,7","362,7","355,3","358,8","362,7","361,8","366,2","360,3","355,3","355,3","355,3","350,3","350,3","349,4","349,4","352,3"
3210,Přeštice,32,23046,5. 1. 2026,29. 12. 2025,"399,2","399,2","399,2","0,0",87,87,87,89,88,88,88,87,87,88,87,89,87,87,88,88,87,87,87,88,87,88,87,88,89,89,87,87,88,89,88,87,89,90,94,90,95,95,97,96,100,98,93,92,91,90,89,89,91,90,88,88,"394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","412,2","433,9","433,9","442,6","438,3","455,6","446,9","425,2","420,9","416,6","407,9","403,5","403,5","416,6","412,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2"
3211,Rokycany,32,50258,5. 1. 2026,29. 12. 2025,"567,1","567,1","573,0","-6,0",84,85,86,86,85,85,85,85,85,84,85,84,84,84,84,85,85,84,84,84,84,84,84,84,84,85,85,84,85,84,85,85,85,86,87,90,90,98,100,95,89,90,88,88,89,87,88,88,90,85,87,86,"561,1","571,1","577,0","577,0","567,1","571,1","571,1","565,1","567,1","561,1","565,1","561,1","561,1","561,1","561,1","569,1","565,1","559,1","559,1","561,1","563,1","563,1","561,1","563,1","561,1","565,1","565,1","563,1","565,1","561,1","567,1","565,1","567,1","575,0","581,0","604,9","604,9","656,6","668,6","634,7","594,9","602,9","591,0","589,0","592,9","579,0","589,0","591,0","598,9","571,1","581,0","573,0","575,0","573,0","573,0","567,1","565,1","565,1","567,1"
3212,Stod,32,24201,5. 1. 2026,29. 12. 2025,"413,2","413,2","400,8","12,4",86,86,86,87,86,86,87,86,86,86,86,87,86,86,86,86,86,87,86,86,86,86,86,86,87,89,88,88,88,87,87,88,89,88,91,94,95,100,100,100,100,97,96,90,92,91,91,92,91,89,90,90,"384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","388,4","396,7","392,5","392,5","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","425,6","446,3","446,3","446,3","446,3","433,9","429,7","400,8","409,1","404,9","404,9","409,1","404,9","396,7","400,8","400,8","404,9","404,9","404,9","413,2","413,2","413,2","413,2"
3213,Stříbro,32,17656,5. 1. 2026,29. 12. 2025,"424,8","424,8","413,5","11,3",87,90,85,86,85,87,87,87,87,88,88,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,88,87,88,89,92,89,94,95,90,100,96,89,87,87,88,89,92,90,92,88,87,"413,5","430,4","402,1","407,8","402,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","419,1","424,8","436,1","424,8","447,4","453,1","430,4","475,8","458,8","424,8","413,5","413,5","419,1","424,8","436,1","430,4","436,1","419,1","413,5","419,1","419,1","419,1","424,8","424,8","424,8","424,8"
3214,Sušice,32,23921,5. 1. 2026,29. 12. 2025,"572,7","572,7","572,7","0,0",93,94,94,94,93,94,93,93,94,94,94,94,93,93,93,93,93,93,93,94,94,93,93,93,93,94,94,94,93,93,94,94,94,94,94,94,96,97,99,100,100,99,100,97,97,97,96,97,95,96,98,95,"560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","564,4","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","568,5","576,9","581,1","597,8","602,0","602,0","593,6","602,0","585,3","581,1","585,3","576,9","581,1","572,7","576,9","589,4","572,7","572,7","576,9","572,7","572,7","572,7","572,7","572,7"
3215,Tachov,32,39250,5. 1. 2026,29. 12. 2025,"552,9","552,9","552,9","0,0",91,91,91,92,92,92,91,92,91,91,91,91,91,91,92,91,91,91,92,92,92,92,92,92,92,92,91,91,92,91,91,91,92,91,92,94,99,100,97,97,100,97,98,95,94,94,92,94,95,93,94,93,"545,2","545,2","545,2","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","547,8","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","545,2","547,8","560,5","588,5","593,6","575,8","578,3","596,2","580,9","586,0","565,6","563,1","560,5","550,3","560,5","568,2","555,4","558,0","552,9","552,9","555,4","555,4","555,4","555,4","552,9","552,9"
4101,Aš,41,17265,5. 1. 2026,29. 12. 2025,"718,2","718,2","729,8","-11,6",95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,97,97,96,96,98,98,97,96,95,96,100,98,98,97,97,97,98,"706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","718,2","729,8","729,8","724,0","718,2","712,4","718,2","747,2","735,6","729,8","724,0","724,0","724,0","729,8","729,8","729,8","729,8","724,0","718,2","718,2","718,2"
4102,Cheb,41,50190,5. 1. 2026,29. 12. 2025,"697,4","697,4","703,3","-6,0",92,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,96,96,96,96,96,96,96,96,96,96,98,99,99,98,98,98,98,96,97,98,98,100,99,98,98,98,"659,5","661,5","661,5","655,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","655,5","691,4","689,4","689,4","689,4","693,4","691,4","691,4","691,4","689,4","691,4","703,3","711,3","709,3","701,3","705,3","705,3","703,3","693,4","699,3","701,3","703,3","719,3","711,3","707,3","705,3","703,3","701,3","701,3","699,3","701,3","699,3","699,3","697,4"
4103,Karlovy Vary,41,88206,5. 1. 2026,29. 12. 2025,"526,0","526,0","527,2","-1,1",91,90,91,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,90,90,89,89,89,90,90,89,90,90,90,90,90,90,90,91,91,93,97,100,98,99,95,97,95,94,93,94,92,96,97,95,92,"518,1","514,7","517,0","512,4","512,4","512,4","512,4","511,3","511,3","511,3","510,2","510,2","510,2","510,2","510,2","509,0","509,0","510,2","510,2","511,3","511,3","509,0","510,2","510,2","512,4","513,6","510,2","511,3","512,4","511,3","511,3","513,6","514,7","514,7","517,0","519,2","530,6","551,0","570,3","556,7","564,6","541,9","552,1","544,2","537,4","532,8","536,2","526,0","545,3","551,0","541,9","527,2","527,2","527,2","524,9","524,9","524,9","524,9","526,0"
4104,Kraslice,41,12832,5. 1. 2026,29. 12. 2025,"654,6","654,6","654,6","0,0",97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,99,100,99,99,95,97,97,95,95,95,100,98,97,95,95,"662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","678,0","685,8","678,0","678,0","654,6","662,4","662,4","654,6","654,6","654,6","685,8","670,2","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,5. 1. 2026,29. 12. 2025,"647,3","647,3","651,3","-4,0",95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,97,98,98,97,100,98,98,98,96,96,97,96,97,96,96,96,"647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","663,2","667,2","659,2","679,1","663,2","667,2","667,2","655,3","655,3","659,2","655,3","659,2","651,3","651,3","651,3","651,3","651,3","647,3","647,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,5. 1. 2026,29. 12. 2025,"485,3","485,3","474,1","11,2",73,74,73,72,71,70,69,71,70,69,69,69,71,70,70,69,70,70,70,71,71,71,69,70,70,69,69,69,69,70,69,70,70,71,71,73,83,91,74,76,70,59,65,60,64,63,58,55,91,100,96,95,"362,1","369,6","362,1","358,4","354,6","347,2","343,4","350,9","347,2","343,4","343,4","343,4","354,6","347,2","347,2","343,4","347,2","347,2","347,2","350,9","350,9","350,9","343,4","347,2","347,2","343,4","343,4","343,4","343,4","347,2","343,4","347,2","347,2","354,6","350,9","362,1","410,6","451,7","365,8","377,0","347,2","291,2","321,0","298,6","317,3","313,6","287,4","272,5","451,7","496,5","477,8","474,1","474,1","474,1","474,1","485,3","485,3","485,3","485,3"
4107,Sokolov,41,73132,5. 1. 2026,29. 12. 2025,"579,8","579,8","577,0","2,7",94,95,96,96,96,95,95,95,95,94,93,93,93,93,93,93,93,93,94,94,93,93,93,94,94,93,93,93,94,94,94,94,94,93,93,95,95,97,99,100,99,96,96,97,97,95,95,95,96,98,96,95,"574,3","578,4","583,9","586,6","581,1","577,0","575,7","575,7","577,0","572,9","568,8","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","570,2","568,8","568,8","568,8","570,2","571,6","568,8","568,8","568,8","570,2","571,6","570,2","570,2","570,2","568,8","568,8","575,7","578,4","590,7","600,3","608,5","603,0","586,6","582,5","589,3","588,0","577,0","575,7","579,8","586,6","593,4","582,5","577,0","579,8","579,8","579,8","579,8","579,8","579,8","579,8"
