kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 75,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24
3106,Kaplice,31,20171,7. 1. 2024,31. 12. 2023,"485,8","485,8","466,0","19,8",75,72,72,72,73,72,78,84,84,82,75,81,80,75,73,73,75,72,71,71,69,70,69,69,69,69,69,69,69,70,70,70,71,71,70,70,70,71,70,71,71,73,78,81,77,77,88,91,88,100,93,78,"446,2","426,4","431,3","431,3","436,3","431,3","461,1","500,7","500,7","485,8","446,2","480,9","475,9","446,2","436,3","436,3","446,2","426,4","421,4","421,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","421,4","416,4","416,4","416,4","421,4","416,4","421,4","421,4","436,3","466,0","480,9","456,1","456,1","520,5","540,4","520,5","594,9","555,3","466,0","451,1","461,1","480,9","475,9","495,8","495,8","485,8"
3107,Milevsko,31,18188,7. 1. 2024,31. 12. 2023,"654,3","654,3","643,3","11,0",62,58,58,58,58,62,65,70,63,62,59,63,59,56,57,54,54,54,54,56,54,54,54,54,54,54,54,54,54,54,54,54,54,54,56,56,57,56,54,55,56,54,62,71,72,71,74,81,89,100,94,75,"527,8","500,3","500,3","494,8","500,3","527,8","555,3","599,3","544,3","533,3","505,8","538,8","505,8","483,8","489,3","467,3","467,3","461,8","467,3","478,3","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","478,3","489,3","483,8","467,3","472,8","478,3","467,3","533,3","610,3","615,8","610,3","632,3","692,8","764,2","857,7","808,2","643,3","632,3","659,8","676,3","692,8","698,3","670,8","654,3"
3108,Písek,31,54337,7. 1. 2024,31. 12. 2023,"460,1","460,1","496,9","-36,8",65,62,62,65,63,68,73,71,71,74,75,70,74,64,64,63,65,62,61,61,60,60,60,60,60,59,60,59,59,59,60,60,60,60,60,61,64,63,65,67,67,64,69,70,75,76,77,82,92,100,93,79,"408,6","386,5","392,0","404,9","395,7","425,1","456,4","443,5","445,4","467,5","471,1","438,0","463,8","399,4","401,2","393,8","408,6","390,2","382,8","381,0","379,1","373,6","377,3","377,3","375,4","371,8","377,3","371,8","371,8","371,8","375,4","373,6","373,6","379,1","375,4","382,8","403,0","397,5","408,6","417,8","419,6","403,0","430,6","436,2","473,0","478,5","484,0","515,3","577,9","627,6","583,4","496,9","485,9","487,7","482,2","482,2","480,3","469,3","460,1"
3109,Prachatice,31,33973,7. 1. 2024,31. 12. 2023,"488,6","488,6","497,5","-8,8",73,70,71,72,72,75,78,80,79,86,86,80,79,79,77,77,75,73,72,72,72,71,70,70,71,71,70,70,70,70,70,70,70,70,70,72,71,72,73,76,74,75,78,75,82,78,84,91,94,100,89,81,"450,4","432,7","435,6","441,5","441,5","462,1","476,8","494,5","488,6","526,9","529,8","494,5","485,7","485,7","473,9","471,0","459,2","447,4","444,5","441,5","441,5","435,6","432,7","432,7","435,6","435,6","432,7","429,8","429,8","429,8","432,7","429,8","432,7","432,7","432,7","441,5","438,6","444,5","447,4","465,1","453,3","459,2","476,8","462,1","506,3","476,8","515,1","559,3","579,9","615,2","550,4","497,5","482,7","494,5","494,5","494,5","491,6","491,6","488,6"
3110,Soběslav,31,22423,7. 1. 2024,31. 12. 2023,"628,8","628,8","651,1","-22,3",85,85,85,84,85,84,90,94,92,94,96,87,87,87,82,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,81,82,83,83,82,83,86,87,97,94,89,93,99,96,99,100,96,93,"593,1","593,1","597,6","588,7","593,1","588,7","628,8","660,0","646,7","655,6","673,4","611,0","611,0","606,5","570,8","561,9","561,9","557,5","557,5","557,5","561,9","561,9","561,9","561,9","561,9","561,9","561,9","566,4","561,9","561,9","561,9","561,9","561,9","561,9","566,4","575,3","579,8","584,2","575,3","584,2","602,1","611,0","677,9","655,6","619,9","651,1","691,3","673,4","691,3","700,2","669,0","651,1","642,2","646,7","651,1","655,6","660,0","655,6","628,8"
3111,Strakonice,31,45297,7. 1. 2024,31. 12. 2023,"673,3","673,3","666,7","6,6",81,78,75,74,77,78,83,93,86,86,85,84,82,77,78,76,77,75,74,74,74,74,74,73,73,74,74,74,74,74,74,75,74,76,76,78,78,79,77,79,79,78,84,84,86,86,89,95,98,100,96,86,"631,4","602,7","580,6","574,0","593,9","602,7","646,8","717,5","668,9","666,7","655,7","651,3","635,8","600,5","607,1","589,4","598,3","580,6","576,2","576,2","574,0","571,8","569,6","567,4","567,4","571,8","571,8","571,8","574,0","571,8","571,8","580,6","574,0","589,4","589,4","604,9","604,9","613,7","593,9","615,9","609,3","602,7","653,5","653,5","668,9","664,5","691,0","739,6","757,2","774,9","741,8","666,7","646,8","668,9","675,5","686,6","684,4","675,5","673,3"
3112,Tábor,31,81475,7. 1. 2024,31. 12. 2023,"564,6","564,6","569,5","-4,9",84,83,80,79,80,88,90,95,90,87,86,85,81,81,78,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,78,78,78,82,82,85,85,87,87,87,93,97,100,92,87,"554,8","545,0","524,1","521,6","525,3","575,6","590,4","621,0","587,9","573,2","567,0","560,9","530,2","532,7","511,8","510,6","503,2","502,0","500,8","498,3","497,1","495,9","497,1","495,9","495,9","497,1","497,1","495,9","495,9","497,1","495,9","495,9","497,1","499,5","498,3","500,8","514,3","511,8","510,6","514,3","541,3","536,4","560,9","559,7","570,7","570,7","572,0","612,5","634,6","656,6","606,3","569,5","562,1","574,4","576,9","579,3","578,1","573,2","564,6"
3113,Trhové Sviny,31,19580,7. 1. 2024,31. 12. 2023,"541,4","541,4","572,0","-30,6",85,84,82,86,83,88,87,92,92,88,89,88,88,84,83,83,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,83,83,83,81,85,85,83,83,90,88,93,93,94,97,98,100,97,93,"526,0","520,9","505,6","531,2","510,7","541,4","536,3","566,9","566,9","546,5","551,6","541,4","541,4","520,9","510,7","515,8","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","510,7","510,7","500,5","526,0","526,0","515,8","515,8","556,7","541,4","572,0","572,0","582,2","597,5","602,7","618,0","597,5","572,0","566,9","566,9","572,0","566,9","566,9","556,7","541,4"
3114,Třeboň,31,24984,7. 1. 2024,31. 12. 2023,"548,4","548,4","564,4","-16,0",81,79,78,86,84,85,89,95,92,95,90,80,77,78,74,74,73,70,72,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,72,73,72,75,79,81,81,92,83,86,92,92,94,100,95,82,"560,4","544,3","536,3","592,4","580,4","584,4","612,4","656,4","632,4","652,4","616,4","548,4","528,3","540,3","512,3","508,3","504,3","480,3","492,3","484,3","484,3","484,3","484,3","480,3","480,3","480,3","480,3","480,3","484,3","480,3","480,3","480,3","480,3","480,3","484,3","488,3","496,3","500,3","496,3","516,3","544,3","556,4","556,4","632,4","572,4","592,4","632,4","632,4","648,4","688,4","652,4","564,4","560,4","564,4","564,4","560,4","556,4","552,4","548,4"
3115,Týn nad Vltavou,31,14068,7. 1. 2024,31. 12. 2023,"383,8","383,8","433,6","-49,8",61,59,61,63,62,63,83,71,78,74,74,67,64,62,62,63,63,61,58,59,58,58,58,58,58,58,58,58,58,58,58,58,59,59,62,58,61,63,62,62,64,64,68,75,68,68,72,89,92,83,100,80,"327,0","319,9","327,0","341,2","334,1","341,2","447,8","383,8","419,4","398,1","398,1","362,5","348,3","334,1","334,1","341,2","341,2","327,0","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","334,1","312,8","327,0","341,2","334,1","334,1","348,3","348,3","369,6","405,2","369,6","369,6","391,0","483,4","497,6","447,8","540,2","433,6","405,2","405,2","419,4","426,5","447,8","419,4","383,8"
3116,Vimperk,31,17471,7. 1. 2024,31. 12. 2023,"618,2","618,2","618,2","0,0",65,66,63,66,66,68,77,88,83,83,80,76,76,70,69,66,64,63,64,64,61,61,61,61,62,61,61,62,61,61,61,61,62,63,61,63,68,66,64,67,64,66,65,69,75,73,86,85,96,100,85,74,"538,0","549,5","520,9","543,8","543,8","566,7","641,1","732,6","692,6","686,9","664,0","629,6","629,6","578,1","572,4","549,5","532,3","520,9","532,3","532,3","509,4","509,4","509,4","509,4","515,1","509,4","509,4","515,1","509,4","509,4","509,4","509,4","515,1","520,9","509,4","526,6","560,9","549,5","532,3","555,2","532,3","543,8","538,0","572,4","623,9","606,7","715,5","704,0","795,6","829,9","704,0","618,2","601,0","641,1","652,5","658,2","652,5","629,6","618,2"
3117,Vodňany,31,12589,7. 1. 2024,31. 12. 2023,"492,5","492,5","460,7","31,8",69,64,65,74,66,68,72,72,76,77,77,69,66,62,64,61,64,64,62,61,62,64,62,62,62,62,62,62,62,61,61,61,61,64,64,64,64,65,64,68,64,70,69,74,84,76,81,73,85,100,95,78,"405,1","373,3","381,3","436,9","389,2","397,2","421,0","421,0","444,8","452,8","452,8","405,1","389,2","365,4","373,3","357,5","373,3","373,3","365,4","357,5","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","373,3","373,3","373,3","373,3","381,3","373,3","397,2","373,3","413,1","405,1","436,9","492,5","444,8","476,6","428,9","500,4","587,8","556,0","460,7","444,8","468,7","484,6","484,6","500,4","500,4","492,5"
3201,Blovice,32,12463,7. 1. 2024,31. 12. 2023,"714,1","714,1","698,1","16,0",68,65,65,65,63,67,75,79,78,75,71,75,71,71,65,67,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,64,65,67,67,68,70,69,71,71,72,76,83,100,75,69,"690,0","657,9","657,9","657,9","641,9","674,0","762,3","802,4","786,3","754,2","714,1","754,2","722,1","714,1","657,9","674,0","649,9","649,9","649,9","649,9","641,9","641,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","633,9","633,9","649,9","641,9","649,9","657,9","674,0","674,0","690,0","706,1","698,1","722,1","722,1","730,2","770,3","834,5","1011,0","754,2","698,1","690,0","722,1","746,2","754,2","754,2","730,2","714,1"
3202,Domažlice,32,40681,7. 1. 2024,31. 12. 2023,"476,9","476,9","486,7","-9,8",70,70,75,75,78,79,90,90,88,79,81,78,70,69,69,69,70,69,68,68,67,67,68,67,68,67,67,67,68,67,67,67,69,68,68,69,70,69,74,77,76,76,75,77,76,76,78,84,96,100,94,78,"440,0","437,6","467,0","472,0","489,2","494,1","562,9","562,9","550,6","494,1","506,4","491,6","437,6","432,6","430,2","432,6","437,6","435,1","425,3","425,3","420,3","422,8","425,3","422,8","425,3","420,3","420,3","422,8","425,3","420,3","417,9","422,8","430,2","425,3","425,3","432,6","437,6","435,1","462,1","484,3","479,3","479,3","467,0","481,8","479,3","479,3","491,6","523,6","604,7","626,8","590,0","486,7","462,1","474,4","484,3","496,5","506,4","491,6","476,9"
3203,Horažďovice,32,11522,7. 1. 2024,31. 12. 2023,"746,4","746,4","781,1","-34,7",73,69,72,66,69,67,79,88,81,85,75,76,76,76,80,70,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,72,71,71,71,73,75,80,85,86,82,81,85,96,97,100,100,90,"633,6","598,9","624,9","572,8","598,9","581,5","685,6","763,8","703,0","737,7","650,9","659,6","659,6","659,6","694,3","607,5","590,2","581,5","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","581,5","590,2","624,9","616,2","616,2","616,2","633,6","650,9","694,3","737,7","746,4","711,7","703,0","737,7","833,2","841,9","867,9","867,9","781,1","763,8","763,8","772,4","772,4","772,4","755,1","746,4"
3204,Horšovský Týn,32,15115,7. 1. 2024,31. 12. 2023,"324,2","324,2","337,4","-13,2",75,75,74,77,82,80,83,88,88,82,82,80,80,80,77,75,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,75,77,75,74,78,80,82,83,77,86,86,83,91,89,92,100,89,78,"324,2","324,2","317,6","330,8","350,6","344,0","357,3","377,1","377,1","350,6","350,6","344,0","344,0","344,0","330,8","324,2","317,6","317,6","317,6","317,6","317,6","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","330,8","324,2","317,6","337,4","344,0","350,6","357,3","330,8","370,5","370,5","357,3","390,3","383,7","397,0","430,0","383,7","337,4","330,8","344,0","337,4","330,8","330,8","324,2","324,2"
3205,Klatovy,32,51410,7. 1. 2024,31. 12. 2023,"575,8","575,8","601,1","-25,3",67,66,64,67,67,67,75,81,83,74,73,71,69,68,67,67,65,66,65,64,64,64,64,64,64,64,63,63,63,63,63,63,64,64,64,65,66,64,67,66,69,69,69,73,73,76,85,86,90,94,100,82,"492,1","480,5","466,8","492,1","492,1","490,2","546,6","589,4","604,9","538,8","533,0","515,5","505,7","496,0","486,3","492,1","470,7","480,5","474,6","468,8","466,8","464,9","464,9","466,8","464,9","464,9","462,9","462,9","462,9","462,9","462,9","462,9","468,8","464,9","466,8","476,6","482,4","468,8","488,2","478,5","505,7","503,8","503,8","534,9","529,1","556,3","620,5","626,3","657,5","686,6","729,4","601,1","577,7","597,2","597,2","601,1","610,8","589,4","575,8"
3206,Kralovice,32,23015,7. 1. 2024,31. 12. 2023,"443,2","443,2","469,3","-26,1",59,62,60,64,66,74,76,80,80,85,79,74,70,66,64,65,62,59,59,61,60,60,59,58,57,57,57,57,57,57,57,57,58,57,58,59,60,59,59,58,65,65,63,64,68,66,71,76,89,100,88,76,"369,3","386,7","373,7","395,4","408,4","460,6","469,3","499,7","499,7","525,7","491,0","460,6","434,5","412,8","395,4","404,1","382,4","369,3","369,3","378,0","373,7","373,7","369,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","360,6","365,0","373,7","369,3","369,3","360,6","404,1","404,1","391,0","395,4","421,5","408,4","443,2","469,3","551,8","621,3","547,5","469,3","447,5","473,6","486,6","491,0","495,3","464,9","443,2"
3207,Nepomuk,32,11279,7. 1. 2024,31. 12. 2023,"487,6","487,6","540,8","-53,2",78,75,75,78,78,80,80,91,84,91,84,93,80,84,84,83,78,77,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,78,80,74,75,80,75,74,74,72,88,87,100,97,88,"478,8","461,0","461,0","478,8","478,8","487,6","487,6","558,6","514,2","558,6","514,2","567,4","487,6","514,2","514,2","505,4","478,8","469,9","469,9","469,9","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","469,9","478,8","487,6","452,2","461,0","487,6","461,0","452,2","452,2","443,3","540,8","532,0","611,8","594,0","540,8","523,1","523,1","523,1","523,1","523,1","514,2","487,6"
3208,Nýřany,32,60054,7. 1. 2024,31. 12. 2023,"439,6","439,6","447,9","-8,3",75,73,74,74,78,84,84,93,85,85,86,78,76,75,74,73,72,70,71,71,71,70,70,70,70,70,70,70,70,70,70,71,71,70,71,71,73,73,73,75,75,76,77,76,82,79,80,89,90,100,92,82,"413,0","403,0","408,0","406,3","426,3","459,6","459,6","511,2","467,9","469,6","472,9","431,3","416,3","409,6","404,6","403,0","394,6","384,7","389,6","389,6","388,0","384,7","384,7","386,3","386,3","384,7","384,7","384,7","384,7","384,7","384,7","388,0","389,6","384,7","388,0","388,0","399,6","401,3","399,6","411,3","409,6","416,3","421,3","419,6","447,9","436,3","439,6","491,2","494,6","549,5","507,9","447,9","432,9","449,6","462,9","462,9","461,3","456,3","439,6"
3209,Plzeň,32,201517,7. 1. 2024,31. 12. 2023,"406,4","406,4","421,3","-14,9",67,67,68,68,70,77,79,86,80,79,74,72,69,66,65,66,64,63,63,62,63,63,63,62,62,62,62,62,62,62,62,62,62,63,63,63,65,65,65,68,67,67,68,70,72,72,78,83,90,100,93,76,"375,7","373,2","378,6","380,1","387,6","426,3","442,1","479,4","443,6","442,1","412,4","402,4","383,6","367,2","363,2","366,2","354,8","351,8","349,4","346,9","348,9","350,8","348,4","346,9","346,9","345,9","345,4","344,9","345,4","344,4","345,4","346,9","347,4","349,4","349,8","353,3","360,8","363,2","361,3","378,1","374,7","372,7","380,6","389,0","398,5","401,5","434,2","460,0","502,7","556,8","518,6","421,3","406,9","417,8","428,3","431,2","439,7","423,3","406,4"
3210,Přeštice,32,23046,7. 1. 2024,31. 12. 2023,"451,3","451,3","446,9","4,3",72,70,72,72,76,80,86,85,84,78,79,72,72,70,70,68,67,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,70,70,70,70,74,71,76,75,72,80,89,100,81,86,75,"429,6","420,9","433,9","429,6","455,6","477,3","512,0","507,7","503,3","468,6","473,0","433,9","433,9","416,6","420,9","407,9","399,2","407,9","407,9","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","416,6","416,6","416,6","416,6","442,6","425,2","455,6","446,9","429,6","477,3","533,7","598,8","486,0","512,0","446,9","433,9","451,3","464,3","468,6","464,3","455,6","451,3"
3211,Rokycany,32,50258,7. 1. 2024,31. 12. 2023,"636,7","636,7","624,8","11,9",78,77,78,77,77,81,89,90,88,87,82,84,81,76,78,76,77,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,74,75,74,75,77,78,77,80,79,85,84,89,93,100,92,81,"602,9","591,0","602,9","594,9","594,9","626,8","688,4","694,4","676,5","672,5","634,7","650,6","622,8","587,0","600,9","585,0","591,0","573,0","563,1","561,1","557,1","557,1","559,1","555,1","559,1","559,1","559,1","559,1","555,1","555,1","559,1","557,1","561,1","559,1","559,1","563,1","573,0","577,0","575,0","577,0","596,9","598,9","594,9","614,8","606,9","652,6","650,6","686,5","720,3","772,0","708,3","624,8","622,8","652,6","666,6","666,6","666,6","654,6","636,7"
3212,Stod,32,24201,7. 1. 2024,31. 12. 2023,"450,4","450,4","446,3","4,1",67,68,71,73,74,81,81,77,78,71,74,74,73,69,69,69,66,66,67,66,66,66,66,66,66,65,65,65,65,66,65,65,65,65,65,65,67,67,69,66,67,69,69,69,69,70,69,81,82,100,82,77,"388,4","392,5","409,1","421,5","425,6","471,1","466,9","446,3","450,4","413,2","429,7","429,7","421,5","396,7","400,8","396,7","384,3","384,3","388,4","380,1","380,1","380,1","380,1","380,1","380,1","376,0","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","376,0","388,4","388,4","396,7","384,3","388,4","396,7","396,7","396,7","396,7","404,9","396,7","466,9","475,2","578,5","475,2","446,3","438,0","450,4","471,1","466,9","471,1","458,7","450,4"
3213,Stříbro,32,17656,7. 1. 2024,31. 12. 2023,"441,8","441,8","447,4","-5,7",79,78,77,75,74,75,77,84,78,73,75,77,75,74,72,76,73,72,72,72,72,72,72,72,72,73,73,74,73,73,73,73,73,73,74,75,74,74,75,73,75,75,74,75,73,79,77,83,82,100,84,77,"458,8","453,1","447,4","436,1","424,8","436,1","447,4","487,1","453,1","419,1","430,4","447,4","430,4","424,8","413,5","441,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","424,8","419,1","419,1","419,1","419,1","419,1","419,1","424,8","430,4","424,8","424,8","430,4","419,1","436,1","436,1","424,8","436,1","419,1","458,8","447,4","481,4","475,8","577,7","487,1","447,4","441,8","453,1","453,1","458,8","458,8","447,4","441,8"
3214,Sušice,32,23921,7. 1. 2024,31. 12. 2023,"668,9","668,9","656,3","12,5",85,80,79,80,85,85,88,93,90,87,86,85,82,81,81,79,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,81,84,84,81,85,85,85,92,100,97,92,93,"602,0","568,5","560,2","568,5","602,0","597,8","618,7","656,3","635,4","614,5","610,3","602,0","576,9","572,7","572,7","560,2","568,5","564,4","556,0","556,0","556,0","560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","560,2","556,0","564,4","556,0","572,7","593,6","593,6","572,7","602,0","597,8","602,0","652,1","706,5","685,6","652,1","656,3","656,3","673,0","673,0","681,4","677,2","677,2","668,9"
3215,Tachov,32,39250,7. 1. 2024,31. 12. 2023,"578,3","578,3","575,8","2,5",84,83,83,85,86,88,91,91,92,97,88,86,85,85,85,85,85,84,83,83,83,82,82,82,82,82,82,82,82,82,82,82,83,83,82,84,83,83,83,83,83,85,84,87,85,85,90,94,92,100,92,87,"555,4","552,9","552,9","563,1","568,2","586,0","601,3","601,3","606,4","642,0","580,9","570,7","565,6","563,1","560,5","560,5","563,1","555,4","550,3","550,3","550,3","545,2","545,2","545,2","542,7","542,7","542,7","542,7","542,7","542,7","545,2","545,2","550,3","550,3","545,2","555,4","550,3","552,9","552,9","550,3","550,3","563,1","558,0","573,2","563,1","565,6","598,7","621,7","608,9","662,4","611,5","575,8","570,7","588,5","593,6","591,1","593,6","586,0","578,3"
4101,Aš,41,17265,7. 1. 2024,31. 12. 2023,"758,8","758,8","764,6","-5,8",96,94,93,92,92,92,94,99,100,94,94,92,92,90,91,91,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,90,90,91,91,90,93,90,90,91,92,96,92,96,96,92,"793,5","776,1","770,3","758,8","764,6","764,6","781,9","816,7","828,3","781,9","781,9","764,6","764,6","747,2","753,0","753,0","735,6","735,6","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","735,6","741,4","741,4","753,0","753,0","741,4","770,3","741,4","747,2","753,0","764,6","793,5","758,8","793,5","793,5","764,6","764,6","758,8","764,6","764,6","764,6","764,6","758,8"
4102,Cheb,41,50190,7. 1. 2024,31. 12. 2023,"719,3","719,3","739,2","-19,9",93,94,94,95,96,93,94,95,95,94,94,93,92,91,91,91,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,92,92,91,93,93,93,93,94,99,98,100,100,98,"703,3","707,3","709,3","715,3","723,3","703,3","709,3","717,3","717,3","709,3","711,3","703,3","693,4","683,4","683,4","687,4","681,4","683,4","679,4","681,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","677,4","679,4","681,4","677,4","677,4","677,4","677,4","683,4","687,4","693,4","691,4","685,4","699,3","699,3","697,4","703,3","711,3","749,2","737,2","753,1","753,1","739,2","737,2","733,2","735,2","735,2","733,2","727,2","719,3"
4103,Karlovy Vary,41,88206,7. 1. 2024,31. 12. 2023,"590,7","590,7","587,3","3,4",83,83,82,83,84,86,90,94,90,89,90,89,86,83,84,82,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,82,83,82,83,82,82,86,85,85,87,87,91,92,98,100,91,"536,2","534,0","531,7","535,1","543,0","552,1","579,3","604,3","580,5","574,8","580,5","571,4","552,1","532,8","539,6","528,3","521,5","522,6","519,2","509,0","510,2","510,2","512,4","511,3","509,0","507,9","506,8","506,8","506,8","506,8","506,8","509,0","509,0","509,0","515,8","514,7","527,2","538,5","531,7","537,4","530,6","528,3","552,1","551,0","551,0","563,5","560,1","587,3","592,9","629,2","645,1","587,3","578,2","586,1","592,9","596,3","604,3","597,5","590,7"
4104,Kraslice,41,12832,7. 1. 2024,31. 12. 2023,"717,0","717,0","693,6","23,4",87,84,85,88,86,83,87,86,84,87,87,83,82,82,82,82,82,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,82,82,83,82,82,84,85,85,85,91,87,85,94,100,86,"701,4","678,0","685,8","709,2","693,6","670,2","701,4","693,6","678,0","701,4","701,4","670,2","662,4","662,4","662,4","662,4","662,4","654,6","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","670,2","662,4","662,4","670,2","662,4","662,4","678,0","685,8","685,8","685,8","740,3","701,4","685,8","763,7","810,5","693,6","678,0","685,8","701,4","717,0","717,0","709,2","717,0"
4105,Mariánské Lázně,41,25181,7. 1. 2024,31. 12. 2023,"675,1","675,1","667,2","7,9",93,93,93,95,96,93,94,98,99,98,98,95,95,92,93,93,93,94,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,92,94,92,93,95,94,98,96,95,94,96,95,97,100,96,"643,3","643,3","643,3","659,2","667,2","647,3","651,3","683,1","691,0","679,1","679,1","663,2","663,2","639,4","643,3","647,3","643,3","651,3","639,4","635,4","635,4","635,4","631,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","631,4","635,4","647,3","639,4","651,3","639,4","647,3","659,2","651,3","679,1","667,2","659,2","651,3","667,2","663,2","675,1","695,0","667,2","671,1","671,1","679,1","679,1","679,1","675,1","675,1"
4106,Ostrov,41,26789,7. 1. 2024,31. 12. 2023,"571,1","571,1","530,1","41,1",68,70,73,71,72,72,74,85,83,86,80,78,72,69,69,68,68,68,66,66,66,66,66,66,66,66,66,66,66,66,66,68,67,68,68,67,70,72,71,71,76,71,70,73,78,79,85,85,84,98,100,76,"477,8","489,0","515,1","500,2","503,9","503,9","518,9","593,5","582,3","601,0","563,7","545,0","507,7","485,3","485,3","477,8","474,1","474,1","466,6","466,6","466,6","462,9","466,6","466,6","466,6","462,9","462,9","462,9","462,9","462,9","466,6","474,1","470,3","474,1","477,8","470,3","489,0","503,9","496,5","500,2","533,8","496,5","489,0","511,4","545,0","556,2","597,3","593,5","589,8","690,6","701,8","530,1","511,4","548,7","574,9","574,9","582,3","574,9","571,1"
4107,Sokolov,41,73132,7. 1. 2024,31. 12. 2023,"629,0","629,0","626,3","2,7",91,88,87,88,91,91,93,95,97,95,95,93,89,88,86,86,86,85,85,84,84,84,84,84,84,84,84,85,84,84,84,84,84,84,85,85,85,87,86,86,86,86,90,89,91,90,91,92,93,100,99,92,"619,4","600,3","590,7","596,2","618,1","616,7","629,0","645,4","660,4","645,4","642,7","629,0","604,4","596,2","586,6","582,5","581,1","575,7","575,7","572,9","572,9","572,9","572,9","571,6","571,6","571,6","571,6","575,7","571,6","572,9","572,9","571,6","571,6","571,6","577,0","575,7","579,8","589,3","585,2","586,6","586,6","582,5","612,6","603,0","615,3","614,0","619,4","626,3","631,7","679,6","674,1","626,3","616,7","633,1","638,6","644,0","642,7","631,7","629,0"
