kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 84,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24
3106,Kaplice,31,20171,23. 10. 2024,16. 10. 2024,"475,9","475,9","520,5","-44,6",74,78,78,75,84,92,93,98,100,84,75,76,74,70,67,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,65,65,65,66,65,65,65,70,75,77,82,83,81,"475,9","500,7","505,7","480,9","540,4","594,9","599,9","634,6","644,5","540,4","485,8","490,8","475,9","451,1","431,3","431,3","426,4","421,4","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","426,4","431,3","421,4","416,4","416,4","426,4","416,4","421,4","421,4","451,1","480,9","495,8","530,5","535,4","520,5","505,7","500,7","490,8","480,9","475,9","480,9","475,9"
3107,Milevsko,31,18188,23. 10. 2024,16. 10. 2024,"610,3","610,3","610,3","0,0",52,64,69,69,73,73,85,93,100,81,70,68,64,61,58,56,54,52,51,50,51,51,50,50,50,50,50,50,50,50,50,50,50,50,51,51,50,51,52,50,51,51,52,53,54,55,55,58,63,74,70,63,"500,3","615,8","665,3","659,8","698,3","703,8","813,7","896,2","962,2","775,2","670,8","654,3","615,8","582,8","560,8","538,8","522,3","500,3","489,3","483,8","489,3","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","489,3","483,8","489,3","500,3","483,8","489,3","494,8","500,3","505,8","516,8","533,3","527,8","555,3","610,3","709,3","670,8","610,3","593,8","593,8","593,8","599,3","604,8","610,3","610,3"
3108,Písek,31,54337,23. 10. 2024,16. 10. 2024,"474,8","474,8","506,1","-31,3",62,65,68,76,76,79,88,98,100,83,70,65,64,61,60,59,57,56,55,55,55,55,55,55,54,54,54,54,55,55,55,54,54,54,54,54,55,54,55,55,56,56,56,57,58,60,64,68,70,74,78,74,"425,1","447,2","465,6","522,7","524,5","544,7","601,8","673,6","686,5","570,5","482,2","449,0","436,2","419,6","414,1","406,7","393,8","386,5","381,0","381,0","379,1","377,3","375,4","375,4","373,6","373,6","373,6","373,6","375,4","375,4","375,4","373,6","373,6","373,6","373,6","373,6","375,4","373,6","375,4","377,3","382,8","384,6","386,5","388,3","401,2","412,2","436,2","463,8","482,2","509,8","535,5","506,1","500,6","491,4","476,7","469,3","465,6","469,3","474,8"
3109,Prachatice,31,33973,23. 10. 2024,16. 10. 2024,"521,0","521,0","523,9","-2,9",73,74,78,80,80,89,92,100,92,81,75,74,75,75,72,71,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,73,73,77,78,78,80,"479,8","482,7","509,2","521,0","523,9","579,9","603,4","653,5","603,4","526,9","491,6","482,7","491,6","488,6","471,0","462,1","447,4","438,6","438,6","438,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","438,6","438,6","435,6","438,6","441,5","444,5","444,5","447,4","447,4","447,4","476,8","473,9","506,3","509,2","512,2","523,9","523,9","532,8","521,0","512,2","506,3","512,2","521,0"
3110,Soběslav,31,22423,23. 10. 2024,16. 10. 2024,"682,3","682,3","718,0","-35,7",92,99,92,92,96,99,99,100,99,91,90,85,83,84,84,81,81,81,79,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,79,79,78,80,82,82,86,93,95,98,"677,9","726,9","673,4","673,4","704,6","731,4","726,9","735,9","731,4","669,0","664,5","624,4","611,0","619,9","615,4","597,6","593,1","593,1","584,2","579,8","584,2","579,8","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","570,8","570,8","584,2","584,2","570,8","588,7","606,5","602,1","633,3","686,8","695,7","718,0","726,9","700,2","691,3","682,3","673,4","686,8","682,3"
3111,Strakonice,31,45297,23. 10. 2024,16. 10. 2024,"664,5","664,5","706,4","-41,9",78,82,83,87,89,94,98,100,98,88,82,80,75,75,75,73,73,74,73,72,71,71,71,72,72,72,71,71,71,71,71,72,72,71,71,71,71,71,72,72,72,73,72,73,74,77,80,81,90,91,90,85,"646,8","677,7","688,8","719,7","737,4","779,3","812,4","827,9","808,0","726,3","675,5","660,1","624,8","622,6","618,1","602,7","604,9","613,7","600,5","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","593,9","591,7","591,7","591,7","591,7","591,7","596,1","593,9","596,1","600,5","598,3","607,1","615,9","635,8","662,3","673,3","744,0","757,2","744,0","706,4","702,0","686,6","673,3","662,3","655,7","657,9","664,5"
3112,Tábor,31,81475,23. 10. 2024,16. 10. 2024,"621,0","621,0","645,6","-24,5",81,85,85,87,88,90,96,100,99,88,85,82,79,79,78,76,75,74,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,74,74,77,80,83,91,91,94,"558,5","584,2","587,9","599,0","605,1","617,4","661,6","688,6","684,9","606,3","584,2","564,6","546,2","542,5","537,6","524,1","513,0","506,9","508,1","504,4","508,1","505,7","502,0","502,0","503,2","502,0","500,8","499,5","499,5","500,8","499,5","499,5","499,5","500,8","503,2","503,2","500,8","499,5","499,5","500,8","502,0","505,7","509,4","513,0","510,6","511,8","530,2","547,4","574,4","626,0","623,5","645,6","637,0","629,6","614,9","610,0","610,0","618,6","621,0"
3113,Trhové Sviny,31,19580,23. 10. 2024,16. 10. 2024,"505,6","505,6","541,4","-35,8",80,85,85,89,90,95,95,100,96,89,84,77,78,79,77,75,73,73,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,73,73,72,74,74,75,77,78,83,83,80,"546,5","577,1","577,1","607,8","612,9","643,5","648,6","679,3","653,7","607,8","572,0","526,0","531,2","536,3","526,0","510,7","495,4","495,4","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","500,5","505,6","510,7","526,0","531,2","561,8","561,8","541,4","520,9","510,7","505,6","505,6","505,6","500,5","505,6"
3114,Třeboň,31,24984,23. 10. 2024,16. 10. 2024,"620,4","620,4","632,4","-12,0",73,82,80,80,87,93,90,96,100,85,73,72,72,68,68,68,69,67,64,66,66,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,66,66,68,70,70,66,71,75,79,85,82,81,"564,4","636,4","624,4","620,4","672,4","720,5","696,4","744,5","776,5","656,4","568,4","560,4","556,4","524,3","528,3","528,3","536,3","520,3","500,3","512,3","512,3","500,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","508,3","504,3","512,3","512,3","528,3","544,3","540,3","516,3","552,4","584,4","612,4","656,4","636,4","632,4","636,4","628,4","612,4","600,4","608,4","612,4","620,4"
3115,Týn nad Vltavou,31,14068,23. 10. 2024,16. 10. 2024,"412,3","412,3","526,0","-113,7",64,72,67,66,67,84,88,92,100,92,70,65,58,59,57,53,55,57,56,52,52,52,52,53,52,52,52,52,52,52,52,53,53,52,52,53,52,53,52,52,52,52,55,57,53,56,61,77,100,80,82,84,"398,1","447,8","419,4","412,3","419,4","526,0","547,3","575,8","625,5","575,8","440,7","405,2","362,5","369,6","355,4","334,1","341,2","355,4","348,3","327,0","327,0","327,0","327,0","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","341,2","355,4","334,1","348,3","383,8","483,4","625,5","497,6","511,8","526,0","490,5","476,3","447,8","440,7","398,1","405,2","412,3"
3116,Vimperk,31,17471,23. 10. 2024,16. 10. 2024,"675,4","675,4","675,4","0,0",56,57,63,64,74,85,90,100,93,71,66,61,62,63,60,60,58,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,55,55,57,59,59,60,64,76,79,73,70,"538,0","549,5","606,7","612,4","709,7","812,8","864,3","961,6","898,6","686,9","635,3","589,5","595,3","606,7","572,4","572,4","555,2","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","532,3","543,8","566,7","566,7","572,4","618,2","732,6","761,3","704,0","675,4","658,2","652,5","641,1","641,1","652,5","669,7","675,4"
3117,Vodňany,31,12589,23. 10. 2024,16. 10. 2024,"484,6","484,6","492,5","-7,9",59,61,76,76,77,71,75,90,100,80,70,74,67,63,60,59,55,54,54,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,53,54,54,53,57,61,61,67,64,62,71,"405,1","421,0","524,3","524,3","532,2","492,5","516,3","619,6","691,1","556,0","484,6","508,4","460,7","436,9","413,1","405,1","381,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","373,3","373,3","365,4","397,2","421,0","421,0","460,7","444,8","428,9","492,5","516,3","508,4","508,4","508,4","476,6","484,6","484,6"
3201,Blovice,32,12463,23. 10. 2024,16. 10. 2024,"794,4","794,4","906,7","-112,3",64,69,71,70,73,75,80,100,99,71,71,70,66,66,64,64,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,63,61,63,67,80,88,89,96,86,"682,0","730,2","754,2","746,2","778,3","794,4","850,5","1059,1","1051,1","754,2","754,2","738,2","698,1","698,1","674,0","682,0","649,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","641,9","641,9","641,9","649,9","666,0","649,9","666,0","706,1","842,5","930,8","946,8","1019,0","906,7","850,5","794,4","786,3","770,3","786,3","794,4","794,4"
3202,Domažlice,32,40681,23. 10. 2024,16. 10. 2024,"543,3","543,3","599,8","-56,5",71,70,71,71,73,78,86,100,95,80,67,68,67,64,62,62,62,60,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,61,59,59,59,60,60,59,61,60,60,62,64,66,69,71,82,85,85,83,"513,8","508,8","511,3","516,2","526,0","562,9","626,8","725,2","688,3","577,7","484,3","496,5","484,3","464,6","452,3","449,8","447,4","437,6","430,2","430,2","427,7","427,7","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","430,2","435,1","432,6","442,5","430,2","427,7","427,7","432,6","432,6","430,2","442,5","432,6","437,6","449,8","462,1","479,3","499,0","516,2","597,3","619,5","617,0","599,8","562,9","548,2","531,0","521,1","531,0","538,3","543,3"
3203,Horažďovice,32,11522,23. 10. 2024,16. 10. 2024,"703,0","703,0","737,7","-34,7",77,82,81,79,80,90,98,100,100,93,82,83,86,85,78,73,72,70,69,69,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,69,68,69,69,68,69,72,79,78,80,82,83,86,84,79,"720,4","772,4","763,8","737,7","746,4","841,9","920,0","937,3","937,3","867,9","772,4","781,1","807,2","798,5","729,0","685,6","677,0","659,6","650,9","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","633,6","642,2","633,6","650,9","650,9","633,6","642,2","677,0","737,7","729,0","746,4","772,4","781,1","807,2","789,8","737,7","720,4","720,4","711,7","694,3","685,6","694,3","703,0"
3204,Horšovský Týn,32,15115,23. 10. 2024,16. 10. 2024,"383,7","383,7","416,8","-33,1",84,84,88,84,90,100,94,97,94,84,76,73,76,81,79,75,75,73,73,73,78,76,73,73,73,73,73,73,73,73,73,75,75,73,73,73,73,73,73,73,73,73,73,73,78,78,76,81,87,84,94,94,"370,5","370,5","390,3","370,5","397,0","443,3","416,8","430,0","416,8","370,5","337,4","324,2","337,4","357,3","350,6","330,8","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","344,0","337,4","357,3","383,7","370,5","416,8","416,8","416,8","383,7","377,1","377,1","377,1","383,7","383,7"
3205,Klatovy,32,51410,23. 10. 2024,16. 10. 2024,"573,8","573,8","597,2","-23,3",66,68,69,71,79,84,85,92,100,92,75,75,69,68,65,64,62,60,59,59,59,59,58,58,59,59,59,59,60,59,59,60,59,60,60,59,59,59,59,60,60,60,61,63,63,65,66,66,76,81,75,75,"525,2","542,7","554,4","568,0","630,2","675,0","678,9","741,1","801,4","733,3","604,9","601,1","554,4","542,7","519,4","511,6","494,1","482,4","476,6","470,7","474,6","472,7","468,8","468,8","470,7","474,6","474,6","474,6","478,5","476,6","474,6","478,5","474,6","478,5","482,4","476,6","474,6","470,7","474,6","482,4","480,5","478,5","486,3","501,8","503,8","523,2","527,1","525,2","610,8","651,6","597,2","597,2","589,4","569,9","562,1","546,6","569,9","573,8","573,8"
3206,Kralovice,32,23015,23. 10. 2024,16. 10. 2024,"504,0","504,0","491,0","13,0",64,64,64,68,70,76,88,100,100,81,74,68,68,60,63,58,57,56,56,55,56,54,55,54,54,54,54,54,54,55,54,54,54,54,54,55,55,54,56,56,57,58,58,59,58,62,62,71,83,81,75,75,"417,1","421,5","421,5","443,2","460,6","499,7","577,9","656,1","656,1","534,4","486,6","447,5","443,2","395,4","412,8","382,4","373,7","365,0","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","373,7","382,4","378,0","386,7","382,4","404,1","404,1","464,9","543,1","530,1","495,3","491,0","486,6","473,6","469,3","464,9","469,3","477,9","504,0"
3207,Nepomuk,32,11279,23. 10. 2024,16. 10. 2024,"487,6","487,6","487,6","0,0",72,72,69,71,69,87,85,92,100,86,77,73,79,74,69,74,71,71,71,72,72,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,72,72,71,76,74,78,88,83,74,71,"496,5","496,5","478,8","487,6","478,8","602,9","585,2","638,4","691,6","594,0","532,0","505,4","549,7","514,2","478,8","514,2","487,6","487,6","487,6","496,5","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","496,5","496,5","487,6","523,1","514,2","540,8","611,8","576,3","514,2","487,6","487,6","487,6","487,6","487,6","487,6","487,6","487,6"
3208,Nýřany,32,60054,23. 10. 2024,16. 10. 2024,"427,9","427,9","451,3","-23,3",72,73,77,79,78,85,92,100,100,84,79,74,70,70,69,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,68,69,70,72,75,80,81,77,77,"424,6","431,3","452,9","466,2","459,6","501,2","539,5","589,5","587,8","497,9","462,9","437,9","413,0","411,3","404,6","393,0","391,3","393,0","386,3","386,3","389,6","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","386,3","391,3","389,6","393,0","389,6","396,3","401,3","408,0","413,0","423,0","442,9","471,2","474,6","456,3","451,3","441,3","437,9","431,3","416,3","416,3","419,6","427,9"
3209,Plzeň,32,201517,23. 10. 2024,16. 10. 2024,"428,7","428,7","470,4","-41,7",62,64,66,68,71,79,84,97,100,80,68,64,60,59,58,58,57,55,55,55,55,55,54,54,54,54,54,54,54,54,55,55,54,54,55,55,55,55,55,55,55,56,58,59,58,60,63,67,73,79,76,74,"391,0","406,9","414,9","433,2","447,6","496,7","531,0","611,4","632,7","509,1","429,2","402,9","380,1","374,2","365,2","366,2","359,8","349,4","347,9","346,9","344,9","345,4","344,4","343,9","343,9","342,4","342,4","342,4","342,4","342,4","344,9","344,9","343,4","343,4","345,4","344,9","346,4","346,9","348,9","348,9","349,8","354,3","364,7","371,2","369,2","380,6","395,5","421,8","464,0","498,2","482,8","470,4","451,1","444,1","429,2","413,9","416,3","423,3","428,7"
3210,Přeštice,32,23046,23. 10. 2024,16. 10. 2024,"442,6","442,6","494,7","-52,1",68,70,72,69,73,85,100,96,84,80,72,70,66,63,64,63,63,61,61,62,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,63,62,62,62,64,66,65,62,67,75,83,77,"442,6","451,3","468,6","446,9","473,0","546,7","646,5","620,5","542,4","516,4","464,3","451,3","429,6","407,9","416,6","407,9","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","407,9","399,2","403,5","399,2","412,2","425,2","420,9","403,5","433,9","486,0","533,7","494,7","481,6","455,6","438,3","429,6","438,3","442,6","442,6"
3211,Rokycany,32,50258,23. 10. 2024,16. 10. 2024,"648,7","648,7","714,3","-65,7",74,74,77,79,84,86,90,98,100,86,81,78,75,72,73,71,70,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,68,69,69,69,70,73,74,75,77,82,93,93,91,86,"616,8","616,8","636,7","656,6","698,4","716,3","744,2","813,8","829,7","712,3","668,6","650,6","624,8","594,9","604,9","589,0","581,0","581,0","571,1","565,1","565,1","567,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","565,1","563,1","565,1","565,1","571,1","563,1","565,1","567,1","567,1","571,1","573,0","575,0","583,0","602,9","610,8","620,8","636,7","684,5","772,0","770,0","756,1","714,3","702,4","688,4","668,6","650,6","648,7","646,7","648,7"
3212,Stod,32,24201,23. 10. 2024,16. 10. 2024,"458,7","458,7","466,9","-8,3",70,71,68,72,71,76,83,100,99,79,80,78,77,77,72,72,69,67,66,66,66,66,66,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,68,68,70,70,69,76,79,82,77,78,"417,3","425,6","409,1","433,9","425,6","454,5","500,0","599,1","595,0","475,2","479,3","466,9","458,7","458,7","433,9","429,7","413,2","400,8","396,7","396,7","392,5","392,5","392,5","392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","392,5","404,9","404,9","417,3","421,5","413,2","454,5","475,2","491,7","462,8","466,9","458,7","458,7","458,7","442,1","446,3","462,8","458,7"
3213,Stříbro,32,17656,23. 10. 2024,16. 10. 2024,"441,8","441,8","492,8","-51,0",74,73,73,77,80,86,88,100,99,81,76,73,74,76,74,73,71,71,70,70,71,71,72,70,69,69,70,70,70,70,71,72,72,71,71,70,70,70,71,71,72,72,72,73,76,74,75,74,81,87,83,84,"436,1","430,4","430,4","453,1","470,1","504,1","515,4","589,0","583,4","475,8","447,4","430,4","436,1","447,4","436,1","430,4","419,1","419,1","413,5","413,5","419,1","419,1","424,8","413,5","407,8","407,8","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","424,8","424,8","430,4","447,4","436,1","441,8","436,1","475,8","509,7","487,1","492,8","470,1","470,1","458,8","453,1","447,4","441,8","441,8"
3214,Sušice,32,23921,23. 10. 2024,16. 10. 2024,"631,2","631,2","635,4","-4,2",81,81,80,81,82,85,93,100,92,90,89,87,82,79,77,77,77,76,76,75,74,74,74,74,74,75,75,74,76,74,74,75,74,75,75,74,74,74,75,76,76,76,75,74,76,78,79,78,86,83,80,84,"610,3","606,2","602,0","610,3","614,5","639,6","698,1","752,5","694,0","677,2","673,0","656,3","618,7","593,6","581,1","581,1","581,1","568,5","568,5","564,4","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","572,7","589,4","597,8","589,4","643,8","627,1","602,0","635,4","639,6","643,8","648,0","639,6","635,4","631,2","631,2"
3215,Tachov,32,39250,23. 10. 2024,16. 10. 2024,"586,0","586,0","578,3","7,6",82,85,84,84,87,93,93,99,100,90,87,86,85,86,85,82,83,83,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,81,80,82,82,83,86,90,95,92,88,84,"563,1","583,4","578,3","573,2","596,2","634,4","634,4","675,2","685,4","614,0","598,7","586,0","583,4","588,5","583,4","563,1","565,6","565,6","560,5","555,4","552,9","550,3","547,8","550,3","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","555,4","550,3","547,8","547,8","547,8","552,9","547,8","560,5","563,1","568,2","586,0","614,0","652,2","629,3","603,8","578,3","570,7","570,7","560,5","560,5","575,8","580,9","586,0"
4101,Aš,41,17265,23. 10. 2024,16. 10. 2024,"753,0","753,0","764,6","-11,6",94,94,91,92,92,96,95,98,100,96,93,92,92,91,92,91,90,89,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,89,90,89,89,89,89,87,92,94,95,93,"770,3","776,1","747,2","753,0","753,0","787,7","781,9","805,1","822,5","787,7","764,6","753,0","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","735,6","741,4","735,6","729,8","729,8","729,8","718,2","753,0","776,1","781,9","764,6","753,0","753,0","753,0","753,0","753,0","753,0","753,0"
4102,Cheb,41,50190,23. 10. 2024,16. 10. 2024,"711,3","711,3","715,3","-4,0",91,92,92,91,96,97,99,99,100,97,96,94,94,92,92,92,91,90,90,90,90,90,89,90,90,89,89,89,90,90,89,89,89,89,89,90,90,89,89,90,90,90,90,90,91,91,93,94,93,92,93,93,"695,4","703,3","703,3","701,3","737,2","745,2","761,1","763,1","767,1","747,2","735,2","723,3","721,3","709,3","707,3","707,3","699,3","691,4","689,4","689,4","687,4","687,4","685,4","687,4","687,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","689,4","689,4","691,4","691,4","691,4","701,3","697,4","711,3","717,3","711,3","703,3","711,3","715,3","713,3","711,3","711,3","711,3","707,3","711,3","711,3"
4103,Karlovy Vary,41,88206,23. 10. 2024,16. 10. 2024,"619,0","619,0","603,1","15,9",82,84,83,86,85,89,90,94,100,95,88,88,86,85,84,83,81,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,78,80,82,83,89,89,88,89,"553,3","568,0","564,6","581,6","573,7","605,4","606,5","636,0","676,8","642,8","596,3","598,6","580,5","577,1","570,3","558,9","547,6","532,8","529,4","523,8","521,5","514,7","513,6","513,6","514,7","513,6","513,6","513,6","512,4","512,4","512,4","513,6","513,6","514,7","514,7","514,7","515,8","519,2","518,1","519,2","523,8","522,6","520,4","519,2","527,2","541,9","552,1","560,1","600,9","603,1","595,2","603,1","599,7","594,1","590,7","586,1","598,6","612,2","619,0"
4104,Kraslice,41,12832,23. 10. 2024,16. 10. 2024,"654,6","654,6","670,2","-15,6",78,79,81,81,89,91,85,90,100,95,81,83,77,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,76,75,75,75,75,75,76,79,79,77,"678,0","685,8","701,4","701,4","771,5","787,1","732,5","779,3","865,0","826,1","701,4","717,0","662,4","662,4","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","654,6","685,8","685,8","670,2","670,2","670,2","662,4","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,23. 10. 2024,16. 10. 2024,"698,9","698,9","706,9","-7,9",93,94,96,93,93,92,95,96,100,98,94,95,94,92,92,92,92,92,91,90,90,91,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,91,90,90,90,92,92,92,92,93,95,96,99,"667,2","675,1","687,0","667,2","663,2","659,2","679,1","683,1","714,8","702,9","675,1","679,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","655,3","651,3","643,3","643,3","643,3","655,3","655,3","659,2","659,2","663,2","679,1","683,1","706,9","698,9","698,9","698,9","691,0","695,0","698,9","698,9"
4106,Ostrov,41,26789,23. 10. 2024,16. 10. 2024,"574,9","574,9","559,9","14,9",63,65,69,77,81,83,79,86,100,83,72,73,67,65,65,64,62,59,59,58,58,58,57,57,57,57,58,58,57,57,57,57,57,58,58,58,58,57,58,58,59,58,59,59,59,61,62,64,68,71,73,70,"500,2","518,9","552,5","608,5","642,1","660,7","630,9","686,8","795,1","660,7","574,9","582,3","530,1","518,9","518,9","507,7","489,0","470,3","466,6","459,1","462,9","459,1","455,4","455,4","455,4","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","470,3","459,1","466,6","470,3","470,3","485,3","492,7","511,4","541,3","563,7","578,6","559,9","556,2","530,1","511,4","515,1","533,8","559,9","574,9"
4107,Sokolov,41,73132,23. 10. 2024,16. 10. 2024,"616,7","616,7","620,8","-4,1",85,87,87,89,89,90,92,95,100,93,89,87,85,83,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,82,83,89,90,90,91,87,"609,9","620,8","620,8","635,8","639,9","642,7","660,4","681,0","715,1","667,3","638,6","623,5","604,4","596,2","588,0","579,8","577,0","578,4","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","572,9","572,9","574,3","575,7","577,0","579,8","578,4","585,2","596,2","635,8","642,7","646,8","649,5","620,8","612,6","607,1","597,5","594,8","609,9","616,7","616,7"
