kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 102,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,28.9.24,29.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24
3106,Kaplice,31,20171,4. 10. 2024,27. 9. 2024,"535,4","535,4","505,7","29,7",68,69,69,75,83,76,74,82,93,89,100,93,80,80,76,73,69,69,68,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,68,68,66,66,67,68,67,68,67,72,76,80,"426,4","431,3","436,3","471,0","520,5","475,9","466,0","515,6","585,0","560,2","629,6","585,0","505,7","500,7","480,9","461,1","431,3","436,3","426,4","426,4","421,4","421,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","426,4","426,4","416,4","416,4","421,4","426,4","421,4","426,4","421,4","456,1","480,9","505,7","480,9","466,0","485,8","500,7","525,5","530,5","535,4"
3107,Milevsko,31,18188,4. 10. 2024,27. 9. 2024,"676,3","676,3","637,8","38,5",51,52,51,58,67,67,69,72,78,88,100,95,76,75,69,63,62,59,57,56,53,53,52,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,52,54,53,52,53,53,54,54,57,57,55,59,69,"472,8","483,8","478,3","538,8","626,8","626,8","637,8","670,8","720,3","819,2","929,2","885,2","709,3","692,8","637,8","588,3","577,3","549,8","533,3","522,3","494,8","489,3","483,8","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","489,3","483,8","500,3","494,8","483,8","489,3","489,3","500,3","500,3","533,3","533,3","511,3","544,3","637,8","632,3","626,8","665,3","681,8","703,8","687,3","676,3"
3108,Písek,31,54337,4. 10. 2024,27. 9. 2024,"517,1","517,1","480,3","36,8",63,64,62,64,67,72,75,76,81,91,100,95,80,72,66,64,62,62,60,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,58,58,58,60,60,66,69,72,"423,3","430,6","412,2","427,0","447,2","482,2","502,4","506,1","541,1","611,0","668,1","636,8","531,9","480,3","441,7","425,1","412,2","414,1","397,5","388,3","382,8","377,3","375,4","377,3","371,8","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","371,8","373,6","375,4","379,1","384,6","386,5","390,2","403,0","399,4","438,0","461,9","480,3","471,1","454,6","456,4","485,9","504,3","506,1","517,1"
3109,Prachatice,31,33973,4. 10. 2024,27. 9. 2024,"500,4","500,4","512,2","-11,8",71,71,70,72,73,76,74,80,87,93,100,88,79,74,73,75,73,70,70,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,68,68,70,72,75,77,"468,0","471,0","465,1","479,8","482,7","503,3","488,6","526,9","576,9","615,2","662,3","582,8","523,9","488,6","485,7","494,5","482,7","465,1","462,1","447,4","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","438,6","441,5","441,5","441,5","447,4","447,4","465,1","479,8","494,5","512,2","509,2","503,3","494,5","503,3","509,2","503,3","500,4"
3110,Soběslav,31,22423,4. 10. 2024,27. 9. 2024,"691,3","691,3","660,0","31,2",84,86,88,97,97,89,94,98,98,100,100,99,94,95,87,86,87,86,82,83,83,82,82,82,81,82,82,82,82,82,81,81,81,81,81,81,82,82,81,81,81,81,81,81,81,82,81,81,84,84,84,93,"593,1","606,5","624,4","686,8","691,3","633,3","664,5","695,7","695,7","709,1","709,1","704,6","664,5","673,4","615,4","611,0","615,4","611,0","584,2","588,7","588,7","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","579,8","584,2","575,3","570,8","570,8","575,3","570,8","570,8","570,8","584,2","575,3","570,8","593,1","597,6","593,1","660,0","660,0","664,5","669,0","686,8","686,8","686,8","691,3"
3111,Strakonice,31,45297,4. 10. 2024,27. 9. 2024,"728,5","728,5","744,0","-15,5",75,76,76,81,83,86,86,87,94,100,99,98,86,84,80,76,77,75,74,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,74,73,74,74,74,75,77,80,82,84,92,"609,3","613,7","611,5","655,7","673,3","691,0","697,6","706,4","757,2","808,0","797,0","790,3","693,2","682,2","644,6","615,9","620,4","609,3","600,5","609,3","607,1","593,9","593,9","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","598,3","596,1","600,5","604,9","618,1","642,4","660,1","682,2","744,0","728,5","719,7","726,3","737,4","752,8","726,3","728,5"
3112,Tábor,31,81475,4. 10. 2024,27. 9. 2024,"619,8","619,8","586,7","33,1",75,79,80,82,84,84,85,86,91,96,100,96,87,85,81,78,78,77,75,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,75,79,80,86,"515,5","538,8","547,4","562,1","572,0","575,6","583,0","587,9","621,0","660,3","684,9","657,9","597,7","583,0","554,8","537,6","537,6","526,5","516,7","508,1","508,1","508,1","505,7","508,1","503,2","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","503,2","499,5","499,5","500,8","502,0","503,2","506,9","509,4","508,1","510,6","515,5","538,8","547,4","586,7","586,7","584,2","602,6","616,1","626,0","622,3","619,8"
3113,Trhové Sviny,31,19580,4. 10. 2024,27. 9. 2024,"556,7","556,7","536,3","20,4",83,80,81,87,87,90,90,94,94,98,100,95,95,88,81,82,83,80,78,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,77,76,77,77,77,78,78,79,81,83,"531,2","515,8","520,9","561,8","561,8","582,2","577,1","602,7","607,8","628,2","643,5","612,9","612,9","566,9","520,9","526,0","531,2","515,8","500,5","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","500,5","495,4","490,3","495,4","495,4","495,4","500,5","500,5","510,7","520,9","536,3","536,3","536,3","556,7","566,9","561,8","561,8","556,7"
3114,Třeboň,31,24984,4. 10. 2024,27. 9. 2024,"664,4","664,4","628,4","36,0",71,75,78,75,89,84,83,89,93,93,100,96,81,76,74,72,70,71,70,72,68,67,69,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,68,69,68,71,74,72,71,76,79,85,"520,3","552,4","572,4","552,4","652,4","616,4","612,4","652,4","684,4","684,4","736,5","708,5","596,4","556,4","548,4","532,3","512,3","520,3","516,3","528,3","504,3","496,3","508,3","504,3","500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","500,3","508,3","504,3","508,3","504,3","524,3","544,3","528,3","524,3","560,4","580,4","628,4","624,4","612,4","616,4","648,4","652,4","656,4","664,4"
3115,Týn nad Vltavou,31,14068,4. 10. 2024,27. 9. 2024,"447,8","447,8","533,1","-85,3",57,60,63,65,70,67,67,70,91,99,98,100,85,79,68,59,60,59,56,57,59,57,54,54,54,56,56,54,54,54,54,54,54,54,56,54,54,56,56,56,56,54,54,54,54,57,59,54,62,63,93,93,"327,0","348,3","362,5","376,7","405,2","383,8","383,8","405,2","526,0","568,7","561,6","575,8","490,5","454,9","391,0","341,2","348,3","341,2","319,9","327,0","341,2","327,0","312,8","312,8","312,8","319,9","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","312,8","319,9","319,9","319,9","319,9","312,8","312,8","312,8","312,8","327,0","341,2","312,8","355,4","362,5","533,1","533,1","490,5","454,9","469,1","483,4","490,5","447,8","447,8"
3116,Vimperk,31,17471,4. 10. 2024,27. 9. 2024,"732,6","732,6","767,0","-34,3",62,61,61,61,66,72,68,84,84,97,100,89,72,73,68,69,68,65,66,63,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,62,64,64,64,74,88,"543,8","526,6","532,3","532,3","572,4","623,9","595,3","732,6","726,9","847,1","870,0","772,7","629,6","635,3","595,3","601,0","595,3","566,7","572,4","549,5","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","560,9","560,9","555,2","646,8","767,0","749,8","721,2","732,6","744,1","761,3","715,5","732,6"
3117,Vodňany,31,12589,4. 10. 2024,27. 9. 2024,"413,1","413,1","460,7","-47,7",62,60,65,68,70,81,72,78,70,80,99,100,75,78,77,70,67,63,63,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,59,58,57,62,64,63,72,"397,2","389,2","421,0","436,9","452,8","524,3","460,7","500,4","452,8","516,3","635,5","643,4","484,6","500,4","492,5","452,8","428,9","405,1","405,1","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","365,4","397,2","413,1","405,1","460,7","452,8","444,8","436,9","436,9","444,8","421,0","413,1"
3201,Blovice,32,12463,4. 10. 2024,27. 9. 2024,"930,8","930,8","898,7","32,1",64,64,66,67,70,70,69,73,76,83,100,83,71,72,67,66,65,64,64,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,61,61,61,62,62,61,63,69,79,85,"674,0","674,0","698,1","706,1","738,2","738,2","730,2","778,3","802,4","874,6","1059,1","874,6","754,2","762,3","706,1","698,1","690,0","682,0","674,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","641,9","641,9","657,9","657,9","641,9","666,0","730,2","834,5","898,7","850,5","826,4","890,6","922,7","938,8","946,8","930,8"
3202,Domažlice,32,40681,4. 10. 2024,27. 9. 2024,"580,1","580,1","609,6","-29,5",72,73,72,71,74,73,72,74,79,93,100,95,78,74,73,69,66,66,66,64,63,63,63,62,63,62,62,62,63,63,62,63,62,63,64,63,65,63,63,63,63,63,65,65,64,65,66,68,70,72,78,90,"489,2","494,1","491,6","481,8","501,5","494,1","491,6","503,9","535,9","634,2","680,9","644,0","533,4","506,4","494,1","467,0","447,4","452,3","452,3","437,6","430,2","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","427,7","425,3","427,7","425,3","430,2","432,6","427,7","440,0","427,7","427,7","427,7","430,2","430,2","440,0","442,5","435,1","442,5","449,8","462,1","476,9","491,6","533,4","609,6","594,9","577,7","582,6","609,6","619,5","585,0","580,1"
3203,Horažďovice,32,11522,4. 10. 2024,27. 9. 2024,"789,8","789,8","763,8","26,0",68,69,76,82,83,77,76,79,91,95,100,99,90,83,83,84,82,75,74,72,69,70,68,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,69,68,70,69,68,69,75,78,77,79,83,82,"633,6","642,2","703,0","763,8","772,4","711,7","703,0","737,7","841,9","885,3","928,7","920,0","833,2","772,4","772,4","781,1","763,8","694,3","685,6","668,3","642,2","650,9","633,6","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","633,6","642,2","633,6","650,9","642,2","633,6","642,2","694,3","720,4","711,7","737,7","772,4","763,8","755,1","746,4","737,7","781,1","807,2","789,8","789,8"
3204,Horšovský Týn,32,15115,4. 10. 2024,27. 9. 2024,"377,1","377,1","370,5","6,6",79,83,85,77,86,85,83,95,91,91,100,94,83,76,74,77,80,76,76,76,74,74,74,79,74,74,74,74,74,74,74,74,74,74,76,74,74,74,74,74,74,74,74,74,74,74,79,80,80,79,82,85,"344,0","363,9","370,5","337,4","377,1","370,5","363,9","416,8","397,0","397,0","436,7","410,2","363,9","330,8","324,2","337,4","350,6","330,8","330,8","330,8","324,2","324,2","324,2","344,0","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","350,6","344,0","357,3","370,5","363,9","363,9","363,9","363,9","370,5","370,5","377,1"
3205,Klatovy,32,51410,4. 10. 2024,27. 9. 2024,"601,1","601,1","630,2","-29,2",64,66,68,68,70,70,73,84,85,88,95,100,86,80,75,71,69,67,65,64,62,61,61,61,61,61,61,61,61,61,61,62,61,61,62,61,62,61,62,61,61,62,62,62,62,64,64,65,67,65,69,81,"494,1","513,5","523,2","525,2","542,7","542,7","568,0","649,7","657,5","684,7","735,3","774,2","667,2","618,6","581,6","546,6","536,9","517,4","503,8","494,1","482,4","472,7","472,7","474,6","468,8","468,8","468,8","474,6","474,6","474,6","472,7","480,5","474,6","474,6","478,5","472,7","478,5","472,7","476,6","470,7","470,7","476,6","480,5","480,5","478,5","494,1","498,0","499,9","517,4","505,7","534,9","630,2","626,3","612,7","620,5","636,1","649,7","618,6","601,1"
3206,Kralovice,32,23015,4. 10. 2024,27. 9. 2024,"504,0","504,0","508,4","-4,3",53,60,62,59,59,64,64,68,73,86,100,96,78,73,65,61,59,59,55,54,55,54,54,53,53,53,52,52,52,52,52,53,53,52,52,52,52,52,53,52,52,54,54,55,55,56,56,57,60,59,72,75,"360,6","408,4","425,8","404,1","404,1","434,5","434,5","464,9","499,7","586,6","682,2","651,7","534,4","495,3","443,2","417,1","399,7","404,1","378,0","369,3","373,7","369,3","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","378,0","378,0","382,4","382,4","391,0","408,4","404,1","491,0","508,4","504,0","486,6","491,0","517,1","530,1","521,4","504,0"
3207,Nepomuk,32,11279,4. 10. 2024,27. 9. 2024,"540,8","540,8","585,2","-44,3",79,72,72,76,73,71,71,72,88,85,96,100,89,80,79,81,73,77,77,72,73,72,75,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,75,72,75,79,76,81,88,"523,1","478,8","478,8","505,4","487,6","469,9","469,9","478,8","585,2","567,4","638,4","665,0","594,0","532,0","523,1","540,8","487,6","514,2","514,2","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","523,1","505,4","540,8","585,2","585,2","576,3","585,2","585,2","576,3","567,4","540,8"
3208,Nýřany,32,60054,4. 10. 2024,27. 9. 2024,"459,6","459,6","476,2","-16,7",71,73,73,74,74,79,78,80,88,91,100,97,83,80,73,71,71,70,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,69,71,71,72,75,78,82,"411,3","419,6","421,3","427,9","427,9","457,9","451,3","462,9","506,2","527,9","577,8","557,8","477,9","462,9","421,3","411,3","413,0","406,3","391,3","393,0","391,3","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","389,6","391,3","391,3","391,3","389,6","399,6","408,0","413,0","414,6","431,3","449,6","476,2","466,2","454,6","461,3","466,2","474,6","461,3","459,6"
3209,Plzeň,32,201517,4. 10. 2024,27. 9. 2024,"478,9","478,9","472,9","6,0",63,64,63,65,67,68,70,76,82,88,100,96,77,73,66,63,61,60,61,59,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,59,61,60,61,63,65,71,78,"383,1","385,1","382,6","390,5","403,4","410,4","423,3","457,5","492,3","533,9","603,9","579,6","463,5","440,7","396,0","378,1","368,7","363,2","365,7","354,3","348,9","347,9","345,9","345,9","344,9","343,9","343,9","343,9","342,4","342,4","342,4","342,4","343,4","344,9","343,4","342,9","343,9","344,9","343,9","345,9","346,4","348,9","349,8","349,4","355,8","366,7","365,2","370,7","378,1","395,0","427,3","472,9","460,0","447,6","464,5","485,8","496,7","479,9","478,9"
3210,Přeštice,32,23046,4. 10. 2024,27. 9. 2024,"477,3","477,3","442,6","34,7",67,67,69,69,73,73,67,77,87,100,85,85,76,73,69,67,64,65,64,63,62,63,63,62,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,65,67,64,63,69,"425,2","429,6","442,6","438,3","464,3","464,3","429,6","490,3","555,4","637,9","542,4","542,4","481,6","464,3","442,6","425,2","407,9","412,2","407,9","403,5","394,9","399,2","403,5","394,9","399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","412,2","429,6","407,9","403,5","442,6","442,6","442,6","459,9","481,6","486,0","477,3","477,3"
3211,Rokycany,32,50258,4. 10. 2024,27. 9. 2024,"748,1","748,1","734,2","13,9",70,72,73,73,74,75,80,82,85,90,100,92,81,80,76,73,71,72,71,70,69,68,68,68,68,67,67,67,67,67,67,67,68,68,67,68,68,68,67,68,68,68,68,69,69,70,72,73,76,76,83,88,"585,0","602,9","610,8","604,9","618,8","626,8","662,6","684,5","704,4","748,1","831,7","764,1","672,5","664,6","634,7","606,9","592,9","602,9","587,0","579,0","573,0","565,1","563,1","565,1","563,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","563,1","561,1","563,1","563,1","569,1","561,1","563,1","565,1","563,1","569,1","573,0","573,0","585,0","596,9","604,9","632,7","630,7","694,4","734,2","722,3","714,3","724,3","744,2","768,0","758,1","748,1"
3212,Stod,32,24201,4. 10. 2024,27. 9. 2024,"479,3","479,3","458,7","20,7",65,64,67,66,67,67,67,67,77,82,100,87,76,78,74,74,73,70,69,65,64,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,63,65,65,67,67,67,69,75,74,"404,9","396,7","413,2","409,1","413,2","413,2","413,2","413,2","475,2","508,2","619,8","537,2","471,1","483,5","458,7","458,7","454,5","433,9","425,6","404,9","396,7","400,8","396,7","392,5","388,4","392,5","392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","400,8","392,5","400,8","404,9","413,2","413,2","417,3","425,6","466,9","458,7","458,7","450,4","462,8","483,5","491,7","479,3","479,3"
3213,Stříbro,32,17656,4. 10. 2024,27. 9. 2024,"487,1","487,1","487,1","0,0",69,71,71,71,72,71,76,76,81,83,100,87,75,75,71,75,75,73,70,70,69,69,70,69,70,69,68,68,68,69,69,69,69,70,70,70,70,70,69,69,69,70,70,70,70,70,71,73,74,74,73,82,"407,8","424,8","424,8","424,8","430,4","424,8","453,1","453,1","481,4","492,8","594,7","515,4","447,4","447,4","424,8","447,4","447,4","436,1","419,1","413,5","407,8","407,8","413,5","407,8","413,5","407,8","402,1","402,1","402,1","407,8","407,8","407,8","407,8","419,1","413,5","419,1","413,5","413,5","407,8","407,8","407,8","413,5","413,5","419,1","413,5","419,1","424,8","436,1","441,8","441,8","436,1","487,1","481,4","470,1","492,8","504,1","504,1","487,1","487,1"
3214,Sušice,32,23921,4. 10. 2024,27. 9. 2024,"618,7","618,7","643,8","-25,1",77,78,83,83,82,82,83,85,92,99,100,93,93,93,87,85,81,79,79,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,77,77,79,82,80,83,88,"560,2","572,7","606,2","606,2","602,0","602,0","606,2","618,7","673,0","727,4","731,6","681,4","681,4","677,2","635,4","618,7","589,4","581,1","581,1","572,7","572,7","568,5","564,4","560,2","560,2","560,2","560,2","564,4","564,4","564,4","564,4","564,4","560,2","564,4","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","568,5","560,2","560,2","576,9","597,8","585,3","606,2","643,8","635,4","622,9","618,7","622,9","627,1","614,5","618,7"
3215,Tachov,32,39250,4. 10. 2024,27. 9. 2024,"601,3","601,3","644,6","-43,3",82,82,83,83,86,84,84,89,93,93,100,95,87,88,87,84,86,84,82,83,83,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,81,81,81,83,83,83,86,91,94,"560,5","560,5","570,7","565,6","586,0","575,8","573,2","608,9","639,5","634,4","685,4","652,2","598,7","601,3","593,6","578,3","591,1","573,2","560,5","565,6","565,6","560,5","552,9","552,9","550,3","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","550,3","558,0","552,9","547,8","550,3","547,8","552,9","552,9","552,9","568,2","570,7","570,7","586,0","621,7","644,6","636,9","624,2","614,0","629,3","629,3","606,4","601,3"
4101,Aš,41,17265,4. 10. 2024,27. 9. 2024,"770,3","770,3","753,0","17,4",92,94,92,94,91,91,92,94,97,94,98,100,95,94,94,93,92,92,91,91,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,90,91,89,88,89,89,88,92,"753,0","764,6","753,0","770,3","747,2","747,2","753,0","770,3","793,5","770,3","799,3","816,7","776,1","764,6","764,6","758,8","753,0","753,0","741,4","741,4","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","741,4","729,8","718,2","729,8","724,0","718,2","753,0","753,0","753,0","764,6","770,3","776,1","781,9","770,3"
4102,Cheb,41,50190,4. 10. 2024,27. 9. 2024,"707,3","707,3","709,3","-2,0",91,91,90,92,92,92,92,95,98,98,100,99,98,96,95,93,93,93,93,92,91,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,91,90,91,92,91,93,93,93,"695,4","695,4","685,4","699,3","699,3","697,4","701,3","719,3","747,2","745,2","761,1","753,1","745,2","731,2","721,3","711,3","707,3","709,3","707,3","697,4","689,4","689,4","689,4","687,4","687,4","685,4","687,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","689,4","687,4","691,4","687,4","693,4","699,3","691,4","709,3","711,3","709,3","705,3","699,3","699,3","703,3","703,3","703,3","707,3"
4103,Karlovy Vary,41,88206,4. 10. 2024,27. 9. 2024,"589,5","589,5","595,2","-5,7",82,81,80,84,85,84,86,86,90,91,94,100,93,91,89,87,87,85,83,81,80,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,78,78,78,78,79,82,83,85,89,"544,2","541,9","532,8","560,1","564,6","560,1","570,3","573,7","602,0","605,4","629,2","666,6","620,1","605,4","591,8","580,5","577,1","566,9","551,0","539,6","531,7","528,3","522,6","517,0","513,6","513,6","513,6","513,6","512,4","513,6","512,4","512,4","512,4","513,6","513,6","513,6","513,6","513,6","514,7","517,0","519,2","515,8","519,2","522,6","521,5","517,0","520,4","527,2","544,2","552,1","569,1","595,2","589,5","582,7","589,5","597,5","604,3","596,3","589,5"
4104,Kraslice,41,12832,4. 10. 2024,27. 9. 2024,"678,0","678,0","654,6","23,4",79,78,77,79,81,82,80,91,85,80,91,100,86,84,82,76,78,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,76,76,75,75,75,75,75,76,"678,0","670,2","662,4","678,0","693,6","701,4","685,8","779,3","732,5","685,8","779,3","857,2","740,3","717,0","701,4","654,6","670,2","662,4","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","654,6","654,6","654,6","670,2","678,0","685,8","685,8","678,0"
4105,Mariánské Lázně,41,25181,4. 10. 2024,27. 9. 2024,"671,1","671,1","671,1","0,0",90,91,93,93,95,94,93,92,94,94,96,100,94,94,96,94,92,92,92,92,92,90,90,91,91,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,90,90,91,92,92,92,92,94,"643,3","647,3","667,2","663,2","679,1","671,1","663,2","655,3","675,1","675,1","683,1","714,8","675,1","675,1","687,0","675,1","659,2","659,2","659,2","655,3","655,3","643,3","643,3","647,3","647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","651,3","643,3","643,3","647,3","659,2","655,3","659,2","655,3","671,1","671,1","675,1","679,1","679,1","679,1","671,1","671,1"
4106,Ostrov,41,26789,4. 10. 2024,27. 9. 2024,"559,9","559,9","548,7","11,2",64,71,68,64,66,72,75,79,81,82,94,100,73,75,72,68,67,66,64,62,61,59,59,60,59,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,60,60,60,59,60,61,61,63,62,68,71,"496,5","545,0","522,6","492,7","511,4","556,2","582,3","612,2","623,4","634,6","727,9","772,7","567,4","582,3","556,2","522,6","518,9","511,4","496,5","481,5","470,3","459,1","459,1","462,9","455,4","455,4","455,4","455,4","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","466,6","466,6","459,1","466,6","474,1","470,3","485,3","481,5","526,3","548,7","541,3","533,8","522,6","541,3","563,7","556,2","559,9"
4107,Sokolov,41,73132,4. 10. 2024,27. 9. 2024,"642,7","642,7","620,8","21,9",84,84,83,87,87,88,88,90,90,91,97,100,92,91,86,85,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,83,83,85,90,88,"589,3","590,7","588,0","614,0","612,6","619,4","618,1","631,7","634,5","645,4","682,3","705,6","652,2","642,7","605,8","598,9","590,7","586,6","577,0","579,8","575,7","571,6","572,9","570,2","570,2","570,2","570,2","571,6","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","572,9","574,3","575,7","578,4","577,0","578,4","582,5","588,0","597,5","637,2","620,8","614,0","608,5","627,6","638,6","646,8","645,4","642,7"
