kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25
3106,Kaplice,31,20171,10. 11. 2025,3. 11. 2025,"446,2","446,2","446,2","0,0",81,77,77,81,78,79,79,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,81,92,100,86,85,82,81,81,"446,2","426,4","426,4","446,2","431,3","436,3","436,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","446,2","505,7","550,3","475,9","466,0","451,1","446,2","446,2","446,2","446,2","451,1","456,1","451,1","446,2","446,2"
3107,Milevsko,31,18188,10. 11. 2025,3. 11. 2025,"549,8","549,8","555,3","-5,5",78,79,78,71,73,73,74,69,69,69,68,68,69,68,68,68,70,69,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,68,68,68,69,68,69,70,76,72,73,76,79,91,100,88,82,81,83,77,"560,8","566,3","560,8","511,3","522,3","527,8","533,3","500,3","500,3","500,3","489,3","489,3","494,8","489,3","489,3","489,3","505,8","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","489,3","500,3","489,3","494,8","505,8","549,8","516,8","522,3","549,8","566,3","654,3","720,3","632,3","593,8","582,8","599,3","555,3","571,8","571,8","566,3","566,3","555,3","555,3","549,8"
3108,Písek,31,54337,10. 11. 2025,3. 11. 2025,"401,2","401,2","406,7","-5,5",78,76,80,79,78,77,78,76,75,74,73,75,75,75,74,75,75,74,74,74,74,74,74,73,74,73,73,74,73,73,73,74,74,74,73,74,74,74,74,75,75,75,75,78,86,97,100,96,94,85,86,79,"403,0","392,0","412,2","408,6","403,0","397,5","399,4","390,2","386,5","382,8","377,3","384,6","384,6","384,6","381,0","386,5","384,6","381,0","382,8","379,1","381,0","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","381,0","379,1","377,3","379,1","379,1","381,0","379,1","386,5","386,5","388,3","386,5","401,2","441,7","500,6","515,3","493,2","482,2","438,0","441,7","406,7","410,4","408,6","406,7","408,6","404,9","401,2","401,2"
3109,Prachatice,31,33973,10. 11. 2025,3. 11. 2025,"476,8","476,8","468,0","8,8",93,90,90,91,90,90,89,88,89,90,88,88,88,89,88,89,89,88,88,88,88,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,91,88,88,88,89,91,91,91,96,95,94,97,96,100,93,"468,0","453,3","453,3","459,2","453,3","453,3","450,4","441,5","447,4","453,3","444,5","444,5","444,5","447,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","444,5","450,4","441,5","444,5","441,5","441,5","444,5","444,5","444,5","456,2","444,5","444,5","444,5","447,4","459,2","459,2","459,2","485,7","479,8","471,0","488,6","482,7","503,3","468,0","471,0","479,8","482,7","482,7","482,7","476,8","476,8"
3110,Soběslav,31,22423,10. 11. 2025,3. 11. 2025,"602,1","602,1","597,6","4,5",99,96,99,94,93,94,90,89,89,88,89,88,91,90,88,89,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,89,87,86,87,86,86,86,86,86,86,86,87,88,89,90,97,100,98,93,93,91,"651,1","633,3","655,6","619,9","615,4","619,9","593,1","588,7","584,2","579,8","584,2","579,8","597,6","593,1","579,8","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","593,1","637,7","660,0","646,7","615,4","615,4","597,6","597,6","597,6","597,6","597,6","602,1","597,6","602,1"
3111,Strakonice,31,45297,10. 11. 2025,3. 11. 2025,"631,4","631,4","624,8","6,6",88,90,88,85,85,85,85,85,84,84,84,84,84,83,83,84,83,83,83,83,83,83,83,82,83,83,83,83,83,83,83,83,83,83,84,84,84,85,84,84,84,86,87,91,95,95,97,100,96,89,90,87,"631,4","644,6","631,4","613,7","609,3","609,3","609,3","609,3","604,9","604,9","604,9","602,7","604,9","598,3","593,9","602,7","598,3","598,3","598,3","596,1","600,5","598,3","593,9","591,7","593,9","598,3","598,3","593,9","596,1","596,1","598,3","593,9","593,9","598,3","602,7","607,1","604,9","609,3","604,9","607,1","604,9","618,1","622,6","657,9","684,4","682,2","697,6","719,7","691,0","642,4","646,8","624,8","627,0","635,8","633,6","640,2","633,6","627,0","631,4"
3112,Tábor,31,81475,10. 11. 2025,3. 11. 2025,"554,8","554,8","554,8","0,0",98,97,96,97,93,92,92,90,91,90,89,89,89,89,88,88,87,87,88,87,88,88,88,88,87,88,87,87,87,87,87,87,87,88,87,88,88,88,88,88,89,89,90,90,91,94,95,97,100,99,99,95,"570,7","569,5","562,1","567,0","546,2","538,8","538,8","527,8","530,2","524,1","519,2","519,2","519,2","518,0","513,0","513,0","510,6","510,6","511,8","510,6","511,8","513,0","513,0","511,8","510,6","511,8","510,6","508,1","510,6","509,4","509,4","510,6","510,6","513,0","510,6","513,0","516,7","516,7","511,8","511,8","518,0","520,4","526,5","526,5","533,9","548,6","553,5","564,6","584,2","580,5","576,9","554,8","558,5","563,4","553,5","558,5","554,8","551,1","554,8"
3113,Trhové Sviny,31,19580,10. 11. 2025,3. 11. 2025,"500,5","500,5","500,5","0,0",93,94,92,92,95,92,92,93,91,92,92,91,92,91,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,92,92,92,93,91,91,91,91,91,91,91,91,91,91,93,95,100,98,100,98,95,95,93,"500,5","505,6","495,4","495,4","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","510,7","536,3","526,0","536,3","526,0","510,7","510,7","500,5","500,5","505,6","500,5","500,5","500,5","495,4","500,5"
3114,Třeboň,31,24984,10. 11. 2025,3. 11. 2025,"552,4","552,4","560,4","-8,0",89,86,86,86,85,86,84,82,84,84,88,90,90,86,85,86,86,83,85,85,84,84,85,84,83,83,84,83,83,84,84,84,83,83,83,84,83,83,84,84,85,84,84,84,87,91,88,91,100,97,93,92,"540,3","520,3","520,3","524,3","516,3","520,3","512,3","500,3","512,3","512,3","536,3","548,4","548,4","520,3","516,3","520,3","520,3","504,3","516,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","512,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","512,3","512,3","528,3","552,4","532,3","556,4","608,4","588,4","568,4","560,4","572,4","572,4","568,4","576,4","572,4","560,4","552,4"
3115,Týn nad Vltavou,31,14068,10. 11. 2025,3. 11. 2025,"362,5","362,5","327,0","35,5",88,86,88,86,84,82,84,82,81,84,81,81,81,79,81,79,79,79,79,79,79,81,79,79,79,82,79,79,79,79,81,81,79,79,82,79,81,79,79,79,79,79,79,82,82,89,95,100,98,98,91,81,"355,4","348,3","355,4","348,3","341,2","334,1","341,2","334,1","327,0","341,2","327,0","327,0","327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","334,1","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","334,1","362,5","383,8","405,2","398,1","398,1","369,6","327,0","327,0","348,3","369,6","369,6","369,6","369,6","362,5"
3116,Vimperk,31,17471,10. 11. 2025,3. 11. 2025,"572,4","572,4","595,3","-22,9",87,90,84,82,85,85,84,81,82,81,81,82,84,82,81,82,83,82,83,80,80,80,80,80,80,80,80,80,81,80,81,84,78,78,78,78,77,79,77,77,78,77,76,81,90,94,93,96,100,96,97,93,"555,2","578,1","538,0","526,6","543,8","543,8","538,0","520,9","526,6","520,9","520,9","526,6","538,0","526,6","520,9","526,6","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","498,0","492,2","486,5","520,9","578,1","601,0","595,3","618,2","641,1","618,2","623,9","595,3","595,3","601,0","578,1","583,8","583,8","566,7","572,4"
3117,Vodňany,31,12589,10. 11. 2025,3. 11. 2025,"405,1","405,1","397,2","7,9",91,86,82,82,82,86,84,82,82,82,82,82,82,86,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,84,86,91,98,98,98,100,93,95,96,88,"413,1","389,2","373,3","373,3","373,3","389,2","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","389,2","413,1","444,8","444,8","444,8","452,8","421,0","428,9","436,9","397,2","397,2","397,2","405,1","405,1","397,2","397,2","405,1"
3201,Blovice,32,12463,10. 11. 2025,3. 11. 2025,"674,0","674,0","649,9","24,1",90,89,92,86,88,90,87,87,88,87,86,87,88,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,87,87,87,87,87,87,87,88,89,93,97,93,92,100,100,96,90,89,"657,9","649,9","674,0","625,9","641,9","657,9","633,9","633,9","641,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","649,9","682,0","706,1","682,0","674,0","730,2","730,2","698,1","657,9","649,9","657,9","657,9","674,0","682,0","682,0","674,0","674,0"
3202,Domažlice,32,40681,10. 11. 2025,3. 11. 2025,"484,3","484,3","459,7","24,6",88,87,83,83,82,80,79,79,79,80,79,80,80,79,79,78,78,79,79,78,78,78,78,78,78,78,78,79,79,78,78,78,79,80,80,78,78,79,79,79,79,80,81,84,83,88,97,98,100,93,92,83,"481,8","476,9","454,8","454,8","452,3","442,5","437,6","432,6","437,6","442,5","435,1","440,0","440,0","432,6","432,6","430,2","430,2","435,1","437,6","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","435,1","432,6","430,2","427,7","430,2","435,1","442,5","442,5","430,2","430,2","435,1","435,1","435,1","435,1","442,5","444,9","464,6","459,7","486,7","535,9","538,3","550,6","511,3","503,9","459,7","462,1","474,4","467,0","476,9","464,6","462,1","484,3"
3203,Horažďovice,32,11522,10. 11. 2025,3. 11. 2025,"642,2","642,2","659,6","-17,4",88,90,90,86,88,90,91,84,85,86,85,84,84,84,84,84,85,84,85,86,84,84,84,84,84,84,84,84,84,84,86,88,85,86,85,85,84,85,85,84,84,86,85,86,85,90,99,100,99,97,92,86,"668,3","685,6","685,6","659,6","668,3","685,6","694,3","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","659,6","668,3","650,9","659,6","650,9","650,9","642,2","650,9","650,9","642,2","642,2","659,6","650,9","659,6","650,9","685,6","755,1","763,8","755,1","737,7","703,0","659,6","659,6","659,6","650,9","642,2","642,2","642,2","642,2"
3204,Horšovský Týn,32,15115,10. 11. 2025,3. 11. 2025,"350,6","350,6","344,0","6,6",84,87,85,81,81,81,82,81,79,79,79,82,81,84,82,82,81,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,79,81,81,81,81,81,81,81,81,81,81,82,85,89,85,92,100,92,89,84,"344,0","357,3","350,6","330,8","330,8","330,8","337,4","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","350,6","363,9","350,6","377,1","410,2","377,1","363,9","344,0","344,0","344,0","337,4","337,4","337,4","337,4","350,6"
3205,Klatovy,32,51410,10. 11. 2025,3. 11. 2025,"511,6","511,6","525,2","-13,6",88,87,87,87,88,87,86,86,87,86,86,88,86,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,85,84,84,84,84,84,84,85,87,87,87,89,89,88,91,96,100,99,88,92,92,"505,7","499,9","498,0","498,0","503,8","499,9","496,0","492,1","499,9","492,1","494,1","503,8","496,0","490,2","488,2","486,3","484,3","480,5","480,5","480,5","482,4","480,5","480,5","480,5","482,4","482,4","482,4","482,4","484,3","486,3","484,3","488,2","482,4","482,4","484,3","484,3","482,4","482,4","490,2","499,9","501,8","498,0","509,6","509,6","507,7","523,2","552,4","573,8","566,0","505,7","529,1","525,2","533,0","533,0","525,2","525,2","515,5","505,7","511,6"
3206,Kralovice,32,23015,10. 11. 2025,3. 11. 2025,"378,0","378,0","365,0","13,0",82,81,81,80,81,76,77,79,78,76,78,77,78,77,78,77,78,77,77,77,77,76,78,77,76,76,76,76,76,77,77,77,77,76,76,76,76,77,76,78,78,76,81,82,89,88,91,100,99,94,81,78,"386,7","382,4","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","356,3","382,4","386,7","417,1","412,8","425,8","469,3","464,9","443,2","378,0","365,0","369,3","369,3","369,3","378,0","378,0","373,7","378,0"
3207,Nepomuk,32,11279,10. 11. 2025,3. 11. 2025,"505,4","505,4","523,1","-17,7",93,92,92,92,92,92,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,93,93,90,90,90,92,90,90,95,92,92,90,92,93,95,98,97,90,100,"487,6","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","478,8","487,6","496,5","514,2","505,4","469,9","523,1","523,1","523,1","532,0","532,0","514,2","514,2","505,4"
3208,Nýřany,32,60054,10. 11. 2025,3. 11. 2025,"401,3","401,3","396,3","5,0",93,89,88,91,88,89,86,86,86,86,86,87,88,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,88,87,87,86,86,87,88,88,87,87,88,88,88,87,89,91,95,97,95,100,100,94,96,89,"411,3","394,6","391,3","403,0","391,3","393,0","381,3","383,0","381,3","381,3","379,7","386,3","389,6","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3","386,3","386,3","383,0","381,3","383,0","383,0","388,0","386,3","384,7","383,0","383,0","384,7","389,6","389,6","384,7","386,3","388,0","389,6","389,6","386,3","396,3","404,6","423,0","427,9","421,3","442,9","441,3","418,0","426,3","396,3","396,3","396,3","396,3","398,0","398,0","396,3","401,3"
3209,Plzeň,32,201517,10. 11. 2025,3. 11. 2025,"363,7","363,7","363,7","0,0",89,88,88,87,86,86,86,86,85,85,85,85,85,84,85,84,83,84,84,83,83,84,83,83,83,83,83,83,83,83,84,84,85,84,84,84,84,84,84,84,85,86,88,89,91,95,97,99,100,93,92,88,"368,7","363,2","362,7","360,8","356,8","357,3","355,3","354,3","351,3","352,3","352,3","352,3","350,3","347,9","349,8","345,4","344,9","345,9","345,9","343,4","343,9","345,4","344,4","342,4","344,9","342,4","342,9","342,4","342,9","344,4","346,4","347,9","351,8","348,4","345,9","345,9","345,9","346,4","346,4","348,4","352,3","353,8","363,7","367,2","378,1","393,5","400,5","408,9","413,4","382,6","379,6","363,7","366,7","368,2","367,2","369,7","367,2","364,2","363,7"
3210,Přeštice,32,23046,10. 11. 2025,3. 11. 2025,"416,6","416,6","420,9","-4,3",91,95,89,87,89,89,90,89,87,87,87,89,88,88,88,87,87,88,87,89,87,87,88,88,87,87,87,88,87,88,87,88,89,89,87,87,88,89,88,87,89,90,94,90,95,95,97,96,100,98,93,92,"416,6","433,9","403,5","394,9","403,5","403,5","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","412,2","433,9","433,9","442,6","438,3","455,6","446,9","425,2","420,9","425,2","425,2","416,6","425,2","420,9","420,9","416,6"
3211,Rokycany,32,50258,10. 11. 2025,3. 11. 2025,"592,9","592,9","589,0","4,0",90,87,87,88,87,86,85,84,84,85,86,86,85,85,85,85,85,84,85,84,84,84,84,85,85,84,84,84,84,84,84,84,84,85,85,84,85,84,85,85,85,86,87,90,90,98,100,95,89,90,88,88,"598,9","581,0","583,0","591,0","579,0","577,0","565,1","559,1","561,1","571,1","577,0","577,0","567,1","571,1","571,1","565,1","567,1","561,1","565,1","561,1","561,1","561,1","561,1","569,1","565,1","559,1","559,1","561,1","563,1","563,1","561,1","563,1","561,1","565,1","565,1","563,1","565,1","561,1","567,1","565,1","567,1","575,0","581,0","604,9","604,9","656,6","668,6","634,7","594,9","602,9","591,0","589,0","592,9","598,9","606,9","606,9","598,9","589,0","592,9"
3212,Stod,32,24201,10. 11. 2025,3. 11. 2025,"409,1","409,1","400,8","8,3",91,90,92,89,88,88,86,86,86,86,86,87,86,86,87,86,86,86,86,87,86,86,86,86,86,87,86,86,86,86,86,86,87,89,88,88,88,87,87,88,89,88,91,94,95,100,100,100,100,97,96,90,"404,9","400,8","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","388,4","396,7","392,5","392,5","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","425,6","446,3","446,3","446,3","446,3","433,9","429,7","400,8","404,9","404,9","409,1","409,1","404,9","404,9","409,1"
3213,Stříbro,32,17656,10. 11. 2025,3. 11. 2025,"413,5","413,5","413,5","0,0",88,88,90,92,90,88,90,87,87,90,85,86,85,87,87,87,87,88,88,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,88,87,88,89,92,89,94,95,90,100,96,89,87,"419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","402,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","419,1","424,8","436,1","424,8","447,4","453,1","430,4","475,8","458,8","424,8","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,10. 11. 2025,3. 11. 2025,"581,1","581,1","585,3","-4,2",97,97,96,97,96,97,95,96,93,94,94,94,93,94,93,93,94,94,94,94,93,93,93,93,93,93,93,94,94,93,93,93,93,94,94,94,93,93,94,94,94,94,94,94,96,97,99,100,100,99,100,97,"581,1","581,1","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","564,4","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","568,5","576,9","581,1","597,8","602,0","602,0","593,6","602,0","585,3","581,1","585,3","585,3","585,3","585,3","576,9","581,1"
3215,Tachov,32,39250,10. 11. 2025,3. 11. 2025,"563,1","563,1","565,6","-2,5",98,95,95,94,94,94,93,92,91,91,91,92,92,92,91,92,91,91,91,91,91,91,92,91,91,91,92,92,92,92,92,92,92,92,91,91,92,91,91,91,92,91,92,94,99,100,97,97,100,97,98,95,"583,4","565,6","568,2","563,1","563,1","560,5","552,9","547,8","545,2","545,2","545,2","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","547,8","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","545,2","547,8","560,5","588,5","593,6","575,8","578,3","596,2","580,9","586,0","565,6","565,6","565,6","560,5","560,5","558,0","558,0","563,1"
4101,Aš,41,17265,10. 11. 2025,3. 11. 2025,"729,8","729,8","724,0","5,8",100,98,98,98,97,97,98,97,97,97,97,97,97,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,98,98,98,98,98,98,98,98,99,99,98,98,100,100,100,100,99,"729,8","718,2","718,2","712,4","706,6","706,6","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","718,2","729,8","729,8","729,8","729,8","724,0","729,8","729,8","729,8","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,10. 11. 2025,3. 11. 2025,"701,3","701,3","695,4","6,0",94,94,93,93,93,94,93,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,97,97,97,97,97,97,97,97,97,97,99,100,100,99,99,99,99,97,"671,4","673,4","665,5","665,5","663,5","667,5","663,5","661,5","661,5","663,5","663,5","657,5","657,5","657,5","653,5","653,5","657,5","655,5","655,5","655,5","655,5","655,5","655,5","657,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","657,5","693,4","691,4","691,4","691,4","695,4","693,4","693,4","693,4","691,4","693,4","705,3","713,3","711,3","703,3","707,3","707,3","705,3","695,4","699,3","697,4","697,4","699,3","701,3","701,3","701,3"
4103,Karlovy Vary,41,88206,10. 11. 2025,3. 11. 2025,"547,6","547,6","553,3","-5,7",96,95,95,95,93,91,92,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,89,89,90,89,89,90,90,90,90,91,93,96,100,97,99,95,97,96,"552,1","547,6","546,4","546,4","532,8","522,6","528,3","517,0","519,2","518,1","520,4","515,8","515,8","515,8","515,8","514,7","514,7","514,7","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","513,6","514,7","514,7","512,4","513,6","513,6","515,8","517,0","513,6","514,7","515,8","514,7","514,7","517,0","518,1","518,1","520,4","522,6","534,0","552,1","575,9","561,2","571,4","548,7","558,9","553,3","555,5","556,7","554,4","553,3","546,4","544,2","547,6"
4104,Kraslice,41,12832,10. 11. 2025,3. 11. 2025,"654,6","654,6","662,4","-7,8",94,95,95,97,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,99,100,99,99,95,97,97,"646,8","654,6","654,6","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","678,0","685,8","678,0","678,0","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6"
4105,Mariánské Lázně,41,25181,10. 11. 2025,3. 11. 2025,"655,3","655,3","667,2","-11,9",98,97,97,95,96,96,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,97,98,98,97,100,98,98,98,"663,2","659,2","659,2","647,3","655,3","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","663,2","667,2","659,2","679,1","663,2","667,2","667,2","667,2","667,2","659,2","659,2","659,2","655,3","655,3"
4106,Ostrov,41,26789,10. 11. 2025,3. 11. 2025,"503,9","503,9","481,5","22,4",88,86,85,82,82,82,82,82,84,85,84,83,82,81,80,82,81,80,80,80,82,81,81,80,81,81,81,82,82,82,80,81,81,80,80,80,80,81,80,81,81,81,84,86,93,100,93,97,93,84,89,84,"500,2","492,7","485,3","466,6","470,3","466,6","470,3","466,6","477,8","485,3","477,8","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","459,1","462,9","462,9","462,9","466,6","466,6","466,6","459,1","462,9","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","462,9","477,8","489,0","530,1","571,1","530,1","552,5","530,1","477,8","507,7","481,5","485,3","489,0","485,3","492,7","496,5","496,5","503,9"
4107,Sokolov,41,73132,10. 11. 2025,3. 11. 2025,"586,6","586,6","589,3","-2,7",97,97,97,96,97,96,95,94,94,95,96,96,96,95,95,95,95,94,93,93,93,93,93,93,93,93,94,94,93,93,93,94,94,93,93,93,94,94,94,94,94,93,93,95,95,97,99,100,99,96,96,97,"589,3","588,0","589,3","586,6","588,0","585,2","579,8","572,9","574,3","578,4","583,9","586,6","581,1","577,0","575,7","575,7","577,0","572,9","568,8","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","570,2","568,8","568,8","568,8","570,2","571,6","568,8","568,8","568,8","570,2","571,6","570,2","570,2","570,2","568,8","568,8","575,7","578,4","590,7","600,3","608,5","603,0","586,6","582,5","589,3","593,4","596,2","593,4","596,2","592,1","586,6","586,6"
