kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25
3106,Kaplice,31,20171,4. 11. 2025,28. 10. 2025,"446,2","446,2","446,2","0,0",79,80,75,76,80,79,78,77,76,76,76,75,76,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,76,75,75,75,75,75,75,77,76,76,81,92,100,89,83,81,80,"441,2","446,2","421,4","426,4","446,2","441,2","436,3","431,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","426,4","426,4","456,1","515,6","560,2","500,7","466,0","456,1","446,2","451,1","456,1","456,1","446,2","446,2","446,2","446,2"
3107,Milevsko,31,18188,4. 11. 2025,28. 10. 2025,"571,8","571,8","599,3","-27,5",78,78,80,77,71,72,73,73,70,69,69,67,67,68,67,67,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,67,68,69,67,68,73,76,71,73,77,80,98,100,88,80,81,83,"566,3","566,3","577,3","560,8","516,8","522,3","527,8","533,3","505,8","500,3","500,3","489,3","489,3","494,8","489,3","489,3","494,8","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","527,8","549,8","516,8","533,3","560,8","582,8","714,8","725,8","637,8","582,8","588,3","599,3","610,3","593,8","593,8","566,3","560,8","549,8","571,8"
3108,Písek,31,54337,4. 11. 2025,28. 10. 2025,"404,9","404,9","443,5","-38,6",78,77,74,78,77,76,75,75,74,73,72,72,73,73,73,72,73,73,72,72,72,72,72,72,72,72,71,72,72,71,71,71,72,72,72,72,72,72,72,72,73,73,73,74,78,86,97,100,97,92,85,84,"412,2","408,6","393,8","414,1","406,7","401,2","397,5","399,4","392,0","384,6","382,8","379,1","384,6","386,5","384,6","381,0","386,5","384,6","381,0","382,8","379,1","381,0","382,8","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","377,3","379,1","381,0","379,1","379,1","379,1","379,1","381,0","381,0","386,5","388,3","388,3","390,2","415,9","456,4","511,6","530,0","513,5","485,9","449,0","443,5","445,4","430,6","425,1","415,9","408,6","401,2","404,9"
3109,Prachatice,31,33973,4. 11. 2025,28. 10. 2025,"465,1","465,1","494,5","-29,4",96,95,92,92,93,92,91,91,89,91,92,89,90,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,90,91,89,90,89,90,90,90,90,92,90,90,90,90,93,93,95,100,98,99,98,100,100,"476,8","471,0","453,3","453,3","459,2","453,3","450,4","450,4","441,5","450,4","456,2","441,5","444,5","444,5","447,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","447,4","450,4","441,5","444,5","441,5","444,5","444,5","444,5","447,4","456,2","444,5","447,4","447,4","447,4","459,2","459,2","471,0","494,5","482,7","488,6","485,7","494,5","494,5","494,5","482,7","485,7","473,9","471,0","462,1","465,1"
3110,Soběslav,31,22423,4. 11. 2025,28. 10. 2025,"597,6","597,6","615,4","-17,8",100,97,96,97,93,93,93,89,87,87,87,87,88,90,89,87,87,87,87,86,85,85,85,85,85,85,85,85,85,85,85,85,87,86,85,86,85,85,85,85,85,85,86,87,87,87,89,98,99,97,93,92,"669,0","651,1","642,2","646,7","619,9","619,9","619,9","593,1","584,2","584,2","579,8","584,2","588,7","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","579,8","584,2","593,1","655,6","660,0","646,7","619,9","615,4","611,0","606,5","602,1","602,1","602,1","597,6","597,6"
3111,Strakonice,31,45297,4. 11. 2025,28. 10. 2025,"620,4","620,4","644,6","-24,3",84,89,89,87,84,84,84,84,84,83,83,83,83,83,82,81,83,82,82,82,82,82,82,81,81,81,82,82,81,82,82,82,81,82,82,83,83,83,84,83,83,83,85,87,91,94,95,98,100,95,90,89,"613,7","646,8","646,8","629,2","609,3","609,3","609,3","609,3","607,1","604,9","604,9","602,7","602,7","602,7","596,1","589,4","600,5","598,3","596,1","596,1","593,9","598,3","596,1","591,7","589,4","591,7","598,3","596,1","591,7","593,9","593,9","596,1","591,7","593,9","598,3","602,7","604,9","602,7","607,1","602,7","604,9","604,9","618,1","629,2","664,5","682,2","691,0","715,3","726,3","686,6","651,3","644,6","651,3","649,0","642,4","638,0","629,2","618,1","620,4"
3112,Tábor,31,81475,4. 11. 2025,28. 10. 2025,"551,1","551,1","576,9","-25,8",99,97,98,96,97,94,92,92,90,91,90,89,89,89,88,88,87,87,87,87,87,87,88,88,87,87,87,87,87,87,87,87,87,87,88,87,88,88,88,87,87,88,89,90,91,91,95,96,97,100,100,99,"580,5","570,7","572,0","563,4","570,7","548,6","541,3","537,6","527,8","531,5","524,1","519,2","519,2","522,9","516,7","513,0","510,6","509,4","510,6","511,8","511,8","511,8","513,0","513,0","510,6","510,6","511,8","510,6","508,1","510,6","509,4","509,4","510,6","511,8","513,0","511,8","513,0","516,7","516,7","510,6","511,8","518,0","521,6","527,8","530,2","533,9","554,8","560,9","567,0","585,5","583,0","576,9","578,1","564,6","556,0","552,3","551,1","547,4","551,1"
3113,Trhové Sviny,31,19580,4. 11. 2025,28. 10. 2025,"500,5","500,5","510,7","-10,2",96,94,94,92,94,95,92,92,93,91,92,92,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,92,92,92,93,91,91,91,91,91,91,91,91,91,91,96,96,100,100,100,98,95,95,"515,8","505,6","505,6","495,4","505,6","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","536,3","536,3","526,0","510,7","510,7","510,7","505,6","505,6","500,5","500,5","500,5","500,5"
3114,Třeboň,31,24984,4. 11. 2025,28. 10. 2025,"568,4","568,4","568,4","0,0",88,89,86,86,87,85,86,84,82,85,85,89,90,92,86,86,86,86,83,86,85,84,84,85,84,83,83,84,83,84,84,84,84,83,83,84,84,83,84,84,85,85,84,84,85,88,91,89,93,100,97,93,"532,3","540,3","524,3","524,3","528,3","516,3","520,3","512,3","500,3","516,3","516,3","540,3","548,4","560,4","524,3","520,3","520,3","520,3","504,3","520,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","508,3","512,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","512,3","516,3","516,3","512,3","508,3","516,3","532,3","556,4","544,3","568,4","608,4","592,4","568,4","576,4","568,4","576,4","564,4","556,4","556,4","568,4"
3115,Týn nad Vltavou,31,14068,4. 11. 2025,28. 10. 2025,"327,0","327,0","369,6","-42,6",91,89,88,89,86,84,82,84,82,82,82,81,81,81,79,81,79,79,79,79,79,81,81,79,79,79,82,79,79,79,79,81,81,79,79,82,79,81,79,79,79,79,79,79,82,82,93,95,100,98,96,91,"369,6","362,5","355,4","362,5","348,3","341,2","334,1","341,2","334,1","334,1","334,1","327,0","327,0","327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","334,1","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","334,1","376,7","383,8","405,2","398,1","391,0","369,6","362,5","355,4","355,4","355,4","334,1","327,0","327,0"
3116,Vimperk,31,17471,4. 11. 2025,28. 10. 2025,"595,3","595,3","623,9","-28,6",86,85,89,83,82,85,84,83,81,81,81,81,81,82,81,81,82,82,81,82,80,80,80,80,80,80,80,80,81,81,81,83,83,77,77,77,77,76,78,76,76,77,76,76,81,92,94,93,96,100,100,96,"555,2","549,5","578,1","538,0","532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","526,6","532,3","526,6","526,6","532,3","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","498,0","492,2","492,2","526,6","595,3","606,7","601,0","618,2","646,8","646,8","623,9","629,6","618,2","623,9","606,7","595,3","595,3","595,3"
3117,Vodňany,31,12589,4. 11. 2025,28. 10. 2025,"397,2","397,2","428,9","-31,8",87,87,83,80,78,78,82,80,77,80,78,78,78,82,82,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,80,83,92,95,95,100,93,88,95,90,"413,1","413,1","397,2","381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","436,9","452,8","452,8","476,6","444,8","421,0","452,8","428,9","436,9","436,9","421,0","413,1","405,1","397,2","397,2"
3201,Blovice,32,12463,4. 11. 2025,28. 10. 2025,"657,9","657,9","657,9","0,0",92,90,91,92,86,89,90,87,87,89,87,86,87,88,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,87,87,87,87,87,87,88,88,90,93,99,93,93,100,100,98,90,"674,0","657,9","666,0","674,0","625,9","649,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","657,9","682,0","722,1","682,0","682,0","730,2","730,2","714,1","657,9","657,9","666,0","649,9","649,9","649,9","649,9","657,9"
3202,Domažlice,32,40681,4. 11. 2025,28. 10. 2025,"454,8","454,8","503,9","-49,2",88,87,87,82,83,81,80,79,78,80,80,79,80,80,78,78,78,78,79,79,78,77,77,78,78,77,77,78,79,79,78,77,78,79,80,80,78,78,79,79,79,79,80,82,85,85,91,100,99,100,94,91,"489,2","479,3","479,3","454,8","457,2","449,8","440,0","437,6","432,6","442,5","440,0","435,1","440,0","442,5","432,6","432,6","430,2","430,2","435,1","437,6","430,2","427,7","427,7","430,2","430,2","427,7","427,7","430,2","435,1","435,1","430,2","427,7","430,2","435,1","444,9","442,5","430,2","430,2","435,1","435,1","435,1","435,1","440,0","454,8","469,5","472,0","501,5","553,1","548,2","550,6","518,7","503,9","518,7","494,1","486,7","469,5","462,1","452,3","454,8"
3203,Horažďovice,32,11522,4. 11. 2025,28. 10. 2025,"650,9","650,9","711,7","-60,8",91,88,90,90,88,89,92,91,84,86,88,85,84,84,84,84,84,85,84,86,86,84,84,84,84,84,84,84,84,84,84,88,88,85,86,85,84,84,85,85,84,84,86,85,88,85,92,99,100,100,97,93,"694,3","668,3","685,6","685,6","668,3","677,0","703,0","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","668,3","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","650,9","668,3","650,9","703,0","755,1","763,8","763,8","737,7","711,7","711,7","677,0","668,3","668,3","668,3","650,9","650,9"
3204,Horšovský Týn,32,15115,4. 11. 2025,28. 10. 2025,"337,4","337,4","363,9","-26,5",85,84,87,85,81,81,81,81,81,79,79,79,82,81,84,82,82,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,81,79,81,81,81,81,81,81,81,81,82,81,84,87,90,87,94,100,92,89,"350,6","344,0","357,3","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","344,0","357,3","370,5","357,3","383,7","410,2","377,1","363,9","363,9","344,0","344,0","344,0","344,0","337,4","337,4"
3205,Klatovy,32,51410,4. 11. 2025,28. 10. 2025,"521,3","521,3","529,1","-7,8",86,86,85,85,85,85,85,84,83,85,83,84,86,84,83,82,82,82,81,81,81,82,81,81,81,82,82,82,82,82,82,82,83,82,82,82,82,82,82,83,85,85,85,87,87,88,91,97,100,96,88,89,"509,6","507,7","503,8","499,9","499,9","503,8","501,8","496,0","492,1","503,8","492,1","494,1","505,7","496,0","492,1","486,3","486,3","484,3","480,5","480,5","480,5","482,4","480,5","480,5","480,5","482,4","482,4","482,4","484,3","484,3","486,3","484,3","488,2","482,4","484,3","484,3","484,3","482,4","486,3","492,1","503,8","503,8","499,9","513,5","513,5","517,4","538,8","571,9","591,3","566,0","517,4","529,1","542,7","546,6","538,8","533,0","525,2","513,5","521,3"
3206,Kralovice,32,23015,4. 11. 2025,28. 10. 2025,"369,3","369,3","378,0","-8,7",84,80,81,79,78,79,75,75,77,76,75,76,75,76,76,76,75,76,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,78,80,82,90,89,93,100,97,94,79,"399,7","382,4","386,7","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","373,7","382,4","391,0","430,2","425,8","443,2","477,9","464,9","447,5","378,0","378,0","378,0","369,3","365,0","360,6","365,0","369,3"
3207,Nepomuk,32,11279,4. 11. 2025,28. 10. 2025,"523,1","523,1","469,9","53,2",100,92,90,90,92,92,90,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,90,92,92,88,88,88,90,88,88,93,90,90,88,92,93,93,97,92,88,"532,0","487,6","478,8","478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","487,6","496,5","496,5","514,2","487,6","469,9","487,6","487,6","505,4","505,4","505,4","523,1","523,1"
3208,Nýřany,32,60054,4. 11. 2025,28. 10. 2025,"394,6","394,6","426,3","-31,6",92,91,87,88,90,89,87,85,86,85,85,84,86,87,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,86,86,86,85,85,86,87,86,86,86,86,87,86,86,89,91,96,97,95,100,98,95,95,"414,6","411,3","393,0","394,6","403,0","399,6","393,0","381,3","384,7","381,3","381,3","379,7","386,3","389,6","383,0","381,3","383,0","381,3","381,3","381,3","381,3","381,3","383,0","386,3","384,7","383,0","383,0","383,0","383,0","388,0","386,3","384,7","383,0","383,0","384,7","391,3","388,0","386,3","388,0","388,0","389,6","388,0","386,3","398,0","409,6","429,6","436,3","427,9","449,6","441,3","426,3","426,3","424,6","413,0","406,3","403,0","398,0","394,6","394,6"
3209,Plzeň,32,201517,4. 11. 2025,28. 10. 2025,"364,7","364,7","379,1","-14,4",89,88,88,88,87,86,86,85,85,84,85,85,85,84,83,84,83,83,83,83,82,82,83,82,82,82,82,82,82,82,83,83,84,85,83,83,83,83,83,83,83,85,86,88,89,92,97,98,100,98,94,91,"372,7","369,7","366,7","365,7","361,8","359,3","359,8","354,8","355,8","350,8","353,3","354,3","354,3","350,8","348,9","351,3","346,4","345,9","346,9","345,9","343,9","344,4","345,9","344,4","342,9","344,4","342,9","342,9","342,4","343,9","344,9","346,9","350,8","353,3","348,9","346,9","347,9","346,9","347,4","347,9","348,9","354,3","357,3","367,2","373,2","383,1","404,4","409,4","417,8","411,4","391,0","379,1","379,6","375,2","370,2","363,7","360,3","361,8","364,7"
3210,Přeštice,32,23046,4. 11. 2025,28. 10. 2025,"420,9","420,9","425,2","-4,3",90,92,95,89,88,90,90,90,89,87,87,87,89,88,88,88,87,87,88,88,89,87,87,88,88,87,87,87,88,88,88,87,89,89,89,87,87,88,89,88,87,89,90,94,91,96,96,98,97,100,100,93,"407,9","420,9","433,9","403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","399,2","399,2","394,9","403,5","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","416,6","438,3","438,3","446,9","442,6","455,6","455,6","425,2","433,9","425,2","425,2","420,9","420,9","416,6","420,9"
3211,Rokycany,32,50258,4. 11. 2025,28. 10. 2025,"591,0","591,0","589,0","2,0",87,89,87,87,88,86,85,84,83,83,86,86,86,84,86,85,84,84,83,84,83,83,83,83,84,83,83,83,83,83,83,83,83,83,84,84,83,84,83,84,84,84,85,88,89,91,100,100,95,88,90,87,"589,0","598,9","585,0","585,0","592,9","581,0","575,0","565,1","559,1","561,1","577,0","579,0","579,0","569,1","577,0","571,1","565,1","567,1","561,1","565,1","563,1","561,1","561,1","561,1","567,1","563,1","559,1","561,1","561,1","563,1","563,1","563,1","563,1","561,1","565,1","565,1","563,1","565,1","561,1","569,1","567,1","569,1","575,0","592,9","602,9","614,8","672,5","674,5","640,7","596,9","606,9","589,0","594,9","600,9","596,9","589,0","585,0","587,0","591,0"
3212,Stod,32,24201,4. 11. 2025,28. 10. 2025,"400,8","400,8","425,6","-24,8",92,88,87,88,86,85,85,83,83,83,83,84,84,84,83,84,83,83,83,83,84,83,83,83,83,84,84,83,83,83,83,83,83,85,85,85,86,85,84,84,85,86,85,88,90,95,98,98,100,96,95,92,"425,6","404,9","400,8","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","438,0","454,5","454,5","462,8","446,3","438,0","425,6","425,6","417,3","417,3","409,1","404,9","396,7","400,8"
3213,Stříbro,32,17656,4. 11. 2025,28. 10. 2025,"413,5","413,5","424,8","-11,3",88,88,88,90,92,90,88,90,87,87,90,85,86,88,87,87,87,87,88,88,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,88,88,87,88,90,92,90,94,95,93,100,96,89,"419,1","419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","436,1","430,4","447,4","453,1","441,8","475,8","458,8","424,8","424,8","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,4. 11. 2025,28. 10. 2025,"576,9","576,9","602,0","-25,1",95,95,95,93,94,93,94,93,93,91,91,91,91,91,91,91,91,92,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,92,91,92,91,92,93,93,95,100,99,97,96,97,"585,3","585,3","585,3","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","568,5","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","576,9","576,9","585,3","618,7","610,3","602,0","593,6","602,0","593,6","597,8","597,8","593,6","589,4","581,1","576,9"
3215,Tachov,32,39250,4. 11. 2025,28. 10. 2025,"565,6","565,6","586,0","-20,4",97,99,95,95,94,95,94,93,92,91,91,92,92,92,92,91,92,91,91,91,91,91,91,92,91,91,92,92,92,92,92,92,92,92,92,91,92,92,91,91,91,92,91,92,97,99,100,97,97,100,98,98,"578,3","591,1","565,6","568,2","563,1","565,6","563,1","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","591,1","593,6","580,9","578,3","596,2","586,0","586,0","588,5","583,4","573,2","568,2","565,6","565,6","565,6"
4101,Aš,41,17265,4. 11. 2025,28. 10. 2025,"724,0","724,0","729,8","-5,8",98,99,98,98,97,96,95,97,96,96,96,96,96,96,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,98,98,98,98,98,98,100,99,99,99,"718,2","729,8","718,2","718,2","712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","718,2","735,6","729,8","729,8","729,8","724,0","724,0","724,0","724,0","724,0","724,0","724,0"
4102,Cheb,41,50190,4. 11. 2025,28. 10. 2025,"693,4","693,4","705,3","-12,0",94,94,94,93,93,93,93,93,92,92,93,92,92,92,92,91,91,92,92,92,92,92,92,92,92,91,91,91,91,91,91,91,91,91,97,97,97,97,97,97,97,97,97,97,97,99,100,99,98,99,99,99,"675,4","671,4","673,4","665,5","665,5","667,5","665,5","663,5","661,5","661,5","663,5","661,5","655,5","657,5","657,5","653,5","653,5","657,5","655,5","655,5","655,5","655,5","655,5","657,5","657,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","653,5","691,4","693,4","691,4","691,4","691,4","697,4","693,4","693,4","693,4","691,4","695,4","707,3","715,3","711,3","703,3","707,3","709,3","705,3","703,3","701,3","699,3","697,4","693,4","693,4","693,4"
4103,Karlovy Vary,41,88206,4. 11. 2025,28. 10. 2025,"553,3","553,3","558,9","-5,7",98,96,96,95,95,92,91,92,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,90,90,90,90,91,93,98,100,99,99,96,97,"563,5","553,3","552,1","549,8","548,7","531,7","523,8","528,3","519,2","518,1","518,1","519,2","517,0","515,8","515,8","513,6","514,7","515,8","514,7","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","513,6","514,7","514,7","512,4","513,6","513,6","515,8","517,0","513,6","514,7","515,8","514,7","515,8","518,1","519,2","520,4","521,5","523,8","537,4","564,6","577,1","570,3","569,1","555,5","558,9","564,6","564,6","560,1","554,4","552,1","551,0","553,3"
4104,Kraslice,41,12832,4. 11. 2025,28. 10. 2025,"662,4","662,4","662,4","0,0",95,95,95,95,97,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,99,100,99,99,95,97,"654,6","654,6","654,6","654,6","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","678,0","685,8","678,0","678,0","654,6","662,4","662,4","662,4","670,2","662,4","662,4","662,4","662,4"
4105,Mariánské Lázně,41,25181,4. 11. 2025,28. 10. 2025,"663,2","663,2","667,2","-4,0",98,98,97,96,96,97,96,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,97,99,98,97,100,98,98,"663,2","663,2","659,2","655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","659,2","679,1","663,2","667,2","667,2","671,1","671,1","671,1","671,1","663,2","663,2"
4106,Ostrov,41,26789,4. 11. 2025,28. 10. 2025,"485,3","485,3","507,7","-22,4",90,88,84,83,80,81,81,81,80,83,83,81,81,81,79,79,80,79,79,79,79,81,79,79,79,79,79,79,80,80,80,79,80,79,79,79,79,79,79,79,79,79,80,83,84,94,100,92,97,91,85,87,"526,3","511,4","489,0","485,3","466,6","470,3","470,3","470,3","466,6","481,5","485,3","474,1","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","462,9","462,9","462,9","466,6","466,6","466,6","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","466,6","481,5","489,0","545,0","582,3","533,8","567,4","530,1","496,5","507,7","507,7","496,5","489,0","485,3","474,1","481,5","485,3"
4107,Sokolov,41,73132,4. 11. 2025,28. 10. 2025,"593,4","593,4","582,5","10,9",97,97,97,97,96,96,96,95,94,94,95,96,96,95,95,94,94,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,95,95,98,99,100,99,96,96,"593,4","590,7","589,3","589,3","586,6","588,0","583,9","579,8","572,9","575,7","581,1","583,9","586,6","581,1","577,0","575,7","575,7","577,0","572,9","568,8","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","570,2","568,8","568,8","568,8","570,2","570,2","570,2","568,8","568,8","571,6","571,6","570,2","570,2","570,2","568,8","570,2","577,0","581,1","594,8","603,0","609,9","601,7","588,0","582,5","588,0","590,7","589,3","588,0","589,3","589,3","593,4"
