kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 62,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25
3106,Kaplice,31,20171,3. 10. 2025,26. 9. 2025,"490,8","490,8","530,5","-39,7",99,100,92,85,80,81,80,75,78,79,78,78,76,76,76,76,75,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,75,75,75,76,78,76,78,81,95,"555,3","560,2","515,6","475,9","446,2","456,1","446,2","421,4","436,3","441,2","436,3","436,3","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","436,3","426,4","436,3","451,1","530,5","530,5","530,5","550,3","560,2","565,2","495,8","490,8"
3107,Milevsko,31,18188,3. 10. 2025,26. 9. 2025,"643,3","643,3","742,2","-99,0",93,86,82,80,75,76,76,79,73,70,70,71,70,67,67,67,66,67,67,66,66,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,66,66,67,67,66,67,72,72,70,74,75,85,100,"692,8","637,8","610,3","593,8","555,3","566,3","566,3","582,8","538,8","522,3","522,3","527,8","522,3","494,8","500,3","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","494,8","533,3","533,3","516,8","549,8","555,3","632,3","742,2","747,7","709,3","720,3","725,8","698,3","687,3","643,3"
3108,Písek,31,54337,3. 10. 2025,26. 9. 2025,"496,9","496,9","515,3","-18,4",100,99,94,88,81,78,76,76,79,77,77,76,75,73,72,72,72,72,72,72,73,74,72,73,72,72,72,72,71,72,71,71,72,71,71,71,72,72,72,71,72,72,72,72,73,73,74,74,76,81,93,98,"528,2","524,5","495,1","463,8","428,8","412,2","399,4","401,2","417,8","404,9","404,9","401,2","395,7","386,5","382,8","382,8","381,0","382,8","382,8","382,8","384,6","388,3","381,0","384,6","382,8","379,1","381,0","381,0","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","381,0","381,0","377,3","379,1","379,1","381,0","381,0","384,6","384,6","390,2","388,3","401,2","428,8","493,2","515,3","504,3","491,4","515,3","530,0","530,0","506,1","496,9"
3109,Prachatice,31,33973,3. 10. 2025,26. 9. 2025,"473,9","473,9","482,7","-8,8",94,97,100,95,89,90,86,85,86,86,85,85,85,83,86,85,84,84,85,85,84,84,84,84,84,84,84,84,84,83,83,83,83,83,85,84,84,84,83,84,84,84,86,85,84,84,84,85,87,86,89,90,"503,3","521,0","535,7","509,2","476,8","482,7","459,2","453,3","459,2","459,2","453,3","453,3","453,3","444,5","459,2","453,3","447,4","450,4","453,3","453,3","447,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","444,5","453,3","447,4","447,4","447,4","444,5","447,4","447,4","447,4","459,2","456,2","450,4","447,4","447,4","456,2","465,1","459,2","476,8","482,7","482,7","482,7","482,7","485,7","482,7","476,8","473,9"
3110,Soběslav,31,22423,3. 10. 2025,26. 9. 2025,"646,7","646,7","615,4","31,2",97,100,95,90,91,91,89,91,88,85,86,83,81,81,81,80,81,81,82,80,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,80,80,79,79,79,79,79,79,80,80,81,81,85,"700,2","722,5","686,8","646,7","655,6","655,6","642,2","655,6","633,3","611,0","619,9","602,1","588,7","584,2","584,2","579,8","584,2","588,7","593,1","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","615,4","619,9","624,4","633,3","651,1","651,1","642,2","646,7"
3111,Strakonice,31,45297,3. 10. 2025,26. 9. 2025,"708,7","708,7","697,6","11,0",100,100,93,91,87,87,90,88,85,84,84,85,85,84,83,83,82,83,83,82,82,82,82,82,82,82,83,82,81,81,82,82,82,82,82,82,82,82,82,83,83,83,84,84,83,83,85,86,89,95,95,96,"726,3","728,5","680,0","660,1","631,4","635,8","657,9","638,0","618,1","613,7","611,5","615,9","618,1","609,3","604,9","604,9","598,3","604,9","604,9","598,3","600,5","600,5","598,3","598,3","598,3","600,5","602,7","596,1","591,7","591,7","598,3","600,5","596,1","596,1","596,1","598,3","596,1","593,9","598,3","604,9","607,1","607,1","611,5","609,3","607,1","607,1","618,1","629,2","651,3","691,0","695,4","697,6","693,2","677,7","697,6","717,5","726,3","708,7","708,7"
3112,Tábor,31,81475,3. 10. 2025,26. 9. 2025,"552,3","552,3","556,0","-3,7",98,100,100,95,93,91,90,90,89,89,85,85,84,84,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,80,81,81,81,81,81,82,81,81,81,82,83,84,83,85,88,"621,0","630,9","628,4","599,0","586,7","572,0","568,3","569,5","563,4","559,7","536,4","535,1","531,5","530,2","529,0","524,1","518,0","516,7","518,0","509,4","511,8","508,1","509,4","509,4","509,4","509,4","510,6","511,8","510,6","508,1","508,1","509,4","505,7","506,9","506,9","506,9","506,9","508,1","508,1","508,1","509,4","511,8","515,5","510,6","508,1","511,8","518,0","522,9","529,0","526,5","538,8","556,0","552,3","548,6","551,1","558,5","563,4","553,5","552,3"
3113,Trhové Sviny,31,19580,3. 10. 2025,26. 9. 2025,"531,2","531,2","526,0","5,1",100,96,91,91,92,91,89,89,88,92,90,89,89,88,88,89,88,88,88,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,88,87,89,88,87,87,87,87,87,87,87,87,87,89,92,92,94,"561,8","541,4","510,7","510,7","515,8","510,7","500,5","500,5","495,4","515,8","505,6","500,5","500,5","495,4","495,4","500,5","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","515,8","526,0","526,0","515,8","526,0","536,3","541,4","520,9","531,2"
3114,Třeboň,31,24984,3. 10. 2025,26. 9. 2025,"544,3","544,3","556,4","-12,0",100,90,93,85,81,82,80,78,78,78,77,78,75,76,78,79,80,84,82,78,77,78,76,77,78,77,76,77,77,75,75,76,76,75,76,76,76,75,75,75,76,75,75,77,77,78,76,76,76,78,81,83,"668,4","604,4","624,4","568,4","544,3","548,4","532,3","524,3","524,3","524,3","516,3","520,3","504,3","508,3","520,3","528,3","532,3","560,4","548,4","520,3","516,3","520,3","508,3","512,3","524,3","512,3","508,3","512,3","512,3","504,3","504,3","508,3","508,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","520,3","508,3","508,3","508,3","520,3","540,3","556,4","556,4","540,3","532,3","544,3","556,4","544,3","544,3"
3115,Týn nad Vltavou,31,14068,3. 10. 2025,26. 9. 2025,"376,7","376,7","362,5","14,2",86,100,87,65,62,64,60,63,62,60,59,60,62,58,59,56,56,56,56,56,56,55,55,55,55,55,56,55,55,55,58,58,55,55,55,55,56,55,55,58,56,56,56,55,55,55,55,55,58,59,62,65,"476,3","554,4","483,4","362,5","341,2","355,4","334,1","348,3","341,2","334,1","327,0","334,1","341,2","319,9","327,0","312,8","312,8","312,8","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","319,9","319,9","305,7","305,7","305,7","305,7","312,8","305,7","305,7","319,9","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","319,9","327,0","341,2","362,5","362,5","348,3","369,6","369,6","376,7","369,6","376,7"
3116,Vimperk,31,17471,3. 10. 2025,26. 9. 2025,"635,3","635,3","629,6","5,7",100,91,86,81,78,76,77,77,72,74,74,73,71,72,72,71,71,73,72,71,72,73,72,73,73,72,72,72,72,72,72,71,71,72,71,72,72,72,71,72,72,72,73,73,72,72,73,72,75,84,88,86,"732,6","664,0","629,6","595,3","572,4","555,2","566,7","566,7","526,6","543,8","543,8","538,0","520,9","526,6","526,6","520,9","520,9","532,3","526,6","520,9","526,6","532,3","526,6","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","520,9","520,9","526,6","520,9","526,6","526,6","526,6","520,9","526,6","526,6","526,6","538,0","538,0","526,6","526,6","532,3","526,6","549,5","612,4","646,8","629,6","623,9","606,7","635,3","641,1","641,1","612,4","635,3"
3117,Vodňany,31,12589,3. 10. 2025,26. 9. 2025,"460,7","460,7","468,7","-7,9",82,92,100,89,77,78,75,72,72,71,74,74,72,72,74,72,72,72,75,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,72,74,72,78,83,88,91,"421,0","476,6","516,3","460,7","397,2","405,1","389,2","373,3","373,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","405,1","428,9","452,8","468,7","452,8","452,8","444,8","476,6","460,7","460,7","460,7"
3201,Blovice,32,12463,3. 10. 2025,26. 9. 2025,"714,1","714,1","666,0","48,1",98,100,83,76,69,68,66,69,67,65,69,66,65,66,67,64,65,66,66,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,65,64,64,64,64,65,66,66,65,65,65,65,66,65,69,72,74,69,"954,8","970,9","802,4","738,2","674,0","657,9","641,9","674,0","649,9","633,9","666,0","641,9","633,9","641,9","649,9","625,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","633,9","674,0","698,1","714,1","666,0","666,0","666,0","674,0","682,0","682,0","698,1","714,1"
3202,Domažlice,32,40681,3. 10. 2025,26. 9. 2025,"533,4","533,4","533,4","0,0",96,100,92,87,78,76,76,73,71,71,69,69,68,68,69,68,67,68,67,68,67,67,67,68,67,67,67,67,67,67,67,67,67,68,67,67,67,67,68,69,67,67,68,68,68,67,68,69,72,72,75,83,"612,1","639,1","587,5","555,5","501,5","484,3","484,3","464,6","454,8","454,8","442,5","440,0","435,1","432,6","440,0","432,6","430,2","437,6","430,2","432,6","430,2","427,7","425,3","432,6","427,7","425,3","425,3","425,3","427,7","425,3","425,3","427,7","430,2","432,6","427,7","425,3","427,7","430,2","437,6","440,0","430,2","427,7","432,6","435,1","435,1","430,2","437,6","440,0","459,7","457,2","476,9","533,4","526,0","513,8","533,4","550,6","555,5","540,8","533,4"
3203,Horažďovice,32,11522,3. 10. 2025,26. 9. 2025,"720,4","720,4","720,4","0,0",100,95,89,86,87,85,84,86,84,84,85,88,82,80,83,82,80,80,80,80,80,81,81,81,83,81,80,80,80,80,80,80,80,80,80,81,84,81,82,82,81,80,80,81,80,80,80,82,82,83,82,89,"807,2","763,8","720,4","694,3","703,0","685,6","677,0","694,3","677,0","677,0","685,6","711,7","659,6","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","650,9","650,9","668,3","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","650,9","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","668,3","659,6","720,4","711,7","711,7","755,1","755,1","746,4","737,7","720,4"
3204,Horšovský Týn,32,15115,3. 10. 2025,26. 9. 2025,"330,8","330,8","357,3","-26,5",92,100,92,85,80,79,77,80,76,76,76,76,76,74,74,74,76,77,79,80,79,77,76,76,76,76,76,74,74,74,74,74,74,74,74,74,76,74,74,76,76,76,76,76,76,76,76,76,76,80,82,82,"403,6","436,7","403,6","370,5","350,6","344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","344,0","350,6","344,0","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","357,3","357,3","350,6","350,6","344,0","350,6","350,6","337,4","330,8"
3205,Klatovy,32,51410,3. 10. 2025,26. 9. 2025,"554,4","554,4","540,8","13,6",100,97,92,88,81,81,80,80,78,79,79,79,78,78,79,77,78,79,77,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,76,76,76,77,78,80,79,81,81,81,81,86,"630,2","612,7","581,6","552,4","507,7","509,6","505,7","501,8","492,1","496,0","499,9","498,0","490,2","494,1","498,0","486,3","494,1","496,0","486,3","490,2","482,4","482,4","476,6","476,6","476,6","478,5","478,5","476,6","476,6","476,6","478,5","476,6","478,5","478,5","478,5","480,5","484,3","486,3","480,5","482,4","476,6","480,5","476,6","482,4","490,2","503,8","498,0","511,6","513,5","511,6","509,6","540,8","536,9","531,0","548,5","568,0","585,5","566,0","554,4"
3206,Kralovice,32,23015,3. 10. 2025,26. 9. 2025,"447,5","447,5","438,8","8,7",100,92,87,87,81,71,70,69,66,69,67,65,68,67,66,65,66,66,65,66,65,66,66,65,65,66,65,66,66,65,65,65,65,65,65,66,65,65,65,65,65,65,65,65,65,68,66,69,69,76,80,80,"551,8","508,4","482,3","477,9","447,5","391,0","386,7","382,4","365,0","382,4","369,3","360,6","373,7","369,3","365,0","360,6","365,0","365,0","360,6","365,0","360,6","365,0","365,0","360,6","360,6","365,0","360,6","365,0","365,0","360,6","356,3","356,3","356,3","356,3","360,6","365,0","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","378,0","378,0","421,5","443,2","438,8","421,5","421,5","425,8","443,2","456,2","451,9","447,5"
3207,Nepomuk,32,11279,3. 10. 2025,26. 9. 2025,"496,5","496,5","496,5","0,0",100,90,82,82,90,85,79,82,82,82,81,79,79,79,79,79,79,79,79,79,79,81,79,79,79,79,79,79,79,81,79,79,79,79,79,79,79,79,81,82,81,79,79,81,81,79,79,85,82,81,81,84,"594,0","532,0","487,6","487,6","532,0","505,4","469,9","487,6","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","478,8","478,8","496,5","496,5","496,5","487,6","496,5","505,4","505,4","496,5"
3208,Nýřany,32,60054,3. 10. 2025,26. 9. 2025,"429,6","429,6","423,0","6,7",99,100,93,90,88,87,84,82,85,84,84,81,81,81,80,80,80,82,81,81,81,81,80,80,80,80,80,81,82,81,81,81,80,82,82,81,81,81,81,81,82,81,81,82,82,82,81,84,86,89,92,89,"469,6","474,6","442,9","427,9","419,6","414,6","399,6","388,0","403,0","398,0","399,6","384,7","383,0","383,0","381,3","379,7","381,3","389,6","386,3","383,0","383,0","383,0","381,3","381,3","381,3","381,3","381,3","384,7","388,0","384,7","383,0","383,0","381,3","388,0","388,0","386,3","383,0","383,0","383,0","386,3","389,6","384,7","386,3","388,0","388,0","391,3","386,3","396,3","406,3","423,0","434,6","423,0","423,0","413,0","421,3","427,9","436,3","434,6","429,6"
3209,Plzeň,32,201517,3. 10. 2025,26. 9. 2025,"402,9","402,9","409,4","-6,5",100,97,92,85,80,78,77,76,75,75,74,75,73,74,73,74,74,73,72,73,73,72,72,72,72,71,72,72,71,72,72,71,71,71,72,72,72,73,73,72,72,72,72,72,72,73,74,75,76,78,81,85,"481,8","465,5","445,1","410,4","383,1","377,6","369,7","367,7","363,2","361,3","358,8","359,3","353,8","354,3","351,8","355,3","355,8","352,3","348,9","351,3","349,8","345,4","345,9","346,9","345,4","344,4","345,9","345,9","343,9","345,4","344,9","343,4","342,9","342,9","344,9","345,4","347,9","352,8","350,8","347,4","346,4","347,9","345,4","346,9","347,4","351,3","354,3","360,8","367,7","376,6","389,0","409,4","401,0","397,0","401,0","409,9","416,8","405,9","402,9"
3210,Přeštice,32,23046,3. 10. 2025,26. 9. 2025,"438,3","438,3","446,9","-8,7",96,100,90,88,82,80,85,83,79,79,79,79,80,79,78,78,79,79,78,79,78,78,79,79,79,79,78,78,79,78,78,78,79,78,79,78,79,79,79,79,78,78,79,79,79,79,81,84,85,84,89,88,"486,0","507,7","455,6","446,9","416,6","407,9","433,9","420,9","399,2","399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","403,5","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","399,2","394,9","394,9","403,5","403,5","399,2","403,5","412,2","425,2","429,6","425,2","451,3","446,9","442,6","429,6","442,6","446,9","446,9","442,6","438,3"
3211,Rokycany,32,50258,3. 10. 2025,26. 9. 2025,"658,6","658,6","676,5","-17,9",100,94,88,81,77,76,75,74,75,74,74,73,72,72,73,75,75,74,73,74,72,73,72,73,73,72,72,72,73,73,72,72,72,72,72,72,73,72,72,73,72,73,72,73,73,73,74,75,77,77,82,87,"778,0","732,2","688,4","626,8","598,9","594,9","587,0","573,0","581,0","579,0","575,0","571,1","561,1","561,1","571,1","587,0","585,0","577,0","571,1","577,0","563,1","569,1","561,1","565,1","565,1","563,1","561,1","561,1","569,1","569,1","561,1","559,1","561,1","559,1","563,1","561,1","565,1","563,1","563,1","567,1","563,1","567,1","563,1","567,1","571,1","571,1","577,0","581,0","598,9","602,9","636,7","676,5","668,6","662,6","668,6","674,5","678,5","658,6","658,6"
3212,Stod,32,24201,3. 10. 2025,26. 9. 2025,"446,3","446,3","438,0","8,3",100,95,93,91,89,88,84,85,84,82,82,82,80,80,80,80,81,80,81,81,81,80,80,80,81,81,80,80,80,80,81,80,80,80,80,80,80,80,82,81,83,83,81,81,82,83,83,83,86,88,91,91,"479,3","454,5","446,3","438,0","425,6","421,5","400,8","409,1","404,9","392,5","392,5","392,5","384,3","384,3","384,3","384,3","388,4","384,3","388,4","388,4","388,4","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","396,7","396,7","413,2","421,5","433,9","438,0","433,9","429,7","446,3","454,5","462,8","450,4","446,3"
3213,Stříbro,32,17656,3. 10. 2025,26. 9. 2025,"413,5","413,5","458,8","-45,3",100,95,93,85,84,84,84,86,88,88,84,86,86,83,86,86,81,81,83,83,83,83,83,84,84,84,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,84,83,84,85,88,89,86,92,"498,4","475,8","464,4","424,8","419,1","419,1","419,1","430,4","436,1","436,1","419,1","430,4","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","419,1","424,8","436,1","441,8","430,4","458,8","453,1","453,1","453,1","453,1","441,8","419,1","413,5"
3214,Sušice,32,23921,3. 10. 2025,26. 9. 2025,"597,8","597,8","589,4","8,4",92,91,100,93,88,88,86,87,87,88,87,87,86,86,84,84,84,84,84,84,84,84,85,84,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,85,85,84,84,85,85,88,86,88,"618,7","610,3","668,9","622,9","589,4","585,3","576,9","581,1","581,1","585,3","581,1","581,1","576,9","572,7","560,2","564,4","564,4","564,4","560,2","564,4","560,2","564,4","568,5","564,4","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","568,5","568,5","564,4","564,4","568,5","568,5","585,3","576,9","589,4","585,3","585,3","597,8","618,7","614,5","602,0","597,8"
3215,Tachov,32,39250,3. 10. 2025,26. 9. 2025,"573,2","573,2","598,7","-25,5",100,96,92,94,94,96,94,92,94,92,92,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,89,89,89,89,89,89,90,90,90,89,89,89,90,89,88,89,89,89,89,89,95,96,98,"614,0","588,5","565,6","578,3","575,8","588,5","575,8","565,6","575,8","563,1","565,6","555,4","552,9","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","547,8","547,8","547,8","547,8","586,0","588,5","598,7","588,5","575,8","578,3","583,4","580,9","570,7","573,2"
4101,Aš,41,17265,3. 10. 2025,26. 9. 2025,"729,8","729,8","718,2","11,6",100,99,98,96,96,97,98,96,95,94,94,95,95,94,94,94,94,94,95,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,96,95,95,"753,0","747,2","735,6","724,0","724,0","729,8","735,6","724,0","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","718,2","718,2","718,2","718,2","724,0","729,8","729,8"
4102,Cheb,41,50190,3. 10. 2025,26. 9. 2025,"703,3","703,3","715,3","-12,0",97,98,98,96,95,94,94,94,93,92,93,92,92,92,92,92,92,92,92,92,91,92,92,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,97,96,96,96,97,97,97,97,96,96,98,100,100,"697,4","703,3","699,3","687,4","677,4","669,5","671,4","673,4","665,5","661,5","665,5","661,5","661,5","659,5","659,5","661,5","655,5","655,5","659,5","655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","653,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","689,4","689,4","689,4","693,4","695,4","691,4","691,4","689,4","689,4","699,3","713,3","715,3","711,3","711,3","709,3","709,3","709,3","703,3","703,3"
4103,Karlovy Vary,41,88206,3. 10. 2025,26. 9. 2025,"562,3","562,3","570,3","-7,9",98,98,100,100,96,92,91,91,91,90,87,88,87,86,86,87,86,86,86,86,86,86,86,85,85,85,85,85,85,85,85,85,85,86,85,85,86,85,86,86,85,86,86,86,86,86,86,86,86,87,90,95,"592,9","589,5","603,1","603,1","578,2","556,7","548,7","551,0","546,4","541,9","527,2","532,8","524,9","521,5","520,4","522,6","520,4","517,0","517,0","517,0","515,8","515,8","517,0","514,7","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","514,7","515,8","514,7","518,1","515,8","514,7","517,0","517,0","517,0","519,2","521,5","521,5","521,5","520,4","527,2","543,0","570,3","566,9","566,9","577,1","578,2","575,9","564,6","562,3"
4104,Kraslice,41,12832,3. 10. 2025,26. 9. 2025,"670,2","670,2","685,8","-15,6",99,98,98,95,95,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,98,100,"678,0","670,2","670,2","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","670,2","685,8","685,8","685,8","685,8","685,8","685,8","670,2","670,2"
4105,Mariánské Lázně,41,25181,3. 10. 2025,26. 9. 2025,"659,2","659,2","667,2","-7,9",96,99,100,97,95,95,95,94,93,94,94,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,95,"671,1","691,0","698,9","675,1","667,2","663,2","663,2","655,3","651,3","655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","667,2","667,2","663,2","663,2","663,2","663,2","663,2","659,2"
4106,Ostrov,41,26789,3. 10. 2025,26. 9. 2025,"522,6","522,6","556,2","-33,6",98,99,91,95,94,93,88,87,84,82,82,82,82,83,86,85,82,82,81,80,81,82,81,80,80,81,82,81,81,81,80,81,81,81,81,81,81,81,80,80,80,80,81,81,80,81,81,82,84,86,100,97,"563,7","567,4","522,6","548,7","537,5","533,8","507,7","500,2","485,3","470,3","470,3","470,3","470,3","477,8","496,5","489,0","474,1","474,1","466,6","459,1","466,6","470,3","462,9","459,1","459,1","466,6","470,3","462,9","462,9","462,9","459,1","462,9","462,9","466,6","466,6","462,9","462,9","466,6","459,1","459,1","459,1","459,1","462,9","462,9","459,1","462,9","462,9","474,1","481,5","496,5","574,9","556,2","548,7","533,8","530,1","533,8","530,1","530,1","522,6"
4107,Sokolov,41,73132,3. 10. 2025,26. 9. 2025,"605,8","605,8","600,3","5,5",100,96,93,93,91,91,90,90,90,90,90,89,88,87,89,89,90,89,89,89,88,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,90,92,"655,0","626,3","609,9","608,5","597,5","594,8","590,7","590,7","588,0","589,3","589,3","581,1","574,3","571,6","579,8","583,9","588,0","585,2","581,1","579,8","578,4","578,4","577,0","574,3","571,6","570,2","568,8","570,2","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","571,6","572,9","571,6","570,2","571,6","570,2","570,2","575,7","579,8","588,0","600,3","594,8","594,8","601,7","603,0","608,5","605,8","605,8"
