kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,11.6.24,12.6.24,13.6.24,14.6.24,15.6.24,16.6.24,17.6.24
3106,Kaplice,31,20171,17. 6. 2024,10. 6. 2024,"411,5","411,5","411,5","0,0",66,66,66,66,66,67,67,67,67,69,68,67,67,67,68,68,68,69,72,81,78,78,80,90,90,92,100,86,73,77,74,72,68,70,67,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,"411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","416,4","426,4","421,4","416,4","416,4","416,4","421,4","421,4","421,4","426,4","446,2","500,7","485,8","480,9","495,8","560,2","560,2","570,1","619,7","535,4","451,1","475,9","461,1","446,2","421,4","431,3","416,4","416,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5"
3107,Milevsko,31,18188,17. 6. 2024,10. 6. 2024,"483,8","483,8","483,8","0,0",52,52,52,52,52,52,52,52,52,52,52,54,54,54,54,52,53,54,54,65,70,71,71,75,82,94,100,85,71,73,69,63,64,60,59,57,56,54,55,55,54,54,54,54,54,54,54,54,54,54,54,54,"461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","483,8","478,3","483,8","461,8","472,8","478,3","483,8","582,8","621,3","632,3","632,3","665,3","731,3","835,7","890,7","758,7","632,3","648,8","610,3","560,8","566,3","533,3","527,8","505,8","494,8","483,8","489,3","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8"
3108,Písek,31,54337,17. 6. 2024,10. 6. 2024,"371,8","371,8","371,8","0,0",59,58,58,59,58,58,58,58,58,58,58,59,61,64,62,64,65,66,64,67,71,76,76,78,83,94,100,87,75,69,67,65,64,63,61,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,"377,3","373,6","371,8","377,3","371,8","371,8","371,8","375,4","373,6","375,4","375,4","379,1","392,0","412,2","399,4","410,4","417,8","425,1","410,4","434,3","454,6","491,4","487,7","504,3","537,4","605,5","644,1","561,3","485,9","445,4","434,3","415,9","412,2","406,7","390,2","386,5","379,1","377,3","375,4","375,4","373,6","375,4","373,6","373,6","373,6","373,6","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","371,8","371,8","371,8","371,8","371,8"
3109,Prachatice,31,33973,17. 6. 2024,10. 6. 2024,"438,6","438,6","438,6","0,0",70,71,70,70,70,70,70,70,70,70,70,70,72,71,73,73,77,74,76,77,80,83,79,88,91,100,97,87,78,80,80,80,78,76,74,72,72,72,71,71,71,71,72,71,71,71,71,71,71,71,72,71,"432,7","435,6","432,7","429,8","429,8","429,8","432,7","432,7","432,7","432,7","432,7","432,7","444,5","438,6","450,4","450,4","471,0","456,2","465,1","473,9","491,6","509,2","485,7","541,6","562,2","615,2","594,6","532,8","482,7","491,6","491,6","494,5","476,8","465,1","453,3","444,5","441,5","441,5","438,6","438,6","438,6","438,6","441,5","438,6","438,6","438,6","438,6","438,6","438,6","438,6","441,5","438,6","438,6","438,6","438,6","438,6","438,6","438,6","438,6"
3110,Soběslav,31,22423,17. 6. 2024,10. 6. 2024,"575,3","575,3","566,4","8,9",79,79,79,79,79,79,79,79,79,79,79,80,81,82,81,83,84,85,88,98,91,89,95,100,96,99,99,93,91,87,84,85,86,83,81,82,81,81,81,81,80,81,81,81,81,80,80,80,80,79,79,79,"561,9","561,9","561,9","566,4","566,4","561,9","561,9","561,9","561,9","561,9","561,9","570,8","579,8","584,2","579,8","593,1","602,1","606,5","624,4","695,7","651,1","633,3","677,9","713,6","682,3","709,1","704,6","664,5","651,1","619,9","602,1","606,5","611,0","593,1","575,3","588,7","575,3","575,3","579,8","575,3","570,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","570,8","566,4","566,4","566,4","566,4","566,4","570,8","575,3","575,3","575,3","575,3"
3111,Strakonice,31,45297,17. 6. 2024,10. 6. 2024,"591,7","591,7","591,7","0,0",73,73,73,73,73,74,73,73,75,74,76,75,79,78,78,77,79,79,80,85,85,89,90,93,99,100,100,92,83,85,80,80,79,78,77,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,"567,4","567,4","571,8","571,8","571,8","574,0","571,8","571,8","580,6","574,0","589,4","587,2","613,7","611,5","604,9","598,3","615,9","613,7","624,8","660,1","662,3","691,0","704,2","724,1","772,7","779,3","779,3","719,7","646,8","660,1","627,0","624,8","618,1","604,9","600,5","611,5","602,7","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","593,9","591,7","591,7","591,7","591,7","591,7","591,7","591,7","591,7"
3112,Tábor,31,81475,17. 6. 2024,10. 6. 2024,"500,8","500,8","499,5","1,2",75,75,75,75,75,75,75,75,75,75,76,75,76,78,78,78,79,82,82,86,87,88,89,89,95,98,100,90,86,85,83,81,82,80,78,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,"495,9","495,9","497,1","495,9","495,9","495,9","497,1","495,9","495,9","497,1","499,5","498,3","503,2","518,0","516,7","514,3","519,2","543,7","541,3","569,5","573,2","584,2","585,5","589,1","628,4","649,3","660,3","595,3","567,0","562,1","545,0","537,6","540,0","525,3","513,0","506,9","508,1","504,4","506,9","506,9","502,0","502,0","503,2","503,2","500,8","499,5","499,5","500,8","499,5","499,5","499,5","499,5","499,5","500,8","500,8","500,8","500,8","500,8","500,8"
3113,Trhové Sviny,31,19580,17. 6. 2024,10. 6. 2024,"490,3","490,3","490,3","0,0",77,78,77,77,77,77,77,77,77,77,77,79,79,79,79,83,81,79,82,86,87,90,91,93,96,100,96,92,87,81,81,81,81,78,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,"500,5","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","510,7","510,7","510,7","536,3","526,0","510,7","531,2","556,7","561,8","582,2","592,4","602,7","623,1","648,6","623,1","597,5","566,9","526,0","526,0","526,0","526,0","505,6","495,4","490,3","500,5","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,17. 6. 2024,10. 6. 2024,"496,3","496,3","496,3","0,0",67,67,67,67,67,67,67,67,67,67,67,67,68,69,70,70,72,77,77,81,88,82,85,92,91,95,100,89,78,75,76,73,71,72,73,72,69,69,71,69,69,69,69,69,69,69,69,69,69,69,69,69,"480,3","480,3","480,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","484,3","484,3","492,3","496,3","504,3","504,3","516,3","552,4","552,4","580,4","636,4","592,4","612,4","664,4","656,4","684,4","720,5","644,4","560,4","540,3","544,3","524,3","512,3","520,3","524,3","516,3","500,3","500,3","508,3","500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3"
3115,Týn nad Vltavou,31,14068,17. 6. 2024,10. 6. 2024,"305,7","305,7","305,7","0,0",60,60,60,60,60,60,60,60,62,60,63,64,60,63,66,64,66,68,73,77,75,75,71,81,92,99,99,100,78,75,64,64,64,60,60,63,63,59,59,59,59,60,59,59,59,59,59,59,59,60,60,59,"312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","327,0","334,1","312,8","327,0","341,2","334,1","341,2","355,4","376,7","398,1","391,0","391,0","369,6","419,4","476,3","511,8","511,8","518,9","405,2","391,0","334,1","334,1","334,1","312,8","312,8","327,0","327,0","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,17. 6. 2024,10. 6. 2024,"532,3","532,3","526,6","5,7",58,58,57,58,58,57,57,57,57,59,58,58,60,63,62,62,62,61,61,62,66,70,74,86,86,99,100,78,67,70,66,68,66,65,64,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,"503,7","503,7","498,0","503,7","503,7","498,0","498,0","498,0","498,0","509,4","503,7","503,7","520,9","549,5","543,8","538,0","543,8","532,3","526,6","543,8","572,4","606,7","646,8","744,1","749,8","858,6","870,0","675,4","583,8","606,7","572,4","595,3","572,4","566,7","560,9","538,0","538,0","543,8","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3"
3117,Vodňany,31,12589,17. 6. 2024,10. 6. 2024,"365,4","365,4","365,4","0,0",57,57,57,57,57,57,56,56,56,56,59,59,59,60,60,60,62,59,65,61,75,78,75,78,69,85,100,88,69,76,72,69,66,64,60,59,59,57,59,57,57,57,57,57,57,57,57,57,57,57,57,57,"365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","373,3","373,3","373,3","381,3","381,3","381,3","397,2","373,3","413,1","389,2","476,6","492,5","476,6","492,5","436,9","540,2","635,5","556,0","436,9","484,6","460,7","436,9","421,0","405,1","381,3","373,3","373,3","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4"
3201,Blovice,32,12463,17. 6. 2024,10. 6. 2024,"633,9","633,9","633,9","0,0",63,63,63,63,63,63,63,63,63,63,63,63,64,63,64,64,65,67,67,69,73,71,74,75,81,90,100,74,69,72,67,69,66,67,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,"641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","633,9","633,9","649,9","641,9","649,9","649,9","657,9","674,0","674,0","698,1","738,2","722,1","746,2","762,3","818,4","906,7","1011,0","746,2","698,1","730,2","682,0","698,1","666,0","674,0","649,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,17. 6. 2024,10. 6. 2024,"430,2","430,2","430,2","0,0",65,65,64,64,64,65,64,63,65,65,65,65,66,66,69,73,76,76,74,74,76,75,77,80,87,100,94,86,70,73,74,70,68,68,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,"427,7","425,3","420,3","420,3","422,8","425,3","420,3","417,9","427,7","430,2","427,7","430,2","437,6","437,6","457,2","481,8","501,5","499,0","489,2","486,7","499,0","491,6","506,4","526,0","572,7","658,8","621,9","567,8","462,1","481,8","484,3","459,7","449,8","447,4","444,9","437,6","430,2","427,7","427,7","425,3","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","425,3","432,6","430,2","430,2","442,5","442,5","440,0","440,0","437,6","430,2","430,2"
3203,Horažďovice,32,11522,17. 6. 2024,10. 6. 2024,"633,6","633,6","624,9","8,7",64,64,64,64,64,64,64,64,64,64,66,66,71,70,69,68,71,72,79,84,83,83,81,90,97,100,97,95,85,86,87,87,83,76,76,74,72,73,71,70,70,70,70,70,70,70,70,70,70,70,70,70,"572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","590,2","633,6","624,9","616,2","607,5","633,6","642,2","703,0","755,1","746,4","737,7","720,4","807,2","867,9","893,9","867,9","850,5","763,8","772,4","781,1","781,1","746,4","677,0","677,0","659,6","642,2","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","633,6","633,6","633,6"
3204,Horšovský Týn,32,15115,17. 6. 2024,10. 6. 2024,"324,2","324,2","324,2","0,0",75,75,75,75,75,75,75,75,75,75,75,77,78,77,78,81,83,84,84,84,89,84,86,100,91,100,95,84,78,77,80,81,83,77,78,77,77,77,81,80,77,77,77,77,77,77,77,77,77,77,77,77,"317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","330,8","324,2","330,8","344,0","350,6","357,3","357,3","357,3","377,1","357,3","363,9","423,4","383,7","423,4","403,6","357,3","330,8","324,2","337,4","344,0","350,6","324,2","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2"
3205,Klatovy,32,51410,17. 6. 2024,10. 6. 2024,"474,6","474,6","464,9","9,7",65,65,65,64,64,64,64,64,65,65,65,65,67,67,66,68,68,71,71,73,75,75,82,91,88,96,100,99,81,81,76,74,71,71,68,66,66,65,65,65,64,64,64,65,64,65,65,65,65,65,65,65,"466,8","464,9","464,9","462,9","462,9","462,9","462,9","462,9","464,9","468,8","464,9","470,7","484,3","480,5","476,6","492,1","488,2","513,5","509,6","525,2","542,7","536,9","591,3","651,6","630,2","688,6","719,7","710,0","579,7","581,6","550,5","534,9","513,5","507,7","490,2","476,6","472,7","464,9","468,8","466,8","462,9","462,9","462,9","466,8","462,9","464,9","470,7","466,8","464,9","468,8","466,8","464,9","470,7","470,7","470,7","470,7","476,6","474,6","474,6"
3206,Kralovice,32,23015,17. 6. 2024,10. 6. 2024,"356,3","356,3","356,3","0,0",57,57,57,57,57,57,57,57,57,57,57,58,58,59,61,59,59,66,66,64,65,68,67,75,81,91,100,79,71,69,70,61,64,61,59,59,59,57,58,57,57,57,57,57,57,57,57,57,57,57,57,57,"356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","373,7","382,4","369,3","369,3","412,8","412,8","404,1","408,4","425,8","421,5","473,6","512,7","573,5","630,0","499,7","447,5","434,5","443,2","386,7","404,1","382,4","373,7","369,3","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3"
3207,Nepomuk,32,11279,17. 6. 2024,10. 6. 2024,"469,9","469,9","469,9","0,0",76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,81,80,76,79,81,77,76,74,91,91,90,100,94,86,79,86,83,77,83,79,79,79,79,80,77,77,77,77,76,76,76,76,76,76,76,76,76,"469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","478,8","505,4","496,5","469,9","487,6","505,4","478,8","469,9","461,0","567,4","567,4","558,6","620,6","585,2","532,0","487,6","532,0","514,2","478,8","514,2","487,6","487,6","487,6","487,6","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,17. 6. 2024,10. 6. 2024,"388,0","388,0","386,3","1,7",69,69,69,69,69,69,69,69,70,70,69,70,70,73,73,73,74,74,75,75,79,80,79,84,90,96,100,89,78,79,73,73,73,71,70,70,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,69,"386,3","386,3","384,7","384,7","384,7","384,7","384,7","384,7","389,6","389,6","386,3","388,0","391,3","406,3","404,6","408,0","414,6","411,3","419,6","419,6","442,9","446,3","441,3","467,9","499,6","537,8","557,8","494,6","432,9","437,9","408,0","409,6","408,0","394,6","391,3","393,0","386,3","386,3","388,0","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","388,0","388,0","388,0","388,0","388,0","388,0"
3209,Plzeň,32,201517,17. 6. 2024,10. 6. 2024,"346,4","346,4","344,4","2,0",60,60,60,60,60,60,59,60,60,60,60,61,62,63,63,63,67,65,66,67,68,71,73,80,84,93,100,86,70,70,65,64,63,63,62,61,60,60,60,60,59,59,59,59,59,59,59,59,60,59,59,59,"348,4","348,4","347,4","346,4","346,4","346,9","345,4","346,4","347,4","350,3","348,9","351,8","357,3","364,7","368,2","367,7","386,6","379,1","381,1","391,5","397,0","409,9","423,3","462,5","487,8","537,4","580,6","499,7","408,4","404,9","376,1","373,2","364,2","363,7","359,8","351,8","347,9","347,9","345,9","346,9","344,4","344,9","345,4","343,9","343,9","343,9","343,9","343,9","345,9","345,4","344,9","344,4","344,4","344,9","344,9","345,4","345,4","345,4","346,4"
3210,Přeštice,32,23046,17. 6. 2024,10. 6. 2024,"394,9","394,9","394,9","0,0",67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,71,72,73,74,78,74,74,83,96,100,83,82,73,76,72,68,69,68,69,66,66,68,66,66,67,66,66,66,66,66,66,66,66,66,66,66,"399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","412,2","412,2","412,2","420,9","425,2","433,9","438,3","464,3","442,6","442,6","494,7","572,8","594,5","494,7","490,3","433,9","451,3","425,2","403,5","412,2","403,5","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9"
3211,Rokycany,32,50258,17. 6. 2024,10. 6. 2024,"569,1","569,1","563,1","6,0",71,71,71,71,71,71,71,71,71,71,72,71,73,73,74,75,74,78,77,77,79,81,85,86,89,95,100,89,80,83,78,75,75,75,74,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,"557,1","559,1","559,1","559,1","555,1","555,1","555,1","559,1","559,1","559,1","561,1","559,1","569,1","575,0","577,0","585,0","579,0","608,9","606,9","602,9","616,8","636,7","666,6","672,5","700,4","748,1","784,0","698,4","626,8","648,7","614,8","589,0","591,0","591,0","577,0","577,0","571,1","563,1","565,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","563,1","563,1","563,1","563,1","561,1","563,1","569,1","569,1","569,1"
3212,Stod,32,24201,17. 6. 2024,10. 6. 2024,"380,1","380,1","380,1","0,0",65,66,65,65,65,65,66,65,65,65,65,65,66,66,68,69,66,69,69,72,69,72,70,74,82,89,100,79,76,79,76,78,74,73,69,68,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,"376,0","380,1","376,0","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","380,1","384,3","392,5","396,7","380,1","400,8","400,8","417,3","396,7","417,3","404,9","429,7","475,2","512,4","578,5","454,5","438,0","454,5","442,1","450,4","429,7","421,5","400,8","392,5","388,4","388,4","384,3","384,3","380,1","384,3","380,1","384,3","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1"
3213,Stříbro,32,17656,17. 6. 2024,10. 6. 2024,"419,1","419,1","419,1","0,0",72,72,73,74,74,73,73,73,73,73,73,76,75,74,74,75,74,76,76,74,76,77,83,81,85,94,100,83,77,77,75,79,77,76,74,73,73,72,74,74,75,73,72,72,72,73,73,73,74,75,75,74,"407,8","407,8","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","430,4","424,8","419,1","419,1","424,8","419,1","430,4","430,4","419,1","430,4","436,1","470,1","458,8","481,4","532,4","566,4","470,1","436,1","436,1","424,8","447,4","436,1","430,4","419,1","413,5","413,5","407,8","419,1","419,1","424,8","413,5","407,8","407,8","407,8","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","419,1","419,1","419,1","419,1","419,1","419,1"
3214,Sušice,32,23921,17. 6. 2024,10. 6. 2024,"560,2","560,2","556,0","4,2",76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,76,80,81,81,79,82,81,83,89,100,92,90,89,89,83,82,79,78,79,78,77,77,77,76,76,76,76,77,77,76,77,76,76,77,76,76,"556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","560,2","560,2","564,4","564,4","556,0","585,3","589,4","593,6","581,1","597,8","589,4","610,3","652,1","731,6","673,0","656,3","652,1","652,1","610,3","597,8","576,9","572,7","576,9","568,5","564,4","560,2","560,2","556,0","556,0","556,0","556,0","560,2","560,2","556,0","564,4","556,0","556,0","560,2","556,0","556,0","560,2","560,2","560,2","560,2","564,4","560,2","560,2"
3215,Tachov,32,39250,17. 6. 2024,10. 6. 2024,"545,2","545,2","545,2","0,0",83,83,83,83,83,83,83,83,83,84,84,83,85,84,84,84,84,85,85,86,87,85,87,93,95,97,100,93,87,88,88,87,88,85,85,85,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,"545,2","545,2","545,2","545,2","545,2","545,2","545,2","547,8","547,8","552,9","552,9","550,3","558,0","552,9","555,4","555,4","552,9","558,0","563,1","570,7","573,2","563,1","573,2","616,6","626,8","639,5","659,9","614,0","573,2","583,4","580,9","573,2","580,9","563,1","558,0","563,1","558,0","552,9","550,3","547,8","545,2","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2"
4101,Aš,41,17265,17. 6. 2024,10. 6. 2024,"718,2","718,2","718,2","0,0",92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,95,95,96,97,93,95,95,99,96,98,100,99,96,96,95,94,95,94,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","735,6","741,4","741,4","753,0","753,0","758,8","770,3","741,4","753,0","753,0","781,9","764,6","776,1","793,5","787,7","764,6","758,8","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,17. 6. 2024,10. 6. 2024,"683,4","683,4","683,4","0,0",90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,93,91,91,93,93,93,94,96,100,99,100,100,98,95,96,94,94,94,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"679,4","679,4","677,4","677,4","677,4","677,4","677,4","677,4","679,4","681,4","677,4","677,4","677,4","677,4","685,4","691,4","697,4","687,4","687,4","697,4","697,4","697,4","705,3","723,3","751,1","749,2","753,1","751,1","737,2","713,3","721,3","707,3","705,3","705,3","697,4","691,4","685,4","687,4","685,4","685,4","683,4","683,4","685,4","683,4","683,4","683,4","685,4","685,4","683,4","683,4","683,4","683,4","683,4","683,4","683,4","683,4","683,4","683,4","683,4"
4103,Karlovy Vary,41,88206,17. 6. 2024,10. 6. 2024,"512,4","512,4","513,6","-1,1",80,80,79,79,79,79,79,79,80,80,80,81,81,83,85,83,85,83,84,87,86,88,89,92,94,96,100,100,91,93,90,90,89,87,85,84,83,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,"510,2","509,0","506,8","506,8","506,8","506,8","506,8","507,9","511,3","510,2","511,3","517,0","515,8","530,6","544,2","530,6","541,9","530,6","536,2","553,3","552,1","561,2","566,9","586,1","598,6","613,3","639,4","637,1","581,6","594,1","577,1","574,8","566,9","558,9","546,4","534,0","528,3","523,8","520,4","513,6","512,4","511,3","512,4","512,4","511,3","512,4","511,3","511,3","511,3","512,4","512,4","513,6","513,6","513,6","512,4","512,4","512,4","512,4","512,4"
4104,Kraslice,41,12832,17. 6. 2024,10. 6. 2024,"654,6","654,6","654,6","0,0",81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,83,83,83,82,84,87,84,84,94,87,88,100,100,84,88,83,81,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,"654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","670,2","654,6","670,2","670,2","670,2","662,4","678,0","701,4","678,0","678,0","763,7","701,4","717,0","810,5","810,5","678,0","717,0","670,2","654,6","670,2","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,17. 6. 2024,10. 6. 2024,"643,3","643,3","643,3","0,0",90,90,91,91,90,90,90,91,90,90,90,90,92,93,92,93,91,94,95,95,98,94,94,94,95,95,100,99,95,96,97,94,94,94,94,94,93,92,92,93,92,92,93,92,92,92,92,92,92,92,92,92,"631,4","631,4","635,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","631,4","643,3","647,3","643,3","651,3","635,4","655,3","663,2","663,2","683,1","659,2","659,2","655,3","667,2","667,2","698,9","695,0","667,2","671,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3"
4106,Ostrov,41,26789,17. 6. 2024,10. 6. 2024,"459,1","459,1","459,1","0,0",65,64,64,64,64,64,64,65,66,65,67,66,66,68,70,68,69,74,68,70,74,81,82,86,84,88,100,90,71,79,73,72,72,70,68,65,65,64,64,64,63,63,63,63,64,64,63,63,63,63,63,64,"466,6","462,9","462,9","462,9","462,9","462,9","462,9","470,3","474,1","470,3","481,5","477,8","477,8","492,7","507,7","489,0","500,2","533,8","489,0","503,9","533,8","582,3","593,5","619,7","608,5","630,9","720,4","649,5","511,4","567,4","526,3","518,9","518,9","507,7","489,0","466,6","466,6","459,1","459,1","462,9","455,4","455,4","455,4","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","459,1","459,1","459,1","459,1"
4107,Sokolov,41,73132,17. 6. 2024,10. 6. 2024,"570,2","570,2","570,2","0,0",82,82,82,83,83,82,83,82,82,82,83,83,83,84,85,85,85,85,86,89,88,89,91,91,93,93,100,95,89,90,86,86,84,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,"571,6","571,6","571,6","574,3","575,7","571,6","574,3","572,9","571,6","571,6","574,3","578,4","574,3","583,9","590,7","590,7","590,7","590,7","597,5","616,7","614,0","619,4","629,0","631,7","644,0","648,1","694,6","660,4","616,7","626,3","600,3","594,8","586,6","579,8","577,0","578,4","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2"
