kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25
3106,Kaplice,31,20171,11. 10. 2025,4. 10. 2025,"466,0","466,0","490,8","-24,8",100,94,88,84,85,82,79,82,82,81,82,79,80,80,80,79,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,81,81,80,82,85,100,93,"530,5","500,7","466,0","446,2","451,1","436,3","421,4","436,3","436,3","431,3","436,3","421,4","426,4","426,4","426,4","421,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","436,3","451,1","530,5","490,8","480,9","475,9","500,7","500,7","490,8","480,9","466,0"
3107,Milevsko,31,18188,11. 10. 2025,4. 10. 2025,"604,8","604,8","637,8","-33,0",82,82,76,75,76,76,75,71,69,69,70,68,66,67,65,65,66,66,65,65,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,65,65,67,66,65,66,71,70,69,74,74,85,100,85,"615,8","610,3","571,8","560,8","571,8","566,3","560,8","527,8","516,8","516,8","522,3","511,3","494,8","500,3","489,3","489,3","494,8","494,8","489,3","489,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","494,8","533,3","522,3","516,8","549,8","555,3","637,8","747,7","637,8","626,8","632,3","637,8","643,3","615,8","615,8","604,8"
3108,Písek,31,54337,11. 10. 2025,4. 10. 2025,"478,5","478,5","496,9","-18,4",100,94,90,83,80,78,79,81,79,79,79,78,76,76,76,75,75,76,76,76,76,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,76,80,84,97,100,98,"506,1","476,7","454,6","421,4","406,7","393,8","401,2","410,4","401,2","401,2","401,2","395,7","386,5","382,8","382,8","381,0","381,0","384,6","382,8","382,8","386,5","379,1","382,8","381,0","379,1","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","379,1","379,1","377,3","379,1","379,1","381,0","381,0","384,6","382,8","390,2","386,5","403,0","423,3","493,2","504,3","496,9","489,5","493,2","513,5","524,5","506,1","487,7","478,5"
3109,Prachatice,31,33973,11. 10. 2025,4. 10. 2025,"494,5","494,5","473,9","20,6",98,100,96,90,91,87,86,87,87,86,85,85,84,87,86,85,85,86,85,84,85,85,85,85,85,85,85,85,84,84,84,84,84,86,85,85,85,84,85,85,84,87,87,85,85,85,87,88,87,91,92,90,"518,1","526,9","506,3","473,9","479,8","459,2","453,3","456,2","456,2","453,3","450,4","450,4","444,5","459,2","453,3","447,4","450,4","453,3","450,4","444,5","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","444,5","453,3","447,4","447,4","447,4","444,5","447,4","447,4","444,5","459,2","456,2","450,4","447,4","447,4","456,2","465,1","459,2","479,8","482,7","473,9","471,0","473,9","491,6","494,5","494,5","494,5","494,5"
3110,Soběslav,31,22423,11. 10. 2025,4. 10. 2025,"637,7","637,7","646,7","-8,9",100,95,90,92,91,89,91,87,86,86,84,82,81,82,81,81,82,82,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,81,80,80,80,80,80,80,80,81,81,82,82,88,91,"713,6","677,9","642,2","655,6","651,1","637,7","651,1","619,9","615,4","615,4","602,1","588,7","579,8","584,2","579,8","579,8","588,7","588,7","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","624,4","646,7","642,2","660,0","660,0","669,0","655,6","637,7","637,7"
3111,Strakonice,31,45297,11. 10. 2025,4. 10. 2025,"691,0","691,0","710,9","-19,9",100,93,91,86,88,91,89,86,85,85,86,86,85,85,84,84,85,84,83,84,84,84,84,83,84,84,83,83,83,84,84,83,83,83,84,83,83,84,85,85,85,85,85,85,85,86,88,91,97,97,97,99,"715,3","666,7","651,3","615,9","629,2","649,0","635,8","618,1","611,5","609,3","613,7","615,9","609,3","604,9","602,7","600,5","609,3","602,7","593,9","600,5","600,5","598,3","598,3","593,9","600,5","600,5","593,9","591,7","591,7","598,3","600,5","593,9","596,1","596,1","598,3","596,1","593,9","598,3","604,9","604,9","607,1","609,3","607,1","607,1","607,1","615,9","629,2","649,0","691,0","693,2","693,2","710,9","702,0","719,7","728,5","739,6","710,9","695,4","691,0"
3112,Tábor,31,81475,11. 10. 2025,4. 10. 2025,"569,5","569,5","558,5","11,0",100,99,95,93,92,91,91,90,89,86,86,86,85,85,84,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,81,82,82,82,82,82,82,82,82,82,83,82,82,82,83,84,85,85,87,89,90,"621,0","613,7","592,8","579,3","568,3","567,0","564,6","559,7","554,8","532,7","535,1","531,5","530,2","527,8","521,6","516,7","516,7","515,5","510,6","511,8","509,4","509,4","508,1","508,1","509,4","510,6","510,6","510,6","508,1","508,1","509,4","505,7","506,9","506,9","506,9","506,9","508,1","508,1","508,1","509,4","511,8","515,5","510,6","508,1","511,8","518,0","521,6","527,8","526,5","538,8","553,5","558,5","551,1","562,1","563,4","568,3","570,7","572,0","569,5"
3113,Trhové Sviny,31,19580,11. 10. 2025,4. 10. 2025,"520,9","520,9","531,2","-10,2",100,93,93,94,93,92,92,92,95,93,92,92,91,92,92,92,92,92,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,92,91,92,92,91,91,91,91,91,91,91,91,91,92,95,95,97,98,"541,4","505,6","505,6","510,7","505,6","500,5","495,4","495,4","515,8","505,6","495,4","500,5","490,3","495,4","500,5","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","515,8","526,0","531,2","531,2","536,3","536,3","536,3","531,2","520,9","520,9"
3114,Třeboň,31,24984,11. 10. 2025,4. 10. 2025,"564,4","564,4","552,4","12,0",99,100,93,89,90,87,86,86,86,85,85,83,84,85,87,88,91,87,86,85,86,84,85,86,85,83,85,84,83,83,84,83,83,84,84,84,83,83,83,84,83,83,85,85,85,85,84,84,86,89,92,91,"600,4","604,4","560,4","536,3","544,3","524,3","520,3","520,3","520,3","512,3","516,3","504,3","508,3","516,3","528,3","532,3","552,4","528,3","520,3","516,3","520,3","508,3","512,3","520,3","512,3","504,3","512,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","508,3","508,3","520,3","540,3","556,4","552,4","552,4","556,4","568,4","580,4","584,4","580,4","564,4"
3115,Týn nad Vltavou,31,14068,11. 10. 2025,4. 10. 2025,"376,7","376,7","376,7","0,0",100,82,66,60,64,60,64,62,61,60,61,61,58,60,56,57,57,57,57,57,56,56,56,56,56,57,56,56,56,58,58,56,56,56,56,57,56,56,58,57,57,56,56,56,56,56,56,58,58,61,66,69,"547,3","447,8","362,5","327,0","348,3","327,0","348,3","341,2","334,1","327,0","334,1","334,1","319,9","327,0","305,7","312,8","312,8","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","319,9","319,9","305,7","305,7","305,7","305,7","312,8","305,7","305,7","319,9","312,8","312,8","305,7","305,7","305,7","305,7","305,7","305,7","319,9","319,9","334,1","362,5","376,7","376,7","391,0","391,0","405,2","376,7","376,7","376,7"
3116,Vimperk,31,17471,11. 10. 2025,4. 10. 2025,"612,4","612,4","601,0","11,4",100,96,94,89,87,89,89,83,86,86,85,82,83,83,82,83,84,83,82,83,84,83,84,82,81,81,81,81,81,81,81,81,82,81,82,84,78,77,78,78,78,79,79,77,77,77,77,80,89,95,92,95,"635,3","612,4","595,3","566,7","555,2","566,7","566,7","526,6","543,8","543,8","538,0","520,9","526,6","526,6","520,9","526,6","532,3","526,6","520,9","526,6","532,3","526,6","532,3","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","532,3","498,0","492,2","498,0","498,0","498,0","503,7","503,7","492,2","492,2","492,2","486,5","509,4","566,7","606,7","583,8","601,0","583,8","618,2","618,2","641,1","623,9","623,9","612,4"
3117,Vodňany,31,12589,11. 10. 2025,4. 10. 2025,"405,1","405,1","460,7","-55,6",89,100,85,77,78,75,72,72,71,74,74,72,72,74,72,72,72,75,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,72,74,72,78,83,86,88,89,"460,7","516,3","436,9","397,2","405,1","389,2","373,3","373,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","405,1","428,9","444,8","452,8","460,7","452,8","452,8","444,8","444,8","413,1","397,2","405,1"
3201,Blovice,32,12463,11. 10. 2025,4. 10. 2025,"706,1","706,1","722,1","-16,0",100,85,77,72,69,68,72,68,68,71,68,68,68,69,67,68,68,68,67,67,67,67,68,67,67,67,67,67,67,67,67,67,67,68,67,67,67,67,68,68,68,68,68,68,68,68,68,72,74,76,71,77,"938,8","794,4","722,1","674,0","649,9","641,9","674,0","641,9","633,9","666,0","633,9","633,9","641,9","649,9","625,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","633,9","674,0","690,0","714,1","666,0","722,1","714,1","730,2","730,2","754,2","746,2","738,2","706,1"
3202,Domažlice,32,40681,11. 10. 2025,4. 10. 2025,"516,2","516,2","528,5","-12,3",100,91,87,78,75,76,73,72,72,70,70,69,69,70,69,68,69,68,68,68,68,67,69,68,67,67,67,68,67,67,68,68,69,68,67,68,68,69,70,68,68,69,69,69,68,69,69,73,72,75,84,84,"626,8","567,8","548,2","486,7","469,5","479,3","454,8","449,8","449,8","437,6","437,6","430,2","430,2","437,6","430,2","427,7","435,1","427,7","427,7","425,3","425,3","422,8","430,2","425,3","422,8","422,8","422,8","425,3","422,8","422,8","425,3","425,3","430,2","425,3","422,8","425,3","427,7","432,6","437,6","427,7","425,3","430,2","432,6","430,2","425,3","435,1","435,1","457,2","452,3","467,0","523,6","528,5","506,4","533,4","543,3","555,5","543,3","528,5","516,2"
3203,Horažďovice,32,11522,11. 10. 2025,4. 10. 2025,"755,1","755,1","729,0","26,0",100,98,95,95,94,93,95,92,93,92,98,88,88,92,90,88,88,88,88,88,89,89,89,90,89,88,88,88,88,88,88,88,88,88,89,93,88,90,90,89,88,88,89,88,88,88,90,90,90,90,98,100,"729,0","711,7","694,3","694,3","685,6","677,0","694,3","668,3","677,0","668,3","711,7","642,2","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","642,2","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","659,6","659,6","711,7","729,0","711,7","763,8","763,8","763,8","737,7","746,4","755,1"
3204,Horšovský Týn,32,15115,11. 10. 2025,4. 10. 2025,"383,7","383,7","337,4","46,3",100,92,85,82,80,78,82,77,77,77,77,77,75,75,75,77,77,80,82,78,78,77,77,77,77,77,75,75,75,75,75,75,75,75,75,77,75,75,77,77,77,77,77,77,77,77,77,77,82,82,82,78,"430,0","397,0","363,9","350,6","344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","330,8","344,0","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","350,6","350,6","337,4","330,8","370,5","377,1","377,1","383,7","383,7","383,7"
3205,Klatovy,32,51410,11. 10. 2025,4. 10. 2025,"552,4","552,4","562,1","-9,7",100,96,92,84,84,84,83,82,83,83,83,81,83,83,81,83,83,81,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,80,81,82,84,83,85,84,85,85,90,94,"597,2","573,8","550,5","503,8","501,8","499,9","496,0","492,1","496,0","496,0","494,1","486,3","494,1","496,0","484,3","494,1","494,1","484,3","490,2","482,4","480,5","476,6","476,6","476,6","478,5","476,6","476,6","476,6","476,6","478,5","476,6","478,5","478,5","478,5","480,5","484,3","484,3","478,5","480,5","476,6","480,5","476,6","482,4","490,2","499,9","494,1","505,7","503,8","507,7","507,7","536,9","562,1","548,5","569,9","587,4","593,3","579,7","569,9","552,4"
3206,Kralovice,32,23015,11. 10. 2025,4. 10. 2025,"438,8","438,8","443,2","-4,3",100,96,95,87,78,76,76,74,78,74,73,76,75,74,73,74,74,73,74,73,74,73,73,73,74,73,74,74,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,76,73,77,77,85,88,86,90,"491,0","473,6","464,9","425,8","382,4","373,7","373,7","365,0","382,4","365,0","360,6","373,7","369,3","365,0","360,6","365,0","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","365,0","360,6","365,0","365,0","360,6","356,3","356,3","356,3","356,3","360,6","365,0","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","360,6","378,0","378,0","417,1","430,2","421,5","443,2","443,2","469,3","477,9","495,3","469,3","451,9","438,8"
3207,Nepomuk,32,11279,11. 10. 2025,4. 10. 2025,"496,5","496,5","496,5","0,0",98,93,93,100,93,90,93,93,92,92,90,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,92,93,92,90,90,92,92,90,95,97,92,90,92,95,95,"514,2","487,6","487,6","523,1","487,6","469,9","487,6","487,6","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","478,8","469,9","469,9","478,8","478,8","469,9","496,5","505,4","478,8","469,9","478,8","496,5","496,5","487,6","496,5","496,5","496,5","505,4","505,4","496,5"
3208,Nýřany,32,60054,11. 10. 2025,4. 10. 2025,"437,9","437,9","427,9","10,0",100,94,91,88,89,85,84,87,85,86,83,83,83,83,82,83,84,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,84,83,84,83,83,83,84,84,83,84,84,84,85,84,86,87,90,92,92,93,"461,3","434,6","421,3","408,0","411,3","393,0","386,3","401,3","393,0","396,3","383,0","381,3","383,0","381,3","379,7","381,3","388,0","383,0","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","384,7","388,0","384,7","383,0","383,0","381,3","388,0","384,7","386,3","383,0","381,3","383,0","386,3","389,6","384,7","386,3","388,0","388,0","391,3","386,3","396,3","401,3","414,6","424,6","423,0","427,9","427,9","442,9","449,6","454,6","446,3","444,6","437,9"
3209,Plzeň,32,201517,11. 10. 2025,4. 10. 2025,"403,9","403,9","405,9","-2,0",100,94,89,83,82,80,80,79,79,78,78,77,77,77,78,77,77,76,77,76,76,76,76,76,76,76,76,75,76,76,75,75,75,76,76,76,77,77,76,76,76,76,76,76,77,77,79,80,82,85,88,89,"456,0","428,7","403,9","377,1","375,2","364,7","364,7","361,3","359,3","356,3","357,3","353,3","353,3","351,8","354,3","352,8","349,8","348,9","350,8","347,9","344,9","345,4","346,4","344,9","344,4","345,9","345,4","342,9","345,4","344,9","343,4","342,9","342,9","344,9","345,4","347,9","352,3","349,8","346,9","346,4","347,4","345,4","346,4","347,4","350,8","353,3","359,8","365,7","374,2","385,6","401,0","405,9","399,0","409,4","418,3","430,7","421,8","412,9","403,9"
3210,Přeštice,32,23046,11. 10. 2025,4. 10. 2025,"438,3","438,3","442,6","-4,3",100,88,89,83,81,87,83,80,80,80,80,82,80,79,79,80,80,79,80,79,79,80,80,81,80,79,79,80,79,79,79,80,79,80,79,80,80,81,80,79,79,81,80,80,81,82,84,86,85,88,89,89,"499,0","438,3","442,6","412,2","403,5","433,9","416,6","399,2","399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","399,2","394,9","399,2","394,9","394,9","399,2","399,2","403,5","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","399,2","403,5","399,2","394,9","394,9","403,5","399,2","399,2","403,5","407,9","420,9","429,6","425,2","438,3","442,6","442,6","429,6","438,3","442,6","446,9","438,3","438,3","438,3"
3211,Rokycany,32,50258,11. 10. 2025,4. 10. 2025,"598,9","598,9","650,6","-51,7",100,94,88,85,83,82,81,82,82,81,81,79,79,81,83,83,81,81,82,80,80,79,80,79,80,79,79,81,80,79,79,79,79,80,79,80,79,79,80,80,80,79,80,80,81,81,82,85,85,89,95,92,"706,4","666,6","622,8","596,9","589,0","579,0","573,0","581,0","579,0","575,0","569,1","559,1","561,1","571,1","583,0","583,0","575,0","571,1","577,0","563,1","567,1","561,1","565,1","561,1","563,1","561,1","561,1","569,1","567,1","561,1","559,1","561,1","559,1","563,1","561,1","563,1","561,1","561,1","567,1","563,1","567,1","561,1","567,1","567,1","569,1","575,0","579,0","598,9","598,9","630,7","668,6","650,6","642,7","634,7","640,7","646,7","632,7","616,8","598,9"
3212,Stod,32,24201,11. 10. 2025,4. 10. 2025,"442,1","442,1","433,9","8,3",98,100,94,95,92,90,92,90,88,88,87,86,86,86,86,87,86,87,87,87,86,86,86,87,87,86,86,86,86,87,86,86,86,86,86,86,86,88,87,89,89,87,87,88,89,89,89,93,94,97,97,97,"438,0","446,3","417,3","425,6","409,1","400,8","409,1","400,8","392,5","392,5","388,4","384,3","384,3","384,3","384,3","388,4","384,3","388,4","388,4","388,4","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","396,7","396,7","413,2","421,5","433,9","433,9","433,9","433,9","446,3","462,8","462,8","458,7","450,4","442,1"
3213,Stříbro,32,17656,11. 10. 2025,4. 10. 2025,"453,1","453,1","419,1","34,0",100,95,88,88,88,88,90,90,92,88,90,89,87,90,83,85,85,87,87,87,87,87,88,88,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,87,87,87,87,88,87,87,89,92,93,89,95,88,"475,8","453,1","419,1","419,1","419,1","419,1","430,4","430,4","436,1","419,1","430,4","424,8","413,5","430,4","396,5","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","424,8","436,1","441,8","424,8","453,1","419,1","413,5","430,4","441,8","447,4","447,4","453,1","453,1"
3214,Sušice,32,23921,11. 10. 2025,4. 10. 2025,"602,0","602,0","602,0","0,0",90,100,92,87,88,86,87,87,88,87,87,86,86,84,84,84,84,84,84,84,84,84,84,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,85,85,84,84,85,85,88,86,88,90,"602,0","668,9","614,5","581,1","585,3","576,9","581,1","581,1","585,3","581,1","581,1","576,9","572,7","560,2","564,4","564,4","564,4","560,2","564,4","560,2","564,4","564,4","564,4","572,7","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","568,5","568,5","564,4","564,4","568,5","568,5","585,3","576,9","585,3","602,0","597,8","602,0","610,3","610,3","614,5","602,0","602,0"
3215,Tachov,32,39250,11. 10. 2025,4. 10. 2025,"578,3","578,3","575,8","2,5",100,94,98,96,99,97,96,97,95,96,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,93,94,94,94,93,93,93,94,93,92,93,93,93,93,93,100,100,100,98,"586,0","555,4","578,3","565,6","583,4","573,2","565,6","573,2","558,0","565,6","552,9","550,3","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","545,2","550,3","547,8","542,7","545,2","547,8","547,8","547,8","547,8","586,0","586,0","588,5","575,8","578,3","580,9","580,9","583,4","583,4","583,4","578,3"
4101,Aš,41,17265,11. 10. 2025,4. 10. 2025,"729,8","729,8","729,8","0,0",100,99,98,98,98,97,96,97,95,95,96,96,95,95,95,95,95,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,98,97,97,98,"741,4","735,6","724,0","724,0","729,8","718,2","712,4","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","729,8","729,8","735,6","735,6","735,6","729,8","729,8"
4102,Cheb,41,50190,11. 10. 2025,4. 10. 2025,"707,3","707,3","701,3","6,0",99,98,96,95,94,94,94,94,93,94,93,93,93,93,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,97,97,97,97,97,98,97,97,97,97,98,100,100,99,"703,3","699,3","683,4","677,4","669,5","671,4","667,5","665,5","661,5","665,5","661,5","661,5","659,5","661,5","661,5","655,5","655,5","659,5","655,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","653,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","691,4","689,4","689,4","689,4","693,4","695,4","691,4","691,4","689,4","689,4","699,3","711,3","711,3","701,3","699,3","701,3","701,3","709,3","709,3","711,3","707,3"
4103,Karlovy Vary,41,88206,11. 10. 2025,4. 10. 2025,"574,8","574,8","556,7","18,1",97,100,100,95,93,91,92,91,91,88,89,87,87,87,87,87,87,87,87,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,87,87,87,87,87,87,87,87,88,90,95,93,"580,5","597,5","595,2","570,3","553,3","545,3","548,7","543,0","540,8","526,0","530,6","520,4","521,5","520,4","521,5","518,1","517,0","517,0","517,0","515,8","515,8","517,0","514,7","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","514,7","515,8","513,6","518,1","514,7","514,7","517,0","517,0","517,0","519,2","520,4","520,4","521,5","520,4","527,2","539,6","566,9","556,7","553,3","562,3","571,4","581,6","574,8","574,8","574,8"
4104,Kraslice,41,12832,11. 10. 2025,4. 10. 2025,"685,8","685,8","670,2","15,6",97,97,94,95,95,95,95,97,97,97,98,97,97,95,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,100,98,"662,4","662,4","646,8","654,6","654,6","654,6","654,6","662,4","662,4","662,4","670,2","662,4","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","685,8","670,2","670,2","678,0","678,0","678,0","678,0","685,8","685,8"
4105,Mariánské Lázně,41,25181,11. 10. 2025,4. 10. 2025,"679,1","679,1","659,2","19,9",99,100,97,95,95,95,94,93,94,94,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,95,94,"691,0","698,9","675,1","667,2","663,2","663,2","655,3","651,3","655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","667,2","659,2","655,3","659,2","659,2","667,2","667,2","679,1","679,1"
4106,Ostrov,41,26789,11. 10. 2025,4. 10. 2025,"537,5","537,5","526,3","11,2",96,88,95,92,91,88,88,84,82,82,83,82,84,88,86,83,83,82,81,82,83,81,81,81,82,83,82,82,82,81,82,82,82,82,81,82,82,81,81,81,81,82,82,81,82,82,84,84,87,100,97,93,"545,0","496,5","541,3","522,6","518,9","500,2","500,2","474,1","466,6","466,6","470,3","466,6","477,8","496,5","485,3","470,3","470,3","466,6","459,1","466,6","470,3","459,1","459,1","459,1","466,6","470,3","462,9","462,9","462,9","459,1","462,9","462,9","466,6","466,6","459,1","462,9","466,6","459,1","459,1","459,1","459,1","462,9","462,9","459,1","462,9","462,9","474,1","477,8","492,7","567,4","548,7","526,3","515,1","552,5","567,4","574,9","545,0","541,3","537,5"
4107,Sokolov,41,73132,11. 10. 2025,4. 10. 2025,"597,5","597,5","604,4","-6,8",100,97,98,97,96,96,96,95,96,96,94,93,93,94,95,96,95,94,94,94,94,94,93,93,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,95,97,98,"615,3","598,9","604,4","596,2","592,1","588,0","589,3","586,6","589,3","588,0","581,1","574,3","572,9","579,8","583,9","588,0","582,5","579,8","579,8","578,4","577,0","575,7","570,2","571,6","568,8","568,8","570,2","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","571,6","572,9","571,6","570,2","571,6","570,2","570,2","575,7","578,4","586,6","594,8","604,4","604,4","608,5","609,9","611,2","601,7","603,0","597,5"
