kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,15.11.24,16.11.24,17.11.24,18.11.24,19.11.24,20.11.24,21.11.24
3106,Kaplice,31,20171,21. 11. 2024,14. 11. 2024,"416,4","416,4","441,2","-24,8",84,93,92,100,98,82,78,80,75,71,70,70,69,68,67,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,69,69,67,67,68,69,68,68,68,74,81,85,89,90,83,76,71,74,71,"520,5","575,1","570,1","619,7","609,8","505,7","480,9","495,8","466,0","441,2","431,3","431,3","426,4","421,4","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","426,4","426,4","416,4","416,4","421,4","426,4","421,4","421,4","421,4","461,1","500,7","525,5","550,3","555,3","515,6","471,0","441,2","456,1","441,2","441,2","431,3","421,4","421,4","416,4","416,4","416,4"
3107,Milevsko,31,18188,21. 11. 2024,14. 11. 2024,"577,3","577,3","571,8","5,5",74,80,89,100,99,80,76,74,66,64,62,60,58,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,54,54,54,56,56,59,59,60,63,71,77,70,66,67,60,62,62,"681,8","736,7","819,2","918,2","912,7","736,7","698,3","676,3","610,3","588,3","571,8","549,8","533,3","505,8","500,3","494,8","500,3","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","500,3","494,8","500,3","505,8","494,8","500,3","500,3","511,3","511,3","538,8","544,3","549,8","582,8","654,3","703,8","643,3","610,3","615,8","549,8","571,8","571,8","571,8","571,8","560,8","571,8","577,3","571,8","577,3"
3108,Písek,31,54337,21. 11. 2024,14. 11. 2024,"404,9","404,9","406,7","-1,8",76,82,91,100,98,80,73,68,65,63,63,61,59,58,57,57,57,57,57,57,56,56,56,56,57,57,57,56,56,56,56,56,57,56,57,57,58,58,59,59,61,61,67,71,75,79,81,76,71,66,63,61,"504,3","542,9","601,8","664,4","653,3","533,7","484,0","450,9","432,5","417,8","415,9","404,9","392,0","388,3","381,0","381,0","379,1","375,4","375,4","375,4","373,6","373,6","373,6","373,6","375,4","375,4","375,4","373,6","373,6","373,6","373,6","373,6","375,4","373,6","375,4","377,3","384,6","386,5","390,2","393,8","403,0","403,0","443,5","474,8","498,7","522,7","539,2","507,9","471,1","439,8","417,8","406,7","403,0","397,5","397,5","395,7","397,5","408,6","404,9"
3109,Prachatice,31,33973,21. 11. 2024,14. 11. 2024,"459,2","459,2","465,1","-5,9",79,88,91,100,88,78,74,73,74,73,71,69,68,66,66,66,66,66,66,66,66,65,65,65,65,65,65,66,66,65,65,65,66,66,66,66,67,67,67,67,68,69,73,73,78,76,78,80,77,72,73,70,"526,9","582,8","603,4","665,2","585,8","521,0","491,6","485,7","491,6","488,6","471,0","462,1","450,4","441,5","441,5","441,5","438,6","438,6","438,6","441,5","441,5","435,6","435,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","438,6","438,6","438,6","441,5","444,5","444,5","444,5","447,4","450,4","459,2","485,7","482,7","518,1","503,3","521,0","529,8","515,1","479,8","485,7","465,1","462,1","462,1","459,2","459,2","459,2","459,2","459,2"
3110,Soběslav,31,22423,21. 11. 2024,14. 11. 2024,"651,1","651,1","646,7","4,5",96,98,96,100,98,95,91,85,84,85,85,82,81,81,79,79,79,79,79,79,79,79,79,79,79,79,79,78,78,79,79,79,78,78,79,78,78,78,80,79,78,81,84,82,88,95,98,99,90,91,91,88,"700,2","713,6","704,6","731,4","718,0","691,3","669,0","624,4","615,4","624,4","619,9","597,6","593,1","593,1","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","575,3","579,8","575,3","570,8","570,8","575,3","570,8","570,8","570,8","584,2","579,8","570,8","593,1","611,0","597,6","642,2","695,7","713,6","726,9","655,6","669,0","664,5","646,7","642,2","637,7","637,7","633,3","637,7","642,2","651,1"
3111,Strakonice,31,45297,21. 11. 2024,14. 11. 2024,"644,6","644,6","662,3","-17,7",89,94,99,100,99,86,85,82,77,76,75,74,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,74,73,74,74,74,74,76,79,82,84,93,91,92,87,83,79,80,82,"719,7","759,4","805,8","810,2","805,8","697,6","686,6","662,3","622,6","618,1","609,3","602,7","604,9","611,5","593,9","593,9","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","591,7","591,7","591,7","591,7","593,9","596,1","593,9","598,3","598,3","600,5","602,7","613,7","638,0","664,5","682,2","750,6","735,1","741,8","708,7","671,1","642,4","644,6","662,3","662,3","653,5","638,0","649,0","649,0","651,3","644,6"
3112,Tábor,31,81475,21. 11. 2024,14. 11. 2024,"574,4","574,4","574,4","0,0",86,89,97,100,96,88,85,82,79,78,78,76,74,74,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,75,74,74,78,80,85,91,91,94,90,87,85,84,"591,6","613,7","665,2","687,3","661,6","605,1","586,7","565,8","541,3","538,8","532,7","520,4","510,6","506,9","509,4","504,4","508,1","503,2","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","503,2","499,5","499,5","499,5","500,8","503,2","505,7","508,1","513,0","509,4","510,6","538,8","549,9","584,2","626,0","626,0","643,1","616,1","595,3","581,8","574,4","572,0","570,7","569,5","570,7","573,2","574,4","574,4"
3113,Trhové Sviny,31,19580,21. 11. 2024,14. 11. 2024,"505,6","505,6","500,5","5,1",91,94,96,100,93,91,85,79,79,78,78,76,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,74,75,75,75,75,76,77,78,80,85,83,78,77,77,78,75,"602,7","623,1","638,4","663,9","618,0","602,7","566,9","526,0","526,0","520,9","520,9","505,6","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","490,3","495,4","495,4","495,4","500,5","505,6","510,7","520,9","531,2","566,9","551,6","520,9","510,7","510,7","515,8","500,5","500,5","500,5","500,5","505,6","505,6","505,6","505,6"
3114,Třeboň,31,24984,21. 11. 2024,14. 11. 2024,"528,3","528,3","540,3","-12,0",88,95,93,100,99,82,75,73,73,70,70,70,71,68,66,68,68,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,67,68,67,71,72,71,70,76,78,85,88,85,85,79,73,74,72,"664,4","712,5","700,4","752,5","744,5","620,4","564,4","552,4","552,4","524,3","524,3","528,3","532,3","512,3","500,3","512,3","508,3","504,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","504,3","512,3","504,3","512,3","504,3","532,3","544,3","532,3","528,3","568,4","584,4","636,4","664,4","640,4","636,4","592,4","548,4","556,4","540,3","536,3","528,3","520,3","524,3","528,3","532,3","528,3"
3115,Týn nad Vltavou,31,14068,21. 11. 2024,14. 11. 2024,"348,3","348,3","341,2","7,1",69,90,100,98,100,93,76,69,62,64,61,57,58,60,57,55,55,55,56,56,55,55,55,55,55,55,55,56,55,55,56,56,56,56,55,55,55,55,57,60,55,63,67,88,100,80,85,83,65,58,61,57,"412,3","540,2","597,1","582,9","597,1","554,4","454,9","412,3","369,6","383,8","362,5","341,2","348,3","355,4","341,2","327,0","327,0","327,0","334,1","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","327,0","327,0","334,1","334,1","334,1","334,1","327,0","327,0","327,0","327,0","341,2","355,4","327,0","376,7","398,1","526,0","597,1","476,3","504,7","497,6","391,0","348,3","362,5","341,2","334,1","327,0","327,0","334,1","341,2","341,2","348,3"
3116,Vimperk,31,17471,21. 11. 2024,14. 11. 2024,"572,4","572,4","555,2","17,2",78,80,96,100,89,68,70,66,65,66,61,63,60,59,59,59,58,57,58,57,57,57,57,57,57,57,57,57,57,57,58,57,57,58,58,57,57,57,58,59,61,61,61,70,84,78,75,70,66,64,61,60,"715,5","738,4","881,5","921,5","818,5","629,6","641,1","606,7","601,0","612,4","566,7","583,8","555,2","543,8","543,8","543,8","532,3","526,6","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","560,9","560,9","566,7","641,1","772,7","721,2","686,9","641,1","612,4","589,5","566,7","555,2","572,4","572,4","572,4","583,8","583,8","583,8","572,4"
3117,Vodňany,31,12589,21. 11. 2024,14. 11. 2024,"381,3","381,3","389,2","-7,9",78,69,77,100,98,77,73,78,71,65,63,61,57,57,57,57,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,57,55,58,57,55,61,66,65,70,65,67,81,72,61,63,59,"516,3","452,8","508,4","659,3","643,4","508,4","484,6","516,3","468,7","428,9","413,1","405,1","373,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","365,4","405,1","436,9","428,9","460,7","428,9","444,8","532,2","476,6","405,1","413,1","389,2","389,2","389,2","389,2","389,2","397,2","397,2","381,3"
3201,Blovice,32,12463,21. 11. 2024,14. 11. 2024,"674,0","674,0","649,9","24,1",74,76,79,100,91,70,72,70,67,65,64,64,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,61,61,61,62,62,61,64,69,81,87,92,92,82,73,65,64,61,"786,3","802,4","834,5","1059,1","962,9","746,2","762,3","738,2","706,1","690,0","674,0","682,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","641,9","641,9","657,9","657,9","649,9","674,0","730,2","858,5","922,7","978,9","978,9","866,6","770,3","690,0","682,0","649,9","649,9","649,9","649,9","657,9","674,0","682,0","674,0"
3202,Domažlice,32,40681,21. 11. 2024,14. 11. 2024,"454,8","454,8","481,8","-27,0",74,79,91,100,96,84,75,76,72,68,67,67,65,63,62,62,61,62,62,61,61,62,62,61,62,62,62,62,62,63,61,62,62,62,62,63,64,62,64,65,67,72,73,79,90,89,91,85,82,72,70,70,"511,3","545,7","631,7","693,2","666,2","585,0","518,7","526,0","496,5","469,5","467,0","464,6","452,3","435,1","427,7","427,7","425,3","427,7","427,7","425,3","425,3","430,2","427,7","425,3","427,7","427,7","430,2","432,6","430,2","440,0","425,3","427,7","427,7","432,6","430,2","437,6","442,5","430,2","442,5","449,8","464,6","496,5","506,4","545,7","626,8","614,5","631,7","592,4","570,3","499,0","484,3","481,8","476,9","474,4","474,4","467,0","469,5","469,5","454,8"
3203,Horažďovice,32,11522,21. 11. 2024,14. 11. 2024,"694,3","694,3","668,3","26,0",79,91,95,100,97,92,83,84,82,82,74,72,70,69,69,69,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,69,69,68,69,69,68,69,73,77,79,83,83,82,86,85,77,76,74,74,71,"737,7","850,5","893,9","937,3","911,3","859,2","781,1","789,8","772,4","772,4","694,3","677,0","659,6","642,2","642,2","642,2","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","642,2","642,2","633,6","650,9","642,2","633,6","642,2","685,6","720,4","737,7","781,1","781,1","772,4","807,2","798,5","720,4","711,7","694,3","694,3","668,3","677,0","677,0","677,0","685,6","685,6","685,6","694,3"
3204,Horšovský Týn,32,15115,21. 11. 2024,14. 11. 2024,"350,6","350,6","344,0","6,6",90,96,87,100,93,85,76,75,78,81,79,74,74,72,72,72,76,72,72,72,72,72,72,72,72,72,72,74,72,72,72,72,72,72,72,72,72,72,72,75,78,79,79,81,88,88,96,97,81,78,78,76,"403,6","430,0","390,3","449,9","416,8","383,7","344,0","337,4","350,6","363,9","357,3","330,8","330,8","324,2","324,2","324,2","344,0","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","337,4","350,6","357,3","357,3","363,9","397,0","397,0","430,0","436,7","363,9","350,6","350,6","344,0","337,4","337,4","337,4","357,3","357,3","357,3","350,6"
3205,Klatovy,32,51410,21. 11. 2024,14. 11. 2024,"490,2","490,2","505,7","-15,6",80,84,85,93,100,89,78,77,70,69,66,65,63,61,60,60,60,60,60,60,60,60,60,60,61,60,60,61,60,61,60,61,60,60,61,61,61,61,62,64,64,67,67,69,82,81,78,76,72,65,65,64,"632,2","665,2","673,0","735,3","789,7","704,1","614,7","606,9","554,4","546,6","521,3","515,5","496,0","484,3","474,6","472,7","476,6","470,7","470,7","470,7","472,7","476,6","476,6","474,6","482,4","476,6","476,6","480,5","476,6","480,5","476,6","478,5","472,7","472,7","478,5","482,4","480,5","480,5","492,1","501,8","507,7","525,2","527,1","544,6","643,8","640,0","618,6","599,1","571,9","513,5","513,5","505,7","499,9","494,1","490,2","490,2","494,1","490,2","490,2"
3206,Kralovice,32,23015,21. 11. 2024,14. 11. 2024,"382,4","382,4","391,0","-8,7",70,74,87,100,98,78,73,69,64,59,62,57,55,56,55,54,55,53,54,53,53,53,53,53,54,54,53,53,53,53,53,54,54,53,55,55,56,57,56,57,59,60,61,75,81,84,79,75,73,69,61,58,"469,3","495,3","582,2","669,1","656,1","521,4","491,0","460,6","425,8","395,4","412,8","382,4","369,3","373,7","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","365,0","378,0","382,4","378,0","382,4","395,4","404,1","408,4","499,7","538,8","560,5","525,7","504,0","486,6","464,9","408,4","391,0","386,7","373,7","369,3","382,4","386,7","386,7","382,4"
3207,Nepomuk,32,11279,21. 11. 2024,14. 11. 2024,"496,5","496,5","496,5","0,0",68,87,86,93,100,91,79,76,82,75,74,76,72,72,71,74,72,71,71,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,74,74,74,78,78,82,92,91,82,72,72,79,79,74,"461,0","585,2","576,3","629,5","673,8","611,8","532,0","514,2","549,7","505,4","496,5","514,2","487,6","487,6","478,8","496,5","487,6","478,8","478,8","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","496,5","496,5","496,5","523,1","523,1","549,7","620,6","611,8","549,7","487,6","487,6","532,0","532,0","496,5","478,8","478,8","487,6","487,6","487,6","487,6","496,5"
3208,Nýřany,32,60054,21. 11. 2024,14. 11. 2024,"394,6","394,6","409,6","-15,0",78,86,91,100,97,83,79,75,70,70,69,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,68,68,70,70,73,78,84,81,81,77,73,73,73,70,"457,9","507,9","536,2","587,8","567,8","487,9","464,6","437,9","413,0","409,6","404,6","391,3","393,0","391,3","386,3","386,3","389,6","389,6","389,6","388,0","388,0","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","388,0","391,3","389,6","393,0","391,3","399,6","399,6","409,6","411,3","431,3","459,6","494,6","476,2","476,2","454,6","431,3","427,9","429,6","409,6","406,3","399,6","396,3","401,3","399,6","399,6","394,6"
3209,Plzeň,32,201517,21. 11. 2024,14. 11. 2024,"366,7","366,7","370,2","-3,5",74,80,88,99,100,80,72,67,63,61,60,60,59,57,57,57,57,57,56,56,56,56,56,56,56,56,57,56,56,56,57,56,57,57,57,57,57,58,60,60,60,62,66,70,79,80,78,75,69,64,63,61,"453,1","487,8","533,9","604,4","608,4","487,3","436,7","410,4","380,6","373,2","366,2","367,7","358,3","349,4","346,9","345,9","344,4","344,4","342,9","343,4","342,9","341,4","341,4","341,9","341,9","342,9","344,4","343,4","342,4","342,9","344,4","343,4","344,9","344,4","348,4","347,9","348,4","353,3","365,7","364,2","366,2","379,6","399,0","427,3","479,9","485,3","476,9","454,6","419,8","387,6","383,1","370,2","370,7","365,7","361,8","364,7","366,7","367,7","366,7"
3210,Přeštice,32,23046,21. 11. 2024,14. 11. 2024,"429,6","429,6","420,9","8,7",73,82,100,86,80,77,71,69,65,62,63,61,61,59,59,61,59,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,61,61,60,61,61,62,65,63,61,67,73,80,73,66,63,61,63,"486,0","542,4","663,9","568,4","533,7","512,0","468,6","455,6","429,6","412,2","416,6","407,9","407,9","394,9","394,9","403,5","394,9","399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","407,9","399,2","403,5","403,5","412,2","429,6","416,6","407,9","446,9","481,6","529,4","481,6","438,3","420,9","407,9","420,9","433,9","433,9","433,9","433,9","433,9","433,9","429,6"
3211,Rokycany,32,50258,21. 11. 2024,14. 11. 2024,"575,0","575,0","594,9","-19,9",83,86,91,100,98,83,82,80,74,73,74,71,71,70,69,69,69,69,68,68,68,68,68,68,68,69,69,68,69,68,69,68,69,69,69,69,70,70,71,73,73,76,78,85,96,98,93,86,77,73,73,73,"684,5","702,4","748,1","819,8","803,9","682,5","668,6","654,6","606,9","596,9","602,9","585,0","579,0","577,0","567,1","563,1","565,1","563,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","563,1","561,1","563,1","561,1","569,1","561,1","563,1","565,1","563,1","569,1","571,1","573,0","585,0","600,9","600,9","622,8","638,7","696,4","785,9","799,9","766,0","702,4","632,7","598,9","598,9","594,9","589,0","581,0","579,0","583,0","587,0","587,0","575,0"
3212,Stod,32,24201,21. 11. 2024,14. 11. 2024,"409,1","409,1","404,9","4,1",67,78,84,100,93,78,80,78,75,76,71,71,68,66,66,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,67,67,69,69,69,77,80,80,78,75,74,73,71,67,"409,1","471,1","512,4","607,4","566,1","471,1","483,5","471,1","454,5","458,7","433,9","429,7","413,2","400,8","400,8","396,7","392,5","392,5","392,5","392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","396,7","404,9","404,9","421,5","421,5","417,3","466,9","487,6","483,5","471,1","454,5","450,4","442,1","429,7","404,9","404,9","404,9","404,9","404,9","404,9","409,1","409,1"
3213,Stříbro,32,17656,21. 11. 2024,14. 11. 2024,"430,4","430,4","419,1","11,3",77,82,84,100,91,78,76,73,74,76,73,71,70,70,70,70,70,70,70,69,69,69,70,70,70,70,70,70,71,70,70,70,70,70,70,70,71,70,71,72,75,74,74,77,83,84,80,78,72,70,70,70,"458,8","487,1","498,4","594,7","543,7","464,4","453,1","436,1","441,8","453,1","436,1","424,8","419,1","419,1","413,5","413,5","419,1","419,1","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","419,1","419,1","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","419,1","424,8","430,4","447,4","441,8","441,8","458,8","492,8","498,4","475,8","464,4","430,4","419,1","419,1","419,1","419,1","419,1","419,1","419,1","419,1","424,8","430,4"
3214,Sušice,32,23921,21. 11. 2024,14. 11. 2024,"581,1","581,1","576,9","4,2",82,88,98,100,91,91,91,88,83,79,78,78,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,75,75,77,80,80,82,91,82,80,89,87,79,79,77,"610,3","660,5","731,6","748,3","681,4","677,2","681,4","660,5","618,7","593,6","581,1","581,1","576,9","568,5","568,5","564,4","560,2","560,2","560,2","560,2","560,2","564,4","564,4","564,4","564,4","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","572,7","602,0","597,8","610,3","677,2","614,5","597,8","664,7","652,1","593,6","589,4","576,9","576,9","576,9","576,9","581,1","585,3","585,3","581,1"
3215,Tachov,32,39250,21. 11. 2024,14. 11. 2024,"560,5","560,5","583,4","-22,9",87,94,92,100,97,88,87,86,84,86,84,82,83,83,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,81,82,83,86,90,94,91,89,83,83,84,86,85,"601,3","644,6","634,4","687,9","665,0","603,8","596,2","591,1","580,9","591,1","575,8","565,6","568,2","570,7","563,1","558,0","555,4","550,3","547,8","550,3","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","550,3","555,4","552,9","547,8","550,3","547,8","547,8","552,9","547,8","560,5","565,6","573,2","591,1","616,6","649,7","624,2","608,9","570,7","573,2","580,9","588,5","583,4","575,8","573,2","568,2","565,6","565,6","565,6","560,5"
4101,Aš,41,17265,21. 11. 2024,14. 11. 2024,"735,6","735,6","753,0","-17,4",91,96,94,99,100,96,94,93,93,92,92,91,91,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,91,89,88,89,89,88,92,96,94,92,93,91,92,92,"747,2","787,7","770,3","810,9","816,7","787,7","764,6","758,8","758,8","753,0","753,0","741,4","741,4","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","735,6","741,4","729,8","718,2","729,8","729,8","718,2","753,0","781,9","770,3","753,0","758,8","741,4","753,0","753,0","753,0","735,6","735,6","735,6","735,6","729,8","735,6"
4102,Cheb,41,50190,21. 11. 2024,14. 11. 2024,"689,4","689,4","693,4","-4,0",95,97,98,100,98,98,96,95,94,93,93,93,92,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,91,92,91,93,94,93,92,94,93,92,92,91,91,"723,3","743,2","749,2","763,1","751,1","745,2","733,2","723,3","719,3","707,3","707,3","707,3","699,3","691,4","689,4","689,4","687,4","687,4","685,4","687,4","687,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","689,4","687,4","691,4","689,4","691,4","699,3","693,4","709,3","717,3","711,3","703,3","715,3","713,3","705,3","703,3","693,4","693,4","691,4","691,4","691,4","691,4","689,4","689,4","689,4"
4103,Karlovy Vary,41,88206,21. 11. 2024,14. 11. 2024,"552,1","552,1","549,8","2,3",86,90,90,94,100,95,90,90,87,87,85,83,81,80,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,79,78,77,78,79,81,83,85,91,90,88,91,91,88,84,82,"575,9","599,7","605,4","631,5","670,0","633,7","600,9","602,0","580,5","580,5","572,5","558,9","544,2","535,1","530,6","524,9","523,8","517,0","515,8","515,8","517,0","515,8","515,8","515,8","514,7","514,7","514,7","515,8","515,8","515,8","515,8","517,0","520,4","522,6","518,1","520,4","526,0","523,8","519,2","521,5","526,0","545,3","556,7","571,4","611,1","599,7","589,5","606,5","611,1","587,3","564,6","549,8","548,7","545,3","546,4","548,7","552,1","555,5","552,1"
4104,Kraslice,41,12832,21. 11. 2024,14. 11. 2024,"654,6","654,6","654,6","0,0",90,90,81,92,100,87,83,83,76,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,76,76,75,75,75,75,75,76,79,78,77,76,75,76,76,"779,3","779,3","701,4","794,9","865,0","755,9","717,0","717,0","654,6","670,2","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","654,6","685,8","678,0","670,2","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,21. 11. 2024,14. 11. 2024,"655,3","655,3","663,2","-7,9",92,93,94,96,100,96,94,96,94,92,92,92,92,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,90,90,90,91,91,92,92,93,93,96,97,94,93,92,92,"663,2","671,1","679,1","687,0","718,8","687,0","675,1","687,0","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","647,3","647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","651,3","643,3","643,3","647,3","655,3","651,3","663,2","659,2","667,2","671,1","691,0","698,9","679,1","667,2","663,2","663,2","663,2","663,2","663,2","659,2","659,2","659,2","655,3"
4106,Ostrov,41,26789,21. 11. 2024,14. 11. 2024,"503,9","503,9","503,9","0,0",80,82,80,89,100,78,74,76,68,67,66,65,63,61,60,60,60,60,59,59,59,58,59,59,58,58,58,58,58,59,58,59,58,58,59,60,60,58,60,60,60,62,62,67,71,71,75,71,70,71,69,65,"623,4","642,1","627,1","694,3","780,2","612,2","578,6","589,8","533,8","526,3","515,1","507,7","489,0","477,8","470,3","466,6","470,3","466,6","462,9","462,9","459,1","455,4","459,1","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","455,4","459,1","466,6","466,6","455,4","466,6","466,6","466,6","485,3","481,5","518,9","552,5","552,5","586,1","552,5","545,0","556,2","537,5","503,9","507,7","500,2","489,0","492,7","489,0","496,5","503,9"
4107,Sokolov,41,73132,21. 11. 2024,14. 11. 2024,"589,3","589,3","594,8","-5,5",91,91,92,96,100,93,91,89,85,83,83,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,83,85,91,91,93,90,87,86,85,85,84,"642,7","641,3","652,2","678,2","708,3","657,7","645,4","627,6","600,3","589,3","586,6","578,4","579,8","575,7","571,6","572,9","570,2","570,2","570,2","570,2","571,6","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","572,9","574,3","575,7","578,4","578,4","578,4","579,8","585,2","603,0","641,3","641,3","657,7","638,6","616,7","609,9","604,4","600,3","594,8","592,1","589,3","589,3","590,7","592,1","590,7","589,3"
