kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24
3106,Kaplice,31,20171,20. 12. 2024,13. 12. 2024,"436,3","436,3","436,3","0,0",100,86,86,82,79,74,75,73,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,72,73,73,71,71,72,73,72,73,72,79,86,89,95,96,88,81,76,78,76,72,75,75,75,"585,0","505,7","500,7","480,9","461,1","431,3","436,3","426,4","426,4","421,4","421,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","416,4","421,4","421,4","426,4","426,4","416,4","416,4","421,4","426,4","421,4","426,4","421,4","461,1","500,7","520,5","555,3","560,2","515,6","475,9","446,2","456,1","446,2","421,4","436,3","441,2","436,3","431,3","431,3","436,3","436,3","436,3","441,2","436,3"
3107,Milevsko,31,18188,20. 12. 2024,13. 12. 2024,"527,8","527,8","522,3","5,5",100,80,79,72,67,66,63,61,60,56,56,55,56,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,55,57,56,55,56,56,57,57,61,61,60,65,74,77,71,68,66,62,63,63,65,60,58,58,"896,2","720,3","703,8","648,8","599,3","588,3","560,8","544,3","533,3","505,8","500,3","494,8","500,3","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","500,3","494,8","511,3","505,8","494,8","500,3","500,3","511,3","511,3","544,3","544,3","538,8","582,8","665,3","692,8","637,8","610,3","593,8","555,3","566,3","566,3","582,8","538,8","522,3","522,3","516,8","511,3","527,8","527,8","533,3","527,8","527,8"
3108,Písek,31,54337,20. 12. 2024,13. 12. 2024,"403,0","403,0","406,7","-3,7",100,83,76,70,67,65,66,63,61,61,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,61,61,61,63,63,70,75,79,83,83,78,73,68,65,63,63,66,64,64,"634,9","530,0","480,3","443,5","427,0","414,1","415,9","399,4","390,2","384,6","379,1","377,3","377,3","371,8","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","371,8","373,6","375,4","379,1","384,6","386,5","390,2","403,0","399,4","445,4","474,8","498,7","528,2","524,5","495,1","465,6","430,6","414,1","401,2","403,0","419,6","406,7","406,7","403,0","401,2","399,4","399,4","395,7","392,0","403,0"
3109,Prachatice,31,33973,20. 12. 2024,13. 12. 2024,"453,3","453,3","456,2","-2,9",100,90,84,83,85,83,80,79,77,76,76,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,77,81,83,85,89,87,90,92,88,82,83,79,78,79,79,78,"582,8","523,9","488,6","485,7","494,5","482,7","465,1","462,1","450,4","441,5","441,5","438,6","438,6","438,6","438,6","441,5","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","438,6","438,6","441,5","444,5","444,5","444,5","450,4","450,4","471,0","485,7","497,5","521,0","506,3","523,9","538,7","512,2","479,8","485,7","462,1","456,2","462,1","462,1","456,2","456,2","456,2","459,2","456,2","453,3","453,3","453,3"
3110,Soběslav,31,22423,20. 12. 2024,13. 12. 2024,"602,1","602,1","619,9","-17,8",98,93,94,86,85,86,85,81,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,79,79,80,81,80,79,79,80,80,80,80,81,80,80,83,84,83,91,97,100,95,90,91,91,89,91,88,85,86,"709,1","669,0","677,9","619,9","615,4","619,9","615,4","588,7","593,1","588,7","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","579,8","584,2","575,3","570,8","570,8","575,3","575,3","575,3","575,3","588,7","579,8","575,3","602,1","606,5","597,6","660,0","700,2","722,5","686,8","646,7","655,6","655,6","642,2","655,6","633,3","611,0","619,9","615,4","615,4","619,9","619,9","619,9","611,0","602,1"
3111,Strakonice,31,45297,20. 12. 2024,13. 12. 2024,"620,4","620,4","620,4","0,0",100,88,86,81,78,78,77,76,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,76,76,78,81,84,87,95,92,93,87,84,81,81,84,81,79,78,78,"794,8","695,4","684,4","646,8","618,1","622,6","611,5","602,7","611,5","609,3","596,1","596,1","593,9","593,9","596,1","596,1","596,1","593,9","593,9","593,9","593,9","593,9","596,1","598,3","593,9","593,9","593,9","593,9","593,9","596,1","598,3","593,9","600,5","598,3","602,7","607,1","620,4","644,6","671,1","691,0","755,0","735,1","737,4","688,8","668,9","640,2","644,6","666,7","646,8","627,0","622,6","620,4","618,1","618,1","618,1","620,4","620,4","622,6","620,4"
3112,Tábor,31,81475,20. 12. 2024,13. 12. 2024,"536,4","536,4","537,6","-1,2",100,91,89,84,82,82,80,79,77,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,78,82,83,90,95,96,96,91,89,87,87,87,86,85,82,"659,1","599,0","584,2","556,0","538,8","538,8","527,8","518,0","508,1","508,1","508,1","505,7","508,1","503,2","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","503,2","499,5","499,5","500,8","502,0","503,2","506,9","509,4","508,1","510,6","515,5","541,3","549,9","592,8","623,5","633,3","630,9","601,4","589,1","574,4","570,7","572,0","564,6","560,9","537,6","533,9","532,7","537,6","540,0","541,3","537,6","536,4"
3113,Trhové Sviny,31,19580,20. 12. 2024,13. 12. 2024,"500,5","500,5","505,6","-5,1",100,100,92,85,86,87,84,82,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,81,80,81,81,81,82,82,83,85,88,92,88,83,83,84,83,82,82,81,84,82,"612,9","612,9","566,9","520,9","526,0","531,2","515,8","500,5","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","500,5","495,4","490,3","495,4","495,4","495,4","500,5","500,5","510,7","520,9","536,3","561,8","541,4","510,7","510,7","515,8","510,7","500,5","500,5","495,4","515,8","505,6","505,6","500,5","495,4","495,4","500,5","500,5","500,5"
3114,Třeboň,31,24984,20. 12. 2024,13. 12. 2024,"524,3","524,3","520,3","4,0",100,84,79,78,75,72,74,73,75,71,70,72,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,72,71,72,71,74,77,75,75,81,83,89,94,85,88,80,77,78,75,74,74,74,73,"712,5","600,4","560,4","552,4","536,3","516,3","524,3","520,3","532,3","508,3","500,3","512,3","508,3","504,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","504,3","512,3","508,3","512,3","508,3","528,3","548,4","532,3","532,3","576,4","592,4","636,4","672,4","608,4","628,4","572,4","548,4","552,4","536,3","528,3","528,3","528,3","520,3","516,3","516,3","524,3","524,3","524,3","524,3","524,3"
3115,Týn nad Vltavou,31,14068,20. 12. 2024,13. 12. 2024,"327,0","327,0","327,0","0,0",100,86,80,69,61,62,61,57,57,60,57,55,55,55,56,56,55,55,55,55,55,55,55,56,55,55,56,56,56,56,55,55,55,55,57,60,55,64,67,92,92,80,93,81,61,57,60,56,58,57,56,55,"597,1","511,8","476,3","412,3","362,5","369,6","362,5","341,2","341,2","355,4","341,2","327,0","327,0","327,0","334,1","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","327,0","327,0","334,1","334,1","334,1","334,1","327,0","327,0","327,0","327,0","341,2","355,4","327,0","383,8","398,1","547,3","547,3","476,3","554,4","483,4","362,5","341,2","355,4","334,1","348,3","341,2","334,1","327,0","327,0","319,9","319,9","319,9","327,0","319,9","327,0"
3116,Vimperk,31,17471,20. 12. 2024,13. 12. 2024,"543,8","543,8","549,5","-5,7",99,81,82,77,78,77,74,74,71,70,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,68,70,72,72,71,84,100,95,86,82,77,74,72,74,74,68,71,71,"772,7","629,6","635,3","601,0","606,7","601,0","572,4","578,1","555,2","543,8","543,8","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","560,9","560,9","555,2","652,5","778,4","738,4","669,7","635,3","601,0","578,1","560,9","572,4","572,4","532,3","549,5","549,5","549,5","543,8","549,5","549,5","549,5","549,5","543,8"
3117,Vodňany,31,12589,20. 12. 2024,13. 12. 2024,"373,3","373,3","381,3","-7,9",100,75,78,77,70,67,63,63,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,59,58,57,63,65,63,73,65,74,80,72,62,63,60,58,58,57,59,"643,4","484,6","500,4","492,5","452,8","428,9","405,1","405,1","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","365,4","405,1","421,0","405,1","468,7","421,0","476,6","516,3","460,7","397,2","405,1","389,2","373,3","373,3","365,4","381,3","381,3","381,3","389,2","389,2","389,2","373,3","373,3"
3201,Blovice,32,12463,20. 12. 2024,13. 12. 2024,"641,9","641,9","674,0","-32,1",89,77,78,72,71,70,70,69,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,66,66,67,67,66,69,75,87,92,98,100,83,76,70,68,66,70,67,66,69,"874,6","754,2","762,3","706,1","698,1","690,0","682,0","674,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","641,9","641,9","657,9","657,9","641,9","674,0","730,2","850,5","898,7","962,9","978,9","810,4","746,2","682,0","666,0","649,9","682,0","657,9","641,9","674,0","674,0","666,0","666,0","666,0","657,9","649,9","641,9"
3202,Domažlice,32,40681,20. 12. 2024,13. 12. 2024,"437,6","437,6","440,0","-2,5",100,84,80,78,74,71,70,70,68,66,65,65,64,65,64,64,64,65,65,64,65,64,65,65,65,67,65,65,65,65,65,67,67,66,67,68,70,75,77,84,96,92,96,88,84,75,73,73,70,68,68,67,"661,2","555,5","528,5","516,2","486,7","467,0","464,6","464,6","447,4","435,1","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","427,7","425,3","427,7","425,3","430,2","432,6","427,7","440,0","427,7","427,7","427,7","430,2","430,2","440,0","442,5","435,1","442,5","449,8","464,6","499,0","506,4","558,0","636,7","609,6","636,7","585,0","553,1","499,0","481,8","481,8","462,1","452,3","452,3","440,0","437,6","437,6","437,6","435,1","437,6","437,6","437,6"
3203,Horažďovice,32,11522,20. 12. 2024,13. 12. 2024,"711,7","711,7","685,6","26,0",100,91,84,84,83,81,74,73,71,68,69,68,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,69,68,70,69,68,69,75,79,79,81,84,82,87,82,78,75,76,74,73,75,73,73,74,"928,7","841,9","781,1","781,1","772,4","755,1","685,6","677,0","659,6","633,6","642,2","633,6","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","633,6","642,2","633,6","650,9","642,2","633,6","642,2","694,3","729,0","729,0","755,1","781,1","763,8","807,2","763,8","720,4","694,3","703,0","685,6","677,0","694,3","677,0","677,0","685,6","668,3","668,3","685,6","703,0","720,4","711,7","711,7"
3204,Horšovský Týn,32,15115,20. 12. 2024,13. 12. 2024,"330,8","330,8","330,8","0,0",97,86,79,77,80,83,77,76,76,74,74,74,79,74,74,74,74,74,74,74,74,74,74,76,74,74,74,74,74,74,74,74,74,74,74,79,80,82,80,85,89,92,100,92,85,80,79,77,80,76,76,76,"423,4","377,1","344,0","337,4","350,6","363,9","337,4","330,8","330,8","324,2","324,2","324,2","344,0","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","357,3","350,6","370,5","390,3","403,6","436,7","403,6","370,5","350,6","344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,20. 12. 2024,13. 12. 2024,"494,1","494,1","496,0","-1,9",100,86,80,75,71,70,67,65,64,62,61,61,61,60,60,60,61,61,61,61,62,61,61,62,61,62,61,61,61,61,61,62,62,62,64,64,65,67,67,71,83,81,78,74,71,65,65,65,64,63,63,64,"780,0","673,0","624,4","587,4","552,4","542,7","523,2","507,7","496,0","484,3","474,6","474,6","476,6","470,7","470,7","470,7","476,6","476,6","476,6","474,6","482,4","476,6","476,6","480,5","474,6","480,5","474,6","478,5","472,7","472,7","478,5","482,4","482,4","482,4","498,0","501,8","503,8","521,3","519,4","550,5","649,7","628,3","610,8","579,7","550,5","505,7","507,7","503,8","499,9","490,2","494,1","496,0","494,1","494,1","494,1","496,0","499,9","496,0","494,1"
3206,Kralovice,32,23015,20. 12. 2024,13. 12. 2024,"360,6","360,6","369,3","-8,7",100,82,76,68,64,61,62,58,57,57,57,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,58,58,59,59,61,63,64,79,82,85,78,74,73,69,60,59,59,56,59,57,"651,7","534,4","495,3","443,2","417,1","399,7","404,1","378,0","369,3","373,7","369,3","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","378,0","378,0","382,4","386,7","395,4","412,8","417,1","512,7","534,4","551,8","508,4","482,3","477,9","447,5","391,0","386,7","382,4","365,0","382,4","369,3","365,0","365,0","356,3","356,3","356,3","360,6","360,6"
3207,Nepomuk,32,11279,20. 12. 2024,13. 12. 2024,"469,9","469,9","478,8","-8,9",100,89,80,79,81,73,77,77,72,73,72,75,72,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,75,72,75,79,76,83,92,89,80,73,73,80,76,71,73,73,73,72,"665,0","594,0","532,0","523,1","540,8","487,6","514,2","514,2","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","523,1","505,4","549,7","611,8","594,0","532,0","487,6","487,6","532,0","505,4","469,9","487,6","487,6","487,6","478,8","478,8","478,8","478,8","478,8","478,8","478,8","469,9"
3208,Nýřany,32,60054,20. 12. 2024,13. 12. 2024,"389,6","389,6","406,3","-16,7",100,86,83,75,74,74,73,70,70,70,69,69,70,69,70,69,69,70,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,71,73,74,74,78,83,88,85,86,80,77,76,75,72,70,73,72,73,"559,5","479,6","464,6","421,3","411,3","413,0","406,3","391,3","393,0","391,3","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","389,6","391,3","391,3","391,3","389,6","399,6","408,0","413,0","414,6","436,3","466,2","489,6","474,6","479,6","447,9","432,9","424,6","419,6","404,6","393,0","408,0","403,0","406,3","403,0","401,3","399,6","399,6","401,3","396,3","389,6"
3209,Plzeň,32,201517,20. 12. 2024,13. 12. 2024,"358,8","358,8","359,8","-1,0",100,80,76,68,65,64,62,63,61,60,59,59,59,59,59,59,59,58,58,59,59,59,59,59,59,59,59,59,59,59,60,60,60,61,63,62,63,65,68,73,83,83,80,76,70,66,65,63,63,62,62,62,"584,1","467,5","445,1","399,5","380,6","371,2","364,7","367,2","354,8","348,4","347,4","344,9","344,9","343,9","342,9","342,9","342,9","341,4","341,4","341,9","341,9","342,9","344,4","342,9","342,4","343,4","344,4","343,4","344,9","345,4","347,9","348,4","348,4","354,8","365,7","364,2","369,7","380,6","397,0","428,7","482,8","482,8","466,5","446,1","411,4","384,1","378,6","370,7","368,7","364,2","362,3","359,8","357,3","355,8","358,8","360,8","360,8","359,8","358,8"
3210,Přeštice,32,23046,20. 12. 2024,13. 12. 2024,"399,2","399,2","399,2","0,0",100,89,86,82,78,75,76,75,74,73,74,74,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,76,79,75,75,82,90,94,84,82,77,75,80,78,74,74,74,"542,4","481,6","464,3","442,6","425,2","407,9","412,2","407,9","403,5","394,9","399,2","403,5","394,9","399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","412,2","429,6","407,9","407,9","446,9","486,0","507,7","455,6","446,9","416,6","407,9","433,9","420,9","399,2","399,2","399,2","399,2","399,2","403,5","407,9","407,9","403,5","399,2"
3211,Rokycany,32,50258,20. 12. 2024,13. 12. 2024,"571,1","571,1","577,0","-6,0",98,87,85,81,78,76,77,75,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,73,73,73,75,77,78,82,82,90,98,100,94,89,81,77,77,76,74,75,74,74,"768,0","676,5","666,6","634,7","606,9","592,9","602,9","587,0","579,0","573,0","565,1","563,1","565,1","563,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","563,1","561,1","563,1","563,1","569,1","561,1","563,1","565,1","563,1","569,1","573,0","573,0","585,0","596,9","604,9","636,7","636,7","704,4","764,1","780,0","734,2","690,4","628,8","600,9","596,9","589,0","575,0","583,0","581,0","577,0","577,0","575,0","579,0","577,0","577,0","575,0","571,1"
3212,Stod,32,24201,20. 12. 2024,13. 12. 2024,"396,7","396,7","396,7","0,0",100,88,90,85,85,84,80,79,75,73,74,73,73,72,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,74,73,74,75,76,76,77,79,87,86,89,85,83,82,79,79,75,76,76,73,73,"541,3","475,2","487,6","458,7","458,7","454,5","433,9","425,6","404,9","396,7","400,8","396,7","392,5","388,4","392,5","392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","400,8","392,5","400,8","404,9","413,2","413,2","417,3","425,6","471,1","466,9","483,5","458,7","450,4","442,1","429,7","425,6","404,9","413,2","409,1","396,7","396,7","396,7","396,7","396,7","396,7","396,7","396,7","396,7"
3213,Stříbro,32,17656,20. 12. 2024,13. 12. 2024,"430,4","430,4","419,1","11,3",100,87,87,83,87,87,85,82,80,79,79,80,79,80,79,78,78,78,79,79,79,79,82,80,82,80,80,79,79,79,80,80,82,80,82,83,85,86,86,88,98,96,91,89,82,80,80,80,83,84,84,80,"521,1","453,1","453,1","430,4","453,1","453,1","441,8","424,8","419,1","413,5","413,5","419,1","413,5","419,1","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","424,8","419,1","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","419,1","424,8","430,4","441,8","447,4","447,4","458,8","509,7","498,4","475,8","464,4","424,8","419,1","419,1","419,1","430,4","436,1","436,1","419,1","419,1","419,1","419,1","419,1","419,1","424,8","430,4"
3214,Sušice,32,23921,20. 12. 2024,13. 12. 2024,"572,7","572,7","581,1","-8,4",100,100,99,93,91,87,86,86,85,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,85,84,83,83,85,89,86,92,99,91,90,99,92,87,86,85,86,86,86,86,"677,2","677,2","673,0","631,2","614,5","589,4","581,1","581,1","572,7","572,7","568,5","564,4","560,2","560,2","560,2","560,2","564,4","564,4","564,4","564,4","564,4","560,2","564,4","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","568,5","560,2","560,2","576,9","602,0","585,3","622,9","668,9","618,7","610,3","668,9","622,9","589,4","585,3","576,9","581,1","581,1","585,3","581,1","581,1","581,1","581,1","581,1","581,1","576,9","572,7"
3215,Tachov,32,39250,20. 12. 2024,13. 12. 2024,"555,4","555,4","565,6","-10,2",99,91,91,90,88,90,87,85,86,86,85,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85,84,83,83,83,84,84,84,86,86,87,90,95,100,93,89,86,88,87,89,87,86,87,85,86,"652,2","598,7","601,3","593,6","580,9","593,6","575,8","563,1","568,2","568,2","563,1","555,4","555,4","550,3","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","550,3","558,0","552,9","547,8","550,3","547,8","552,9","552,9","552,9","568,2","570,7","573,2","591,1","626,8","659,9","614,0","588,5","565,6","578,3","575,8","588,5","575,8","565,6","575,8","563,1","565,6","565,6","563,1","560,5","563,1","560,5","558,0","555,4"
4101,Aš,41,17265,20. 12. 2024,13. 12. 2024,"729,8","729,8","724,0","5,8",100,95,94,94,93,92,92,91,91,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,90,91,89,88,89,89,88,92,94,94,92,91,91,91,92,91,90,89,89,"816,7","776,1","764,6","764,6","758,8","753,0","753,0","741,4","741,4","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","741,4","729,8","718,2","729,8","724,0","718,2","753,0","770,3","764,6","753,0","741,4","741,4","747,2","753,0","741,4","735,6","724,0","724,0","724,0","724,0","724,0","718,2","718,2","729,8","729,8"
4102,Cheb,41,50190,20. 12. 2024,13. 12. 2024,"695,4","695,4","695,4","0,0",100,99,97,96,94,94,94,94,93,92,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,92,91,92,93,92,94,95,94,94,95,94,93,93,92,92,92,93,92,92,"753,1","745,2","731,2","721,3","711,3","707,3","709,3","707,3","697,4","689,4","689,4","689,4","687,4","687,4","685,4","687,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","689,4","687,4","691,4","687,4","693,4","699,3","691,4","709,3","713,3","711,3","707,3","715,3","711,3","703,3","699,3","693,4","691,4","693,4","697,4","693,4","695,4","695,4","695,4","695,4","693,4","693,4","693,4","695,4"
4103,Karlovy Vary,41,88206,20. 12. 2024,13. 12. 2024,"530,6","530,6","527,2","3,4",100,93,91,89,87,87,85,83,81,80,79,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,78,78,77,78,79,82,83,86,90,88,88,90,90,86,83,82,82,82,81,79,"670,0","622,4","607,7","595,2","583,9","580,5","570,3","553,3","541,9","535,1","531,7","526,0","520,4","517,0","517,0","517,0","517,0","515,8","517,0","515,8","515,8","515,8","517,0","517,0","517,0","517,0","517,0","518,1","520,4","522,6","518,1","521,5","524,9","523,8","519,2","522,6","529,4","547,6","558,9","577,1","602,0","592,9","589,5","603,1","603,1","578,2","556,7","548,7","551,0","546,4","541,9","527,2","526,0","524,9","523,8","524,9","527,2","529,4","530,6"
4104,Kraslice,41,12832,20. 12. 2024,13. 12. 2024,"662,4","662,4","662,4","0,0",100,86,84,82,76,78,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,76,76,75,75,75,75,75,76,79,78,78,76,76,76,76,76,76,76,77,"857,2","740,3","717,0","701,4","654,6","670,2","662,4","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","670,2","670,2","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4"
4105,Mariánské Lázně,41,25181,20. 12. 2024,13. 12. 2024,"647,3","647,3","659,2","-11,9",100,94,94,96,94,92,92,92,92,92,90,90,91,91,90,91,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,90,90,91,92,92,93,92,94,94,97,98,94,93,93,93,92,91,92,92,"714,8","675,1","675,1","687,0","675,1","659,2","659,2","659,2","655,3","655,3","643,3","643,3","647,3","647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","651,3","643,3","643,3","647,3","659,2","655,3","663,2","655,3","671,1","671,1","691,0","698,9","675,1","667,2","663,2","663,2","655,3","651,3","655,3","659,2","659,2","659,2","655,3","655,3","655,3","651,3","647,3"
4106,Ostrov,41,26789,20. 12. 2024,13. 12. 2024,"470,3","470,3","470,3","0,0",100,74,75,72,68,67,66,64,63,62,60,60,61,60,60,60,59,59,60,59,59,59,59,59,59,59,59,59,59,59,60,60,60,59,60,61,61,62,62,68,71,73,73,67,71,69,69,65,64,62,61,61,"776,4","571,1","586,1","559,9","526,3","522,6","515,1","500,2","489,0","477,8","466,6","466,6","470,3","462,9","462,9","462,9","459,1","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","466,6","466,6","459,1","466,6","474,1","470,3","485,3","481,5","530,1","552,5","563,7","567,4","522,6","548,7","537,5","533,8","507,7","500,2","485,3","470,3","470,3","466,6","466,6","466,6","470,3","474,1","470,3","470,3"
4107,Sokolov,41,73132,20. 12. 2024,13. 12. 2024,"585,2","585,2","589,3","-4,1",100,93,91,86,85,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,83,84,85,91,89,93,89,87,86,85,84,84,84,84,84,84,"705,6","653,6","644,0","607,1","600,3","592,1","588,0","578,4","581,1","575,7","571,6","572,9","570,2","570,2","570,2","570,2","571,6","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","572,9","574,3","575,7","578,4","577,0","578,4","582,5","589,3","603,0","642,7","627,6","656,3","627,6","611,2","609,9","598,9","596,2","592,1","590,7","590,7","592,1","589,3","588,0","586,6","586,6","588,0","588,0","583,9","585,2"
