kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,4.8.24,5.8.24,6.8.24,7.8.24,8.8.24,9.8.24,10.8.24
3106,Kaplice,31,20171,10. 8. 2024,3. 8. 2024,"416,4","416,4","411,5","5,0",70,71,71,70,70,70,71,70,71,71,73,78,83,79,77,88,93,89,100,95,82,83,80,76,71,72,71,71,69,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,71,70,69,69,"416,4","421,4","421,4","416,4","416,4","416,4","421,4","416,4","421,4","421,4","436,3","466,0","495,8","471,0","456,1","525,5","555,3","530,5","594,9","565,2","485,8","495,8","475,9","451,1","421,4","431,3","421,4","421,4","411,5","416,4","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","416,4","411,5","421,4","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4"
3107,Milevsko,31,18188,10. 8. 2024,3. 8. 2024,"489,3","489,3","489,3","0,0",52,52,52,53,53,55,54,53,53,53,53,60,69,71,71,74,78,90,100,96,75,75,69,64,63,60,59,57,55,55,54,55,54,54,54,54,54,54,54,54,54,54,54,54,54,55,54,54,56,55,54,55,"461,8","461,8","461,8","478,3","478,3","489,3","483,8","478,3","472,8","478,3","478,3","538,8","621,3","632,3","632,3","659,8","698,3","802,7","896,2","863,2","676,3","670,8","615,8","577,3","560,8","533,3","527,8","511,3","494,8","489,3","483,8","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","483,8","483,8","500,3","494,8","483,8","489,3","489,3","489,3","494,8","494,8","489,3","489,3","489,3"
3108,Písek,31,54337,10. 8. 2024,3. 8. 2024,"381,0","381,0","379,1","1,8",58,58,59,58,60,63,62,64,65,66,63,67,68,74,77,77,82,92,100,95,80,73,68,66,64,64,62,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,"373,6","373,6","379,1","375,4","384,6","403,0","401,2","412,2","415,9","421,4","403,0","432,5","439,8","476,7","496,9","495,1","524,5","588,9","642,3","611,0","515,3","467,5","438,0","425,1","412,2","410,4","395,7","384,6","381,0","377,3","375,4","375,4","373,6","375,4","373,6","373,6","373,6","373,6","373,6","375,4","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","371,8","373,6","375,4","379,1","379,1","379,1","381,0","382,8","384,6","382,8","381,0"
3109,Prachatice,31,33973,10. 8. 2024,3. 8. 2024,"441,5","441,5","441,5","0,0",68,68,68,68,69,69,70,71,73,73,73,75,74,79,75,82,89,93,100,90,79,77,76,77,76,73,73,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,"429,8","432,7","429,8","432,7","441,5","438,6","444,5","450,4","465,1","465,1","465,1","476,8","471,0","503,3","479,8","521,0","568,1","591,6","635,8","574,0","503,3","488,6","485,7","491,6","482,7","465,1","462,1","444,5","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","438,6","441,5","441,5","444,5","444,5","444,5","441,5","441,5","441,5"
3110,Soběslav,31,22423,10. 8. 2024,3. 8. 2024,"566,4","566,4","566,4","0,0",80,80,80,81,82,83,83,83,83,86,87,97,95,89,94,99,97,99,100,100,95,95,87,86,87,86,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,81,81,81,82,83,82,81,81,82,81,81,"561,9","561,9","561,9","566,4","575,3","584,2","584,2","584,2","584,2","602,1","611,0","682,3","664,5","619,9","655,6","695,7","682,3","695,7","700,2","700,2","664,5","664,5","606,5","602,1","611,0","602,1","579,8","584,2","575,3","575,3","575,3","575,3","570,8","575,3","575,3","575,3","575,3","575,3","570,8","570,8","570,8","566,4","566,4","566,4","575,3","579,8","570,8","566,4","566,4","570,8","566,4","566,4","566,4","566,4","566,4","566,4","566,4","566,4","566,4"
3111,Strakonice,31,45297,10. 8. 2024,3. 8. 2024,"596,1","596,1","596,1","0,0",73,73,75,75,76,77,78,76,77,77,77,83,84,86,86,88,94,98,100,97,86,85,80,78,78,77,76,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,"580,6","576,2","589,4","589,4","602,7","609,3","615,9","598,3","607,1","611,5","604,9","657,9","660,1","682,2","682,2","695,4","741,8","777,1","790,3","766,1","682,2","675,5","635,8","618,1","620,4","609,3","600,5","609,3","607,1","593,9","593,9","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","591,7","591,7","591,7","591,7","593,9","596,1","589,4","596,1","596,1","596,1","598,3","600,5","598,3","596,1","596,1"
3112,Tábor,31,81475,10. 8. 2024,3. 8. 2024,"505,7","505,7","503,2","2,5",73,73,74,74,74,76,76,76,76,79,79,83,84,84,85,86,91,95,100,93,86,85,80,78,79,78,76,75,75,75,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,"495,9","497,1","499,5","499,5","500,8","513,0","516,7","514,3","514,3","538,8","538,8","562,1","567,0","573,2","579,3","584,2","617,4","648,1","678,7","633,3","583,0","578,1","545,0","532,7","535,1","526,5","518,0","508,1","508,1","506,9","504,4","508,1","502,0","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","502,0","500,8","499,5","499,5","500,8","502,0","503,2","502,0","504,4","505,7","505,7","505,7","506,9","505,7"
3113,Trhové Sviny,31,19580,10. 8. 2024,3. 8. 2024,"495,4","495,4","490,3","5,1",80,80,80,81,81,81,80,84,84,82,82,89,87,90,92,94,96,98,100,97,94,89,82,84,83,82,80,78,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,79,78,"500,5","500,5","500,5","510,7","510,7","510,7","505,6","526,0","526,0","515,8","515,8","561,8","546,5","566,9","577,1","592,4","602,7","612,9","628,2","607,8","592,4","556,7","515,8","526,0","520,9","515,8","500,5","490,3","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","500,5","495,4","490,3","490,3","495,4","495,4","495,4","495,4","495,4","495,4"
3114,Třeboň,31,24984,10. 8. 2024,3. 8. 2024,"508,3","508,3","508,3","0,0",66,66,66,67,67,69,70,70,71,75,78,77,90,81,84,90,91,92,100,95,80,76,75,72,71,72,71,72,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,"480,3","480,3","480,3","484,3","484,3","496,3","504,3","504,3","516,3","544,3","564,4","556,4","648,4","584,4","608,4","648,4","656,4","664,4","724,5","688,4","580,4","552,4","540,3","520,3","512,3","520,3","516,3","524,3","500,3","496,3","508,3","500,3","500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","508,3","504,3","508,3","508,3","504,3","504,3","508,3","500,3","504,3","508,3"
3115,Týn nad Vltavou,31,14068,10. 8. 2024,3. 8. 2024,"305,7","305,7","305,7","0,0",56,58,58,60,58,59,63,63,60,63,64,67,74,68,68,71,92,95,94,100,78,76,65,60,62,58,56,58,60,56,55,55,55,56,56,55,55,55,55,55,55,55,56,55,55,56,56,56,56,55,55,55,"312,8","319,9","319,9","334,1","319,9","327,0","348,3","348,3","334,1","348,3","355,4","369,6","412,3","376,7","376,7","391,0","511,8","526,0","518,9","554,4","433,6","419,4","362,5","334,1","341,2","319,9","312,8","319,9","334,1","312,8","305,7","305,7","305,7","312,8","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","312,8","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,10. 8. 2024,3. 8. 2024,"526,6","526,6","526,6","0,0",59,59,60,59,61,65,64,61,64,61,63,62,68,72,70,85,83,95,100,87,72,72,69,70,69,66,68,64,64,64,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,63,62,62,63,64,62,62,"498,0","503,7","509,4","498,0","515,1","549,5","538,0","520,9","543,8","520,9","532,3","526,6","572,4","612,4","589,5","721,2","704,0","807,1","847,1","738,4","612,4","612,4","583,8","589,5","583,8","560,9","572,4","543,8","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6"
3117,Vodňany,31,12589,10. 8. 2024,3. 8. 2024,"365,4","365,4","373,3","-7,9",62,62,64,66,64,64,66,64,68,67,73,70,77,88,75,85,73,88,100,100,79,86,81,77,74,68,68,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,"357,5","357,5","373,3","381,3","373,3","373,3","381,3","373,3","397,2","389,2","421,0","405,1","444,8","508,4","436,9","492,5","421,0","508,4","579,9","579,9","460,7","500,4","468,7","444,8","428,9","397,2","397,2","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4"
3201,Blovice,32,12463,10. 8. 2024,3. 8. 2024,"641,9","641,9","633,9","8,0",62,61,61,61,63,63,63,64,65,66,67,68,71,71,71,74,76,83,100,78,69,71,66,67,64,66,65,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,62,61,"641,9","633,9","633,9","633,9","649,9","649,9","649,9","657,9","674,0","682,0","690,0","706,1","738,2","730,2","730,2","770,3","786,3","858,5","1035,1","810,4","714,1","738,2","682,0","698,1","666,0","682,0","674,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","633,9","633,9","633,9","641,9","641,9","641,9","641,9","641,9"
3202,Domažlice,32,40681,10. 8. 2024,3. 8. 2024,"432,6","432,6","442,5","-9,8",64,66,65,65,66,67,67,70,74,74,73,73,73,75,75,75,81,94,100,93,77,75,73,70,68,68,69,67,65,65,65,65,65,65,65,65,66,65,65,65,65,66,66,65,67,65,65,65,66,65,67,67,"422,8","430,2","425,3","427,7","432,6","437,6","440,0","462,1","484,3","484,3","481,8","476,9","481,8","489,2","489,2","494,1","528,5","614,5","656,3","609,6","506,4","491,6","481,8","462,1","447,4","444,9","449,8","437,6","427,7","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","425,3","425,3","427,7","425,3","430,2","430,2","427,7","437,6","427,7","427,7","427,7","430,2","427,7","437,6","442,5","432,6","432,6","432,6","432,6","430,2","435,1","432,6"
3203,Horažďovice,32,11522,10. 8. 2024,3. 8. 2024,"633,6","633,6","633,6","0,0",64,64,65,66,70,71,69,70,71,73,78,84,86,80,79,83,94,97,99,100,90,84,85,86,84,77,76,74,72,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,72,70,73,71,"572,8","572,8","581,5","590,2","624,9","633,6","616,2","624,9","633,6","650,9","694,3","755,1","772,4","711,7","703,0","737,7","841,9","867,9","885,3","893,9","807,2","755,1","763,8","772,4","755,1","685,6","677,0","659,6","642,2","650,9","633,6","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","642,2","624,9","650,9","633,6","633,6","633,6","633,6","633,6","633,6","633,6","633,6"
3204,Horšovský Týn,32,15115,10. 8. 2024,3. 8. 2024,"324,2","324,2","324,2","0,0",74,74,74,75,77,75,75,77,80,83,85,77,86,86,85,94,91,91,100,91,82,75,75,78,82,77,77,75,75,75,75,78,75,75,75,75,75,75,75,75,75,75,77,75,75,75,75,75,75,75,75,75,"317,6","317,6","317,6","324,2","330,8","324,2","324,2","330,8","344,0","357,3","363,9","330,8","370,5","370,5","363,9","403,6","390,3","390,3","430,0","390,3","350,6","324,2","324,2","337,4","350,6","330,8","330,8","324,2","324,2","324,2","324,2","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2"
3205,Klatovy,32,51410,10. 8. 2024,3. 8. 2024,"470,7","470,7","472,7","-1,9",62,63,62,62,64,65,63,65,65,68,68,68,72,71,76,84,86,90,94,100,84,79,76,72,70,68,66,64,64,62,62,63,62,62,62,63,63,63,62,64,63,63,63,62,64,62,63,62,62,63,63,63,"462,9","468,8","466,8","466,8","476,6","482,4","468,8","488,2","482,4","505,7","507,7","505,7","534,9","533,0","564,1","628,3","640,0","673,0","702,2","746,9","626,3","591,3","569,9","534,9","525,2","511,6","494,1","480,5","476,6","464,9","466,8","468,8","462,9","462,9","462,9","468,8","468,8","468,8","466,8","474,6","468,8","468,8","472,7","466,8","478,5","466,8","470,7","464,9","464,9","470,7","470,7","472,7","472,7","474,6","474,6","472,7","470,7","472,7","470,7"
3206,Kralovice,32,23015,10. 8. 2024,3. 8. 2024,"378,0","378,0","373,7","4,3",54,55,54,55,56,57,58,57,55,62,64,60,62,65,66,70,74,88,100,91,77,71,66,62,61,61,57,56,57,56,56,55,55,55,54,54,54,54,54,55,55,54,54,54,54,54,55,54,54,56,56,57,"356,3","360,6","356,3","360,6","365,0","373,7","378,0","373,7","360,6","408,4","421,5","395,4","404,1","425,8","430,2","460,6","482,3","577,9","656,1","599,6","504,0","464,9","434,5","408,4","399,7","399,7","373,7","369,3","373,7","369,3","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","373,7","373,7","382,4","378,0","382,4","382,4","378,0","378,0"
3207,Nepomuk,32,11279,10. 8. 2024,3. 8. 2024,"478,8","478,8","469,9","8,9",75,75,75,75,75,75,76,77,80,73,76,79,77,75,73,72,87,87,100,99,89,83,83,85,76,80,82,76,77,76,79,76,76,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,"469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","505,4","461,0","478,8","496,5","487,6","469,9","461,0","452,2","549,7","549,7","629,5","620,6","558,6","523,1","523,1","532,0","478,8","505,4","514,2","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","478,8"
3208,Nýřany,32,60054,10. 8. 2024,3. 8. 2024,"389,6","389,6","391,3","-1,7",68,69,68,68,69,71,71,70,73,73,74,75,75,79,78,79,88,91,100,94,82,81,72,72,72,71,69,69,69,68,68,69,68,69,68,68,69,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,"388,0","389,6","384,7","388,0","389,6","403,0","403,0","399,6","413,0","416,3","419,6","426,3","424,6","451,3","444,6","449,6","499,6","514,5","567,8","534,5","464,6","457,9","408,0","409,6","411,3","404,6","391,3","393,0","389,6","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","386,3","388,0","388,0","388,0","388,0","386,3","386,3","386,3","389,6","391,3","391,3","391,3","389,6","389,6","389,6","389,6","391,3","389,6","389,6"
3209,Plzeň,32,201517,10. 8. 2024,3. 8. 2024,"357,8","357,8","350,3","7,4",60,60,60,60,61,62,63,63,65,65,65,66,68,69,71,76,81,89,100,93,76,73,66,65,63,62,62,61,60,60,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,"347,9","348,9","350,3","350,8","355,3","361,8","366,2","364,2","380,1","378,1","376,1","384,1","394,5","402,9","411,4","444,1","473,9","516,6","582,6","543,4","442,6","425,3","384,6","376,1","366,7","362,7","363,7","354,3","349,4","348,9","346,4","346,9","345,4","344,9","345,4","344,9","343,9","343,9","343,9","343,9","344,9","346,4","344,9","343,9","345,4","345,9","345,4","346,9","347,4","349,4","350,8","350,3","349,4","349,8","351,3","356,3","356,3","357,8","357,8"
3210,Přeštice,32,23046,10. 8. 2024,3. 8. 2024,"403,5","403,5","399,2","4,3",66,66,66,66,66,68,69,70,69,71,73,73,76,76,72,80,89,100,86,86,76,76,73,69,68,68,68,67,65,66,67,65,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,66,"399,2","399,2","399,2","399,2","399,2","407,9","416,6","420,9","416,6","425,2","442,6","438,3","455,6","459,9","433,9","481,6","538,1","603,1","516,4","520,7","459,9","455,6","438,3","416,6","407,9","407,9","407,9","403,5","394,9","399,2","403,5","394,9","399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","399,2","399,2","399,2","399,2","399,2","403,5","403,5"
3211,Rokycany,32,50258,10. 8. 2024,3. 8. 2024,"573,0","573,0","567,1","6,0",70,70,70,70,71,72,73,72,73,75,76,75,77,78,82,84,86,92,100,93,81,82,78,75,74,75,72,73,72,71,71,71,70,70,70,70,70,70,70,70,71,71,70,71,71,71,70,71,71,71,71,71,"557,1","561,1","559,1","559,1","563,1","575,0","581,0","577,0","579,0","598,9","604,9","600,9","616,8","618,8","656,6","672,5","686,5","730,2","797,9","738,2","648,7","652,6","622,8","598,9","591,0","596,9","577,0","579,0","573,0","563,1","563,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","563,1","561,1","563,1","569,1","569,1","561,1","563,1","563,1","563,1","569,1","567,1","567,1","569,1","569,1","573,0","573,0","573,0","573,0"
3212,Stod,32,24201,10. 8. 2024,3. 8. 2024,"392,5","392,5","384,3","8,3",63,63,63,63,63,65,65,66,64,65,67,66,68,67,68,67,78,82,100,83,76,77,74,75,73,71,68,66,65,66,65,64,63,64,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,66,64,"376,0","376,0","376,0","376,0","376,0","388,4","388,4","396,7","384,3","388,4","400,8","396,7","404,9","400,8","404,9","400,8","466,9","491,7","599,1","495,8","454,5","462,8","446,3","450,4","438,0","425,6","409,1","392,5","388,4","392,5","388,4","384,3","380,1","384,3","380,1","384,3","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","392,5","384,3","384,3","380,1","380,1","384,3","388,4","392,5","392,5"
3213,Stříbro,32,17656,10. 8. 2024,3. 8. 2024,"419,1","419,1","424,8","-5,7",72,72,72,73,74,73,73,74,72,75,75,75,75,74,79,76,84,81,100,86,77,76,75,78,77,76,74,72,72,71,73,72,73,72,71,71,71,72,72,72,72,74,73,74,73,73,72,72,72,73,73,74,"413,5","413,5","413,5","419,1","424,8","419,1","419,1","424,8","413,5","430,4","430,4","430,4","430,4","424,8","458,8","441,8","487,1","470,1","577,7","498,4","447,4","441,8","430,4","453,1","447,4","441,8","424,8","413,5","413,5","407,8","419,1","413,5","419,1","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","424,8","419,1","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","424,8","424,8","424,8","424,8","419,1","419,1","419,1"
3214,Sušice,32,23921,10. 8. 2024,3. 8. 2024,"564,4","564,4","568,5","-4,2",76,76,76,76,77,77,76,77,76,78,82,82,81,82,82,84,89,100,98,91,91,92,86,83,80,78,79,78,78,77,77,76,76,76,76,77,77,77,77,77,76,77,77,76,77,77,76,76,76,77,77,78,"556,0","556,0","556,0","556,0","560,2","560,2","556,0","564,4","556,0","572,7","602,0","602,0","589,4","602,0","597,8","614,5","652,1","731,6","719,0","668,9","664,7","673,0","627,1","610,3","585,3","572,7","576,9","568,5","568,5","564,4","560,2","556,0","556,0","556,0","556,0","560,2","560,2","560,2","560,2","560,2","556,0","560,2","560,2","556,0","564,4","560,2","556,0","556,0","556,0","560,2","564,4","568,5","568,5","564,4","568,5","568,5","568,5","564,4","564,4"
3215,Tachov,32,39250,10. 8. 2024,3. 8. 2024,"545,2","545,2","550,3","-5,1",82,82,83,82,83,84,83,83,83,83,85,84,87,85,85,90,94,94,100,96,87,88,87,86,88,85,83,84,84,83,82,82,82,81,82,81,81,81,81,81,81,81,81,81,81,82,83,82,81,82,81,82,"547,8","547,8","552,9","547,8","558,0","560,5","558,0","558,0","552,9","552,9","568,2","560,5","580,9","568,2","570,7","603,8","629,3","629,3","670,1","644,6","586,0","591,1","583,4","575,8","588,5","568,2","558,0","563,1","560,5","552,9","550,3","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","550,3","552,9","550,3","545,2","547,8","545,2","550,3","550,3","550,3","550,3","550,3","550,3","550,3","545,2"
4101,Aš,41,17265,10. 8. 2024,3. 8. 2024,"735,6","735,6","724,0","11,6",91,91,91,91,91,92,93,93,94,94,94,96,93,93,94,96,99,96,100,99,96,96,94,95,94,94,93,93,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,"729,8","729,8","729,8","729,8","729,8","735,6","741,4","741,4","753,0","753,0","753,0","770,3","741,4","747,2","753,0","764,6","793,5","764,6","799,3","793,5","770,3","764,6","753,0","758,8","753,0","753,0","741,4","741,4","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","724,0","724,0","735,6","735,6","735,6","735,6"
4102,Cheb,41,50190,10. 8. 2024,3. 8. 2024,"689,4","689,4","685,4","4,0",90,90,89,89,89,89,90,91,91,91,90,92,92,92,93,94,98,98,100,100,98,96,95,94,93,93,93,92,91,91,91,91,90,90,91,90,90,90,90,91,90,90,90,90,90,90,91,90,90,90,91,91,"679,4","681,4","677,4","677,4","677,4","677,4","679,4","685,4","691,4","691,4","681,4","697,4","695,4","695,4","701,3","715,3","745,2","743,2","757,1","755,1","741,2","725,2","719,3","709,3","703,3","707,3","705,3","693,4","685,4","687,4","685,4","685,4","683,4","683,4","685,4","683,4","683,4","683,4","683,4","685,4","683,4","683,4","683,4","683,4","683,4","683,4","685,4","683,4","683,4","683,4","687,4","685,4","685,4","685,4","689,4","689,4","689,4","689,4","689,4"
4103,Karlovy Vary,41,88206,10. 8. 2024,3. 8. 2024,"519,2","519,2","520,4","-1,1",77,77,77,78,78,80,82,81,82,81,80,85,84,84,86,85,90,91,95,100,92,91,88,87,87,86,83,81,81,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,"509,0","510,2","509,0","515,8","517,0","528,3","539,6","535,1","540,8","535,1","529,4","557,8","555,5","552,1","564,6","561,2","592,9","597,5","624,7","658,7","603,1","596,3","581,6","575,9","572,5","565,7","547,6","535,1","530,6","524,9","521,5","514,7","512,4","512,4","512,4","512,4","511,3","512,4","511,3","511,3","511,3","512,4","512,4","512,4","512,4","512,4","512,4","514,7","517,0","514,7","518,1","520,4","519,2","519,2","520,4","521,5","521,5","520,4","519,2"
4104,Kraslice,41,12832,10. 8. 2024,3. 8. 2024,"654,6","654,6","646,8","7,8",80,80,80,80,80,82,81,81,82,82,81,83,85,85,84,90,87,84,93,100,89,87,85,80,82,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,80,80,79,79,79,"654,6","654,6","654,6","654,6","654,6","670,2","662,4","662,4","670,2","670,2","662,4","678,0","693,6","693,6","685,8","740,3","709,2","685,8","763,7","818,3","724,8","709,2","693,6","654,6","670,2","662,4","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,10. 8. 2024,3. 8. 2024,"643,3","643,3","647,3","-4,0",90,90,90,90,91,93,91,94,91,93,95,94,97,95,94,93,96,97,97,100,96,96,97,96,94,94,94,94,93,92,92,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,"631,4","631,4","631,4","631,4","635,4","647,3","639,4","655,3","639,4","647,3","663,2","659,2","679,1","667,2","659,2","651,3","671,1","675,1","675,1","698,9","671,1","671,1","679,1","671,1","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","655,3","647,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3"
4106,Ostrov,41,26789,10. 8. 2024,3. 8. 2024,"459,1","459,1","462,9","-3,7",64,63,64,65,64,66,69,68,68,73,69,66,70,74,78,82,83,83,96,100,75,78,72,71,70,70,66,64,64,62,62,63,62,62,62,62,62,63,62,62,62,62,62,62,62,62,62,62,62,63,63,63,"474,1","466,6","474,1","477,8","474,1","489,0","503,9","500,2","496,5","533,8","507,7","489,0","511,4","545,0","574,9","604,7","612,2","612,2","709,2","735,4","548,7","574,9","526,3","522,6","515,1","511,4","489,0","470,3","470,3","459,1","459,1","462,9","455,4","455,4","455,4","455,4","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","466,6","462,9","459,1","459,1","459,1","459,1","455,4","459,1","459,1"
4107,Sokolov,41,73132,10. 8. 2024,3. 8. 2024,"578,4","578,4","577,0","1,4",83,83,83,84,84,84,86,85,85,86,85,89,88,90,89,91,92,93,99,100,93,92,87,87,85,85,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,"571,6","571,6","571,6","577,0","575,7","581,1","590,7","588,0","586,6","589,3","585,2","614,0","605,8","616,7","615,3","623,5","631,7","638,6","678,2","687,8","641,3","631,7","597,5","596,2","588,0","585,2","577,0","579,8","575,7","571,6","572,9","570,2","570,2","570,2","570,2","571,6","571,6","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","571,6","574,3","577,0","574,3","574,3","575,7","575,7","578,4","578,4","578,4"
