kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,30.5.24,31.5.24,1.6.24,2.6.24,3.6.24,4.6.24,5.6.24
3106,Kaplice,31,20171,5. 6. 2024,29. 5. 2024,"411,5","411,5","411,5","0,0",65,64,64,64,64,64,64,65,65,65,66,67,66,65,65,67,67,67,66,67,74,78,78,74,84,92,93,98,100,84,75,76,74,70,67,67,66,65,64,65,64,64,64,64,64,64,64,64,64,64,64,64,"416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","426,4","421,4","416,4","416,4","426,4","426,4","426,4","421,4","431,3","471,0","495,8","500,7","475,9","535,4","590,0","594,9","629,6","639,5","535,4","480,9","485,8","471,0","446,2","426,4","426,4","421,4","416,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5"
3107,Milevsko,31,18188,5. 6. 2024,29. 5. 2024,"483,8","483,8","483,8","0,0",48,48,48,48,48,48,48,48,48,48,48,48,49,49,51,49,50,48,49,49,52,64,69,69,73,73,85,93,100,81,70,68,64,60,58,56,54,52,51,50,51,51,50,50,50,50,50,50,50,50,50,50,"461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","478,3","489,3","478,3","483,8","467,3","478,3","478,3","500,3","615,8","665,3","665,3","703,8","709,3","819,2","901,7","967,7","780,7","676,3","654,3","615,8","582,8","560,8","538,8","522,3","500,3","489,3","483,8","489,3","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8"
3108,Písek,31,54337,5. 6. 2024,29. 5. 2024,"371,8","371,8","371,8","0,0",55,55,55,54,54,55,54,54,54,55,54,55,55,56,59,61,60,62,63,62,62,65,68,76,76,79,88,98,100,83,70,65,63,61,60,59,57,56,55,55,55,55,55,55,54,54,54,54,55,54,54,54,"375,4","379,1","379,1","373,6","371,8","377,3","371,8","371,8","373,6","375,4","371,8","377,3","375,4","384,6","403,0","415,9","408,6","427,0","432,5","425,1","425,1","447,2","465,6","522,7","524,5","544,7","601,8","673,6","686,5","570,5","482,2","447,2","434,3","417,8","412,2","404,9","392,0","384,6","379,1","379,1","377,3","375,4","375,4","375,4","373,6","373,6","373,6","373,6","375,4","373,6","373,6","371,8","371,8","371,8","371,8","371,8","371,8","371,8","371,8"
3109,Prachatice,31,33973,5. 6. 2024,29. 5. 2024,"441,5","441,5","441,5","0,0",66,66,66,66,66,65,65,65,66,66,66,66,66,67,68,67,70,70,72,71,73,74,78,80,80,89,92,100,92,81,75,74,75,75,72,71,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,"432,7","432,7","432,7","435,6","432,7","429,8","429,8","429,8","432,7","432,7","432,7","432,7","432,7","438,6","444,5","441,5","459,2","459,2","471,0","465,1","479,8","482,7","509,2","523,9","526,9","582,8","606,4","656,4","606,4","529,8","494,5","485,7","494,5","491,6","473,9","465,1","450,4","441,5","441,5","441,5","438,6","438,6","438,6","441,5","441,5","438,6","438,6","438,6","438,6","438,6","438,6","441,5","441,5","441,5","441,5","441,5","441,5","441,5","441,5"
3110,Soběslav,31,22423,5. 6. 2024,29. 5. 2024,"566,4","566,4","566,4","0,0",76,76,76,76,76,77,77,76,76,76,76,76,76,78,79,79,80,81,84,83,92,99,92,92,96,99,99,100,99,91,90,84,82,84,83,81,80,80,79,78,79,78,78,78,78,78,78,78,78,78,78,77,"561,9","561,9","561,9","561,9","561,9","566,4","566,4","561,9","561,9","561,9","561,9","561,9","561,9","570,8","584,2","584,2","588,7","593,1","619,9","611,0","673,4","726,9","673,4","673,4","704,6","731,4","726,9","735,9","731,4","669,0","660,0","619,9","606,5","615,4","611,0","593,1","588,7","588,7","579,8","575,3","579,8","575,3","575,3","575,3","575,3","575,3","575,3","570,8","570,8","570,8","570,8","566,4","566,4","566,4","566,4","566,4","566,4","566,4","566,4"
3111,Strakonice,31,45297,5. 6. 2024,29. 5. 2024,"591,7","591,7","596,1","-4,4",69,68,68,69,69,69,69,69,69,69,70,70,72,73,74,75,73,74,76,74,78,82,83,87,89,94,98,100,98,88,82,80,76,75,74,73,73,74,72,72,71,71,71,72,72,72,71,71,71,71,71,72,"571,8","567,4","567,4","571,8","571,8","571,8","574,0","574,0","571,8","576,2","580,6","580,6","593,9","602,7","613,7","620,4","609,3","613,7","631,4","615,9","646,8","677,7","688,8","719,7","737,4","781,5","814,6","830,1","810,2","728,5","677,7","662,3","627,0","624,8","618,1","602,7","604,9","613,7","600,5","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","596,1","596,1","596,1","593,9","591,7","591,7","591,7"
3112,Tábor,31,81475,5. 6. 2024,29. 5. 2024,"499,5","499,5","499,5","0,0",72,72,72,72,72,72,72,72,72,72,72,73,73,73,74,75,76,76,78,81,81,85,85,87,88,90,96,100,99,88,85,82,79,79,78,76,75,74,74,73,74,73,73,73,73,73,73,73,73,73,73,73,"497,1","497,1","495,9","495,9","497,1","495,9","495,9","495,9","497,1","495,9","497,1","500,8","503,2","500,8","509,4","519,2","521,6","521,6","537,6","554,8","558,5","584,2","587,9","599,0","605,1","617,4","661,6","688,6","684,9","606,3","584,2","564,6","546,2","542,5","537,6","524,1","513,0","506,9","508,1","504,4","508,1","505,7","502,0","502,0","503,2","502,0","500,8","499,5","499,5","500,8","499,5","499,5","499,5","499,5","499,5","499,5","499,5","499,5","499,5"
3113,Trhové Sviny,31,19580,5. 6. 2024,29. 5. 2024,"490,3","490,3","490,3","0,0",74,74,74,74,74,74,74,74,74,74,74,74,75,76,75,74,76,78,78,75,80,85,85,89,90,95,95,100,96,89,84,77,78,79,77,75,73,73,74,73,72,72,72,72,72,72,72,72,72,72,72,72,"500,5","500,5","505,6","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","515,8","510,7","505,6","515,8","531,2","531,2","510,7","546,5","577,1","577,1","607,8","612,9","643,5","648,6","679,3","653,7","607,8","572,0","526,0","531,2","536,3","526,0","510,7","495,4","495,4","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,5. 6. 2024,29. 5. 2024,"496,3","496,3","496,3","0,0",63,63,62,62,62,62,63,63,62,62,62,62,63,63,65,66,66,67,70,74,73,82,80,80,87,93,90,96,100,84,73,72,72,67,68,68,69,67,64,66,66,64,65,64,64,64,64,64,64,64,64,64,"484,3","484,3","480,3","480,3","480,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","488,3","488,3","500,3","508,3","512,3","516,3","544,3","572,4","560,4","632,4","620,4","616,4","668,4","716,5","692,4","740,5","772,5","652,4","564,4","556,4","552,4","520,3","524,3","524,3","532,3","516,3","496,3","508,3","508,3","496,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3"
3115,Týn nad Vltavou,31,14068,5. 6. 2024,29. 5. 2024,"312,8","312,8","312,8","0,0",52,52,52,52,52,52,52,52,52,52,53,53,55,55,53,54,58,55,59,62,64,72,67,66,67,84,87,92,100,92,69,64,56,58,55,52,53,55,54,51,51,51,51,52,51,51,51,51,51,51,51,52,"312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","334,1","334,1","319,9","327,0","348,3","334,1","355,4","376,7","383,8","433,6","405,2","398,1","405,2","504,7","526,0","554,4","604,2","554,4","419,4","383,8","341,2","348,3","334,1","312,8","319,9","334,1","327,0","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8"
3116,Vimperk,31,17471,5. 6. 2024,29. 5. 2024,"526,6","526,6","526,6","0,0",52,52,52,52,52,52,52,52,52,52,52,53,52,54,57,58,55,57,57,56,56,57,63,64,74,85,90,100,93,71,66,61,62,63,60,60,58,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,"498,0","498,0","503,7","503,7","498,0","503,7","503,7","498,0","498,0","498,0","498,0","509,4","503,7","515,1","549,5","560,9","532,3","549,5","549,5","538,0","538,0","549,5","606,7","612,4","709,7","812,8","864,3","961,6","898,6","686,9","635,3","589,5","595,3","606,7","572,4","572,4","555,2","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6"
3117,Vodňany,31,12589,5. 6. 2024,29. 5. 2024,"365,4","365,4","365,4","0,0",54,53,53,53,53,53,53,52,52,52,52,52,54,54,54,56,56,56,57,59,59,61,76,76,77,71,75,90,100,80,70,74,67,63,60,59,55,54,54,54,54,53,53,53,53,53,53,53,53,53,53,53,"373,3","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","357,5","373,3","373,3","373,3","389,2","389,2","389,2","397,2","405,1","405,1","421,0","524,3","524,3","532,2","492,5","516,3","619,6","691,1","556,0","484,6","508,4","460,7","436,9","413,1","405,1","381,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4"
3201,Blovice,32,12463,5. 6. 2024,29. 5. 2024,"633,9","633,9","633,9","0,0",61,61,61,61,60,60,60,60,60,61,61,60,60,61,62,61,61,63,63,64,64,69,71,70,73,75,80,100,99,71,71,70,66,66,64,64,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,"641,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","633,9","641,9","657,9","649,9","649,9","666,0","666,0","682,0","682,0","730,2","754,2","746,2","778,3","794,4","850,5","1059,1","1051,1","754,2","754,2","738,2","698,1","698,1","674,0","682,0","649,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,5. 6. 2024,29. 5. 2024,"432,6","432,6","435,1","-2,5",59,59,59,59,58,58,59,59,58,58,60,60,59,60,61,62,64,70,72,71,71,70,71,71,73,78,86,100,95,80,67,68,67,64,62,62,62,60,59,59,59,59,59,59,59,59,59,59,59,59,59,60,"425,3","425,3","427,7","425,3","420,3","420,3","425,3","425,3","420,3","422,8","432,6","432,6","427,7","435,1","442,5","447,4","464,6","506,4","523,6","513,8","513,8","508,8","511,3","516,2","526,0","562,9","626,8","725,2","688,3","577,7","484,3","496,5","484,3","464,6","452,3","449,8","447,4","437,6","430,2","430,2","427,7","427,7","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","430,2","435,1","432,6","432,6","430,2","430,2","430,2","430,2","432,6"
3203,Horažďovice,32,11522,5. 6. 2024,29. 5. 2024,"624,9","624,9","624,9","0,0",61,61,61,61,61,61,61,61,61,61,61,61,63,65,69,67,68,68,70,70,77,82,81,79,80,90,98,100,100,93,82,83,86,85,78,73,72,70,69,69,68,67,67,67,67,67,67,67,67,67,67,67,"572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","607,5","650,9","624,9","633,6","633,6","659,6","659,6","720,4","772,4","763,8","737,7","746,4","841,9","920,0","937,3","937,3","867,9","772,4","781,1","807,2","798,5","729,0","685,6","677,0","659,6","650,9","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9"
3204,Horšovský Týn,32,15115,5. 6. 2024,29. 5. 2024,"324,2","324,2","324,2","0,0",73,72,72,72,72,72,72,72,72,72,72,72,73,76,75,73,75,79,81,87,84,84,88,84,90,100,94,97,94,84,76,73,76,81,79,75,75,73,73,73,78,76,73,73,73,73,73,73,73,73,73,73,"324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","337,4","330,8","324,2","330,8","350,6","357,3","383,7","370,5","370,5","390,3","370,5","397,0","443,3","416,8","430,0","416,8","370,5","337,4","324,2","337,4","357,3","350,6","330,8","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2"
3205,Klatovy,32,51410,5. 6. 2024,29. 5. 2024,"466,8","466,8","470,7","-3,9",58,59,59,58,58,58,58,58,58,58,59,59,59,60,62,61,61,63,63,67,65,67,69,71,78,84,85,92,100,91,75,75,69,67,65,64,61,60,59,58,59,59,58,58,58,59,59,59,59,59,59,59,"464,9","466,8","466,8","464,9","464,9","462,9","462,9","462,9","462,9","462,9","466,8","470,7","466,8","474,6","492,1","484,3","488,2","498,0","501,8","533,0","519,4","536,9","548,5","562,1","624,4","669,1","673,0","735,3","795,6","727,5","599,1","595,2","548,5","536,9","513,5","505,7","488,2","476,6","470,7","464,9","468,8","466,8","462,9","462,9","462,9","466,8","466,8","466,8","470,7","468,8","466,8","470,7","470,7","470,7","470,7","468,8","466,8","466,8","466,8"
3206,Kralovice,32,23015,5. 6. 2024,29. 5. 2024,"356,3","356,3","356,3","0,0",56,56,54,54,54,54,54,54,54,54,55,55,54,56,56,58,58,56,58,66,64,64,64,68,70,76,88,100,100,81,74,68,68,60,63,58,57,56,56,55,56,54,55,54,54,54,54,54,54,55,54,54,"369,3","365,0","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","382,4","382,4","369,3","378,0","430,2","417,1","421,5","421,5","443,2","460,6","499,7","577,9","656,1","656,1","534,4","486,6","447,5","443,2","395,4","412,8","382,4","373,7","365,0","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3"
3207,Nepomuk,32,11279,5. 6. 2024,29. 5. 2024,"469,9","469,9","469,9","0,0",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,71,76,72,69,72,72,69,71,69,87,85,92,100,86,77,73,79,74,69,74,71,71,71,72,72,69,69,69,69,68,68,68,68,68,68,68,"469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","523,1","496,5","478,8","496,5","496,5","478,8","487,6","478,8","602,9","585,2","638,4","691,6","594,0","532,0","505,4","549,7","514,2","478,8","514,2","487,6","487,6","487,6","496,5","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,5. 6. 2024,29. 5. 2024,"388,0","388,0","388,0","0,0",65,66,66,66,65,65,65,65,65,66,67,66,66,66,68,70,69,70,72,71,72,73,77,79,78,85,92,100,100,84,79,74,70,70,69,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,"384,7","386,3","388,0","386,3","384,7","384,7","384,7","384,7","384,7","388,0","393,0","389,6","386,3","388,0","398,0","411,3","409,6","414,6","424,6","418,0","424,6","431,3","452,9","466,2","459,6","501,2","539,5","589,5","587,8","497,9","462,9","437,9","413,0","411,3","404,6","393,0","391,3","393,0","386,3","386,3","389,6","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0"
3209,Plzeň,32,201517,5. 6. 2024,29. 5. 2024,"344,9","344,9","346,4","-1,5",56,55,55,55,55,55,55,55,55,55,55,55,55,56,58,59,59,60,63,62,62,64,66,68,71,79,84,97,100,80,68,64,60,59,58,58,57,55,55,55,55,55,55,55,55,54,54,54,54,54,55,55,"353,3","349,8","349,8","348,9","347,4","346,9","347,4","347,9","345,9","347,4","348,4","350,3","350,3","355,3","363,7","373,2","373,2","381,1","395,0","390,0","390,5","406,4","413,9","432,2","447,1","496,2","530,5","610,9","631,7","508,1","430,2","403,9","381,1","375,2","366,2","367,2","360,8","350,3","348,9","347,9","345,9","346,4","345,4","345,4","345,4","343,9","343,9","343,9","343,9","343,9","346,4","346,4","345,4","344,9","344,9","344,9","344,9","344,9","344,9"
3210,Přeštice,32,23046,5. 6. 2024,29. 5. 2024,"394,9","394,9","394,9","0,0",62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,65,65,66,67,68,70,72,69,73,85,100,96,84,80,72,70,66,63,64,63,63,61,61,62,61,61,62,61,61,61,61,61,61,61,61,61,"399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","412,2","420,9","420,9","429,6","433,9","442,6","451,3","468,6","446,9","473,0","546,7","646,5","620,5","542,4","516,4","464,3","451,3","429,6","407,9","416,6","407,9","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9"
3211,Rokycany,32,50258,5. 6. 2024,29. 5. 2024,"563,1","563,1","561,1","2,0",67,68,68,68,68,68,67,67,68,68,68,68,68,68,69,70,70,71,72,75,74,74,77,79,84,86,90,98,100,86,81,78,75,72,73,71,70,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,"557,1","559,1","559,1","561,1","559,1","559,1","555,1","555,1","559,1","559,1","561,1","561,1","561,1","561,1","571,1","583,0","583,0","591,0","592,9","616,8","614,8","614,8","634,7","654,6","696,4","714,3","742,2","811,8","827,7","710,3","666,6","648,7","622,8","592,9","602,9","587,0","579,0","579,0","569,1","563,1","563,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","561,1","561,1","561,1","561,1","563,1","563,1","563,1"
3212,Stod,32,24201,5. 6. 2024,29. 5. 2024,"380,1","380,1","380,1","0,0",64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,68,68,66,69,69,71,68,72,71,76,83,100,99,79,80,78,76,76,72,71,69,66,66,66,65,65,65,65,65,65,64,64,64,64,64,64,"380,1","380,1","376,0","380,1","376,0","376,0","376,0","380,1","380,1","376,0","376,0","376,0","376,0","376,0","384,3","384,3","400,8","400,8","388,4","409,1","409,1","417,3","400,8","425,6","417,3","446,3","491,7","590,9","586,8","466,9","471,1","458,7","450,4","450,4","425,6","421,5","404,9","392,5","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1"
3213,Stříbro,32,17656,5. 6. 2024,29. 5. 2024,"424,8","424,8","424,8","0,0",69,69,69,69,70,71,71,70,70,70,70,70,70,73,72,72,72,72,72,74,74,73,73,77,80,86,88,100,99,81,76,73,74,76,74,73,71,71,70,70,71,71,72,70,69,69,70,70,70,70,71,72,"407,8","407,8","407,8","407,8","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","430,4","424,8","424,8","424,8","424,8","424,8","436,1","436,1","430,4","430,4","453,1","470,1","504,1","515,4","589,0","583,4","475,8","447,4","430,4","436,1","447,4","436,1","430,4","419,1","419,1","413,5","413,5","419,1","419,1","424,8","413,5","407,8","407,8","413,5","413,5","413,5","413,5","419,1","424,8","419,1","419,1","419,1","419,1","424,8","424,8","424,8"
3214,Sušice,32,23921,5. 6. 2024,29. 5. 2024,"556,0","556,0","560,2","-4,2",75,75,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,75,79,81,80,80,81,82,85,93,100,92,90,89,87,82,79,77,77,77,75,75,75,74,74,74,74,74,75,75,74,75,74,74,75,"560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","564,4","560,2","564,4","568,5","560,2","593,6","606,2","602,0","597,8","606,2","610,3","635,4","694,0","748,3","689,8","673,0","668,9","652,1","614,5","589,4","576,9","576,9","576,9","564,4","564,4","560,2","556,0","556,0","556,0","556,0","556,0","560,2","560,2","556,0","564,4","556,0","556,0","560,2","560,2","560,2","560,2","556,0","556,0","556,0","556,0"
3215,Tachov,32,39250,5. 6. 2024,29. 5. 2024,"545,2","545,2","545,2","0,0",80,80,80,80,80,80,80,80,80,80,80,81,80,81,81,82,83,82,81,82,82,85,84,84,87,93,93,99,100,90,87,85,85,86,85,82,82,82,82,81,81,80,80,80,80,80,80,80,80,80,80,80,"547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","547,8","547,8","545,2","552,9","547,8","552,9","555,4","560,5","565,6","563,1","555,4","560,5","560,5","580,9","575,8","570,7","593,6","631,8","631,8","672,6","682,8","611,5","596,2","583,4","580,9","586,0","580,9","560,5","563,1","563,1","558,0","552,9","550,3","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2"
4101,Aš,41,17265,5. 6. 2024,29. 5. 2024,"718,2","718,2","718,2","0,0",89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,92,92,92,94,94,91,92,92,96,95,98,100,96,93,92,92,91,92,91,90,89,87,87,87,87,87,87,87,87,87,87,87,87,87,87,"729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","741,4","741,4","753,0","753,0","753,0","770,3","776,1","747,2","753,0","753,0","787,7","781,9","805,1","822,5","787,7","764,6","753,0","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,5. 6. 2024,29. 5. 2024,"683,4","683,4","683,4","0,0",89,89,89,89,88,88,88,88,88,89,89,89,88,88,88,89,90,91,91,90,90,91,91,91,96,97,99,99,100,97,96,94,94,92,92,92,91,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,"679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","683,4","681,4","677,4","677,4","677,4","681,4","687,4","697,4","701,3","691,4","693,4","701,3","701,3","699,3","735,2","745,2","761,1","763,1","767,1","747,2","735,2","723,3","721,3","709,3","705,3","705,3","697,4","689,4","687,4","687,4","685,4","685,4","683,4","685,4","685,4","683,4","683,4","683,4","685,4","685,4","683,4","683,4","683,4","683,4","683,4","683,4","683,4","683,4","683,4"
4103,Karlovy Vary,41,88206,5. 6. 2024,29. 5. 2024,"512,4","512,4","512,4","0,0",76,76,75,75,75,75,75,75,75,75,76,76,76,77,78,80,81,80,81,79,82,84,83,86,85,89,90,94,100,95,88,89,86,85,84,83,81,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,"511,3","512,4","509,0","509,0","506,8","506,8","506,8","506,8","506,8","507,9","511,3","511,3","513,6","518,1","524,9","537,4","546,4","541,9","547,6","531,7","552,1","566,9","563,5","580,5","572,5","604,3","606,5","634,9","675,7","642,8","596,3","598,6","580,5","577,1","570,3","558,9","547,6","532,8","528,3","522,6","520,4","513,6","512,4","512,4","513,6","512,4","512,4","512,4","511,3","511,3","511,3","512,4","512,4","512,4","512,4","512,4","512,4","512,4","512,4"
4104,Kraslice,41,12832,5. 6. 2024,29. 5. 2024,"646,8","646,8","646,8","0,0",76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,78,77,78,79,81,81,89,91,85,90,100,95,81,83,77,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,"654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","670,2","662,4","670,2","678,0","670,2","678,0","685,8","701,4","701,4","771,5","787,1","732,5","779,3","865,0","826,1","701,4","717,0","662,4","662,4","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8"
4105,Mariánské Lázně,41,25181,5. 6. 2024,29. 5. 2024,"643,3","643,3","643,3","0,0",89,88,88,88,89,89,88,88,89,89,88,88,88,88,91,90,91,91,90,92,93,94,96,93,93,92,95,96,100,98,94,95,94,92,92,92,92,92,91,90,90,91,90,90,91,90,90,90,90,90,90,90,"635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","631,4","647,3","643,3","651,3","651,3","643,3","659,2","667,2","675,1","687,0","667,2","663,2","659,2","679,1","683,1","714,8","702,9","675,1","679,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3"
4106,Ostrov,41,26789,5. 6. 2024,29. 5. 2024,"455,4","455,4","455,4","0,0",58,59,59,58,58,58,58,58,58,60,60,60,60,60,61,63,63,62,67,69,63,65,69,77,81,83,79,86,100,83,72,73,67,65,65,64,62,59,59,58,58,58,57,57,57,57,58,58,57,57,57,57,"462,9","466,6","466,6","462,9","462,9","462,9","462,9","462,9","462,9","474,1","474,1","474,1","477,8","477,8","485,3","500,2","503,9","496,5","533,8","545,0","500,2","518,9","552,5","608,5","642,1","660,7","630,9","686,8","795,1","660,7","574,9","582,3","530,1","518,9","518,9","507,7","489,0","470,3","466,6","459,1","462,9","459,1","455,4","455,4","455,4","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","455,4","455,4","455,4","455,4","455,4","455,4"
4107,Sokolov,41,73132,5. 6. 2024,29. 5. 2024,"570,2","570,2","570,2","0,0",80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,82,83,83,83,83,85,87,87,89,89,90,92,95,100,93,89,87,85,83,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,"572,9","572,9","571,6","571,6","571,6","575,7","574,3","572,9","574,3","572,9","571,6","571,6","575,7","579,8","578,4","589,3","596,2","592,1","596,2","590,7","609,9","620,8","620,8","635,8","639,9","642,7","659,1","681,0","715,1","667,3","638,6","623,5","604,4","596,2","588,0","579,8","577,0","578,4","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2"
