kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 70,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
3106,Kaplice,31,20171,8. 10. 2025,1. 10. 2025,"485,8","485,8","575,1","-89,2",98,92,84,77,78,78,73,75,78,77,76,75,74,74,74,73,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,74,74,73,73,73,73,73,74,75,74,74,79,92,100,"565,2","530,5","485,8","441,2","451,1","446,2","421,4","431,3","451,1","441,2","436,3","431,3","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","426,4","456,1","530,5","575,1","510,6","505,7","490,8","480,9","466,0","485,8","485,8"
3107,Milevsko,31,18188,8. 10. 2025,1. 10. 2025,"626,8","626,8","736,7","-110,0",91,82,82,72,74,76,76,74,68,69,70,70,66,66,65,64,64,65,64,64,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,64,64,65,65,64,65,71,73,68,70,74,77,100,96,"692,8","626,8","626,8","549,8","566,3","582,8","582,8","566,3","522,3","527,8","533,3","533,3","505,8","505,8","500,3","489,3","489,3","494,8","489,3","489,3","500,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","538,8","555,3","516,8","533,3","566,3","588,3","764,2","736,7","725,8","681,8","637,8","626,8","621,3","621,3","626,8"
3108,Písek,31,54337,8. 10. 2025,1. 10. 2025,"495,1","495,1","539,2","-44,2",100,94,88,82,77,75,75,77,76,74,73,73,72,71,71,70,71,71,71,71,72,71,71,71,70,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,72,72,73,77,88,97,100,"541,1","509,8","474,8","443,5","415,9","406,7","404,9","417,8","412,2","401,2","393,8","395,7","390,2","384,6","382,8","381,0","384,6","386,5","386,5","382,8","388,3","384,6","382,8","382,8","379,1","382,8","382,8","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","379,1","379,1","379,1","379,1","381,0","384,6","386,5","390,2","390,2","393,8","417,8","474,8","526,3","539,2","519,0","509,8","496,9","489,5","474,8","484,0","495,1"
3109,Prachatice,31,33973,8. 10. 2025,1. 10. 2025,"491,6","491,6","485,7","5,9",98,99,100,93,91,89,87,87,88,87,86,86,84,86,87,84,85,85,86,85,85,85,85,85,85,85,85,85,85,84,84,84,84,85,85,84,85,84,85,85,85,85,87,85,85,85,85,88,88,91,94,92,"515,1","521,0","526,9","488,6","476,8","471,0","456,2","456,2","462,1","456,2","453,3","453,3","444,5","453,3","459,2","444,5","447,4","450,4","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","450,4","450,4","444,5","447,4","444,5","447,4","447,4","447,4","450,4","459,2","450,4","447,4","450,4","450,4","462,1","465,1","479,8","497,5","485,7","479,8","476,8","471,0","468,0","471,0","488,6","491,6"
3110,Soběslav,31,22423,8. 10. 2025,1. 10. 2025,"660,0","660,0","655,6","4,5",98,100,91,91,93,91,90,90,86,86,86,82,81,81,81,81,82,83,82,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,79,79,79,79,79,79,80,80,81,81,83,91,"709,1","722,5","655,6","660,0","669,0","655,6","651,1","646,7","619,9","624,4","619,9","593,1","584,2","584,2","584,2","584,2","593,1","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","575,3","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","597,6","655,6","642,2","646,7","646,7","642,2","655,6","651,1","660,0"
3111,Strakonice,31,45297,8. 10. 2025,1. 10. 2025,"708,7","708,7","732,9","-24,3",100,95,90,87,84,88,88,86,83,83,83,83,82,82,82,82,82,82,81,80,81,81,81,81,81,82,81,80,80,80,81,81,80,81,81,81,80,81,82,82,82,82,82,82,82,82,84,85,90,93,95,99,"739,6","704,2","666,7","644,6","622,6","651,3","651,3","633,6","611,5","613,7","611,5","611,5","609,3","607,1","607,1","604,9","607,1","607,1","598,3","593,9","602,7","600,5","600,5","598,3","598,3","604,9","596,1","593,9","591,7","593,9","602,7","598,3","593,9","596,1","596,1","598,3","593,9","596,1","607,1","604,9","609,3","607,1","609,3","604,9","609,3","607,1","622,6","631,4","668,9","691,0","704,2","732,9","717,5","717,5","710,9","702,0","697,6","695,4","708,7"
3112,Tábor,31,81475,8. 10. 2025,1. 10. 2025,"559,7","559,7","564,6","-4,9",96,100,96,92,89,88,88,87,87,84,83,82,81,81,81,80,80,80,79,79,78,78,78,78,78,79,79,79,78,78,78,78,78,78,78,78,78,78,79,78,79,79,79,78,78,80,80,81,81,82,85,87,"623,5","649,3","621,0","599,0","579,3","570,7","573,2","562,1","567,0","545,0","540,0","533,9","526,5","529,0","522,9","518,0","516,7","520,4","513,0","510,6","508,1","509,4","509,4","509,4","509,4","510,6","510,6","510,6","508,1","506,9","509,4","508,1","505,7","506,9","506,9","506,9","508,1","509,4","510,6","509,4","510,6","514,3","513,0","508,1","509,4","516,7","521,6","525,3","529,0","533,9","554,8","564,6","560,9","560,9","558,5","551,1","557,2","554,8","559,7"
3113,Trhové Sviny,31,19580,8. 10. 2025,1. 10. 2025,"526,0","526,0","541,4","-15,3",100,96,89,90,90,89,88,87,88,90,88,88,87,86,87,87,86,87,86,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,87,87,88,86,86,86,86,86,86,86,86,86,86,90,90,94,95,"572,0","546,5","510,7","515,8","515,8","510,7","505,6","495,4","505,6","515,8","500,5","500,5","495,4","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","541,4","520,9","531,2","531,2","531,2","526,0","520,9","526,0"
3114,Třeboň,31,24984,8. 10. 2025,1. 10. 2025,"576,4","576,4","560,4","16,0",100,98,96,85,84,84,82,82,83,81,81,80,78,80,80,84,88,87,81,81,81,80,79,81,81,79,80,80,78,78,78,79,78,79,79,80,79,78,78,79,79,78,80,80,80,80,80,79,81,82,86,87,"644,4","628,4","620,4","548,4","540,3","544,3","528,3","528,3","532,3","520,3","520,3","512,3","500,3","516,3","512,3","544,3","568,4","560,4","524,3","520,3","520,3","516,3","508,3","520,3","520,3","508,3","512,3","516,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","516,3","512,3","508,3","520,3","528,3","556,4","560,4","556,4","556,4","552,4","552,4","556,4","564,4","576,4"
3115,Týn nad Vltavou,31,14068,8. 10. 2025,1. 10. 2025,"376,7","376,7","376,7","0,0",96,100,74,65,66,64,62,64,61,60,60,60,58,60,58,57,57,57,56,57,56,56,56,56,56,57,57,56,56,56,58,56,56,56,56,57,57,56,56,58,57,57,56,56,56,56,56,57,60,58,66,69,"526,0","547,3","405,2","355,4","362,5","348,3","341,2","348,3","334,1","327,0","327,0","327,0","319,9","327,0","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","319,9","312,8","312,8","305,7","305,7","305,7","305,7","305,7","312,8","327,0","319,9","362,5","376,7","369,6","376,7","376,7","376,7","362,5","362,5","376,7"
3116,Vimperk,31,17471,8. 10. 2025,1. 10. 2025,"623,9","623,9","612,4","11,4",100,93,90,85,78,77,81,76,75,77,77,76,73,74,73,73,75,75,74,74,75,75,74,75,73,73,73,73,73,73,73,73,73,73,73,76,76,70,70,70,70,70,72,70,70,71,71,72,77,86,87,86,"709,7","658,2","641,1","601,0","555,2","549,5","578,1","538,0","532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","532,3","532,3","526,6","526,6","532,3","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","498,0","498,0","498,0","498,0","498,0","509,4","498,0","498,0","503,7","503,7","509,4","543,8","612,4","618,2","612,4","589,5","612,4","606,7","589,5","606,7","601,0","623,9"
3117,Vodňany,31,12589,8. 10. 2025,1. 10. 2025,"436,9","436,9","476,6","-39,7",88,100,98,80,81,81,78,75,73,73,77,75,72,75,73,73,73,77,77,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,78,88,91,94,94,"444,8","508,4","500,4","405,1","413,1","413,1","397,2","381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","444,8","460,7","476,6","476,6","484,6","484,6","460,7","452,8","452,8","436,9","436,9"
3201,Blovice,32,12463,8. 10. 2025,1. 10. 2025,"746,2","746,2","690,0","56,2",100,89,77,71,65,64,65,65,60,64,64,61,61,63,61,60,61,62,60,60,60,60,61,61,60,60,60,60,60,60,60,60,60,61,60,60,60,60,60,61,61,61,61,61,61,62,62,64,66,70,67,67,"1035,1","922,7","794,4","730,2","674,0","657,9","674,0","674,0","625,9","657,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","666,0","682,0","722,1","690,0","690,0","714,1","730,2","722,1","714,1","722,1","722,1","746,2"
3202,Domažlice,32,40681,8. 10. 2025,1. 10. 2025,"528,5","528,5","560,5","-32,0",100,98,90,82,75,74,73,69,70,68,67,66,66,67,67,66,67,68,66,66,65,65,66,66,65,65,65,65,65,65,65,65,66,66,65,65,66,66,68,67,65,65,66,66,66,66,67,69,72,73,79,86,"651,4","639,1","585,0","535,9","486,7","479,3","476,9","452,3","454,8","444,9","437,6","432,6","427,7","437,6","435,1","430,2","435,1","440,0","427,7","427,7","425,3","425,3","430,2","432,6","422,8","422,8","422,8","425,3","425,3","422,8","425,3","425,3","430,2","430,2","425,3","422,8","427,7","432,6","440,0","437,6","425,3","425,3","432,6","432,6","430,2","432,6","435,1","452,3","472,0","474,4","513,8","560,5","553,1","545,7","528,5","506,4","518,7","516,2","528,5"
3203,Horažďovice,32,11522,8. 10. 2025,1. 10. 2025,"737,7","737,7","755,1","-17,4",100,90,86,84,85,82,84,84,84,83,88,85,79,81,82,80,79,79,79,79,79,80,80,81,81,79,79,79,79,79,79,79,79,79,79,83,82,80,81,80,79,79,80,80,79,79,81,81,82,81,87,93,"815,8","737,7","703,0","685,6","694,3","668,3","685,6","685,6","685,6","677,0","720,4","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","659,6","668,3","659,6","711,7","755,1","755,1","737,7","729,0","711,7","737,7","737,7","737,7"
3204,Horšovský Týn,32,15115,8. 10. 2025,1. 10. 2025,"370,5","370,5","350,6","19,8",98,100,89,82,80,79,82,79,76,76,76,76,76,74,74,76,77,76,80,77,77,76,76,76,76,76,74,74,74,74,74,74,74,74,74,76,76,74,76,76,76,76,76,76,76,76,77,76,80,83,83,80,"430,0","436,7","390,3","357,3","350,6","344,0","357,3","344,0","330,8","330,8","330,8","330,8","330,8","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","350,6","363,9","363,9","350,6","344,0","337,4","337,4","330,8","370,5","370,5","370,5"
3205,Klatovy,32,51410,8. 10. 2025,1. 10. 2025,"564,1","564,1","585,5","-21,4",100,98,93,86,81,81,80,79,80,80,80,78,78,80,78,78,80,78,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,76,76,76,76,76,77,78,80,80,81,82,81,82,86,93,"628,3","612,7","585,5","540,8","511,6","507,7","499,9","496,0","499,9","503,8","501,8","492,1","488,2","501,8","488,2","492,1","503,8","492,1","488,2","484,3","482,4","480,5","476,6","476,6","478,5","478,5","476,6","476,6","476,6","478,5","478,5","478,5","480,5","480,5","482,4","482,4","486,3","480,5","480,5","480,5","480,5","478,5","482,4","492,1","503,8","505,7","509,6","513,5","511,6","517,4","542,7","585,5","577,7","566,0","562,1","548,5","554,4","558,3","564,1"
3206,Kralovice,32,23015,8. 10. 2025,1. 10. 2025,"477,9","477,9","460,6","17,4",100,93,91,87,74,71,70,68,69,69,65,65,67,66,65,66,65,66,66,66,65,66,65,65,65,65,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,66,68,71,73,80,80,83,"551,8","512,7","499,7","482,3","408,4","391,0","386,7","373,7","378,0","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","360,6","356,3","356,3","369,3","365,0","373,7","391,0","404,1","443,2","443,2","460,6","464,9","460,6","443,2","443,2","464,9","460,6","477,9"
3207,Nepomuk,32,11279,8. 10. 2025,1. 10. 2025,"496,5","496,5","505,4","-8,9",100,87,87,95,95,87,86,86,87,87,86,84,84,84,84,84,84,84,84,84,86,84,84,84,84,84,84,84,86,84,84,84,84,84,84,84,84,86,87,87,84,84,84,86,84,84,89,87,86,84,87,90,"558,6","487,6","487,6","532,0","532,0","487,6","478,8","478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","487,6","478,8","469,9","487,6","505,4","505,4","496,5","496,5","487,6","496,5","496,5","496,5"
3208,Nýřany,32,60054,8. 10. 2025,1. 10. 2025,"442,9","442,9","437,9","5,0",100,98,91,90,89,87,83,85,86,85,83,81,81,81,81,81,82,82,81,81,81,81,81,81,81,81,81,82,81,81,81,81,82,82,82,82,81,81,82,83,82,82,82,82,82,82,83,86,89,92,93,93,"472,9","464,6","431,3","424,6","421,3","413,0","394,6","403,0","406,3","401,3","394,6","381,3","384,7","383,0","381,3","381,3","389,6","389,6","384,7","381,3","383,0","381,3","381,3","381,3","381,3","381,3","383,0","386,3","384,7","383,0","383,0","383,0","386,3","388,0","386,3","386,3","383,0","383,0","386,3","391,3","386,3","386,3","388,0","388,0","389,6","388,0","393,0","404,6","421,3","432,9","437,9","437,9","436,3","431,3","427,9","427,9","434,6","437,9","442,9"
3209,Plzeň,32,201517,8. 10. 2025,1. 10. 2025,"419,3","419,3","421,3","-2,0",100,97,88,82,78,76,76,76,75,74,74,73,73,72,73,73,73,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,70,71,71,71,72,73,72,71,72,71,71,72,72,73,74,76,77,80,84,87,"486,8","471,4","430,2","397,5","377,6","372,2","369,7","368,7","363,7","361,8","361,3","355,3","356,3","352,3","356,8","357,8","354,3","351,8","351,3","352,3","347,4","346,9","347,9","346,4","344,4","345,9","346,9","344,9","343,4","344,9","343,4","343,4","342,9","344,4","345,9","347,9","351,8","354,3","349,8","347,9","348,4","347,9","347,9","348,9","350,3","355,3","359,3","370,7","376,1","391,5","409,9","421,3","414,4","411,4","405,9","399,0","402,9","406,9","419,3"
3210,Přeštice,32,23046,8. 10. 2025,1. 10. 2025,"442,6","442,6","446,9","-4,3",100,91,82,80,75,78,79,74,74,75,75,75,74,73,73,74,74,74,74,74,73,73,74,74,74,73,73,74,74,73,73,74,74,74,74,74,74,74,74,73,73,74,74,74,74,75,75,79,78,82,81,82,"542,4","494,7","446,9","433,9","407,9","420,9","429,6","403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","399,2","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","403,5","394,9","394,9","403,5","403,5","399,2","399,2","407,9","407,9","429,6","425,2","442,6","438,3","446,9","446,9","442,6","442,6","429,6","433,9","438,3","442,6"
3211,Rokycany,32,50258,8. 10. 2025,1. 10. 2025,"632,7","632,7","682,5","-49,7",100,92,84,79,77,77,76,76,77,75,75,73,72,73,75,75,75,74,75,74,73,73,73,73,73,72,72,73,74,73,72,72,72,73,73,73,73,72,73,73,73,73,73,74,74,74,74,77,79,81,88,88,"774,0","714,3","646,7","608,9","596,9","598,9","585,0","589,0","592,9","581,0","577,0","565,1","559,1","563,1","579,0","583,0","577,0","569,1","579,0","571,1","567,1","565,1","565,1","565,1","563,1","561,1","561,1","567,1","569,1","563,1","559,1","561,1","561,1","563,1","565,1","565,1","565,1","561,1","565,1","565,1","565,1","563,1","565,1","569,1","569,1","573,0","575,0","596,9","610,8","624,8","682,5","682,5","662,6","662,6","650,6","642,7","626,8","626,8","632,7"
3212,Stod,32,24201,8. 10. 2025,1. 10. 2025,"450,4","450,4","462,8","-12,4",100,100,96,94,92,88,88,88,86,85,85,83,83,83,83,84,84,85,83,84,83,83,83,83,84,83,83,83,83,84,84,83,83,83,83,83,83,85,85,85,86,85,84,84,85,86,86,88,91,95,100,100,"462,8","462,8","446,3","433,9","425,6","404,9","404,9","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","392,5","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","396,7","404,9","421,5","438,0","462,8","462,8","450,4","442,1","433,9","433,9","442,1","450,4","450,4"
3213,Stříbro,32,17656,8. 10. 2025,1. 10. 2025,"447,4","447,4","441,8","5,7",99,100,88,87,86,86,87,88,90,88,86,88,85,88,88,83,84,86,85,85,85,85,86,87,86,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,86,85,86,87,92,90,94,91,"481,4","487,1","430,4","424,8","419,1","419,1","424,8","430,4","436,1","430,4","419,1","430,4","413,5","430,4","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","424,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","424,8","447,4","436,1","458,8","441,8","424,8","419,1","419,1","413,5","430,4","441,8","447,4"
3214,Sušice,32,23921,8. 10. 2025,1. 10. 2025,"589,4","589,4","618,7","-29,3",91,99,100,89,88,88,88,86,87,86,87,86,86,84,84,84,84,84,84,84,84,85,84,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,85,84,85,86,85,86,87,88,92,"606,2","660,5","668,9","597,8","589,4","585,3","585,3","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","564,4","572,7","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","560,2","568,5","564,4","568,5","572,7","568,5","576,9","581,1","589,4","618,7","610,3","606,2","602,0","597,8","597,8","589,4","589,4"
3215,Tachov,32,39250,8. 10. 2025,1. 10. 2025,"580,9","580,9","586,0","-5,1",100,94,94,95,94,96,92,93,91,92,91,90,89,88,88,89,89,89,89,89,89,88,88,88,88,88,88,89,88,88,89,89,89,89,89,89,89,89,89,88,89,89,88,88,88,89,88,89,94,97,97,95,"616,6","578,3","580,9","588,5","580,9","593,6","565,6","573,2","563,1","568,2","560,5","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","596,2","596,2","586,0","575,8","578,3","575,8","578,3","578,3","578,3","580,9"
4101,Aš,41,17265,8. 10. 2025,1. 10. 2025,"735,6","735,6","724,0","11,6",100,98,96,95,96,96,94,94,93,92,92,93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,94,94,94,94,94,95,95,94,95,"764,6","747,2","735,6","724,0","735,6","735,6","718,2","718,2","712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","724,0","729,8","729,8","729,8","729,8","729,8","735,6","735,6"
4102,Cheb,41,50190,8. 10. 2025,1. 10. 2025,"709,3","709,3","711,3","-2,0",98,99,97,96,94,94,94,93,93,93,93,92,92,92,92,92,91,92,92,91,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,97,97,96,96,96,97,97,97,97,96,97,99,100,99,"699,3","707,3","695,4","685,4","673,4","673,4","671,4","663,5","663,5","665,5","663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","653,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","695,4","711,3","715,3","711,3","705,3","705,3","701,3","699,3","701,3","701,3","709,3"
4103,Karlovy Vary,41,88206,8. 10. 2025,1. 10. 2025,"574,8","574,8","578,2","-3,4",97,98,100,96,91,89,89,88,88,86,85,85,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,82,82,83,83,83,83,82,83,83,83,83,83,83,83,83,83,83,83,84,84,85,87,92,93,"603,1","609,9","623,5","598,6","565,7","553,3","556,7","551,0","549,8","535,1","528,3","529,4","520,4","520,4","521,5","520,4","518,1","517,0","517,0","514,7","515,8","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","518,1","518,1","514,7","515,8","517,0","515,8","518,1","520,4","520,4","521,5","522,6","527,2","540,8","571,4","578,2","566,9","563,5","556,7","553,3","555,5","564,6","574,8"
4104,Kraslice,41,12832,8. 10. 2025,1. 10. 2025,"670,2","670,2","685,8","-15,6",100,98,95,94,95,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,99,100,"685,8","670,2","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","685,8","670,2","670,2","670,2","670,2","670,2","670,2","670,2"
4105,Mariánské Lázně,41,25181,8. 10. 2025,1. 10. 2025,"667,2","667,2","663,2","4,0",97,100,98,94,94,94,93,93,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,95,94,"683,1","706,9","695,0","667,2","663,2","663,2","659,2","655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","663,2","663,2","659,2","659,2","655,3","659,2","659,2","667,2"
4106,Ostrov,41,26789,8. 10. 2025,1. 10. 2025,"567,4","567,4","537,5","29,9",99,94,95,92,89,86,84,83,79,79,80,79,79,82,82,81,80,79,78,77,79,78,77,77,77,79,78,78,78,78,78,78,79,79,79,77,79,78,77,77,77,77,78,77,78,78,79,82,84,93,100,91,"589,8","556,2","563,7","548,7","526,3","511,4","496,5","492,7","466,6","470,3","474,1","470,3","466,6","485,3","489,0","477,8","474,1","470,3","462,9","459,1","470,3","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","462,9","462,9","462,9","466,6","470,3","466,6","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","470,3","485,3","496,5","552,5","593,5","537,5","541,3","533,8","526,3","515,1","545,0","559,9","567,4"
4107,Sokolov,41,73132,8. 10. 2025,1. 10. 2025,"607,1","607,1","609,9","-2,7",100,95,94,93,91,90,90,90,90,89,89,88,87,88,88,89,89,88,88,88,88,88,87,87,87,86,86,87,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,89,91,93,"659,1","623,5","618,1","612,6","598,9","594,8","592,1","590,7","590,7","589,3","586,6","581,1","572,9","577,0","582,5","588,0","589,3","582,5","578,4","578,4","577,0","579,8","574,3","571,6","570,2","568,8","568,8","570,2","568,8","570,2","570,2","571,6","571,6","570,2","570,2","570,2","571,6","571,6","571,6","570,2","570,2","572,9","572,9","571,6","571,6","571,6","570,2","572,9","579,8","588,0","600,3","609,9","607,1","607,1","604,4","604,4","605,8","605,8","607,1"
