kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,2.4.25,3.4.25,4.4.25,5.4.25,6.4.25,7.4.25,8.4.25
3106,Kaplice,31,20171,8. 4. 2025,1. 4. 2025,"421,4","421,4","421,4","0,0",75,75,75,75,75,75,75,75,75,75,75,75,76,76,78,76,75,75,77,75,76,76,79,84,88,92,100,96,88,80,79,80,76,77,80,79,79,78,77,77,77,76,77,78,76,76,76,76,76,76,76,76,"416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","431,3","421,4","416,4","416,4","426,4","416,4","421,4","421,4","441,2","466,0","490,8","510,6","555,3","530,5","490,8","446,2","441,2","446,2","421,4","426,4","446,2","441,2","436,3","431,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4"
3107,Milevsko,31,18188,8. 4. 2025,1. 4. 2025,"489,3","489,3","489,3","0,0",71,71,71,71,71,71,71,71,71,71,71,72,71,71,73,71,72,72,73,73,76,78,78,80,91,100,99,87,90,80,81,81,83,80,74,75,76,76,72,72,72,70,70,71,70,70,71,72,71,70,70,70,"494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","494,8","494,8","511,3","494,8","500,3","505,8","511,3","511,3","527,8","544,3","544,3","560,8","632,3","698,3","692,8","610,3","626,8","555,3","566,3","566,3","577,3","560,8","516,8","522,3","527,8","533,3","505,8","500,3","500,3","489,3","489,3","494,8","489,3","489,3","494,8","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3"
3108,Písek,31,54337,8. 4. 2025,1. 4. 2025,"379,1","379,1","379,1","0,0",71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,73,73,73,75,76,81,88,92,95,100,96,89,83,78,78,75,79,77,76,75,76,74,73,73,72,73,73,73,72,73,73,72,73,72,72,"371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","375,4","379,1","381,0","382,8","384,6","395,7","401,2","427,0","460,1","482,2","500,6","524,5","502,4","467,5","434,3","410,4","406,7","392,0","412,2","404,9","399,4","395,7","397,5","390,2","382,8","381,0","377,3","382,8","384,6","382,8","379,1","384,6","382,8","379,1","381,0","377,3","379,1","381,0","379,1","379,1","379,1","379,1","377,3","379,1"
3109,Prachatice,31,33973,8. 4. 2025,1. 4. 2025,"447,4","447,4","447,4","0,0",83,82,82,82,82,82,82,83,83,82,82,82,82,83,82,83,84,84,84,84,85,85,89,89,97,97,97,100,98,92,91,90,87,87,88,87,86,86,84,86,87,84,85,85,85,85,85,85,85,85,85,85,"438,6","432,7","432,7","432,7","432,7","432,7","432,7","435,6","435,6","432,7","432,7","432,7","432,7","435,6","432,7","435,6","441,5","444,5","444,5","441,5","447,4","447,4","471,0","471,0","509,2","509,2","509,2","526,9","518,1","485,7","479,8","473,9","456,2","456,2","462,1","456,2","453,3","453,3","444,5","453,3","459,2","444,5","447,4","447,4","450,4","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4"
3110,Soběslav,31,22423,8. 4. 2025,1. 4. 2025,"570,8","570,8","570,8","0,0",81,81,81,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,81,82,80,83,86,84,86,96,98,100,92,91,93,91,89,90,86,86,86,83,81,81,81,81,82,84,83,81,81,81,81,80,80,80,"579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","575,3","575,3","584,2","588,7","575,3","593,1","615,4","606,5","615,4","691,3","700,2","718,0","660,0","655,6","669,0","651,1","642,2","646,7","619,9","619,9","619,9","593,1","584,2","584,2","579,8","584,2","588,7","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8"
3111,Strakonice,31,45297,8. 4. 2025,1. 4. 2025,"611,5","611,5","609,3","2,2",79,79,79,79,79,79,79,80,79,79,79,79,79,79,80,79,80,80,80,81,81,84,88,90,99,100,98,94,89,86,83,88,88,85,83,83,83,83,82,82,82,82,82,82,81,80,81,81,81,81,81,81,"596,1","596,1","593,9","593,9","593,9","593,9","593,9","598,3","596,1","593,9","593,9","593,9","593,9","593,9","598,3","593,9","598,3","600,5","600,5","607,1","611,5","629,2","657,9","673,3","739,6","750,6","735,1","706,4","666,7","646,8","624,8","657,9","657,9","640,2","620,4","620,4","620,4","620,4","618,1","615,9","615,9","613,7","613,7","613,7","607,1","600,5","611,5","609,3","607,1","607,1","604,9","609,3","613,7","611,5","611,5","609,3","609,3","611,5","611,5"
3112,Tábor,31,81475,8. 4. 2025,1. 4. 2025,"511,8","511,8","510,6","1,2",78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,80,80,80,82,85,88,97,96,100,96,93,90,89,89,88,89,85,84,84,82,83,82,81,81,81,80,80,80,79,80,80,80,80,"502,0","500,8","499,5","498,3","498,3","499,5","498,3","498,3","498,3","498,3","499,5","502,0","499,5","498,3","498,3","499,5","499,5","504,4","508,1","509,4","509,4","509,4","522,9","546,2","560,9","621,0","613,7","640,7","617,4","596,5","579,3","569,5","570,7","562,1","569,5","547,4","540,0","536,4","526,5","530,2","522,9","518,0","518,0","521,6","515,5","511,8","509,4","508,1","509,4","510,6","510,6","510,6","511,8","511,8","511,8","511,8","511,8","511,8","511,8"
3113,Trhové Sviny,31,19580,8. 4. 2025,1. 4. 2025,"490,3","490,3","490,3","0,0",86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,87,87,86,87,88,88,92,93,100,100,95,88,89,90,88,88,87,88,89,87,87,88,86,87,87,86,87,86,86,86,86,86,87,87,86,"490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","495,4","500,5","505,6","526,0","531,2","572,0","572,0","541,4","505,6","510,7","515,8","505,6","505,6","495,4","505,6","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,8. 4. 2025,1. 4. 2025,"508,3","508,3","508,3","0,0",76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,77,79,80,82,78,84,89,89,100,95,95,93,85,81,82,80,80,80,79,79,78,76,79,79,82,84,85,80,79,79,79,77,79,79,77,"496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","500,3","508,3","504,3","520,3","528,3","536,3","512,3","552,4","584,4","584,4","656,4","624,4","624,4","612,4","556,4","532,3","540,3","524,3","524,3","528,3","516,3","520,3","512,3","500,3","516,3","516,3","540,3","548,4","560,4","524,3","520,3","520,3","520,3","504,3","520,3","516,3","508,3","508,3","508,3","508,3","504,3","504,3","508,3","508,3"
3115,Týn nad Vltavou,31,14068,8. 4. 2025,1. 4. 2025,"312,8","312,8","312,8","0,0",55,55,55,55,55,55,55,57,57,55,55,57,55,57,55,55,55,55,57,60,57,59,67,78,100,84,83,94,67,60,60,59,58,59,57,55,54,55,54,54,54,53,53,53,52,53,52,52,52,52,52,53,"327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","334,1","355,4","334,1","348,3","398,1","462,0","590,0","497,6","490,5","554,4","398,1","355,4","355,4","348,3","341,2","348,3","334,1","327,0","319,9","327,0","319,9","319,9","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8"
3116,Vimperk,31,17471,8. 4. 2025,1. 4. 2025,"526,6","526,6","526,6","0,0",69,69,69,69,69,69,69,69,69,69,70,70,69,69,71,70,69,69,70,71,73,74,72,78,96,100,92,87,84,80,74,73,77,71,71,73,72,71,69,70,69,69,70,71,70,70,71,71,69,70,69,69,"526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","532,3","538,0","555,2","566,7","549,5","595,3","732,6","761,3","704,0","664,0","641,1","606,7","560,9","555,2","583,8","543,8","538,0","555,2","549,5","543,8","526,6","532,3","526,6","526,6","532,3","538,0","532,3","532,3","538,0","538,0","526,6","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6"
3117,Vodňany,31,12589,8. 4. 2025,1. 4. 2025,"373,3","373,3","373,3","0,0",74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,74,76,76,74,81,90,85,92,90,89,100,100,81,84,84,81,77,76,76,79,77,74,77,76,76,76,79,79,76,76,76,76,76,76,76,"365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","373,3","373,3","365,4","397,2","444,8","421,0","452,8","444,8","436,9","492,5","492,5","397,2","413,1","413,1","397,2","381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3"
3201,Blovice,32,12463,8. 4. 2025,1. 4. 2025,"633,9","633,9","633,9","0,0",61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,62,62,62,64,62,64,68,75,88,88,100,88,77,70,65,64,65,65,61,63,64,62,62,63,62,61,62,62,61,61,61,61,62,62,61,61,"633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","641,9","641,9","649,9","666,0","641,9","666,0","714,1","786,3","914,7","922,7","1043,1","914,7","802,4","730,2","682,0","666,0","674,0","682,0","633,9","657,9","666,0","641,9","641,9","657,9","641,9","633,9","641,9","649,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,8. 4. 2025,1. 4. 2025,"425,3","425,3","425,3","0,0",67,67,67,67,67,67,67,68,67,69,67,67,67,67,67,67,69,68,68,70,71,76,80,82,96,100,99,99,90,82,76,74,74,70,71,70,68,68,67,69,68,67,68,69,67,67,67,67,67,68,67,66,"427,7","430,2","432,6","427,7","427,7","430,2","430,2","437,6","432,6","444,9","432,6","430,2","430,2","432,6","432,6","432,6","442,5","435,1","435,1","449,8","457,2","489,2","511,3","526,0","614,5","641,6","636,7","636,7","577,7","528,5","486,7","476,9","476,9","452,3","454,8","447,4","437,6","435,1","430,2","440,0","437,6","432,6","437,6","440,0","430,2","430,2","427,7","427,7","432,6","435,1","427,7","425,3","425,3","425,3","425,3","425,3","425,3","425,3","425,3"
3203,Horažďovice,32,11522,8. 4. 2025,1. 4. 2025,"642,2","642,2","642,2","0,0",77,77,77,77,77,77,77,77,77,77,78,78,78,80,78,78,81,78,78,82,89,91,94,97,96,98,100,91,86,85,86,83,85,85,83,84,87,86,80,82,83,81,80,80,80,80,80,81,80,82,82,80,"624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","642,2","633,6","633,6","650,9","633,6","633,6","659,6","720,4","737,7","755,1","781,1","772,4","789,8","807,2","737,7","694,3","685,6","694,3","668,3","685,6","685,6","668,3","677,0","703,0","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2"
3204,Horšovský Týn,32,15115,8. 4. 2025,1. 4. 2025,"330,8","330,8","330,8","0,0",75,75,75,75,75,75,75,77,77,75,75,75,75,75,75,75,75,75,75,75,80,82,80,83,88,92,100,100,91,83,82,80,83,82,77,77,77,77,77,75,75,75,78,77,80,78,78,77,77,77,77,77,"324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","344,0","357,3","377,1","397,0","430,0","430,0","390,3","357,3","350,6","344,0","357,3","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,8. 4. 2025,1. 4. 2025,"474,6","474,6","476,6","-1,9",72,72,72,72,73,72,72,73,72,73,73,73,72,72,72,73,73,73,74,76,76,79,80,81,92,100,94,93,88,82,76,76,76,75,75,76,75,74,74,76,74,74,76,74,74,73,73,73,72,72,72,72,"472,7","476,6","472,7","476,6","480,5","476,6","476,6","478,5","476,6","480,5","484,3","478,5","476,6","472,7","474,6","482,4","482,4","484,3","488,2","501,8","503,8","523,2","529,1","536,9","604,9","659,4","618,6","614,7","583,5","538,8","503,8","501,8","498,0","494,1","494,1","498,0","496,0","490,2","486,3","498,0","486,3","488,2","499,9","490,2","486,3","480,5","480,5","478,5","474,6","474,6","474,6","476,6","476,6","476,6","476,6","474,6","474,6","474,6","474,6"
3206,Kralovice,32,23015,8. 4. 2025,1. 4. 2025,"356,3","356,3","360,6","-4,3",66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,69,70,70,70,70,74,75,87,100,100,98,93,87,86,74,70,71,70,69,70,66,66,68,67,66,67,66,67,67,67,66,67,66,66,66,66,"356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","373,7","378,0","378,0","378,0","378,0","399,7","408,4","473,6","543,1","543,1","534,4","504,0","473,6","464,9","399,7","382,4","386,7","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","360,6","360,6","360,6","360,6","356,3","356,3","356,3"
3207,Nepomuk,32,11279,8. 4. 2025,1. 4. 2025,"469,9","469,9","469,9","0,0",77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,79,80,77,83,83,87,100,99,90,79,79,83,86,79,77,77,79,79,77,76,76,76,76,76,76,76,76,76,77,76,76,76,76,76,"478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","496,5","478,8","514,2","514,2","540,8","620,6","611,8","558,6","487,6","487,6","514,2","532,0","487,6","478,8","478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,8. 4. 2025,1. 4. 2025,"388,0","388,0","386,3","1,7",80,81,81,80,80,80,80,80,80,80,80,80,80,80,81,80,81,81,81,83,84,85,87,93,100,100,98,97,88,88,87,86,82,83,84,84,82,80,81,80,80,80,81,82,80,80,80,80,80,80,80,80,"388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","386,3","388,0","386,3","386,3","386,3","391,3","388,0","393,0","389,6","393,0","403,0","406,3","409,6","421,3","447,9","481,2","482,9","472,9","466,2","426,3","424,6","419,6","416,3","398,0","399,6","408,0","404,6","398,0","386,3","389,6","386,3","386,3","384,7","391,3","394,6","388,0","386,3","388,0","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","388,0"
3209,Plzeň,32,201517,8. 4. 2025,1. 4. 2025,"347,4","347,4","346,4","1,0",69,69,69,69,69,69,69,69,69,69,70,69,70,70,70,70,70,70,73,74,74,76,79,83,91,100,95,94,86,80,75,75,74,74,73,73,73,72,72,71,71,72,72,71,71,71,70,70,70,70,70,70,"342,9","341,4","341,4","341,4","341,9","341,9","344,4","343,9","342,9","342,4","344,9","343,9","344,9","344,9","347,4","346,9","348,9","348,4","362,3","367,7","366,7","378,6","391,0","409,9","452,1","495,7","472,4","467,5","425,3","395,5","374,2","371,2","368,2","367,2","363,2","360,8","360,8","355,8","356,8","351,8","354,3","355,3","355,3","351,8","349,8","352,8","348,4","347,9","348,9","347,9","345,9","346,4","347,4","347,4","347,4","347,4","347,4","346,9","347,4"
3210,Přeštice,32,23046,8. 4. 2025,1. 4. 2025,"394,9","394,9","394,9","0,0",76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,77,78,77,78,82,80,78,84,93,100,94,86,82,78,81,83,78,77,78,78,78,78,76,76,76,78,77,77,77,76,76,77,77,78,76,"394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","399,2","407,9","399,2","403,5","399,2","407,9","425,2","416,6","403,5","438,3","486,0","520,7","490,3","446,9","429,6","407,9","420,9","433,9","403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9"
3211,Rokycany,32,50258,8. 4. 2025,1. 4. 2025,"563,1","563,1","563,1","0,0",72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,73,73,73,76,76,78,81,86,98,100,97,91,83,77,76,77,75,75,76,75,74,73,72,72,74,74,74,73,74,73,73,73,72,73,72,72,"561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","563,1","563,1","569,1","561,1","561,1","565,1","565,1","565,1","571,1","569,1","573,0","594,9","596,9","612,8","636,7","670,5","768,0","782,0","762,1","712,3","646,7","604,9","591,0","600,9","587,0","587,0","594,9","583,0","577,0","567,1","561,1","563,1","579,0","581,0","581,0","571,1","579,0","573,0","567,1","569,1","563,1","567,1","565,1","563,1","563,1","565,1","563,1","563,1","563,1","563,1","563,1"
3212,Stod,32,24201,8. 4. 2025,1. 4. 2025,"388,4","388,4","388,4","0,0",79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,81,81,79,82,82,85,85,82,93,97,100,95,91,92,87,87,83,82,84,82,81,81,79,79,79,79,80,80,80,79,80,79,79,79,79,80,79,"388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","388,4","404,9","404,9","417,3","417,3","404,9","458,7","475,2","491,7","466,9","446,3","454,5","425,6","429,7","409,1","404,9","413,2","400,8","396,7","396,7","388,4","388,4","388,4","388,4","392,5","392,5","392,5","388,4","392,5","388,4","388,4","388,4","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4"
3213,Stříbro,32,17656,8. 4. 2025,1. 4. 2025,"413,5","413,5","413,5","0,0",79,79,79,80,80,80,81,82,82,81,81,80,80,80,81,81,82,82,81,82,86,85,86,85,92,100,91,92,84,82,81,81,81,84,85,84,81,84,80,80,84,78,79,81,80,80,80,80,81,81,81,80,"407,8","407,8","407,8","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","424,8","419,1","424,8","441,8","436,1","441,8","436,1","475,8","515,4","470,1","475,8","430,4","424,8","419,1","419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,8. 4. 2025,1. 4. 2025,"560,2","560,2","560,2","0,0",84,85,85,84,86,84,84,85,84,85,85,84,84,84,85,86,86,86,85,84,86,89,91,89,100,96,91,98,99,90,88,88,88,87,87,87,87,86,87,84,85,85,85,84,85,84,84,86,85,86,86,84,"560,2","564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","568,5","589,4","602,0","593,6","664,7","635,4","606,2","652,1","656,3","597,8","585,3","585,3","585,3","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","568,5","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2"
3215,Tachov,32,39250,8. 4. 2025,1. 4. 2025,"545,2","545,2","545,2","0,0",84,83,83,83,83,83,83,83,83,83,83,84,84,84,83,83,83,84,83,84,86,86,90,93,100,98,93,88,88,89,88,90,86,86,86,86,86,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,"550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","555,4","550,3","547,8","547,8","547,8","552,9","547,8","555,4","563,1","568,2","588,5","608,9","657,3","647,1","608,9","578,3","575,8","583,4","578,3","591,1","565,6","568,2","563,1","565,6","563,1","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2"
4101,Aš,41,17265,8. 4. 2025,1. 4. 2025,"718,2","718,2","718,2","0,0",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,95,94,93,93,93,92,94,99,100,97,96,95,94,96,94,94,93,93,92,93,93,93,93,93,93,93,93,92,92,92,92,92,92,92,"718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","741,4","735,6","729,8","724,0","729,8","718,2","735,6","770,3","781,9","758,8","753,0","741,4","735,6","747,2","735,6","735,6","729,8","724,0","718,2","729,8","724,0","724,0","724,0","724,0","724,0","724,0","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,8. 4. 2025,1. 4. 2025,"689,4","689,4","689,4","0,0",96,95,95,95,96,96,95,95,95,95,95,95,96,95,95,96,96,96,96,96,98,97,99,99,99,98,99,100,99,98,97,96,96,97,97,97,96,97,96,96,97,96,96,96,96,96,96,96,96,96,96,96,"687,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","687,4","689,4","691,4","691,4","689,4","701,3","699,3","711,3","715,3","711,3","703,3","713,3","719,3","711,3","705,3","697,4","693,4","691,4","695,4","695,4","695,4","693,4","695,4","693,4","693,4","695,4","693,4","687,4","687,4","691,4","687,4","687,4","691,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4"
4103,Karlovy Vary,41,88206,8. 4. 2025,1. 4. 2025,"514,7","514,7","514,7","0,0",84,84,84,84,83,83,83,84,84,84,84,84,84,85,84,84,85,85,84,84,86,87,90,92,97,98,96,98,100,96,91,90,90,89,89,86,85,86,84,84,84,84,84,84,84,83,83,84,83,83,83,83,"518,1","517,0","517,0","517,0","515,8","515,8","515,8","517,0","517,0","518,1","517,0","518,1","518,1","522,6","520,4","520,4","524,9","523,8","521,5","519,2","528,3","536,2","555,5","565,7","598,6","605,4","591,8","606,5","617,9","594,1","564,6","554,4","553,3","551,0","549,8","532,8","524,9","529,4","520,4","519,2","519,2","520,4","518,1","517,0","517,0","514,7","515,8","517,0","515,8","514,7","514,7","514,7","514,7","514,7","514,7","514,7","514,7","514,7","514,7"
4104,Kraslice,41,12832,8. 4. 2025,1. 4. 2025,"654,6","654,6","654,6","0,0",95,95,95,95,95,95,95,95,95,97,97,95,95,97,95,95,95,95,97,95,95,95,95,95,97,100,100,98,97,95,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,"646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","678,0","662,4","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,8. 4. 2025,1. 4. 2025,"647,3","647,3","647,3","0,0",91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,92,93,93,93,93,96,96,100,98,94,93,93,93,92,92,93,92,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,"647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","651,3","651,3","643,3","643,3","643,3","655,3","659,2","663,2","663,2","663,2","679,1","683,1","710,9","695,0","667,2","663,2","663,2","659,2","655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,8. 4. 2025,1. 4. 2025,"462,9","462,9","470,3","-7,5",81,80,81,82,80,80,80,80,80,81,81,81,81,80,81,82,83,81,81,83,83,84,86,89,92,95,100,97,97,95,93,90,86,86,82,83,83,83,82,85,86,84,84,83,82,81,82,82,81,81,81,83,"459,1","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","470,3","459,1","459,1","470,3","470,3","477,8","489,0","507,7","522,6","541,3","567,4","552,5","548,7","537,5","526,3","511,4","489,0","485,3","466,6","470,3","470,3","470,3","466,6","481,5","485,3","474,1","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","470,3","470,3","470,3","470,3","470,3","462,9","462,9"
4107,Sokolov,41,73132,8. 4. 2025,1. 4. 2025,"571,6","571,6","571,6","0,0",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,90,91,98,98,100,100,96,95,94,92,92,91,91,91,91,91,90,89,89,90,91,91,90,89,89,89,89,89,88,88,88,"570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","572,9","572,9","574,3","575,7","577,0","578,4","575,7","583,9","592,1","635,8","637,2","646,8","649,5","622,2","619,4","611,2","597,5","594,8","593,4","593,4","590,7","589,3","588,0","583,9","577,0","579,8","585,2","588,0","590,7","585,2","581,1","579,8","579,8","581,1","577,0","572,9","572,9","571,6","571,6","571,6","571,6","571,6","571,6","571,6","571,6"
