kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,21.11.24,22.11.24,23.11.24,24.11.24,25.11.24,26.11.24,27.11.24
3106,Kaplice,31,20171,27. 11. 2024,20. 11. 2024,"426,4","426,4","416,4","9,9",92,93,98,100,84,75,76,74,70,67,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,65,65,65,66,65,65,65,70,75,78,85,87,82,75,68,69,68,65,"594,9","599,9","634,6","644,5","540,4","485,8","490,8","475,9","451,1","431,3","431,3","426,4","421,4","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","426,4","431,3","421,4","416,4","416,4","426,4","416,4","421,4","421,4","451,1","485,8","505,7","545,3","560,2","525,5","480,9","436,3","446,2","441,2","416,4","416,4","416,4","416,4","416,4","421,4","421,4","426,4"
3107,Milevsko,31,18188,27. 11. 2024,20. 11. 2024,"549,8","549,8","582,8","-33,0",73,85,93,100,81,70,68,64,61,59,56,55,53,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,51,51,52,53,53,54,56,56,60,66,74,71,64,64,56,58,60,60,"714,8","824,7","907,2","973,2","786,2","681,8","665,3","626,8","593,8","571,8","549,8","533,3","511,3","500,3","494,8","500,3","500,3","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","500,3","494,8","500,3","511,3","494,8","500,3","505,8","511,3","516,8","527,8","549,8","544,3","588,3","637,8","720,3","692,8","626,8","626,8","549,8","566,3","582,8","582,8","588,3","582,8","560,8","560,8","549,8","544,3","549,8"
3108,Písek,31,54337,27. 11. 2024,20. 11. 2024,"421,4","421,4","408,6","12,9",80,88,98,100,83,70,66,64,61,61,60,58,57,56,56,55,55,55,55,54,54,54,54,55,55,55,54,54,54,54,54,55,54,55,55,56,56,56,57,58,60,64,69,72,76,79,75,70,65,61,60,60,"546,6","601,8","673,6","686,5","570,5","482,2","450,9","438,0","421,4","415,9","408,6","395,7","388,3","382,8","382,8","379,1","377,3","375,4","375,4","373,6","373,6","373,6","373,6","375,4","375,4","375,4","373,6","373,6","373,6","373,6","373,6","375,4","373,6","375,4","377,3","382,8","384,6","386,5","388,3","401,2","412,2","438,0","473,0","496,9","522,7","542,9","513,5","478,5","447,2","419,6","410,4","408,6","404,9","404,9","404,9","404,9","415,9","417,8","421,4"
3109,Prachatice,31,33973,27. 11. 2024,20. 11. 2024,"459,2","459,2","459,2","0,0",89,92,100,92,81,75,74,75,75,72,71,69,68,68,68,67,67,67,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,69,69,69,74,73,79,79,79,80,81,75,73,73,70,"579,9","603,4","653,5","603,4","526,9","491,6","482,7","491,6","488,6","471,0","462,1","450,4","441,5","441,5","441,5","438,6","438,6","438,6","441,5","441,5","435,6","435,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","438,6","438,6","438,6","441,5","444,5","447,4","447,4","450,4","450,4","453,3","485,7","476,8","518,1","518,1","518,1","523,9","529,8","491,6","479,8","473,9","459,2","459,2","456,2","456,2","456,2","459,2","459,2","459,2"
3110,Soběslav,31,22423,27. 11. 2024,20. 11. 2024,"637,7","637,7","651,1","-13,4",99,99,100,99,92,91,85,84,85,84,82,81,81,79,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,79,79,78,81,83,82,86,95,96,98,89,90,91,89,88,"731,4","726,9","735,9","731,4","673,4","669,0","628,8","615,4","624,4","619,9","602,1","597,6","593,1","584,2","579,8","584,2","579,8","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","570,8","570,8","584,2","584,2","570,8","593,1","611,0","606,5","633,3","695,7","709,1","722,5","655,6","660,0","669,0","655,6","651,1","660,0","655,6","651,1","646,7","655,6","637,7","637,7"
3111,Strakonice,31,45297,27. 11. 2024,20. 11. 2024,"635,8","635,8","655,7","-19,9",94,98,100,98,88,81,80,75,75,74,73,73,74,72,72,71,71,71,72,72,72,71,71,71,71,71,72,72,71,71,71,71,71,72,72,72,72,72,73,74,77,80,82,91,92,90,86,81,78,76,79,79,"781,5","814,6","830,1","810,2","728,5","675,5","660,1","624,8","622,6","618,1","602,7","604,9","613,7","600,5","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","593,9","591,7","591,7","591,7","591,7","591,7","596,1","593,9","596,1","600,5","598,3","607,1","615,9","635,8","666,7","684,4","752,8","766,1","746,2","710,9","673,3","651,3","629,2","657,9","655,7","646,8","642,4","640,2","633,6","635,8","633,6","635,8"
3112,Tábor,31,81475,27. 11. 2024,20. 11. 2024,"565,8","565,8","576,9","-11,0",90,96,100,99,88,85,82,79,79,78,76,74,73,74,73,74,73,73,73,73,73,73,72,72,73,72,72,72,73,73,73,73,72,72,73,73,73,74,74,74,74,77,80,84,91,91,94,90,87,84,83,84,"617,4","661,6","689,8","686,1","607,5","585,5","565,8","547,4","543,7","538,8","525,3","513,0","506,9","508,1","504,4","508,1","505,7","502,0","502,0","503,2","502,0","500,8","499,5","499,5","500,8","499,5","499,5","499,5","500,8","503,2","503,2","500,8","499,5","499,5","500,8","502,0","505,7","509,4","513,0","510,6","511,8","532,7","549,9","578,1","630,9","626,0","651,7","623,5","601,4","580,5","574,4","576,9","576,9","573,2","568,3","560,9","562,1","562,1","565,8"
3113,Trhové Sviny,31,19580,27. 11. 2024,20. 11. 2024,"495,4","495,4","505,6","-10,2",95,95,100,96,89,84,77,78,79,77,75,73,73,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,73,73,72,74,74,75,77,78,83,84,80,75,76,76,75,74,"643,5","648,6","679,3","653,7","607,8","572,0","526,0","531,2","536,3","526,0","510,7","495,4","495,4","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","500,5","505,6","510,7","526,0","531,2","566,9","572,0","546,5","510,7","515,8","515,8","510,7","505,6","505,6","500,5","495,4","495,4","495,4","495,4","495,4"
3114,Třeboň,31,24984,27. 11. 2024,20. 11. 2024,"528,3","528,3","532,3","-4,0",93,90,96,100,85,73,72,72,68,68,68,69,67,64,66,66,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,66,66,68,70,70,66,73,76,79,86,84,81,80,71,70,71,69,"724,5","696,4","744,5","776,5","656,4","568,4","560,4","556,4","524,3","528,3","528,3","536,3","520,3","500,3","512,3","512,3","500,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","508,3","504,3","512,3","512,3","528,3","544,3","540,3","516,3","564,4","592,4","616,4","664,4","648,4","632,4","624,4","552,4","544,3","548,4","532,3","528,3","528,3","524,3","524,3","524,3","524,3","528,3"
3115,Týn nad Vltavou,31,14068,27. 11. 2024,20. 11. 2024,"341,2","341,2","341,2","0,0",82,86,90,99,91,70,64,58,59,57,53,54,56,54,51,51,51,51,52,51,51,51,51,51,51,51,52,52,51,51,52,51,52,51,51,51,51,53,56,52,57,63,78,100,79,82,86,63,56,57,54,53,"526,0","547,3","575,8","632,6","582,9","447,8","412,3","369,6","376,7","362,5","341,2","348,3","355,4","348,3","327,0","327,0","327,0","327,0","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","341,2","355,4","334,1","362,5","405,2","497,6","639,7","504,7","526,0","547,3","405,2","355,4","362,5","348,3","341,2","348,3","348,3","348,3","341,2","334,1","341,2","341,2"
3116,Vimperk,31,17471,27. 11. 2024,20. 11. 2024,"532,3","532,3","583,8","-51,5",85,90,100,93,71,66,62,62,64,60,60,58,57,57,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,55,55,57,59,59,60,64,77,80,74,69,67,63,58,58,61,"812,8","864,3","961,6","898,6","686,9","635,3","595,3","601,0","612,4","578,1","578,1","560,9","543,8","543,8","543,8","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","532,3","543,8","566,7","566,7","572,4","618,2","738,4","772,7","715,5","664,0","646,8","606,7","560,9","555,2","583,8","572,4","572,4","572,4","566,7","532,3","532,3","532,3"
3117,Vodňany,31,12589,27. 11. 2024,20. 11. 2024,"381,3","381,3","397,2","-15,9",71,75,90,100,80,70,74,67,63,60,59,55,54,54,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,53,54,54,53,59,63,62,68,67,64,74,72,59,60,60,57,"492,5","516,3","619,6","691,1","556,0","484,6","508,4","460,7","436,9","413,1","405,1","381,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","373,3","373,3","365,4","405,1","436,9","428,9","468,7","460,7","444,8","508,4","500,4","405,1","413,1","413,1","397,2","381,3","373,3","373,3","373,3","373,3","381,3","381,3"
3201,Blovice,32,12463,27. 11. 2024,20. 11. 2024,"674,0","674,0","682,0","-8,0",75,80,100,99,71,71,70,66,66,64,64,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,63,61,64,67,80,89,90,98,88,76,70,64,63,64,"794,4","850,5","1059,1","1051,1","754,2","754,2","738,2","698,1","698,1","674,0","682,0","649,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","641,9","641,9","641,9","649,9","666,0","649,9","674,0","714,1","850,5","938,8","954,8","1043,1","930,8","802,4","738,2","682,0","666,0","682,0","674,0","682,0","682,0","682,0","682,0","674,0","674,0"
3202,Domažlice,32,40681,27. 11. 2024,20. 11. 2024,"444,9","444,9","472,0","-27,0",77,87,100,96,81,69,71,69,66,64,63,63,60,59,59,58,58,58,58,58,58,59,58,58,58,59,59,59,60,59,58,58,59,59,59,60,59,60,61,63,68,72,74,85,88,88,87,79,73,66,65,64,"565,4","636,7","735,0","703,0","594,9","506,4","518,7","503,9","484,3","469,5","462,1","459,7","442,5","430,2","430,2","427,7","427,7","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","430,2","435,1","432,6","442,5","430,2","427,7","427,7","432,6","432,6","430,2","442,5","432,6","437,6","449,8","462,1","499,0","526,0","540,8","624,4","649,0","649,0","636,7","582,6","533,4","484,3","476,9","472,0","457,2","457,2","449,8","442,5","444,9","442,5","444,9"
3203,Horažďovice,32,11522,27. 11. 2024,20. 11. 2024,"685,6","685,6","685,6","0,0",90,98,100,100,93,83,83,86,83,76,72,71,69,68,68,67,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,68,67,69,69,67,68,72,78,79,81,83,83,87,86,78,74,72,73,71,72,"850,5","928,7","946,0","946,0","876,6","781,1","789,8","815,8","789,8","720,4","677,0","668,3","650,9","642,2","642,2","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","633,6","642,2","633,6","650,9","650,9","633,6","642,2","677,0","737,7","746,4","763,8","789,8","789,8","824,5","815,8","737,7","703,0","685,6","694,3","668,3","685,6","694,3","694,3","694,3","685,6","685,6","685,6","685,6"
3204,Horšovský Týn,32,15115,27. 11. 2024,20. 11. 2024,"330,8","330,8","357,3","-26,5",100,96,100,97,87,79,76,79,84,82,75,75,73,73,73,78,76,73,73,73,73,73,73,73,73,73,75,75,73,73,73,73,73,73,73,73,73,73,73,78,79,79,82,90,91,97,99,88,81,79,78,81,"443,3","423,4","443,3","430,0","383,7","350,6","337,4","350,6","370,5","363,9","330,8","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","350,6","363,9","397,0","403,6","430,0","436,7","390,3","357,3","350,6","344,0","357,3","350,6","350,6","350,6","350,6","337,4","337,4","330,8"
3205,Klatovy,32,51410,27. 11. 2024,20. 11. 2024,"488,2","488,2","494,1","-5,8",84,84,93,100,92,76,75,69,68,65,64,61,60,59,59,59,59,58,58,59,59,59,59,60,59,59,60,59,60,60,59,59,59,59,60,60,60,61,63,63,65,67,67,78,84,78,76,72,67,63,62,61,"676,9","680,8","746,9","807,2","739,2","610,8","606,9","560,2","548,5","525,2","517,4","496,0","484,3","478,5","472,7","476,6","474,6","470,7","470,7","472,7","476,6","476,6","476,6","480,5","478,5","476,6","480,5","476,6","480,5","484,3","478,5","476,6","472,7","476,6","484,3","482,4","482,4","490,2","505,7","507,7","527,1","536,9","538,8","628,3","675,0","626,3","610,8","583,5","538,8","509,6","503,8","494,1","494,1","496,0","490,2","486,3","488,2","488,2","488,2"
3206,Kralovice,32,23015,27. 11. 2024,20. 11. 2024,"369,3","369,3","386,7","-17,4",76,88,100,100,81,74,68,68,60,63,58,57,56,56,55,56,54,55,54,54,54,54,54,54,55,54,54,54,54,54,55,55,54,56,56,57,58,58,59,59,62,64,75,87,85,84,78,76,74,62,60,59,"499,7","577,9","656,1","656,1","534,4","486,6","447,5","443,2","395,4","412,8","382,4","373,7","365,0","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","373,7","382,4","378,0","386,7","386,7","408,4","417,1","491,0","569,2","560,5","551,8","512,7","499,7","482,3","408,4","391,0","386,7","382,4","382,4","373,7","373,7","373,7","373,7","369,3"
3207,Nepomuk,32,11279,27. 11. 2024,20. 11. 2024,"487,6","487,6","487,6","0,0",87,85,92,100,86,77,73,79,74,69,74,71,71,71,72,72,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,72,72,71,76,74,78,91,90,81,71,71,77,77,72,71,"602,9","585,2","638,4","691,6","594,0","532,0","505,4","549,7","514,2","478,8","514,2","487,6","487,6","487,6","496,5","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","496,5","496,5","487,6","523,1","514,2","540,8","629,5","620,6","558,6","487,6","487,6","532,0","532,0","496,5","487,6","496,5","496,5","496,5","487,6","487,6","487,6","487,6"
3208,Nýřany,32,60054,27. 11. 2024,20. 11. 2024,"406,3","406,3","399,6","6,7",85,92,100,100,85,79,74,70,70,68,66,66,66,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,65,65,65,66,66,66,66,67,68,69,70,72,77,83,84,81,79,74,73,72,71,68,"502,9","541,2","591,1","589,5","499,6","464,6","437,9","413,0","411,3","404,6","393,0","391,3","393,0","386,3","386,3","389,6","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","386,3","391,3","389,6","393,0","389,6","396,3","401,3","408,0","413,0","426,3","457,9","491,2","494,6","477,9","469,6","436,3","429,6","426,3","418,0","399,6","394,6","393,0","391,3","391,3","394,6","398,0","406,3"
3209,Plzeň,32,201517,27. 11. 2024,20. 11. 2024,"365,7","365,7","370,7","-5,0",78,84,96,100,81,68,64,60,59,58,58,57,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,57,58,58,60,63,67,74,80,77,74,68,63,59,59,58,"498,2","533,5","614,3","636,7","513,6","433,7","406,9","382,6","376,6","367,7","367,7","360,8","348,9","347,4","345,9","343,9","344,4","343,4","342,9","342,9","341,4","341,4","341,4","341,9","341,9","344,4","344,4","342,9","342,9","344,9","344,4","345,4","345,9","347,9","347,4","348,9","353,3","363,7","370,2","368,2","381,6","399,5","424,8","470,4","506,7","487,8","472,4","431,2","398,5","378,6","373,2","370,7","369,7","368,7","365,7","364,7","362,3","363,2","365,7"
3210,Přeštice,32,23046,27. 11. 2024,20. 11. 2024,"407,9","407,9","433,9","-26,0",85,100,95,83,79,71,69,66,63,64,63,63,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,63,61,62,61,63,65,65,63,67,75,83,76,69,67,63,65,67,"551,1","650,9","620,5","542,4","516,4","464,3","451,3","429,6","407,9","416,6","407,9","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","407,9","399,2","403,5","399,2","412,2","425,2","420,9","407,9","438,3","490,3","542,4","494,7","446,9","433,9","407,9","420,9","433,9","429,6","425,2","420,9","420,9","407,9","407,9","407,9"
3211,Rokycany,32,50258,27. 11. 2024,20. 11. 2024,"587,0","587,0","587,0","0,0",86,90,98,100,86,81,78,75,71,72,71,70,70,68,68,68,68,67,67,67,67,67,67,67,67,68,67,68,68,68,67,68,68,68,68,69,69,70,72,73,75,77,83,96,97,93,86,78,73,72,72,71,"718,3","746,1","815,8","831,7","714,3","670,5","648,7","622,8","592,9","602,9","587,0","579,0","579,0","569,1","563,1","563,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","563,1","563,1","569,1","561,1","563,1","565,1","565,1","569,1","571,1","573,0","581,0","600,9","608,9","620,8","642,7","690,4","797,9","809,8","776,0","716,3","648,7","610,8","598,9","600,9","587,0","575,0","575,0","575,0","575,0","583,0","583,0","587,0"
3212,Stod,32,24201,27. 11. 2024,20. 11. 2024,"413,2","413,2","409,1","4,1",76,84,100,99,79,80,77,76,76,72,71,68,66,66,66,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,65,67,67,69,70,68,76,80,83,77,77,75,73,71,68,68,"458,7","504,1","603,3","599,1","479,3","483,5","466,9","458,7","458,7","433,9","429,7","413,2","400,8","396,7","396,7","392,5","392,5","392,5","392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","392,5","404,9","404,9","417,3","421,5","413,2","458,7","483,5","500,0","466,9","466,9","450,4","438,0","429,7","409,1","409,1","409,1","413,2","413,2","413,2","413,2","413,2","413,2"
3213,Stříbro,32,17656,27. 11. 2024,20. 11. 2024,"430,4","430,4","424,8","5,7",86,88,100,99,81,76,73,74,76,74,73,71,71,70,70,71,71,72,70,69,69,70,70,70,70,71,72,72,71,71,70,70,70,71,71,72,72,72,73,76,74,75,77,84,88,82,83,73,72,71,71,72,"504,1","515,4","589,0","583,4","475,8","447,4","430,4","436,1","447,4","436,1","430,4","419,1","419,1","413,5","413,5","419,1","419,1","424,8","413,5","407,8","407,8","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","424,8","424,8","430,4","447,4","436,1","441,8","453,1","492,8","515,4","481,4","487,1","430,4","424,8","419,1","419,1","424,8","430,4","430,4","430,4","430,4","430,4","430,4","430,4"
3214,Sušice,32,23921,27. 11. 2024,20. 11. 2024,"572,7","572,7","585,3","-12,5",85,93,100,92,90,89,87,82,79,77,77,77,76,76,75,74,74,74,74,74,75,75,74,76,74,74,75,74,75,75,74,74,74,75,76,76,76,75,74,76,79,80,79,90,85,81,88,89,79,78,77,78,"639,6","698,1","752,5","694,0","677,2","673,0","656,3","618,7","593,6","581,1","581,1","581,1","568,5","568,5","564,4","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","572,7","593,6","602,0","597,8","677,2","639,6","606,2","660,5","668,9","597,8","589,4","581,1","585,3","581,1","581,1","581,1","581,1","576,9","572,7","572,7"
3215,Tachov,32,39250,27. 11. 2024,20. 11. 2024,"573,2","573,2","565,6","7,6",93,93,99,100,90,87,86,85,86,86,83,83,83,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,80,80,81,80,82,82,83,86,90,97,94,90,84,85,86,85,87,83,"634,4","634,4","675,2","685,4","614,0","598,7","586,0","583,4","591,1","586,0","565,6","568,2","568,2","563,1","558,0","555,4","550,3","547,8","550,3","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","555,4","550,3","547,8","547,8","547,8","552,9","547,8","560,5","563,1","570,7","591,1","616,6","667,5","647,1","616,6","578,3","580,9","588,5","580,9","593,6","565,6","560,5","565,6","565,6","563,1","568,2","568,2","573,2"
4101,Aš,41,17265,27. 11. 2024,20. 11. 2024,"735,6","735,6","735,6","0,0",96,95,98,100,96,93,92,92,91,92,91,90,89,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,89,90,89,89,89,89,87,92,94,95,93,92,90,92,92,89,"787,7","781,9","805,1","822,5","787,7","764,6","753,0","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","735,6","741,4","735,6","729,8","729,8","729,8","718,2","753,0","776,1","781,9","764,6","753,0","741,4","753,0","753,0","735,6","741,4","741,4","729,8","729,8","735,6","735,6","735,6"
4102,Cheb,41,50190,27. 11. 2024,20. 11. 2024,"693,4","693,4","691,4","2,0",97,99,99,100,97,96,94,94,92,92,92,91,90,90,90,90,90,89,90,90,89,89,89,90,90,89,89,89,89,89,90,90,89,89,90,90,90,90,90,91,91,93,94,93,92,93,94,93,92,91,91,90,"745,2","761,1","763,1","767,1","747,2","735,2","723,3","721,3","709,3","707,3","707,3","699,3","691,4","689,4","689,4","687,4","687,4","685,4","687,4","687,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","689,4","689,4","691,4","691,4","691,4","701,3","697,4","711,3","719,3","713,3","703,3","713,3","719,3","711,3","705,3","697,4","695,4","691,4","691,4","693,4","691,4","691,4","693,4","693,4","693,4"
4103,Karlovy Vary,41,88206,27. 11. 2024,20. 11. 2024,"549,8","549,8","557,8","-7,9",89,90,94,100,95,88,88,86,86,84,83,81,79,78,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,77,77,77,77,77,78,80,82,84,90,90,89,90,92,88,83,82,82,"607,7","608,8","639,4","680,2","646,2","599,7","602,0","585,0","581,6","574,8","563,5","551,0","536,2","532,8","527,2","524,9","518,1","517,0","517,0","518,1","517,0","517,0","517,0","515,8","515,8","515,8","517,0","517,0","518,1","518,1","518,1","519,2","522,6","520,4","521,5","526,0","524,9","522,6","521,5","529,4","544,2","558,9","569,1","608,8","609,9","603,1","609,9","623,5","598,6","565,7","554,4","557,8","555,5","552,1","549,8","548,7","547,6","549,8","549,8"
4104,Kraslice,41,12832,27. 11. 2024,20. 11. 2024,"654,6","654,6","654,6","0,0",91,85,90,100,95,81,83,77,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,76,75,75,75,75,75,76,79,79,77,76,75,76,76,76,"787,1","732,5","779,3","865,0","826,1","701,4","717,0","662,4","662,4","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","654,6","685,8","685,8","670,2","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,27. 11. 2024,20. 11. 2024,"655,3","655,3","659,2","-4,0",92,95,96,100,98,94,95,94,92,92,92,92,92,91,90,90,91,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,91,90,90,90,92,92,93,93,93,95,96,99,97,93,93,93,92,"659,2","679,1","683,1","714,8","702,9","675,1","679,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","655,3","651,3","643,3","643,3","643,3","655,3","655,3","663,2","663,2","663,2","679,1","683,1","706,9","695,0","667,2","663,2","663,2","659,2","655,3","655,3","655,3","659,2","659,2","655,3","655,3"
4106,Ostrov,41,26789,27. 11. 2024,20. 11. 2024,"485,3","485,3","496,5","-11,2",83,79,86,100,83,72,73,67,65,65,64,62,60,59,58,59,58,58,58,57,57,57,58,57,57,57,57,57,57,57,57,57,57,57,58,59,57,58,59,59,61,62,64,68,71,74,70,71,69,66,64,62,"660,7","630,9","690,6","798,8","664,5","578,6","586,1","533,8","522,6","522,6","515,1","492,7","477,8","474,1","466,6","470,3","466,6","462,9","462,9","459,1","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","470,3","459,1","466,6","470,3","470,3","485,3","492,7","511,4","545,0","563,7","589,8","556,2","563,7","548,7","526,3","511,4","496,5","503,9","500,2","500,2","492,7","481,5","481,5","485,3"
4107,Sokolov,41,73132,27. 11. 2024,20. 11. 2024,"586,6","586,6","592,1","-5,5",90,92,95,100,93,89,87,85,84,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,82,84,90,91,92,92,87,87,86,84,83,83,"642,7","660,4","681,0","715,1","668,7","639,9","624,9","605,8","597,5","589,3","581,1","578,4","579,8","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","572,9","572,9","574,3","575,7","577,0","579,8","578,4","585,2","601,7","644,0","648,1","657,7","660,4","624,9","619,4","614,0","600,3","596,2","592,1","590,7","590,7","589,3","589,3","589,3","588,0","586,6"
