kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -44072,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24
3106,Kaplice,31,20171,23. 9. 2024,16. 9. 2024,"461,1","461,1","441,2","19,8",68,68,68,69,72,81,78,78,80,90,90,92,100,86,73,77,74,72,68,70,67,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,69,67,66,66,68,67,67,67,68,71,"421,4","421,4","421,4","426,4","446,2","500,7","485,8","480,9","495,8","560,2","560,2","570,1","619,7","535,4","451,1","475,9","461,1","446,2","421,4","431,3","416,4","416,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","426,4","416,4","411,5","411,5","421,4","416,4","416,4","416,4","421,4","441,2","446,2","466,0","475,9","471,0","461,1","456,1","461,1"
3107,Milevsko,31,18188,23. 9. 2024,16. 9. 2024,"577,3","577,3","527,8","49,5",55,52,53,54,55,66,70,71,71,75,82,94,100,85,71,73,69,63,64,60,60,57,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,55,55,55,56,57,58,59,59,60,"483,8","461,8","472,8","478,3","483,8","582,8","621,3","626,8","626,8","659,8","725,8","830,2","885,2","753,2","626,8","648,8","610,3","560,8","566,3","533,3","527,8","505,8","494,8","483,8","489,3","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","483,8","483,8","500,3","483,8","489,3","489,3","494,8","500,3","511,3","522,3","522,3","527,8","533,3","549,8","544,3","544,3","544,3","544,3","577,3"
3108,Písek,31,54337,23. 9. 2024,16. 9. 2024,"454,6","454,6","438,0","16,6",62,64,65,66,64,67,71,76,76,78,83,94,100,87,75,69,67,65,64,63,61,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,61,62,64,68,"399,4","410,4","417,8","425,1","410,4","434,3","454,6","491,4","487,7","504,3","537,4","605,5","644,1","561,3","485,9","445,4","434,3","415,9","412,2","406,7","390,2","386,5","379,1","377,3","375,4","375,4","371,8","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","373,6","375,4","379,1","382,8","382,8","392,0","399,4","412,2","438,0","449,0","460,1","460,1","461,9","452,7","441,7","454,6"
3109,Prachatice,31,33973,23. 9. 2024,16. 9. 2024,"494,5","494,5","468,0","26,5",74,74,77,75,76,77,80,83,79,88,91,100,97,87,78,80,80,80,77,75,74,72,72,72,71,71,71,71,72,71,71,71,71,71,71,71,72,71,71,71,71,72,71,71,72,73,73,72,73,72,75,76,"450,4","450,4","471,0","456,2","465,1","473,9","491,6","506,3","482,7","538,7","559,3","612,3","591,6","529,8","479,8","488,6","488,6","491,6","473,9","462,1","450,4","441,5","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","441,5","444,5","444,5","441,5","447,4","441,5","462,1","468,0","471,0","473,9","479,8","494,5","485,7","479,8","494,5"
3110,Soběslav,31,22423,23. 9. 2024,16. 9. 2024,"606,5","606,5","597,6","8,9",81,83,84,85,88,98,91,89,95,100,96,99,99,93,91,87,84,85,86,83,81,83,81,81,81,81,80,81,81,81,81,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,81,80,80,83,83,"584,2","597,6","606,5","611,0","628,8","700,2","655,6","637,7","682,3","718,0","686,8","713,6","709,1","669,0","655,6","624,4","606,5","611,0","615,4","597,6","579,8","593,1","579,8","579,8","584,2","579,8","575,3","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","570,8","570,8","575,3","584,2","570,8","575,3","593,1","597,6","597,6","602,1","597,6","593,1","588,7","593,1","606,5"
3111,Strakonice,31,45297,23. 9. 2024,16. 9. 2024,"708,7","708,7","649,0","59,6",78,77,79,79,80,85,85,89,91,93,99,100,100,92,83,85,80,80,80,78,77,79,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,77,77,78,78,79,83,84,"604,9","598,3","615,9","613,7","624,8","660,1","662,3","691,0","704,2","724,1","770,5","777,1","777,1","717,5","644,6","657,9","624,8","622,6","618,1","604,9","600,5","611,5","602,7","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","591,7","593,9","596,1","598,3","604,9","604,9","613,7","642,4","649,0","657,9","673,3","675,5","680,0","677,7","677,7","708,7"
3112,Tábor,31,81475,23. 9. 2024,16. 9. 2024,"542,5","542,5","538,8","3,7",78,78,79,82,82,86,87,88,89,89,95,98,100,90,86,85,83,81,82,80,78,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,78,82,"516,7","514,3","519,2","543,7","541,3","569,5","573,2","584,2","585,5","589,1","628,4","649,3","660,3","595,3","567,0","562,1","545,0","537,6","540,0","525,3","513,0","506,9","508,1","504,4","506,9","506,9","502,0","502,0","503,2","503,2","500,8","499,5","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","500,8","499,5","499,5","500,8","500,8","504,4","504,4","510,6","509,4","511,8","518,0","538,8","545,0","547,4","546,2","547,4","540,0","530,2","542,5"
3113,Trhové Sviny,31,19580,23. 9. 2024,16. 9. 2024,"520,9","520,9","520,9","0,0",79,83,81,79,82,86,87,90,91,93,96,100,96,92,87,81,81,81,81,78,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,80,"510,7","536,3","526,0","510,7","531,2","556,7","561,8","582,2","592,4","602,7","623,1","648,6","623,1","597,5","566,9","526,0","526,0","526,0","526,0","505,6","495,4","490,3","500,5","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","495,4","500,5","505,6","520,9","526,0","526,0","520,9","520,9","515,8","515,8","520,9"
3114,Třeboň,31,24984,23. 9. 2024,16. 9. 2024,"568,4","568,4","572,4","-4,0",70,70,72,77,77,81,88,82,85,92,91,95,100,89,78,75,76,73,71,72,73,72,69,69,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,71,70,71,73,74,71,74,79,"504,3","504,3","516,3","552,4","552,4","580,4","636,4","592,4","612,4","664,4","656,4","684,4","720,5","644,4","560,4","540,3","544,3","524,3","512,3","520,3","524,3","516,3","500,3","500,3","508,3","500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","504,3","508,3","504,3","512,3","528,3","536,3","508,3","536,3","572,4","576,4","580,4","572,4","580,4","572,4","560,4","568,4"
3115,Týn nad Vltavou,31,14068,23. 9. 2024,16. 9. 2024,"554,4","554,4","391,0","163,5",65,64,65,68,72,76,74,74,70,81,92,99,99,100,78,76,65,65,65,61,61,64,64,59,59,59,59,61,59,59,59,59,59,59,59,61,61,59,59,61,59,61,59,59,59,59,59,64,61,61,68,74,"341,2","334,1","341,2","355,4","376,7","398,1","391,0","391,0","369,6","426,5","483,4","518,9","518,9","526,0","412,3","398,1","341,2","341,2","341,2","319,9","319,9","334,1","334,1","312,8","312,8","312,8","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","319,9","312,8","319,9","312,8","312,8","312,8","312,8","312,8","334,1","319,9","319,9","355,4","391,0","440,7","476,3","511,8","533,1","526,0","526,0","554,4"
3116,Vimperk,31,17471,23. 9. 2024,16. 9. 2024,"709,7","709,7","572,4","137,4",62,62,62,61,61,62,66,70,74,86,86,99,100,78,67,70,66,68,66,65,64,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,62,64,64,63,66,"543,8","538,0","543,8","532,3","526,6","543,8","572,4","606,7","646,8","744,1","749,8","858,6","870,0","675,4","583,8","606,7","572,4","595,3","572,4","566,7","560,9","538,0","538,0","543,8","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","526,6","538,0","555,2","555,2","549,5","572,4","595,3","618,2","641,1","646,8","629,6","635,3","709,7"
3117,Vodňany,31,12589,23. 9. 2024,16. 9. 2024,"436,9","436,9","413,1","23,8",60,60,62,59,65,61,75,78,75,78,69,85,100,88,69,76,72,69,66,64,60,59,59,57,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,57,57,59,57,60,62,65,"381,3","381,3","397,2","373,3","413,1","389,2","476,6","492,5","476,6","492,5","436,9","540,2","635,5","556,0","436,9","484,6","460,7","436,9","421,0","405,1","381,3","373,3","373,3","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","365,4","373,3","365,4","381,3","397,2","413,1","413,1","421,0","428,9","405,1","413,1","405,1","436,9"
3201,Blovice,32,12463,23. 9. 2024,16. 9. 2024,"866,6","866,6","754,2","112,3",64,64,65,67,67,69,73,71,74,75,81,90,100,74,69,72,67,69,66,67,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,63,65,67,75,"649,9","649,9","657,9","674,0","674,0","698,1","738,2","722,1","746,2","762,3","818,4","906,7","1011,0","746,2","698,1","730,2","682,0","698,1","666,0","674,0","649,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","641,9","633,9","649,9","657,9","641,9","657,9","674,0","754,2","778,3","842,5","850,5","834,5","826,4","794,4","866,6"
3202,Domažlice,32,40681,23. 9. 2024,16. 9. 2024,"560,5","560,5","496,5","63,9",69,73,76,76,74,74,76,75,77,80,87,100,94,86,70,73,74,70,68,68,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,65,65,65,65,65,67,66,65,67,68,70,71,75,"457,2","481,8","501,5","499,0","489,2","486,7","499,0","491,6","506,4","526,0","572,7","658,8","621,9","567,8","462,1","481,8","484,3","459,7","449,8","447,4","444,9","437,6","430,2","427,7","427,7","425,3","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","425,3","432,6","430,2","430,2","430,2","427,7","425,3","430,2","430,2","430,2","440,0","432,6","430,2","440,0","447,4","462,1","469,5","496,5","499,0","516,2","523,6","533,4","518,7","516,2","560,5"
3203,Horažďovice,32,11522,23. 9. 2024,16. 9. 2024,"755,1","755,1","746,4","8,7",69,68,71,72,79,84,83,83,81,90,97,100,97,95,85,86,87,87,83,76,76,74,72,73,71,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,71,71,73,71,71,74,79,78,79,83,"616,2","607,5","633,6","642,2","703,0","755,1","746,4","737,7","720,4","807,2","867,9","893,9","867,9","850,5","763,8","772,4","781,1","781,1","746,4","677,0","677,0","659,6","642,2","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","633,6","633,6","650,9","633,6","633,6","659,6","703,0","694,3","703,0","746,4","763,8","772,4","772,4","772,4","763,8","737,7","755,1"
3204,Horšovský Týn,32,15115,23. 9. 2024,16. 9. 2024,"350,6","350,6","344,0","6,6",78,81,83,84,84,84,89,84,86,100,91,100,95,84,78,77,80,81,83,77,78,77,77,77,81,80,77,77,77,77,77,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,77,77,81,80,80,81,"330,8","344,0","350,6","357,3","357,3","357,3","377,1","357,3","363,9","423,4","383,7","423,4","403,6","357,3","330,8","324,2","337,4","344,0","350,6","324,2","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","337,4","337,4","344,0","350,6","357,3","357,3","357,3","350,6","344,0","350,6"
3205,Klatovy,32,51410,23. 9. 2024,16. 9. 2024,"562,1","562,1","511,6","50,6",66,69,68,72,71,73,76,75,82,91,88,96,100,99,81,81,77,74,72,71,68,66,66,65,65,65,65,65,65,65,65,65,66,65,65,66,65,65,66,65,65,65,65,66,66,66,66,68,68,69,72,71,"480,5","496,0","492,1","517,4","513,5","529,1","546,6","540,8","595,2","655,5","634,1","692,5","723,6","713,9","583,5","585,5","554,4","538,8","517,4","511,6","494,1","480,5","476,6","468,8","472,7","470,7","466,8","466,8","468,8","472,7","468,8","470,7","476,6","472,7","470,7","474,6","472,7","470,7","480,5","472,7","472,7","468,8","470,7","474,6","478,5","478,5","476,6","492,1","492,1","501,8","517,4","511,6","521,3","523,2","527,1","533,0","533,0","525,2","562,1"
3206,Kralovice,32,23015,23. 9. 2024,16. 9. 2024,"486,6","486,6","421,5","65,2",61,59,59,66,66,64,65,68,67,75,81,91,100,79,71,69,70,61,64,61,59,59,59,57,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,59,59,61,60,60,59,62,63,67,"382,4","369,3","369,3","412,8","412,8","404,1","408,4","425,8","421,5","473,6","512,7","573,5","630,0","499,7","447,5","434,5","443,2","386,7","404,1","382,4","373,7","369,3","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","365,0","369,3","369,3","382,4","378,0","378,0","373,7","391,0","395,4","421,5","456,2","464,9","469,3","491,0","482,3","477,9","486,6"
3207,Nepomuk,32,11279,23. 9. 2024,16. 9. 2024,"576,3","576,3","532,0","44,3",77,81,80,76,79,81,77,76,74,91,91,90,100,94,86,79,86,83,77,83,79,79,79,79,80,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,80,77,80,81,86,"478,8","505,4","496,5","469,9","487,6","505,4","478,8","469,9","461,0","567,4","567,4","558,6","620,6","585,2","532,0","487,6","532,0","514,2","478,8","514,2","487,6","487,6","487,6","487,6","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","505,4","532,0","540,8","540,8","549,7","540,8","540,8","540,8","576,3"
3208,Nýřany,32,60054,23. 9. 2024,16. 9. 2024,"457,9","457,9","426,3","31,6",73,73,74,74,75,75,79,80,79,84,90,96,100,89,78,79,73,73,73,71,70,70,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,69,70,69,69,69,70,70,70,70,70,72,73,73,74,76,"404,6","408,0","414,6","411,3","419,6","419,6","442,9","446,3","441,3","467,9","499,6","537,8","557,8","494,6","432,9","437,9","408,0","409,6","408,0","394,6","391,3","393,0","386,3","386,3","388,0","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","386,3","388,0","386,3","386,3","386,3","391,3","388,0","391,3","389,6","393,0","403,0","404,6","408,0","411,3","426,3","432,9","442,9","442,9","449,6","449,6","441,3","457,9"
3209,Plzeň,32,201517,23. 9. 2024,16. 9. 2024,"434,2","434,2","399,0","35,2",63,63,67,65,66,67,68,71,73,80,84,93,100,86,70,70,65,64,63,63,62,61,60,60,60,60,59,59,60,59,59,59,59,59,60,60,59,59,60,60,60,60,60,60,61,60,63,63,63,64,66,69,"368,7","368,2","387,1","379,6","381,6","392,0","397,5","410,4","423,8","463,0","488,3","537,9","581,1","500,2","408,9","405,4","376,6","373,7","364,7","364,2","360,3","352,3","348,4","348,4","346,4","347,4","344,9","345,4","345,9","344,4","344,4","344,4","344,4","344,4","346,4","345,9","345,4","344,9","346,9","346,4","347,9","346,9","350,3","349,8","352,3","350,3","363,2","367,7","367,7","374,7","383,6","399,0","410,4","423,8","427,8","429,7","422,3","413,4","434,2"
3210,Přeštice,32,23046,23. 9. 2024,16. 9. 2024,"416,6","416,6","403,5","13,0",69,69,71,72,73,74,78,74,74,83,96,100,83,82,73,76,72,68,69,68,69,66,66,68,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,69,67,68,66,69,70,71,68,"412,2","412,2","420,9","425,2","433,9","438,3","464,3","442,6","442,6","494,7","572,8","594,5","494,7","490,3","433,9","451,3","425,2","403,5","412,2","403,5","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","394,9","407,9","399,2","403,5","394,9","407,9","416,6","420,9","403,5","403,5","403,5","403,5","403,5","399,2","399,2","416,6"
3211,Rokycany,32,50258,23. 9. 2024,16. 9. 2024,"726,3","726,3","632,7","93,5",74,75,74,78,77,77,79,81,85,86,89,95,100,89,80,83,78,75,75,75,74,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,73,73,73,76,75,77,79,81,"579,0","587,0","581,0","610,8","608,9","604,9","618,8","638,7","668,6","674,5","702,4","750,1","785,9","700,4","628,8","650,6","616,8","591,0","592,9","592,9","579,0","579,0","573,0","565,1","567,1","567,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","565,1","563,1","565,1","565,1","571,1","563,1","563,1","567,1","567,1","567,1","571,1","571,1","571,1","594,9","591,0","606,9","622,8","632,7","666,6","684,5","688,4","696,4","692,4","696,4","726,3"
3212,Stod,32,24201,23. 9. 2024,16. 9. 2024,"454,5","454,5","429,7","24,8",68,69,66,70,70,72,69,72,70,74,82,89,100,79,76,79,77,78,74,73,70,68,67,67,67,67,66,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,68,67,70,70,70,74,"396,7","400,8","384,3","404,9","404,9","421,5","400,8","421,5","409,1","433,9","479,3","516,5","582,6","458,7","442,1","458,7","446,3","454,5","433,9","425,6","404,9","396,7","392,5","392,5","388,4","388,4","384,3","388,4","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","384,3","396,7","392,5","409,1","409,1","404,9","429,7","450,4","450,4","458,7","462,8","454,5","438,0","454,5"
3213,Stříbro,32,17656,23. 9. 2024,16. 9. 2024,"453,1","453,1","424,8","28,3",74,75,74,76,76,74,76,77,83,81,85,94,100,83,77,77,75,79,77,76,74,73,73,72,74,74,75,73,72,72,72,73,73,73,74,75,75,74,74,73,73,73,73,74,75,75,74,75,78,78,78,76,"413,5","419,1","413,5","424,8","424,8","413,5","424,8","430,4","464,4","453,1","475,8","526,7","560,7","464,4","430,4","430,4","419,1","441,8","430,4","424,8","413,5","407,8","407,8","402,1","413,5","413,5","419,1","407,8","402,1","402,1","402,1","407,8","407,8","407,8","413,5","419,1","419,1","413,5","413,5","407,8","407,8","407,8","407,8","413,5","419,1","419,1","413,5","419,1","436,1","436,1","436,1","424,8","424,8","430,4","436,1","436,1","436,1","436,1","453,1"
3214,Sušice,32,23921,23. 9. 2024,16. 9. 2024,"627,1","627,1","572,7","54,3",77,77,76,80,81,81,79,82,81,83,89,100,92,90,89,89,83,82,79,78,79,78,77,77,77,76,76,76,76,77,77,76,77,76,76,77,76,76,77,76,76,76,76,77,77,77,77,76,77,78,81,78,"564,4","564,4","556,0","585,3","589,4","593,6","581,1","597,8","589,4","610,3","652,1","731,6","673,0","656,3","652,1","652,1","610,3","597,8","576,9","572,7","576,9","568,5","564,4","560,2","560,2","556,0","556,0","556,0","556,0","560,2","560,2","556,0","564,4","556,0","556,0","560,2","556,0","556,0","560,2","556,0","556,0","556,0","556,0","560,2","564,4","564,4","560,2","556,0","564,4","572,7","589,4","572,7","581,1","585,3","597,8","602,0","602,0","602,0","627,1"
3215,Tachov,32,39250,23. 9. 2024,16. 9. 2024,"639,5","639,5","588,5","51,0",84,84,84,85,85,87,87,85,87,93,95,97,100,93,87,88,88,87,88,85,85,85,85,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,85,85,88,89,"558,0","558,0","555,4","560,5","565,6","573,2","575,8","565,6","575,8","619,1","629,3","642,0","662,4","616,6","575,8","586,0","583,4","575,8","583,4","565,6","560,5","565,6","560,5","555,4","552,9","550,3","547,8","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","558,0","550,3","547,8","547,8","547,8","552,9","547,8","552,9","563,1","563,1","580,9","588,5","606,4","614,0","616,6","621,7","624,2","616,6","639,5"
4101,Aš,41,17265,23. 9. 2024,16. 9. 2024,"718,2","718,2","718,2","0,0",93,93,95,95,96,97,93,95,95,99,96,98,100,99,96,96,95,94,95,94,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,93,92,91,92,91,"741,4","741,4","753,0","753,0","758,8","770,3","741,4","753,0","753,0","781,9","764,6","776,1","793,5","787,7","764,6","758,8","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","741,4","741,4","729,8","718,2","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,23. 9. 2024,16. 9. 2024,"705,3","705,3","713,3","-8,0",91,92,93,92,92,93,93,93,94,96,100,99,100,100,98,95,96,94,94,94,93,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,92,92,93,93,94,95,"685,4","691,4","697,4","687,4","687,4","697,4","697,4","697,4","705,3","721,3","749,2","747,2","751,1","749,2","735,2","711,3","719,3","705,3","705,3","705,3","697,4","691,4","685,4","687,4","685,4","685,4","683,4","683,4","685,4","683,4","683,4","683,4","685,4","685,4","683,4","683,4","683,4","683,4","683,4","683,4","685,4","683,4","683,4","685,4","687,4","685,4","689,4","687,4","695,4","695,4","705,3","713,3","713,3","715,3","713,3","709,3","709,3","707,3","705,3"
4103,Karlovy Vary,41,88206,23. 9. 2024,16. 9. 2024,"579,3","579,3","546,4","32,9",85,83,85,83,84,87,86,88,89,92,94,96,100,100,91,93,90,90,89,87,85,84,83,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,81,81,81,81,82,83,86,85,"544,2","530,6","541,9","530,6","536,2","553,3","552,1","561,2","566,9","586,1","598,6","613,3","639,4","637,1","581,6","594,1","577,1","574,8","566,9","558,9","546,4","534,0","528,3","523,8","520,4","513,6","512,4","511,3","512,4","512,4","511,3","512,4","511,3","511,3","511,3","512,4","512,4","513,6","512,4","512,4","513,6","515,8","515,8","513,6","519,2","519,2","518,1","517,0","522,6","528,3","547,6","546,4","556,7","560,1","564,6","568,0","565,7","561,2","579,3"
4104,Kraslice,41,12832,23. 9. 2024,16. 9. 2024,"646,8","646,8","646,8","0,0",81,83,83,83,82,84,87,84,84,94,87,88,100,100,84,88,83,81,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,80,81,81,80,80,80,81,80,80,80,80,80,"654,6","670,2","670,2","670,2","662,4","678,0","701,4","678,0","678,0","763,7","701,4","717,0","810,5","810,5","678,0","717,0","670,2","654,6","670,2","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8"
4105,Mariánské Lázně,41,25181,23. 9. 2024,16. 9. 2024,"655,3","655,3","659,2","-4,0",92,93,91,94,95,95,98,94,94,94,95,95,100,99,95,96,97,94,94,94,94,94,93,92,92,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,92,92,94,94,94,94,"643,3","651,3","635,4","655,3","663,2","663,2","683,1","659,2","659,2","655,3","667,2","667,2","698,9","695,0","667,2","671,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","651,3","651,3","647,3","643,3","643,3","655,3","659,2","655,3","659,2","659,2","659,2","659,2","655,3","655,3","651,3","655,3"
4106,Ostrov,41,26789,23. 9. 2024,16. 9. 2024,"518,9","518,9","492,7","26,1",70,68,69,74,68,70,74,81,82,86,84,88,100,90,71,79,73,72,72,70,68,65,65,64,64,64,63,63,63,63,64,64,63,63,63,63,63,64,64,64,64,63,64,64,65,64,64,65,65,65,66,68,"507,7","489,0","500,2","533,8","489,0","503,9","533,8","582,3","593,5","619,7","608,5","630,9","720,4","649,5","511,4","567,4","526,3","518,9","518,9","507,7","489,0","466,6","466,6","459,1","459,1","462,9","455,4","455,4","455,4","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","466,6","462,9","459,1","470,3","470,3","470,3","477,8","492,7","507,7","511,4","518,9","526,3","522,6","518,9","518,9"
4107,Sokolov,41,73132,23. 9. 2024,16. 9. 2024,"629,0","629,0","611,2","17,8",85,85,85,85,86,89,88,89,91,91,93,93,100,95,89,90,86,86,84,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,84,84,88,"590,7","590,7","590,7","590,7","597,5","616,7","614,0","619,4","629,0","631,7","644,0","648,1","694,6","660,4","616,7","626,3","600,3","594,8","586,6","579,8","577,0","578,4","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","572,9","571,6","574,3","574,3","577,0","577,0","578,4","583,9","582,5","611,2","629,0","635,8","635,8","637,2","629,0","623,5","629,0"
