kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,5.9.25,6.9.25,7.9.25,8.9.25,9.9.25,10.9.25,11.9.25
3106,Kaplice,31,20171,11. 9. 2025,4. 9. 2025,"436,3","436,3","426,4","9,9",82,89,94,98,100,93,85,80,82,80,75,78,79,78,79,76,76,76,76,75,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,75,75,76,77,76,"461,1","500,7","525,5","550,3","560,2","520,5","475,9","446,2","461,1","446,2","421,4","436,3","441,2","436,3","441,2","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","426,4","426,4","426,4","426,4","426,4","426,4","436,3"
3107,Milevsko,31,18188,11. 9. 2025,4. 9. 2025,"549,8","549,8","538,8","11,0",78,83,93,100,91,87,88,78,81,80,84,79,74,75,75,75,70,72,70,70,70,70,70,70,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,76,78,73,77,"549,8","582,8","654,3","703,8","643,3","610,3","615,8","549,8","571,8","566,3","588,3","555,3","522,3","527,8","527,8","527,8","494,8","505,8","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","489,3","494,8","489,3","489,3","494,8","500,3","489,3","494,8","533,3","549,8","511,3","538,8","549,8","549,8","544,3","549,8","555,3","560,8","549,8"
3108,Písek,31,54337,11. 9. 2025,4. 9. 2025,"415,9","415,9","390,2","25,8",82,88,92,97,100,94,87,81,77,75,74,78,75,75,72,73,72,71,71,70,71,71,71,71,72,70,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,72,71,73,"439,8","471,1","495,1","519,0","535,5","502,4","463,8","432,5","410,4","399,4","397,5","415,9","399,4","399,4","386,5","392,0","384,6","379,1","379,1","377,3","381,0","379,1","381,0","379,1","384,6","377,3","379,1","379,1","375,4","377,3","377,3","375,4","375,4","375,4","373,6","375,4","375,4","373,6","373,6","375,4","377,3","377,3","373,6","375,4","375,4","377,3","377,3","381,0","381,0","384,6","382,8","390,2","397,5","397,5","397,5","395,7","406,7","406,7","415,9"
3109,Prachatice,31,33973,11. 9. 2025,4. 9. 2025,"462,1","462,1","459,2","2,9",92,91,98,95,98,100,97,91,92,88,87,87,87,86,86,85,84,86,87,85,85,86,86,85,85,85,85,85,85,85,85,85,85,84,84,84,84,86,85,85,85,84,85,85,85,87,87,85,85,85,87,87,"482,7","479,8","515,1","500,4","518,1","526,9","512,2","476,8","482,7","462,1","456,2","456,2","459,2","453,3","453,3","450,4","441,5","453,3","456,2","447,4","447,4","453,3","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","453,3","447,4","447,4","447,4","444,5","447,4","450,4","447,4","459,2","456,2","450,4","447,4","450,4","456,2","459,2","465,1","465,1","453,3","462,1","462,1","465,1","462,1"
3110,Soběslav,31,22423,11. 9. 2025,4. 9. 2025,"584,2","584,2","579,8","4,5",85,83,88,96,98,100,90,92,91,89,91,88,84,85,84,82,80,80,80,80,82,83,80,80,80,79,80,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,79,79,79,79,79,79,79,79,80,"615,4","602,1","642,2","695,7","713,6","726,9","655,6","669,0","664,5","646,7","660,0","642,2","611,0","619,9","611,0","593,1","584,2","584,2","579,8","584,2","593,1","602,1","584,2","579,8","584,2","575,3","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","579,8","579,8","579,8","579,8","579,8","584,2","584,2"
3111,Strakonice,31,45297,11. 9. 2025,4. 9. 2025,"682,2","682,2","638,0","44,2",88,91,100,98,99,94,89,86,86,88,86,84,82,82,83,82,82,81,81,80,82,82,80,80,81,80,81,80,80,81,80,80,80,80,81,80,80,80,80,80,80,80,82,82,82,82,82,81,81,82,85,86,"660,1","677,7","746,2","730,7","737,4","704,2","666,7","638,0","640,2","657,9","644,6","624,8","613,7","613,7","618,1","613,7","613,7","607,1","607,1","600,5","609,3","609,3","600,5","600,5","604,9","600,5","602,7","600,5","600,5","604,9","598,3","593,9","593,9","596,1","602,7","600,5","596,1","598,3","598,3","598,3","596,1","600,5","609,3","609,3","611,5","609,3","611,5","607,1","607,1","613,7","633,6","638,0","653,5","651,3","644,6","660,1","664,5","666,7","682,2"
3112,Tábor,31,81475,11. 9. 2025,4. 9. 2025,"525,3","525,3","527,8","-2,5",84,85,91,97,97,100,96,93,91,89,89,88,89,84,84,83,83,82,82,81,81,81,80,80,79,79,79,79,79,80,80,80,79,79,79,79,79,79,79,79,79,79,80,79,80,80,80,79,80,80,81,83,"535,1","546,2","580,5","622,3","622,3","639,5","612,5","591,6","579,3","569,5","572,0","564,6","567,0","538,8","536,4","530,2","527,8","526,5","522,9","516,7","515,5","516,7","510,6","509,4","505,7","508,1","508,1","508,1","508,1","509,4","510,6","509,4","506,9","505,7","508,1","506,9","505,7","505,7","504,4","505,7","506,9","506,9","509,4","508,1","511,8","513,0","509,4","506,9","509,4","514,3","519,2","527,8","527,8","526,5","525,3","522,9","526,5","527,8","525,3"
3113,Trhové Sviny,31,19580,11. 9. 2025,4. 9. 2025,"515,8","515,8","500,5","15,3",90,92,94,100,97,92,90,90,91,88,89,87,90,91,88,88,87,86,87,87,87,87,86,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,86,87,87,86,86,86,86,86,86,86,86,86,88,"510,7","520,9","531,2","566,9","551,6","520,9","510,7","510,7","515,8","500,5","505,6","495,4","510,7","515,8","500,5","500,5","495,4","490,3","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","500,5","500,5","500,5","500,5","515,8","515,8","515,8"
3114,Třeboň,31,24984,11. 9. 2025,4. 9. 2025,"520,3","520,3","508,3","12,0",85,88,96,100,96,96,89,82,84,81,79,79,80,78,79,76,76,78,80,83,84,83,80,79,78,77,77,79,78,77,78,78,76,76,76,77,76,77,77,78,76,76,76,77,77,76,78,78,78,77,77,77,"564,4","580,4","632,4","660,4","636,4","632,4","588,4","544,3","552,4","536,3","524,3","524,3","528,3","516,3","520,3","504,3","504,3","516,3","528,3","548,4","556,4","548,4","528,3","520,3","516,3","508,3","508,3","520,3","516,3","508,3","512,3","512,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","504,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","508,3","508,3","508,3","508,3","508,3","512,3","512,3","516,3","520,3","520,3"
3115,Týn nad Vltavou,31,14068,11. 9. 2025,4. 9. 2025,"327,0","327,0","319,9","7,1",67,88,100,80,85,83,65,58,61,57,58,57,57,55,55,55,54,55,54,52,52,52,51,52,51,51,51,51,51,52,52,51,51,51,54,51,51,51,51,52,51,51,54,52,52,52,51,51,51,51,51,54,"398,1","526,0","597,1","476,3","504,7","497,6","391,0","348,3","362,5","341,2","348,3","341,2","341,2","327,0","327,0","327,0","319,9","327,0","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","305,7","305,7","319,9","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","319,9","319,9","319,9","319,9","319,9","319,9","327,0","327,0"
3116,Vimperk,31,17471,11. 9. 2025,4. 9. 2025,"589,5","589,5","549,5","40,1",73,83,100,93,89,83,79,76,73,72,74,69,70,72,71,69,69,69,68,68,69,69,68,69,70,69,68,69,68,68,68,68,68,68,68,68,69,69,69,69,69,68,69,69,69,70,70,69,69,69,69,72,"560,9","635,3","767,0","715,5","681,1","635,3","606,7","583,8","560,9","549,5","566,7","526,6","538,0","549,5","543,8","526,6","526,6","526,6","520,9","520,9","532,3","532,3","520,9","526,6","538,0","532,3","520,9","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","526,6","526,6","532,3","532,3","520,9","526,6","526,6","526,6","538,0","538,0","526,6","526,6","532,3","526,6","549,5","549,5","549,5","549,5","560,9","560,9","566,7","589,5"
3117,Vodňany,31,12589,11. 9. 2025,4. 9. 2025,"428,9","428,9","397,2","31,8",82,81,87,81,84,100,90,76,78,73,72,72,69,72,72,70,70,72,70,70,70,73,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,72,72,75,"436,9","428,9","460,7","428,9","444,8","532,2","476,6","405,1","413,1","389,2","381,3","381,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","381,3","397,2","405,1","405,1","405,1","413,1","436,9","444,8","428,9"
3201,Blovice,32,12463,11. 9. 2025,4. 9. 2025,"690,0","690,0","674,0","16,0",74,88,94,100,100,88,79,70,69,66,69,69,65,68,67,65,65,67,65,65,66,66,64,64,64,64,65,65,64,64,64,64,64,64,64,64,64,65,64,64,64,64,65,66,66,65,65,65,65,66,66,69,"722,1","850,5","914,7","970,9","970,9","858,5","762,3","682,0","674,0","641,9","666,0","666,0","633,9","657,9","649,9","633,9","633,9","649,9","633,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","641,9","674,0","674,0","674,0","674,0","682,0","674,0","674,0","690,0"
3202,Domažlice,32,40681,11. 9. 2025,4. 9. 2025,"462,1","462,1","457,2","4,9",80,86,99,97,100,94,90,79,77,76,73,71,71,70,69,68,68,69,69,68,69,68,68,68,67,67,68,67,67,67,67,67,67,67,67,67,68,67,67,67,68,68,69,68,67,68,68,68,68,69,68,72,"508,8","548,2","629,3","619,5","636,7","597,3","575,2","503,9","489,2","486,7","464,6","454,8","454,8","444,9","440,0","435,1","432,6","440,0","437,6","430,2","437,6","430,2","432,6","430,2","427,7","425,3","432,6","427,7","425,3","425,3","425,3","427,7","425,3","425,3","427,7","427,7","432,6","427,7","427,7","427,7","430,2","435,1","440,0","432,6","427,7","430,2","435,1","435,1","430,2","437,6","435,1","457,2","459,7","459,7","457,2","462,1","459,7","467,0","462,1"
3203,Horažďovice,32,11522,11. 9. 2025,4. 9. 2025,"659,6","659,6","659,6","0,0",97,97,96,100,99,89,88,86,86,83,86,84,84,84,88,84,80,82,82,81,80,80,80,80,81,81,81,82,82,80,80,80,80,80,80,80,80,80,80,84,82,81,82,81,80,80,81,80,80,80,82,82,"781,1","781,1","772,4","807,2","798,5","720,4","711,7","694,3","694,3","668,3","694,3","677,0","677,0","677,0","711,7","677,0","642,2","659,6","659,6","650,9","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","659,6","650,9","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","659,6","659,6","659,6","659,6","668,3","659,6","659,6"
3204,Horšovský Týn,32,15115,11. 9. 2025,4. 9. 2025,"350,6","350,6","330,8","19,8",82,83,91,91,98,100,83,80,80,79,80,76,76,76,76,76,74,74,74,76,77,76,80,77,77,76,76,76,76,76,74,74,74,74,74,74,74,74,74,76,76,74,76,76,76,76,76,76,76,76,76,76,"357,3","363,9","397,0","397,0","430,0","436,7","363,9","350,6","350,6","344,0","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","344,0","350,6","350,6"
3205,Klatovy,32,51410,11. 9. 2025,4. 9. 2025,"503,8","503,8","513,5","-9,7",82,85,100,99,96,93,89,80,80,79,77,77,77,77,77,76,76,77,76,77,77,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,74,74,74,75,76,77,77,80,80,"529,1","546,6","645,8","641,9","620,5","601,1","573,8","515,5","515,5","509,6","499,9","494,1","496,0","499,9","498,0","492,1","490,2","498,0","490,2","494,1","498,0","488,2","490,2","482,4","482,4","476,6","476,6","476,6","478,5","478,5","476,6","476,6","476,6","478,5","476,6","478,5","478,5","480,5","480,5","484,3","486,3","480,5","482,4","480,5","480,5","476,6","482,4","492,1","499,9","499,9","513,5","513,5","513,5","503,8","498,0","505,7","505,7","505,7","503,8"
3206,Kralovice,32,23015,11. 9. 2025,4. 9. 2025,"404,1","404,1","391,0","13,0",73,89,96,100,94,90,87,83,73,70,68,65,67,66,64,64,66,65,64,65,65,64,65,65,65,65,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,67,65,67,70,"408,4","499,7","538,8","560,5","525,7","504,0","486,6","464,9","408,4","391,0","382,4","365,0","373,7","369,3","360,6","360,6","369,3","365,0","360,6","365,0","365,0","360,6","365,0","365,0","365,0","365,0","360,6","360,6","360,6","360,6","360,6","365,0","360,6","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","373,7","391,0","378,0","378,0","378,0","386,7","391,0","399,7","404,1"
3207,Nepomuk,32,11279,11. 9. 2025,4. 9. 2025,"478,8","478,8","487,6","-8,9",84,89,100,99,89,79,79,86,86,79,79,79,79,79,77,76,76,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,77,76,76,76,76,76,76,76,76,77,80,77,76,76,77,77,76,76,81,79,"523,1","549,7","620,6","611,8","549,7","487,6","487,6","532,0","532,0","487,6","487,6","487,6","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","487,6","478,8","478,8","478,8","478,8","478,8","478,8"
3208,Nýřany,32,60054,11. 9. 2025,4. 9. 2025,"418,0","418,0","409,6","8,3",87,93,100,96,96,92,87,86,86,82,80,82,82,82,80,78,78,78,78,78,80,79,78,78,78,78,78,78,78,78,79,80,79,78,78,78,79,79,79,78,78,78,79,80,79,79,79,79,80,79,80,83,"427,9","456,3","491,2","472,9","472,9","451,3","427,9","424,6","424,6","404,6","391,3","404,6","403,0","403,0","393,0","383,0","384,7","383,0","383,0","383,0","391,3","386,3","384,7","383,0","384,7","383,0","383,0","383,0","383,0","383,0","386,3","391,3","386,3","384,7","384,7","384,7","388,0","389,6","388,0","384,7","384,7","384,7","386,3","393,0","388,0","388,0","389,6","389,6","391,3","388,0","394,6","409,6","408,0","403,0","403,0","406,3","411,3","418,0","418,0"
3209,Plzeň,32,201517,11. 9. 2025,4. 9. 2025,"369,7","369,7","370,7","-1,0",82,88,99,100,98,94,87,80,79,76,76,75,75,74,74,73,73,73,73,74,73,72,73,73,72,72,72,72,71,72,72,71,71,71,71,71,71,71,72,72,73,73,72,72,72,72,72,72,73,73,74,76,"399,0","427,3","479,9","485,3","476,9","454,6","419,8","387,6","383,1","370,2","369,7","366,2","362,7","360,3","361,3","352,8","355,8","353,3","356,3","357,8","354,3","351,3","352,8","352,3","347,4","348,4","348,4","347,9","346,4","347,4","348,4","345,4","346,4","346,4","344,9","344,9","344,4","345,9","347,9","349,8","353,3","353,8","350,8","348,4","349,8","348,4","349,4","348,9","352,8","355,8","360,8","370,7","369,2","367,2","365,2","369,2","372,7","373,7","369,7"
3210,Přeštice,32,23046,11. 9. 2025,4. 9. 2025,"416,6","416,6","429,6","-13,0",79,77,84,91,100,91,83,80,77,80,80,75,75,76,76,77,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,75,75,75,77,77,81,"416,6","407,9","446,9","481,6","529,4","481,6","438,3","420,9","407,9","420,9","425,2","399,2","399,2","403,5","403,5","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","399,2","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","399,2","394,9","394,9","403,5","399,2","399,2","399,2","407,9","407,9","429,6","429,6","429,6","429,6","412,2","416,6","425,2","416,6"
3211,Rokycany,32,50258,11. 9. 2025,4. 9. 2025,"596,9","596,9","598,9","-2,0",80,87,98,100,96,88,79,75,75,74,72,73,73,72,72,70,70,72,73,74,73,71,72,71,71,70,71,71,71,71,70,71,71,70,70,70,70,71,70,71,71,71,71,71,71,71,71,72,71,72,73,75,"638,7","696,4","785,9","799,9","766,0","702,4","632,7","598,9","598,9","594,9","575,0","585,0","585,0","579,0","577,0","563,1","561,1","573,0","585,0","589,0","581,0","571,1","579,0","571,1","569,1","563,1","567,1","567,1","565,1","565,1","563,1","571,1","571,1","563,1","561,1","563,1","563,1","565,1","563,1","567,1","567,1","565,1","569,1","565,1","569,1","565,1","567,1","573,0","571,1","577,0","583,0","598,9","600,9","600,9","594,9","606,9","598,9","602,9","596,9"
3212,Stod,32,24201,11. 9. 2025,4. 9. 2025,"409,1","409,1","417,3","-8,3",85,96,100,99,97,93,92,91,88,83,84,84,82,81,81,79,79,79,79,80,80,80,80,80,79,79,79,79,80,79,79,79,79,80,80,79,79,79,79,79,79,81,81,81,82,81,80,80,82,82,81,86,"413,2","462,8","483,5","479,3","466,9","450,4","446,3","438,0","425,6","400,8","404,9","404,9","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","396,7","396,7","392,5","417,3","413,2","413,2","413,2","417,3","413,2","417,3","409,1"
3213,Stříbro,32,17656,11. 9. 2025,4. 9. 2025,"447,4","447,4","430,4","17,0",89,92,99,100,95,93,86,84,84,84,86,86,88,84,85,86,83,86,86,81,81,83,83,83,83,83,84,84,84,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,84,84,83,84,86,"441,8","458,8","492,8","498,4","475,8","464,4","430,4","419,1","419,1","419,1","430,4","430,4","436,1","419,1","424,8","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","436,1","436,1","436,1","436,1","436,1","447,4","447,4"
3214,Sušice,32,23921,11. 9. 2025,4. 9. 2025,"576,9","576,9","572,7","4,2",88,90,100,91,88,98,96,88,87,85,86,86,86,86,86,84,85,83,83,83,83,83,83,83,83,84,84,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,84,83,83,84,85,"597,8","610,3","677,2","614,5","597,8","664,7","652,1","593,6","589,4","576,9","581,1","581,1","581,1","581,1","581,1","568,5","572,7","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","568,5","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","564,4","568,5","564,4","564,4","568,5","572,7","568,5","568,5","568,5","568,5","576,9","576,9","576,9"
3215,Tachov,32,39250,11. 9. 2025,4. 9. 2025,"588,5","588,5","547,8","40,8",91,95,100,96,94,88,88,89,91,90,86,89,86,87,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,84,84,84,84,85,85,84,84,84,85,84,84,84,84,85,84,84,"591,1","616,6","649,7","624,2","608,9","570,7","573,2","580,9","588,5","583,4","560,5","575,8","558,0","565,6","558,0","552,9","547,8","545,2","545,2","547,8","547,8","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","545,2","550,3","545,2","547,8","547,8","547,8","547,8","560,5","580,9","580,9","588,5"
4101,Aš,41,17265,11. 9. 2025,4. 9. 2025,"724,0","724,0","718,2","5,8",95,93,99,100,98,96,97,95,96,96,95,94,92,92,93,93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,94,94,94,94,94,94,94,94,94,"729,8","712,4","758,8","764,6","753,0","735,6","741,4","724,0","735,6","735,6","724,0","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","724,0","724,0"
4102,Cheb,41,50190,11. 9. 2025,4. 9. 2025,"697,4","697,4","689,4","8,0",99,100,99,98,99,99,97,97,95,95,95,94,94,94,94,94,93,93,94,93,92,93,93,92,93,93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,98,98,97,97,98,98,98,98,98,97,"701,3","707,3","701,3","693,4","701,3","701,3","689,4","683,4","669,5","671,4","671,4","663,5","661,5","665,5","663,5","661,5","659,5","659,5","661,5","657,5","653,5","659,5","655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","693,4","695,4","691,4","691,4","691,4","689,4","689,4","689,4","689,4","691,4","693,4","695,4","697,4"
4103,Karlovy Vary,41,88206,11. 9. 2025,4. 9. 2025,"524,9","524,9","522,6","2,3",91,94,100,98,96,99,100,96,92,90,91,90,89,87,87,86,85,85,85,85,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,85,85,"557,8","572,5","612,2","600,9","590,7","607,7","612,2","588,4","565,7","549,8","554,4","548,7","546,4","532,8","530,6","527,2","520,4","520,4","521,5","520,4","517,0","518,1","517,0","515,8","514,7","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","513,6","514,7","514,7","518,1","515,8","514,7","517,0","517,0","515,8","519,2","521,5","520,4","522,6","522,6","520,4","520,4","519,2","521,5","521,5","523,8","524,9"
4104,Kraslice,41,12832,11. 9. 2025,4. 9. 2025,"662,4","662,4","654,6","7,8",94,94,95,100,99,98,95,94,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,"646,8","646,8","654,6","685,8","678,0","670,2","654,6","646,8","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4"
4105,Mariánské Lázně,41,25181,11. 9. 2025,4. 9. 2025,"655,3","655,3","651,3","4,0",95,94,95,96,99,100,97,95,95,95,94,93,93,94,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,"663,2","659,2","667,2","671,1","691,0","698,9","679,1","667,2","663,2","663,2","655,3","651,3","651,3","659,2","651,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","651,3","651,3","651,3","655,3","655,3","655,3","655,3"
4106,Ostrov,41,26789,11. 9. 2025,4. 9. 2025,"485,3","485,3","485,3","0,0",82,89,94,94,100,94,93,95,92,86,86,83,80,81,80,80,80,85,83,82,80,80,79,80,80,79,78,78,78,80,78,79,79,79,79,79,80,80,79,78,80,79,78,78,78,78,79,78,79,78,80,83,"481,5","518,9","552,5","552,5","586,1","552,5","545,0","556,2","537,5","503,9","503,9","485,3","466,6","474,1","470,3","470,3","470,3","496,5","489,0","477,8","470,3","466,6","462,9","466,6","470,3","462,9","459,1","459,1","459,1","470,3","459,1","462,9","462,9","462,9","462,9","462,9","466,6","466,6","462,9","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","459,1","470,3","485,3","481,5","477,8","477,8","489,0","485,3","492,7","485,3"
4107,Sokolov,41,73132,11. 9. 2025,4. 9. 2025,"581,1","581,1","577,0","4,1",92,98,98,100,97,94,93,92,91,90,90,90,89,90,89,88,87,88,89,90,89,89,88,88,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,"603,0","641,3","641,3","657,7","638,6","616,7","609,9","604,4","600,3","594,8","592,1","589,3","588,0","589,3","585,2","579,8","572,9","578,4","583,9","589,3","588,0","582,5","581,1","579,8","579,8","578,4","575,7","572,9","571,6","570,2","570,2","571,6","570,2","571,6","571,6","572,9","571,6","571,6","571,6","571,6","572,9","571,6","571,6","571,6","571,6","574,3","574,3","571,6","572,9","571,6","571,6","577,0","577,0","577,0","577,0","578,4","578,4","579,8","581,1"
