kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,27.3.25,28.3.25,29.3.25,30.3.25,31.3.25,1.4.25,2.4.25
3106,Kaplice,31,20171,2. 4. 2025,26. 3. 2025,"421,4","421,4","421,4","0,0",74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,76,75,74,74,75,74,75,75,80,86,89,96,100,94,86,78,80,79,75,76,80,78,77,76,75,75,75,75,76,75,75,75,75,75,75,75,75,"416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","426,4","431,3","421,4","416,4","416,4","426,4","416,4","421,4","421,4","451,1","485,8","505,7","545,3","565,2","530,5","485,8","441,2","451,1","446,2","421,4","431,3","451,1","441,2","436,3","431,3","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4"
3107,Milevsko,31,18188,2. 4. 2025,26. 3. 2025,"489,3","489,3","489,3","0,0",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,69,69,70,71,72,73,76,76,82,89,100,96,87,87,76,79,81,81,79,73,73,74,74,70,70,69,68,68,69,68,68,69,69,69,68,68,"494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","500,3","494,8","500,3","511,3","494,8","500,3","505,8","511,3","516,8","527,8","549,8","544,3","588,3","637,8","720,3","692,8","626,8","626,8","549,8","566,3","582,8","582,8","566,3","522,3","527,8","533,3","533,3","505,8","505,8","500,3","489,3","489,3","494,8","489,3","489,3","500,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3"
3108,Písek,31,54337,2. 4. 2025,26. 3. 2025,"381,0","381,0","377,3","3,7",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,71,71,74,76,81,87,91,96,100,94,87,82,77,75,74,77,76,74,72,73,72,71,70,70,71,71,71,70,71,71,70,70,70,"373,6","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","371,8","373,6","375,4","381,0","382,8","384,6","386,5","399,4","410,4","436,2","471,1","495,1","520,8","541,1","509,8","473,0","441,7","414,1","404,9","403,0","415,9","410,4","399,4","392,0","393,8","388,3","382,8","381,0","379,1","382,8","384,6","384,6","381,0","386,5","382,8","381,0","381,0","377,3","377,3","377,3","377,3","377,3","379,1","379,1","381,0"
3109,Prachatice,31,33973,2. 4. 2025,26. 3. 2025,"447,4","447,4","447,4","0,0",83,83,82,82,82,82,82,82,83,83,82,82,82,83,83,83,83,84,84,84,85,85,85,92,90,98,98,98,99,100,93,91,89,87,87,88,87,86,86,84,86,87,84,85,85,86,85,85,85,85,85,85,"438,6","438,6","432,7","432,7","432,7","432,7","432,7","432,7","435,6","435,6","432,7","432,7","432,7","435,6","435,6","435,6","438,6","441,5","444,5","444,5","447,4","447,4","450,4","482,7","473,9","515,1","515,1","515,1","521,0","526,9","488,6","476,8","471,0","456,2","456,2","462,1","456,2","453,3","453,3","444,5","453,3","459,2","444,5","447,4","450,4","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4"
3110,Soběslav,31,22423,2. 4. 2025,26. 3. 2025,"570,8","570,8","570,8","0,0",80,80,80,80,80,80,80,80,79,79,79,80,80,79,79,80,80,80,80,81,81,80,83,85,85,88,96,98,100,91,91,93,91,90,90,86,86,86,82,81,81,81,81,82,83,82,81,81,80,80,80,79,"579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","575,3","575,3","588,7","588,7","575,3","597,6","615,4","611,0","633,3","695,7","709,1","722,5","655,6","660,0","669,0","655,6","651,1","646,7","619,9","624,4","619,9","593,1","584,2","584,2","584,2","584,2","593,1","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8"
3111,Strakonice,31,45297,2. 4. 2025,26. 3. 2025,"611,5","611,5","607,1","4,4",78,78,78,77,77,77,77,77,78,78,77,77,77,77,77,78,78,78,78,78,79,80,83,87,89,98,100,97,93,88,85,82,86,86,84,81,81,81,81,80,80,80,80,80,80,79,78,80,79,79,79,79,"596,1","596,1","596,1","593,9","593,9","593,9","593,9","593,9","598,3","596,1","593,9","593,9","593,9","593,9","593,9","598,3","596,1","598,3","602,7","600,5","609,3","618,1","638,0","668,9","686,6","755,0","768,3","748,4","713,1","675,5","653,5","631,4","660,1","660,1","642,4","620,4","622,6","620,4","620,4","618,1","615,9","615,9","613,7","615,9","615,9","607,1","602,7","611,5","609,3","609,3","607,1","607,1","607,1","607,1","607,1","607,1","607,1","607,1","611,5"
3112,Tábor,31,81475,2. 4. 2025,26. 3. 2025,"511,8","511,8","510,6","1,2",77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,79,78,78,82,84,89,97,96,100,96,92,89,88,88,87,87,84,83,82,81,82,81,80,80,80,79,79,78,78,78,78,78,"500,8","502,0","500,8","499,5","498,3","498,3","499,5","498,3","498,3","498,3","499,5","502,0","502,0","499,5","498,3","498,3","499,5","500,8","504,4","508,1","511,8","509,4","510,6","531,5","548,6","576,9","629,6","624,7","650,5","622,3","600,2","580,5","572,0","574,4","563,4","568,3","546,2","541,3","535,1","527,8","530,2","524,1","519,2","518,0","521,6","514,3","511,8","509,4","510,6","510,6","510,6","510,6","510,6","510,6","510,6","510,6","510,6","510,6","511,8"
3113,Trhové Sviny,31,19580,2. 4. 2025,26. 3. 2025,"490,3","490,3","495,4","-5,1",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,87,87,86,88,88,89,92,93,99,100,96,89,90,90,89,88,87,88,90,88,88,87,86,87,87,86,87,86,86,86,86,86,87,87,"490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","500,5","505,6","510,7","526,0","531,2","566,9","572,0","546,5","510,7","515,8","515,8","510,7","505,6","495,4","505,6","515,8","500,5","500,5","495,4","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,2. 4. 2025,26. 3. 2025,"508,3","508,3","520,3","-12,0",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,77,79,82,81,78,85,89,93,100,98,95,94,83,82,82,80,80,81,79,79,78,76,78,78,82,86,85,79,79,79,78,77,79,79,"496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","500,3","508,3","508,3","524,3","540,3","536,3","512,3","560,4","588,4","612,4","660,4","644,4","628,4","620,4","548,4","540,3","544,3","528,3","528,3","532,3","520,3","520,3","512,3","500,3","516,3","512,3","544,3","568,4","560,4","524,3","520,3","520,3","516,3","508,3","520,3","520,3","516,3","512,3","512,3","512,3","508,3","508,3","508,3"
3115,Týn nad Vltavou,31,14068,2. 4. 2025,26. 3. 2025,"312,8","312,8","305,7","7,1",52,51,51,51,51,51,51,51,52,52,51,51,52,51,52,51,51,51,51,53,56,52,57,63,78,100,79,82,86,63,56,57,54,53,54,52,51,51,51,50,51,50,49,49,49,48,49,48,48,48,48,48,"334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","341,2","355,4","334,1","362,5","405,2","497,6","639,7","504,7","526,0","547,3","405,2","355,4","362,5","348,3","341,2","348,3","334,1","327,0","327,0","327,0","319,9","327,0","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","312,8","312,8"
3116,Vimperk,31,17471,2. 4. 2025,26. 3. 2025,"526,6","526,6","526,6","0,0",68,68,68,68,68,68,68,68,68,68,68,69,69,68,68,70,69,68,68,69,70,73,73,74,80,96,100,93,86,84,79,73,72,76,70,70,72,71,70,68,69,68,68,70,70,69,69,70,70,68,69,68,"526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","532,3","543,8","566,7","566,7","572,4","618,2","738,4","772,7","715,5","664,0","646,8","606,7","560,9","555,2","583,8","543,8","538,0","555,2","549,5","543,8","526,6","532,3","526,6","526,6","538,0","538,0","532,3","532,3","538,0","538,0","526,6","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6"
3117,Vodňany,31,12589,2. 4. 2025,26. 3. 2025,"373,3","373,3","373,3","0,0",72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,73,72,80,86,84,92,91,88,100,98,80,81,81,78,75,73,73,77,75,72,75,73,73,73,77,77,73,73,73,73,73,73,"365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","373,3","373,3","365,4","405,1","436,9","428,9","468,7","460,7","444,8","508,4","500,4","405,1","413,1","413,1","397,2","381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3"
3201,Blovice,32,12463,2. 4. 2025,26. 3. 2025,"633,9","633,9","633,9","0,0",61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,64,62,65,68,82,90,92,100,89,77,71,65,64,65,65,61,64,64,62,62,63,62,61,62,62,61,61,61,61,62,62,61,"633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","641,9","641,9","641,9","649,9","666,0","649,9","674,0","714,1","850,5","938,8","954,8","1043,1","930,8","802,4","738,2","682,0","666,0","682,0","682,0","633,9","666,0","666,0","641,9","641,9","657,9","641,9","633,9","641,9","649,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,2. 4. 2025,26. 3. 2025,"425,3","425,3","425,3","0,0",65,65,66,66,65,65,66,66,67,67,68,66,66,66,67,67,66,68,67,67,69,71,77,81,83,96,100,100,98,90,82,75,74,73,70,70,68,67,67,66,67,67,66,67,68,66,66,65,65,66,67,65,"427,7","427,7","430,2","432,6","427,7","427,7","430,2","432,6","437,6","435,1","444,9","432,6","430,2","430,2","435,1","435,1","432,6","444,9","435,1","440,0","452,3","464,6","501,5","528,5","543,3","626,8","653,9","653,9","641,6","587,5","538,3","489,2","481,8","479,3","454,8","457,2","447,4","440,0","435,1","430,2","440,0","437,6","432,6","437,6","442,5","430,2","430,2","427,7","427,7","432,6","435,1","425,3","425,3","425,3","425,3","425,3","425,3","425,3","425,3"
3203,Horažďovice,32,11522,2. 4. 2025,26. 3. 2025,"642,2","642,2","659,6","-17,4",76,76,76,76,76,76,76,76,76,76,77,77,77,77,78,77,79,79,77,78,82,89,91,93,96,96,100,99,89,85,83,84,81,83,83,83,82,87,84,78,80,81,79,78,78,78,78,78,79,79,80,80,"624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","633,6","642,2","633,6","650,9","650,9","633,6","642,2","677,0","737,7","746,4","763,8","789,8","789,8","824,5","815,8","737,7","703,0","685,6","694,3","668,3","685,6","685,6","685,6","677,0","720,4","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","650,9","659,6","659,6","659,6","650,9","650,9","650,9","642,2","642,2","642,2"
3204,Horšovský Týn,32,15115,2. 4. 2025,26. 3. 2025,"330,8","330,8","330,8","0,0",74,74,74,74,74,74,74,74,76,76,74,74,74,74,74,74,74,74,74,74,74,79,80,80,83,91,92,98,100,89,82,80,79,82,79,76,76,76,76,76,74,74,76,77,76,80,77,77,76,76,76,76,"324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","350,6","363,9","397,0","403,6","430,0","436,7","390,3","357,3","350,6","344,0","357,3","344,0","330,8","330,8","330,8","330,8","330,8","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,2. 4. 2025,26. 3. 2025,"476,6","476,6","476,6","0,0",70,70,71,71,71,71,71,71,71,71,71,72,71,71,70,71,72,71,71,73,75,75,78,80,80,93,100,93,90,86,80,76,75,74,73,74,74,74,73,72,74,72,73,74,73,72,71,71,71,70,70,71,"470,7","472,7","476,6","476,6","476,6","480,5","478,5","476,6","480,5","476,6","480,5","484,3","478,5","476,6","472,7","476,6","484,3","482,4","482,4","490,2","505,7","507,7","527,1","536,9","538,8","628,3","675,0","626,3","610,8","583,5","538,8","509,6","505,7","498,0","494,1","498,0","501,8","499,9","490,2","486,3","499,9","486,3","490,2","501,8","490,2","486,3","482,4","480,5","478,5","474,6","474,6","476,6","476,6","476,6","476,6","476,6","476,6","476,6","476,6"
3206,Kralovice,32,23015,2. 4. 2025,26. 3. 2025,"360,6","360,6","360,6","0,0",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,66,67,66,68,68,72,73,86,100,98,97,90,88,85,72,69,68,66,66,66,63,63,65,64,63,64,63,64,64,64,63,64,63,63,63,"356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","373,7","382,4","378,0","386,7","386,7","408,4","417,1","491,0","569,2","560,5","551,8","512,7","499,7","482,3","408,4","391,0","386,7","373,7","378,0","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","365,0","365,0","365,0","360,6","360,6","360,6"
3207,Nepomuk,32,11279,2. 4. 2025,26. 3. 2025,"469,9","469,9","469,9","0,0",76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,79,79,77,83,82,86,100,99,89,77,77,85,85,77,76,76,77,77,76,75,75,75,75,75,75,75,75,75,76,75,75,75,75,"478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","496,5","496,5","487,6","523,1","514,2","540,8","629,5","620,6","558,6","487,6","487,6","532,0","532,0","487,6","478,8","478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,2. 4. 2025,26. 3. 2025,"386,3","386,3","386,3","0,0",79,78,79,79,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,80,81,82,84,86,93,99,100,97,95,88,87,86,85,81,82,83,82,81,78,79,78,78,78,80,80,79,78,78,78,78,78,78,"389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","386,3","391,3","389,6","393,0","389,6","396,3","401,3","408,0","413,0","426,3","457,9","491,2","494,6","477,9","469,6","436,3","429,6","426,3","418,0","399,6","408,0","411,3","406,3","399,6","386,3","389,6","388,0","386,3","386,3","394,6","394,6","389,6","386,3","388,0","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3"
3209,Plzeň,32,201517,2. 4. 2025,26. 3. 2025,"346,9","346,9","345,9","1,0",68,68,67,67,67,67,67,68,68,68,68,68,68,68,68,69,69,69,70,72,73,73,75,79,84,93,100,96,93,85,79,75,74,73,73,72,72,71,70,70,70,71,71,70,70,69,70,69,69,69,69,68,"342,9","342,9","341,4","341,4","341,4","341,9","341,9","344,4","344,4","342,9","342,9","344,9","344,4","345,4","345,9","347,9","347,4","348,9","353,3","363,7","370,2","368,2","381,6","399,5","424,8","470,4","506,7","487,8","472,4","431,2","398,5","378,6","373,2","370,7","369,7","364,7","362,7","361,8","355,8","356,8","352,8","357,3","358,3","354,8","352,3","351,8","353,3","348,9","348,4","349,4","347,9","345,9","346,4","345,9","345,9","345,4","345,9","345,9","346,9"
3210,Přeštice,32,23046,2. 4. 2025,26. 3. 2025,"394,9","394,9","403,5","-8,7",73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,75,74,74,74,76,78,78,75,81,90,100,91,82,80,75,78,79,74,74,75,75,75,74,73,73,74,74,74,74,74,73,73,74,74,74,"394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","407,9","399,2","403,5","399,2","412,2","425,2","420,9","407,9","438,3","490,3","542,4","494,7","446,9","433,9","407,9","420,9","429,6","403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","399,2","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","399,2","399,2","399,2","394,9","394,9","394,9","394,9"
3211,Rokycany,32,50258,2. 4. 2025,26. 3. 2025,"561,1","561,1","565,1","-4,0",69,69,69,69,69,69,69,70,69,70,70,70,69,70,70,70,70,71,71,72,74,75,77,79,85,99,100,96,88,80,75,74,74,72,73,73,72,71,70,69,70,72,72,71,71,72,71,70,70,70,70,70,"561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","563,1","563,1","569,1","561,1","563,1","565,1","565,1","569,1","571,1","573,0","581,0","600,9","608,9","620,8","642,7","690,4","797,9","809,8","776,0","716,3","648,7","610,8","598,9","600,9","587,0","591,0","594,9","583,0","579,0","567,1","561,1","565,1","581,0","585,0","579,0","571,1","581,0","573,0","569,1","567,1","567,1","567,1","565,1","565,1","565,1","565,1","563,1","563,1","561,1","561,1"
3212,Stod,32,24201,2. 4. 2025,26. 3. 2025,"388,4","388,4","392,5","-4,1",79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,81,81,83,84,83,92,97,100,93,93,90,88,86,82,82,83,80,79,79,78,78,78,78,79,79,79,78,79,78,78,78,78,79,"392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","392,5","404,9","404,9","417,3","421,5","413,2","458,7","483,5","500,0","466,9","466,9","450,4","438,0","429,7","409,1","409,1","413,2","400,8","396,7","396,7","388,4","388,4","388,4","388,4","392,5","392,5","396,7","388,4","392,5","388,4","388,4","388,4","388,4","392,5","392,5","392,5","392,5","392,5","388,4","388,4","388,4"
3213,Stříbro,32,17656,2. 4. 2025,26. 3. 2025,"413,5","413,5","419,1","-5,7",80,79,79,80,80,80,80,81,82,82,81,81,80,80,80,81,81,82,82,82,84,87,85,86,88,96,100,93,95,84,82,81,81,82,84,85,84,81,84,80,84,84,78,79,81,80,80,80,80,81,82,81,"413,5","407,8","407,8","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","424,8","424,8","430,4","447,4","436,1","441,8","453,1","492,8","515,4","481,4","487,1","430,4","424,8","419,1","419,1","424,8","430,4","436,1","430,4","419,1","430,4","413,5","430,4","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","424,8","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,2. 4. 2025,26. 3. 2025,"560,2","560,2","568,5","-8,4",83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,84,85,85,83,83,85,88,89,88,100,94,90,98,99,88,87,86,86,85,86,85,86,85,85,83,83,83,83,83,83,83,83,84,83,85,84,"560,2","560,2","564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","572,7","593,6","602,0","597,8","677,2","639,6","606,2","660,5","668,9","597,8","589,4","585,3","585,3","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","564,4","572,7","568,5","564,4","564,4","560,2","560,2","560,2","560,2","560,2"
3215,Tachov,32,39250,2. 4. 2025,26. 3. 2025,"545,2","545,2","545,2","0,0",82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,82,82,83,82,84,84,85,89,92,100,97,92,87,87,88,87,89,85,86,84,85,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,"550,3","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","555,4","550,3","547,8","547,8","547,8","552,9","547,8","560,5","563,1","570,7","591,1","616,6","667,5","647,1","616,6","578,3","580,9","588,5","580,9","593,6","565,6","573,2","563,1","568,2","560,5","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2"
4101,Aš,41,17265,2. 4. 2025,26. 3. 2025,"718,2","718,2","718,2","0,0",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,95,94,93,93,93,92,96,99,100,98,96,95,96,96,94,94,93,93,92,93,93,93,93,93,93,93,93,92,92,92,92,92,92,"718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","735,6","741,4","735,6","729,8","729,8","729,8","718,2","753,0","776,1","781,9","764,6","753,0","741,4","753,0","753,0","735,6","735,6","729,8","724,0","718,2","729,8","724,0","724,0","724,0","724,0","724,0","729,8","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,2. 4. 2025,26. 3. 2025,"689,4","689,4","689,4","0,0",96,96,95,95,95,96,96,95,95,95,95,95,96,96,95,95,96,96,96,96,96,98,97,99,100,99,98,99,100,99,98,97,97,96,97,97,97,96,97,96,96,97,96,96,96,96,96,96,96,96,96,96,"687,4","687,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","689,4","689,4","691,4","691,4","691,4","701,3","697,4","711,3","719,3","713,3","703,3","713,3","719,3","711,3","705,3","697,4","695,4","691,4","695,4","695,4","695,4","693,4","695,4","693,4","693,4","695,4","693,4","687,4","687,4","691,4","687,4","689,4","691,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4"
4103,Karlovy Vary,41,88206,2. 4. 2025,26. 3. 2025,"514,7","514,7","514,7","0,0",83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,84,84,84,84,84,85,87,90,91,98,98,97,98,100,96,91,89,89,88,88,86,85,85,83,83,84,83,83,83,83,83,83,83,83,83,83,"517,0","518,1","517,0","517,0","517,0","515,8","515,8","515,8","517,0","517,0","518,1","518,1","518,1","519,2","522,6","520,4","521,5","526,0","524,9","522,6","521,5","529,4","544,2","558,9","569,1","608,8","609,9","603,1","609,9","623,5","598,6","565,7","553,3","556,7","551,0","549,8","535,1","528,3","529,4","520,4","520,4","521,5","520,4","518,1","517,0","517,0","514,7","515,8","517,0","515,8","514,7","514,7","514,7","514,7","514,7","514,7","514,7","514,7","514,7"
4104,Kraslice,41,12832,2. 4. 2025,26. 3. 2025,"654,6","654,6","654,6","0,0",94,94,94,94,94,94,94,94,94,94,95,95,94,94,95,94,94,94,94,95,94,94,94,94,94,95,100,100,98,95,94,95,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,"646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","654,6","685,8","685,8","670,2","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,2. 4. 2025,26. 3. 2025,"647,3","647,3","647,3","0,0",91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,92,93,92,91,91,91,93,93,94,94,94,96,97,100,98,94,94,94,93,93,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,"643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","655,3","651,3","643,3","643,3","643,3","655,3","655,3","663,2","663,2","663,2","679,1","683,1","706,9","695,0","667,2","663,2","663,2","659,2","655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,2. 4. 2025,26. 3. 2025,"470,3","470,3","459,1","11,2",78,78,77,78,78,77,77,77,77,77,78,78,78,78,77,78,78,80,78,79,80,80,82,84,87,92,96,100,94,96,93,89,87,84,84,79,80,80,80,79,82,83,81,80,80,78,78,80,78,78,78,78,"462,9","459,1","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","470,3","459,1","466,6","470,3","470,3","485,3","492,7","511,4","545,0","563,7","589,8","556,2","563,7","548,7","526,3","511,4","496,5","492,7","466,6","470,3","474,1","470,3","466,6","485,3","489,0","477,8","474,1","470,3","462,9","459,1","470,3","462,9","459,1","459,1","459,1","459,1","466,6","466,6","466,6","470,3","470,3","470,3"
4107,Sokolov,41,73132,2. 4. 2025,26. 3. 2025,"571,6","571,6","572,9","-1,4",86,86,87,86,87,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,88,88,89,91,98,98,100,100,95,94,93,91,90,90,90,90,89,89,88,87,88,89,89,90,89,88,88,88,88,87,87,87,"570,2","570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","572,9","572,9","574,3","575,7","577,0","579,8","578,4","585,2","601,7","644,0","648,1","657,7","660,4","624,9","619,4","614,0","600,3","596,2","593,4","592,1","592,1","589,3","589,3","583,9","575,7","579,8","585,2","590,7","592,1","585,2","581,1","581,1","579,8","582,5","577,0","574,3","572,9","572,9","572,9","571,6","571,6","571,6","571,6","571,6"
