kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 80,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24
3106,Kaplice,31,20171,19. 10. 2024,12. 10. 2024,"490,8","490,8","520,5","-29,7",74,79,83,79,77,88,93,89,100,95,82,83,80,76,71,73,71,71,69,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,71,70,69,69,70,71,70,71,70,76,79,81,85,87,"441,2","471,0","500,7","475,9","461,1","530,5","560,2","535,4","599,9","570,1","490,8","500,7","480,9","456,1","426,4","436,3","426,4","426,4","416,4","421,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","416,4","426,4","421,4","416,4","416,4","421,4","426,4","421,4","426,4","421,4","456,1","475,9","485,8","510,6","520,5","505,7","515,6","520,5","520,5","505,7","500,7","490,8"
3107,Milevsko,31,18188,19. 10. 2024,12. 10. 2024,"588,3","588,3","588,3","0,0",54,60,70,70,70,73,78,90,100,96,75,75,69,65,63,60,59,57,56,55,54,55,54,54,54,54,54,54,54,54,54,54,54,54,54,55,54,54,56,56,54,55,55,56,56,59,60,57,61,71,77,66,"478,3","538,8","621,3","626,8","626,8","654,3","692,8","797,2","890,7","857,7","670,8","665,3","615,8","577,3","560,8","533,3","527,8","511,3","494,8","489,3","483,8","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","483,8","483,8","500,3","494,8","483,8","489,3","489,3","500,3","500,3","527,8","533,3","511,3","544,3","632,3","681,8","588,3","571,8","577,3","582,8","604,8","588,3","588,3","588,3"
3108,Písek,31,54337,19. 10. 2024,12. 10. 2024,"471,1","471,1","496,9","-25,8",63,67,68,74,77,77,82,92,100,95,80,73,68,66,64,64,62,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,60,62,62,67,70,73,79,77,"403,0","432,5","439,8","476,7","496,9","495,1","524,5","588,9","642,3","611,0","515,3","467,5","438,0","425,1","412,2","410,4","395,7","384,6","381,0","377,3","375,4","375,4","371,8","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","371,8","373,6","375,4","379,1","382,8","384,6","388,3","401,2","395,7","430,6","452,7","471,1","506,1","496,9","480,3","484,0","495,1","502,4","496,9","487,7","471,1"
3109,Prachatice,31,33973,19. 10. 2024,12. 10. 2024,"521,0","521,0","515,1","5,9",73,75,74,79,75,82,89,93,100,90,79,77,76,77,76,73,73,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,73,75,76,80,78,81,"465,1","476,8","471,0","503,3","479,8","521,0","568,1","591,6","635,8","574,0","503,3","488,6","485,7","491,6","482,7","465,1","462,1","444,5","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","438,6","441,5","441,5","441,5","447,4","444,5","465,1","476,8","485,7","509,2","494,5","515,1","518,1","526,9","526,9","523,9","523,9","532,8","521,0"
3110,Soběslav,31,22423,19. 10. 2024,12. 10. 2024,"691,3","691,3","704,6","-13,4",87,97,94,88,93,99,97,99,99,99,95,95,87,86,87,86,83,84,82,82,82,82,82,82,82,82,82,82,82,82,82,81,81,81,82,83,82,81,81,82,81,81,81,83,81,81,84,84,84,94,96,100,"615,4","686,8","664,5","619,9","655,6","695,7","682,3","695,7","700,2","700,2","669,0","669,0","611,0","606,5","615,4","606,5","584,2","588,7","579,8","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","570,8","570,8","570,8","579,8","584,2","575,3","570,8","570,8","575,3","570,8","570,8","570,8","584,2","570,8","570,8","593,1","593,1","588,7","660,0","677,9","704,6","700,2","700,2","713,6","718,0","726,9","700,2","691,3"
3111,Strakonice,31,45297,19. 10. 2024,12. 10. 2024,"671,1","671,1","721,9","-50,8",77,83,84,87,87,88,94,98,100,97,86,85,80,78,79,77,76,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,75,75,76,75,76,76,76,77,78,81,82,87,93,90,92,"604,9","657,9","660,1","682,2","682,2","695,4","739,6","774,9","788,1","763,8","680,0","673,3","633,6","615,9","620,4","609,3","600,5","609,3","607,1","593,9","593,9","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","596,1","596,1","600,5","604,9","615,9","635,8","646,8","682,2","730,7","713,1","721,9","706,4","699,8","699,8","706,4","699,8","686,6","671,1"
3112,Tábor,31,81475,19. 10. 2024,12. 10. 2024,"614,9","614,9","619,8","-4,9",79,83,84,84,85,86,91,95,100,93,86,85,80,78,79,78,76,75,75,75,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,79,80,87,90,91,"538,8","562,1","567,0","573,2","579,3","584,2","617,4","648,1","678,7","633,3","583,0","578,1","545,0","532,7","535,1","526,5","518,0","508,1","508,1","506,9","504,4","508,1","502,0","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","502,0","500,8","499,5","499,5","500,8","502,0","503,2","505,7","509,4","509,4","508,1","515,5","538,8","540,0","587,9","611,2","619,8","617,4","618,6","635,8","645,6","637,0","629,6","614,9"
3113,Trhové Sviny,31,19580,19. 10. 2024,12. 10. 2024,"505,6","505,6","536,3","-30,6",82,89,87,90,92,94,96,98,100,97,94,89,82,84,83,82,80,78,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,79,78,79,79,79,80,80,80,82,85,89,85,"515,8","561,8","546,5","566,9","577,1","592,4","602,7","612,9","628,2","607,8","592,4","556,7","515,8","526,0","520,9","515,8","500,5","490,3","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","500,5","495,4","490,3","495,4","495,4","495,4","500,5","500,5","505,6","515,8","536,3","556,7","536,3","531,2","536,3","536,3","541,4","520,9","510,7","505,6"
3114,Třeboň,31,24984,19. 10. 2024,12. 10. 2024,"608,4","608,4","600,4","8,0",78,77,90,81,84,90,91,92,100,95,80,76,75,72,71,72,71,72,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,72,75,71,73,77,79,86,87,83,"564,4","556,4","648,4","584,4","608,4","648,4","656,4","664,4","724,5","688,4","580,4","552,4","540,3","520,3","512,3","520,3","516,3","524,3","500,3","496,3","508,3","500,3","500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","508,3","504,3","508,3","508,3","524,3","540,3","516,3","528,3","560,4","572,4","624,4","632,4","600,4","588,4","604,4","624,4","628,4","632,4","624,4","608,4"
3115,Týn nad Vltavou,31,14068,19. 10. 2024,12. 10. 2024,"440,7","440,7","511,8","-71,1",64,66,74,68,68,71,92,95,94,100,79,76,66,61,62,59,57,59,61,57,56,56,56,57,57,56,56,56,56,56,56,56,57,56,56,57,57,57,57,56,56,56,56,59,60,56,65,64,92,86,74,90,"362,5","376,7","419,4","383,8","383,8","405,2","526,0","540,2","533,1","568,7","447,8","433,6","376,7","348,3","355,4","334,1","327,0","334,1","348,3","327,0","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","327,0","327,0","327,0","327,0","319,9","319,9","319,9","319,9","334,1","341,2","319,9","369,6","362,5","526,0","490,5","419,4","511,8","497,6","504,7","526,0","518,9","483,4","469,1","440,7"
3116,Vimperk,31,17471,19. 10. 2024,12. 10. 2024,"635,3","635,3","646,8","-11,4",63,62,68,72,70,85,83,95,100,87,72,72,69,70,69,66,68,64,64,64,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,63,62,62,63,64,62,62,62,63,64,66,65,66,74,89,86,76,"532,3","526,6","572,4","612,4","589,5","721,2","704,0","807,1","847,1","738,4","612,4","612,4","583,8","589,5","583,8","560,9","572,4","543,8","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","555,2","549,5","555,2","629,6","749,8","726,9","646,8","612,4","658,2","675,4","675,4","658,2","652,5","635,3"
3117,Vodňany,31,12589,19. 10. 2024,12. 10. 2024,"508,4","508,4","452,8","55,6",73,70,77,88,75,85,73,88,100,100,79,86,81,77,74,68,68,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,66,64,63,68,70,71,78,68,78,"421,0","405,1","444,8","508,4","436,9","492,5","421,0","508,4","579,9","579,9","460,7","500,4","468,7","444,8","428,9","397,2","397,2","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","365,4","397,2","405,1","413,1","452,8","397,2","452,8","452,8","468,7","476,6","492,5","516,3","508,4","508,4"
3201,Blovice,32,12463,19. 10. 2024,12. 10. 2024,"786,3","786,3","922,7","-136,4",67,68,71,71,71,74,76,83,100,78,69,71,66,67,64,66,65,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,62,61,62,64,64,62,64,71,80,82,88,89,"690,0","706,1","738,2","730,2","730,2","770,3","786,3","858,5","1035,1","810,4","714,1","738,2","682,0","698,1","666,0","682,0","674,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","633,9","641,9","657,9","657,9","641,9","657,9","730,2","826,4","850,5","906,7","922,7","842,5","866,6","890,6","906,7","850,5","794,4","786,3"
3202,Domažlice,32,40681,19. 10. 2024,12. 10. 2024,"531,0","531,0","592,4","-61,5",73,73,73,75,75,75,81,94,100,93,77,75,73,70,68,68,69,67,65,65,65,65,65,65,65,65,66,65,65,65,65,66,66,65,67,65,65,65,66,65,67,67,66,67,68,70,72,73,79,91,86,90,"481,8","476,9","481,8","489,2","489,2","494,1","528,5","614,5","656,3","609,6","506,4","491,6","481,8","462,1","447,4","444,9","449,8","437,6","427,7","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","425,3","425,3","427,7","425,3","430,2","430,2","427,7","437,6","427,7","427,7","427,7","430,2","427,7","437,6","442,5","432,6","442,5","447,4","459,7","469,5","479,3","518,7","594,9","562,9","592,4","580,1","580,1","594,9","599,8","562,9","548,2","531,0"
3203,Horažďovice,32,11522,19. 10. 2024,12. 10. 2024,"711,7","711,7","729,0","-17,4",78,84,86,80,79,83,94,97,99,100,90,84,85,86,84,77,76,74,72,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,71,72,70,73,71,71,72,77,79,78,83,85,84,85,82,"694,3","755,1","772,4","711,7","703,0","737,7","841,9","867,9","885,3","893,9","807,2","755,1","763,8","772,4","755,1","685,6","677,0","659,6","642,2","650,9","633,6","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","642,2","624,9","650,9","633,6","633,6","642,2","685,6","703,0","694,3","737,7","763,8","755,1","763,8","729,0","729,0","729,0","737,7","737,7","720,4","720,4","711,7"
3204,Horšovský Týn,32,15115,19. 10. 2024,12. 10. 2024,"377,1","377,1","416,8","-39,7",85,77,86,86,85,94,91,91,100,91,82,75,75,78,82,77,77,75,75,75,75,78,75,75,75,75,75,75,75,75,75,75,77,75,75,75,75,75,75,75,75,75,75,75,80,82,82,80,82,85,85,97,"363,9","330,8","370,5","370,5","363,9","403,6","390,3","390,3","430,0","390,3","350,6","324,2","324,2","337,4","350,6","330,8","330,8","324,2","324,2","324,2","324,2","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","350,6","350,6","344,0","350,6","363,9","363,9","416,8","403,6","416,8","416,8","416,8","416,8","383,7","377,1"
3205,Klatovy,32,51410,19. 10. 2024,12. 10. 2024,"562,1","562,1","569,9","-7,8",68,68,72,72,76,84,86,90,94,100,84,79,76,72,71,69,66,65,64,63,63,63,62,62,62,63,63,63,63,64,63,63,64,63,64,63,63,63,63,63,63,64,63,66,66,66,68,67,71,83,78,76,"513,5","511,6","540,8","538,8","569,9","634,1","645,8","678,9","708,0","752,8","632,2","597,2","575,8","540,8","531,0","517,4","499,9","486,3","482,4","470,7","472,7","474,6","468,8","468,8","468,8","474,6","474,6","474,6","472,7","480,5","474,6","474,6","478,5","472,7","484,3","472,7","476,6","470,7","470,7","476,6","476,6","478,5","476,6","494,1","496,0","498,0","511,6","503,8","534,9","628,3","585,5","569,9","562,1","571,9","597,2","597,2","589,4","569,9","562,1"
3206,Kralovice,32,23015,19. 10. 2024,12. 10. 2024,"469,3","469,3","451,9","17,4",64,60,62,65,66,70,74,88,100,91,77,71,66,62,61,61,57,56,57,56,56,55,55,55,54,54,54,54,54,55,55,54,54,54,54,54,55,54,54,56,56,57,58,58,58,58,61,61,74,77,73,69,"421,5","395,4","404,1","425,8","430,2","460,6","482,3","577,9","656,1","599,6","504,0","464,9","434,5","408,4","399,7","399,7","373,7","369,3","373,7","369,3","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","373,7","378,0","378,0","382,4","382,4","399,7","399,7","482,3","504,0","477,9","451,9","443,2","464,9","482,3","491,0","486,6","473,6","469,3"
3207,Nepomuk,32,11279,19. 10. 2024,12. 10. 2024,"487,6","487,6","496,5","-8,9",76,79,77,75,73,72,87,87,100,99,89,83,83,85,76,80,82,76,77,76,79,76,76,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,79,76,79,82,79,86,93,85,79,"478,8","496,5","487,6","469,9","461,0","452,2","549,7","549,7","629,5","620,6","558,6","523,1","523,1","532,0","478,8","505,4","514,2","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","514,2","496,5","540,8","585,2","532,0","496,5","478,8","487,6","487,6","487,6","487,6","487,6","487,6"
3208,Nýřany,32,60054,19. 10. 2024,12. 10. 2024,"431,3","431,3","452,9","-21,6",74,75,75,79,78,79,88,91,100,94,82,81,72,72,72,71,69,69,69,68,68,69,68,69,68,68,69,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,70,71,73,73,75,79,82,79,80,"419,6","426,3","424,6","451,3","444,6","449,6","499,6","514,5","567,8","534,5","464,6","457,9","408,0","409,6","411,3","404,6","391,3","393,0","389,6","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","386,3","388,0","388,0","388,0","388,0","386,3","386,3","386,3","389,6","391,3","391,3","391,3","389,6","398,0","403,0","413,0","413,0","424,6","449,6","466,2","449,6","452,9","444,6","451,3","449,6","451,3","441,3","437,9","431,3"
3209,Plzeň,32,201517,19. 10. 2024,12. 10. 2024,"428,7","428,7","455,0","-26,3",65,66,68,69,71,76,81,89,100,93,76,73,66,64,63,62,62,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,61,62,62,63,65,67,72,79,79,78,"376,6","384,6","395,0","403,9","411,9","444,6","474,4","517,1","583,1","544,4","441,7","424,3","383,6","375,2","365,7","361,8","362,7","353,3","348,4","347,9","345,4","345,9","344,4","343,9","343,9","343,4","342,4","342,4","342,4","342,4","343,4","344,9","343,4","342,4","343,9","344,4","343,9","345,4","345,9","347,9","348,9","348,4","355,8","362,7","363,7","367,7","376,1","390,5","419,3","461,5","461,5","455,0","448,1","453,6","466,0","470,4","451,1","444,1","428,7"
3210,Přeštice,32,23046,19. 10. 2024,12. 10. 2024,"438,3","438,3","499,0","-60,7",73,73,76,76,72,80,89,100,86,86,76,76,73,69,68,68,68,67,65,66,67,65,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,66,67,66,67,68,71,67,66,73,79,83,"442,6","438,3","455,6","459,9","433,9","481,6","538,1","603,1","516,4","520,7","459,9","455,6","438,3","416,6","407,9","407,9","407,9","403,5","394,9","399,2","403,5","394,9","399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","412,2","425,2","403,5","399,2","442,6","477,3","499,0","486,0","490,3","490,3","494,7","481,6","455,6","438,3"
3211,Rokycany,32,50258,19. 10. 2024,12. 10. 2024,"670,5","670,5","706,4","-35,8",76,75,77,78,82,84,86,92,100,93,81,82,78,75,74,75,72,73,72,71,71,71,70,70,70,70,70,70,70,70,71,71,70,71,71,71,70,71,71,71,71,71,72,73,74,75,78,78,87,91,91,88,"606,9","602,9","618,8","620,8","658,6","674,5","688,4","732,2","799,9","740,2","650,6","654,6","624,8","600,9","592,9","598,9","579,0","581,0","575,0","565,1","565,1","567,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","565,1","565,1","563,1","565,1","571,1","571,1","563,1","565,1","565,1","565,1","571,1","569,1","575,0","583,0","592,9","600,9","620,8","624,8","692,4","724,3","726,3","706,4","680,5","706,4","710,3","714,3","702,4","688,4","670,5"
3212,Stod,32,24201,19. 10. 2024,12. 10. 2024,"458,7","458,7","438,0","20,7",67,67,68,67,68,67,78,82,100,83,76,78,75,76,73,71,69,66,65,66,65,65,64,65,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,65,66,66,68,67,69,70,76,76,77,72,"409,1","404,9","413,2","409,1","413,2","409,1","475,2","500,0","607,4","504,1","462,8","471,1","454,5","458,7","446,3","433,9","417,3","400,8","396,7","400,8","396,7","392,5","388,4","392,5","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","400,8","392,5","400,8","400,8","413,2","409,1","417,3","425,6","458,7","458,7","466,9","438,0","433,9","438,0","446,3","466,9","458,7","458,7","458,7"
3213,Stříbro,32,17656,19. 10. 2024,12. 10. 2024,"453,1","453,1","470,1","-17,0",74,74,74,73,79,76,84,81,100,86,77,76,74,78,77,76,73,71,71,70,72,71,72,71,70,70,70,71,71,71,71,73,72,73,72,72,71,71,71,72,72,73,72,73,74,76,76,76,76,84,82,82,"424,8","424,8","424,8","419,1","453,1","436,1","481,4","464,4","572,0","492,8","441,8","436,1","424,8","447,4","441,8","436,1","419,1","407,8","407,8","402,1","413,5","407,8","413,5","407,8","402,1","402,1","402,1","407,8","407,8","407,8","407,8","419,1","413,5","419,1","413,5","413,5","407,8","407,8","407,8","413,5","413,5","419,1","413,5","419,1","424,8","436,1","436,1","436,1","436,1","481,4","470,1","470,1","470,1","470,1","475,8","487,1","464,4","464,4","453,1"
3214,Sušice,32,23921,19. 10. 2024,12. 10. 2024,"648,0","648,0","593,6","54,3",82,82,81,82,82,84,89,100,98,91,91,92,86,84,80,78,79,78,78,77,77,76,76,76,76,77,77,77,77,77,76,77,77,76,77,77,76,76,76,77,77,78,77,76,77,78,81,78,82,86,83,81,"606,2","606,2","593,6","606,2","602,0","618,7","656,3","735,8","723,2","673,0","668,9","677,2","631,2","614,5","589,4","576,9","581,1","572,7","572,7","568,5","564,4","560,2","560,2","560,2","560,2","564,4","564,4","564,4","564,4","564,4","560,2","564,4","564,4","560,2","568,5","564,4","560,2","560,2","560,2","564,4","568,5","572,7","568,5","560,2","564,4","576,9","593,6","576,9","606,2","635,4","610,3","593,6","589,4","593,6","627,1","635,4","639,6","643,8","648,0"
3215,Tachov,32,39250,19. 10. 2024,12. 10. 2024,"560,5","560,5","578,3","-17,8",85,84,87,85,85,90,94,94,100,96,88,88,87,86,88,85,83,84,84,83,82,82,82,81,82,81,81,81,81,81,81,81,81,81,81,82,83,82,81,82,81,82,81,82,84,84,85,87,93,95,88,86,"570,7","563,1","583,4","570,7","573,2","606,4","631,8","631,8","672,6","647,1","588,5","593,6","586,0","578,3","591,1","570,7","560,5","565,6","563,1","555,4","552,9","550,3","550,3","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","552,9","555,4","552,9","547,8","550,3","547,8","552,9","547,8","552,9","565,6","565,6","570,7","583,4","624,2","636,9","591,1","578,3","575,8","578,3","578,3","578,3","570,7","570,7","560,5"
4101,Aš,41,17265,19. 10. 2024,12. 10. 2024,"753,0","753,0","758,8","-5,8",94,96,93,93,94,96,99,96,100,99,96,96,94,95,94,94,93,93,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,91,91,90,91,90,90,94,94,95,"753,0","770,3","741,4","747,2","753,0","764,6","793,5","764,6","799,3","793,5","770,3","764,6","753,0","758,8","753,0","753,0","741,4","741,4","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","729,8","729,8","718,2","729,8","718,2","718,2","753,0","753,0","758,8","753,0","753,0","758,8","764,6","753,0","753,0","753,0"
4102,Cheb,41,50190,19. 10. 2024,12. 10. 2024,"711,3","711,3","711,3","0,0",90,92,92,92,93,95,98,98,100,100,98,96,95,94,93,94,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,94,94,93,93,94,"683,4","699,3","697,4","697,4","703,3","717,3","745,2","743,2","757,1","755,1","741,2","725,2","719,3","709,3","705,3","709,3","707,3","695,4","687,4","689,4","687,4","687,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","689,4","687,4","691,4","687,4","693,4","697,4","693,4","709,3","711,3","705,3","707,3","711,3","711,3","713,3","715,3","715,3","713,3","711,3","711,3"
4103,Karlovy Vary,41,88206,19. 10. 2024,12. 10. 2024,"590,7","590,7","574,8","15,9",80,85,84,84,86,85,90,91,95,100,91,90,88,87,87,86,83,81,81,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,79,79,78,79,80,82,83,86,89,88,87,"530,6","558,9","556,7","553,3","565,7","562,3","592,9","597,5","625,8","659,8","603,1","596,3","581,6","575,9","572,5","565,7","547,6","535,1","531,7","526,0","522,6","515,8","513,6","513,6","513,6","513,6","512,4","513,6","512,4","512,4","512,4","513,6","513,6","513,6","513,6","513,6","513,6","517,0","518,1","515,8","519,2","521,5","520,4","517,0","520,4","526,0","544,2","545,3","565,7","588,4","580,5","574,8","574,8","586,1","600,9","602,0","598,6","594,1","590,7"
4104,Kraslice,41,12832,19. 10. 2024,12. 10. 2024,"662,4","662,4","662,4","0,0",81,83,85,85,84,90,87,84,93,100,89,87,85,80,82,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,80,80,79,79,79,80,80,79,79,79,79,79,80,83,81,"662,4","678,0","693,6","693,6","685,8","740,3","709,2","685,8","763,7","818,3","724,8","709,2","693,6","654,6","670,2","662,4","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","662,4","662,4","662,4","662,4","670,2","670,2","670,2","662,4"
4105,Mariánské Lázně,41,25181,19. 10. 2024,12. 10. 2024,"698,9","698,9","691,0","7,9",95,94,97,95,94,93,96,97,97,100,96,96,97,96,94,94,94,94,93,92,92,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,92,92,93,94,94,94,94,96,95,99,"663,2","659,2","679,1","667,2","659,2","651,3","671,1","675,1","675,1","698,9","671,1","671,1","679,1","671,1","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","655,3","647,3","643,3","643,3","647,3","659,2","655,3","659,2","655,3","671,1","667,2","691,0","691,0","706,9","710,9","706,9","698,9","698,9","698,9"
4106,Ostrov,41,26789,19. 10. 2024,12. 10. 2024,"515,1","515,1","537,5","-22,4",69,66,70,74,78,82,83,83,96,100,75,78,72,71,70,70,66,64,64,62,62,63,62,62,62,62,62,63,62,62,62,62,62,62,62,62,62,62,62,63,64,63,62,64,64,63,65,65,71,74,74,73,"507,7","489,0","511,4","545,0","574,9","604,7","612,2","612,2","709,2","735,4","548,7","574,9","526,3","522,6","515,1","511,4","489,0","470,3","470,3","459,1","459,1","462,9","455,4","455,4","455,4","455,4","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","470,3","466,6","459,1","470,3","470,3","466,6","481,5","481,5","522,6","541,3","541,3","537,5","533,8","548,7","556,2","559,9","556,2","533,8","515,1"
4107,Sokolov,41,73132,19. 10. 2024,12. 10. 2024,"597,5","597,5","611,2","-13,7",85,89,88,90,89,91,92,93,99,100,93,92,87,87,85,85,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,85,87,91,89,92,89,"585,2","614,0","605,8","616,7","615,3","623,5","633,1","639,9","678,2","687,8","641,3","631,7","597,5","596,2","588,0","585,2","577,0","579,8","575,7","571,6","572,9","570,2","570,2","570,2","570,2","571,6","571,6","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","571,6","574,3","577,0","578,4","578,4","578,4","581,1","585,2","597,5","629,0","614,0","630,4","611,2","608,5","616,7","619,4","620,8","612,6","607,1","597,5"
