kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,8.5.24,9.5.24,10.5.24,11.5.24,12.5.24,13.5.24,14.5.24
3106,Kaplice,31,20171,14. 5. 2024,7. 5. 2024,"411,5","411,5","411,5","0,0",66,66,65,66,65,65,65,65,65,65,66,66,66,66,67,66,66,66,66,67,66,66,68,70,79,77,75,79,91,89,98,100,84,73,76,73,70,67,67,66,66,65,66,65,65,65,65,65,65,65,65,65,"421,4","421,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","426,4","421,4","416,4","416,4","421,4","426,4","421,4","421,4","431,3","446,2","500,7","485,8","475,9","500,7","580,0","565,2","619,7","634,6","535,4","461,1","480,9","466,0","446,2","426,4","426,4","416,4","416,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5"
3107,Milevsko,31,18188,14. 5. 2024,7. 5. 2024,"483,8","483,8","483,8","0,0",51,51,49,49,49,49,49,49,49,49,49,49,49,49,49,51,51,52,51,52,49,51,51,52,65,69,69,71,74,82,94,100,81,71,69,65,61,61,57,56,54,52,52,52,52,52,52,52,52,52,52,52,"478,3","472,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","472,8","478,3","483,8","478,3","483,8","461,8","478,3","478,3","489,3","604,8","648,8","648,8","665,3","687,3","769,7","874,2","934,7","753,2","659,8","648,8","610,3","571,8","566,3","533,3","522,3","500,3","489,3","483,8","489,3","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8"
3108,Písek,31,54337,14. 5. 2024,7. 5. 2024,"373,6","373,6","375,4","-1,8",57,57,56,56,57,56,56,56,56,56,56,56,56,56,56,56,57,60,62,60,63,63,64,62,66,69,77,77,78,85,96,100,84,73,67,65,62,62,61,58,58,57,56,56,56,56,56,56,56,56,56,56,"379,1","379,1","375,4","375,4","379,1","377,3","373,6","371,8","377,3","371,8","371,8","373,6","375,4","371,8","377,3","375,4","381,0","399,4","414,1","401,2","417,8","423,3","427,0","415,9","443,5","460,1","511,6","511,6","522,7","566,8","640,4","668,1","559,5","487,7","447,2","434,3","415,9","412,2","404,9","390,2","384,6","379,1","377,3","375,4","375,4","375,4","375,4","373,6","373,6","373,6","373,6","375,4","375,4","375,4","375,4","375,4","373,6","373,6","373,6"
3109,Prachatice,31,33973,14. 5. 2024,7. 5. 2024,"438,6","438,6","438,6","0,0",69,68,68,67,67,67,68,67,67,67,67,67,67,67,67,67,67,69,68,71,71,74,72,73,75,78,80,80,87,91,100,92,83,77,76,77,77,74,72,70,69,68,68,68,68,68,68,68,68,68,68,68,"444,5","438,6","441,5","432,7","432,7","432,7","435,6","432,7","429,8","429,8","429,8","432,7","432,7","432,7","432,7","432,7","432,7","444,5","441,5","456,2","456,2","473,9","462,1","468,0","482,7","500,4","518,1","515,1","562,2","588,7","644,6","591,6","532,8","494,5","491,6","494,5","494,5","473,9","462,1","450,4","444,5","441,5","441,5","438,6","438,6","438,6","441,5","441,5","438,6","438,6","438,6","438,6","438,6","438,6","438,6","438,6","438,6","438,6","438,6"
3110,Soběslav,31,22423,14. 5. 2024,7. 5. 2024,"570,8","570,8","570,8","0,0",76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,80,80,81,84,84,88,98,91,90,95,98,98,100,99,91,90,84,83,84,85,81,79,80,79,79,79,79,79,79,79,79,79,78,78,"557,5","557,5","561,9","561,9","561,9","561,9","561,9","561,9","566,4","566,4","561,9","561,9","561,9","561,9","561,9","561,9","570,8","579,8","584,2","584,2","593,1","611,0","611,0","642,2","718,0","664,5","655,6","695,7","718,0","713,6","731,4","722,5","664,5","655,6","615,4","606,5","611,0","619,9","593,1","579,8","588,7","575,3","575,3","579,8","575,3","575,3","575,3","575,3","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8"
3111,Strakonice,31,45297,14. 5. 2024,7. 5. 2024,"591,7","591,7","591,7","0,0",72,71,71,71,70,70,70,71,71,71,71,71,71,72,71,73,74,76,76,75,76,78,77,79,83,84,89,88,93,99,100,99,89,83,82,78,77,77,75,75,76,74,73,73,73,73,73,73,73,73,73,73,"578,4","574,0","574,0","571,8","567,4","567,4","567,4","571,8","571,8","574,0","574,0","571,8","574,0","580,6","576,2","589,4","598,3","611,5","615,9","609,3","611,5","627,0","618,1","638,0","668,9","675,5","715,3","713,1","748,4","799,2","808,0","797,0","719,7","668,9","664,5","627,0","624,8","618,1","604,9","602,7","613,7","600,5","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","591,7","591,7","591,7","591,7","591,7"
3112,Tábor,31,81475,14. 5. 2024,7. 5. 2024,"500,8","500,8","499,5","1,2",75,75,74,75,75,74,74,75,74,74,74,75,74,75,75,75,75,76,78,78,78,79,83,82,87,87,89,90,91,97,100,100,90,87,85,82,82,81,79,77,76,76,76,76,76,75,75,76,75,75,75,75,"499,5","497,1","495,9","497,1","497,1","495,9","495,9","497,1","495,9","495,9","495,9","497,1","495,9","497,1","500,8","500,8","499,5","505,7","518,0","519,2","521,6","529,0","553,5","548,6","579,3","583,0","594,0","597,7","605,1","645,6","665,2","666,5","599,0","579,3","565,8","546,2","543,7","538,8","527,8","513,0","506,9","506,9","504,4","506,9","506,9","502,0","502,0","503,2","502,0","500,8","499,5","499,5","499,5","500,8","500,8","500,8","500,8","500,8","500,8"
3113,Trhové Sviny,31,19580,14. 5. 2024,7. 5. 2024,"490,3","490,3","490,3","0,0",75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,76,77,76,76,76,80,79,76,79,84,86,89,92,95,95,100,95,89,85,79,79,80,79,76,74,74,75,75,73,73,73,73,73,73,73,73,73,"500,5","500,5","500,5","500,5","500,5","500,5","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","515,8","510,7","505,6","510,7","536,3","526,0","510,7","531,2","561,8","577,1","592,4","612,9","633,3","638,4","669,1","638,4","592,4","566,9","526,0","526,0","536,3","526,0","505,6","495,4","495,4","500,5","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,14. 5. 2024,7. 5. 2024,"496,3","496,3","496,3","0,0",65,63,64,64,64,63,63,63,63,64,64,63,63,63,63,65,65,66,67,67,67,71,75,74,79,84,80,85,92,90,96,100,86,75,74,73,69,69,69,70,68,66,67,67,66,66,66,66,66,66,66,66,"492,3","480,3","484,3","484,3","484,3","480,3","480,3","480,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","488,3","488,3","496,3","504,3","508,3","508,3","536,3","564,4","556,4","600,4","632,4","608,4","640,4","692,4","684,4","724,5","756,5","648,4","564,4","556,4","552,4","524,3","524,3","520,3","528,3","516,3","496,3","504,3","508,3","496,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3"
3115,Týn nad Vltavou,31,14068,14. 5. 2024,7. 5. 2024,"305,7","305,7","305,7","0,0",56,57,56,56,56,56,56,56,56,56,56,56,56,57,56,58,59,56,58,62,59,62,66,68,75,71,70,71,81,89,96,100,91,72,70,61,59,59,56,57,58,58,54,54,54,54,56,54,54,54,54,54,"312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","327,0","334,1","312,8","327,0","348,3","334,1","348,3","369,6","383,8","419,4","398,1","391,0","398,1","454,9","497,6","540,2","561,6","511,8","405,2","391,0","341,2","334,1","334,1","312,8","319,9","327,0","327,0","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,14. 5. 2024,7. 5. 2024,"526,6","526,6","526,6","0,0",57,56,54,54,54,55,55,54,55,55,54,54,54,54,56,55,56,58,61,58,59,60,58,58,59,64,67,75,86,91,100,97,74,68,64,63,65,63,62,61,59,59,59,58,58,58,57,57,57,57,57,57,"526,6","509,4","498,0","498,0","498,0","503,7","503,7","498,0","503,7","503,7","498,0","498,0","498,0","498,0","509,4","503,7","509,4","532,3","555,2","532,3","543,8","549,5","532,3","532,3","543,8","589,5","612,4","686,9","789,9","835,7","915,8","887,2","675,4","623,9","589,5","578,1","595,3","578,1","566,7","555,2","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6"
3117,Vodňany,31,12589,14. 5. 2024,7. 5. 2024,"365,4","365,4","365,4","0,0",54,54,55,56,55,55,55,55,55,55,54,54,54,54,54,56,56,56,57,58,58,60,56,61,61,75,77,75,74,69,85,100,83,69,75,69,65,62,61,57,56,56,56,56,55,55,55,55,55,55,55,55,"357,5","357,5","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","357,5","373,3","373,3","373,3","381,3","389,2","389,2","397,2","373,3","405,1","405,1","500,4","516,3","500,4","492,5","460,7","564,0","667,2","556,0","460,7","500,4","460,7","436,9","413,1","405,1","381,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4"
3201,Blovice,32,12463,14. 5. 2024,7. 5. 2024,"633,9","633,9","633,9","0,0",64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,64,66,65,67,67,71,75,73,75,76,82,98,100,73,71,72,67,68,65,67,64,63,63,63,63,63,63,63,63,63,63,63,63,"649,9","641,9","641,9","641,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","633,9","633,9","649,9","641,9","649,9","666,0","657,9","682,0","682,0","714,1","754,2","738,2","754,2","770,3","826,4","994,9","1011,0","738,2","722,1","730,2","674,0","690,0","657,9","674,0","649,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,14. 5. 2024,7. 5. 2024,"427,7","427,7","425,3","2,5",62,62,61,62,62,62,62,61,61,62,62,61,62,62,63,62,63,64,65,67,72,75,74,72,73,74,75,76,80,87,100,96,82,69,72,71,67,66,66,65,64,63,62,62,62,62,62,62,62,63,62,62,"427,7","422,8","420,3","425,3","425,3","427,7","425,3","420,3","420,3","425,3","425,3","420,3","422,8","427,7","432,6","427,7","435,1","440,0","444,9","462,1","496,5","513,8","508,8","494,1","499,0","508,8","511,3","518,7","545,7","599,8","685,8","661,2","565,4","474,4","491,6","484,3","459,7","449,8","449,8","444,9","437,6","430,2","427,7","427,7","427,7","427,7","425,3","425,3","427,7","430,2","425,3","425,3","425,3","427,7","427,7","427,7","427,7","427,7","427,7"
3203,Horažďovice,32,11522,14. 5. 2024,7. 5. 2024,"624,9","624,9","624,9","0,0",64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,67,70,69,70,70,71,71,80,86,85,82,83,91,97,100,100,93,85,86,88,88,82,76,75,73,72,72,70,69,69,69,69,69,69,69,69,"581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","607,5","633,6","624,9","633,6","633,6","642,2","642,2","720,4","772,4","763,8","737,7","746,4","824,5","876,6","902,6","902,6","841,9","763,8","772,4","798,5","789,8","737,7","685,6","677,0","659,6","650,9","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9"
3204,Horšovský Týn,32,15115,14. 5. 2024,7. 5. 2024,"324,2","324,2","324,2","0,0",73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,74,76,76,74,76,79,83,86,82,85,88,82,89,100,94,97,94,82,79,74,77,82,80,74,76,74,74,74,79,77,74,74,74,74,74,74,74,"317,6","317,6","317,6","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","330,8","330,8","324,2","330,8","344,0","363,9","377,1","357,3","370,5","383,7","357,3","390,3","436,7","410,2","423,4","410,2","357,3","344,0","324,2","337,4","357,3","350,6","324,2","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2"
3205,Klatovy,32,51410,14. 5. 2024,7. 5. 2024,"466,8","466,8","470,7","-3,9",62,62,62,61,62,62,61,61,61,61,61,61,61,61,62,61,63,65,64,63,65,65,68,68,71,72,72,81,87,86,95,100,93,79,77,72,71,67,67,64,63,62,61,62,62,61,61,61,62,61,62,62,"470,7","468,8","466,8","464,9","466,8","466,8","464,9","464,9","462,9","462,9","462,9","462,9","462,9","464,9","470,7","464,9","474,6","490,2","482,4","480,5","496,0","492,1","517,4","513,5","534,9","544,6","548,5","614,7","657,5","649,7","717,8","758,6","708,0","599,1","587,4","548,5","536,9","511,6","507,7","488,2","476,6","472,7","464,9","468,8","466,8","462,9","462,9","462,9","466,8","462,9","466,8","470,7","470,7","472,7","472,7","472,7","470,7","466,8","466,8"
3206,Kralovice,32,23015,14. 5. 2024,7. 5. 2024,"360,6","360,6","356,3","4,3",59,60,58,58,58,56,56,56,56,56,56,56,56,56,57,56,58,58,60,60,58,60,67,66,65,66,69,68,77,86,95,100,79,75,69,70,61,64,60,59,58,58,57,58,56,57,56,56,56,56,56,56,"373,7","378,0","369,3","369,3","365,0","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","365,0","369,3","378,0","382,4","369,3","378,0","425,8","417,1","412,8","417,1","438,8","434,5","491,0","543,1","604,0","634,4","499,7","473,6","438,8","443,2","386,7","408,4","382,4","373,7","365,0","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","360,6","360,6"
3207,Nepomuk,32,11279,14. 5. 2024,7. 5. 2024,"469,9","469,9","469,9","0,0",74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,79,77,73,77,77,73,73,71,90,89,92,100,90,82,77,84,79,74,79,75,75,75,77,77,74,74,74,74,73,73,73,73,"478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","478,8","514,2","496,5","469,9","496,5","496,5","469,9","469,9","461,0","585,2","576,3","594,0","647,2","585,2","532,0","496,5","540,8","514,2","478,8","514,2","487,6","487,6","487,6","496,5","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,14. 5. 2024,7. 5. 2024,"388,0","388,0","388,0","0,0",68,68,67,67,67,68,67,67,67,67,67,67,67,68,68,67,68,69,71,71,72,73,72,74,74,78,79,79,84,93,99,100,85,78,77,72,71,71,68,68,68,67,67,68,68,68,68,68,68,68,68,68,"388,0","389,6","386,3","384,7","384,7","388,0","386,3","384,7","384,7","384,7","384,7","384,7","386,3","391,3","389,6","386,3","388,0","394,6","408,0","408,0","411,3","421,3","416,3","423,0","423,0","446,3","456,3","452,9","484,6","532,9","569,5","574,5","489,6","449,6","439,6","411,3","409,6","406,3","393,0","391,3","393,0","386,3","386,3","389,6","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0"
3209,Plzeň,32,201517,14. 5. 2024,7. 5. 2024,"343,9","343,9","343,9","0,0",57,57,57,58,57,57,57,57,57,56,57,56,56,57,57,57,57,59,60,60,61,64,63,63,65,66,68,71,78,83,94,100,81,68,66,62,61,59,60,59,57,57,57,56,57,56,56,56,56,56,56,56,"350,8","347,9","351,8","353,3","349,8","348,9","348,4","347,4","346,9","346,4","347,9","345,9","346,4","347,4","350,3","348,9","352,8","359,8","368,2","371,2","374,2","393,0","385,1","385,6","398,0","403,4","419,3","435,2","480,4","511,6","575,1","613,8","498,2","419,3","403,4","378,1","374,2","365,2","366,2","360,3","350,3","348,4","347,9","345,9","346,9","345,4","344,9","345,4","343,9","343,9","343,9","343,9","343,9","343,9","343,9","343,9","343,9","343,9","343,9"
3210,Přeštice,32,23046,14. 5. 2024,7. 5. 2024,"394,9","394,9","394,9","0,0",65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,67,67,69,70,71,72,76,72,74,81,100,98,84,79,73,72,69,66,66,66,66,64,64,65,64,64,64,64,64,64,64,64,64,"403,5","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","412,2","416,6","416,6","425,2","433,9","438,3","446,9","468,6","446,9","459,9","503,3","620,5","607,5","520,7","490,3","451,3","446,9","429,6","407,9","412,2","407,9","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9"
3211,Rokycany,32,50258,14. 5. 2024,7. 5. 2024,"561,1","561,1","561,1","0,0",70,70,69,69,70,69,70,70,70,69,69,70,70,70,69,70,70,71,72,72,73,73,77,76,76,78,80,84,87,88,98,100,87,82,81,77,73,74,74,72,72,71,70,70,70,70,70,70,70,70,70,70,"563,1","561,1","557,1","557,1","559,1","557,1","561,1","559,1","559,1","555,1","555,1","559,1","559,1","559,1","557,1","561,1","561,1","571,1","579,0","581,0","585,0","587,0","614,8","612,8","610,8","628,8","644,7","676,5","696,4","708,3","782,0","801,9","700,4","656,6","648,7","618,8","587,0","592,9","591,0","577,0","577,0","569,1","563,1","565,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1"
3212,Stod,32,24201,14. 5. 2024,7. 5. 2024,"380,1","380,1","380,1","0,0",66,65,65,65,65,64,65,64,64,64,64,65,64,64,64,64,64,65,65,67,68,65,69,70,71,70,72,71,75,83,95,100,77,77,78,75,77,72,72,69,67,66,66,65,65,65,65,65,65,65,65,65,"388,4","380,1","380,1","380,1","380,1","376,0","380,1","376,0","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","384,3","384,3","392,5","400,8","384,3","404,9","409,1","417,3","409,1","421,5","417,3","438,0","487,6","557,8","586,8","454,5","450,4","458,7","442,1","454,5","421,5","421,5","404,9","392,5","388,4","388,4","384,3","384,3","380,1","384,3","380,1","384,3","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1"
3213,Stříbro,32,17656,14. 5. 2024,7. 5. 2024,"413,5","413,5","413,5","0,0",69,69,69,69,69,69,69,70,71,71,70,70,70,70,70,69,73,72,72,72,72,72,74,73,72,73,74,80,80,85,96,100,80,76,74,73,76,74,73,71,70,70,70,71,71,72,70,69,69,69,70,70,"407,8","407,8","407,8","407,8","407,8","407,8","407,8","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","407,8","430,4","424,8","424,8","424,8","424,8","424,8","436,1","430,4","424,8","430,4","436,1","470,1","470,1","498,4","566,4","589,0","470,1","447,4","436,1","430,4","447,4","436,1","430,4","419,1","413,5","413,5","413,5","419,1","419,1","424,8","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,14. 5. 2024,7. 5. 2024,"556,0","556,0","564,4","-8,4",75,75,75,76,76,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,77,75,80,81,81,80,81,80,85,93,100,91,89,90,89,83,80,78,78,78,76,76,76,76,75,75,75,75,76,76,75,76,"556,0","556,0","556,0","560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","564,4","560,2","564,4","572,7","556,0","593,6","597,8","602,0","593,6","602,0","593,6","627,1","685,6","739,9","673,0","656,3","668,9","656,3","614,5","593,6","576,9","576,9","576,9","564,4","564,4","560,2","560,2","556,0","556,0","556,0","556,0","560,2","560,2","556,0","564,4","564,4","560,2","560,2","560,2","556,0","556,0","556,0"
3215,Tachov,32,39250,14. 5. 2024,7. 5. 2024,"545,2","545,2","545,2","0,0",83,82,82,82,82,81,81,81,81,81,81,82,82,81,83,83,83,83,84,84,83,83,83,84,86,86,85,86,94,94,97,100,91,88,87,87,86,87,84,84,84,83,83,82,82,81,82,82,81,81,81,81,"552,9","550,3","550,3","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","547,8","547,8","545,2","552,9","552,9","552,9","555,4","560,5","560,5","558,0","552,9","558,0","560,5","575,8","573,2","568,2","578,3","629,3","626,8","652,2","670,1","608,9","591,1","583,4","583,4","575,8","580,9","560,5","560,5","563,1","558,0","552,9","550,3","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2"
4101,Aš,41,17265,14. 5. 2024,7. 5. 2024,"718,2","718,2","718,2","0,0",91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,94,94,96,96,92,94,94,97,97,96,100,99,94,94,94,93,94,93,92,91,89,89,89,89,89,89,89,89,89,89,89,"729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","735,6","741,4","741,4","753,0","753,0","770,3","770,3","741,4","758,8","753,0","781,9","781,9","776,1","805,1","793,5","758,8","758,8","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,14. 5. 2024,7. 5. 2024,"685,4","685,4","685,4","0,0",90,90,90,90,90,90,90,89,89,89,89,89,90,90,90,89,89,89,90,90,92,92,91,91,92,92,92,93,97,99,100,100,99,97,95,95,94,93,93,92,91,90,91,90,90,90,90,90,90,90,90,90,"681,4","681,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","681,4","681,4","677,4","677,4","677,4","681,4","685,4","697,4","699,3","689,4","689,4","701,3","699,3","701,3","707,3","735,2","755,1","759,1","759,1","751,1","733,2","721,3","721,3","711,3","705,3","705,3","695,4","689,4","685,4","687,4","685,4","685,4","683,4","685,4","685,4","683,4","683,4","683,4","685,4","685,4","685,4","685,4","685,4","685,4","685,4","685,4"
4103,Karlovy Vary,41,88206,14. 5. 2024,7. 5. 2024,"511,3","511,3","511,3","0,0",78,77,77,77,78,77,77,77,77,77,77,77,77,77,77,78,78,79,81,83,81,83,80,82,85,85,86,86,90,92,95,100,97,89,90,88,87,86,85,83,81,80,79,79,78,78,78,78,78,78,78,77,"513,6","509,0","510,2","511,3","512,4","510,2","509,0","506,8","506,8","506,8","506,8","506,8","507,9","511,3","511,3","512,4","517,0","522,6","537,4","547,6","536,2","545,3","531,7","543,0","560,1","561,2","569,1","566,9","596,3","605,4","629,2","661,0","638,3","589,5","596,3","579,3","577,1","569,1","558,9","547,6","532,8","528,3","523,8","520,4","513,6","512,4","512,4","513,6","512,4","512,4","512,4","511,3","511,3","511,3","511,3","511,3","511,3","511,3","511,3"
4104,Kraslice,41,12832,14. 5. 2024,7. 5. 2024,"646,8","646,8","646,8","0,0",77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,76,78,79,78,79,79,82,79,85,92,84,87,100,95,80,84,78,77,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,"662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","670,2","654,6","670,2","678,0","670,2","678,0","678,0","701,4","678,0","724,8","787,1","717,0","748,1","857,2","818,3","685,8","717,0","670,2","662,4","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8"
4105,Mariánské Lázně,41,25181,14. 5. 2024,7. 5. 2024,"643,3","643,3","643,3","0,0",90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,92,89,92,94,94,96,94,93,93,94,94,100,99,94,95,95,93,93,93,93,92,91,91,91,91,91,91,91,91,91,91,91,"639,4","635,4","635,4","635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","631,4","643,3","647,3","647,3","651,3","635,4","655,3","667,2","671,1","683,1","667,2","659,2","659,2","671,1","671,1","710,9","702,9","667,2","675,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3"
4106,Ostrov,41,26789,14. 5. 2024,7. 5. 2024,"455,4","455,4","455,4","0,0",60,60,60,59,60,60,59,59,59,59,59,59,61,61,60,62,61,61,64,65,63,66,69,64,65,70,77,80,81,79,84,100,83,70,73,68,67,66,66,63,60,60,59,59,59,58,58,58,58,59,59,58,"470,3","466,6","466,6","462,9","466,6","466,6","462,9","462,9","462,9","462,9","462,9","462,9","474,1","474,1","470,3","481,5","477,8","477,8","500,2","507,7","489,0","515,1","541,3","500,2","507,7","545,0","601,0","623,4","634,6","615,9","657,0","780,2","645,8","548,7","571,1","530,1","518,9","515,1","511,4","489,0","470,3","466,6","459,1","462,9","462,9","455,4","455,4","455,4","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","455,4","455,4","455,4"
4107,Sokolov,41,73132,14. 5. 2024,7. 5. 2024,"570,2","570,2","570,2","0,0",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,83,84,84,84,84,85,87,87,88,91,90,92,93,100,94,90,88,85,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,"575,7","572,9","572,9","572,9","572,9","571,6","571,6","571,6","575,7","575,7","572,9","574,3","572,9","571,6","571,6","575,7","578,4","575,7","588,0","593,4","590,7","593,4","590,7","603,0","616,7","618,1","624,9","639,9","638,6","653,6","657,7","706,9","661,8","633,1","623,5","601,7","594,8","588,0","579,8","577,0","578,4","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2"
