kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 103,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24,7.10.24,8.10.24
3106,Kaplice,31,20171,8. 10. 2024,1. 10. 2024,"525,5","525,5","500,7","24,8",67,68,71,79,77,75,79,91,89,98,100,84,73,76,74,71,67,67,66,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,67,66,65,65,67,65,66,66,69,71,74,78,"426,4","436,3","451,1","505,7","490,8","480,9","505,7","585,0","570,1","624,7","639,5","540,4","466,0","485,8","471,0","451,1","431,3","431,3","421,4","421,4","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","431,3","421,4","416,4","416,4","426,4","416,4","421,4","421,4","441,2","456,1","475,9","500,7","525,5","530,5","535,4","505,7","500,7","525,5","525,5"
3107,Milevsko,31,18188,8. 10. 2024,1. 10. 2024,"665,3","665,3","681,8","-16,5",51,51,53,65,70,69,71,73,82,93,100,80,70,70,66,62,61,57,56,54,53,52,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53,52,52,54,52,53,53,54,54,56,58,57,57,64,73,"478,3","478,3","489,3","604,8","648,8","643,3","659,8","681,8","764,2","868,7","929,2","747,7","654,3","648,8","610,3","571,8","566,3","533,3","522,3","500,3","489,3","483,8","489,3","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","483,8","483,8","500,3","483,8","489,3","494,8","500,3","500,3","516,8","538,8","527,8","533,3","599,3","681,8","703,8","687,3","676,3","681,8","648,8","659,8","665,3"
3108,Písek,31,54337,8. 10. 2024,1. 10. 2024,"517,1","517,1","485,9","31,3",63,64,62,66,69,77,77,78,85,96,100,84,73,67,65,62,62,61,58,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,58,59,60,64,67,70,73,"423,3","427,0","415,9","443,5","460,1","511,6","511,6","522,7","566,8","640,4","668,1","559,5","487,7","447,2","434,3","415,9","412,2","404,9","390,2","384,6","379,1","377,3","375,4","375,4","373,6","373,6","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","375,4","379,1","381,0","382,8","384,6","395,7","401,2","425,1","449,0","465,6","485,9","504,3","506,1","517,1","506,1","495,1","500,6","517,1"
3109,Prachatice,31,33973,8. 10. 2024,1. 10. 2024,"500,4","500,4","500,4","0,0",74,72,73,75,78,80,80,87,91,100,92,82,76,76,76,76,73,71,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,70,69,73,73,78,78,"471,0","459,2","465,1","479,8","497,5","512,2","509,2","556,3","582,8","638,7","585,8","526,9","488,6","485,7","488,6","488,6","468,0","456,2","444,5","438,6","435,6","435,6","432,7","432,7","432,7","435,6","435,6","432,7","432,7","432,7","432,7","432,7","432,7","435,6","435,6","432,7","432,7","432,7","432,7","435,6","432,7","432,7","438,6","441,5","441,5","438,6","444,5","441,5","465,1","468,0","497,5","500,4","506,3","500,4","497,5","488,6","482,7","491,6","500,4"
3110,Soběslav,31,22423,8. 10. 2024,1. 10. 2024,"677,9","677,9","686,8","-8,9",84,84,88,98,91,90,95,98,98,100,99,91,90,85,84,84,85,82,80,81,79,79,80,79,79,79,79,79,79,79,79,79,79,78,78,78,79,79,78,78,79,79,78,78,79,80,78,80,82,82,85,94,"615,4","615,4","646,7","718,0","664,5","655,6","695,7","718,0","713,6","731,4","722,5","664,5","660,0","619,9","611,0","615,4","624,4","597,6","584,2","593,1","579,8","579,8","584,2","579,8","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","570,8","570,8","579,8","584,2","570,8","584,2","602,1","597,6","619,9","686,8","686,8","686,8","691,3","673,4","660,0","655,6","677,9"
3111,Strakonice,31,45297,8. 10. 2024,1. 10. 2024,"724,1","724,1","735,1","-11,0",78,77,79,83,84,89,88,93,99,100,99,89,83,82,78,77,77,75,75,76,75,74,73,73,73,74,74,74,73,73,73,73,73,74,74,73,73,73,73,73,74,73,74,74,74,75,76,78,81,82,91,91,"627,0","618,1","638,0","668,9","675,5","715,3","713,1","746,2","797,0","805,8","794,8","717,5","666,7","662,3","624,8","622,6","618,1","604,9","602,7","613,7","600,5","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","593,9","591,7","591,7","591,7","591,7","591,7","596,1","591,7","596,1","598,3","598,3","604,9","609,3","627,0","651,3","660,1","730,7","735,1","752,8","721,9","724,1","708,7","704,2","699,8","724,1"
3112,Tábor,31,81475,8. 10. 2024,1. 10. 2024,"613,7","613,7","616,1","-2,5",79,83,82,87,87,89,90,91,97,100,100,90,87,85,82,82,81,79,77,76,76,76,76,76,75,75,76,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,75,76,76,77,77,77,78,82,84,92,"529,0","553,5","548,6","579,3","583,0","594,0","597,7","605,1","645,6","665,2","666,5","599,0","579,3","565,8","546,2","543,7","538,8","527,8","513,0","506,9","506,9","504,4","506,9","506,9","502,0","502,0","503,2","502,0","500,8","499,5","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","500,8","499,5","499,5","500,8","500,8","505,7","509,4","510,6","510,6","510,6","521,6","545,0","559,7","616,1","626,0","622,3","619,8","613,7","602,6","606,3","613,7"
3113,Trhové Sviny,31,19580,8. 10. 2024,1. 10. 2024,"561,8","561,8","566,9","-5,1",79,76,79,84,86,89,92,95,95,100,95,89,85,79,79,80,79,76,74,74,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,74,74,73,74,75,76,79,79,85,"526,0","510,7","531,2","561,8","577,1","592,4","612,9","633,3","638,4","669,1","638,4","592,4","566,9","526,0","526,0","536,3","526,0","505,6","495,4","495,4","500,5","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","495,4","500,5","505,6","526,0","531,2","566,9","561,8","561,8","556,7","556,7","541,4","546,5","561,8"
3114,Třeboň,31,24984,8. 10. 2024,1. 10. 2024,"616,4","616,4","648,4","-32,0",71,75,74,79,84,80,85,92,90,96,100,86,75,74,73,69,69,69,70,68,66,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,69,70,71,68,72,76,77,86,"536,3","564,4","556,4","600,4","632,4","608,4","640,4","692,4","684,4","724,5","756,5","648,4","564,4","556,4","552,4","524,3","524,3","520,3","528,3","516,3","496,3","504,3","508,3","496,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","500,3","508,3","504,3","520,3","528,3","536,3","512,3","544,3","576,4","580,4","648,4","652,4","656,4","664,4","632,4","608,4","608,4","616,4"
3115,Týn nad Vltavou,31,14068,8. 10. 2024,1. 10. 2024,"476,3","476,3","483,4","-7,1",60,63,66,72,68,67,68,79,87,94,98,89,71,68,60,59,59,55,56,57,57,54,54,54,54,55,54,54,54,54,54,54,54,55,55,54,54,55,54,55,54,54,54,54,55,59,55,55,61,76,100,83,"348,3","369,6","383,8","419,4","398,1","391,0","398,1","462,0","504,7","547,3","568,7","518,9","412,3","398,1","348,3","341,2","341,2","319,9","327,0","334,1","334,1","312,8","312,8","312,8","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","319,9","312,8","319,9","312,8","312,8","312,8","312,8","319,9","341,2","319,9","319,9","355,4","440,7","582,9","483,4","490,5","447,8","447,8","419,4","405,2","462,0","476,3"
3116,Vimperk,31,17471,8. 10. 2024,1. 10. 2024,"698,3","698,3","744,1","-45,8",60,58,58,59,64,67,75,86,91,100,97,74,68,64,63,65,63,62,61,59,59,59,58,58,58,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,59,58,57,57,58,59,61,62,60,65,79,81,"549,5","532,3","532,3","543,8","589,5","612,4","686,9","789,9","835,7","915,8","887,2","675,4","623,9","589,5","578,1","595,3","578,1","566,7","555,2","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","532,3","538,0","555,2","566,7","549,5","595,3","726,9","744,1","761,3","715,5","732,6","726,9","681,1","686,9","698,3"
3117,Vodňany,31,12589,8. 10. 2024,1. 10. 2024,"421,0","421,0","436,9","-15,9",60,56,61,61,75,77,75,74,69,85,100,83,69,75,69,65,62,61,57,56,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,56,56,55,58,64,62,67,65,"397,2","373,3","405,1","405,1","500,4","516,3","500,4","492,5","460,7","564,0","667,2","556,0","460,7","500,4","460,7","436,9","413,1","405,1","381,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","373,3","373,3","365,4","389,2","428,9","413,1","444,8","436,9","444,8","421,0","413,1","397,2","397,2","405,1","421,0"
3201,Blovice,32,12463,8. 10. 2024,1. 10. 2024,"1011,0","1011,0","922,7","88,3",65,67,67,70,74,72,74,76,81,98,100,73,72,72,67,69,65,67,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,63,63,64,65,63,65,69,76,88,91,"657,9","682,0","682,0","714,1","754,2","738,2","754,2","770,3","826,4","994,9","1019,0","746,2","730,2","738,2","682,0","698,1","666,0","682,0","649,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","641,9","641,9","649,9","666,0","641,9","657,9","706,1","778,3","898,7","922,7","946,8","954,8","938,8","906,7","898,7","954,8","1011,0"
3202,Domažlice,32,40681,8. 10. 2024,1. 10. 2024,"602,2","602,2","609,6","-7,4",75,74,72,73,74,75,76,80,87,100,96,82,69,72,71,67,66,66,65,64,63,62,62,62,62,62,62,62,63,62,62,62,62,63,63,65,63,62,62,63,63,63,64,63,63,65,66,68,71,73,85,89,"513,8","508,8","494,1","499,0","508,8","511,3","518,7","545,7","599,8","685,8","661,2","565,4","474,4","491,6","484,3","459,7","449,8","449,8","444,9","437,6","430,2","427,7","427,7","427,7","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","427,7","435,1","430,2","442,5","430,2","427,7","427,7","430,2","430,2","430,2","440,0","432,6","432,6","447,4","454,8","467,0","484,3","499,0","582,6","609,6","619,5","585,0","580,1","562,9","543,3","575,2","602,2"
3203,Horažďovice,32,11522,8. 10. 2024,1. 10. 2024,"755,1","755,1","781,1","-26,0",71,71,80,86,85,82,83,91,97,100,100,93,85,86,88,88,82,76,75,73,72,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,70,70,72,70,70,73,80,81,82,85,85,87,"642,2","642,2","720,4","772,4","763,8","737,7","746,4","824,5","876,6","902,6","902,6","841,9","763,8","772,4","798,5","789,8","737,7","685,6","677,0","659,6","650,9","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","642,2","633,6","633,6","650,9","633,6","633,6","659,6","720,4","729,0","737,7","763,8","763,8","781,1","807,2","789,8","763,8","746,4","737,7","746,4","755,1"
3204,Horšovský Týn,32,15115,8. 10. 2024,1. 10. 2024,"410,2","410,2","363,9","46,3",83,86,82,85,88,82,89,100,94,97,94,82,79,74,77,82,80,74,76,74,74,74,79,77,74,74,74,74,74,74,74,74,74,76,76,74,74,74,74,74,74,74,74,74,74,74,79,79,77,80,83,83,"363,9","377,1","357,3","370,5","383,7","357,3","390,3","436,7","410,2","423,4","410,2","357,3","344,0","324,2","337,4","357,3","350,6","324,2","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","344,0","337,4","350,6","363,9","363,9","370,5","370,5","377,1","363,9","363,9","377,1","410,2"
3205,Klatovy,32,51410,8. 10. 2024,1. 10. 2024,"589,4","589,4","638,0","-48,6",65,69,68,71,72,73,81,87,86,95,100,93,79,78,73,71,68,67,65,63,63,62,62,62,61,61,62,62,62,62,63,62,62,62,62,63,63,62,62,62,62,63,63,63,63,65,65,68,69,69,77,83,"499,9","525,2","521,3","542,7","552,4","556,3","622,4","665,2","657,5","725,5","766,4","715,8","606,9","595,2","556,3","544,6","519,4","515,5","496,0","484,3","480,5","472,7","476,6","474,6","470,7","470,7","472,7","476,6","472,7","476,6","480,5","476,6","476,6","478,5","476,6","480,5","484,3","478,5","476,6","472,7","474,6","482,4","482,4","482,4","486,3","499,9","501,8","521,3","525,2","525,2","591,3","638,0","651,6","620,5","603,0","585,5","562,1","569,9","589,4"
3206,Kralovice,32,23015,8. 10. 2024,1. 10. 2024,"482,3","482,3","517,1","-34,8",60,67,66,65,66,69,68,77,86,95,100,79,75,69,70,61,64,60,59,58,58,57,58,56,57,56,56,56,56,56,56,57,56,56,56,56,56,57,57,56,58,58,59,60,60,60,59,62,62,72,82,82,"378,0","425,8","417,1","412,8","417,1","438,8","434,5","491,0","543,1","604,0","634,4","499,7","473,6","438,8","443,2","386,7","408,4","382,4","373,7","365,0","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","373,7","378,0","378,0","378,0","373,7","395,4","395,4","456,2","517,1","517,1","530,1","521,4","504,0","477,9","464,9","469,3","482,3"
3207,Nepomuk,32,11279,8. 10. 2024,1. 10. 2024,"523,1","523,1","585,2","-62,1",77,73,77,77,73,73,71,90,89,92,100,90,82,77,84,79,74,79,75,75,75,77,77,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,77,74,79,79,84,93,90,"496,5","469,9","496,5","496,5","469,9","469,9","461,0","585,2","576,3","594,0","647,2","585,2","532,0","496,5","540,8","514,2","478,8","514,2","487,6","487,6","487,6","496,5","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","496,5","478,8","514,2","514,2","540,8","602,9","585,2","576,3","567,4","540,8","532,0","523,1","523,1","523,1"
3208,Nýřany,32,60054,8. 10. 2024,1. 10. 2024,"452,9","452,9","466,2","-13,3",73,72,74,74,78,79,79,84,93,99,100,85,78,77,72,71,71,68,68,68,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,67,68,67,67,67,68,68,68,68,68,70,71,71,73,75,81,81,"421,3","416,3","423,0","423,0","446,3","456,3","452,9","484,6","532,9","569,5","574,5","489,6","449,6","439,6","411,3","409,6","406,3","393,0","391,3","393,0","386,3","386,3","389,6","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","386,3","388,0","386,3","386,3","386,3","391,3","388,0","393,0","389,6","393,0","403,0","406,3","409,6","419,6","432,9","464,6","466,2","474,6","461,3","459,6","449,6","437,9","447,9","452,9"
3209,Plzeň,32,201517,8. 10. 2024,1. 10. 2024,"468,4","468,4","485,8","-17,4",64,63,63,65,66,68,71,78,83,94,100,81,68,65,61,61,59,59,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,59,60,60,61,63,66,72,79,"393,5","385,6","386,1","398,5","404,4","420,3","435,7","480,9","512,1","575,6","614,8","499,2","418,3","402,4","377,1","373,2","364,2","365,2","359,3","349,4","347,4","346,9","344,9","345,9","344,4","343,4","343,9","342,4","342,4","342,4","342,4","342,4","344,9","344,4","343,4","342,9","345,4","344,4","345,9","345,9","348,4","348,4","349,8","349,4","363,2","368,7","367,7","377,6","387,6","408,4","445,1","485,8","496,7","478,9","477,4","460,0","443,1","454,6","468,4"
3210,Přeštice,32,23046,8. 10. 2024,1. 10. 2024,"512,0","512,0","481,6","30,4",69,70,71,72,76,72,74,81,100,98,84,79,73,72,69,66,66,66,66,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,64,65,64,66,69,67,65,70,78,"425,2","433,9","438,3","446,9","468,6","446,9","459,9","503,3","620,5","607,5","520,7","490,3","451,3","446,9","429,6","407,9","412,2","407,9","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","399,2","407,9","399,2","403,5","399,2","407,9","425,2","416,6","403,5","433,9","481,6","486,0","477,3","477,3","477,3","464,3","486,0","512,0"
3211,Rokycany,32,50258,8. 10. 2024,1. 10. 2024,"742,2","742,2","744,2","-2,0",73,77,76,76,78,80,84,87,88,98,100,87,82,81,77,73,74,74,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,71,71,71,74,74,76,78,83,93,93,"587,0","614,8","612,8","610,8","628,8","644,7","676,5","696,4","708,3","782,0","801,9","700,4","656,6","648,7","618,8","587,0","592,9","591,0","577,0","577,0","569,1","563,1","565,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","563,1","563,1","569,1","561,1","561,1","565,1","565,1","565,1","571,1","569,1","573,0","594,9","596,9","610,8","628,8","664,6","748,1","744,2","768,0","758,1","748,1","724,3","702,4","720,3","742,2"
3212,Stod,32,24201,8. 10. 2024,1. 10. 2024,"454,5","454,5","483,5","-28,9",66,69,70,72,70,72,72,75,83,95,100,78,77,78,76,78,72,72,69,67,67,67,66,66,65,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,65,68,68,70,70,68,76,78,81,"392,5","413,2","417,3","425,6","417,3","429,7","425,6","446,3","495,8","566,1","595,0","462,8","458,7","466,9","450,4","462,8","429,7","429,7","413,2","400,8","396,7","396,7","392,5","392,5","388,4","392,5","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","388,4","404,9","404,9","417,3","417,3","404,9","454,5","466,9","483,5","491,7","479,3","475,2","458,7","446,3","454,5","454,5"
3213,Stříbro,32,17656,8. 10. 2024,1. 10. 2024,"470,1","470,1","504,1","-34,0",72,74,73,72,73,74,80,80,84,96,100,80,76,74,73,76,74,73,71,70,70,70,71,71,72,70,69,69,69,70,70,70,71,72,72,71,71,70,70,70,71,71,72,72,71,72,75,74,75,73,78,86,"419,1","430,4","424,8","419,1","424,8","430,4","464,4","464,4","492,8","560,7","583,4","464,4","441,8","430,4","424,8","441,8","430,4","424,8","413,5","407,8","407,8","407,8","413,5","413,5","419,1","407,8","402,1","402,1","402,1","407,8","407,8","407,8","413,5","419,1","419,1","413,5","413,5","407,8","407,8","407,8","413,5","413,5","419,1","419,1","413,5","419,1","436,1","430,4","436,1","424,8","453,1","504,1","504,1","487,1","487,1","470,1","458,8","475,8","470,1"
3214,Sušice,32,23921,8. 10. 2024,1. 10. 2024,"602,0","602,0","622,9","-20,9",75,80,81,81,80,81,80,85,93,100,91,89,90,89,83,80,78,78,78,76,76,76,76,75,75,75,75,76,76,75,76,75,75,76,75,76,76,75,75,75,76,76,77,77,76,75,76,79,80,79,85,84,"560,2","597,8","602,0","606,2","597,8","606,2","597,8","631,2","689,8","744,1","677,2","660,5","673,0","660,5","618,7","597,8","581,1","581,1","581,1","568,5","568,5","564,4","564,4","560,2","560,2","560,2","560,2","564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","568,5","585,3","597,8","585,3","631,2","622,9","627,1","614,5","618,7","610,3","597,8","597,8","602,0"
3215,Tachov,32,39250,8. 10. 2024,1. 10. 2024,"596,2","596,2","629,3","-33,1",83,83,84,86,86,85,86,94,94,97,100,91,88,87,87,86,87,84,84,84,83,83,82,82,81,82,82,81,81,81,81,81,81,81,81,81,81,83,83,82,81,81,81,82,81,83,84,84,87,90,96,94,"555,4","560,5","563,1","578,3","575,8","570,7","580,9","631,8","629,3","654,8","672,6","611,5","593,6","586,0","586,0","578,3","583,4","563,1","563,1","565,6","560,5","555,4","552,9","550,3","547,8","550,3","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","555,4","550,3","547,8","547,8","547,8","552,9","547,8","555,4","563,1","565,6","583,4","606,4","644,6","629,3","629,3","606,4","601,3","591,1","583,4","593,6","596,2"
4101,Aš,41,17265,8. 10. 2024,1. 10. 2024,"781,9","781,9","770,3","11,6",94,94,96,96,92,94,94,97,97,96,100,99,94,94,94,93,94,93,92,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,92,91,91,90,91,89,91,96,"753,0","753,0","770,3","770,3","741,4","758,8","753,0","781,9","781,9","776,1","805,1","793,5","758,8","758,8","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","741,4","735,6","729,8","724,0","729,8","718,2","735,6","770,3","776,1","781,9","770,3","753,0","753,0","770,3","781,9"
4102,Cheb,41,50190,8. 10. 2024,1. 10. 2024,"711,3","711,3","703,3","8,0",92,91,91,93,92,93,93,97,99,100,100,99,97,95,95,94,93,93,92,91,91,91,91,91,90,91,91,90,90,90,91,91,90,90,90,90,90,90,91,90,90,91,91,91,91,91,92,92,94,94,93,93,"701,3","691,4","691,4","703,3","701,3","703,3","709,3","735,2","755,1","759,1","759,1","751,1","733,2","721,3","721,3","711,3","707,3","707,3","697,4","691,4","687,4","689,4","687,4","687,4","685,4","687,4","687,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","687,4","689,4","691,4","691,4","689,4","701,3","699,3","711,3","715,3","709,3","703,3","703,3","703,3","707,3","707,3","707,3","709,3","711,3"
4103,Karlovy Vary,41,88206,8. 10. 2024,1. 10. 2024,"587,3","587,3","597,5","-10,2",83,80,82,85,85,86,86,90,91,95,100,97,89,90,88,87,86,85,83,81,80,79,79,78,78,78,78,78,78,78,77,77,77,78,78,78,78,78,78,78,78,78,79,79,78,78,79,81,83,84,89,90,"546,4","532,8","544,2","561,2","562,3","570,3","568,0","597,5","605,4","630,3","662,1","639,4","590,7","597,5","580,5","578,2","570,3","560,1","548,7","534,0","529,4","524,9","521,5","514,7","513,6","513,6","514,7","513,6","513,6","513,6","512,4","512,4","512,4","513,6","513,6","514,7","513,6","514,7","514,7","519,2","518,1","518,1","522,6","521,5","519,2","517,0","526,0","534,0","551,0","557,8","591,8","597,5","604,3","595,2","588,4","581,6","573,7","582,7","587,3"
4104,Kraslice,41,12832,8. 10. 2024,1. 10. 2024,"678,0","678,0","678,0","0,0",79,78,79,79,82,79,85,92,84,87,100,95,80,84,78,77,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,76,75,75,75,75,75,76,79,"678,0","670,2","678,0","678,0","701,4","678,0","724,8","787,1","717,0","748,1","857,2","818,3","685,8","717,0","670,2","662,4","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","654,6","678,0","685,8","685,8","678,0","678,0","678,0","678,0","678,0"
4105,Mariánské Lázně,41,25181,8. 10. 2024,1. 10. 2024,"683,1","683,1","679,1","4,0",89,92,94,94,96,94,93,93,94,94,100,99,94,95,95,93,93,93,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,92,93,93,93,93,96,"635,4","655,3","667,2","671,1","683,1","667,2","659,2","659,2","671,1","671,1","710,9","702,9","667,2","675,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","651,3","651,3","643,3","643,3","643,3","655,3","659,2","659,2","659,2","663,2","679,1","679,1","671,1","671,1","667,2","667,2","679,1","683,1"
4106,Ostrov,41,26789,8. 10. 2024,1. 10. 2024,"559,9","559,9","541,3","18,7",66,69,64,65,70,77,80,81,79,84,100,83,70,73,68,67,66,66,63,60,60,59,59,59,58,58,58,58,59,59,58,58,58,58,58,59,59,59,59,58,59,59,60,59,59,60,60,61,63,65,67,69,"515,1","541,3","500,2","507,7","545,0","601,0","623,4","634,6","615,9","657,0","780,2","645,8","548,7","571,1","530,1","518,9","515,1","511,4","489,0","470,3","466,6","459,1","462,9","462,9","455,4","455,4","455,4","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","470,3","459,1","459,1","470,3","470,3","477,8","489,0","507,7","518,9","541,3","563,7","556,2","559,9","541,3","533,8","530,1","559,9"
4107,Sokolov,41,73132,8. 10. 2024,1. 10. 2024,"639,9","639,9","638,6","1,4",84,84,85,87,87,88,91,90,93,93,100,94,90,88,85,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,83,83,89,90,90,"593,4","590,7","603,0","616,7","618,1","624,9","639,9","638,6","655,0","657,7","706,9","661,8","633,1","623,5","601,7","594,8","588,0","579,8","577,0","578,4","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","572,9","572,9","574,3","575,7","577,0","578,4","575,7","583,9","588,0","629,0","633,1","638,6","646,8","645,4","642,7","630,4","624,9","634,5","639,9"
