kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 8,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,16.8.25,17.8.25,18.8.25,19.8.25,20.8.25,21.8.25,22.8.25
3106,Kaplice,31,20171,22. 8. 2025,15. 8. 2025,"426,4","426,4","421,4","5,0",75,76,75,82,89,93,99,100,92,85,80,81,80,75,78,79,78,78,76,76,76,76,75,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,75,75,75,"421,4","426,4","421,4","461,1","500,7","520,5","555,3","560,2","515,6","475,9","446,2","456,1","446,2","421,4","436,3","441,2","436,3","436,3","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","426,4"
3107,Milevsko,31,18188,22. 8. 2025,15. 8. 2025,"527,8","527,8","533,3","-5,5",74,79,79,78,84,96,100,92,88,86,80,82,82,84,78,75,75,76,75,71,72,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,77,"511,3","544,3","544,3","538,8","582,8","665,3","692,8","637,8","610,3","593,8","555,3","566,3","566,3","582,8","538,8","522,3","522,3","527,8","522,3","494,8","500,3","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","494,8","533,3","533,3","533,3","549,8","549,8","549,8","544,3","527,8"
3108,Písek,31,54337,22. 8. 2025,15. 8. 2025,"386,5","386,5","381,0","5,5",74,76,76,84,90,94,100,99,93,87,81,78,75,76,79,76,76,76,74,73,72,72,72,72,72,72,72,73,72,72,72,71,72,72,71,71,71,71,71,71,71,71,71,72,72,71,71,71,72,72,72,72,"388,3","401,2","397,5","443,5","473,0","496,9","526,3","522,7","491,4","460,1","425,1","408,6","395,7","397,5","414,1","401,2","401,2","397,5","392,0","382,8","379,1","379,1","377,3","379,1","379,1","379,1","381,0","384,6","377,3","381,0","379,1","375,4","377,3","377,3","373,6","375,4","373,6","373,6","375,4","373,6","373,6","373,6","375,4","377,3","377,3","373,6","375,4","375,4","377,3","377,3","381,0","381,0","379,1","379,1","382,8","384,6","386,5","384,6","386,5"
3109,Prachatice,31,33973,22. 8. 2025,15. 8. 2025,"447,4","447,4","447,4","0,0",84,84,87,90,92,97,94,97,100,95,89,90,86,85,86,86,85,85,85,83,86,85,84,84,85,85,84,84,84,84,84,84,84,84,84,83,83,83,83,83,85,84,84,84,83,84,84,84,86,85,84,84,"447,4","447,4","468,0","482,7","494,5","518,1","503,3","521,0","535,7","509,2","476,8","482,7","459,2","453,3","459,2","459,2","453,3","453,3","453,3","444,5","459,2","453,3","447,4","450,4","453,3","453,3","447,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","444,5","453,3","447,4","447,4","447,4","444,5","447,4","447,4","447,4","459,2","456,2","450,4","447,4","447,4","447,4","447,4","450,4","450,4","450,4","447,4"
3110,Soběslav,31,22423,22. 8. 2025,15. 8. 2025,"570,8","570,8","570,8","0,0",80,80,83,84,83,91,97,100,95,90,91,91,89,91,88,85,86,83,81,81,81,80,81,81,82,80,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,80,80,79,79,79,79,79,"579,8","575,3","602,1","606,5","597,6","660,0","700,2","722,5","686,8","646,7","655,6","655,6","642,2","655,6","633,3","611,0","619,9","602,1","588,7","584,2","584,2","579,8","584,2","588,7","593,1","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8"
3111,Strakonice,31,45297,22. 8. 2025,15. 8. 2025,"620,4","620,4","609,3","11,0",80,82,85,89,91,100,97,98,91,88,85,85,88,86,83,82,82,83,83,82,81,81,80,81,81,80,81,81,80,80,80,81,81,80,79,79,80,81,80,80,80,80,80,80,80,81,81,81,82,82,81,81,"600,5","613,7","638,0","664,5","684,4","748,4","728,5","730,7","682,2","662,3","633,6","638,0","660,1","640,2","620,4","615,9","613,7","618,1","620,4","611,5","607,1","607,1","600,5","607,1","607,1","600,5","602,7","602,7","600,5","600,5","600,5","602,7","604,9","598,3","593,9","593,9","600,5","602,7","598,3","598,3","598,3","600,5","598,3","596,1","600,5","607,1","609,3","609,3","613,7","611,5","609,3","609,3","609,3","609,3","607,1","609,3","609,3","613,7","620,4"
3112,Tábor,31,81475,22. 8. 2025,15. 8. 2025,"516,7","516,7","510,6","6,1",80,81,81,85,87,94,98,100,100,95,93,91,90,90,89,89,85,85,84,84,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,80,81,81,81,81,81,82,81,81,81,"504,4","506,9","511,8","537,6","546,2","589,1","619,8","629,6","627,2","597,7","585,5","570,7","567,0","568,3","562,1","558,5","535,1","533,9","530,2","529,0","527,8","522,9","516,7","515,5","516,7","508,1","510,6","506,9","508,1","508,1","508,1","508,1","509,4","510,6","509,4","506,9","506,9","508,1","504,4","505,7","505,7","505,7","505,7","506,9","506,9","506,9","508,1","510,6","514,3","509,4","506,9","510,6","510,6","510,6","514,3","514,3","515,5","513,0","516,7"
3113,Trhové Sviny,31,19580,22. 8. 2025,15. 8. 2025,"490,3","490,3","490,3","0,0",88,89,89,91,93,95,100,96,91,91,92,91,89,89,88,92,90,89,89,88,88,89,88,88,88,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,88,87,89,88,87,87,87,87,87,87,87,"495,4","500,5","500,5","510,7","520,9","536,3","561,8","541,4","510,7","510,7","515,8","510,7","500,5","500,5","495,4","515,8","505,6","500,5","500,5","495,4","495,4","500,5","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,22. 8. 2025,15. 8. 2025,"508,3","508,3","520,3","-12,0",81,79,79,86,88,95,100,90,93,85,81,82,80,78,78,78,77,78,75,76,78,79,80,84,82,78,77,78,76,77,78,77,76,77,77,75,75,76,76,75,76,76,76,75,75,75,76,75,75,77,77,78,"544,3","528,3","528,3","572,4","588,4","632,4","668,4","604,4","624,4","568,4","544,3","548,4","532,3","524,3","524,3","524,3","516,3","520,3","504,3","508,3","520,3","528,3","532,3","560,4","548,4","520,3","516,3","520,3","508,3","512,3","524,3","512,3","508,3","512,3","512,3","504,3","504,3","508,3","508,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","520,3","516,3","516,3","516,3","516,3","516,3","508,3","508,3"
3115,Týn nad Vltavou,31,14068,22. 8. 2025,15. 8. 2025,"305,7","305,7","305,7","0,0",64,59,69,72,99,99,86,100,87,65,62,64,60,63,62,60,59,60,62,58,59,56,56,56,56,56,56,55,55,55,55,55,56,55,55,55,58,58,55,55,55,55,56,55,55,58,56,56,56,55,55,55,"355,4","327,0","383,8","398,1","547,3","547,3","476,3","554,4","483,4","362,5","341,2","355,4","334,1","348,3","341,2","334,1","327,0","334,1","341,2","319,9","327,0","312,8","312,8","312,8","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","319,9","319,9","305,7","305,7","305,7","305,7","312,8","305,7","305,7","319,9","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,22. 8. 2025,15. 8. 2025,"532,3","532,3","526,6","5,7",70,72,72,71,84,100,95,86,81,77,74,72,73,73,68,70,70,70,67,68,68,67,67,69,68,67,68,69,68,68,68,67,67,67,67,67,67,67,67,68,67,68,68,68,67,68,68,68,70,70,68,68,"538,0","555,2","555,2","549,5","646,8","772,7","732,6","664,0","629,6","595,3","572,4","555,2","566,7","566,7","526,6","543,8","543,8","538,0","520,9","526,6","526,6","520,9","520,9","532,3","526,6","520,9","526,6","532,3","526,6","526,6","526,6","520,9","520,9","520,9","520,9","520,9","520,9","520,9","520,9","526,6","520,9","526,6","526,6","526,6","520,9","526,6","526,6","526,6","538,0","538,0","526,6","526,6","526,6","526,6","532,3","532,3","532,3","532,3","532,3"
3117,Vodňany,31,12589,22. 8. 2025,15. 8. 2025,"381,3","381,3","373,3","7,9",72,71,78,82,78,91,82,92,100,89,77,78,75,72,72,71,74,74,72,72,74,72,72,72,75,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,72,"373,3","365,4","405,1","421,0","405,1","468,7","421,0","476,6","516,3","460,7","397,2","405,1","389,2","373,3","373,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","381,3"
3201,Blovice,32,12463,22. 8. 2025,15. 8. 2025,"641,9","641,9","633,9","8,0",67,65,69,74,87,92,98,100,83,76,69,68,66,69,67,65,69,66,65,66,67,64,65,66,66,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,65,64,64,64,64,65,66,66,65,65,65,65,"649,9","633,9","666,0","722,1","842,5","890,6","954,8","970,9","802,4","738,2","674,0","657,9","641,9","674,0","649,9","633,9","666,0","641,9","633,9","641,9","649,9","625,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","641,9","641,9"
3202,Domažlice,32,40681,22. 8. 2025,15. 8. 2025,"437,6","437,6","430,2","7,4",71,73,78,80,88,100,96,100,92,87,78,76,76,73,71,71,69,69,68,68,69,68,67,68,67,68,67,67,67,68,67,67,67,67,67,67,67,67,67,68,67,67,67,67,68,69,67,67,68,68,68,67,"452,3","467,0","501,5","508,8","560,5","639,1","612,1","639,1","587,5","555,5","501,5","484,3","484,3","464,6","454,8","454,8","442,5","440,0","435,1","432,6","440,0","432,6","430,2","437,6","430,2","432,6","430,2","427,7","425,3","432,6","427,7","425,3","425,3","425,3","427,7","425,3","425,3","427,7","430,2","432,6","427,7","425,3","427,7","430,2","437,6","440,0","430,2","427,7","432,6","435,1","435,1","430,2","427,7","427,7","432,6","432,6","435,1","437,6","437,6"
3203,Horažďovice,32,11522,22. 8. 2025,15. 8. 2025,"642,2","642,2","642,2","0,0",86,90,90,94,97,95,100,95,89,86,87,85,84,86,84,84,85,88,82,80,83,82,80,80,80,80,80,81,81,81,83,81,80,80,80,80,80,80,80,80,80,81,84,81,82,82,81,80,80,81,80,80,"694,3","729,0","729,0","755,1","781,1","763,8","807,2","763,8","720,4","694,3","703,0","685,6","677,0","694,3","677,0","677,0","685,6","711,7","659,6","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","650,9","650,9","668,3","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","650,9","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2"
3204,Horšovský Týn,32,15115,22. 8. 2025,15. 8. 2025,"330,8","330,8","330,8","0,0",79,80,82,80,85,89,92,100,92,85,80,79,77,80,76,76,76,76,76,74,74,74,76,77,79,80,79,77,76,76,76,76,76,74,74,74,74,74,74,74,74,74,76,74,74,76,76,76,76,76,76,76,"344,0","350,6","357,3","350,6","370,5","390,3","403,6","436,7","403,6","370,5","350,6","344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","344,0","350,6","344,0","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,22. 8. 2025,15. 8. 2025,"494,1","494,1","501,8","-7,8",77,78,80,80,85,100,97,94,89,85,78,78,78,77,75,76,77,76,75,76,76,75,76,76,75,75,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,75,74,74,73,74,73,74,75,77,"501,8","503,8","521,3","519,4","550,5","649,7","628,3","610,8","579,7","550,5","505,7","507,7","503,8","499,9","490,2","494,1","498,0","496,0","488,2","492,1","496,0","484,3","492,1","494,1","484,3","488,2","480,5","480,5","474,6","474,6","474,6","476,6","476,6","474,6","474,6","474,6","476,6","474,6","476,6","476,6","476,6","478,5","482,4","484,3","478,5","480,5","474,6","478,5","474,6","480,5","488,2","501,8","498,0","496,0","496,0","498,0","501,8","496,0","494,1"
3206,Kralovice,32,23015,22. 8. 2025,15. 8. 2025,"360,6","360,6","373,7","-13,0",70,72,75,76,93,97,100,92,87,87,81,71,70,69,66,69,67,65,68,67,66,65,66,66,65,66,65,66,66,65,65,66,65,66,66,65,65,65,65,65,65,66,65,65,65,65,65,65,65,65,65,68,"386,7","395,4","412,8","417,1","512,7","534,4","551,8","508,4","482,3","477,9","447,5","391,0","386,7","382,4","365,0","382,4","369,3","360,6","373,7","369,3","365,0","360,6","365,0","365,0","360,6","365,0","360,6","365,0","365,0","360,6","360,6","365,0","360,6","365,0","365,0","360,6","356,3","356,3","356,3","356,3","360,6","365,0","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","373,7","373,7","365,0","365,0","360,6","360,6","360,6"
3207,Nepomuk,32,11279,22. 8. 2025,15. 8. 2025,"469,9","469,9","469,9","0,0",78,81,86,83,90,100,97,87,80,80,87,83,77,80,80,80,78,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,78,80,78,77,77,78,78,77,"478,8","496,5","523,1","505,4","549,7","611,8","594,0","532,0","487,6","487,6","532,0","505,4","469,9","487,6","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","478,8","469,9","469,9","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,22. 8. 2025,15. 8. 2025,"388,0","388,0","393,0","-5,0",83,84,85,89,95,100,97,98,91,88,87,86,83,80,83,82,83,79,79,79,79,78,79,80,80,79,79,79,79,79,79,79,79,79,80,79,79,79,79,80,80,80,79,79,79,80,80,79,80,80,80,81,"404,6","409,6","411,3","432,9","462,9","486,2","471,2","476,2","444,6","429,6","421,3","416,3","401,3","389,6","404,6","399,6","401,3","386,3","384,7","384,7","383,0","381,3","383,0","391,3","388,0","384,7","384,7","384,7","383,0","383,0","383,0","383,0","383,0","386,3","389,6","386,3","384,7","384,7","383,0","389,6","389,6","388,0","384,7","384,7","384,7","388,0","391,3","386,3","388,0","389,6","389,6","393,0","393,0","393,0","391,3","389,6","389,6","388,0","388,0"
3209,Plzeň,32,201517,22. 8. 2025,15. 8. 2025,"354,3","354,3","352,8","1,5",75,77,79,82,89,100,100,97,92,85,80,78,77,76,75,75,75,75,73,74,73,74,74,73,72,73,73,72,72,72,72,72,72,72,72,72,72,71,71,71,72,72,72,73,73,72,72,72,72,72,72,73,"364,2","369,7","380,6","397,0","428,7","482,8","482,8","466,5","446,1","411,4","384,1","378,6","370,7","368,7","364,2","362,3","359,8","360,3","354,8","355,3","352,8","356,3","356,8","353,3","349,8","352,3","351,3","346,9","347,4","348,4","346,9","345,9","347,4","347,4","345,4","346,9","346,4","344,9","344,4","344,4","346,4","346,9","349,4","354,3","352,3","348,9","347,9","349,4","346,9","348,4","348,9","352,8","352,3","352,3","354,3","356,3","355,8","354,3","354,3"
3210,Přeštice,32,23046,22. 8. 2025,15. 8. 2025,"407,9","407,9","403,5","4,3",79,81,85,80,80,88,96,100,90,88,82,80,85,83,79,79,79,79,80,79,78,78,79,79,78,79,78,78,79,79,79,79,78,78,79,78,78,78,79,78,79,78,79,79,79,79,78,78,79,79,79,79,"403,5","412,2","429,6","407,9","407,9","446,9","486,0","507,7","455,6","446,9","416,6","407,9","433,9","420,9","399,2","399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","403,5","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","403,5","403,5","399,2","394,9","394,9","403,5","403,5","399,2","403,5","403,5","403,5","403,5","403,5","403,5","403,5","407,9"
3211,Rokycany,32,50258,22. 8. 2025,15. 8. 2025,"577,0","577,0","573,0","4,0",77,78,82,82,90,98,100,94,89,81,77,77,76,74,75,74,74,73,72,72,73,76,75,74,73,74,72,73,72,73,73,72,72,72,73,73,72,72,72,72,72,72,73,72,72,73,72,73,72,73,73,73,"596,9","604,9","636,7","636,7","704,4","764,1","780,0","734,2","690,4","628,8","600,9","596,9","589,0","575,0","583,0","581,0","577,0","573,0","563,1","563,1","573,0","589,0","587,0","579,0","573,0","579,0","565,1","571,1","563,1","567,1","567,1","565,1","563,1","563,1","571,1","571,1","563,1","561,1","563,1","561,1","565,1","563,1","567,1","565,1","565,1","569,1","565,1","569,1","565,1","569,1","573,0","573,0","571,1","569,1","569,1","571,1","573,0","575,0","577,0"
3212,Stod,32,24201,22. 8. 2025,15. 8. 2025,"392,5","392,5","396,7","-4,1",85,85,86,88,97,97,100,95,93,91,89,88,84,85,84,82,82,82,80,80,80,80,81,80,81,81,81,80,80,80,81,81,80,80,80,80,81,80,80,80,80,80,80,80,82,81,83,83,81,81,82,83,"409,1","409,1","413,2","421,5","466,9","462,8","479,3","454,5","446,3","438,0","425,6","421,5","400,8","409,1","404,9","392,5","392,5","392,5","384,3","384,3","384,3","384,3","388,4","384,3","388,4","388,4","388,4","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","396,7","396,7","396,7","396,7","396,7","392,5","392,5"
3213,Stříbro,32,17656,22. 8. 2025,15. 8. 2025,"419,1","419,1","413,5","5,7",84,87,88,88,90,100,98,93,91,83,82,82,82,84,86,86,82,84,84,81,84,84,79,79,81,81,81,81,81,82,82,82,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,81,81,82,81,"430,4","441,8","447,4","447,4","458,8","509,7","498,4","475,8","464,4","424,8","419,1","419,1","419,1","430,4","436,1","436,1","419,1","430,4","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1"
3214,Sušice,32,23921,22. 8. 2025,15. 8. 2025,"564,4","564,4","564,4","0,0",84,86,90,88,93,100,92,91,100,93,88,88,86,87,87,88,87,87,86,86,84,84,84,84,84,84,84,84,85,84,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,85,85,84,"560,2","576,9","602,0","585,3","622,9","668,9","618,7","610,3","668,9","622,9","589,4","585,3","576,9","581,1","581,1","585,3","581,1","581,1","576,9","572,7","560,2","564,4","564,4","564,4","560,2","564,4","560,2","564,4","568,5","564,4","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","568,5","568,5","564,4","564,4","564,4","568,5","568,5","568,5","564,4","564,4"
3215,Tachov,32,39250,22. 8. 2025,15. 8. 2025,"547,8","547,8","547,8","0,0",86,86,87,90,95,100,93,89,86,88,87,89,87,86,87,85,86,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,82,83,83,"568,2","570,7","573,2","591,1","626,8","659,9","614,0","588,5","565,6","578,3","575,8","588,5","575,8","565,6","575,8","563,1","565,6","555,4","552,9","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","547,8","547,8","547,8","547,8","547,8","547,8","550,3","547,8"
4101,Aš,41,17265,22. 8. 2025,15. 8. 2025,"718,2","718,2","718,2","0,0",96,95,96,95,95,100,99,98,97,95,95,96,97,95,95,93,93,94,94,93,93,93,93,93,94,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,95,95,95,95,95,95,95,"729,8","718,2","729,8","724,0","724,0","758,8","753,0","747,2","735,6","724,0","724,0","729,8","735,6","724,0","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,22. 8. 2025,15. 8. 2025,"691,4","691,4","691,4","0,0",98,99,97,100,100,100,99,100,99,98,96,95,95,96,95,94,95,94,94,94,94,94,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,99,98,98,98,99,99,98,"691,4","699,3","683,4","701,3","701,3","701,3","697,4","703,3","699,3","687,4","677,4","669,5","671,4","673,4","665,5","661,5","665,5","661,5","661,5","659,5","659,5","661,5","655,5","655,5","659,5","655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","653,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","689,4","689,4","689,4","693,4","695,4","691,4","691,4","691,4","691,4","691,4","691,4","691,4","691,4"
4103,Karlovy Vary,41,88206,22. 8. 2025,15. 8. 2025,"521,5","521,5","521,5","0,0",87,88,91,93,96,100,98,98,100,100,96,92,91,91,91,90,87,88,87,86,86,87,86,86,86,86,86,86,86,85,85,85,85,85,85,85,85,85,85,86,85,85,86,85,86,86,85,86,86,86,86,86,"522,6","529,4","547,6","558,9","577,1","602,0","592,9","589,5","603,1","603,1","578,2","556,7","548,7","551,0","546,4","541,9","527,2","532,8","524,9","521,5","520,4","522,6","520,4","517,0","517,0","517,0","515,8","515,8","517,0","514,7","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","514,7","515,8","514,7","518,1","515,8","514,7","517,0","517,0","517,0","519,2","521,5","520,4","519,2","519,2","520,4","520,4","520,4","521,5"
4104,Kraslice,41,12832,22. 8. 2025,15. 8. 2025,"654,6","654,6","654,6","0,0",95,95,95,95,95,97,100,99,99,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,"646,8","646,8","646,8","646,8","646,8","654,6","678,0","670,2","670,2","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,22. 8. 2025,15. 8. 2025,"651,3","651,3","651,3","0,0",93,94,94,95,94,96,96,99,100,97,95,95,95,94,93,94,94,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,"647,3","659,2","655,3","663,2","655,3","671,1","671,1","691,0","698,9","675,1","667,2","663,2","663,2","655,3","651,3","655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","651,3","651,3","651,3","651,3"
4106,Ostrov,41,26789,22. 8. 2025,15. 8. 2025,"462,9","462,9","462,9","0,0",84,83,86,85,93,97,99,100,92,97,95,94,89,88,86,83,83,83,83,84,88,86,84,84,82,81,82,83,82,81,81,82,83,82,82,82,81,82,82,82,82,82,82,82,81,81,81,81,82,82,81,82,"474,1","470,3","485,3","481,5","530,1","552,5","563,7","567,4","522,6","548,7","537,5","533,8","507,7","500,2","485,3","470,3","470,3","470,3","470,3","477,8","496,5","489,0","474,1","474,1","466,6","459,1","466,6","470,3","462,9","459,1","459,1","466,6","470,3","462,9","462,9","462,9","459,1","462,9","462,9","466,6","466,6","462,9","462,9","466,6","459,1","459,1","459,1","459,1","462,9","462,9","459,1","462,9","462,9","462,9","462,9","462,9","462,9","459,1","462,9"
4107,Sokolov,41,73132,22. 8. 2025,15. 8. 2025,"571,6","571,6","572,9","-1,4",88,89,90,92,98,96,100,96,93,93,91,91,90,90,90,90,90,89,88,87,89,89,90,89,89,89,88,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,"578,4","582,5","589,3","603,0","642,7","627,6","656,3","627,6","611,2","609,9","598,9","596,2","592,1","592,1","589,3","590,7","590,7","582,5","575,7","572,9","581,1","585,2","589,3","586,6","582,5","581,1","579,8","579,8","578,4","575,7","572,9","571,6","570,2","571,6","571,6","571,6","571,6","571,6","572,9","571,6","571,6","571,6","571,6","572,9","571,6","571,6","571,6","572,9","574,3","572,9","571,6","572,9","572,9","572,9","572,9","572,9","572,9","571,6","571,6"
