kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,8.4.25,9.4.25,10.4.25,11.4.25,12.4.25,13.4.25,14.4.25
3106,Kaplice,31,20171,14. 4. 2025,7. 4. 2025,"421,4","421,4","421,4","0,0",76,76,76,76,76,76,76,76,76,76,76,77,77,78,77,76,76,77,77,77,77,77,84,88,90,100,95,88,80,80,81,77,77,81,78,79,79,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,"416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","431,3","421,4","416,4","416,4","426,4","421,4","421,4","421,4","426,4","461,1","485,8","495,8","550,3","525,5","485,8","441,2","441,2","446,2","426,4","426,4","446,2","431,3","436,3","436,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4"
3107,Milevsko,31,18188,14. 4. 2025,7. 4. 2025,"489,3","489,3","489,3","0,0",72,72,72,72,72,72,72,72,72,72,73,72,72,74,72,73,73,74,74,76,77,78,80,89,99,100,88,90,79,84,82,82,82,74,76,77,78,73,73,73,71,71,72,71,71,71,74,72,71,71,71,71,"494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","494,8","494,8","511,3","494,8","500,3","500,3","505,8","511,3","522,3","527,8","533,3","549,8","610,3","681,8","687,3","604,8","621,3","544,3","577,3","560,8","566,3","560,8","511,3","522,3","527,8","533,3","500,3","500,3","500,3","489,3","489,3","494,8","489,3","489,3","489,3","505,8","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3"
3108,Písek,31,54337,14. 4. 2025,7. 4. 2025,"377,3","377,3","379,1","-1,8",73,73,73,73,74,74,73,73,73,73,73,74,74,74,74,74,75,75,75,77,79,82,88,92,93,100,97,91,85,80,79,77,81,80,79,78,78,76,76,75,74,75,75,75,75,76,75,75,75,74,75,75,"371,8","371,8","371,8","371,8","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","373,6","375,4","379,1","382,8","382,8","392,0","399,4","414,1","447,2","465,6","471,1","507,9","491,4","461,9","432,5","406,7","401,2","390,2","410,4","406,7","401,2","395,7","397,5","388,3","384,6","381,0","375,4","382,8","382,8","382,8","379,1","384,6","382,8","379,1","381,0","377,3","379,1","379,1","381,0","381,0","379,1","379,1","377,3","377,3","377,3"
3109,Prachatice,31,33973,14. 4. 2025,7. 4. 2025,"447,4","447,4","447,4","0,0",82,82,82,82,82,82,82,83,82,82,82,82,83,82,83,84,84,84,84,85,84,88,89,95,95,94,100,97,91,89,89,87,87,88,87,87,86,84,85,87,85,85,85,85,85,85,85,85,85,85,85,85,"432,7","432,7","432,7","432,7","432,7","432,7","432,7","435,6","432,7","432,7","432,7","432,7","435,6","432,7","435,6","441,5","444,5","444,5","441,5","447,4","444,5","465,1","468,0","500,4","500,4","497,5","526,9","512,2","479,8","471,0","471,0","456,2","456,2","462,1","456,2","456,2","453,3","444,5","450,4","456,2","447,4","447,4","447,4","450,4","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4"
3110,Soběslav,31,22423,14. 4. 2025,7. 4. 2025,"570,8","570,8","570,8","0,0",82,82,82,82,82,82,81,81,81,82,82,81,81,82,82,82,82,82,84,82,83,86,86,86,96,96,100,92,91,94,92,90,93,88,87,88,84,84,83,82,83,82,85,84,82,83,82,82,82,81,81,81,"579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","575,3","570,8","570,8","575,3","575,3","575,3","575,3","579,8","588,7","575,3","584,2","606,5","606,5","606,5","673,4","673,4","704,6","651,1","642,2","660,0","651,1","633,3","655,6","619,9","615,4","619,9","593,1","588,7","584,2","579,8","584,2","579,8","597,6","593,1","579,8","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8"
3111,Strakonice,31,45297,14. 4. 2025,7. 4. 2025,"607,1","607,1","611,5","-4,4",80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,81,81,82,82,83,88,89,97,100,96,95,89,87,84,86,88,86,84,83,83,83,83,83,83,83,82,83,82,81,82,82,82,82,82,82,82,"596,1","593,9","593,9","593,9","593,9","593,9","596,1","596,1","593,9","593,9","593,9","593,9","593,9","598,3","593,9","596,1","598,3","600,5","607,1","607,1","615,9","653,5","662,3","719,7","741,8","708,7","704,2","657,9","642,4","624,8","640,2","653,5","640,2","622,6","618,1","618,1","618,1","618,1","613,7","613,7","613,7","611,5","613,7","607,1","602,7","611,5","607,1","607,1","607,1","604,9","609,3","611,5","611,5","609,3","609,3","609,3","607,1","607,1","607,1"
3112,Tábor,31,81475,14. 4. 2025,7. 4. 2025,"511,8","511,8","511,8","0,0",81,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,81,81,82,82,82,83,87,88,98,97,100,98,94,93,92,92,90,91,88,87,87,85,85,84,83,83,83,83,82,82,82,82,82,82,82,82,"502,0","499,5","498,3","498,3","499,5","498,3","498,3","498,3","498,3","499,5","502,0","499,5","498,3","498,3","499,5","499,5","503,2","503,2","509,4","508,1","510,6","516,7","540,0","545,0","607,5","601,4","621,0","608,8","586,7","578,1","569,5","568,3","560,9","565,8","545,0","537,6","537,6","526,5","529,0","522,9","518,0","518,0","518,0","516,7","511,8","511,8","509,4","509,4","510,6","509,4","510,6","511,8","511,8","511,8","513,0","513,0","511,8","511,8","511,8"
3113,Trhové Sviny,31,19580,14. 4. 2025,7. 4. 2025,"490,3","490,3","490,3","0,0",87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,88,88,87,88,89,90,93,93,100,99,96,91,90,92,89,90,88,88,91,88,88,89,87,88,88,87,88,87,87,87,87,87,87,88,87,87,"490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","495,4","500,5","505,6","520,9","520,9","561,8","556,7","541,4","510,7","505,6","515,8","500,5","505,6","495,4","495,4","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,14. 4. 2025,7. 4. 2025,"516,3","516,3","508,3","8,0",80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,82,81,83,85,86,82,87,94,92,100,99,97,98,88,86,87,84,84,85,83,84,83,81,83,83,86,88,88,84,83,84,84,81,83,83,82,82,"496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","504,3","508,3","504,3","512,3","528,3","536,3","508,3","540,3","580,4","572,4","620,4","612,4","604,4","608,4","548,4","532,3","540,3","520,3","520,3","524,3","516,3","520,3","512,3","500,3","512,3","512,3","536,3","548,4","548,4","520,3","516,3","520,3","520,3","504,3","516,3","516,3","508,3","508,3","508,3","512,3","512,3","512,3","512,3","516,3","516,3"
3115,Týn nad Vltavou,31,14068,14. 4. 2025,7. 4. 2025,"305,7","305,7","312,8","-7,1",58,58,58,58,58,58,59,59,58,58,59,58,59,58,58,58,58,58,62,59,61,71,75,100,86,85,95,70,62,62,61,59,61,59,58,57,58,57,56,58,56,56,56,54,56,54,54,54,54,54,54,56,"327,0","327,0","327,0","327,0","327,0","327,0","334,1","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","327,0","348,3","334,1","341,2","398,1","419,4","561,6","483,4","476,3","533,1","391,0","348,3","348,3","341,2","334,1","341,2","334,1","327,0","319,9","327,0","319,9","312,8","327,0","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","312,8","312,8","312,8","312,8","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,14. 4. 2025,7. 4. 2025,"526,6","526,6","526,6","0,0",71,71,71,71,71,71,71,71,71,72,72,71,71,72,72,71,71,71,72,75,75,74,77,95,100,92,87,84,80,75,75,78,73,72,74,74,73,71,72,71,71,72,73,72,71,72,72,71,72,71,71,71,"526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","526,6","538,0","555,2","555,2","549,5","572,4","709,7","744,1","686,9","646,8","623,9","595,3","560,9","560,9","583,8","543,8","532,3","549,5","549,5","543,8","526,6","532,3","526,6","526,6","532,3","543,8","532,3","526,6","532,3","538,0","526,6","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6"
3117,Vodňany,31,12589,14. 4. 2025,7. 4. 2025,"373,3","373,3","373,3","0,0",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,75,75,77,75,79,85,87,92,92,85,100,100,84,85,85,80,77,77,77,80,79,77,77,77,77,77,77,80,77,77,77,77,77,77,77,77,"365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","365,4","373,3","365,4","381,3","413,1","421,0","444,8","444,8","413,1","484,6","484,6","405,1","413,1","413,1","389,2","373,3","373,3","373,3","389,2","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3"
3201,Blovice,32,12463,14. 4. 2025,7. 4. 2025,"633,9","633,9","633,9","0,0",64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,64,66,67,65,67,69,76,89,89,100,89,80,72,69,67,67,69,64,66,67,65,65,66,65,64,65,66,64,64,64,64,64,65,64,64,64,"633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","641,9","633,9","649,9","657,9","641,9","666,0","682,0","754,2","882,6","882,6","986,9","882,6","794,4","714,1","682,0","666,0","657,9","682,0","633,9","649,9","666,0","641,9","641,9","649,9","641,9","633,9","641,9","649,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,14. 4. 2025,7. 4. 2025,"425,3","425,3","425,3","0,0",70,70,70,70,70,70,71,70,70,70,70,70,70,70,70,72,71,70,72,73,79,81,85,96,100,99,100,93,85,79,78,77,74,74,73,72,71,70,71,72,70,71,71,70,70,70,70,70,71,70,69,69,"430,2","432,6","427,7","427,7","430,2","427,7","435,1","432,6","432,6","432,6","430,2","427,7","432,6","432,6","432,6","442,5","435,1","432,6","442,5","449,8","484,3","496,5","521,1","587,5","614,5","609,6","614,5","570,3","521,1","486,7","479,3","474,4","452,3","452,3","449,8","440,0","435,1","430,2","435,1","440,0","432,6","437,6","437,6","430,2","430,2","427,7","427,7","432,6","435,1","427,7","425,3","425,3","425,3","425,3","425,3","425,3","425,3","425,3","425,3"
3203,Horažďovice,32,11522,14. 4. 2025,7. 4. 2025,"642,2","642,2","642,2","0,0",78,78,78,78,78,78,78,78,78,79,78,79,79,79,79,82,79,79,83,88,88,90,96,97,93,100,91,86,86,86,84,86,86,83,84,86,87,80,82,83,82,80,80,80,80,80,82,80,82,83,80,80,"624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","633,6","633,6","650,9","633,6","633,6","659,6","703,0","703,0","720,4","763,8","772,4","746,4","798,5","729,0","685,6","685,6","685,6","668,3","685,6","685,6","659,6","668,3","685,6","694,3","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2"
3204,Horšovský Týn,32,15115,14. 4. 2025,7. 4. 2025,"324,2","324,2","330,8","-6,6",75,75,75,75,75,75,77,77,75,75,75,75,75,75,75,75,75,75,75,80,80,80,82,85,91,92,100,89,82,80,80,83,82,77,77,77,78,77,75,75,75,78,77,80,78,78,77,77,77,77,77,77,"324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","344,0","344,0","350,6","363,9","390,3","397,0","430,0","383,7","350,6","344,0","344,0","357,3","350,6","330,8","330,8","330,8","337,4","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2"
3205,Klatovy,32,51410,14. 4. 2025,7. 4. 2025,"474,6","474,6","474,6","0,0",74,73,74,75,74,74,74,74,74,75,74,74,73,74,74,75,75,75,77,77,79,81,82,90,100,93,91,90,82,77,78,77,76,76,77,77,76,76,77,76,76,77,76,75,75,75,74,74,74,74,74,74,"476,6","472,7","474,6","480,5","476,6","474,6","478,5","476,6","474,6","484,3","476,6","476,6","472,7","474,6","478,5","482,4","482,4","482,4","498,0","498,0","507,7","523,2","527,1","577,7","643,8","597,2","587,4","579,7","531,0","498,0","499,9","494,1","492,1","492,1","498,0","494,1","490,2","486,3","494,1","486,3","488,2","498,0","490,2","484,3","482,4","480,5","478,5","474,6","474,6","474,6","476,6","474,6","474,6","474,6","474,6","474,6","474,6","474,6","474,6"
3206,Kralovice,32,23015,14. 4. 2025,7. 4. 2025,"365,0","365,0","356,3","8,7",69,69,69,69,70,69,69,69,69,69,69,70,69,71,71,71,74,73,73,73,76,77,84,99,98,100,94,91,87,77,75,74,73,72,73,69,70,71,71,69,71,70,71,70,71,70,71,70,70,70,70,69,"356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","365,0","369,3","369,3","382,4","378,0","378,0","378,0","395,4","399,7","434,5","512,7","508,4","517,1","486,6","469,3","447,5","399,7","386,7","382,4","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","356,3","356,3","360,6","365,0","365,0","365,0","365,0"
3207,Nepomuk,32,11279,14. 4. 2025,7. 4. 2025,"469,9","469,9","469,9","0,0",78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,82,79,82,84,88,99,100,94,81,81,81,87,81,79,79,79,79,79,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,"469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","505,4","532,0","594,0","602,9","567,4","487,6","487,6","487,6","523,1","487,6","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,14. 4. 2025,7. 4. 2025,"391,3","391,3","386,3","5,0",82,82,81,81,81,81,81,81,81,81,81,81,81,82,81,82,82,83,85,85,86,86,92,100,100,97,98,88,87,87,87,84,83,86,83,84,81,81,81,81,81,82,83,81,81,81,81,81,81,81,81,81,"389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","386,3","388,0","386,3","386,3","386,3","391,3","388,0","391,3","389,6","393,0","403,0","404,6","408,0","411,3","436,3","476,2","474,6","461,3","467,9","421,3","413,0","414,6","416,3","399,6","396,3","408,0","396,3","398,0","386,3","388,0","386,3","386,3","384,7","391,3","394,6","388,0","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","388,0","388,0","389,6","389,6","389,6","389,6","391,3"
3209,Plzeň,32,201517,14. 4. 2025,7. 4. 2025,"346,4","346,4","347,4","-1,0",72,72,72,72,72,73,73,72,72,73,73,73,73,73,73,74,73,76,77,77,79,81,84,92,100,97,96,88,82,79,78,77,77,77,76,76,75,75,74,75,75,75,74,74,74,73,73,73,73,73,73,73,"341,4","341,4","341,4","341,9","341,9","343,9","343,4","342,9","342,4","344,4","343,9","344,9","343,9","347,4","346,9","348,4","346,9","359,8","364,2","364,2","372,2","383,6","398,0","436,2","473,4","457,5","454,6","417,8","386,1","372,7","370,2","364,7","364,2","362,3","358,3","358,8","356,3","355,3","352,3","353,3","353,3","353,3","351,3","348,9","351,3","347,4","346,9","347,9","347,9","345,4","345,9","347,4","347,9","348,4","348,4","347,4","346,9","346,9","346,4"
3210,Přeštice,32,23046,14. 4. 2025,7. 4. 2025,"399,2","399,2","394,9","4,3",80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,82,81,82,80,82,84,85,82,85,93,100,99,89,88,82,84,88,82,80,82,82,82,82,80,80,80,82,81,81,81,80,80,81,80,82,80,80,"394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","394,9","407,9","399,2","403,5","394,9","407,9","416,6","420,9","403,5","420,9","459,9","494,7","490,3","442,6","433,9","407,9","416,6","433,9","403,5","394,9","403,5","403,5","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2"
3211,Rokycany,32,50258,14. 4. 2025,7. 4. 2025,"563,1","563,1","563,1","0,0",74,74,74,74,74,74,74,74,74,75,74,74,75,75,75,75,75,75,78,78,80,83,84,97,100,98,93,86,78,78,79,77,77,78,77,77,75,74,74,76,77,77,75,76,76,75,75,74,75,74,74,74,"561,1","561,1","561,1","561,1","561,1","563,1","561,1","563,1","563,1","569,1","561,1","561,1","565,1","565,1","565,1","569,1","569,1","569,1","592,9","589,0","604,9","624,8","634,7","736,2","756,1","740,2","706,4","648,7","592,9","587,0","600,9","583,0","585,0","592,9","581,0","579,0","567,1","561,1","563,1","573,0","579,0","579,0","569,1","573,0","573,0","567,1","569,1","563,1","567,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1"
3212,Stod,32,24201,14. 4. 2025,7. 4. 2025,"388,4","388,4","388,4","0,0",83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,84,82,85,84,88,88,87,93,99,100,99,93,93,89,91,87,86,88,85,84,84,82,82,82,82,82,83,82,82,83,82,82,82,82,83,82,82,"392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","388,4","400,8","396,7","413,2","413,2","409,1","438,0","466,9","471,1","466,9","438,0","438,0","421,5","429,7","409,1","404,9","413,2","400,8","396,7","396,7","388,4","388,4","388,4","388,4","388,4","392,5","388,4","388,4","392,5","388,4","388,4","388,4","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4"
3213,Stříbro,32,17656,14. 4. 2025,7. 4. 2025,"413,5","413,5","413,5","0,0",81,81,82,82,82,83,84,84,83,83,82,82,82,82,83,84,84,83,84,88,88,88,87,94,100,94,93,87,83,83,83,83,85,87,85,83,85,82,82,85,80,81,80,82,82,82,82,83,83,83,82,82,"407,8","407,8","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","424,8","441,8","441,8","441,8","436,1","475,8","504,1","475,8","470,1","436,1","419,1","419,1","419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","402,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,14. 4. 2025,7. 4. 2025,"560,2","560,2","560,2","0,0",85,85,84,86,84,84,85,84,84,85,84,84,84,84,85,86,86,85,84,86,87,90,87,100,95,91,92,99,90,88,87,87,87,87,87,87,86,87,84,85,85,85,84,85,84,84,85,85,86,86,84,84,"564,4","564,4","560,2","568,5","560,2","560,2","564,4","560,2","560,2","564,4","560,2","560,2","560,2","560,2","564,4","568,5","568,5","564,4","560,2","568,5","576,9","597,8","581,1","664,7","631,2","602,0","610,3","656,3","597,8","585,3","581,1","581,1","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","564,4","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2"
3215,Tachov,32,39250,14. 4. 2025,7. 4. 2025,"550,3","550,3","545,2","5,1",85,85,85,85,85,85,85,85,85,85,86,87,85,85,85,85,86,85,86,87,88,91,91,100,97,93,90,89,89,89,91,88,88,87,87,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,"547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","555,4","558,0","550,3","547,8","547,8","547,8","552,9","547,8","552,9","563,1","565,6","586,0","588,5","644,6","626,8","601,3","578,3","570,7","575,8","573,2","583,4","565,6","568,2","563,1","563,1","560,5","552,9","547,8","545,2","545,2","545,2","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","550,3","550,3","550,3","550,3","550,3"
4101,Aš,41,17265,14. 4. 2025,7. 4. 2025,"718,2","718,2","718,2","0,0",93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,96,96,95,93,95,93,93,99,100,98,98,95,95,97,95,95,95,94,94,95,94,94,94,94,94,94,95,93,93,93,93,93,93,93,93,"718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","741,4","741,4","729,8","718,2","729,8","718,2","718,2","764,6","770,3","753,0","753,0","735,6","735,6","747,2","735,6","735,6","729,8","724,0","724,0","729,8","724,0","724,0","724,0","724,0","724,0","724,0","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,14. 4. 2025,7. 4. 2025,"689,4","689,4","689,4","0,0",96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,99,100,99,98,99,100,99,98,97,97,96,97,97,97,97,97,97,97,97,97,96,96,96,96,96,96,96,96,96,96,96,"685,4","685,4","685,4","687,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","687,4","689,4","687,4","691,4","689,4","697,4","697,4","707,3","715,3","709,3","699,3","713,3","717,3","707,3","705,3","697,4","693,4","691,4","695,4","695,4","693,4","695,4","695,4","693,4","693,4","695,4","695,4","689,4","687,4","691,4","687,4","687,4","691,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4"
4103,Karlovy Vary,41,88206,14. 4. 2025,7. 4. 2025,"514,7","514,7","514,7","0,0",85,85,85,85,85,85,85,85,86,85,85,86,86,86,85,86,86,86,86,87,88,91,91,97,99,97,98,100,97,93,91,91,90,90,88,87,87,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,"517,0","515,8","517,0","515,8","515,8","515,8","517,0","517,0","518,1","517,0","517,0","518,1","521,5","519,2","517,0","522,6","522,6","521,5","520,4","526,0","531,7","553,3","553,3","586,1","596,3","586,1","590,7","605,4","586,1","565,7","553,3","548,7","547,6","547,6","534,0","523,8","529,4","518,1","520,4","519,2","521,5","517,0","517,0","517,0","517,0","515,8","515,8","515,8","514,7","514,7","514,7","514,7","514,7","514,7","514,7","514,7","514,7","514,7","514,7"
4104,Kraslice,41,12832,14. 4. 2025,7. 4. 2025,"654,6","654,6","654,6","0,0",95,95,95,95,95,95,95,95,97,97,95,95,97,97,95,95,95,97,95,95,95,95,95,95,99,100,98,97,95,97,95,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,97,"646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","646,8","670,2","678,0","662,4","654,6","646,8","654,6","646,8","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,14. 4. 2025,7. 4. 2025,"647,3","647,3","647,3","0,0",91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,91,91,93,93,93,94,93,96,96,100,98,95,94,94,93,93,92,93,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,"643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","651,3","651,3","647,3","643,3","643,3","655,3","659,2","659,2","663,2","655,3","679,1","679,1","706,9","691,0","671,1","663,2","663,2","659,2","659,2","647,3","655,3","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,14. 4. 2025,7. 4. 2025,"462,9","462,9","462,9","0,0",84,84,85,84,84,84,84,84,84,84,84,84,84,84,85,86,85,84,86,86,86,88,90,96,96,98,100,95,96,96,92,90,89,86,86,86,86,86,88,89,88,87,86,85,84,86,85,84,84,84,86,85,"455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","466,6","462,9","459,1","470,3","470,3","470,3","477,8","492,7","522,6","522,6","533,8","545,0","518,9","522,6","522,6","500,2","492,7","485,3","466,6","470,3","466,6","470,3","466,6","477,8","485,3","477,8","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","459,1","462,9","462,9","462,9","462,9"
4107,Sokolov,41,73132,14. 4. 2025,7. 4. 2025,"572,9","572,9","571,6","1,4",89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,91,91,96,98,99,100,96,95,94,92,92,92,92,92,92,91,91,90,90,90,91,92,91,90,90,90,90,90,89,89,89,89,"571,6","570,2","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","572,9","571,6","574,3","574,3","577,0","577,0","578,4","583,9","586,6","616,7","633,1","635,8","644,0","619,4","612,6","604,4","593,4","593,4","592,1","593,4","590,7","589,3","586,6","583,9","577,0","578,4","582,5","588,0","590,7","585,2","581,1","579,8","579,8","581,1","577,0","572,9","572,9","571,6","571,6","571,6","571,6","571,6","572,9","572,9","572,9","572,9"
