kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25
3106,Kaplice,31,20171,2. 12. 2025,25. 11. 2025,"441,2","441,2","431,3","9,9",80,79,78,77,76,76,76,75,76,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,76,75,75,75,75,75,75,77,76,76,81,92,100,89,83,81,80,80,80,77,77,"446,2","441,2","436,3","431,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","426,4","426,4","456,1","515,6","560,2","500,7","466,0","456,1","446,2","446,2","446,2","431,3","431,3","436,3","436,3","431,3","426,4","426,4","436,3","441,2"
3107,Milevsko,31,18188,2. 12. 2025,25. 11. 2025,"505,8","505,8","505,8","0,0",71,72,73,73,70,69,69,67,67,68,67,67,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,67,68,69,67,68,73,76,71,73,77,80,98,100,88,80,81,83,79,76,71,70,"516,8","522,3","527,8","533,3","505,8","500,3","500,3","489,3","489,3","494,8","489,3","489,3","494,8","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","527,8","549,8","516,8","533,3","560,8","582,8","714,8","725,8","637,8","582,8","588,3","599,3","571,8","549,8","516,8","505,8","505,8","505,8","500,3","500,3","505,8","505,8","505,8"
3108,Písek,31,54337,2. 12. 2025,25. 11. 2025,"397,5","397,5","401,2","-3,7",77,76,75,75,74,73,72,72,73,73,73,72,73,73,72,72,72,72,72,72,72,72,71,72,72,71,71,71,72,72,72,72,72,72,72,72,73,73,73,74,78,86,97,100,97,92,85,84,77,76,75,76,"406,7","401,2","397,5","399,4","392,0","384,6","382,8","379,1","384,6","386,5","384,6","381,0","386,5","384,6","381,0","382,8","379,1","381,0","382,8","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","377,3","379,1","381,0","379,1","379,1","379,1","379,1","381,0","381,0","386,5","388,3","388,3","390,2","415,9","456,4","511,6","530,0","513,5","485,9","449,0","443,5","408,6","403,0","399,4","401,2","401,2","403,0","401,2","395,7","395,7","395,7","397,5"
3109,Prachatice,31,33973,2. 12. 2025,25. 11. 2025,"462,1","462,1","459,2","2,9",93,92,91,91,89,91,92,89,90,90,90,90,90,90,90,90,90,90,90,90,90,89,89,89,89,90,91,89,90,89,90,90,90,90,92,90,90,90,90,93,93,95,100,98,99,98,100,100,95,97,94,93,"459,2","453,3","450,4","450,4","441,5","450,4","456,2","441,5","444,5","444,5","447,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","447,4","450,4","441,5","444,5","441,5","444,5","444,5","444,5","447,4","456,2","444,5","447,4","447,4","447,4","459,2","459,2","471,0","494,5","482,7","488,6","485,7","494,5","494,5","471,0","479,8","465,1","459,2","462,1","462,1","459,2","459,2","456,2","459,2","462,1"
3110,Soběslav,31,22423,2. 12. 2025,25. 11. 2025,"597,6","597,6","597,6","0,0",94,94,94,90,89,89,88,89,89,91,90,89,89,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,89,87,86,87,86,86,86,86,86,86,87,88,88,89,90,99,100,98,94,93,91,93,93,91,"619,9","619,9","619,9","593,1","584,2","584,2","579,8","584,2","588,7","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","579,8","584,2","593,1","655,6","660,0","646,7","619,9","615,4","597,6","611,0","611,0","597,6","593,1","588,7","593,1","593,1","593,1","597,6","597,6"
3111,Strakonice,31,45297,2. 12. 2025,25. 11. 2025,"644,6","644,6","638,0","6,6",84,84,84,84,84,83,83,83,83,83,82,81,83,82,82,82,82,82,82,82,81,82,82,82,82,82,82,82,82,82,82,83,83,83,84,83,83,83,85,87,92,94,95,98,100,95,90,89,86,87,87,88,"611,5","611,5","611,5","611,5","609,3","607,1","607,1","604,9","604,9","604,9","598,3","591,7","602,7","600,5","598,3","598,3","596,1","600,5","598,3","593,9","591,7","593,9","600,5","598,3","593,9","596,1","596,1","598,3","593,9","596,1","600,5","604,9","607,1","604,9","609,3","604,9","607,1","607,1","620,4","631,4","666,7","684,4","693,2","717,5","728,5","688,8","653,5","646,8","627,0","635,8","633,6","638,0","644,6","646,8","644,6","640,2","640,2","642,4","644,6"
3112,Tábor,31,81475,2. 12. 2025,25. 11. 2025,"549,9","549,9","554,8","-4,9",97,94,92,92,90,91,90,89,89,89,88,88,87,87,87,87,87,87,88,88,87,87,87,87,87,87,87,87,87,87,88,87,88,88,88,87,87,88,89,90,91,91,95,96,97,100,100,99,95,96,94,95,"570,7","548,6","541,3","537,6","527,8","531,5","524,1","519,2","519,2","522,9","516,7","513,0","510,6","509,4","510,6","511,8","511,8","511,8","513,0","513,0","510,6","510,6","511,8","510,6","508,1","510,6","509,4","509,4","510,6","511,8","513,0","511,8","513,0","516,7","516,7","510,6","511,8","518,0","521,6","527,8","530,2","533,9","554,8","560,9","567,0","585,5","584,2","576,9","558,5","559,7","552,3","554,8","556,0","557,2","554,8","547,4","545,0","546,2","549,9"
3113,Trhové Sviny,31,19580,2. 12. 2025,25. 11. 2025,"490,3","490,3","495,4","-5,1",94,95,92,92,93,91,92,92,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,92,92,92,93,91,91,91,91,91,91,91,91,91,91,96,96,100,100,100,98,95,95,93,93,93,92,"505,6","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","536,3","536,3","526,0","510,7","510,7","500,5","500,5","500,5","495,4","495,4","495,4","495,4","495,4","495,4","490,3","490,3"
3114,Třeboň,31,24984,2. 12. 2025,25. 11. 2025,"536,3","536,3","524,3","12,0",87,85,86,84,82,85,85,89,90,92,86,86,86,86,83,86,85,84,84,85,84,83,83,84,83,84,84,84,84,83,83,84,84,83,84,84,85,85,84,84,85,88,91,89,93,100,97,93,94,91,84,86,"528,3","516,3","520,3","512,3","500,3","516,3","516,3","540,3","548,4","560,4","524,3","520,3","520,3","520,3","504,3","520,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","508,3","512,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","512,3","516,3","516,3","512,3","508,3","516,3","532,3","556,4","544,3","568,4","608,4","592,4","568,4","572,4","556,4","512,3","524,3","528,3","524,3","532,3","528,3","520,3","532,3","536,3"
3115,Týn nad Vltavou,31,14068,2. 12. 2025,25. 11. 2025,"355,4","355,4","348,3","7,1",86,84,82,84,82,82,82,81,81,81,79,81,79,79,79,79,79,81,81,79,79,79,82,79,79,79,79,81,81,79,79,82,79,81,79,79,79,79,79,79,82,82,93,95,100,98,96,91,81,91,84,86,"348,3","341,2","334,1","341,2","334,1","334,1","334,1","327,0","327,0","327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","334,1","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","334,1","376,7","383,8","405,2","398,1","391,0","369,6","327,0","369,6","341,2","348,3","348,3","355,4","355,4","348,3","341,2","355,4","355,4"
3116,Vimperk,31,17471,2. 12. 2025,25. 11. 2025,"549,5","549,5","560,9","-11,4",82,85,84,83,81,81,81,81,81,82,81,81,82,82,81,82,80,80,80,80,80,80,80,80,81,81,81,83,83,77,77,77,77,76,78,76,76,77,76,76,81,92,94,93,96,100,100,96,92,89,87,87,"532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","526,6","532,3","526,6","526,6","532,3","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","498,0","492,2","492,2","526,6","595,3","606,7","601,0","618,2","646,8","646,8","623,9","595,3","578,1","560,9","560,9","560,9","560,9","560,9","555,2","549,5","543,8","549,5"
3117,Vodňany,31,12589,2. 12. 2025,25. 11. 2025,"389,2","389,2","389,2","0,0",78,78,82,80,77,80,78,78,78,82,82,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,80,83,92,95,95,100,93,88,95,90,83,88,85,82,"373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","436,9","452,8","452,8","476,6","444,8","421,0","452,8","428,9","397,2","421,0","405,1","389,2","389,2","389,2","389,2","381,3","381,3","389,2","389,2"
3201,Blovice,32,12463,2. 12. 2025,25. 11. 2025,"641,9","641,9","657,9","-16,0",86,89,90,87,87,89,87,86,87,88,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,87,86,86,86,86,87,87,87,87,87,87,88,88,90,93,99,93,93,100,100,98,90,90,92,89,90,"625,9","649,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","657,9","682,0","722,1","682,0","682,0","730,2","730,2","714,1","657,9","657,9","674,0","649,9","657,9","657,9","657,9","657,9","649,9","641,9","641,9","641,9"
3202,Domažlice,32,40681,2. 12. 2025,25. 11. 2025,"474,4","474,4","484,3","-9,8",83,81,80,79,78,80,80,79,80,80,78,78,78,78,79,79,78,77,77,78,78,77,77,78,79,79,78,77,78,79,80,80,78,78,79,79,79,79,80,82,85,85,91,100,99,100,95,92,84,89,89,88,"457,2","449,8","440,0","437,6","432,6","442,5","440,0","435,1","440,0","442,5","432,6","432,6","430,2","430,2","435,1","437,6","430,2","427,7","427,7","430,2","430,2","427,7","427,7","430,2","435,1","435,1","430,2","427,7","430,2","435,1","444,9","442,5","430,2","430,2","435,1","435,1","435,1","435,1","440,0","454,8","469,5","472,0","501,5","553,1","548,2","550,6","523,6","508,8","464,6","494,1","494,1","484,3","489,2","489,2","479,3","464,6","459,7","464,6","474,4"
3203,Horažďovice,32,11522,2. 12. 2025,25. 11. 2025,"668,3","668,3","677,0","-8,7",88,89,92,91,84,86,88,85,84,84,84,84,84,85,84,86,86,84,84,84,84,84,84,84,84,84,84,88,88,85,86,85,84,84,85,85,84,84,86,85,88,85,92,99,100,100,97,93,86,85,89,89,"668,3","677,0","703,0","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","668,3","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","650,9","668,3","650,9","703,0","755,1","763,8","763,8","737,7","711,7","659,6","650,9","677,0","677,0","677,0","685,6","668,3","668,3","668,3","668,3","668,3"
3204,Horšovský Týn,32,15115,2. 12. 2025,25. 11. 2025,"350,6","350,6","344,0","6,6",81,81,81,81,81,79,79,79,82,81,84,82,82,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,81,79,81,81,81,81,81,81,81,81,82,81,84,87,90,87,94,100,92,90,85,87,84,84,"330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","344,0","357,3","370,5","357,3","383,7","410,2","377,1","370,5","350,6","357,3","344,0","344,0","350,6","350,6","350,6","350,6","350,6","344,0","350,6"
3205,Klatovy,32,51410,2. 12. 2025,25. 11. 2025,"503,8","503,8","499,9","3,9",85,85,85,84,83,85,83,84,86,84,83,82,82,82,81,81,81,82,81,81,81,82,82,82,82,82,82,82,83,82,82,82,82,82,82,83,85,85,85,87,87,88,91,97,100,96,88,89,90,88,86,85,"499,9","503,8","501,8","496,0","492,1","503,8","492,1","494,1","505,7","496,0","492,1","486,3","486,3","484,3","480,5","480,5","480,5","482,4","480,5","480,5","480,5","482,4","482,4","482,4","484,3","484,3","486,3","484,3","488,2","482,4","484,3","484,3","484,3","482,4","486,3","492,1","503,8","503,8","499,9","513,5","513,5","517,4","538,8","571,9","591,3","566,0","517,4","529,1","533,0","517,4","507,7","499,9","503,8","505,7","499,9","494,1","492,1","496,0","503,8"
3206,Kralovice,32,23015,2. 12. 2025,25. 11. 2025,"378,0","378,0","378,0","0,0",78,79,75,75,77,76,75,76,75,76,76,76,75,76,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,78,80,82,90,89,93,100,97,94,79,77,80,79,79,"373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","373,7","382,4","391,0","430,2","425,8","443,2","477,9","464,9","447,5","378,0","369,3","382,4","378,0","378,0","373,7","373,7","373,7","369,3","369,3","378,0","378,0"
3207,Nepomuk,32,11279,2. 12. 2025,25. 11. 2025,"478,8","478,8","505,4","-26,6",93,93,92,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,92,93,93,90,90,90,92,90,90,95,92,92,90,93,95,95,98,93,90,100,98,95,97,"487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","487,6","496,5","496,5","514,2","487,6","469,9","523,1","514,2","496,5","505,4","505,4","505,4","505,4","496,5","487,6","478,8","478,8"
3208,Nýřany,32,60054,2. 12. 2025,25. 11. 2025,"404,6","404,6","398,0","6,7",90,89,87,85,86,85,85,84,86,87,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,86,86,86,85,85,86,87,86,86,86,86,87,86,86,89,91,96,97,95,100,98,95,95,88,89,89,89,"403,0","399,6","393,0","381,3","384,7","381,3","381,3","379,7","386,3","389,6","383,0","381,3","383,0","381,3","381,3","381,3","381,3","381,3","383,0","386,3","384,7","383,0","383,0","383,0","383,0","388,0","386,3","384,7","383,0","383,0","384,7","391,3","388,0","386,3","388,0","388,0","389,6","388,0","386,3","398,0","409,6","429,6","436,3","427,9","449,6","441,3","426,3","426,3","396,3","401,3","399,6","398,0","401,3","403,0","406,3","403,0","403,0","403,0","404,6"
3209,Plzeň,32,201517,2. 12. 2025,25. 11. 2025,"361,8","361,8","362,3","-0,5",87,86,86,85,85,84,85,85,85,84,84,84,83,83,83,83,82,83,83,83,82,83,82,82,82,82,83,83,84,85,83,83,83,83,83,83,83,85,85,88,89,92,97,98,100,99,94,91,88,87,86,87,"361,8","359,3","359,8","354,8","355,8","350,8","353,3","354,3","354,3","350,8","348,9","351,3","346,4","345,9","346,9","345,9","343,9","344,4","345,9","344,4","342,9","344,4","342,9","342,9","342,4","343,9","345,4","346,4","350,3","352,8","348,4","346,4","347,4","346,4","346,9","347,4","348,4","353,8","356,8","366,7","372,7","382,6","403,9","408,9","417,3","411,4","391,0","378,1","365,7","364,2","358,8","362,3","364,7","366,2","364,7","363,7","361,3","360,3","361,8"
3210,Přeštice,32,23046,2. 12. 2025,25. 11. 2025,"412,2","412,2","412,2","0,0",88,90,90,90,89,87,87,87,89,88,88,88,87,87,88,88,89,87,87,88,88,87,87,87,88,88,88,87,89,89,89,87,87,88,89,88,87,89,90,94,91,96,96,98,97,100,100,93,93,92,90,90,"399,2","407,9","407,9","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","399,2","399,2","394,9","403,5","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","416,6","438,3","438,3","446,9","442,6","455,6","455,6","425,2","425,2","420,9","407,9","412,2","412,2","412,2","412,2","407,9","407,9","403,5","412,2"
3211,Rokycany,32,50258,2. 12. 2025,25. 11. 2025,"596,9","596,9","591,0","6,0",88,86,85,84,83,83,86,86,86,84,86,85,84,84,83,84,83,83,83,83,84,83,83,83,83,83,83,83,83,83,84,84,83,84,83,84,84,84,85,88,89,91,100,100,95,88,90,87,88,89,87,88,"592,9","581,0","575,0","565,1","559,1","561,1","577,0","579,0","579,0","569,1","577,0","571,1","565,1","567,1","561,1","565,1","563,1","561,1","561,1","561,1","567,1","563,1","559,1","561,1","561,1","563,1","563,1","563,1","563,1","561,1","565,1","565,1","563,1","565,1","561,1","569,1","567,1","569,1","575,0","592,9","602,9","614,8","672,5","674,5","640,7","596,9","606,9","589,0","592,9","598,9","589,0","591,0","594,9","600,9","589,0","583,0","581,0","589,0","596,9"
3212,Stod,32,24201,2. 12. 2025,25. 11. 2025,"409,1","409,1","409,1","0,0",86,85,85,83,83,83,83,84,84,84,83,84,83,83,83,83,84,83,83,83,83,84,84,83,83,83,83,83,83,85,85,85,86,85,84,84,85,86,85,88,90,95,98,98,100,96,95,92,88,89,88,88,"396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","438,0","454,5","454,5","462,8","446,3","438,0","425,6","404,9","413,2","404,9","409,1","413,2","413,2","409,1","413,2","413,2","404,9","409,1"
3213,Stříbro,32,17656,2. 12. 2025,25. 11. 2025,"441,8","441,8","436,1","5,7",92,90,88,90,87,87,90,85,86,88,87,87,87,87,88,88,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,88,88,87,88,90,92,90,94,95,93,100,96,89,87,88,88,92,"436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","436,1","430,4","447,4","453,1","441,8","475,8","458,8","424,8","413,5","419,1","419,1","436,1","436,1","436,1","436,1","424,8","424,8","436,1","441,8"
3214,Sušice,32,23921,2. 12. 2025,25. 11. 2025,"576,9","576,9","581,1","-4,2",94,93,94,93,93,91,91,91,91,91,91,91,91,92,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,92,91,92,91,92,93,93,95,100,99,97,96,97,94,95,96,94,"581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","568,5","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","576,9","576,9","585,3","618,7","610,3","602,0","593,6","602,0","581,1","585,3","593,6","581,1","585,3","589,4","581,1","581,1","581,1","576,9","576,9"
3215,Tachov,32,39250,2. 12. 2025,25. 11. 2025,"560,5","560,5","550,3","10,2",94,95,94,93,92,91,91,92,92,92,92,91,92,91,91,91,91,91,91,92,91,91,92,92,92,92,92,92,92,92,92,91,92,92,91,91,91,92,91,92,97,99,100,97,97,100,98,98,95,94,94,92,"563,1","565,6","563,1","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","591,1","593,6","580,9","578,3","596,2","586,0","586,0","565,6","563,1","563,1","550,3","550,3","555,4","555,4","555,4","555,4","560,5","560,5"
4101,Aš,41,17265,2. 12. 2025,25. 11. 2025,"729,8","729,8","735,6","-5,8",95,95,94,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,97,96,96,98,98,97,96,96,100,100,98,"712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","718,2","735,6","729,8","724,0","718,2","718,2","747,2","747,2","735,6","741,4","741,4","735,6","735,6","729,8","729,8","729,8"
4102,Cheb,41,50190,2. 12. 2025,25. 11. 2025,"723,3","723,3","707,3","15,9",93,93,93,93,92,92,93,92,92,92,92,91,91,92,92,92,92,92,92,92,92,91,91,91,91,91,91,91,91,91,97,97,97,97,97,97,97,97,97,97,97,99,100,99,98,99,99,99,98,98,98,99,"663,5","665,5","663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","689,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","693,4","705,3","713,3","709,3","701,3","705,3","707,3","703,3","697,4","699,3","697,4","707,3","709,3","713,3","717,3","717,3","717,3","719,3","723,3"
4103,Karlovy Vary,41,88206,2. 12. 2025,25. 11. 2025,"541,9","541,9","546,4","-4,5",95,92,91,92,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,90,90,90,90,91,93,98,100,99,99,96,97,96,96,95,95,"548,7","531,7","523,8","528,3","519,2","518,1","518,1","519,2","517,0","515,8","515,8","513,6","514,7","515,8","514,7","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","513,6","514,7","514,7","512,4","513,6","513,6","515,8","517,0","513,6","514,7","515,8","514,7","515,8","518,1","519,2","520,4","521,5","523,8","537,4","564,6","577,1","570,3","569,1","555,5","558,9","555,5","552,1","547,6","546,4","548,7","548,7","546,4","539,6","538,5","537,4","541,9"
4104,Kraslice,41,12832,2. 12. 2025,25. 11. 2025,"685,8","685,8","662,4","23,4",97,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,99,100,99,99,95,97,97,95,95,97,"662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","678,0","685,8","678,0","678,0","654,6","662,4","662,4","654,6","654,6","662,4","662,4","670,2","670,2","670,2","670,2","685,8","685,8"
4105,Mariánské Lázně,41,25181,2. 12. 2025,25. 11. 2025,"655,3","655,3","659,2","-4,0",96,97,96,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,97,99,98,97,100,98,98,98,96,96,97,"651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","659,2","679,1","663,2","667,2","667,2","655,3","655,3","659,2","659,2","659,2","659,2","655,3","655,3","655,3","655,3"
4106,Ostrov,41,26789,2. 12. 2025,25. 11. 2025,"511,4","511,4","492,7","18,7",80,80,80,81,80,83,83,82,82,81,80,78,80,79,78,78,78,80,79,79,79,79,79,79,80,80,80,78,80,79,78,78,78,78,79,78,79,79,80,82,83,94,100,92,97,91,85,87,83,89,88,84,"466,6","470,3","470,3","474,1","470,3","485,3","489,0","477,8","477,8","474,1","466,6","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","462,9","462,9","462,9","466,6","466,6","466,6","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","466,6","481,5","489,0","548,7","586,1","537,5","571,1","533,8","500,2","511,4","489,0","518,9","515,1","492,7","492,7","500,2","489,0","489,0","481,5","485,3","511,4"
4107,Sokolov,41,73132,2. 12. 2025,25. 11. 2025,"579,8","579,8","578,4","1,4",96,96,96,95,94,94,95,96,96,95,95,94,94,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,95,95,98,99,100,99,96,96,97,97,95,95,"586,6","588,0","583,9","579,8","572,9","575,7","581,1","583,9","586,6","581,1","577,0","575,7","575,7","577,0","572,9","568,8","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","570,2","568,8","568,8","568,8","570,2","570,2","570,2","568,8","568,8","571,6","571,6","570,2","570,2","570,2","568,8","570,2","577,0","581,1","594,8","603,0","609,9","601,7","588,0","582,5","593,4","589,3","578,4","578,4","578,4","579,8","578,4","578,4","578,4","579,8","579,8"
