kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 42,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25
3106,Kaplice,31,20171,21. 10. 2025,14. 10. 2025,"451,1","451,1","466,0","-14,9",88,80,79,80,75,76,80,79,78,77,76,76,76,75,76,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,76,75,75,75,75,75,75,77,76,76,81,92,100,89,83,"490,8","446,2","441,2","446,2","421,4","426,4","446,2","441,2","436,3","431,3","426,4","426,4","426,4","421,4","426,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","426,4","426,4","456,1","515,6","560,2","500,7","466,0","466,0","461,1","456,1","456,1","451,1","446,2","451,1"
3107,Milevsko,31,18188,21. 10. 2025,14. 10. 2025,"582,8","582,8","582,8","0,0",86,77,78,78,80,77,71,72,73,73,70,69,69,67,67,68,67,67,68,69,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,67,68,69,67,68,73,76,71,73,77,80,98,100,88,80,"626,8","555,3","566,3","566,3","577,3","560,8","516,8","522,3","527,8","533,3","505,8","500,3","500,3","489,3","489,3","494,8","489,3","489,3","494,8","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","527,8","549,8","516,8","533,3","560,8","582,8","714,8","725,8","637,8","582,8","577,3","560,8","582,8","577,3","577,3","577,3","582,8"
3108,Písek,31,54337,21. 10. 2025,14. 10. 2025,"441,7","441,7","485,9","-44,2",89,82,78,77,74,78,77,76,75,75,74,73,72,72,73,73,73,72,73,73,72,72,72,72,72,72,72,72,71,72,72,71,71,71,72,72,72,72,72,72,72,72,73,73,73,74,78,86,97,100,97,92,"469,3","436,2","412,2","408,6","393,8","414,1","406,7","401,2","397,5","399,4","392,0","384,6","382,8","379,1","384,6","386,5","384,6","381,0","386,5","384,6","381,0","382,8","379,1","381,0","382,8","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","377,3","379,1","381,0","379,1","379,1","379,1","379,1","381,0","381,0","386,5","388,3","388,3","390,2","415,9","456,4","511,6","530,0","513,5","485,9","482,2","460,1","452,7","441,7","430,6","432,5","441,7"
3109,Prachatice,31,33973,21. 10. 2025,14. 10. 2025,"497,5","497,5","488,6","8,8",100,94,93,91,88,88,89,88,88,88,86,88,89,86,86,86,87,86,87,87,86,86,86,86,86,86,86,86,86,86,86,87,88,86,86,86,86,86,86,87,89,86,87,87,87,89,89,91,96,94,95,94,"518,1","485,7","479,8","473,9","456,2","456,2","462,1","456,2","453,3","453,3","444,5","453,3","459,2","444,5","447,4","447,4","450,4","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","450,4","453,3","444,5","447,4","444,5","447,4","447,4","447,4","450,4","459,2","447,4","450,4","450,4","450,4","462,1","462,1","473,9","497,5","485,7","491,6","488,6","485,7","479,8","479,8","473,9","471,0","485,7","497,5"
3110,Soběslav,31,22423,21. 10. 2025,14. 10. 2025,"611,0","611,0","646,7","-35,7",99,98,100,97,96,97,93,93,93,89,87,87,87,87,88,90,89,87,87,87,87,86,85,85,85,85,85,85,85,85,85,85,85,85,87,86,85,86,85,85,85,85,85,85,86,87,87,87,89,98,99,97,"660,0","655,6","669,0","651,1","642,2","646,7","619,9","619,9","619,9","593,1","584,2","584,2","579,8","584,2","588,7","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","584,2","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","579,8","584,2","593,1","655,6","660,0","646,7","642,2","615,4","619,9","611,0","611,0","611,0","611,0"
3111,Strakonice,31,45297,21. 10. 2025,14. 10. 2025,"651,3","651,3","688,8","-37,5",90,88,85,89,89,87,84,84,84,84,84,83,83,83,83,83,82,81,83,82,82,82,82,82,82,82,81,82,82,82,82,82,82,82,82,82,82,83,83,83,84,83,83,83,85,87,92,94,95,98,100,95,"657,9","638,0","615,9","649,0","649,0","631,4","611,5","611,5","611,5","611,5","609,3","607,1","607,1","604,9","604,9","604,9","598,3","591,7","602,7","600,5","598,3","598,3","596,1","600,5","598,3","593,9","591,7","593,9","600,5","598,3","593,9","596,1","596,1","598,3","593,9","596,1","600,5","604,9","607,1","604,9","609,3","604,9","607,1","607,1","620,4","631,4","666,7","684,4","693,2","717,5","728,5","688,8","688,8","673,3","666,7","653,5","642,4","640,2","651,3"
3112,Tábor,31,81475,21. 10. 2025,14. 10. 2025,"575,6","575,6","584,2","-8,6",100,97,94,92,92,91,92,89,87,87,85,86,85,84,84,84,83,83,82,82,82,83,83,83,83,83,82,82,83,82,82,82,82,82,82,83,83,83,83,83,83,82,83,84,84,85,86,86,90,91,91,95,"616,1","595,3","578,1","568,3","569,5","560,9","568,3","546,2","538,8","535,1","525,3","529,0","521,6","516,7","516,7","520,4","514,3","510,6","508,1","506,9","508,1","509,4","509,4","509,4","510,6","510,6","508,1","508,1","509,4","508,1","505,7","508,1","506,9","506,9","508,1","509,4","510,6","509,4","510,6","514,3","514,3","508,1","509,4","515,5","519,2","525,3","527,8","531,5","552,3","558,5","563,4","584,2","583,0","575,6","583,0","580,5","573,2","570,7","575,6"
3113,Trhové Sviny,31,19580,21. 10. 2025,14. 10. 2025,"505,6","505,6","526,0","-20,4",94,95,96,94,94,92,94,95,92,92,93,91,92,92,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,92,92,92,93,91,91,91,91,91,91,91,91,91,91,96,96,100,100,100,98,"505,6","510,7","515,8","505,6","505,6","495,4","505,6","510,7","495,4","495,4","500,5","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","536,3","536,3","526,0","526,0","520,9","526,0","520,9","515,8","505,6","505,6"
3114,Třeboň,31,24984,21. 10. 2025,14. 10. 2025,"564,4","564,4","608,4","-44,0",100,91,87,88,86,86,86,84,85,84,82,84,84,88,90,92,86,85,85,85,82,85,84,83,83,84,83,82,82,83,82,83,84,84,83,82,82,83,83,82,84,84,84,84,84,83,84,87,91,89,93,99,"612,4","556,4","532,3","540,3","524,3","524,3","528,3","516,3","520,3","512,3","500,3","516,3","516,3","540,3","548,4","560,4","524,3","520,3","520,3","520,3","504,3","520,3","516,3","508,3","508,3","516,3","508,3","504,3","504,3","508,3","504,3","508,3","512,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","512,3","516,3","516,3","512,3","508,3","516,3","532,3","556,4","544,3","568,4","608,4","600,4","596,4","592,4","580,4","572,4","560,4","564,4"
3115,Týn nad Vltavou,31,14068,21. 10. 2025,14. 10. 2025,"369,6","369,6","391,0","-21,3",100,89,89,88,86,88,84,82,81,82,81,81,81,79,79,79,77,79,77,77,77,77,77,79,79,77,77,77,81,77,77,77,77,79,79,77,77,81,77,79,77,77,77,77,77,77,81,81,91,93,98,96,"405,2","362,5","362,5","355,4","348,3","355,4","341,2","334,1","327,0","334,1","327,0","327,0","327,0","319,9","319,9","319,9","312,8","319,9","312,8","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","312,8","327,0","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","327,0","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","327,0","327,0","369,6","376,7","398,1","391,0","383,8","369,6","412,3","398,1","391,0","376,7","369,6"
3116,Vimperk,31,17471,21. 10. 2025,14. 10. 2025,"618,2","618,2","641,1","-22,9",99,94,87,86,90,84,83,86,85,84,81,82,81,81,82,83,82,82,83,83,82,83,80,80,80,80,80,80,80,80,81,81,81,84,84,78,78,78,78,77,79,77,77,78,77,77,82,93,95,94,96,100,"635,3","601,0","555,2","549,5","578,1","538,0","532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","526,6","532,3","526,6","526,6","532,3","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","498,0","492,2","492,2","526,6","595,3","606,7","601,0","618,2","641,1","641,1","635,3","635,3","623,9","612,4","589,5","618,2"
3117,Vodňany,31,12589,21. 10. 2025,14. 10. 2025,"428,9","428,9","421,0","7,9",100,81,84,84,81,77,76,76,79,77,74,77,76,76,76,79,79,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,81,89,92,92,97,90,85,"492,5","397,2","413,1","413,1","397,2","381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","436,9","452,8","452,8","476,6","444,8","421,0","421,0","428,9","428,9","428,9","428,9","405,1","428,9"
3201,Blovice,32,12463,21. 10. 2025,14. 10. 2025,"706,1","706,1","730,2","-24,1",100,91,85,83,84,85,79,82,83,80,80,82,80,79,80,81,79,79,79,79,80,80,79,79,79,79,79,79,79,79,79,80,80,79,79,79,79,80,80,80,80,80,80,81,81,83,86,91,86,86,92,92,"794,4","722,1","674,0","657,9","666,0","674,0","625,9","649,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","657,9","682,0","722,1","682,0","682,0","730,2","730,2","746,2","722,1","746,2","730,2","714,1","690,0","706,1"
3202,Domažlice,32,40681,21. 10. 2025,14. 10. 2025,"494,1","494,1","545,7","-51,6",100,91,84,82,82,78,79,77,76,75,74,76,76,75,76,76,74,74,74,74,75,75,74,74,74,74,74,74,74,74,75,75,74,74,74,75,76,76,74,74,75,75,75,75,76,78,81,81,86,95,94,95,"575,2","526,0","484,3","474,4","474,4","449,8","452,3","444,9","435,1","432,6","427,7","437,6","435,1","430,2","435,1","437,6","427,7","427,7","425,3","425,3","430,2","432,6","425,3","422,8","422,8","425,3","425,3","422,8","422,8","425,3","430,2","430,2","425,3","422,8","425,3","430,2","440,0","437,6","425,3","425,3","430,2","430,2","430,2","430,2","435,1","449,8","464,6","467,0","496,5","548,2","543,3","545,7","545,7","503,9","513,8","501,5","484,3","486,7","494,1"
3203,Horažďovice,32,11522,21. 10. 2025,14. 10. 2025,"711,7","711,7","763,8","-52,1",91,90,91,88,90,90,88,89,92,91,84,86,88,85,84,84,84,84,84,85,84,86,86,84,84,84,84,84,84,84,84,84,84,88,88,85,86,85,84,84,85,85,84,84,86,85,88,85,92,99,100,100,"694,3","685,6","694,3","668,3","685,6","685,6","668,3","677,0","703,0","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","642,2","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","668,3","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","650,9","668,3","650,9","703,0","755,1","763,8","763,8","763,8","720,4","729,0","729,0","711,7","711,7","711,7"
3204,Horšovský Týn,32,15115,21. 10. 2025,14. 10. 2025,"370,5","370,5","410,2","-39,7",95,87,85,84,87,85,81,81,81,81,81,79,79,79,82,81,84,82,82,81,81,81,81,81,79,79,79,79,79,79,79,79,79,81,81,79,81,81,81,81,81,81,81,81,82,81,84,87,90,87,94,100,"390,3","357,3","350,6","344,0","357,3","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","337,4","330,8","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","344,0","357,3","370,5","357,3","383,7","410,2","410,2","370,5","370,5","370,5","363,9","370,5","370,5"
3205,Klatovy,32,51410,21. 10. 2025,14. 10. 2025,"507,7","507,7","566,0","-58,4",100,92,86,86,85,85,85,85,85,84,83,85,83,84,86,84,83,82,82,82,81,81,81,82,81,81,81,82,82,82,82,82,82,82,83,82,82,82,82,82,82,83,85,85,85,87,87,88,91,97,100,96,"589,4","544,6","509,6","507,7","503,8","499,9","499,9","503,8","501,8","496,0","492,1","503,8","492,1","494,1","505,7","496,0","492,1","486,3","486,3","484,3","480,5","480,5","480,5","482,4","480,5","480,5","480,5","482,4","482,4","482,4","484,3","484,3","486,3","484,3","488,2","482,4","484,3","484,3","484,3","482,4","486,3","492,1","503,8","503,8","499,9","513,5","513,5","517,4","538,8","571,9","591,3","566,0","566,0","542,7","525,2","521,3","507,7","496,0","507,7"
3206,Kralovice,32,23015,21. 10. 2025,14. 10. 2025,"434,5","434,5","464,9","-30,4",99,97,84,80,81,79,78,79,75,75,77,76,75,76,75,76,76,76,75,76,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,78,80,82,90,89,93,100,97,"473,6","464,9","399,7","382,4","386,7","378,0","373,7","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","365,0","365,0","373,7","382,4","391,0","430,2","425,8","443,2","477,9","464,9","464,9","438,8","456,2","456,2","456,2","430,2","434,5"
3207,Nepomuk,32,11279,21. 10. 2025,14. 10. 2025,"487,6","487,6","514,2","-26,6",92,97,100,92,90,90,92,92,90,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,90,92,92,88,88,88,90,88,88,93,90,90,88,92,93,93,97,"487,6","514,2","532,0","487,6","478,8","478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","478,8","478,8","469,9","487,6","496,5","496,5","514,2","523,1","514,2","523,1","523,1","505,4","505,4","487,6"
3208,Nýřany,32,60054,21. 10. 2025,14. 10. 2025,"421,3","421,3","441,3","-20,0",94,93,92,91,87,88,90,89,87,85,86,85,85,84,86,87,85,85,85,85,85,85,85,85,85,86,86,85,85,85,85,86,86,86,85,85,86,87,86,86,86,86,87,86,86,89,91,96,97,95,100,98,"421,3","419,6","414,6","411,3","393,0","394,6","403,0","399,6","393,0","381,3","384,7","381,3","381,3","379,7","386,3","389,6","383,0","381,3","383,0","381,3","381,3","381,3","381,3","381,3","383,0","386,3","384,7","383,0","383,0","383,0","383,0","388,0","386,3","384,7","383,0","383,0","384,7","391,3","388,0","386,3","388,0","388,0","389,6","388,0","386,3","398,0","409,6","429,6","436,3","427,9","449,6","441,3","439,6","418,0","423,0","418,0","409,6","413,0","421,3"
3209,Plzeň,32,201517,21. 10. 2025,14. 10. 2025,"386,1","386,1","412,4","-26,3",100,93,88,87,87,86,85,85,85,84,84,83,83,84,84,83,82,83,82,82,82,82,81,81,82,81,81,81,81,81,81,81,81,82,83,83,82,82,82,82,82,82,82,84,84,87,88,90,95,97,99,97,"424,3","394,5","373,2","370,2","367,2","366,2","362,3","359,8","360,3","355,3","356,3","351,3","353,8","354,8","354,8","351,3","349,4","351,8","346,9","346,4","347,4","346,4","344,4","344,9","346,4","344,9","343,4","344,9","343,4","343,4","342,9","344,4","345,4","347,4","351,3","353,8","349,4","347,4","348,4","347,4","347,9","348,4","349,4","354,8","357,8","367,7","373,7","383,6","404,9","409,9","418,8","412,4","412,4","398,0","398,5","386,6","383,1","377,6","386,1"
3210,Přeštice,32,23046,21. 10. 2025,14. 10. 2025,"442,6","442,6","455,6","-13,0",98,94,90,92,95,89,88,90,90,90,89,87,87,87,89,88,88,88,87,87,88,88,89,87,87,88,88,87,87,87,88,88,88,87,89,89,89,87,87,88,89,88,87,89,90,94,91,96,96,98,97,100,"446,9","429,6","407,9","420,9","433,9","403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","394,9","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","394,9","399,2","399,2","399,2","394,9","403,5","403,5","403,5","394,9","394,9","399,2","403,5","399,2","394,9","403,5","407,9","429,6","416,6","438,3","438,3","446,9","442,6","455,6","455,6","442,6","446,9","442,6","433,9","433,9","442,6"
3211,Rokycany,32,50258,21. 10. 2025,14. 10. 2025,"600,9","600,9","596,9","4,0",96,89,87,89,87,87,88,86,85,84,83,83,86,86,86,84,86,85,84,84,83,84,83,83,83,83,84,83,83,83,83,83,83,83,83,83,84,84,83,84,83,84,84,84,85,88,89,91,100,100,95,88,"644,7","602,9","589,0","598,9","585,0","585,0","592,9","581,0","575,0","565,1","559,1","561,1","577,0","579,0","579,0","569,1","577,0","571,1","565,1","567,1","561,1","565,1","563,1","561,1","561,1","561,1","567,1","563,1","559,1","561,1","561,1","563,1","563,1","563,1","563,1","561,1","565,1","565,1","563,1","565,1","561,1","569,1","567,1","569,1","575,0","592,9","602,9","614,8","672,5","674,5","640,7","596,9","596,9","591,0","602,9","596,9","594,9","596,9","600,9"
3212,Stod,32,24201,21. 10. 2025,14. 10. 2025,"433,9","433,9","446,3","-12,4",97,91,92,88,87,88,86,85,85,83,83,83,83,84,84,84,83,84,83,83,83,83,84,83,83,83,83,84,84,83,83,83,83,83,83,85,85,85,86,85,84,84,85,86,85,88,90,95,98,98,100,96,"450,4","421,5","425,6","404,9","400,8","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","392,5","404,9","417,3","438,0","454,5","454,5","462,8","446,3","446,3","425,6","425,6","425,6","421,5","429,7","433,9"
3213,Stříbro,32,17656,21. 10. 2025,14. 10. 2025,"453,1","453,1","475,8","-22,7",90,89,88,88,88,90,92,90,88,90,87,87,90,85,86,88,87,87,87,87,88,88,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,88,88,87,88,90,92,90,94,95,93,100,"430,4","424,8","419,1","419,1","419,1","430,4","436,1","430,4","419,1","430,4","413,5","413,5","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","436,1","430,4","447,4","453,1","441,8","475,8","475,8","458,8","458,8","453,1","453,1","453,1","453,1"
3214,Sušice,32,23921,21. 10. 2025,14. 10. 2025,"597,8","597,8","602,0","-4,2",100,91,89,89,89,88,89,88,89,87,88,85,86,86,86,85,86,85,85,87,86,87,87,85,85,85,85,85,85,85,86,86,85,85,85,85,86,87,86,85,85,87,86,87,86,87,88,88,89,94,93,92,"656,3","597,8","585,3","585,3","585,3","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","564,4","564,4","560,2","564,4","560,2","560,2","568,5","564,4","568,5","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","564,4","568,5","564,4","560,2","560,2","568,5","564,4","568,5","564,4","568,5","576,9","576,9","585,3","618,7","610,3","602,0","597,8","593,6","589,4","585,3","610,3","597,8","597,8"
3215,Tachov,32,39250,21. 10. 2025,14. 10. 2025,"573,2","573,2","596,2","-22,9",97,98,97,99,95,95,94,95,94,93,92,91,91,92,92,92,92,91,92,91,91,91,91,91,91,92,91,91,92,92,92,92,92,92,92,92,92,91,92,92,91,91,91,92,91,92,97,99,100,97,97,100,"575,8","583,4","578,3","591,1","565,6","568,2","563,1","565,6","563,1","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","591,1","593,6","580,9","578,3","596,2","596,2","588,5","586,0","588,5","583,4","568,2","573,2"
4101,Aš,41,17265,21. 10. 2025,14. 10. 2025,"729,8","729,8","729,8","0,0",100,98,98,99,98,98,97,96,95,97,96,96,96,96,96,96,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,98,98,98,98,98,98,100,99,"735,6","724,0","718,2","729,8","718,2","718,2","712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","718,2","735,6","729,8","729,8","729,8","724,0","724,0","729,8","729,8","729,8"
4102,Cheb,41,50190,21. 10. 2025,14. 10. 2025,"707,3","707,3","705,3","2,0",97,96,94,94,94,93,93,93,93,93,92,92,93,92,92,92,92,91,91,92,92,92,92,92,92,92,92,91,91,91,91,91,91,91,91,91,97,97,97,97,97,97,97,97,97,97,97,99,100,99,98,99,"695,4","685,4","673,4","669,5","671,4","663,5","663,5","665,5","663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","689,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","693,4","705,3","713,3","709,3","701,3","705,3","707,3","705,3","713,3","707,3","705,3","705,3","707,3"
4103,Karlovy Vary,41,88206,21. 10. 2025,14. 10. 2025,"551,0","551,0","570,3","-19,3",100,96,91,90,90,89,89,86,85,86,84,84,84,84,84,84,84,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,84,83,84,84,84,84,85,85,87,92,94,92,92,"617,9","594,1","564,6","554,4","553,3","551,0","549,8","532,8","524,9","529,4","520,4","519,2","519,2","520,4","518,1","517,0","517,0","514,7","515,8","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","517,0","518,1","514,7","515,8","517,0","515,8","517,0","519,2","520,4","521,5","522,6","524,9","538,5","565,7","578,2","571,4","570,3","569,1","558,9","560,1","553,3","548,7","545,3","551,0"
4104,Kraslice,41,12832,21. 10. 2025,14. 10. 2025,"662,4","662,4","685,8","-23,4",95,94,95,95,95,95,97,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,99,100,99,100,"654,6","646,8","654,6","654,6","654,6","654,6","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","678,0","685,8","678,0","685,8","685,8","678,0","678,0","678,0","670,2","662,4","662,4"
4105,Mariánské Lázně,41,25181,21. 10. 2025,14. 10. 2025,"663,2","663,2","679,1","-15,9",100,96,95,95,95,94,94,95,94,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,95,97,96,95,98,"695,0","667,2","663,2","663,2","659,2","655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","659,2","679,1","679,1","679,1","679,1","675,1","667,2","663,2","663,2"
4106,Ostrov,41,26789,21. 10. 2025,14. 10. 2025,"492,7","492,7","530,1","-37,3",94,92,90,88,84,83,80,81,81,81,80,83,83,81,81,81,79,79,80,79,79,79,79,81,79,79,79,79,79,79,80,80,80,79,80,79,79,79,79,79,79,79,79,79,80,83,84,94,100,92,97,91,"548,7","537,5","526,3","511,4","489,0","485,3","466,6","470,3","470,3","470,3","466,6","481,5","485,3","474,1","474,1","470,3","462,9","459,1","466,6","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","462,9","462,9","462,9","466,6","466,6","466,6","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","466,6","481,5","489,0","545,0","582,3","533,8","567,4","530,1","526,3","496,5","477,8","470,3","466,6","474,1","492,7"
4107,Sokolov,41,73132,21. 10. 2025,14. 10. 2025,"583,9","583,9","603,0","-19,1",100,99,96,96,96,96,95,95,95,94,93,93,94,95,95,94,94,93,93,94,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,92,92,92,92,92,94,94,96,98,99,98,"618,1","609,9","596,2","593,4","592,1","592,1","588,0","589,3","585,2","581,1","574,3","577,0","582,5","585,2","588,0","582,5","578,4","577,0","577,0","578,4","574,3","570,2","570,2","568,8","568,8","570,2","568,8","570,2","570,2","571,6","571,6","570,2","570,2","570,2","571,6","571,6","571,6","570,2","570,2","572,9","572,9","571,6","571,6","571,6","570,2","571,6","578,4","582,5","596,2","604,4","611,2","603,0","603,0","596,2","597,5","596,2","592,1","582,5","583,9"
