kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 6,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,7.12.25,14.12.25,21.12.25,28.12.25,4.1.26,11.1.26,18.1.26,25.1.26,26.1.26,27.1.26,28.1.26,29.1.26,30.1.26,31.1.26,1.2.26
3106,Kaplice,31,20171,1. 2. 2026,25. 1. 2026,"441,2","441,2","431,3","9,9",81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,81,81,80,82,83,100,91,88,85,87,84,84,81,81,80,83,83,81,80,83,82,85,81,"431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","436,3","441,2","530,5","480,9","466,0","451,1","461,1","446,2","446,2","431,3","431,3","426,4","441,2","441,2","431,3","426,4","441,2","436,3","451,1","431,3","431,3","436,3","436,3","441,2","441,2","441,2","441,2"
3107,Milevsko,31,18188,1. 2. 2026,25. 1. 2026,"489,3","489,3","494,8","-5,5",70,69,69,69,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,69,69,71,70,69,71,75,74,72,77,78,90,100,88,84,81,87,79,78,74,73,71,72,74,72,69,69,69,70,70,"494,8","489,3","489,3","489,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","500,3","533,3","522,3","511,3","544,3","549,8","637,8","709,3","626,8","593,8","577,3","615,8","560,8","555,3","527,8","516,8","505,8","511,3","527,8","511,3","489,3","489,3","489,3","494,8","494,8","494,8","494,8","494,8","494,8","489,3","489,3","489,3"
3108,Písek,31,54337,1. 2. 2026,25. 1. 2026,"392,0","392,0","388,3","3,7",78,78,78,78,79,77,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,78,79,79,82,87,99,100,100,98,88,91,84,81,82,80,81,80,84,82,80,80,81,79,79,"382,8","384,6","381,0","382,8","386,5","379,1","382,8","381,0","379,1","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","379,1","379,1","377,3","379,1","379,1","381,0","379,1","384,6","382,8","390,2","386,5","403,0","425,1","485,9","491,4","489,5","480,3","430,6","447,2","410,4","399,4","401,2","392,0","395,7","393,8","410,4","401,2","393,8","392,0","395,7","390,2","388,3","390,2","392,0","392,0","393,8","392,0","392,0","392,0"
3109,Prachatice,31,33973,1. 2. 2026,25. 1. 2026,"447,4","447,4","453,3","-5,9",88,88,88,87,88,88,88,88,88,88,88,88,87,87,87,87,87,89,87,88,87,87,88,88,87,90,88,88,88,88,90,89,90,94,95,92,97,92,100,93,94,91,91,90,91,91,90,90,90,90,90,90,"444,5","447,4","444,5","441,5","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","441,5","450,4","441,5","444,5","441,5","441,5","444,5","444,5","441,5","456,2","444,5","447,4","444,5","444,5","453,3","450,4","456,2","476,8","479,8","468,0","491,6","468,0","506,3","471,0","476,8","459,2","459,2","456,2","462,1","462,1","453,3","453,3","453,3","453,3","456,2","453,3","453,3","453,3","456,2","447,4","447,4","447,4","447,4"
3110,Soběslav,31,22423,1. 2. 2026,25. 1. 2026,"579,8","579,8","575,3","4,5",92,92,90,90,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,90,90,89,90,89,89,89,89,89,89,89,90,90,91,91,98,100,100,95,97,94,93,95,92,92,95,97,93,92,92,92,90,90,"588,7","588,7","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","628,8","642,2","642,2","611,0","619,9","602,1","597,6","611,0","593,1","593,1","611,0","624,4","597,6","588,7","593,1","588,7","575,3","575,3","575,3","575,3","575,3","575,3","575,3","575,3","579,8"
3111,Strakonice,31,45297,1. 2. 2026,25. 1. 2026,"615,9","615,9","613,7","2,2",86,86,85,86,85,85,85,85,86,86,85,84,84,85,86,85,85,85,85,85,85,85,86,86,86,87,86,86,86,88,89,92,97,95,97,100,99,92,92,90,89,91,89,91,92,92,92,88,88,89,88,87,"607,1","602,7","593,9","600,5","598,3","598,3","598,3","593,9","600,5","600,5","593,9","591,7","591,7","598,3","600,5","593,9","596,1","596,1","598,3","596,1","593,9","598,3","602,7","604,9","604,9","609,3","602,7","607,1","607,1","615,9","622,6","642,4","682,2","668,9","677,7","702,0","693,2","642,4","649,0","633,6","627,0","638,0","624,8","635,8","644,6","642,4","646,8","618,1","618,1","624,8","615,9","613,7","613,7","613,7","613,7","613,7","613,7","615,9","615,9"
3112,Tábor,31,81475,1. 2. 2026,25. 1. 2026,"525,3","525,3","521,6","3,7",90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,88,88,88,88,88,89,89,89,89,89,90,89,89,89,90,91,92,91,94,96,96,100,100,99,96,96,96,94,95,95,95,94,93,92,91,91,91,"520,4","518,0","513,0","514,3","510,6","511,8","510,6","510,6","511,8","513,0","513,0","511,8","510,6","510,6","511,8","508,1","509,4","509,4","509,4","509,4","510,6","510,6","510,6","511,8","514,3","516,7","511,8","510,6","514,3","520,4","522,9","529,0","526,5","540,0","552,3","553,5","575,6","573,2","572,0","551,1","552,3","552,3","543,7","545,0","547,4","548,6","540,0","533,9","527,8","526,5","524,1","521,6","522,9","525,3","526,5","527,8","527,8","526,5","525,3"
3113,Trhové Sviny,31,19580,1. 2. 2026,25. 1. 2026,"495,4","495,4","495,4","0,0",93,92,92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,93,92,94,93,92,92,92,92,92,92,92,92,92,94,95,97,97,100,100,97,96,94,93,94,93,93,96,93,92,92,94,94,94,93,"495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","505,6","515,8","515,8","531,2","531,2","515,8","510,7","500,5","495,4","500,5","495,4","495,4","510,7","495,4","490,3","490,3","500,5","500,5","500,5","495,4","490,3","495,4","495,4","495,4","495,4","495,4","495,4"
3114,Třeboň,31,24984,1. 2. 2026,25. 1. 2026,"512,3","512,3","508,3","4,0",96,92,90,90,90,88,89,90,89,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,90,89,88,89,91,93,94,96,99,99,100,97,97,91,90,90,94,95,93,90,91,90,91,88,"552,4","528,3","516,3","516,3","520,3","508,3","512,3","520,3","512,3","504,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","508,3","512,3","524,3","536,3","540,3","552,4","572,4","572,4","576,4","556,4","560,4","524,3","520,3","520,3","540,3","548,4","536,3","516,3","524,3","516,3","524,3","508,3","516,3","516,3","516,3","516,3","516,3","516,3","512,3"
3115,Týn nad Vltavou,31,14068,1. 2. 2026,25. 1. 2026,"305,7","305,7","327,0","-21,3",79,78,79,79,78,78,78,78,78,79,78,78,78,81,81,78,78,78,78,79,78,78,81,78,79,78,78,78,78,78,78,81,79,84,88,95,100,97,95,81,90,83,81,83,81,79,76,76,74,76,76,79,"327,0","319,9","327,0","327,0","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","319,9","334,1","334,1","319,9","319,9","319,9","319,9","327,0","319,9","319,9","334,1","319,9","327,0","319,9","319,9","319,9","319,9","319,9","319,9","334,1","327,0","348,3","362,5","391,0","412,3","398,1","391,0","334,1","369,6","341,2","334,1","341,2","334,1","327,0","312,8","312,8","305,7","312,8","312,8","327,0","327,0","319,9","319,9","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,1. 2. 2026,25. 1. 2026,"526,6","526,6","532,3","-5,7",85,84,83,84,85,83,85,83,82,82,82,82,82,82,82,82,83,82,83,85,79,78,79,79,78,80,78,78,78,78,77,81,88,94,90,93,98,98,100,95,91,90,89,87,88,86,86,87,85,85,84,85,"532,3","526,6","520,9","526,6","532,3","520,9","532,3","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","532,3","498,0","492,2","498,0","498,0","492,2","503,7","492,2","492,2","492,2","492,2","486,5","509,4","555,2","589,5","566,7","583,8","618,2","618,2","629,6","595,3","572,4","566,7","560,9","549,5","555,2","543,8","543,8","549,5","538,0","538,0","526,6","532,3","532,3","532,3","532,3","532,3","526,6","526,6","526,6"
3117,Vodňany,31,12589,1. 2. 2026,25. 1. 2026,"397,2","397,2","413,1","-15,9",77,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,79,77,84,89,92,93,93,85,89,90,84,82,87,80,79,84,92,100,85,80,85,80,85,"373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","405,1","428,9","444,8","452,8","452,8","413,1","428,9","436,9","405,1","397,2","421,0","389,2","381,3","405,1","444,8","484,6","413,1","389,2","413,1","389,2","413,1","413,1","413,1","428,9","405,1","405,1","405,1","397,2"
3201,Blovice,32,12463,1. 2. 2026,25. 1. 2026,"641,9","641,9","649,9","-8,0",88,88,87,87,87,87,88,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,88,88,88,88,88,89,88,93,94,97,92,99,100,99,93,90,93,91,91,89,91,92,97,90,90,90,89,91,"625,9","625,9","617,8","617,8","617,8","617,8","625,9","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","625,9","617,8","617,8","617,8","617,8","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","666,0","674,0","690,0","657,9","706,1","714,1","706,1","666,0","641,9","666,0","649,9","649,9","633,9","649,9","657,9","690,0","641,9","641,9","641,9","633,9","649,9","649,9","657,9","657,9","649,9","641,9","641,9","641,9"
3202,Domažlice,32,40681,1. 2. 2026,25. 1. 2026,"435,1","435,1","447,4","-12,3",83,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,82,81,81,81,81,82,83,81,81,82,82,82,81,83,82,87,85,88,97,96,100,94,95,88,88,92,91,87,91,88,84,81,82,87,84,84,"440,0","432,6","432,6","430,2","430,2","427,7","435,1","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","430,2","435,1","430,2","427,7","430,2","430,2","437,6","442,5","432,6","430,2","435,1","435,1","435,1","430,2","440,0","437,6","459,7","452,3","469,5","516,2","511,3","531,0","496,5","506,4","464,6","464,6","489,2","481,8","459,7","481,8","467,0","444,9","432,6","435,1","459,7","444,9","447,4","447,4","449,8","452,3","444,9","444,9","440,0","435,1"
3203,Horažďovice,32,11522,1. 2. 2026,25. 1. 2026,"642,2","642,2","642,2","0,0",88,88,88,88,89,88,89,90,89,88,88,88,88,88,88,88,88,88,89,93,88,90,90,89,88,88,89,88,88,88,90,90,89,90,98,98,100,98,96,92,88,89,92,92,92,89,92,90,89,90,92,88,"642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","642,2","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","650,9","659,6","711,7","711,7","729,0","711,7","703,0","668,3","642,2","650,9","668,3","668,3","668,3","650,9","668,3","659,6","650,9","659,6","668,3","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2"
3204,Horšovský Týn,32,15115,1. 2. 2026,25. 1. 2026,"330,8","330,8","324,2","6,6",85,88,88,86,86,85,85,85,85,85,83,83,83,83,83,83,83,83,83,85,83,85,85,85,85,85,85,85,85,85,85,85,90,90,92,86,100,93,92,90,88,90,85,90,93,85,88,83,83,83,85,83,"330,8","344,0","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","350,6","357,3","337,4","390,3","363,9","357,3","350,6","344,0","350,6","330,8","350,6","363,9","330,8","344,0","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,1. 2. 2026,25. 1. 2026,"486,3","486,3","480,5","5,8",90,88,88,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,88,87,87,87,88,89,91,90,92,91,92,92,97,100,100,92,94,95,92,91,90,89,91,89,88,87,88,89,86,87,"498,0","490,2","490,2","484,3","486,3","482,4","482,4","482,4","484,3","482,4","482,4","482,4","482,4","484,3","482,4","484,3","484,3","484,3","486,3","490,2","484,3","484,3","486,3","482,4","484,3","482,4","488,2","496,0","503,8","499,9","511,6","503,8","507,7","511,6","536,9","554,4","554,4","509,6","523,2","529,1","507,7","505,7","499,9","494,1","503,8","494,1","490,2","484,3","486,3","494,1","478,5","480,5","486,3","486,3","490,2","488,2","486,3","486,3","486,3"
3206,Kralovice,32,23015,1. 2. 2026,25. 1. 2026,"356,3","356,3","369,3","-13,0",80,79,80,79,80,79,79,79,80,78,80,80,78,78,78,78,78,79,79,79,79,78,78,78,78,79,78,78,82,78,83,83,91,91,92,97,98,100,87,79,82,84,82,81,87,86,81,80,79,80,80,81,"365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","365,0","356,3","365,0","365,0","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","356,3","378,0","378,0","417,1","417,1","421,5","443,2","447,5","456,2","395,4","360,6","373,7","382,4","373,7","369,3","395,4","391,0","369,3","365,0","360,6","365,0","365,0","369,3","369,3","365,0","365,0","360,6","360,6","356,3","356,3"
3207,Nepomuk,32,11279,1. 2. 2026,25. 1. 2026,"469,9","469,9","469,9","0,0",90,90,90,90,92,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,92,93,90,90,90,92,90,90,95,97,92,90,92,95,93,95,97,92,98,100,92,95,92,88,92,93,88,90,92,90,90,"469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","505,4","478,8","469,9","478,8","496,5","487,6","496,5","505,4","478,8","514,2","523,1","478,8","496,5","478,8","461,0","478,8","487,6","461,0","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,1. 2. 2026,25. 1. 2026,"389,6","389,6","388,0","1,7",89,88,87,87,87,87,87,87,87,87,88,89,88,87,88,87,89,88,88,88,87,88,89,89,88,89,89,89,90,89,91,92,94,97,95,98,100,94,97,91,91,91,90,92,93,91,92,90,89,89,90,89,"388,0","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3","384,7","386,3","383,0","381,3","383,0","381,3","388,0","384,7","384,7","383,0","381,3","383,0","386,3","389,6","384,7","386,3","388,0","388,0","391,3","386,3","396,3","401,3","411,3","423,0","413,0","427,9","436,3","411,3","421,3","398,0","396,3","398,0","391,3","403,0","404,6","396,3","403,0","394,6","388,0","388,0","391,3","388,0","389,6","389,6","389,6","389,6","389,6","389,6","389,6"
3209,Plzeň,32,201517,1. 2. 2026,25. 1. 2026,"349,4","349,4","350,3","-1,0",86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,87,86,85,85,85,85,85,85,86,87,88,90,91,94,98,98,100,94,94,89,90,88,88,89,88,90,88,87,86,87,86,86,"349,4","348,4","349,8","345,9","344,4","345,4","346,4","344,4","343,9","345,9","345,4","342,9","345,4","343,4","343,4","342,9","342,9","345,4","344,9","346,4","351,3","347,9","345,4","345,4","345,9","344,4","345,4","346,4","350,3","350,8","358,3","363,2","370,2","382,6","396,5","398,5","405,4","381,1","380,6","359,3","363,2","356,8","356,3","361,3","355,8","363,2","357,3","352,3","350,3","352,3","349,8","350,3","349,8","350,3","350,3","350,3","350,3","350,3","349,4"
3210,Přeštice,32,23046,1. 2. 2026,25. 1. 2026,"394,9","394,9","394,9","0,0",91,90,91,90,90,91,90,92,90,90,90,91,90,90,90,91,90,91,90,91,91,92,90,90,90,92,91,91,92,93,96,98,96,99,98,98,100,99,99,96,96,93,91,93,92,94,91,92,91,92,90,90,"399,2","394,9","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","399,2","403,5","394,9","394,9","394,9","403,5","399,2","399,2","403,5","407,9","420,9","429,6","420,9","433,9","429,6","429,6","438,3","433,9","433,9","420,9","420,9","407,9","399,2","407,9","403,5","412,2","399,2","403,5","399,2","403,5","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9"
3211,Rokycany,32,50258,1. 2. 2026,25. 1. 2026,"569,1","569,1","567,1","2,0",86,86,87,85,86,85,85,85,85,85,85,86,85,84,84,85,84,85,85,85,85,85,85,85,85,85,86,86,86,87,87,89,90,96,100,97,90,90,90,88,89,87,88,88,90,86,87,87,85,85,85,86,"569,1","569,1","575,0","561,1","567,1","561,1","565,1","561,1","561,1","561,1","561,1","569,1","565,1","559,1","559,1","561,1","559,1","563,1","561,1","563,1","561,1","561,1","565,1","561,1","565,1","561,1","567,1","567,1","567,1","575,0","577,0","592,9","596,9","634,7","662,6","642,7","598,9","594,9","598,9","585,0","589,0","579,0","585,0","581,0","596,9","573,0","577,0","575,0","565,1","565,1","563,1","567,1","569,1","571,1","571,1","571,1","569,1","569,1","569,1"
3212,Stod,32,24201,1. 2. 2026,25. 1. 2026,"417,3","417,3","409,1","8,3",88,88,89,88,88,88,88,89,89,88,88,88,88,89,88,88,88,88,88,88,88,90,89,91,91,89,89,90,91,90,91,94,93,99,98,99,100,96,98,92,93,92,92,94,92,89,90,90,92,92,94,93,"384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","392,5","396,7","413,2","409,1","433,9","429,7","433,9","438,0","421,5","429,7","404,9","409,1","404,9","404,9","413,2","404,9","388,4","392,5","392,5","404,9","400,8","413,2","409,1","413,2","413,2","413,2","413,2","413,2","413,2","417,3"
3213,Stříbro,32,17656,1. 2. 2026,25. 1. 2026,"424,8","424,8","413,5","11,3",89,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,92,91,91,94,96,96,94,100,91,100,100,96,91,91,92,94,94,95,94,94,91,94,92,91,91,"402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","424,8","436,1","436,1","424,8","453,1","413,5","453,1","453,1","436,1","413,5","413,5","419,1","424,8","424,8","430,4","424,8","424,8","413,5","424,8","419,1","413,5","413,5","413,5","419,1","419,1","419,1","424,8","424,8","424,8"
3214,Sušice,32,23921,1. 2. 2026,25. 1. 2026,"572,7","572,7","568,5","4,2",93,92,93,92,93,93,93,94,92,92,92,92,92,92,92,92,93,92,92,92,92,92,94,93,93,92,94,92,93,93,94,94,96,95,97,99,99,100,99,97,95,97,95,96,94,95,98,94,94,94,93,94,"564,4","560,2","564,4","560,2","564,4","564,4","564,4","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","568,5","560,2","564,4","564,4","568,5","568,5","581,1","576,9","585,3","597,8","602,0","606,2","602,0","589,4","576,9","585,3","576,9","581,1","572,7","576,9","593,6","572,7","572,7","568,5","564,4","568,5","568,5","572,7","572,7","572,7","572,7","572,7","572,7"
3215,Tachov,32,39250,1. 2. 2026,25. 1. 2026,"558,0","558,0","552,9","5,1",93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,94,94,94,93,93,93,94,92,92,93,93,93,93,93,100,99,97,98,98,99,99,96,95,95,94,94,96,95,95,94,94,93,95,94,"545,2","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","547,8","547,8","547,8","588,5","583,4","573,2","575,8","578,3","583,4","580,9","565,6","558,0","560,5","550,3","555,4","565,6","560,5","558,0","555,4","550,3","547,8","558,0","552,9","550,3","555,4","558,0","555,4","560,5","558,0","558,0"
4101,Aš,41,17265,1. 2. 2026,25. 1. 2026,"718,2","718,2","724,0","-5,8",95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,96,96,98,98,98,96,95,96,100,98,98,97,97,97,98,96,97,96,97,"706,6","712,4","706,6","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","729,8","729,8","718,2","712,4","718,2","747,2","735,6","729,8","724,0","724,0","724,0","729,8","718,2","724,0","718,2","724,0","724,0","724,0","724,0","724,0","724,0","724,0","718,2"
4102,Cheb,41,50190,1. 2. 2026,25. 1. 2026,"697,4","697,4","695,4","2,0",91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,96,96,96,96,97,96,96,96,96,96,98,99,99,98,99,98,99,97,98,98,98,100,99,98,99,98,98,98,97,97,"655,5","659,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","653,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","691,4","689,4","689,4","689,4","693,4","691,4","691,4","691,4","689,4","689,4","699,3","709,3","711,3","699,3","707,3","705,3","707,3","693,4","699,3","701,3","699,3","717,3","713,3","705,3","709,3","705,3","699,3","699,3","697,4","695,4","695,4","695,4","695,4","695,4","695,4","697,4","697,4"
4103,Karlovy Vary,41,88206,1. 2. 2026,25. 1. 2026,"522,6","522,6","526,0","-3,4",91,91,90,90,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,90,91,90,90,91,91,91,91,91,92,95,99,97,100,96,97,96,94,95,94,93,95,97,96,93,93,94,93,93,"512,4","512,4","511,3","511,3","511,3","512,4","510,2","510,2","510,2","510,2","510,2","510,2","509,0","509,0","510,2","509,0","511,3","510,2","510,2","511,3","510,2","513,6","510,2","510,2","512,4","511,3","511,3","514,7","514,7","514,7","515,8","515,8","522,6","535,1","560,1","547,6","565,7","540,8","549,8","543,0","532,8","535,1","534,0","527,2","539,6","547,6","541,9","528,3","524,9","531,7","523,8","526,0","526,0","527,2","528,3","524,9","523,8","522,6","522,6"
4104,Kraslice,41,12832,1. 2. 2026,25. 1. 2026,"654,6","654,6","654,6","0,0",97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,100,98,99,97,97,97,97,95,95,98,98,97,97,95,95,97,95,95,"662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","685,8","670,2","678,0","662,4","662,4","662,4","662,4","654,6","654,6","670,2","670,2","662,4","662,4","654,6","654,6","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,1. 2. 2026,25. 1. 2026,"647,3","647,3","647,3","0,0",96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,98,99,97,100,99,98,99,97,97,98,97,98,96,96,96,96,96,96,96,"647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","667,2","655,3","675,1","667,2","659,2","671,1","655,3","655,3","659,2","655,3","659,2","651,3","647,3","651,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,1. 2. 2026,25. 1. 2026,"477,8","477,8","474,1","3,7",70,70,68,70,69,68,68,68,70,70,69,69,69,68,69,69,69,70,68,69,70,68,68,68,68,69,69,68,69,70,70,70,73,90,73,67,69,56,64,58,61,64,59,53,87,100,95,94,96,97,94,94,"354,6","350,9","343,4","350,9","347,2","343,4","343,4","343,4","350,9","354,6","347,2","347,2","347,2","343,4","347,2","347,2","347,2","350,9","343,4","347,2","350,9","343,4","343,4","343,4","343,4","347,2","347,2","343,4","347,2","354,6","354,6","350,9","369,6","451,7","369,6","339,7","347,2","283,7","321,0","291,2","309,8","321,0","294,9","268,8","440,5","503,9","477,8","474,1","485,3","489,0","474,1","474,1","477,8","481,5","481,5","481,5","477,8","477,8","477,8"
4107,Sokolov,41,73132,1. 2. 2026,25. 1. 2026,"579,8","579,8","579,8","0,0",96,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,95,97,98,100,99,98,97,98,97,96,95,96,96,97,97,95,96,95,96,96,"581,1","577,0","577,0","575,7","575,7","572,9","568,8","568,8","567,5","567,5","568,8","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","570,2","570,2","570,2","568,8","570,2","568,8","568,8","574,3","575,7","583,9","593,4","604,4","598,9","590,7","583,9","589,3","588,0","579,8","575,7","578,4","578,4","588,0","583,9","575,7","579,8","577,0","578,4","579,8","582,5","582,5","582,5","583,9","579,8","579,8","579,8"
