kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 6,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,1.1.26,8.1.26,15.1.26,22.1.26,29.1.26,30.1.26,31.1.26,1.2.26,2.2.26,3.2.26,4.2.26,5.2.26
3106,Kaplice,31,20171,5. 2. 2026,29. 1. 2026,"441,2","441,2","441,2","0,0",80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,80,79,79,79,79,79,79,80,81,80,82,85,100,96,93,87,87,86,85,83,81,82,84,85,84,80,82,82,86,85,83,"426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","436,3","451,1","530,5","510,6","490,8","461,1","461,1","456,1","451,1","441,2","431,3","436,3","446,2","451,1","446,2","426,4","436,3","436,3","456,1","451,1","441,2","441,2","441,2","441,2","441,2","441,2","441,2","441,2"
3107,Milevsko,31,18188,5. 2. 2026,29. 1. 2026,"500,3","500,3","494,8","5,5",66,65,65,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,65,65,66,67,65,66,71,74,68,72,74,83,100,97,83,75,81,79,76,73,69,68,69,72,71,68,65,65,66,67,66,"494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","489,3","494,8","489,3","489,3","494,8","500,3","489,3","494,8","533,3","549,8","511,3","538,8","555,3","621,3","747,7","725,8","621,3","560,8","604,8","593,8","566,3","544,3","516,8","505,8","516,8","538,8","527,8","505,8","489,3","489,3","494,8","500,3","494,8","489,3","489,3","489,3","494,8","494,8","500,3","500,3"
3108,Písek,31,54337,5. 2. 2026,29. 1. 2026,"388,3","388,3","390,2","-1,8",73,74,73,75,73,73,73,73,73,73,73,73,73,72,73,73,72,72,73,73,73,72,73,73,73,73,74,74,75,74,76,82,94,100,100,98,88,86,83,78,78,78,77,77,79,79,77,74,76,76,74,75,"382,8","384,6","382,8","388,3","381,0","382,8","382,8","379,1","381,0","381,0","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","377,3","379,1","379,1","381,0","381,0","384,6","384,6","388,3","386,5","393,8","427,0","489,5","520,8","519,0","507,9","460,1","449,0","430,6","404,9","406,7","404,9","403,0","403,0","410,4","412,2","403,0","386,5","393,8","393,8","384,6","390,2","388,3","388,3","388,3","388,3","388,3","390,2","388,3"
3109,Prachatice,31,33973,5. 2. 2026,29. 1. 2026,"444,5","444,5","447,4","-2,9",89,89,88,88,88,88,88,88,88,88,88,88,87,87,87,87,89,88,88,88,87,88,88,88,90,90,88,88,88,90,90,90,93,97,94,97,94,100,95,95,94,91,91,91,92,91,90,89,90,91,91,88,"450,4","450,4","444,5","447,4","447,4","444,5","444,5","444,5","444,5","444,5","444,5","444,5","441,5","441,5","441,5","441,5","450,4","444,5","444,5","444,5","441,5","444,5","447,4","444,5","456,2","453,3","447,4","444,5","447,4","453,3","456,2","456,2","471,0","488,6","476,8","491,6","476,8","506,3","482,7","482,7","476,8","462,1","462,1","462,1","468,0","459,2","456,2","450,4","456,2","462,1","459,2","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5"
3110,Soběslav,31,22423,5. 2. 2026,29. 1. 2026,"584,2","584,2","575,3","8,9",91,89,88,89,87,88,87,86,86,86,86,86,86,86,86,86,86,86,88,88,86,87,87,86,86,86,86,86,86,87,88,89,89,92,97,100,93,93,92,91,93,92,89,91,93,93,90,90,91,89,87,87,"602,1","584,2","579,8","584,2","575,3","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","606,5","642,2","660,0","615,4","615,4","606,5","597,6","611,0","606,5","588,7","602,1","615,4","611,0","593,1","593,1","597,6","584,2","575,3","575,3","575,3","579,8","584,2","584,2","584,2","584,2","584,2"
3111,Strakonice,31,45297,5. 2. 2026,29. 1. 2026,"611,5","611,5","613,7","-2,2",85,83,83,84,83,84,83,83,84,83,82,82,83,84,83,83,83,83,83,83,83,85,85,85,85,85,84,84,85,88,89,95,96,97,100,99,94,91,91,88,90,89,90,91,91,93,90,86,87,87,86,86,"607,1","598,3","598,3","602,7","598,3","600,5","598,3","598,3","602,7","596,1","591,7","591,7","593,9","600,5","598,3","593,9","596,1","596,1","596,1","593,9","598,3","607,1","607,1","609,3","607,1","609,3","604,9","604,9","611,5","631,4","635,8","684,4","691,0","695,4","717,5","713,1","673,3","651,3","653,5","633,6","644,6","638,0","642,4","651,3","653,5","664,5","644,6","615,9","624,8","622,6","613,7","613,7","613,7","615,9","615,9","613,7","611,5","611,5","611,5"
3112,Tábor,31,81475,5. 2. 2026,29. 1. 2026,"521,6","521,6","527,8","-6,1",90,89,89,88,88,88,88,88,89,89,89,88,88,88,88,88,88,88,88,88,88,89,88,89,89,89,88,89,89,90,92,91,93,96,97,100,99,99,97,96,96,95,96,95,96,95,94,92,92,91,91,91,"520,4","514,3","513,0","509,4","511,8","511,8","511,8","511,8","513,0","514,3","513,0","510,6","509,4","511,8","510,6","509,4","509,4","508,1","509,4","510,6","510,6","513,0","511,8","515,5","516,7","513,0","510,6","513,0","518,0","522,9","531,5","529,0","540,0","557,2","563,4","579,3","575,6","575,6","564,6","553,5","558,5","549,9","557,2","549,9","556,0","548,6","545,0","531,5","530,2","527,8","527,8","527,8","527,8","526,5","525,3","525,3","522,9","520,4","521,6"
3113,Trhové Sviny,31,19580,5. 2. 2026,29. 1. 2026,"495,4","495,4","495,4","0,0",93,92,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,93,92,93,93,92,92,92,92,92,92,92,92,92,94,97,99,100,98,100,98,97,95,94,95,93,93,95,96,92,92,94,95,94,93,93,"495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","526,0","531,2","520,9","531,2","520,9","515,8","505,6","500,5","505,6","495,4","495,4","505,6","510,7","490,3","490,3","500,5","505,6","500,5","495,4","495,4","495,4","495,4","495,4","495,4","495,4","495,4","495,4"
3114,Třeboň,31,24984,5. 2. 2026,29. 1. 2026,"504,3","504,3","516,3","-12,0",92,89,87,87,85,85,87,87,85,86,86,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,87,87,85,85,85,87,91,94,93,99,100,95,95,95,90,88,88,91,93,91,88,89,89,89,88,87,"548,4","528,3","520,3","516,3","508,3","508,3","520,3","516,3","508,3","512,3","512,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","504,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","508,3","508,3","508,3","520,3","540,3","560,4","556,4","588,4","596,4","568,4","568,4","568,4","536,3","524,3","524,3","544,3","552,4","544,3","524,3","528,3","528,3","528,3","524,3","516,3","516,3","516,3","512,3","512,3","512,3","512,3","504,3"
3115,Týn nad Vltavou,31,14068,5. 2. 2026,29. 1. 2026,"305,7","305,7","305,7","0,0",82,80,82,80,80,80,80,80,82,82,80,80,80,84,80,80,80,80,82,80,80,84,82,82,82,80,80,80,80,80,84,86,88,95,96,100,95,100,89,93,98,89,89,89,82,80,79,77,79,77,82,77,"327,0","319,9","327,0","319,9","319,9","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","334,1","319,9","319,9","319,9","319,9","327,0","319,9","319,9","334,1","327,0","327,0","327,0","319,9","319,9","319,9","319,9","319,9","334,1","341,2","348,3","376,7","383,8","398,1","376,7","398,1","355,4","369,6","391,0","355,4","355,4","355,4","327,0","319,9","312,8","305,7","312,8","305,7","327,0","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,5. 2. 2026,29. 1. 2026,"526,6","526,6","532,3","-5,7",83,81,82,84,83,82,81,80,80,80,80,80,80,80,80,81,81,81,84,84,77,78,78,78,79,79,77,77,77,76,79,87,96,93,90,98,100,100,96,90,88,88,88,87,88,87,86,84,84,83,82,83,"532,3","520,9","526,6","538,0","532,3","526,6","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","492,2","498,0","498,0","498,0","503,7","503,7","492,2","492,2","492,2","486,5","509,4","555,2","612,4","595,3","578,1","629,6","641,1","641,1","618,2","578,1","566,7","560,9","560,9","555,2","560,9","555,2","549,5","538,0","538,0","532,3","526,6","532,3","532,3","532,3","532,3","526,6","526,6","526,6","526,6"
3117,Vodňany,31,12589,5. 2. 2026,29. 1. 2026,"405,1","405,1","405,1","0,0",77,77,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,75,78,84,92,94,95,86,84,86,86,80,84,81,77,78,84,100,94,77,80,77,81,80,"389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","381,3","397,2","428,9","468,7","476,6","484,6","436,9","428,9","436,9","436,9","405,1","428,9","413,1","389,2","397,2","428,9","508,4","476,6","389,2","405,1","389,2","413,1","405,1","405,1","405,1","397,2","405,1","405,1","405,1","405,1"
3201,Blovice,32,12463,5. 2. 2026,29. 1. 2026,"641,9","641,9","649,9","-8,0",86,84,84,84,84,85,85,84,84,84,84,84,84,84,84,84,85,84,84,84,84,85,86,86,85,85,85,85,86,86,90,93,95,90,96,100,97,91,89,90,91,88,88,89,92,95,90,90,87,87,88,88,"633,9","617,8","617,8","617,8","617,8","625,9","625,9","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","617,8","625,9","617,8","617,8","617,8","617,8","625,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","666,0","690,0","698,1","666,0","706,1","738,2","714,1","674,0","657,9","666,0","674,0","649,9","649,9","657,9","682,0","698,1","666,0","666,0","641,9","641,9","649,9","649,9","641,9","641,9","641,9","641,9","633,9","633,9","641,9"
3202,Domažlice,32,40681,5. 2. 2026,29. 1. 2026,"435,1","435,1","444,9","-9,8",77,78,77,77,76,78,77,76,76,76,77,76,76,77,77,78,77,77,77,77,78,79,78,77,77,78,78,77,79,78,82,84,86,95,100,100,92,93,89,84,89,88,87,86,87,82,78,78,82,83,82,79,"432,6","435,1","432,6","430,2","427,7","435,1","430,2","427,7","427,7","427,7","430,2","427,7","427,7","430,2","430,2","435,1","430,2","430,2","430,2","432,6","437,6","442,5","435,1","430,2","432,6","437,6","437,6","432,6","440,0","437,6","459,7","472,0","481,8","533,4","558,0","560,5","516,2","518,7","499,0","469,5","499,0","494,1","489,2","484,3","489,2","459,7","437,6","435,1","457,2","467,0","462,1","444,9","444,9","440,0","432,6","437,6","435,1","432,6","435,1"
3203,Horažďovice,32,11522,5. 2. 2026,29. 1. 2026,"659,6","659,6","642,2","17,4",85,85,85,86,86,86,87,87,85,85,85,85,85,85,85,85,85,85,90,87,86,87,86,85,85,86,85,85,85,87,87,89,87,95,100,98,95,94,90,86,86,90,91,90,87,87,89,86,89,90,86,85,"642,2","642,2","642,2","650,9","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","659,6","650,9","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","668,3","659,6","720,4","755,1","737,7","720,4","711,7","677,0","650,9","650,9","677,0","685,6","677,0","659,6","659,6","668,3","650,9","668,3","677,0","650,9","642,2","642,2","642,2","642,2","659,6","659,6","659,6","659,6"
3204,Horšovský Týn,32,15115,5. 2. 2026,29. 1. 2026,"324,2","324,2","330,8","-6,6",85,90,86,86,85,85,85,85,85,83,83,83,83,83,83,83,83,83,85,85,83,85,85,85,85,85,85,85,85,85,85,90,92,95,90,100,95,92,90,88,90,86,90,97,93,88,88,83,83,85,83,85,"330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","357,3","370,5","350,6","390,3","370,5","357,3","350,6","344,0","350,6","337,4","350,6","377,1","363,9","344,0","344,0","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","324,2"
3205,Klatovy,32,51410,5. 2. 2026,29. 1. 2026,"486,3","486,3","488,2","-1,9",84,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,84,83,83,83,83,82,83,85,86,86,88,88,88,88,94,99,100,93,88,93,90,88,86,86,86,85,85,83,83,85,83,82,83,"494,1","496,0","488,2","488,2","482,4","482,4","482,4","484,3","484,3","482,4","482,4","482,4","484,3","482,4","484,3","484,3","486,3","486,3","490,2","492,1","486,3","488,2","486,3","486,3","482,4","488,2","498,0","505,7","505,7","519,4","519,4","515,5","519,4","554,4","583,5","587,4","544,6","515,5","548,5","527,1","515,5","505,7","507,7","507,7","501,8","499,9","486,3","486,3","498,0","486,3","482,4","488,2","486,3","486,3","486,3","488,2","492,1","490,2","486,3"
3206,Kralovice,32,23015,5. 2. 2026,29. 1. 2026,"360,6","360,6","360,6","0,0",74,75,75,75,75,74,74,74,74,74,75,74,73,73,73,73,74,74,74,74,73,73,73,73,74,73,73,77,75,77,80,84,90,93,96,100,90,88,78,76,77,78,77,81,85,79,75,76,75,75,76,74,"360,6","365,0","365,0","365,0","365,0","360,6","360,6","360,6","360,6","360,6","365,0","360,6","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","373,7","391,0","408,4","438,8","451,9","464,9","486,6","438,8","430,2","378,0","369,3","373,7","378,0","373,7","395,4","412,8","382,4","365,0","369,3","365,0","365,0","369,3","360,6","360,6","356,3","356,3","360,6","360,6","360,6","360,6"
3207,Nepomuk,32,11279,5. 2. 2026,29. 1. 2026,"469,9","469,9","469,9","0,0",87,87,87,89,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,87,89,92,89,87,87,89,89,87,87,93,90,89,87,92,93,93,95,90,90,100,90,93,92,87,89,92,89,87,87,89,87,87,"469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","478,8","469,9","496,5","505,4","505,4","514,2","487,6","487,6","540,8","487,6","505,4","496,5","469,9","478,8","496,5","478,8","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,5. 2. 2026,29. 1. 2026,"386,3","386,3","389,6","-3,3",86,85,85,85,85,85,85,85,85,86,87,86,85,85,85,86,86,86,85,85,85,86,87,86,86,86,86,87,86,87,91,94,97,95,97,100,93,96,92,88,90,88,90,91,90,90,90,87,86,87,87,87,"384,7","383,0","381,3","383,0","381,3","381,3","381,3","381,3","381,3","384,7","389,6","384,7","383,0","383,0","383,0","386,3","388,0","386,3","383,0","383,0","383,0","384,7","391,3","386,3","386,3","388,0","388,0","389,6","386,3","393,0","408,0","421,3","436,3","427,9","436,3","449,6","419,6","429,6","413,0","396,3","403,0","396,3","403,0","409,6","403,0","403,0","406,3","389,6","388,0","391,3","391,3","389,6","389,6","389,6","389,6","388,0","388,0","388,0","386,3"
3209,Plzeň,32,201517,5. 2. 2026,29. 1. 2026,"348,4","348,4","349,8","-1,5",82,82,82,81,81,81,81,81,81,81,81,81,81,80,80,80,81,81,81,82,82,82,81,81,81,81,81,82,83,84,86,87,92,95,97,100,93,91,88,86,85,84,86,85,86,86,84,82,82,83,82,82,"349,8","351,3","350,3","345,4","346,4","346,4","345,9","344,4","345,4","346,4","343,4","344,4","344,4","342,9","342,9","342,4","344,4","346,4","347,4","350,8","351,3","348,4","345,9","347,4","345,9","346,9","346,4","350,3","353,3","358,3","368,2","371,7","390,0","406,9","413,4","426,3","396,5","386,1","373,7","365,7","361,3","358,8","365,7","363,2","367,2","366,2","359,8","350,3","351,3","352,8","350,8","349,8","350,3","350,3","349,4","348,4","347,9","348,9","348,4"
3210,Přeštice,32,23046,5. 2. 2026,29. 1. 2026,"399,2","399,2","394,9","4,3",88,89,88,88,89,89,89,89,88,88,89,88,88,88,89,89,89,89,89,90,90,89,88,88,90,89,89,89,91,91,96,93,99,99,100,99,99,98,95,93,93,90,92,92,94,89,90,89,90,89,88,88,"394,9","399,2","394,9","394,9","399,2","399,2","399,2","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","399,2","394,9","394,9","403,5","399,2","399,2","399,2","407,9","407,9","429,6","416,6","442,6","442,6","446,9","442,6","442,6","438,3","425,2","416,6","416,6","403,5","412,2","412,2","420,9","399,2","403,5","399,2","403,5","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","399,2"
3211,Rokycany,32,50258,5. 2. 2026,29. 1. 2026,"575,0","575,0","571,1","4,0",84,85,84,84,83,83,83,83,83,83,84,84,83,82,83,83,83,83,83,83,83,84,83,84,83,83,84,84,85,86,88,89,91,100,98,94,87,90,89,89,89,88,89,89,87,86,87,84,84,83,83,84,"569,1","577,0","569,1","567,1","561,1","565,1","565,1","563,1","563,1","561,1","569,1","569,1","561,1","559,1","561,1","561,1","563,1","561,1","565,1","565,1","563,1","567,1","563,1","567,1","563,1","565,1","571,1","569,1","575,0","581,0","596,9","604,9","620,8","678,5","662,6","636,7","591,0","608,9","600,9","606,9","600,9","594,9","600,9","604,9","592,9","581,0","589,0","573,0","567,1","565,1","561,1","571,1","571,1","571,1","571,1","569,1","575,0","575,0","575,0"
3212,Stod,32,24201,5. 2. 2026,29. 1. 2026,"413,2","413,2","413,2","0,0",85,85,85,84,84,84,84,85,84,84,84,84,85,85,84,84,84,84,84,84,86,86,86,86,86,85,85,86,86,86,91,90,95,95,98,100,93,95,91,89,90,89,90,90,86,86,86,86,88,89,89,90,"388,4","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","396,7","396,7","392,5","417,3","413,2","433,9","438,0","450,4","458,7","425,6","438,0","417,3","409,1","413,2","409,1","413,2","413,2","392,5","392,5","392,5","396,7","404,9","409,1","409,1","413,2","413,2","413,2","417,3","417,3","417,3","417,3","413,2"
3213,Stříbro,32,17656,5. 2. 2026,29. 1. 2026,"424,8","424,8","419,1","5,7",90,90,90,90,90,91,91,91,90,90,90,90,90,90,90,90,90,90,91,91,90,90,90,90,90,90,91,91,90,91,94,98,94,100,93,98,100,95,90,90,91,94,95,96,94,94,90,91,93,90,91,91,"413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","447,4","430,4","458,8","424,8","447,4","458,8","436,1","413,5","413,5","419,1","430,4","436,1","441,8","430,4","430,4","413,5","419,1","424,8","413,5","419,1","419,1","424,8","424,8","424,8","424,8","424,8","424,8","424,8"
3214,Sušice,32,23921,5. 2. 2026,29. 1. 2026,"581,1","581,1","572,7","8,4",91,92,91,92,93,93,93,92,91,91,91,91,91,91,91,92,91,91,91,91,91,93,92,92,91,92,93,92,92,93,93,94,95,97,99,100,96,97,97,95,97,96,96,94,94,96,95,93,93,93,93,93,"560,2","564,4","560,2","564,4","568,5","568,5","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","564,4","568,5","564,4","564,4","568,5","572,7","576,9","581,1","593,6","610,3","614,5","589,4","597,8","597,8","585,3","593,6","589,4","589,4","576,9","576,9","589,4","585,3","572,7","572,7","568,5","568,5","572,7","572,7","572,7","572,7","568,5","572,7","576,9","581,1"
3215,Tachov,32,39250,5. 2. 2026,29. 1. 2026,"555,4","555,4","555,4","0,0",91,90,91,91,90,90,90,90,90,91,91,90,90,91,91,91,91,91,91,91,91,91,90,91,91,90,90,90,91,90,91,97,100,98,95,96,97,97,97,93,93,92,92,94,94,93,93,92,91,92,92,92,"547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","545,2","550,3","545,2","547,8","588,5","603,8","593,6","573,2","580,9","588,5","583,4","583,4","560,5","563,1","558,0","555,4","568,2","565,6","560,5","563,1","558,0","550,3","552,9","555,4","555,4","560,5","558,0","558,0","558,0","558,0","555,4","555,4"
4101,Aš,41,17265,5. 2. 2026,29. 1. 2026,"718,2","718,2","724,0","-5,8",95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,96,96,98,98,98,96,95,96,100,100,99,98,97,97,98,98,96,97,97,97,"712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","735,6","729,8","718,2","712,4","718,2","747,2","747,2","741,4","729,8","724,0","724,0","729,8","729,8","718,2","724,0","724,0","724,0","724,0","724,0","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,5. 2. 2026,29. 1. 2026,"697,4","697,4","695,4","2,0",91,91,90,91,91,90,90,90,90,90,91,91,90,90,90,90,90,90,90,90,90,96,96,95,95,96,96,96,96,96,95,96,98,99,98,98,98,99,97,96,97,96,99,100,98,98,97,97,97,97,96,96,"659,5","655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","693,4","695,4","691,4","691,4","691,4","689,4","697,4","709,3","717,3","705,3","709,3","705,3","713,3","699,3","695,4","703,3","697,4","713,3","723,3","709,3","705,3","703,3","699,3","699,3","699,3","697,4","695,4","695,4","697,4","697,4","695,4","697,4","697,4","697,4"
4103,Karlovy Vary,41,88206,5. 2. 2026,29. 1. 2026,"520,4","520,4","524,9","-4,5",90,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,90,90,89,90,90,90,91,91,91,95,98,98,100,96,96,98,95,95,95,94,95,97,95,93,92,93,93,92,92,"513,6","512,4","511,3","510,2","512,4","511,3","510,2","510,2","510,2","510,2","510,2","509,0","509,0","510,2","509,0","511,3","510,2","509,0","510,2","510,2","513,6","511,3","510,2","512,4","512,4","511,3","514,7","517,0","515,8","518,1","518,1","522,6","540,8","562,3","561,2","571,4","551,0","549,8","557,8","543,0","541,9","540,8","537,4","541,9","552,1","545,3","534,0","524,9","531,7","531,7","527,2","524,9","523,8","522,6","521,5","522,6","522,6","521,5","520,4"
4104,Kraslice,41,12832,5. 2. 2026,29. 1. 2026,"654,6","654,6","654,6","0,0",97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,99,98,98,98,97,97,97,95,95,98,100,95,97,95,95,97,97,95,95,"662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","670,2","670,2","670,2","662,4","662,4","662,4","654,6","654,6","670,2","685,8","654,6","662,4","654,6","654,6","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,5. 2. 2026,29. 1. 2026,"651,3","651,3","647,3","4,0",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,97,99,98,99,100,97,99,97,96,97,97,97,96,96,96,95,95,95,95,95,"647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","671,1","679,1","659,2","671,1","659,2","655,3","659,2","659,2","659,2","655,3","651,3","651,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3"
4106,Ostrov,41,26789,5. 2. 2026,29. 1. 2026,"477,8","477,8","481,5","-3,7",68,67,68,69,67,67,67,67,69,67,67,67,67,67,67,68,68,67,67,68,67,67,67,67,67,67,67,67,67,70,70,71,86,85,72,71,61,62,61,59,64,62,57,84,100,97,93,92,95,93,93,93,"350,9","347,2","350,9","354,6","347,2","343,4","343,4","343,4","354,6","343,4","347,2","347,2","347,2","347,2","347,2","350,9","350,9","347,2","343,4","350,9","347,2","343,4","343,4","343,4","343,4","347,2","343,4","347,2","347,2","362,1","358,4","365,8","444,2","436,7","373,3","365,8","313,6","317,3","313,6","306,1","332,2","321,0","294,9","433,0","515,1","500,2","477,8","474,1","489,0","481,5","477,8","481,5","477,8","477,8","477,8","481,5","477,8","481,5","477,8"
4107,Sokolov,41,73132,5. 2. 2026,29. 1. 2026,"577,0","577,0","583,9","-6,8",95,95,95,95,95,94,94,94,93,93,94,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,95,96,98,100,99,98,96,97,98,97,95,95,96,97,97,95,95,95,95,96,96,"579,8","578,4","577,0","577,0","575,7","572,9","570,2","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","568,8","568,8","568,8","568,8","570,2","568,8","568,8","568,8","568,8","571,6","571,6","568,8","570,2","568,8","568,8","574,3","579,8","585,2","597,5","607,1","603,0","594,8","582,5","590,7","594,8","586,6","578,4","579,8","582,5","588,0","588,0","578,4","579,8","579,8","579,8","581,1","583,9","579,8","579,8","578,4","578,4","578,4","578,4","577,0"
