kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,14.3.25,15.3.25,16.3.25,17.3.25,18.3.25,19.3.25,20.3.25
3106,Kaplice,31,20171,20. 3. 2025,13. 3. 2025,"421,4","421,4","421,4","0,0",74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,76,76,74,74,75,76,75,75,75,82,89,94,98,100,93,85,80,82,80,75,78,79,78,79,76,76,76,76,75,77,76,75,75,75,75,75,"416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","426,4","426,4","416,4","416,4","421,4","426,4","421,4","421,4","421,4","461,1","500,7","525,5","550,3","560,2","520,5","475,9","446,2","461,1","446,2","421,4","436,3","441,2","436,3","441,2","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4"
3107,Milevsko,31,18188,20. 3. 2025,13. 3. 2025,"489,3","489,3","489,3","0,0",70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,70,71,72,70,71,71,73,73,77,77,78,83,93,100,91,87,88,78,81,80,84,79,74,75,75,75,70,72,70,70,70,70,70,70,71,71,70,"494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","500,3","494,8","500,3","505,8","494,8","500,3","500,3","511,3","511,3","538,8","544,3","549,8","582,8","654,3","703,8","643,3","610,3","615,8","549,8","571,8","566,3","588,3","555,3","522,3","527,8","527,8","527,8","494,8","505,8","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3"
3108,Písek,31,54337,20. 3. 2025,13. 3. 2025,"379,1","379,1","381,0","-1,8",70,70,70,69,69,69,69,70,70,70,69,69,69,69,69,70,69,70,70,71,72,72,73,75,75,82,88,92,97,100,94,87,81,77,75,74,78,75,75,72,73,72,71,71,71,71,71,71,71,72,71,71,"373,6","373,6","373,6","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","371,8","373,6","375,4","382,8","384,6","388,3","392,0","401,2","401,2","441,7","473,0","496,9","520,8","537,4","504,3","465,6","434,3","412,2","401,2","399,4","417,8","401,2","401,2","388,3","393,8","386,5","381,0","381,0","379,1","382,8","381,0","382,8","381,0","386,5","379,1","381,0","382,8","381,0","381,0","381,0","381,0","379,1","379,1"
3109,Prachatice,31,33973,20. 3. 2025,13. 3. 2025,"447,4","447,4","447,4","0,0",83,83,83,83,82,82,82,82,82,82,83,83,82,82,82,83,83,83,83,84,84,84,84,85,87,92,91,98,95,98,100,97,91,92,88,87,87,87,86,86,85,84,86,87,85,85,86,86,85,85,85,85,"435,6","435,6","438,6","438,6","432,7","432,7","432,7","432,7","432,7","432,7","435,6","435,6","432,7","432,7","432,7","435,6","435,6","435,6","438,6","441,5","441,5","441,5","444,5","447,4","456,2","482,7","479,8","515,1","500,4","518,1","526,9","512,2","476,8","482,7","462,1","456,2","456,2","459,2","453,3","453,3","450,4","441,5","453,3","456,2","447,4","447,4","453,3","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4"
3110,Soběslav,31,22423,20. 3. 2025,13. 3. 2025,"575,3","575,3","579,8","-4,5",79,80,80,80,80,80,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,81,80,79,82,85,83,88,96,98,100,90,92,91,89,91,88,84,85,84,82,80,80,80,80,82,83,80,80,80,79,80,"575,3","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","575,3","579,8","575,3","570,8","570,8","575,3","575,3","575,3","575,3","588,7","584,2","575,3","597,6","615,4","602,1","642,2","695,7","713,6","726,9","655,6","669,0","664,5","646,7","660,0","642,2","611,0","619,9","611,0","593,1","584,2","584,2","579,8","584,2","593,1","602,1","584,2","579,8","584,2","575,3","579,8","575,3","575,3","575,3","575,3","575,3","575,3","575,3"
3111,Strakonice,31,45297,20. 3. 2025,13. 3. 2025,"607,1","607,1","609,3","-2,2",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,82,85,89,91,100,98,99,94,89,86,86,88,87,84,82,82,83,82,82,82,82,81,82,82,81,81,81,81,81,"593,9","596,1","596,1","596,1","593,9","593,9","593,9","593,9","593,9","596,1","598,3","593,9","593,9","593,9","593,9","593,9","596,1","598,3","596,1","600,5","600,5","602,7","604,9","615,9","640,2","666,7","684,4","752,8","737,4","744,0","710,9","673,3","644,6","646,8","664,5","651,3","631,4","620,4","620,4","624,8","620,4","620,4","613,7","613,7","607,1","615,9","615,9","607,1","607,1","611,5","607,1","609,3","607,1","607,1","607,1","607,1","607,1","607,1","607,1"
3112,Tábor,31,81475,20. 3. 2025,13. 3. 2025,"509,4","509,4","510,6","-1,2",78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,80,79,79,84,85,91,97,97,100,96,93,91,89,89,88,89,84,84,83,83,82,82,81,81,81,80,80,79,80,80,"502,0","500,8","500,8","502,0","499,5","499,5","498,3","499,5","498,3","498,3","498,3","498,3","499,5","502,0","502,0","498,3","498,3","498,3","499,5","502,0","504,4","506,9","511,8","508,1","509,4","537,6","548,6","583,0","624,7","624,7","641,9","614,9","594,0","581,8","572,0","574,4","567,0","569,5","541,3","538,8","532,7","530,2","529,0","525,3","519,2","518,0","519,2","513,0","511,8","508,1","510,6","510,6","510,6","509,4","509,4","510,6","510,6","509,4","509,4"
3113,Trhové Sviny,31,19580,20. 3. 2025,13. 3. 2025,"495,4","495,4","490,3","5,1",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,86,87,87,87,88,89,90,92,94,100,97,92,90,90,91,88,89,87,90,91,88,88,87,86,87,87,87,87,86,86,86,86,86,"490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","490,3","495,4","495,4","495,4","500,5","505,6","510,7","520,9","531,2","566,9","551,6","520,9","510,7","510,7","515,8","500,5","505,6","495,4","510,7","515,8","500,5","500,5","495,4","490,3","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4"
3114,Třeboň,31,24984,20. 3. 2025,13. 3. 2025,"516,3","516,3","508,3","8,0",76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,76,77,76,80,82,80,79,85,88,96,100,96,96,89,82,84,81,79,79,80,78,79,76,76,78,80,83,84,83,80,79,78,77,77,"500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","500,3","508,3","500,3","508,3","500,3","528,3","540,3","528,3","524,3","564,4","580,4","632,4","660,4","636,4","632,4","588,4","544,3","552,4","536,3","524,3","524,3","528,3","516,3","520,3","504,3","504,3","516,3","528,3","548,4","556,4","548,4","528,3","520,3","516,3","508,3","508,3","512,3","512,3","512,3","516,3","520,3","516,3","516,3"
3115,Týn nad Vltavou,31,14068,20. 3. 2025,13. 3. 2025,"305,7","305,7","305,7","0,0",55,56,56,55,55,55,55,55,55,55,56,55,55,56,56,56,56,55,55,55,55,57,60,55,63,67,88,100,80,85,83,65,58,61,57,58,57,57,55,55,55,54,55,54,52,52,52,51,52,51,51,51,"327,0","334,1","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","327,0","327,0","334,1","334,1","334,1","334,1","327,0","327,0","327,0","327,0","341,2","355,4","327,0","376,7","398,1","526,0","597,1","476,3","504,7","497,6","391,0","348,3","362,5","341,2","348,3","341,2","341,2","327,0","327,0","327,0","319,9","327,0","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7"
3116,Vimperk,31,17471,20. 3. 2025,13. 3. 2025,"532,3","532,3","526,6","5,7",68,69,68,68,68,68,68,68,68,68,68,68,68,69,68,68,69,70,68,68,68,69,70,73,73,73,83,100,93,89,83,79,76,73,72,74,69,70,72,71,69,69,69,68,68,70,70,68,69,70,70,68,"526,6","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","560,9","560,9","566,7","641,1","772,7","721,2","686,9","641,1","612,4","589,5","566,7","555,2","572,4","532,3","543,8","555,2","549,5","532,3","532,3","532,3","526,6","526,6","538,0","538,0","526,6","532,3","543,8","538,0","526,6","532,3","532,3","532,3","532,3","532,3","532,3","532,3"
3117,Vodňany,31,12589,20. 3. 2025,13. 3. 2025,"373,3","373,3","373,3","0,0",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,72,70,69,76,82,81,87,81,84,100,90,76,78,73,72,72,69,72,72,70,70,72,70,70,70,73,73,70,70,70,70,"365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","365,4","405,1","436,9","428,9","460,7","428,9","444,8","532,2","476,6","405,1","413,1","389,2","381,3","381,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3"
3201,Blovice,32,12463,20. 3. 2025,13. 3. 2025,"633,9","633,9","641,9","-8,0",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,66,66,67,67,66,69,75,88,94,100,100,89,79,70,70,66,69,69,66,68,67,66,66,67,66,66,66,66,65,65,65,65,66,"633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","641,9","641,9","657,9","657,9","649,9","674,0","730,2","858,5","922,7","978,9","978,9","866,6","770,3","690,0","682,0","649,9","674,0","674,0","641,9","666,0","657,9","641,9","641,9","657,9","641,9","641,9","649,9","649,9","633,9","633,9","633,9","633,9","641,9","641,9","641,9","641,9","641,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,20. 3. 2025,13. 3. 2025,"427,7","427,7","432,6","-4,9",68,68,67,67,68,68,67,68,68,68,68,68,69,67,68,68,68,68,69,70,68,70,71,73,78,80,86,99,97,100,94,90,79,77,76,73,71,71,70,69,68,68,69,69,68,69,68,68,68,67,67,68,"430,2","430,2","427,7","427,7","432,6","430,2","427,7","430,2","430,2","432,6","435,1","432,6","442,5","427,7","430,2","430,2","435,1","432,6","440,0","444,9","432,6","444,9","452,3","467,0","499,0","508,8","548,2","629,3","619,5","636,7","597,3","575,2","503,9","489,2","486,7","464,6","454,8","454,8","444,9","440,0","435,1","432,6","440,0","437,6","430,2","437,6","430,2","432,6","430,2","427,7","425,3","432,6","432,6","432,6","432,6","435,1","435,1","435,1","427,7"
3203,Horažďovice,32,11522,20. 3. 2025,13. 3. 2025,"650,9","650,9","650,9","0,0",77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,80,80,78,81,80,78,80,85,89,91,97,97,96,100,99,89,88,86,86,83,86,84,84,84,88,84,80,82,82,81,80,80,80,80,81,81,81,"624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","642,2","642,2","633,6","650,9","642,2","633,6","642,2","685,6","720,4","737,7","781,1","781,1","772,4","807,2","798,5","720,4","711,7","694,3","694,3","668,3","694,3","677,0","677,0","677,0","711,7","677,0","642,2","659,6","659,6","650,9","642,2","642,2","642,2","642,2","650,9","650,9","650,9","650,9","650,9","650,9","650,9","659,6","650,9","650,9"
3204,Horšovský Týn,32,15115,20. 3. 2025,13. 3. 2025,"330,8","330,8","330,8","0,0",74,74,74,74,74,74,74,74,74,74,76,74,74,74,74,74,74,74,74,74,74,74,77,80,82,82,83,91,91,98,100,83,80,80,79,80,76,76,76,76,76,74,74,74,76,77,76,80,77,77,76,76,"324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","337,4","350,6","357,3","357,3","363,9","397,0","397,0","430,0","436,7","363,9","350,6","350,6","344,0","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,20. 3. 2025,13. 3. 2025,"474,6","474,6","474,6","0,0",73,73,73,73,74,74,74,75,74,74,75,74,75,74,74,73,73,74,75,75,75,76,78,79,82,82,85,100,99,96,93,89,80,80,79,77,76,77,77,77,76,76,77,76,76,77,76,76,75,75,74,74,"470,7","470,7","470,7","472,7","476,6","476,6","474,6","482,4","476,6","476,6","480,5","476,6","480,5","476,6","478,5","472,7","472,7","478,5","482,4","480,5","480,5","492,1","501,8","507,7","525,2","527,1","544,6","643,8","640,0","618,6","599,1","571,9","513,5","513,5","507,7","498,0","492,1","494,1","498,0","496,0","490,2","488,2","496,0","488,2","492,1","496,0","486,3","488,2","480,5","480,5","474,6","474,6","474,6","474,6","474,6","474,6","474,6","474,6","474,6"
3206,Kralovice,32,23015,20. 3. 2025,13. 3. 2025,"360,6","360,6","360,6","0,0",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,67,68,67,68,71,72,73,89,96,100,94,90,87,83,73,70,68,65,67,66,64,64,66,65,64,65,65,64,65,65,65,65,64,"356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","365,0","378,0","382,4","378,0","382,4","395,4","404,1","408,4","499,7","538,8","560,5","525,7","504,0","486,6","464,9","408,4","391,0","382,4","365,0","373,7","369,3","360,6","360,6","369,3","365,0","360,6","365,0","365,0","360,6","365,0","365,0","365,0","365,0","360,6","360,6","360,6","360,6","360,6","360,6","360,6","360,6"
3207,Nepomuk,32,11279,20. 3. 2025,13. 3. 2025,"469,9","469,9","469,9","0,0",77,77,79,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,80,80,80,84,84,89,100,99,89,79,79,86,86,79,79,79,79,79,77,76,76,76,76,76,76,76,76,76,77,76,76,"478,8","478,8","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","496,5","496,5","496,5","523,1","523,1","549,7","620,6","611,8","549,7","487,6","487,6","532,0","532,0","487,6","487,6","487,6","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,20. 3. 2025,13. 3. 2025,"386,3","386,3","386,3","0,0",79,79,78,78,79,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,81,81,83,83,87,93,100,96,96,92,87,87,87,82,80,82,82,82,80,78,78,78,78,78,80,79,78,78,78,78,78,"389,6","389,6","388,0","388,0","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","388,0","391,3","389,6","393,0","391,3","399,6","399,6","409,6","411,3","431,3","459,6","494,6","476,2","476,2","454,6","431,3","427,9","427,9","408,0","394,6","408,0","406,3","406,3","396,3","386,3","388,0","386,3","386,3","386,3","394,6","389,6","388,0","386,3","388,0","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3"
3209,Plzeň,32,201517,20. 3. 2025,13. 3. 2025,"346,9","346,9","348,4","-1,5",71,71,71,71,70,70,70,70,71,71,71,71,71,71,71,71,71,72,72,72,73,75,75,75,78,82,88,99,100,98,94,87,80,79,76,76,75,75,74,74,73,73,73,73,74,73,72,73,73,72,72,72,"344,4","342,9","343,4","342,9","341,4","341,4","341,9","341,9","342,9","344,4","343,4","342,4","342,9","344,4","343,4","344,9","344,4","348,4","347,9","348,4","353,3","365,7","364,2","366,2","379,6","399,0","427,3","479,9","485,3","476,9","454,6","419,8","387,6","383,1","370,2","369,7","366,2","362,7","360,3","360,8","352,3","355,3","352,8","355,8","357,3","353,8","350,8","352,3","352,3","347,4","348,4","348,4","348,4","347,9","347,9","347,9","347,4","346,9","346,9"
3210,Přeštice,32,23046,20. 3. 2025,13. 3. 2025,"399,2","399,2","399,2","0,0",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,75,76,76,78,81,79,77,84,91,100,91,83,80,77,80,80,75,75,76,76,77,75,75,75,75,76,75,75,75,75,75,75,"399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","407,9","399,2","403,5","403,5","412,2","429,6","416,6","407,9","446,9","481,6","529,4","481,6","438,3","420,9","407,9","420,9","425,2","399,2","399,2","403,5","403,5","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","399,2","399,2","394,9","394,9","399,2","399,2","399,2"
3211,Rokycany,32,50258,20. 3. 2025,13. 3. 2025,"567,1","567,1","567,1","0,0",70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,71,70,71,71,72,73,75,75,78,80,87,98,100,96,88,79,75,75,74,72,73,73,72,72,70,70,72,73,74,73,71,72,71,71,70,71,"563,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","563,1","561,1","563,1","561,1","569,1","561,1","563,1","565,1","563,1","569,1","571,1","573,0","585,0","600,9","600,9","622,8","638,7","696,4","785,9","799,9","766,0","702,4","632,7","598,9","598,9","594,9","575,0","585,0","585,0","579,0","577,0","563,1","561,1","573,0","585,0","589,0","581,0","571,1","579,0","571,1","569,1","563,1","567,1","567,1","567,1","567,1","567,1","567,1","567,1","567,1"
3212,Stod,32,24201,20. 3. 2025,13. 3. 2025,"388,4","388,4","388,4","0,0",81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,83,83,86,86,86,96,100,99,97,93,92,91,88,83,84,84,82,81,81,80,80,80,80,81,81,81,81,81,80,80,80,"392,5","392,5","392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","396,7","404,9","404,9","421,5","421,5","417,3","466,9","487,6","483,5","471,1","454,5","450,4","442,1","429,7","404,9","409,1","409,1","400,8","396,7","396,7","388,4","388,4","388,4","388,4","392,5","392,5","392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4"
3213,Stříbro,32,17656,20. 3. 2025,13. 3. 2025,"419,1","419,1","419,1","0,0",84,83,82,82,82,83,83,83,83,84,84,85,84,84,83,83,83,84,84,85,84,85,86,90,89,89,92,99,100,95,93,86,84,84,84,86,86,88,84,85,86,83,86,86,81,81,83,83,83,83,83,84,"419,1","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","419,1","419,1","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","419,1","424,8","430,4","447,4","441,8","441,8","458,8","492,8","498,4","475,8","464,4","430,4","419,1","419,1","419,1","430,4","430,4","436,1","419,1","424,8","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","419,1","419,1","419,1","424,8","419,1"
3214,Sušice,32,23921,20. 3. 2025,13. 3. 2025,"572,7","572,7","568,5","4,2",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,85,85,83,83,85,89,88,90,100,91,88,98,96,88,87,85,86,86,86,86,86,84,85,83,83,83,83,83,83,83,83,84,84,"560,2","560,2","560,2","560,2","564,4","564,4","564,4","564,4","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","572,7","602,0","597,8","610,3","677,2","614,5","597,8","664,7","652,1","593,6","589,4","576,9","581,1","581,1","581,1","581,1","581,1","568,5","572,7","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","568,5","564,4","564,4","564,4","568,5","568,5","572,7","572,7"
3215,Tachov,32,39250,20. 3. 2025,13. 3. 2025,"545,2","545,2","545,2","0,0",85,84,85,85,84,84,84,84,84,84,84,84,84,85,85,85,84,85,84,84,85,84,86,87,88,91,95,100,96,94,88,88,89,91,90,86,89,86,87,86,85,84,84,84,84,84,84,84,84,84,84,84,"550,3","547,8","550,3","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","550,3","555,4","552,9","547,8","550,3","547,8","547,8","552,9","547,8","560,5","565,6","573,2","591,1","616,6","649,7","624,2","608,9","570,7","573,2","580,9","588,5","583,4","560,5","575,8","558,0","565,6","558,0","552,9","547,8","545,2","545,2","547,8","547,8","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2"
4101,Aš,41,17265,20. 3. 2025,13. 3. 2025,"718,2","718,2","718,2","0,0",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,95,93,92,93,93,92,96,100,99,96,97,95,96,96,95,94,93,93,93,93,93,93,93,93,93,93,93,92,92,92,92,"718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","735,6","741,4","729,8","718,2","729,8","729,8","718,2","753,0","781,9","770,3","753,0","758,8","741,4","753,0","753,0","741,4","735,6","724,0","724,0","729,8","729,8","724,0","724,0","724,0","724,0","724,0","729,8","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,20. 3. 2025,13. 3. 2025,"689,4","689,4","689,4","0,0",96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,97,99,100,99,98,100,99,98,98,97,97,96,97,97,97,97,97,97,97,97,96,96,96,96,96,96,96,96,"687,4","685,4","687,4","687,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","689,4","687,4","691,4","689,4","691,4","699,3","693,4","709,3","717,3","711,3","703,3","715,3","713,3","705,3","703,3","693,4","693,4","691,4","695,4","693,4","695,4","693,4","695,4","693,4","693,4","695,4","691,4","687,4","691,4","691,4","687,4","691,4","691,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4","689,4"
4103,Karlovy Vary,41,88206,20. 3. 2025,13. 3. 2025,"514,7","514,7","515,8","-1,1",85,84,84,85,84,84,84,84,84,84,84,84,84,84,85,85,86,85,85,86,86,85,85,86,89,91,94,100,98,96,99,100,96,92,90,91,90,89,87,87,86,85,85,85,85,84,85,84,84,84,84,84,"518,1","517,0","517,0","518,1","517,0","517,0","517,0","515,8","515,8","515,8","517,0","517,0","517,0","517,0","518,1","521,5","523,8","519,2","521,5","527,2","524,9","520,4","522,6","527,2","546,4","557,8","572,5","612,2","600,9","590,7","607,7","612,2","588,4","565,7","549,8","554,4","548,7","546,4","532,8","530,6","527,2","520,4","520,4","521,5","520,4","517,0","518,1","517,0","515,8","514,7","517,0","515,8","514,7","514,7","514,7","514,7","514,7","514,7","514,7"
4104,Kraslice,41,12832,20. 3. 2025,13. 3. 2025,"654,6","654,6","662,4","-7,8",94,94,94,94,94,94,94,94,94,94,94,94,95,94,94,94,95,94,94,94,95,95,94,94,94,94,94,95,100,99,98,95,94,95,95,95,95,95,97,97,97,97,97,97,97,97,97,97,97,97,97,97,"646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","654,6","685,8","678,0","670,2","654,6","646,8","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,20. 3. 2025,13. 3. 2025,"647,3","647,3","647,3","0,0",93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,92,92,93,94,93,95,94,95,96,99,100,97,95,95,95,94,93,93,94,93,93,93,93,93,94,93,93,93,93,93,93,93,"647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","651,3","643,3","643,3","647,3","655,3","651,3","663,2","659,2","667,2","671,1","691,0","698,9","679,1","667,2","663,2","663,2","655,3","651,3","651,3","659,2","651,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,20. 3. 2025,13. 3. 2025,"459,1","459,1","459,1","0,0",80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,78,80,80,80,83,82,89,94,94,100,94,93,95,92,86,86,83,80,81,80,80,80,85,83,82,80,80,79,80,80,79,78,"466,6","462,9","462,9","459,1","455,4","459,1","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","455,4","459,1","466,6","466,6","455,4","466,6","466,6","466,6","485,3","481,5","518,9","552,5","552,5","586,1","552,5","545,0","556,2","537,5","503,9","503,9","485,3","466,6","474,1","470,3","470,3","470,3","496,5","489,0","477,8","470,3","466,6","462,9","466,6","470,3","462,9","459,1","459,1","459,1","459,1","459,1","459,1","459,1","459,1"
4107,Sokolov,41,73132,20. 3. 2025,13. 3. 2025,"572,9","572,9","577,0","-4,1",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,89,92,98,98,100,97,94,93,92,91,90,90,90,89,89,89,88,87,88,89,90,90,89,89,88,88,88,88,"570,2","570,2","570,2","571,6","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","572,9","574,3","575,7","578,4","578,4","578,4","579,8","585,2","603,0","641,3","641,3","657,7","638,6","616,7","609,9","604,4","600,3","594,8","592,1","589,3","588,0","588,0","586,6","581,1","574,3","579,8","585,2","590,7","589,3","583,9","582,5","581,1","581,1","579,8","577,0","577,0","572,9","572,9","572,9","571,6","572,9","572,9"
