kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 56,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
3106,Kaplice,31,20171,17. 1. 2024,10. 1. 2024,"471,0","471,0","485,8","-14,9",68,70,70,70,71,76,85,81,77,76,81,72,67,68,70,68,66,67,66,64,65,64,64,64,64,64,64,65,65,65,66,67,66,65,65,67,67,67,66,67,74,78,78,74,84,92,93,98,100,84,75,76,"436,3","446,2","446,2","446,2","451,1","485,8","545,3","520,5","490,8","485,8","515,6","461,1","431,3","436,3","446,2","436,3","421,4","426,4","421,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","426,4","421,4","416,4","416,4","426,4","426,4","426,4","421,4","431,3","471,0","495,8","500,7","475,9","535,4","590,0","594,9","629,6","639,5","535,4","480,9","485,8","490,8","475,9","475,9","461,1","461,1","466,0","471,0"
3107,Milevsko,31,18188,17. 1. 2024,10. 1. 2024,"621,3","621,3","659,8","-38,5",52,53,52,53,57,65,65,61,57,59,59,53,52,51,48,48,48,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,51,49,50,48,49,49,52,64,69,69,73,73,85,93,100,81,70,68,"505,8","511,3","500,3","516,8","555,3","626,8","626,8","588,3","549,8","566,3","566,3","516,8","500,3","489,3","467,3","467,3","461,8","478,3","472,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","478,3","489,3","478,3","483,8","467,3","478,3","478,3","500,3","615,8","665,3","665,3","703,8","709,3","819,2","901,7","967,7","780,7","676,3","659,8","670,8","643,3","621,3","615,8","615,8","615,8","621,3"
3108,Písek,31,54337,17. 1. 2024,10. 1. 2024,"438,0","438,0","447,2","-9,2",57,59,60,59,68,68,68,69,72,69,69,67,59,59,60,60,57,55,55,54,55,55,55,54,54,55,54,54,54,55,54,55,55,56,59,61,60,62,63,62,62,65,68,76,76,79,88,98,100,83,70,65,"393,8","403,0","408,6","404,9","467,5","469,3","465,6","473,0","496,9","471,1","471,1","460,1","403,0","404,9","408,6","408,6","390,2","379,1","381,0","373,6","375,4","379,1","379,1","373,6","371,8","377,3","371,8","371,8","373,6","375,4","371,8","377,3","375,4","384,6","403,0","415,9","408,6","427,0","432,5","425,1","425,1","447,2","465,6","522,7","524,5","544,7","601,8","673,6","686,5","570,5","482,2","447,2","447,2","441,7","438,0","436,2","436,2","438,0","438,0"
3109,Prachatice,31,33973,17. 1. 2024,10. 1. 2024,"497,5","497,5","485,7","11,8",66,68,68,69,72,75,75,80,86,80,75,75,73,73,71,70,68,68,68,67,66,66,66,66,66,65,65,65,66,66,66,66,66,67,68,67,70,70,72,71,73,74,78,80,80,89,92,100,92,81,75,74,"435,6","444,5","447,4","453,3","473,9","494,5","494,5","526,9","565,2","526,9","494,5","491,6","479,8","476,8","468,0","462,1","447,4","447,4","444,5","441,5","432,7","432,7","432,7","435,6","432,7","429,8","429,8","429,8","432,7","432,7","432,7","432,7","432,7","438,6","444,5","441,5","459,2","459,2","471,0","465,1","479,8","482,7","509,2","523,9","526,9","582,8","606,4","656,4","606,4","529,8","494,5","485,7","488,6","488,6","491,6","494,5","494,5","497,5","497,5"
3110,Soběslav,31,22423,17. 1. 2024,10. 1. 2024,"602,1","602,1","606,5","-4,5",82,82,81,81,85,91,96,94,98,92,85,87,83,78,76,76,76,76,76,76,76,76,76,76,76,77,77,76,76,76,76,76,76,78,79,79,80,81,84,83,92,99,92,92,96,99,99,100,99,91,88,82,"606,5","602,1","597,6","593,1","624,4","669,0","709,1","691,3","718,0","673,4","628,8","642,2","611,0","570,8","561,9","561,9","557,5","557,5","557,5","561,9","561,9","561,9","561,9","561,9","561,9","566,4","566,4","561,9","561,9","561,9","561,9","561,9","561,9","570,8","584,2","584,2","588,7","593,1","619,9","611,0","673,4","726,9","673,4","673,4","704,6","731,4","726,9","735,9","731,4","669,0","651,1","606,5","606,5","602,1","597,6","597,6","597,6","602,1","602,1"
3111,Strakonice,31,45297,17. 1. 2024,10. 1. 2024,"624,8","624,8","662,3","-37,5",73,70,71,73,78,89,91,85,83,82,81,76,73,73,72,72,70,70,70,69,69,68,68,69,69,69,69,69,69,69,70,70,72,73,74,75,73,74,76,74,78,82,83,87,89,94,98,100,98,88,81,80,"607,1","582,8","591,7","609,3","646,8","735,1","752,8","702,0","686,6","684,4","668,9","633,6","607,1","607,1","600,5","600,5","580,6","578,4","578,4","574,0","571,8","567,4","567,4","571,8","571,8","571,8","574,0","574,0","571,8","576,2","580,6","580,6","593,9","602,7","613,7","620,4","609,3","613,7","631,4","615,9","646,8","677,7","688,8","719,7","737,4","781,5","814,6","830,1","810,2","728,5","675,5","662,3","664,5","646,8","635,8","627,0","624,8","624,8","624,8"
3112,Tábor,31,81475,17. 1. 2024,10. 1. 2024,"551,1","551,1","562,1","-11,0",79,78,77,83,90,94,95,89,86,86,82,79,77,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,74,76,76,76,78,81,81,85,86,87,88,90,96,100,99,88,84,82,"545,0","532,7","529,0","570,7","617,4","649,3","650,5","614,9","592,8","590,4","560,9","543,7","531,5","514,3","513,0","504,4","502,0","499,5","497,1","495,9","497,1","497,1","495,9","495,9","497,1","495,9","495,9","495,9","497,1","495,9","497,1","500,8","503,2","500,8","509,4","519,2","521,6","521,6","537,6","554,8","558,5","584,2","587,9","597,7","603,9","616,1","660,3","687,3","683,6","605,1","575,6","562,1","562,1","554,8","547,4","546,2","551,1","549,9","551,1"
3113,Trhové Sviny,31,19580,17. 1. 2024,10. 1. 2024,"531,2","531,2","526,0","5,1",76,77,79,78,85,86,89,85,84,83,82,80,77,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,76,75,74,76,78,78,75,80,85,85,89,90,95,95,100,96,89,84,77,"515,8","520,9","536,3","531,2","577,1","582,2","602,7","577,1","572,0","561,8","556,7","546,5","520,9","510,7","510,7","500,5","500,5","500,5","500,5","500,5","500,5","500,5","505,6","505,6","500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","515,8","510,7","505,6","515,8","531,2","531,2","510,7","546,5","577,1","577,1","607,8","612,9","643,5","648,6","679,3","653,7","607,8","572,0","526,0","526,0","520,9","515,8","510,7","526,0","526,0","531,2"
3114,Třeboň,31,24984,17. 1. 2024,10. 1. 2024,"552,4","552,4","556,4","-4,0",73,73,80,78,81,87,88,88,92,79,71,72,70,67,66,64,64,64,62,63,63,63,62,62,62,62,63,63,62,62,62,62,63,63,65,66,66,67,70,74,73,82,80,80,87,93,90,96,100,84,73,72,"560,4","560,4","620,4","600,4","628,4","668,4","680,4","676,4","708,5","608,4","548,4","556,4","540,3","516,3","512,3","496,3","492,3","492,3","480,3","484,3","484,3","484,3","480,3","480,3","480,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","488,3","488,3","500,3","508,3","512,3","516,3","544,3","572,4","560,4","632,4","620,4","616,4","668,4","716,5","692,4","740,5","772,5","652,4","564,4","556,4","548,4","548,4","540,3","540,3","544,3","552,4","552,4"
3115,Týn nad Vltavou,31,14068,17. 1. 2024,10. 1. 2024,"341,2","341,2","383,8","-42,6",53,56,56,56,68,74,62,74,73,69,61,58,56,56,59,58,53,53,53,52,52,52,52,52,52,52,52,52,52,52,53,53,55,55,53,54,58,55,59,62,64,72,67,66,67,84,87,92,100,92,69,64,"319,9","341,2","341,2","341,2","412,3","447,8","376,7","447,8","440,7","419,4","369,6","348,3","341,2","341,2","355,4","348,3","319,9","319,9","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","334,1","334,1","319,9","327,0","348,3","334,1","355,4","376,7","383,8","433,6","405,2","398,1","405,2","504,7","526,0","554,4","604,2","554,4","419,4","383,8","383,8","383,8","362,5","355,4","334,1","341,2","341,2"
3116,Vimperk,31,17471,17. 1. 2024,10. 1. 2024,"612,4","612,4","606,7","5,7",55,55,57,58,68,80,84,77,76,70,66,62,59,59,56,55,54,56,54,52,52,52,53,53,52,53,53,52,52,52,52,54,53,54,58,59,56,58,58,56,56,58,64,64,74,85,90,100,94,72,67,62,"538,0","538,0","555,2","560,9","658,2","778,4","812,8","749,8","738,4","681,1","646,8","606,7","572,4","572,4","543,8","532,3","526,6","543,8","520,9","509,4","509,4","509,4","515,1","515,1","509,4","515,1","515,1","509,4","509,4","509,4","509,4","520,9","515,1","526,6","560,9","572,4","543,8","560,9","560,9","549,5","549,5","560,9","618,2","623,9","721,2","824,2","875,7","973,0","910,1","698,3","652,5","606,7","618,2","612,4","601,0","589,5","589,5","595,3","612,4"
3117,Vodňany,31,12589,17. 1. 2024,10. 1. 2024,"468,7","468,7","508,4","-39,7",55,61,63,55,60,64,67,71,71,68,59,55,54,53,53,54,53,52,52,54,54,53,53,53,53,53,53,52,52,52,52,52,54,54,54,56,56,56,57,59,59,61,76,76,77,71,75,90,100,80,70,74,"381,3","421,0","436,9","381,3","413,1","444,8","460,7","492,5","492,5","468,7","405,1","381,3","373,3","365,4","365,4","373,3","365,4","357,5","357,5","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","357,5","373,3","373,3","373,3","389,2","389,2","389,2","397,2","405,1","405,1","421,0","524,3","524,3","532,2","492,5","516,3","619,6","691,1","556,0","484,6","508,4","516,3","492,5","476,6","476,6","468,7","468,7","468,7"
3201,Blovice,32,12463,17. 1. 2024,10. 1. 2024,"690,0","690,0","730,2","-40,1",64,64,64,63,69,80,83,80,74,72,73,70,67,63,64,61,61,61,61,61,61,61,61,61,60,60,60,60,60,61,61,60,60,61,62,61,61,63,63,64,64,69,71,70,73,75,80,100,98,70,70,69,"674,0","682,0","674,0","666,0","730,2","850,5","874,6","850,5","786,3","762,3","778,3","746,2","706,1","666,0","674,0","649,9","649,9","649,9","641,9","641,9","641,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","633,9","641,9","657,9","649,9","649,9","666,0","666,0","682,0","682,0","730,2","754,2","746,2","778,3","794,4","850,5","1059,1","1043,1","746,2","746,2","730,2","730,2","698,1","674,0","666,0","674,0","674,0","690,0"
3202,Domažlice,32,40681,17. 1. 2024,10. 1. 2024,"484,3","484,3","496,5","-12,3",64,66,68,71,78,88,85,79,72,76,67,61,61,60,61,61,60,59,58,58,59,59,59,59,58,58,59,59,58,58,60,60,59,60,61,62,64,70,72,71,71,70,71,71,73,78,86,100,95,80,67,68,"464,6","479,3","496,5","511,3","567,8","641,6","614,5","570,3","518,7","548,2","489,2","440,0","440,0","432,6","440,0","442,5","432,6","427,7","422,8","420,3","425,3","425,3","427,7","425,3","420,3","420,3","425,3","425,3","420,3","422,8","432,6","432,6","427,7","435,1","442,5","447,4","464,6","506,4","523,6","513,8","513,8","508,8","511,3","516,2","526,0","562,9","626,8","725,2","688,3","577,7","484,3","496,5","503,9","494,1","481,8","472,0","484,3","484,3","484,3"
3203,Horažďovice,32,11522,17. 1. 2024,10. 1. 2024,"807,2","807,2","781,1","26,0",68,66,62,65,70,87,86,83,80,73,72,74,75,73,63,63,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,65,69,67,68,68,70,70,77,82,81,79,80,90,98,100,100,93,82,83,"633,6","616,2","581,5","607,5","659,6","815,8","807,2","781,1","746,4","685,6","677,0","694,3","703,0","685,6","590,2","590,2","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","607,5","650,9","624,9","633,6","633,6","659,6","659,6","720,4","772,4","763,8","737,7","746,4","841,9","920,0","937,3","937,3","867,9","772,4","781,1","781,1","772,4","763,8","763,8","781,1","798,5","807,2"
3204,Horšovský Týn,32,15115,17. 1. 2024,10. 1. 2024,"337,4","337,4","324,2","13,2",73,75,79,82,84,88,91,85,81,79,79,81,78,75,73,72,72,72,72,73,73,72,72,72,72,72,72,72,72,72,72,72,73,76,75,73,75,79,81,87,84,84,88,84,90,100,94,97,94,84,76,73,"324,2","330,8","350,6","363,9","370,5","390,3","403,6","377,1","357,3","350,6","350,6","357,3","344,0","330,8","324,2","317,6","317,6","317,6","317,6","324,2","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","337,4","330,8","324,2","330,8","350,6","357,3","383,7","370,5","370,5","390,3","370,5","397,0","443,3","416,8","430,0","416,8","370,5","337,4","324,2","324,2","324,2","324,2","324,2","337,4","337,4","337,4"
3205,Klatovy,32,51410,17. 1. 2024,10. 1. 2024,"552,4","552,4","595,2","-42,8",61,61,63,63,67,75,82,78,70,69,66,65,63,63,61,59,61,59,59,59,58,59,59,58,58,58,58,58,58,58,59,59,59,60,62,61,61,63,63,67,65,67,69,71,78,84,85,92,100,91,75,75,"482,4","484,3","501,8","498,0","531,0","599,1","651,6","616,6","560,2","548,5","527,1","513,5","498,0","498,0","488,2","472,7","482,4","470,7","468,8","466,8","464,9","466,8","466,8","464,9","464,9","462,9","462,9","462,9","462,9","462,9","466,8","470,7","466,8","474,6","492,1","484,3","488,2","498,0","501,8","533,0","519,4","536,9","548,5","562,1","624,4","669,1","673,0","735,3","795,6","727,5","599,1","595,2","595,2","575,8","569,9","560,2","550,5","548,5","552,4"
3206,Kralovice,32,23015,17. 1. 2024,10. 1. 2024,"443,2","443,2","447,5","-4,3",58,59,64,73,75,81,83,84,84,77,74,70,64,64,62,58,56,57,58,56,56,56,54,54,54,54,54,54,54,54,55,55,54,56,56,58,58,56,58,66,64,64,64,68,70,76,88,100,100,81,74,68,"382,4","386,7","417,1","477,9","495,3","534,4","547,5","551,8","551,8","504,0","482,3","456,2","417,1","417,1","404,1","378,0","369,3","373,7","378,0","369,3","369,3","365,0","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","382,4","382,4","369,3","378,0","430,2","417,1","421,5","421,5","443,2","460,6","499,7","577,9","656,1","656,1","534,4","486,6","447,5","460,6","443,2","434,5","430,2","443,2","443,2","443,2"
3207,Nepomuk,32,11279,17. 1. 2024,10. 1. 2024,"540,8","540,8","496,5","44,3",68,70,70,73,73,81,81,78,81,83,84,74,78,75,71,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,75,71,69,71,71,69,70,69,87,84,92,100,86,77,73,"461,0","478,8","478,8","496,5","496,5","549,7","549,7","532,0","549,7","567,4","576,3","505,4","532,0","514,2","487,6","469,9","469,9","469,9","469,9","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","469,9","478,8","514,2","487,6","469,9","487,6","487,6","469,9","478,8","469,9","594,0","576,3","629,5","682,7","585,2","523,1","496,5","505,4","514,2","514,2","514,2","523,1","532,0","540,8"
3208,Nýřany,32,60054,17. 1. 2024,10. 1. 2024,"413,0","413,0","437,9","-25,0",70,71,72,80,83,89,91,82,84,80,73,71,71,69,68,67,66,66,66,66,65,66,66,66,65,65,65,65,65,66,67,66,66,66,68,70,69,70,72,71,72,73,77,79,78,85,92,100,100,84,79,74,"413,0","416,3","426,3","471,2","491,2","522,9","534,5","484,6","494,6","469,6","431,3","416,3","418,0","408,0","403,0","394,6","386,3","388,0","389,6","386,3","384,7","386,3","388,0","386,3","384,7","384,7","384,7","384,7","384,7","388,0","393,0","389,6","386,3","388,0","398,0","411,3","409,6","414,6","424,6","418,0","424,6","431,3","452,9","466,2","459,6","501,2","539,5","589,5","587,8","497,9","462,9","437,9","437,9","421,3","408,0","406,3","408,0","411,3","413,0"
3209,Plzeň,32,201517,17. 1. 2024,10. 1. 2024,"380,1","380,1","402,4","-22,3",62,62,63,68,74,79,81,76,73,69,65,62,59,59,57,56,56,56,55,56,56,55,55,55,55,55,55,55,55,55,55,55,55,56,58,59,59,60,62,62,62,64,65,68,71,79,84,97,100,80,68,64,"393,5","393,0","396,0","427,8","467,0","500,7","513,1","479,9","463,5","434,7","412,4","392,0","372,7","370,2","361,3","353,8","354,3","350,8","349,4","352,8","352,8","349,4","349,4","348,4","346,9","346,4","346,9","347,4","345,4","346,9","347,9","349,8","349,8","354,8","363,2","372,7","372,7","380,6","394,5","389,5","390,0","405,9","413,4","431,7","446,6","495,7","530,0","610,4","631,2","507,6","428,7","402,4","405,9","395,5","383,6","378,6","375,2","377,1","380,1"
3210,Přeštice,32,23046,17. 1. 2024,10. 1. 2024,"429,6","429,6","451,3","-21,7",66,69,69,73,81,83,86,79,77,73,68,67,66,66,62,62,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,65,65,66,67,68,70,72,69,73,85,100,96,84,80,72,70,"425,2","446,9","446,9","473,0","520,7","538,1","555,4","512,0","499,0","473,0","442,6","433,9","429,6","425,2","403,5","403,5","412,2","403,5","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","412,2","420,9","420,9","429,6","433,9","442,6","451,3","468,6","446,9","473,0","546,7","646,5","620,5","542,4","516,4","464,3","451,3","455,6","442,6","438,3","429,6","425,2","429,6","429,6"
3211,Rokycany,32,50258,17. 1. 2024,10. 1. 2024,"620,8","620,8","646,7","-25,9",73,74,74,75,83,89,88,86,82,81,81,75,74,72,72,71,69,68,68,67,67,68,68,68,68,68,67,67,68,68,68,68,68,68,69,70,70,71,72,75,74,74,77,79,84,86,89,98,100,86,80,78,"602,9","610,8","610,8","622,8","688,4","736,2","730,2","708,3","680,5","666,6","672,5","620,8","608,9","598,9","594,9","587,0","567,1","563,1","561,1","557,1","557,1","559,1","559,1","561,1","559,1","559,1","555,1","555,1","559,1","559,1","561,1","561,1","561,1","561,1","571,1","583,0","583,0","591,0","592,9","616,8","614,8","614,8","634,7","654,6","696,4","714,3","740,2","809,8","827,7","710,3","664,6","646,7","652,6","632,7","620,8","616,8","612,8","616,8","620,8"
3212,Stod,32,24201,17. 1. 2024,10. 1. 2024,"450,4","450,4","458,7","-8,3",69,72,74,82,85,84,80,76,73,77,72,68,67,69,66,65,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,68,68,66,69,69,71,68,72,71,76,83,100,99,79,80,78,"409,1","425,6","438,0","483,5","500,0","495,8","475,2","450,4","429,7","454,5","425,6","400,8","396,7","404,9","392,5","384,3","388,4","384,3","380,1","380,1","380,1","380,1","376,0","380,1","376,0","376,0","376,0","380,1","380,1","376,0","376,0","376,0","376,0","376,0","384,3","384,3","400,8","400,8","388,4","409,1","409,1","417,3","400,8","425,6","417,3","446,3","491,7","590,9","586,8","466,9","471,1","458,7","462,8","450,4","446,3","442,1","442,1","442,1","450,4"
3213,Stříbro,32,17656,17. 1. 2024,10. 1. 2024,"436,1","436,1","436,1","0,0",78,77,73,73,75,82,83,74,73,76,74,72,70,71,74,70,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,73,72,72,72,72,72,74,74,73,73,77,80,86,88,100,99,81,76,73,"464,4","458,8","436,1","436,1","447,4","487,1","492,8","441,8","436,1","453,1","441,8","430,4","413,5","424,8","441,8","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","419,1","419,1","419,1","419,1","436,1","430,4","430,4","430,4","430,4","430,4","441,8","441,8","436,1","436,1","458,8","475,8","509,7","521,1","594,7","589,0","481,4","453,1","436,1","441,8","430,4","430,4","424,8","424,8","430,4","436,1"
3214,Sušice,32,23921,17. 1. 2024,10. 1. 2024,"618,7","618,7","656,3","-37,6",75,75,79,83,83,87,93,89,87,84,80,76,78,76,75,77,75,74,74,74,75,75,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,75,79,81,80,80,81,82,85,93,100,92,91,90,88,"564,4","564,4","593,6","618,7","622,9","648,0","698,1","664,7","648,0","627,1","597,8","568,5","581,1","568,5","564,4","576,9","564,4","556,0","556,0","556,0","560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","564,4","560,2","564,4","568,5","560,2","593,6","606,2","602,0","597,8","606,2","610,3","635,4","694,0","748,3","689,8","677,2","673,0","656,3","660,5","635,4","631,2","618,7","614,5","618,7","618,7"
3215,Tachov,32,39250,17. 1. 2024,10. 1. 2024,"580,9","580,9","580,9","0,0",83,82,84,85,89,91,93,99,97,88,85,84,82,83,83,83,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,81,80,81,81,82,83,82,81,82,82,85,84,84,87,93,93,99,100,90,87,85,"563,1","558,0","568,2","580,9","603,8","616,6","634,4","670,1","657,3","596,2","575,8","573,2","560,5","563,1","563,1","565,6","550,3","550,3","547,8","547,8","545,2","545,2","542,7","542,7","542,7","542,7","542,7","542,7","545,2","545,2","542,7","550,3","545,2","550,3","552,9","558,0","563,1","560,5","552,9","558,0","558,0","578,3","573,2","568,2","591,1","629,3","629,3","670,1","680,3","608,9","593,6","580,9","586,0","588,5","583,4","583,4","580,9","583,4","580,9"
4101,Aš,41,17265,17. 1. 2024,10. 1. 2024,"753,0","753,0","753,0","0,0",91,90,89,91,92,96,100,97,92,91,90,89,88,88,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,88,88,88,90,91,87,88,88,92,91,94,96,92,89,88,"781,9","770,3","764,6","776,1","787,7","822,5","857,2","834,1","787,7","781,9","770,3","758,8","753,0","753,0","741,4","735,6","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","741,4","741,4","753,0","753,0","753,0","770,3","776,1","747,2","753,0","753,0","787,7","781,9","805,1","822,5","787,7","764,6","753,0","758,8","764,6","753,0","753,0","753,0","753,0","753,0"
4102,Cheb,41,50190,17. 1. 2024,10. 1. 2024,"723,3","723,3","725,2","-2,0",93,93,94,94,93,94,95,94,94,93,91,90,89,89,89,89,89,89,89,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,88,89,90,91,91,90,90,91,91,91,96,97,99,99,100,97,96,94,"713,3","717,3","723,3","725,2","717,3","721,3","731,2","723,3","719,3","717,3","699,3","689,4","681,4","687,4","685,4","683,4","681,4","681,4","681,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","683,4","681,4","677,4","677,4","677,4","681,4","689,4","699,3","703,3","693,4","695,4","703,3","703,3","701,3","737,2","747,2","763,1","765,1","769,1","749,2","737,2","725,2","725,2","723,3","721,3","723,3","723,3","723,3","723,3"
4103,Karlovy Vary,41,88206,17. 1. 2024,10. 1. 2024,"581,6","581,6","599,7","-18,1",79,80,80,83,86,92,93,89,88,89,86,81,80,80,78,78,77,76,76,76,76,76,75,75,75,75,75,75,75,75,76,76,76,77,78,80,81,80,81,79,82,84,83,86,85,89,90,94,100,95,88,89,"536,2","543,0","543,0","558,9","580,5","622,4","625,8","599,7","592,9","598,6","579,3","548,7","537,4","543,0","529,4","524,9","522,6","513,6","510,2","510,2","511,3","512,4","509,0","509,0","506,8","506,8","506,8","506,8","506,8","507,9","511,3","511,3","513,6","518,1","524,9","537,4","546,4","541,9","547,6","531,7","552,1","566,9","563,5","580,5","572,5","604,3","606,5","634,9","675,7","642,8","597,5","599,7","600,9","591,8","582,7","577,1","578,2","580,5","581,6"
4104,Kraslice,41,12832,17. 1. 2024,10. 1. 2024,"662,4","662,4","717,0","-54,6",77,80,81,78,80,82,81,80,85,81,77,77,77,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,78,77,78,79,81,81,89,91,85,90,100,95,81,83,"670,2","693,6","701,4","678,0","693,6","709,2","701,4","693,6","732,5","701,4","662,4","662,4","662,4","662,4","662,4","654,6","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","670,2","662,4","670,2","678,0","670,2","678,0","685,8","701,4","701,4","771,5","787,1","732,5","779,3","865,0","826,1","701,4","717,0","717,0","701,4","693,6","678,0","670,2","670,2","662,4"
4105,Mariánské Lázně,41,25181,17. 1. 2024,10. 1. 2024,"675,1","675,1","679,1","-4,0",90,92,94,93,91,94,99,97,96,97,95,92,90,91,91,91,91,89,89,89,89,88,88,88,89,89,88,88,89,89,88,88,88,88,91,90,91,91,90,92,93,94,96,93,93,92,95,96,100,98,94,95,"643,3","655,3","671,1","663,2","651,3","675,1","706,9","695,0","683,1","695,0","679,1","659,2","643,3","647,3","647,3","651,3","647,3","639,4","635,4","635,4","635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","631,4","647,3","643,3","651,3","651,3","643,3","659,2","667,2","675,1","687,0","667,2","663,2","659,2","679,1","683,1","714,8","702,9","675,1","679,1","687,0","687,0","679,1","679,1","675,1","675,1","675,1"
4106,Ostrov,41,26789,17. 1. 2024,10. 1. 2024,"530,1","530,1","582,3","-52,3",65,67,66,66,65,72,79,78,80,74,70,63,61,62,60,61,60,59,59,59,58,59,59,58,58,58,58,58,58,60,60,60,60,60,61,63,63,62,67,69,63,65,69,77,81,83,79,86,100,83,72,73,"518,9","530,1","522,6","522,6","518,9","574,9","630,9","623,4","634,6","586,1","556,2","500,2","485,3","489,0","477,8","481,5","474,1","470,3","470,3","466,6","462,9","466,6","466,6","462,9","462,9","462,9","462,9","462,9","462,9","474,1","474,1","474,1","477,8","477,8","485,3","500,2","503,9","496,5","533,8","545,0","500,2","518,9","552,5","608,5","642,1","660,7","630,9","686,8","795,1","660,7","574,9","582,3","586,1","556,2","526,3","526,3","526,3","530,1","530,1"
4107,Sokolov,41,73132,17. 1. 2024,10. 1. 2024,"604,4","604,4","623,5","-19,1",85,84,86,88,89,93,98,95,93,91,89,85,83,82,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,82,83,83,83,83,85,87,87,89,89,90,92,95,100,93,89,87,"604,4","598,9","612,6","630,4","637,2","665,9","697,4","679,6","664,6","652,2","634,5","609,9","593,4","589,3","586,6","581,1","577,0","575,7","572,9","572,9","572,9","572,9","571,6","571,6","571,6","575,7","574,3","572,9","574,3","572,9","571,6","571,6","575,7","579,8","578,4","589,3","596,2","592,1","596,2","590,7","609,9","620,8","620,8","635,8","639,9","642,7","659,1","681,0","715,1","667,3","638,6","623,5","626,3","605,8","597,5","592,1","600,3","601,7","604,4"
