kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,21.8.24,22.8.24,23.8.24,24.8.24,25.8.24,26.8.24,27.8.24
3106,Kaplice,31,20171,27. 8. 2024,20. 8. 2024,"416,4","416,4","411,5","5,0",66,66,66,66,67,66,66,68,70,79,77,75,79,91,89,98,100,84,73,76,73,70,67,67,66,66,65,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,67,66,65,65,66,65,"421,4","416,4","416,4","421,4","426,4","421,4","421,4","431,3","446,2","500,7","485,8","475,9","500,7","580,0","565,2","619,7","634,6","535,4","461,1","480,9","466,0","446,2","426,4","426,4","416,4","416,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","426,4","416,4","411,5","411,5","421,4","411,5","411,5","416,4","416,4","416,4","416,4","416,4","416,4"
3107,Milevsko,31,18188,27. 8. 2024,20. 8. 2024,"516,8","516,8","500,3","16,5",51,51,52,51,52,49,51,51,52,65,69,69,71,74,82,94,100,81,71,69,65,61,61,57,56,54,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,54,52,52,53,54,54,"472,8","478,3","483,8","478,3","483,8","461,8","478,3","478,3","489,3","604,8","648,8","648,8","665,3","687,3","769,7","874,2","934,7","753,2","659,8","648,8","610,3","571,8","566,3","533,3","522,3","500,3","489,3","483,8","489,3","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","483,8","483,8","500,3","483,8","489,3","494,8","500,3","500,3","505,8","500,3","500,3","500,3","500,3","511,3","516,8"
3108,Písek,31,54337,27. 8. 2024,20. 8. 2024,"397,5","397,5","384,6","12,9",56,57,60,62,60,63,63,64,62,66,69,77,77,78,85,96,100,84,73,67,65,62,62,61,58,58,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,58,"375,4","381,0","399,4","414,1","401,2","417,8","423,3","427,0","415,9","443,5","460,1","511,6","511,6","522,7","566,8","640,4","668,1","559,5","487,7","447,2","434,3","415,9","412,2","404,9","390,2","384,6","379,1","377,3","375,4","375,4","373,6","373,6","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","375,4","379,1","381,0","382,8","384,6","386,5","392,0","390,2","388,3","384,6","393,8","397,5"
3109,Prachatice,31,33973,27. 8. 2024,20. 8. 2024,"447,4","447,4","441,5","5,9",67,67,69,69,71,71,74,72,73,75,78,80,80,87,91,100,92,83,77,76,77,77,73,72,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,"432,7","432,7","444,5","441,5","456,2","456,2","473,9","462,1","468,0","482,7","500,4","515,1","512,2","559,3","585,8","641,7","588,7","529,8","491,6","488,6","491,6","491,6","471,0","459,2","447,4","441,5","438,6","438,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","441,5","444,5","444,5","441,5","447,4","444,5","447,4","447,4","447,4","447,4","447,4"
3110,Soběslav,31,22423,27. 8. 2024,20. 8. 2024,"566,4","566,4","579,8","-13,4",77,78,79,80,80,81,84,84,88,98,91,90,95,98,98,100,99,91,90,84,83,84,85,81,79,80,79,79,79,79,79,79,79,79,79,78,78,78,78,77,77,77,79,78,77,77,78,78,77,77,79,79,"561,9","570,8","579,8","584,2","584,2","593,1","611,0","611,0","642,2","718,0","664,5","655,6","695,7","718,0","713,6","731,4","722,5","664,5","655,6","615,4","606,5","611,0","619,9","593,1","579,8","588,7","575,3","575,3","579,8","575,3","575,3","575,3","575,3","575,3","575,3","570,8","570,8","570,8","570,8","566,4","566,4","566,4","575,3","570,8","566,4","566,4","570,8","570,8","566,4","566,4","575,3","579,8","579,8","575,3","570,8","566,4","566,4","566,4","566,4"
3111,Strakonice,31,45297,27. 8. 2024,20. 8. 2024,"609,3","609,3","604,9","4,4",73,74,76,76,75,76,78,77,79,83,84,89,88,93,99,100,99,89,83,82,78,77,77,75,75,76,74,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,74,73,74,74,74,75,"589,4","598,3","611,5","615,9","609,3","611,5","627,0","618,1","638,0","668,9","675,5","715,3","713,1","748,4","799,2","808,0","797,0","719,7","668,9","664,5","627,0","624,8","618,1","604,9","602,7","613,7","600,5","593,9","591,7","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","596,1","593,9","591,7","591,7","591,7","591,7","591,7","596,1","591,7","596,1","598,3","598,3","604,9","607,1","602,7","604,9","604,9","602,7","604,9","609,3"
3112,Tábor,31,81475,27. 8. 2024,20. 8. 2024,"510,6","510,6","510,6","0,0",75,75,76,78,78,78,79,83,82,87,87,89,90,91,97,100,100,90,87,85,82,82,81,79,77,76,76,76,76,76,75,75,76,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,75,76,76,77,"500,8","499,5","505,7","518,0","519,2","521,6","529,0","553,5","548,6","579,3","583,0","594,0","597,7","605,1","645,6","665,2","666,5","599,0","579,3","565,8","546,2","543,7","538,8","527,8","513,0","506,9","506,9","504,4","506,9","506,9","502,0","502,0","503,2","502,0","500,8","499,5","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","500,8","499,5","499,5","500,8","500,8","505,7","509,4","510,6","513,0","513,0","508,1","509,4","508,1","509,4","510,6"
3113,Trhové Sviny,31,19580,27. 8. 2024,20. 8. 2024,"495,4","495,4","490,3","5,1",76,77,76,76,76,80,79,76,79,84,86,89,92,95,95,100,95,89,85,79,79,80,79,76,74,74,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,74,74,73,"510,7","515,8","510,7","505,6","510,7","536,3","526,0","510,7","531,2","561,8","577,1","592,4","612,9","633,3","638,4","669,1","638,4","592,4","566,9","526,0","526,0","536,3","526,0","505,6","495,4","495,4","500,5","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","495,4","495,4","490,3","490,3","495,4","495,4","495,4","495,4","495,4","495,4"
3114,Třeboň,31,24984,27. 8. 2024,20. 8. 2024,"536,3","536,3","528,3","8,0",65,65,66,67,67,67,71,75,74,79,84,80,85,92,90,96,100,86,75,74,73,69,69,69,70,68,66,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,69,70,"488,3","488,3","496,3","504,3","508,3","508,3","536,3","564,4","556,4","600,4","632,4","608,4","640,4","692,4","684,4","724,5","756,5","648,4","564,4","556,4","552,4","524,3","524,3","520,3","528,3","516,3","496,3","504,3","508,3","496,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","500,3","508,3","504,3","520,3","528,3","540,3","540,3","544,3","540,3","536,3","536,3","536,3"
3115,Týn nad Vltavou,31,14068,27. 8. 2024,20. 8. 2024,"319,9","319,9","341,2","-21,3",57,59,55,57,61,59,61,65,68,74,70,69,70,81,89,96,100,91,72,70,61,60,60,56,57,59,59,55,55,55,55,56,55,55,55,55,55,55,55,56,56,55,55,56,55,56,55,55,55,55,56,60,"327,0","334,1","312,8","327,0","348,3","334,1","348,3","369,6","383,8","419,4","398,1","391,0","398,1","462,0","504,7","547,3","568,7","518,9","412,3","398,1","348,3","341,2","341,2","319,9","327,0","334,1","334,1","312,8","312,8","312,8","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","319,9","312,8","319,9","312,8","312,8","312,8","312,8","319,9","341,2","341,2","341,2","341,2","334,1","327,0","319,9","319,9"
3116,Vimperk,31,17471,27. 8. 2024,20. 8. 2024,"555,2","555,2","538,0","17,2",55,56,58,61,58,59,60,58,58,59,64,67,75,86,91,100,97,74,68,64,63,65,63,62,61,59,59,59,58,58,58,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,59,58,57,57,58,59,"503,7","509,4","532,3","555,2","532,3","543,8","549,5","532,3","532,3","543,8","589,5","612,4","686,9","789,9","835,7","915,8","887,2","675,4","623,9","589,5","578,1","595,3","578,1","566,7","555,2","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","532,3","526,6","526,6","538,0","532,3","526,6","526,6","532,3","538,0","543,8","543,8","543,8","543,8","543,8","555,2","555,2"
3117,Vodňany,31,12589,27. 8. 2024,20. 8. 2024,"373,3","373,3","381,3","-7,9",56,56,56,57,58,58,60,56,61,61,75,77,75,74,69,85,100,83,69,75,69,65,62,61,57,56,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,56,57,"373,3","373,3","373,3","381,3","389,2","389,2","397,2","373,3","405,1","405,1","500,4","516,3","500,4","492,5","460,7","564,0","667,2","556,0","460,7","500,4","460,7","436,9","413,1","405,1","381,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","373,3","381,3","381,3","381,3","381,3","381,3","373,3","373,3","373,3"
3201,Blovice,32,12463,27. 8. 2024,20. 8. 2024,"641,9","641,9","666,0","-24,1",62,62,64,63,64,65,65,67,67,70,74,72,74,76,81,98,100,73,72,72,67,69,65,67,64,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,63,63,64,65,"633,9","633,9","649,9","641,9","649,9","666,0","657,9","682,0","682,0","714,1","754,2","738,2","754,2","770,3","826,4","994,9","1019,0","746,2","730,2","738,2","682,0","698,1","666,0","682,0","649,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","633,9","641,9","641,9","649,9","666,0","666,0","657,9","657,9","657,9","649,9","641,9","641,9"
3202,Domažlice,32,40681,27. 8. 2024,20. 8. 2024,"454,8","454,8","447,4","7,4",62,63,64,65,67,72,75,74,72,73,74,75,76,80,87,100,96,82,69,72,71,67,66,66,65,64,63,62,62,62,62,62,62,62,63,62,62,62,62,63,63,65,63,62,62,63,63,63,64,63,63,65,"427,7","435,1","440,0","444,9","462,1","496,5","513,8","508,8","494,1","499,0","508,8","511,3","518,7","545,7","599,8","685,8","661,2","565,4","474,4","491,6","484,3","459,7","449,8","449,8","444,9","437,6","430,2","427,7","427,7","427,7","427,7","425,3","425,3","427,7","430,2","425,3","425,3","427,7","427,7","435,1","430,2","442,5","430,2","427,7","427,7","430,2","430,2","430,2","440,0","432,6","432,6","447,4","449,8","449,8","449,8","447,4","442,5","447,4","454,8"
3203,Horažďovice,32,11522,27. 8. 2024,20. 8. 2024,"720,4","720,4","659,6","60,8",65,67,70,69,70,70,71,71,80,86,85,82,83,91,97,100,100,93,85,86,88,88,82,76,75,73,72,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,70,70,72,70,70,73,"590,2","607,5","633,6","624,9","633,6","633,6","642,2","642,2","720,4","772,4","763,8","737,7","746,4","824,5","876,6","902,6","902,6","841,9","763,8","772,4","798,5","789,8","737,7","685,6","677,0","659,6","650,9","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","642,2","633,6","633,6","650,9","633,6","633,6","659,6","677,0","685,6","694,3","685,6","685,6","703,0","720,4"
3204,Horšovský Týn,32,15115,27. 8. 2024,20. 8. 2024,"344,0","344,0","324,2","19,8",74,76,76,74,76,79,83,86,82,85,88,82,89,100,94,97,94,82,79,74,77,82,80,74,76,74,74,74,79,77,74,74,74,74,74,74,74,74,74,76,76,74,74,74,74,74,74,74,74,74,74,74,"324,2","330,8","330,8","324,2","330,8","344,0","363,9","377,1","357,3","370,5","383,7","357,3","390,3","436,7","410,2","423,4","410,2","357,3","344,0","324,2","337,4","357,3","350,6","324,2","330,8","324,2","324,2","324,2","344,0","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","337,4","344,0","344,0","344,0","344,0","344,0"
3205,Klatovy,32,51410,27. 8. 2024,20. 8. 2024,"494,1","494,1","492,1","1,9",61,63,65,64,63,65,65,68,68,71,72,72,81,87,86,95,100,93,79,77,72,71,67,67,64,63,62,61,62,62,61,61,61,62,61,62,62,62,62,62,62,62,63,62,62,61,62,63,63,63,63,65,"464,9","474,6","490,2","482,4","480,5","496,0","492,1","517,4","513,5","534,9","544,6","548,5","614,7","657,5","649,7","717,8","758,6","708,0","599,1","587,4","548,5","536,9","511,6","507,7","488,2","476,6","472,7","464,9","468,8","466,8","462,9","462,9","464,9","468,8","464,9","468,8","472,7","468,8","468,8","470,7","468,8","472,7","476,6","470,7","468,8","464,9","466,8","474,6","474,6","474,6","478,5","492,1","496,0","492,1","492,1","490,2","486,3","488,2","494,1"
3206,Kralovice,32,23015,27. 8. 2024,20. 8. 2024,"373,7","373,7","378,0","-4,3",56,58,58,60,60,58,60,67,66,65,66,69,68,77,86,95,100,79,75,69,70,61,64,60,59,58,58,57,58,56,57,56,56,56,56,56,56,57,56,56,56,56,56,57,57,56,58,58,59,60,60,60,"356,3","365,0","369,3","378,0","382,4","369,3","378,0","425,8","417,1","412,8","417,1","438,8","434,5","491,0","543,1","604,0","634,4","499,7","473,6","438,8","443,2","386,7","408,4","382,4","373,7","365,0","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","369,3","373,7","378,0","378,0","378,0","386,7","382,4","382,4","382,4","373,7","373,7","373,7"
3207,Nepomuk,32,11279,27. 8. 2024,20. 8. 2024,"478,8","478,8","496,5","-17,7",73,73,73,74,74,79,77,73,77,77,73,73,71,90,89,92,100,90,82,77,84,79,74,79,75,75,75,77,77,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,77,"469,9","469,9","469,9","478,8","478,8","514,2","496,5","469,9","496,5","496,5","469,9","469,9","461,0","585,2","576,3","594,0","647,2","585,2","532,0","496,5","540,8","514,2","478,8","514,2","487,6","487,6","487,6","496,5","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","487,6","496,5","496,5","496,5","478,8","478,8","478,8","478,8","478,8"
3208,Nýřany,32,60054,27. 8. 2024,20. 8. 2024,"406,3","406,3","403,0","3,3",67,68,69,71,71,72,73,72,74,74,78,79,79,84,93,99,100,85,78,77,72,71,71,68,68,68,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,67,68,67,67,67,68,68,68,68,68,70,"386,3","388,0","394,6","408,0","408,0","411,3","421,3","416,3","423,0","423,0","446,3","456,3","452,9","484,6","532,9","569,5","574,5","489,6","449,6","439,6","411,3","409,6","406,3","393,0","391,3","393,0","386,3","386,3","389,6","389,6","389,6","389,6","388,0","389,6","389,6","388,0","388,0","388,0","388,0","388,0","388,0","386,3","388,0","386,3","386,3","386,3","391,3","388,0","393,0","389,6","393,0","403,0","401,3","399,6","408,0","403,0","399,6","404,6","406,3"
3209,Plzeň,32,201517,27. 8. 2024,20. 8. 2024,"369,7","369,7","370,7","-1,0",57,57,59,60,60,61,64,63,63,65,66,68,71,78,83,94,100,81,68,66,62,61,59,60,59,57,57,57,56,57,56,56,56,56,56,56,56,56,56,56,56,56,57,56,57,57,57,57,57,57,59,60,"348,9","352,8","359,8","368,2","371,2","374,2","393,0","385,1","385,6","398,0","403,4","419,3","435,2","480,4","511,6","575,1","613,8","498,2","419,3","403,4","378,1","374,2","365,2","366,2","360,3","350,3","348,4","347,9","345,9","346,9","345,4","344,9","345,4","343,9","343,9","343,9","343,9","343,9","346,4","345,9","344,9","344,4","346,9","345,9","347,4","347,4","349,8","349,8","351,8","351,3","365,2","370,7","373,2","367,2","367,2","365,7","363,7","367,2","369,7"
3210,Přeštice,32,23046,27. 8. 2024,20. 8. 2024,"407,9","407,9","399,2","8,7",64,64,66,66,67,67,69,70,71,72,76,72,74,81,100,98,84,79,73,72,69,66,66,66,66,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,64,65,64,"399,2","399,2","407,9","412,2","416,6","416,6","425,2","433,9","438,3","446,9","468,6","446,9","459,9","503,3","620,5","607,5","520,7","490,3","451,3","446,9","429,6","407,9","412,2","407,9","407,9","394,9","394,9","403,5","394,9","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","399,2","407,9","399,2","403,5","399,2","399,2","403,5","403,5","403,5","403,5","407,9","407,9"
3211,Rokycany,32,50258,27. 8. 2024,20. 8. 2024,"596,9","596,9","594,9","2,0",70,70,71,72,72,73,73,77,76,76,78,80,84,87,88,98,100,87,82,81,77,73,74,74,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,71,71,71,74,"561,1","561,1","571,1","579,0","581,0","585,0","587,0","614,8","612,8","610,8","628,8","644,7","676,5","696,4","708,3","782,0","801,9","700,4","656,6","648,7","618,8","587,0","592,9","591,0","577,0","577,0","569,1","563,1","565,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","563,1","563,1","569,1","561,1","561,1","565,1","565,1","565,1","571,1","569,1","573,0","594,9","600,9","600,9","596,9","591,0","585,0","589,0","596,9"
3212,Stod,32,24201,27. 8. 2024,20. 8. 2024,"409,1","409,1","396,7","12,4",64,64,65,65,67,68,65,69,70,71,70,72,71,75,83,95,100,77,77,78,75,77,72,72,69,67,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,68,68,"376,0","376,0","384,3","384,3","392,5","400,8","384,3","404,9","409,1","417,3","409,1","421,5","417,3","438,0","487,6","557,8","586,8","454,5","450,4","458,7","442,1","454,5","421,5","421,5","404,9","392,5","388,4","388,4","384,3","384,3","380,1","384,3","380,1","384,3","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","388,4","388,4","380,1","396,7","396,7","396,7","396,7","404,9","404,9","404,9","404,9","409,1"
3213,Stříbro,32,17656,27. 8. 2024,20. 8. 2024,"441,8","441,8","424,8","17,0",69,73,72,72,72,72,72,74,73,72,73,74,80,80,85,96,100,80,76,74,73,76,74,73,71,70,70,70,71,71,72,70,69,69,69,70,70,70,71,72,72,71,71,70,70,70,71,71,72,72,71,72,"407,8","430,4","424,8","424,8","424,8","424,8","424,8","436,1","430,4","424,8","430,4","436,1","470,1","470,1","498,4","566,4","589,0","470,1","447,4","436,1","430,4","447,4","436,1","430,4","419,1","413,5","413,5","413,5","419,1","419,1","424,8","413,5","407,8","407,8","407,8","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","413,5","413,5","413,5","419,1","419,1","424,8","424,8","419,1","424,8","430,4","430,4","430,4","430,4","430,4","441,8","441,8"
3214,Sušice,32,23921,27. 8. 2024,20. 8. 2024,"564,4","564,4","556,0","8,4",75,76,76,76,76,77,75,80,81,81,80,81,80,85,93,100,91,89,90,89,83,80,78,78,78,76,76,76,76,75,75,75,75,76,76,75,76,75,75,76,75,76,76,75,75,75,76,76,77,77,76,75,"556,0","560,2","564,4","560,2","564,4","572,7","556,0","593,6","597,8","602,0","593,6","602,0","593,6","627,1","685,6","739,9","673,0","656,3","668,9","656,3","614,5","593,6","576,9","576,9","576,9","564,4","564,4","560,2","560,2","556,0","556,0","556,0","556,0","560,2","560,2","556,0","564,4","556,0","556,0","560,2","556,0","560,2","560,2","556,0","556,0","556,0","560,2","564,4","568,5","568,5","560,2","556,0","556,0","556,0","556,0","560,2","560,2","564,4","564,4"
3215,Tachov,32,39250,27. 8. 2024,20. 8. 2024,"560,5","560,5","552,9","7,6",83,83,83,84,84,83,83,83,84,86,86,85,86,94,94,97,100,91,88,87,87,86,87,84,84,84,83,83,82,82,81,82,82,81,81,81,81,81,81,81,81,81,81,83,83,82,81,81,81,82,81,83,"552,9","552,9","555,4","560,5","560,5","558,0","552,9","558,0","560,5","575,8","573,2","568,2","578,3","629,3","626,8","652,2","670,1","608,9","591,1","583,4","583,4","575,8","580,9","560,5","560,5","563,1","558,0","552,9","550,3","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","552,9","552,9","547,8","545,2","545,2","545,2","550,3","545,2","552,9","558,0","558,0","565,6","563,1","560,5","560,5","560,5"
4101,Aš,41,17265,27. 8. 2024,20. 8. 2024,"729,8","729,8","735,6","-5,8",91,91,91,91,92,92,94,94,96,96,92,94,94,97,97,96,100,99,94,94,94,93,94,93,92,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,92,91,"729,8","729,8","729,8","735,6","741,4","741,4","753,0","753,0","770,3","770,3","741,4","758,8","753,0","781,9","781,9","776,1","805,1","793,5","758,8","758,8","753,0","747,2","753,0","747,2","741,4","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","741,4","735,6","735,6","729,8","729,8","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,27. 8. 2024,20. 8. 2024,"699,3","699,3","687,4","12,0",89,89,89,90,90,92,92,91,91,92,92,92,93,97,99,100,100,99,97,95,95,94,93,93,92,91,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,"677,4","677,4","677,4","681,4","685,4","697,4","699,3","689,4","689,4","701,3","699,3","701,3","707,3","735,2","755,1","759,1","759,1","751,1","733,2","721,3","721,3","711,3","705,3","705,3","695,4","689,4","685,4","687,4","685,4","685,4","683,4","685,4","685,4","683,4","683,4","683,4","685,4","685,4","683,4","683,4","683,4","683,4","683,4","683,4","685,4","683,4","683,4","685,4","687,4","689,4","689,4","687,4","689,4","689,4","691,4","691,4","693,4","695,4","699,3"
4103,Karlovy Vary,41,88206,27. 8. 2024,20. 8. 2024,"526,0","526,0","515,8","10,2",78,78,79,81,83,81,83,80,82,85,85,86,86,90,92,95,100,97,89,90,88,87,86,85,83,81,80,79,79,78,78,78,78,78,78,78,77,77,77,78,78,78,78,78,78,78,78,78,79,79,78,78,"512,4","517,0","522,6","537,4","547,6","536,2","545,3","531,7","543,0","560,1","561,2","569,1","566,9","596,3","605,4","629,2","661,0","638,3","589,5","596,3","579,3","577,1","569,1","558,9","547,6","532,8","528,3","523,8","520,4","513,6","512,4","512,4","513,6","512,4","512,4","512,4","511,3","511,3","511,3","512,4","512,4","513,6","512,4","513,6","513,6","517,0","517,0","517,0","521,5","520,4","518,1","515,8","518,1","519,2","520,4","520,4","521,5","523,8","526,0"
4104,Kraslice,41,12832,27. 8. 2024,20. 8. 2024,"646,8","646,8","646,8","0,0",76,76,76,78,76,78,79,78,79,79,82,79,85,92,84,87,100,95,80,84,78,77,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,76,75,"654,6","654,6","654,6","670,2","654,6","670,2","678,0","670,2","678,0","678,0","701,4","678,0","724,8","787,1","717,0","748,1","857,2","818,3","685,8","717,0","670,2","662,4","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6","646,8","646,8","654,6","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8"
4105,Mariánské Lázně,41,25181,27. 8. 2024,20. 8. 2024,"655,3","655,3","643,3","11,9",89,89,91,91,91,92,89,92,94,94,96,94,93,93,94,94,100,99,94,95,95,93,93,93,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,91,91,91,"631,4","631,4","643,3","647,3","647,3","651,3","635,4","655,3","667,2","671,1","683,1","667,2","659,2","659,2","671,1","671,1","710,9","702,9","667,2","675,1","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","647,3","651,3","651,3","643,3","643,3","643,3","643,3","647,3","647,3","647,3","647,3","655,3","655,3"
4106,Ostrov,41,26789,27. 8. 2024,20. 8. 2024,"470,3","470,3","470,3","0,0",62,61,61,64,65,63,66,69,64,65,70,77,80,81,79,84,100,83,70,73,68,67,66,66,63,60,60,59,59,59,58,58,58,58,59,59,58,58,58,58,58,59,59,59,59,58,59,59,60,59,59,60,"481,5","477,8","477,8","500,2","507,7","489,0","515,1","541,3","500,2","507,7","545,0","601,0","623,4","634,6","615,9","657,0","780,2","645,8","548,7","571,1","530,1","518,9","515,1","511,4","489,0","470,3","466,6","459,1","462,9","462,9","455,4","455,4","455,4","455,4","459,1","462,9","455,4","455,4","455,4","455,4","455,4","459,1","459,1","459,1","459,1","455,4","459,1","462,9","470,3","459,1","459,1","470,3","470,3","466,6","474,1","470,3","470,3","470,3","470,3"
4107,Sokolov,41,73132,27. 8. 2024,20. 8. 2024,"575,7","575,7","578,4","-2,7",81,82,81,83,84,84,84,84,85,87,87,88,91,90,92,93,100,94,90,88,85,84,83,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,"575,7","578,4","575,7","588,0","593,4","590,7","593,4","590,7","603,0","616,7","618,1","624,9","639,9","638,6","653,6","657,7","706,9","661,8","633,1","623,5","601,7","594,8","588,0","579,8","577,0","578,4","571,6","572,9","571,6","570,2","570,2","570,2","570,2","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","572,9","572,9","574,3","575,7","577,0","578,4","579,8","578,4","578,4","578,4","577,0","578,4","575,7"
