kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 21,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25,25.11.25,26.11.25
3215,Tachov,32,39250,26. 11. 2025,19. 11. 2025,"550,3","550,3","563,1","-12,7",96,94,95,94,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,92,92,92,91,91,91,92,91,91,91,91,91,91,97,100,99,97,97,100,100,98,94,94,94,"573,2","563,1","568,2","560,5","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","598,7","593,6","583,4","580,9","596,2","598,7","588,5","565,6","565,6","563,1","558,0","552,9","552,9","550,3","550,3","550,3","550,3"
4101,Aš,41,17265,26. 11. 2025,19. 11. 2025,"741,4","741,4","747,2","-5,8",96,95,95,94,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,97,96,97,98,98,97,95,96,100,100,"718,2","712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","724,0","735,6","729,8","724,0","712,4","718,2","747,2","747,2","747,2","735,6","735,6","735,6","735,6","735,6","741,4"
4102,Cheb,41,50190,26. 11. 2025,19. 11. 2025,"709,3","709,3","697,4","12,0",93,93,93,93,92,92,92,92,92,91,92,92,91,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,97,97,96,96,96,97,97,97,97,96,97,99,100,99,99,99,99,98,97,98,97,"663,5","663,5","665,5","663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","653,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","695,4","711,3","715,3","711,3","709,3","707,3","711,3","701,3","695,4","701,3","697,4","697,4","699,3","699,3","699,3","703,3","707,3","709,3"
4103,Karlovy Vary,41,88206,26. 11. 2025,19. 11. 2025,"548,7","548,7","554,4","-5,7",95,94,92,91,91,89,89,89,89,89,89,89,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,88,88,89,88,89,89,89,89,90,90,93,98,99,100,98,96,97,96,96,95,"549,8","548,7","534,0","527,2","528,3","519,2","519,2","520,4","519,2","517,0","515,8","515,8","513,6","514,7","515,8","514,7","513,6","513,6","513,6","513,6","513,6","512,4","512,4","513,6","513,6","514,7","514,7","512,4","513,6","513,6","517,0","517,0","513,6","514,7","515,8","514,7","517,0","519,2","519,2","520,4","521,5","526,0","539,6","570,3","577,1","581,6","568,0","561,2","564,6","556,7","555,5","554,4","552,1","551,0","545,3","545,3","547,6","546,4","548,7"
4104,Kraslice,41,12832,26. 11. 2025,19. 11. 2025,"662,4","662,4","654,6","7,8",95,97,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,99,100,99,99,97,97,97,95,95,"654,6","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","685,8","678,0","678,0","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4"
4105,Mariánské Lázně,41,25181,26. 11. 2025,19. 11. 2025,"659,2","659,2","659,2","0,0",96,96,97,96,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,97,99,98,98,100,98,98,98,96,97,"655,3","651,3","659,2","655,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","667,2","679,1","663,2","667,2","667,2","655,3","659,2","659,2","663,2","659,2","659,2","659,2","659,2","659,2"
4106,Ostrov,41,26789,26. 11. 2025,19. 11. 2025,"481,5","481,5","515,1","-33,6",83,79,79,80,79,79,82,82,81,80,79,78,77,79,78,77,77,77,79,78,78,78,78,78,78,79,79,79,77,79,78,77,77,77,77,78,77,78,78,79,82,84,93,100,91,97,89,84,86,82,89,87,"492,7","466,6","470,3","474,1","470,3","466,6","485,3","489,0","477,8","474,1","470,3","462,9","459,1","470,3","462,9","459,1","459,1","459,1","470,3","462,9","462,9","462,9","462,9","462,9","462,9","466,6","470,3","466,6","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","462,9","470,3","485,3","496,5","552,5","593,5","537,5","574,9","526,3","500,2","507,7","489,0","530,1","515,1","511,4","503,9","489,0","489,0","492,7","481,5","481,5"
4107,Sokolov,41,73132,26. 11. 2025,19. 11. 2025,"577,0","577,0","578,4","-1,4",96,96,96,96,95,94,94,95,96,96,95,94,94,94,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,94,95,96,98,100,100,98,96,96,98,96,95,"588,0","588,0","588,0","585,2","579,8","571,6","575,7","581,1","586,6","588,0","581,1","577,0","577,0","575,7","578,4","572,9","570,2","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","570,2","568,8","568,8","568,8","570,2","570,2","570,2","568,8","568,8","571,6","571,6","570,2","570,2","570,2","568,8","571,6","578,4","586,6","598,9","609,9","611,2","601,7","589,3","588,0","597,5","588,0","578,4","578,4","577,0","577,0","575,7","575,7","577,0","577,0"
4201,Bílina,42,19626,26. 11. 2025,19. 11. 2025,"443,3","443,3","453,5","-10,2",96,94,90,91,91,90,91,91,91,90,90,90,89,89,89,89,89,89,89,89,89,90,91,89,89,89,90,89,89,90,90,90,90,90,90,90,90,89,89,89,89,89,95,100,94,95,94,93,92,91,91,93,"468,8","458,6","438,2","443,3","443,3","438,2","443,3","443,3","443,3","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","463,7","489,1","458,6","463,7","458,6","453,5","448,4","443,3","443,3","453,5","448,4","453,5","453,5","453,5","448,4","443,3","443,3"
4202,Děčín,42,75342,26. 11. 2025,19. 11. 2025,"483,1","483,1","483,1","0,0",92,92,92,91,90,90,90,90,90,90,90,89,88,89,88,88,88,88,89,89,89,89,88,88,89,88,88,88,88,88,88,88,88,88,88,90,90,89,89,89,91,93,94,96,96,100,99,96,94,91,92,91,"488,4","488,4","488,4","484,5","480,5","480,5","479,1","477,8","479,1","476,5","476,5","473,8","469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","473,8","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","475,2","471,2","471,2","471,2","481,8","493,7","500,4","511,0","509,7","530,9","524,3","509,7","496,4","483,1","487,1","483,1","480,5","483,1","483,1","480,5","479,1","479,1","483,1"
4203,Chomutov,42,80665,26. 11. 2025,19. 11. 2025,"448,8","448,8","463,6","-14,9",86,84,83,82,80,79,79,80,80,81,80,79,77,79,79,79,79,79,79,78,78,78,78,78,78,77,77,78,79,78,77,77,78,78,78,78,80,80,80,80,82,83,89,96,100,98,90,86,88,85,84,83,"482,2","467,4","462,4","458,7","448,8","441,3","443,8","445,1","448,8","453,7","450,0","440,1","432,7","440,1","443,8","440,1","441,3","440,1","440,1","436,4","435,1","435,1","436,4","435,1","433,9","432,7","432,7","435,1","440,1","435,1","432,7","432,7","435,1","435,1","438,9","435,1","445,1","448,8","445,1","446,3","456,2","464,9","499,6","536,8","559,1","549,2","505,8","483,5","494,6","477,3","472,3","463,6","457,4","455,0","451,2","447,5","451,2","446,3","448,8"
4204,Kadaň,42,43370,26. 11. 2025,19. 11. 2025,"491,1","491,1","516,5","-25,4",89,90,93,91,89,88,90,90,89,88,86,86,86,85,85,86,86,85,86,88,86,84,86,85,85,85,85,86,86,86,86,85,86,86,85,85,86,86,86,87,90,89,91,97,100,98,95,93,91,91,95,92,"498,0","505,0","518,8","511,9","498,0","491,1","502,7","502,7","498,0","491,1","484,2","481,9","479,6","477,3","477,3","481,9","479,6","477,3","481,9","493,4","484,2","470,4","479,6","477,3","477,3","477,3","477,3","481,9","484,2","479,6","479,6","477,3","479,6","481,9","477,3","477,3","481,9","484,2","481,9","488,8","505,0","500,3","511,9","544,2","560,3","548,8","532,6","521,1","507,3","511,9","530,3","516,5","505,0","502,7","500,3","500,3","495,7","491,1","491,1"
4205,Litoměřice,42,58580,26. 11. 2025,19. 11. 2025,"457,5","457,5","460,9","-3,4",84,83,84,85,82,82,84,84,83,83,83,83,83,82,82,82,83,82,82,82,82,82,82,83,82,83,83,83,83,82,82,82,82,82,83,83,84,84,84,84,85,89,93,96,97,100,93,91,89,86,85,84,"460,9","454,1","460,9","466,0","450,7","449,0","459,2","459,2","454,1","454,1","455,8","452,4","452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","452,4","450,7","452,4","454,1","452,4","452,4","450,7","449,0","450,7","450,7","450,7","454,1","454,1","460,9","460,9","459,2","457,5","464,3","486,5","507,0","525,8","527,5","546,3","508,7","496,8","484,8","467,7","464,3","460,9","460,9","460,9","459,2","457,5","457,5","455,8","457,5"
4206,Litvínov,42,35946,26. 11. 2025,19. 11. 2025,"500,8","500,8","506,3","-5,6",95,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,96,95,98,100,98,97,98,95,96,96,"498,0","489,6","489,6","489,6","489,6","486,8","495,2","489,6","489,6","486,8","489,6","486,8","486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","503,5","506,3","500,8","514,7","525,8","514,7","509,1","514,7","498,0","503,5","506,3","506,3","503,5","498,0","495,2","500,8","500,8","500,8"
4207,Louny,42,43556,26. 11. 2025,19. 11. 2025,"443,1","443,1","450,0","-6,9",89,89,89,88,88,88,87,88,87,86,86,86,86,86,86,86,88,87,88,87,87,87,87,87,87,87,88,89,88,88,88,87,88,88,88,88,87,87,87,88,90,91,96,100,98,99,95,92,92,91,92,90,"445,4","447,7","447,7","438,5","438,5","440,8","436,2","440,8","436,2","429,3","429,3","431,6","431,6","429,3","431,6","431,6","440,8","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","443,1","438,5","438,5","440,8","436,2","438,5","438,5","440,8","438,5","436,2","436,2","436,2","440,8","450,0","456,9","482,1","500,5","491,3","495,9","475,3","461,5","461,5","456,9","459,2","450,0","445,4","445,4","443,1","443,1","445,4","445,4","443,1"
4208,Lovosice,42,27626,26. 11. 2025,19. 11. 2025,"445,2","445,2","456,1","-10,9",85,83,84,81,79,79,79,79,80,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,81,81,85,95,100,92,94,93,87,83,83,83,81,"474,2","463,3","470,6","456,1","445,2","445,2","441,6","441,6","448,9","445,2","441,6","441,6","445,2","441,6","445,2","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","445,2","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","456,1","456,1","477,8","532,1","561,1","514,0","528,5","521,2","488,7","467,0","463,3","467,0","456,1","452,5","452,5","448,9","445,2","445,2","445,2","445,2"
4209,Most,42,72170,26. 11. 2025,19. 11. 2025,"518,2","518,2","522,4","-4,2",91,91,92,91,90,90,90,90,90,90,89,89,89,89,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,88,88,88,88,88,89,89,90,90,89,92,98,99,100,98,94,94,92,92,91,"519,6","522,4","523,8","521,0","516,8","512,7","515,4","514,1","514,1","512,7","508,5","507,1","508,5","509,9","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","505,8","505,8","505,8","505,8","505,8","507,1","509,9","516,8","515,4","511,3","529,3","558,4","563,9","572,3","558,4","537,6","540,4","529,3","529,3","522,4","521,0","521,0","516,8","514,1","516,8","516,8","518,2"
4210,Podbořany,42,15712,26. 11. 2025,19. 11. 2025,"426,4","426,4","426,4","0,0",97,99,94,94,92,93,93,93,93,96,96,93,93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,93,100,93,92,93,94,99,100,99,100,96,96,96,97,93,"445,5","451,9","432,8","432,8","420,1","426,4","426,4","426,4","426,4","439,2","439,2","426,4","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","426,4","458,2","426,4","420,1","426,4","432,8","451,9","458,2","451,9","458,2","439,2","439,2","439,2","445,5","426,4","432,8","426,4","426,4","426,4","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,26. 11. 2025,19. 11. 2025,"413,3","413,3","428,3","-15,1",82,81,83,79,80,80,79,78,78,78,80,79,78,78,78,78,78,78,78,79,78,78,78,78,78,78,79,78,79,78,78,78,79,80,78,78,78,79,78,78,80,84,89,93,98,100,94,93,85,81,80,81,"434,4","428,3","440,4","419,3","425,3","422,3","419,3","416,3","416,3","416,3","425,3","419,3","413,3","413,3","413,3","413,3","413,3","413,3","416,3","419,3","416,3","413,3","416,3","413,3","413,3","413,3","419,3","416,3","419,3","416,3","413,3","413,3","419,3","422,3","416,3","413,3","416,3","419,3","416,3","413,3","425,3","446,4","473,6","494,7","518,8","530,9","497,7","491,7","449,5","428,3","425,3","428,3","422,3","422,3","416,3","413,3","416,3","413,3","413,3"
4212,Rumburk,42,32429,26. 11. 2025,19. 11. 2025,"521,1","521,1","521,1","0,0",97,98,98,97,96,96,97,98,98,98,97,97,97,98,97,96,97,97,97,97,96,96,96,96,96,96,96,96,96,97,97,96,96,96,96,96,96,96,97,97,97,98,98,100,97,97,97,98,98,97,97,97,"521,1","527,3","524,2","518,1","515,0","515,0","518,1","524,2","524,2","524,2","518,1","518,1","521,1","524,2","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","521,1","518,1","524,2","527,3","536,6","521,1","521,1","518,1","524,2","524,2","521,1","521,1","521,1","521,1","521,1","521,1","521,1","521,1","521,1","521,1"
4213,Teplice,42,108055,26. 11. 2025,19. 11. 2025,"399,8","399,8","399,8","0,0",93,91,90,93,92,89,90,90,89,89,88,88,86,86,86,86,86,85,85,85,86,86,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,88,89,92,100,100,95,94,95,96,92,90,89,"418,3","411,8","404,4","421,1","415,5","400,7","404,4","405,3","400,7","400,7","398,9","398,9","386,8","387,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","387,8","388,7","388,7","387,8","387,8","390,5","392,4","397,9","395,2","399,8","415,5","449,8","451,6","430,3","425,7","429,4","435,0","417,4","407,2","399,8","397,9","396,1","394,2","393,3","397,0","397,0","399,8"
4214,Ústí nad Labem,42,118839,26. 11. 2025,19. 11. 2025,"405,6","405,6","404,7","0,8",83,83,84,82,80,78,80,79,79,79,79,79,78,79,79,77,78,78,78,78,78,77,77,77,77,77,78,78,78,78,78,78,78,78,78,79,81,82,81,81,81,84,88,96,100,99,99,91,89,86,84,84,"401,4","403,1","408,1","397,2","385,4","378,7","384,6","382,9","380,3","383,7","382,9","379,5","377,8","382,0","379,5","372,8","374,5","376,1","376,1","375,3","374,5","373,6","373,6","372,8","372,8","373,6","375,3","375,3","375,3","376,1","375,3","377,0","374,5","377,8","377,8","382,0","393,0","395,5","391,3","391,3","392,1","405,6","426,6","465,3","483,0","478,8","478,0","441,8","431,7","413,2","408,1","404,7","408,1","406,4","403,9","403,1","405,6","403,9","405,6"
4215,Varnsdorf,42,19498,26. 11. 2025,19. 11. 2025,"466,7","466,7","466,7","0,0",96,96,96,95,95,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,95,95,95,95,95,95,96,98,100,98,96,98,98,97,95,95,95,"471,8","471,8","471,8","466,7","466,7","477,0","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","492,4","482,1","471,8","482,1","482,1","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,26. 11. 2025,19. 11. 2025,"464,5","464,5","464,5","0,0",98,96,99,97,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,96,98,96,100,100,93,93,98,98,95,"478,9","468,1","482,5","475,3","464,5","457,3","457,3","457,3","457,3","457,3","457,3","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","468,1","471,7","478,9","468,1","489,7","489,7","453,7","457,3","478,9","478,9","464,5","464,5","464,5","460,9","464,5","464,5","464,5","464,5"
5101,Česká Lípa,51,76995,26. 11. 2025,19. 11. 2025,"428,6","428,6","436,4","-7,8",87,87,86,88,86,85,86,86,87,86,85,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,84,84,84,84,84,85,85,84,84,84,85,85,86,87,89,90,96,100,95,94,92,87,86,88,88,"433,8","432,5","429,9","436,4","431,2","426,0","428,6","429,9","433,8","431,2","426,0","420,8","418,2","419,5","418,2","419,5","420,8","420,8","422,1","419,5","419,5","420,8","419,5","419,5","422,1","424,7","423,4","420,8","419,5","419,5","420,8","420,8","422,1","422,1","419,5","419,5","420,8","422,1","424,7","431,2","432,5","445,5","450,7","480,6","498,7","472,8","470,2","457,2","435,1","428,6","440,3","436,4","435,1","431,2","427,3","426,0","427,3","427,3","428,6"
5102,Frýdlant,51,24682,26. 11. 2025,19. 11. 2025,"336,3","336,3","336,3","0,0",83,82,81,80,78,80,80,81,80,79,78,79,80,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,79,81,80,80,78,78,78,79,79,78,80,80,79,88,100,88,100,100,92,97,85,83,81,"344,4","340,3","336,3","332,2","324,1","332,2","332,2","336,3","332,2","328,2","324,1","328,2","332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","368,7","417,3","368,7","417,3","417,3","384,9","405,2","356,5","348,4","336,3","336,3","332,2","332,2","332,2","332,2","332,2","336,3"
5103,Jablonec nad Nisou,51,57541,26. 11. 2025,19. 11. 2025,"490,1","490,1","479,7","10,4",91,87,88,90,89,87,87,87,87,87,87,87,87,87,87,86,86,87,87,86,86,87,86,86,86,86,86,86,87,87,87,86,87,87,87,87,88,87,87,87,89,89,96,100,95,94,92,96,93,88,88,87,"504,0","484,9","490,1","500,5","495,3","483,1","483,1","483,1","484,9","481,4","481,4","481,4","479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","486,6","483,1","479,7","483,1","491,8","493,6","530,1","554,4","528,3","523,1","512,7","530,1","517,9","488,3","486,6","479,7","481,4","481,4","481,4","481,4","486,6","488,3","490,1"
5104,Jilemnice,51,22078,26. 11. 2025,19. 11. 2025,"380,5","380,5","398,6","-18,1",84,84,80,82,79,77,78,78,77,78,80,78,77,78,78,79,83,81,80,79,78,77,77,77,77,77,77,78,78,79,79,78,77,77,77,77,77,78,78,77,78,81,85,90,88,97,100,94,91,88,92,89,"375,9","375,9","357,8","366,9","353,3","344,2","348,8","348,8","344,2","348,8","357,8","348,8","344,2","348,8","348,8","353,3","371,4","362,4","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","380,5","403,1","394,1","434,8","448,4","421,2","407,6","394,1","412,2","398,6","385,0","385,0","380,5","375,9","375,9","380,5","380,5"
5105,Liberec,51,149554,26. 11. 2025,19. 11. 2025,"331,0","331,0","325,0","6,0",84,83,82,83,82,79,81,79,78,78,77,77,77,77,76,76,77,77,76,76,76,76,76,76,76,76,76,76,76,77,77,77,76,76,76,76,76,76,77,80,84,86,88,99,100,100,94,89,85,84,82,80,"342,4","335,7","331,7","337,0","333,0","322,3","331,0","322,3","316,9","315,6","314,3","314,3","312,9","311,6","310,9","308,9","311,6","311,6","310,3","309,6","308,9","307,6","307,6","308,2","308,2","308,9","309,6","310,3","310,9","313,6","312,9","311,6","308,9","308,9","308,2","307,6","309,6","310,9","312,9","324,3","341,7","350,4","359,7","401,9","406,5","405,2","383,8","363,1","345,7","341,0","332,3","325,0","324,3","325,6","323,6","322,3","327,0","327,6","331,0"
5106,Nový Bor,51,26349,26. 11. 2025,19. 11. 2025,"474,4","474,4","485,8","-11,4",85,85,84,87,84,83,83,81,82,83,83,83,83,81,81,81,81,82,81,81,83,83,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,84,85,84,88,89,89,99,100,92,86,91,88,87,85,85,"482,0","482,0","478,2","497,2","478,2","470,6","470,6","459,2","466,8","470,6","474,4","474,4","470,6","459,2","459,2","459,2","463,0","466,8","463,0","463,0","474,4","470,6","463,0","463,0","459,2","459,2","463,0","463,0","459,2","459,2","459,2","459,2","463,0","466,8","459,2","463,0","463,0","478,2","482,0","478,2","501,0","504,8","508,6","565,5","569,3","523,7","489,6","519,9","501,0","493,4","485,8","485,8","478,2","478,2","478,2","478,2","478,2","474,4","474,4"
5107,Semily,51,25605,26. 11. 2025,19. 11. 2025,"332,0","332,0","335,9","-3,9",80,82,78,77,75,68,70,71,68,67,67,67,67,67,68,69,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,69,70,70,76,80,84,100,92,83,73,74,75,74,"363,2","371,0","355,4","347,6","339,8","308,5","316,3","320,2","308,5","304,6","304,6","304,6","304,6","304,6","308,5","312,4","300,7","296,8","296,8","296,8","300,7","300,7","296,8","296,8","296,8","296,8","300,7","296,8","296,8","296,8","296,8","300,7","296,8","300,7","300,7","300,7","296,8","304,6","300,7","312,4","316,3","316,3","343,7","363,2","382,7","453,0","417,9","374,9","332,0","335,9","339,8","335,9","324,2","320,2","320,2","316,3","316,3","332,0","332,0"
5108,Tanvald,51,20542,26. 11. 2025,19. 11. 2025,"379,7","379,7","374,8","4,9",89,92,92,91,90,87,86,86,86,86,87,88,88,88,87,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,86,86,86,86,87,90,88,93,100,97,93,90,91,92,89,86,"389,4","404,1","404,1","399,2","394,3","379,7","374,8","374,8","374,8","374,8","379,7","384,6","384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","384,6","408,9","438,1","423,5","408,9","394,3","399,2","404,1","389,4","374,8","374,8","379,7","379,7","379,7","379,7","379,7","379,7"
5109,Turnov,51,33505,26. 11. 2025,19. 11. 2025,"340,2","340,2","340,2","0,0",80,78,82,79,76,74,74,75,75,78,77,75,74,74,73,74,75,74,77,77,76,81,80,79,79,79,80,79,78,78,78,78,80,79,79,79,79,80,80,80,79,82,84,92,93,96,100,89,82,83,86,83,"328,3","322,3","337,3","325,3","313,4","304,4","304,4","307,4","307,4","319,4","316,4","307,4","304,4","304,4","301,4","304,4","307,4","304,4","316,4","316,4","313,4","334,3","328,3","325,3","325,3","325,3","328,3","325,3","322,3","322,3","322,3","322,3","328,3","325,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","337,3","346,2","379,0","382,0","397,0","411,9","367,1","337,3","340,2","352,2","340,2","340,2","340,2","340,2","337,3","340,2","340,2","340,2"
5110,Železný Brod,51,12326,26. 11. 2025,19. 11. 2025,"511,1","511,1","511,1","0,0",84,86,82,82,81,81,84,80,80,80,80,80,80,80,80,80,81,82,81,80,80,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,81,86,94,100,97,95,89,85,82,81,81,80,"535,5","551,7","527,3","527,3","519,2","519,2","535,5","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","551,7","600,4","640,9","624,7","608,5","567,9","543,6","527,3","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
