kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 235,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
3106,Kaplice,31,20171,20. 12. 2023,13. 12. 2023,"639,5","639,5","629,6","9,9",76,72,69,72,69,71,71,71,72,77,87,83,78,77,82,73,69,69,71,69,67,68,67,65,66,65,65,65,65,65,65,66,66,66,67,68,67,66,66,68,68,68,67,69,75,79,80,76,85,94,94,100,"475,9","451,1","436,3","456,1","436,3","446,2","446,2","446,2","451,1","485,8","545,3","520,5","490,8","485,8","515,6","461,1","431,3","436,3","446,2","436,3","421,4","426,4","421,4","411,5","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","426,4","421,4","416,4","416,4","426,4","426,4","426,4","421,4","431,3","471,0","495,8","500,7","475,9","535,4","590,0","594,9","629,6","614,7","624,7","594,9","594,9","619,7","634,6","639,5"
3107,Milevsko,31,18188,20. 12. 2023,13. 12. 2023,"951,2","951,2","901,7","49,5",57,59,59,59,56,57,55,57,62,70,70,65,61,63,63,57,55,54,52,52,51,53,52,51,51,51,51,51,51,51,51,51,51,51,51,51,53,53,54,53,54,52,53,53,55,68,74,74,78,79,91,100,"511,3","533,3","533,3","527,8","505,8","511,3","500,3","516,8","555,3","626,8","626,8","588,3","549,8","566,3","566,3","516,8","500,3","489,3","467,3","467,3","461,8","478,3","472,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","478,3","489,3","478,3","483,8","467,3","478,3","478,3","500,3","615,8","665,3","665,3","703,8","709,3","819,2","901,7","912,7","934,7","896,2","857,7","885,2","918,2","951,2"
3108,Písek,31,54337,20. 12. 2023,13. 12. 2023,"677,3","677,3","669,9","7,4",66,63,62,60,59,60,61,60,70,70,69,70,74,70,70,68,60,60,61,61,58,56,57,55,56,56,56,55,55,56,55,55,55,56,55,56,56,57,60,62,61,63,64,63,63,66,69,78,78,81,90,100,"439,8","421,4","417,8","399,4","392,0","401,2","406,7","403,0","465,6","467,5","463,8","471,1","495,1","469,3","469,3","458,3","401,2","403,0","406,7","406,7","388,3","377,3","379,1","371,8","373,6","377,3","377,3","371,8","369,9","375,4","369,9","369,9","371,8","373,6","369,9","375,4","373,6","382,8","401,2","414,1","406,7","425,1","430,6","423,3","423,3","445,4","463,8","520,8","522,7","542,9","600,0","669,9","660,7","662,5","634,9","620,2","634,9","658,9","677,3"
3109,Prachatice,31,33973,20. 12. 2023,13. 12. 2023,"600,5","600,5","653,5","-53,0",74,73,70,68,67,68,68,69,73,76,76,81,86,81,76,75,73,73,72,71,68,68,68,68,66,66,66,67,66,66,66,66,66,66,66,66,66,67,68,68,70,70,72,71,73,74,78,80,81,89,92,100,"485,7","476,8","459,2","441,5","435,6","444,5","447,4","453,3","473,9","494,5","494,5","526,9","565,2","526,9","494,5","491,6","479,8","476,8","468,0","462,1","447,4","447,4","444,5","441,5","432,7","432,7","432,7","435,6","432,7","429,8","429,8","429,8","432,7","432,7","432,7","432,7","432,7","438,6","444,5","441,5","459,2","459,2","471,0","465,1","479,8","482,7","509,2","523,9","526,9","582,8","603,4","653,5","665,2","662,3","632,9","609,3","588,7","582,8","600,5"
3110,Soběslav,31,22423,20. 12. 2023,13. 12. 2023,"726,9","726,9","731,4","-4,5",88,81,82,81,82,82,81,80,85,91,96,94,98,91,85,87,83,77,76,76,76,76,76,76,76,76,76,76,76,77,77,76,76,76,76,76,76,77,79,79,80,80,84,83,91,99,91,91,96,99,99,100,"646,7","593,1","602,1","593,1","602,1","597,6","593,1","588,7","619,9","664,5","704,6","686,8","713,6","669,0","624,4","637,7","606,5","566,4","557,5","557,5","553,0","553,0","553,0","557,5","557,5","557,5","557,5","557,5","557,5","561,9","561,9","557,5","557,5","557,5","557,5","557,5","557,5","566,4","579,8","579,8","584,2","588,7","615,4","606,5","669,0","722,5","669,0","669,0","700,2","726,9","722,5","731,4","726,9","704,6","695,7","695,7","700,2","718,0","726,9"
3111,Strakonice,31,45297,20. 12. 2023,13. 12. 2023,"801,4","801,4","827,9","-26,5",79,79,77,78,73,70,71,74,78,89,91,85,83,83,81,77,73,73,73,73,70,70,70,69,69,69,69,69,69,69,69,69,69,70,70,70,72,73,74,75,74,74,76,74,78,82,83,87,89,94,98,100,"657,9","651,3","635,8","644,6","607,1","582,8","591,7","609,3","646,8","735,1","752,8","702,0","686,6","684,4","668,9","633,6","607,1","607,1","600,5","600,5","580,6","578,4","578,4","574,0","571,8","567,4","567,4","571,8","571,8","571,8","574,0","574,0","571,8","576,2","580,6","580,6","593,9","602,7","613,7","620,4","609,3","613,7","631,4","615,9","646,8","677,7","688,8","719,7","737,4","781,5","812,4","827,9","803,6","792,5","783,7","768,3","772,7","788,1","801,4"
3112,Tábor,31,81475,20. 12. 2023,13. 12. 2023,"673,8","673,8","676,3","-2,5",88,84,82,82,80,78,77,84,91,95,95,90,87,87,82,80,78,75,75,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,75,76,76,76,79,81,82,86,86,88,89,90,96,100,"597,7","569,5","553,5","554,8","540,0","527,8","524,1","565,8","612,5","644,4","645,6","610,0","587,9","585,5","556,0","538,8","526,5","509,4","508,1","499,5","497,1","494,6","492,2","490,9","492,2","492,2","490,9","490,9","492,2","490,9","490,9","490,9","492,2","490,9","492,2","495,9","498,3","495,9","504,4","514,3","516,7","516,7","532,7","549,9","553,5","579,3","583,0","592,8","599,0","611,2","649,3","676,3","676,3","675,1","668,9","649,3","649,3","655,4","673,8"
3113,Trhové Sviny,31,19580,20. 12. 2023,13. 12. 2023,"648,6","648,6","674,2","-25,5",80,78,77,77,76,77,79,78,85,86,89,85,84,83,82,80,77,75,75,73,73,73,73,73,73,73,74,74,73,73,73,73,73,73,73,73,75,76,75,74,76,78,78,75,80,85,85,89,90,95,95,100,"541,4","526,0","520,9","515,8","510,7","515,8","531,2","526,0","572,0","577,1","597,5","572,0","566,9","556,7","551,6","541,4","515,8","505,6","505,6","495,4","495,4","495,4","495,4","495,4","495,4","495,4","500,5","500,5","495,4","495,4","495,4","495,4","495,4","495,4","495,4","495,4","505,6","510,7","505,6","500,5","510,7","526,0","526,0","505,6","541,4","572,0","572,0","602,7","607,8","638,4","643,5","674,2","658,8","638,4","623,1","612,9","618,0","633,3","648,6"
3114,Třeboň,31,24984,20. 12. 2023,13. 12. 2023,"772,5","772,5","736,5","36,0",80,72,74,79,76,76,84,82,85,91,92,92,96,83,74,76,73,70,70,67,67,67,65,66,66,66,65,65,65,65,66,66,65,65,65,65,66,66,68,69,70,70,74,78,76,86,84,84,91,97,93,100,"592,4","532,3","548,4","580,4","560,4","560,4","620,4","600,4","628,4","668,4","680,4","676,4","708,5","608,4","548,4","556,4","540,3","516,3","512,3","496,3","492,3","492,3","480,3","484,3","484,3","484,3","480,3","480,3","480,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","488,3","488,3","500,3","508,3","512,3","516,3","544,3","572,4","560,4","632,4","620,4","616,4","668,4","716,5","688,4","736,5","748,5","736,5","724,5","688,4","720,5","756,5","772,5"
3115,Týn nad Vltavou,31,14068,20. 12. 2023,13. 12. 2023,"604,2","604,2","554,4","49,8",63,64,62,58,58,62,62,62,74,81,68,81,79,76,67,63,62,62,64,63,58,58,58,56,56,56,56,56,56,56,56,56,56,56,58,58,60,60,58,59,63,60,64,68,69,78,73,72,73,91,95,100,"348,3","355,4","341,2","319,9","319,9","341,2","341,2","341,2","412,3","447,8","376,7","447,8","440,7","419,4","369,6","348,3","341,2","341,2","355,4","348,3","319,9","319,9","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","334,1","334,1","319,9","327,0","348,3","334,1","355,4","376,7","383,8","433,6","405,2","398,1","405,2","504,7","526,0","554,4","561,6","554,4","518,9","447,8","511,8","561,6","604,2"
3116,Vimperk,31,17471,20. 12. 2023,13. 12. 2023,"910,1","910,1","973,0","-63,0",55,56,56,58,55,55,57,58,68,80,84,77,76,70,66,62,59,59,56,55,54,56,54,52,52,52,53,53,52,53,53,52,52,52,52,54,53,54,58,59,56,58,58,56,56,58,64,64,74,85,90,100,"538,0","543,8","543,8","560,9","538,0","538,0","555,2","560,9","658,2","778,4","812,8","749,8","738,4","681,1","646,8","606,7","572,4","572,4","543,8","532,3","526,6","543,8","520,9","509,4","509,4","509,4","515,1","515,1","509,4","515,1","515,1","509,4","509,4","509,4","509,4","520,9","515,1","526,6","560,9","572,4","543,8","560,9","560,9","549,5","549,5","560,9","618,2","623,9","721,2","824,2","875,7","973,0","933,0","881,5","858,6","829,9","881,5","898,6","910,1"
3117,Vodňany,31,12589,20. 12. 2023,13. 12. 2023,"683,1","683,1","603,7","79,4",74,71,70,67,63,70,72,63,68,74,76,82,82,78,67,63,62,61,61,62,61,59,59,62,62,61,61,61,61,61,61,59,59,59,59,59,62,62,62,64,64,64,66,67,67,70,87,87,88,82,84,100,"444,8","428,9","421,0","405,1","381,3","421,0","436,9","381,3","413,1","444,8","460,7","492,5","492,5","468,7","405,1","381,3","373,3","365,4","365,4","373,3","365,4","357,5","357,5","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","357,5","373,3","373,3","373,3","389,2","389,2","389,2","397,2","405,1","405,1","421,0","524,3","524,3","532,2","492,5","508,4","603,7","643,4","619,6","571,9","579,9","627,5","659,3","683,1"
3201,Blovice,32,12463,20. 12. 2023,13. 12. 2023,"1027,0","1027,0","1051,1","-24,1",63,63,65,64,63,64,63,63,69,80,82,80,74,72,73,70,66,63,63,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,61,61,63,63,64,64,69,71,70,73,75,80,100,"657,9","666,0","682,0","674,0","666,0","674,0","666,0","657,9","722,1","842,5","866,6","842,5","778,3","754,2","770,3","738,2","698,1","657,9","666,0","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","633,9","649,9","641,9","641,9","657,9","657,9","674,0","674,0","722,1","746,2","738,2","770,3","786,3","842,5","1051,1","1043,1","1043,1","1019,0","1003,0","994,9","1003,0","1027,0"
3202,Domažlice,32,40681,20. 12. 2023,13. 12. 2023,"690,7","690,7","727,6","-36,9",64,65,61,61,64,66,69,71,78,89,85,79,72,76,68,61,61,60,61,61,60,59,58,58,59,59,59,59,58,58,59,59,58,58,60,60,59,60,61,62,64,70,72,71,71,70,71,71,73,78,86,100,"467,0","469,5","447,4","447,4","467,0","481,8","499,0","513,8","570,3","644,0","617,0","572,7","521,1","550,6","491,6","442,5","442,5","435,1","442,5","444,9","435,1","430,2","425,3","422,8","427,7","427,7","430,2","427,7","422,8","422,8","427,7","427,7","422,8","425,3","435,1","435,1","430,2","437,6","444,9","449,8","467,0","508,8","526,0","516,2","516,2","511,3","513,8","518,7","528,5","565,4","629,3","727,6","685,8","683,4","658,8","629,3","624,4","663,7","690,7"
3203,Horažďovice,32,11522,20. 12. 2023,13. 12. 2023,"920,0","920,0","937,3","-17,4",73,72,66,67,68,66,62,65,70,87,86,83,80,73,72,74,75,73,63,63,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,65,69,67,68,68,70,70,77,82,81,79,80,90,98,100,"685,6","677,0","616,2","624,9","633,6","616,2","581,5","607,5","659,6","815,8","807,2","781,1","746,4","685,6","677,0","694,3","703,0","685,6","590,2","590,2","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","607,5","650,9","624,9","633,6","633,6","659,6","659,6","720,4","772,4","763,8","737,7","746,4","841,9","920,0","937,3","920,0","920,0","876,6","859,2","859,2","885,3","920,0"
3204,Horšovský Týn,32,15115,20. 12. 2023,13. 12. 2023,"423,4","423,4","436,7","-13,2",84,73,72,73,73,75,79,82,84,88,91,85,81,79,79,81,78,75,73,72,72,72,72,73,73,72,72,72,72,72,72,72,72,72,72,72,73,76,75,73,75,79,81,87,84,84,88,84,90,100,94,99,"370,5","324,2","317,6","324,2","324,2","330,8","350,6","363,9","370,5","390,3","403,6","377,1","357,3","350,6","350,6","357,3","344,0","330,8","324,2","317,6","317,6","317,6","317,6","324,2","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","337,4","330,8","324,2","330,8","350,6","357,3","383,7","370,5","370,5","390,3","370,5","397,0","443,3","416,8","436,7","443,3","443,3","436,7","436,7","410,2","416,8","423,4"
3205,Klatovy,32,51410,20. 12. 2023,13. 12. 2023,"783,9","783,9","731,4","52,5",70,68,68,68,65,66,68,68,72,81,89,84,76,74,72,70,68,68,66,64,65,64,64,63,63,63,63,63,63,63,63,63,63,63,63,64,63,64,67,66,66,68,68,72,70,73,74,76,85,91,91,100,"515,5","494,1","499,9","496,0","478,5","480,5","498,0","494,1","527,1","595,2","647,7","612,7","556,3","544,6","523,2","509,6","494,1","494,1","484,3","468,8","478,5","466,8","464,9","462,9","461,0","462,9","462,9","461,0","461,0","459,1","459,1","459,1","459,1","459,1","462,9","466,8","462,9","470,7","488,2","480,5","484,3","494,1","498,0","529,1","515,5","533,0","544,6","558,3","620,5","665,2","669,1","731,4","719,7","725,5","698,3","682,7","715,8","750,8","783,9"
3206,Kralovice,32,23015,20. 12. 2023,13. 12. 2023,"651,7","651,7","651,7","0,0",60,61,59,57,58,59,63,73,75,81,83,84,84,77,73,69,63,63,61,57,56,57,57,56,56,55,54,54,54,54,54,54,54,54,55,55,54,55,56,58,58,56,57,65,63,64,64,67,70,76,88,100,"391,0","395,4","382,4","373,7","378,0","382,4","412,8","473,6","491,0","530,1","543,1","547,5","547,5","499,7","477,9","451,9","412,8","412,8","399,7","373,7","365,0","369,3","373,7","365,0","365,0","360,6","351,9","351,9","351,9","351,9","351,9","351,9","351,9","351,9","356,3","356,3","351,9","360,6","365,0","378,0","378,0","365,0","373,7","425,8","412,8","417,1","417,1","438,8","456,2","495,3","573,5","651,7","664,8","677,8","651,7","617,0","625,7","630,0","651,7"
3207,Nepomuk,32,11279,20. 12. 2023,13. 12. 2023,"682,7","682,7","629,5","53,2",83,83,77,75,73,76,76,79,79,87,87,85,87,90,92,80,85,82,77,75,75,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,76,82,77,75,77,77,75,76,75,94,92,100,"523,1","523,1","487,6","469,9","461,0","478,8","478,8","496,5","496,5","549,7","549,7","532,0","549,7","567,4","576,3","505,4","532,0","514,2","487,6","469,9","469,9","469,9","469,9","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","469,9","478,8","514,2","487,6","469,9","487,6","487,6","469,9","478,8","469,9","594,0","576,3","629,5","620,6","629,5","620,6","611,8","611,8","638,4","682,7"
3208,Nýřany,32,60054,20. 12. 2023,13. 12. 2023,"587,8","587,8","589,5","-1,7",77,74,72,71,70,71,72,80,83,89,91,82,84,80,73,71,71,69,68,67,66,66,66,66,65,66,66,66,65,65,65,65,65,66,67,66,66,66,68,70,69,70,72,71,72,73,77,79,78,85,92,100,"456,3","436,3","423,0","416,3","413,0","416,3","426,3","471,2","491,2","522,9","534,5","484,6","494,6","469,6","431,3","416,3","418,0","408,0","403,0","394,6","386,3","388,0","389,6","386,3","384,7","386,3","388,0","386,3","384,7","384,7","384,7","384,7","384,7","388,0","393,0","389,6","386,3","388,0","398,0","411,3","409,6","414,6","424,6","418,0","424,6","431,3","452,9","466,2","459,6","501,2","539,5","589,5","586,1","577,8","567,8","549,5","557,8","574,5","587,8"
3209,Plzeň,32,201517,20. 12. 2023,13. 12. 2023,"630,7","630,7","609,9","20,8",69,65,63,64,64,64,65,70,76,82,84,79,76,71,68,64,61,61,59,58,58,57,57,58,58,57,57,57,57,57,57,57,57,57,57,57,57,58,59,61,61,62,65,64,64,66,68,71,73,81,87,100,"419,8","395,0","385,6","388,6","393,0","392,5","395,5","427,3","466,5","500,2","512,6","479,4","463,0","434,2","411,9","391,5","372,2","369,7","360,8","353,3","353,8","350,3","348,9","352,3","352,3","348,9","348,9","347,9","346,4","345,9","346,4","346,9","344,9","346,4","347,4","349,4","349,4","354,3","362,7","372,2","372,2","380,1","394,0","389,0","389,5","405,4","412,9","431,2","446,1","495,2","529,5","609,9","599,9","602,4","581,6","556,8","579,6","612,9","630,7"
3210,Přeštice,32,23046,20. 12. 2023,13. 12. 2023,"542,4","542,4","624,8","-82,4",69,65,64,66,65,69,69,73,80,83,85,79,77,73,68,67,66,65,62,62,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,63,65,65,66,67,68,69,72,69,73,84,100,96,"451,3","420,9","416,6","429,6","425,2","446,9","446,9","473,0","520,7","538,1","555,4","512,0","499,0","473,0","442,6","433,9","429,6","425,2","403,5","403,5","412,2","403,5","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","412,2","420,9","420,9","429,6","433,9","442,6","451,3","468,6","446,9","473,0","546,7","650,9","624,8","572,8","546,7","520,7","490,3","499,0","520,7","542,4"
3211,Rokycany,32,50258,20. 12. 2023,13. 12. 2023,"831,7","831,7","801,9","29,8",82,83,79,76,75,76,76,78,86,92,91,88,85,83,84,77,76,75,74,73,71,70,70,69,69,70,70,70,70,70,69,69,70,70,70,70,70,70,71,73,73,74,74,77,77,77,79,82,87,89,92,100,"660,6","664,6","630,7","610,8","602,9","610,8","610,8","622,8","688,4","736,2","730,2","708,3","680,5","666,6","672,5","620,8","608,9","598,9","594,9","587,0","567,1","563,1","561,1","557,1","557,1","559,1","559,1","561,1","559,1","559,1","555,1","555,1","559,1","559,1","561,1","561,1","561,1","561,1","571,1","583,0","583,0","591,0","592,9","616,8","614,8","614,8","634,7","654,6","696,4","714,3","736,2","801,9","809,8","827,7","799,9","776,0","787,9","805,8","831,7"
3212,Stod,32,24201,20. 12. 2023,13. 12. 2023,"582,6","582,6","590,9","-8,3",73,65,66,66,69,72,74,82,85,84,80,76,73,77,72,68,67,69,66,65,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,68,68,66,69,69,71,68,72,71,76,83,100,"433,9","384,3","388,4","388,4","409,1","425,6","438,0","483,5","500,0","495,8","475,2","450,4","429,7","454,5","425,6","400,8","396,7","404,9","392,5","384,3","388,4","384,3","380,1","380,1","380,1","380,1","376,0","380,1","376,0","376,0","376,0","380,1","380,1","376,0","376,0","376,0","376,0","376,0","384,3","384,3","400,8","400,8","388,4","409,1","409,1","417,3","400,8","425,6","417,3","446,3","491,7","590,9","595,0","611,5","595,0","574,4","574,4","582,6","582,6"
3213,Stříbro,32,17656,20. 12. 2023,13. 12. 2023,"589,0","589,0","594,7","-5,7",83,82,77,79,78,77,73,73,75,82,83,74,73,76,74,72,70,71,74,70,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,73,72,72,72,72,72,74,74,73,73,77,80,86,88,100,"492,8","487,1","458,8","470,1","464,4","458,8","436,1","436,1","447,4","487,1","492,8","441,8","436,1","453,1","441,8","430,4","413,5","424,8","441,8","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","424,8","424,8","419,1","419,1","419,1","419,1","419,1","419,1","436,1","430,4","430,4","430,4","430,4","430,4","441,8","441,8","436,1","436,1","458,8","475,8","509,7","521,1","594,7","600,4","606,0","583,4","577,7","572,0","594,7","589,0"
3214,Sušice,32,23921,20. 12. 2023,13. 12. 2023,"685,6","685,6","748,3","-62,7",80,79,79,79,75,75,79,83,83,87,93,89,87,84,80,76,78,76,75,77,75,74,74,74,75,75,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,76,75,79,81,80,80,81,82,85,93,100,"597,8","589,4","589,4","593,6","564,4","564,4","593,6","618,7","622,9","648,0","698,1","664,7","648,0","627,1","597,8","568,5","581,1","568,5","564,4","576,9","564,4","556,0","556,0","556,0","560,2","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","564,4","560,2","564,4","568,5","560,2","593,6","606,2","602,0","597,8","606,2","610,3","635,4","694,0","748,3","744,1","727,4","719,0","685,6","673,0","668,9","685,6"
3215,Tachov,32,39250,20. 12. 2023,13. 12. 2023,"685,4","685,4","670,1","15,3",88,85,84,84,84,83,85,87,90,92,95,100,98,89,86,86,84,84,84,84,82,82,82,82,81,81,81,81,81,81,81,81,81,81,81,82,81,82,83,83,84,84,83,83,83,86,86,85,88,94,94,100,"591,1","570,7","563,1","563,1","563,1","558,0","568,2","580,9","603,8","616,6","634,4","670,1","657,3","596,2","575,8","573,2","560,5","563,1","563,1","565,6","550,3","550,3","547,8","547,8","545,2","545,2","542,7","542,7","542,7","542,7","542,7","542,7","545,2","545,2","542,7","550,3","545,2","550,3","552,9","558,0","563,1","560,5","552,9","558,0","558,0","578,3","573,2","568,2","591,1","629,3","629,3","670,1","682,8","680,3","667,5","662,4","659,9","670,1","685,4"
4101,Aš,41,17265,20. 12. 2023,13. 12. 2023,"810,9","810,9","793,5","17,4",95,92,93,92,91,90,89,90,92,96,100,97,92,91,90,88,88,88,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,88,88,88,90,90,87,88,88,92,91,94,"799,3","781,9","787,7","781,9","770,3","758,8","753,0","764,6","776,1","810,9","845,6","822,5","776,1","770,3","758,8","747,2","741,4","741,4","729,8","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","729,8","729,8","741,4","741,4","741,4","758,8","764,6","735,6","741,4","741,4","776,1","770,3","793,5","799,3","787,7","787,7","781,9","781,9","793,5","810,9"
4102,Cheb,41,50190,20. 12. 2023,13. 12. 2023,"769,1","769,1","763,1","6,0",95,96,94,93,93,94,95,95,94,95,96,95,94,94,92,90,89,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,90,92,92,91,91,92,92,92,97,98,100,100,"727,2","735,2","715,3","707,3","713,3","717,3","723,3","725,2","717,3","721,3","731,2","723,3","719,3","717,3","699,3","689,4","681,4","687,4","685,4","683,4","681,4","681,4","681,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","683,4","681,4","677,4","677,4","677,4","681,4","689,4","699,3","703,3","693,4","695,4","703,3","703,3","701,3","737,2","747,2","763,1","763,1","763,1","761,1","757,1","751,1","753,1","761,1","769,1"
4103,Karlovy Vary,41,88206,20. 12. 2023,13. 12. 2023,"674,6","674,6","633,7","40,8",88,87,86,86,85,86,86,88,92,98,99,95,94,94,91,87,85,86,84,83,82,81,81,81,81,81,80,80,80,80,80,80,80,80,81,81,81,82,83,85,86,86,86,84,87,89,89,92,90,95,96,100,"556,7","553,3","543,0","541,9","536,2","543,0","543,0","558,9","580,5","622,4","625,8","599,7","592,9","598,6","579,3","548,7","537,4","543,0","529,4","524,9","522,6","513,6","510,2","510,2","511,3","512,4","509,0","509,0","506,8","506,8","506,8","506,8","506,8","507,9","511,3","511,3","513,6","518,1","524,9","537,4","546,4","541,9","547,6","531,7","552,1","566,9","563,5","580,5","572,5","604,3","606,5","633,7","625,8","625,8","622,4","626,9","637,1","658,7","674,6"
4104,Kraslice,41,12832,20. 12. 2023,13. 12. 2023,"857,2","857,2","779,3","77,9",95,89,88,89,85,88,89,86,88,90,89,88,93,89,84,84,84,84,84,83,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,85,84,85,86,85,86,87,89,89,98,100,93,99,"748,1","701,4","693,6","701,4","670,2","693,6","701,4","678,0","693,6","709,2","701,4","693,6","732,5","701,4","662,4","662,4","662,4","662,4","662,4","654,6","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","670,2","662,4","670,2","678,0","670,2","678,0","685,8","701,4","701,4","771,5","787,1","732,5","779,3","794,9","779,3","763,7","755,9","802,7","849,4","857,2"
4105,Mariánské Lázně,41,25181,20. 12. 2023,13. 12. 2023,"710,9","710,9","683,1","27,8",93,92,92,92,91,93,95,94,92,96,100,98,97,98,96,93,91,92,92,92,92,90,90,90,90,89,89,89,90,90,89,89,90,90,89,89,89,89,92,91,92,92,91,93,94,96,97,94,94,93,96,97,"655,3","647,3","651,3","647,3","643,3","655,3","671,1","663,2","651,3","675,1","706,9","695,0","683,1","695,0","679,1","659,2","643,3","647,3","647,3","651,3","647,3","639,4","635,4","635,4","635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","631,4","647,3","643,3","651,3","651,3","643,3","659,2","667,2","675,1","687,0","667,2","663,2","659,2","679,1","683,1","687,0","683,1","675,1","675,1","698,9","710,9","710,9"
4106,Ostrov,41,26789,20. 12. 2023,13. 12. 2023,"791,4","791,4","679,4","112,0",77,79,75,72,76,77,76,76,76,84,92,91,93,86,81,73,71,71,70,70,69,69,69,68,68,68,68,68,68,68,68,68,68,69,69,69,70,70,71,73,74,73,78,80,73,76,81,89,94,97,92,100,"526,3","537,5","507,7","489,0","515,1","526,3","518,9","518,9","515,1","571,1","627,1","619,7","630,9","582,3","552,5","496,5","481,5","485,3","474,1","477,8","470,3","466,6","466,6","462,9","459,1","462,9","462,9","459,1","459,1","459,1","459,1","459,1","459,1","470,3","470,3","470,3","474,1","474,1","481,5","496,5","500,2","492,7","530,1","541,3","496,5","515,1","548,7","604,7","638,3","657,0","623,4","679,4","686,8","724,2","705,5","686,8","716,7","776,4","791,4"
4107,Sokolov,41,73132,20. 12. 2023,13. 12. 2023,"711,0","711,0","681,0","30,1",94,89,89,89,87,86,88,90,91,95,100,97,95,94,91,87,85,85,84,83,83,83,82,82,82,82,82,82,82,83,82,82,82,82,82,82,83,83,83,85,85,85,85,85,87,89,89,91,92,92,95,98,"655,0","620,8","620,8","623,5","604,4","598,9","612,6","630,4","637,2","665,9","697,4","679,6","664,6","652,2","634,5","609,9","593,4","589,3","586,6","581,1","577,0","575,7","572,9","572,9","572,9","572,9","571,6","571,6","571,6","575,7","574,3","572,9","574,3","572,9","571,6","571,6","575,7","579,8","578,4","589,3","596,2","592,1","596,2","590,7","609,9","620,8","620,8","635,8","639,9","642,7","659,1","681,0","676,9","681,0","676,9","676,9","691,9","704,2","711,0"
