kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,1.7.24,2.7.24,3.7.24,4.7.24,5.7.24,6.7.24,7.7.24
3106,Kaplice,31,20171,7. 7. 2024,30. 6. 2024,"411,5","411,5","416,4","-5,0",69,69,69,70,70,70,71,71,70,70,70,71,70,71,71,73,78,81,77,77,88,91,88,100,93,78,82,78,75,71,72,71,70,69,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,"411,5","411,5","411,5","416,4","416,4","416,4","421,4","421,4","416,4","416,4","416,4","421,4","416,4","421,4","421,4","436,3","466,0","480,9","456,1","456,1","520,5","540,4","520,5","594,9","555,3","466,0","485,8","461,1","446,2","421,4","431,3","421,4","416,4","411,5","416,4","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","416,4","416,4","416,4","411,5","411,5"
3107,Milevsko,31,18188,7. 7. 2024,30. 6. 2024,"483,8","483,8","483,8","0,0",54,54,54,54,54,54,54,54,56,56,57,56,54,55,56,54,62,71,72,71,74,81,89,100,94,75,76,71,66,65,62,62,59,58,56,56,57,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,"461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","478,3","489,3","483,8","467,3","472,8","478,3","467,3","533,3","610,3","615,8","610,3","632,3","692,8","764,2","857,7","808,2","643,3","654,3","610,3","566,3","560,8","533,3","527,8","505,8","494,8","483,8","483,8","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8"
3108,Písek,31,54337,7. 7. 2024,30. 6. 2024,"373,6","373,6","371,8","1,8",60,59,59,59,60,60,60,60,60,61,64,63,65,67,67,64,69,70,75,76,77,82,92,100,93,79,73,69,68,66,65,63,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,59,59,59,59,59,"377,3","371,8","371,8","371,8","375,4","373,6","373,6","379,1","375,4","382,8","403,0","397,5","408,6","417,8","419,6","403,0","430,6","436,2","473,0","478,5","484,0","515,3","577,9","627,6","583,4","496,9","458,3","434,3","425,1","412,2","408,6","393,8","384,6","379,1","377,3","375,4","375,4","373,6","375,4","373,6","373,6","373,6","373,6","373,6","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","373,6","373,6","373,6","373,6"
3109,Prachatice,31,33973,7. 7. 2024,30. 6. 2024,"441,5","441,5","438,6","2,9",70,70,70,70,70,70,70,70,70,72,71,72,73,76,74,75,78,75,82,78,84,91,94,100,89,81,79,80,80,78,76,75,72,72,72,71,71,71,71,72,71,71,71,71,71,71,71,72,71,71,71,71,"432,7","429,8","429,8","429,8","432,7","429,8","432,7","432,7","432,7","441,5","438,6","444,5","447,4","465,1","453,3","459,2","476,8","462,1","506,3","476,8","515,1","559,3","579,9","615,2","550,4","497,5","488,6","491,6","491,6","476,8","468,0","462,1","444,5","441,5","441,5","438,6","438,6","438,6","438,6","441,5","438,6","438,6","438,6","438,6","438,6","438,6","438,6","441,5","438,6","438,6","438,6","438,6","438,6","438,6","441,5","441,5","441,5","441,5","441,5"
3110,Soběslav,31,22423,7. 7. 2024,30. 6. 2024,"566,4","566,4","570,8","-4,5",80,81,80,80,80,80,80,80,81,82,83,83,82,83,86,87,97,94,89,93,99,96,99,100,97,94,91,87,86,87,84,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,81,81,81,82,82,82,"561,9","566,4","561,9","561,9","561,9","561,9","561,9","561,9","566,4","575,3","579,8","584,2","575,3","584,2","602,1","611,0","677,9","655,6","619,9","651,1","691,3","673,4","691,3","700,2","682,3","660,0","637,7","606,5","602,1","611,0","588,7","575,3","584,2","575,3","575,3","575,3","575,3","570,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","570,8","566,4","566,4","566,4","575,3","575,3","570,8","566,4","566,4","566,4","566,4","566,4","566,4","566,4"
3111,Strakonice,31,45297,7. 7. 2024,30. 6. 2024,"591,7","591,7","591,7","0,0",74,74,74,74,74,75,74,76,76,78,78,79,77,79,79,78,84,84,86,86,89,95,98,100,96,86,87,81,79,80,79,77,79,78,77,76,76,76,77,76,77,76,76,76,76,76,77,77,76,76,76,76,"571,8","571,8","574,0","571,8","571,8","580,6","574,0","589,4","589,4","604,9","604,9","613,7","593,9","615,9","609,3","602,7","653,5","653,5","668,9","664,5","691,0","739,6","757,2","774,9","746,2","666,7","671,1","627,0","615,9","618,1","609,3","598,3","609,3","607,1","593,9","591,7","591,7","591,7","593,9","591,7","593,9","591,7","591,7","591,7","591,7","591,7","593,9","593,9","591,7","591,7","591,7","591,7","591,7","591,7","591,7","591,7","591,7","591,7","591,7"
3112,Tábor,31,81475,7. 7. 2024,30. 6. 2024,"499,5","499,5","500,8","-1,2",76,75,75,76,75,75,76,76,76,76,78,78,78,78,82,82,85,85,87,87,87,93,97,100,92,88,86,82,81,82,80,79,77,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,"497,1","495,9","495,9","497,1","495,9","495,9","497,1","499,5","498,3","500,8","514,3","511,8","510,6","514,3","541,3","536,4","560,9","559,7","572,0","572,0","573,2","613,7","635,8","657,9","607,5","575,6","565,8","541,3","532,7","537,6","525,3","516,7","506,9","508,1","506,9","505,7","508,1","502,0","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","502,0","500,8","500,8","500,8","500,8","499,5","499,5","499,5","499,5"
3113,Trhové Sviny,31,19580,7. 7. 2024,30. 6. 2024,"490,3","490,3","490,3","0,0",81,81,81,81,81,81,81,81,83,83,83,81,85,85,83,83,90,88,93,93,94,97,98,100,97,93,88,83,85,84,83,81,79,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,"500,5","500,5","500,5","500,5","500,5","500,5","500,5","500,5","510,7","510,7","510,7","500,5","526,0","526,0","515,8","515,8","556,7","541,4","572,0","572,0","582,2","597,5","602,7","618,0","597,5","572,0","541,4","510,7","526,0","520,9","515,8","500,5","490,3","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3"
3114,Třeboň,31,24984,7. 7. 2024,30. 6. 2024,"496,3","496,3","496,3","0,0",70,70,70,70,70,70,70,70,70,71,72,73,72,75,79,81,81,92,83,86,92,92,94,100,95,82,80,78,76,74,75,75,75,73,72,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,"480,3","480,3","484,3","480,3","480,3","480,3","480,3","480,3","484,3","488,3","496,3","500,3","496,3","516,3","544,3","556,4","556,4","632,4","572,4","592,4","632,4","632,4","648,4","688,4","652,4","564,4","548,4","540,3","520,3","508,3","516,3","516,3","516,3","500,3","496,3","508,3","500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3"
3115,Týn nad Vltavou,31,14068,7. 7. 2024,30. 6. 2024,"312,8","312,8","305,7","7,1",58,58,58,58,58,58,59,59,62,58,61,63,62,62,64,64,68,75,68,68,72,89,92,83,100,80,71,66,62,62,58,58,59,61,58,57,57,57,58,57,57,57,57,57,57,57,57,58,57,57,58,57,"312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","334,1","312,8","327,0","341,2","334,1","334,1","348,3","348,3","369,6","405,2","369,6","369,6","391,0","483,4","497,6","447,8","540,2","433,6","383,8","355,4","334,1","334,1","312,8","312,8","319,9","327,0","312,8","305,7","305,7","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","312,8","305,7","305,7","305,7","305,7","312,8","312,8","312,8","312,8"
3116,Vimperk,31,17471,7. 7. 2024,30. 6. 2024,"526,6","526,6","526,6","0,0",61,62,61,61,61,61,62,62,61,63,67,66,64,66,64,65,64,69,75,73,86,85,96,100,85,73,73,70,73,71,68,70,66,66,66,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,65,64,"498,0","503,7","498,0","498,0","498,0","498,0","503,7","509,4","498,0","515,1","549,5","538,0","520,9","543,8","520,9","532,3","526,6","560,9","612,4","595,3","704,0","692,6","784,2","818,5","692,6","601,0","601,0","572,4","595,3","583,8","555,2","572,4","538,0","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6"
3117,Vodňany,31,12589,7. 7. 2024,30. 6. 2024,"365,4","365,4","365,4","0,0",62,62,62,61,61,61,61,64,64,64,64,65,64,68,64,70,69,74,84,76,81,73,85,100,93,77,84,80,74,72,69,66,64,64,62,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,"365,4","365,4","365,4","357,5","357,5","357,5","357,5","373,3","373,3","373,3","373,3","381,3","373,3","397,2","373,3","413,1","405,1","436,9","492,5","444,8","476,6","428,9","500,4","587,8","548,1","452,8","492,5","468,7","436,9","421,0","405,1","389,2","373,3","373,3","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4"
3201,Blovice,32,12463,7. 7. 2024,30. 6. 2024,"633,9","633,9","633,9","0,0",62,62,62,62,62,63,62,62,62,64,63,64,65,66,66,68,69,69,71,71,72,76,82,100,75,69,71,66,69,65,68,65,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,"633,9","633,9","633,9","633,9","633,9","641,9","633,9","633,9","633,9","649,9","641,9","649,9","657,9","674,0","674,0","690,0","706,1","698,1","722,1","722,1","730,2","770,3","834,5","1019,0","762,3","706,1","722,1","674,0","698,1","657,9","690,0","657,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9"
3202,Domažlice,32,40681,7. 7. 2024,30. 6. 2024,"427,7","427,7","427,7","0,0",67,67,68,67,67,67,69,68,68,69,70,69,74,77,76,76,75,77,76,76,78,84,96,100,94,78,76,75,73,71,70,71,69,68,68,68,68,68,68,68,68,69,68,68,68,68,69,69,68,69,68,68,"420,3","422,8","425,3","420,3","417,9","422,8","430,2","425,3","425,3","432,6","437,6","435,1","462,1","484,3","479,3","479,3","467,0","481,8","479,3","479,3","491,6","523,6","604,7","626,8","590,0","486,7","476,9","472,0","454,8","447,4","440,0","442,5","432,6","427,7","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","425,3","425,3","427,7","425,3","430,2","430,2","427,7","430,2","427,7","427,7","425,3","427,7","427,7","427,7","427,7","427,7","427,7"
3203,Horažďovice,32,11522,7. 7. 2024,30. 6. 2024,"633,6","633,6","633,6","0,0",66,66,66,66,66,66,66,67,68,72,71,71,71,73,75,80,85,86,82,81,85,96,97,100,100,90,86,88,89,87,79,77,76,74,75,73,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,"572,8","572,8","572,8","572,8","572,8","572,8","572,8","581,5","590,2","624,9","616,2","616,2","616,2","633,6","650,9","694,3","737,7","746,4","711,7","703,0","737,7","833,2","841,9","867,9","867,9","781,1","746,4","763,8","772,4","755,1","685,6","668,3","659,6","642,2","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","633,6","633,6","642,2","633,6","633,6","633,6"
3204,Horšovský Týn,32,15115,7. 7. 2024,30. 6. 2024,"324,2","324,2","324,2","0,0",74,74,74,74,74,74,74,74,75,77,75,74,78,80,82,83,77,86,86,83,91,89,92,100,89,78,75,75,78,82,75,77,75,75,75,75,78,75,75,75,75,75,75,75,75,75,75,77,75,75,75,75,"317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","330,8","324,2","317,6","337,4","344,0","350,6","357,3","330,8","370,5","370,5","357,3","390,3","383,7","397,0","430,0","383,7","337,4","324,2","324,2","337,4","350,6","324,2","330,8","324,2","324,2","324,2","324,2","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2"
3205,Klatovy,32,51410,7. 7. 2024,30. 6. 2024,"462,9","462,9","468,8","-5,8",63,63,63,63,63,63,64,64,64,65,66,64,67,65,69,69,69,73,72,76,85,86,90,94,100,82,79,77,73,71,70,67,65,65,63,64,64,63,63,63,64,63,64,64,64,64,64,64,63,65,63,64,"462,9","462,9","462,9","462,9","462,9","462,9","468,8","464,9","466,8","476,6","482,4","468,8","488,2","478,5","505,7","503,8","503,8","534,9","529,1","556,3","620,5","626,3","657,5","686,6","731,4","603,0","577,7","560,2","531,0","517,4","511,6","492,1","476,6","474,6","462,9","466,8","468,8","462,9","462,9","462,9","466,8","462,9","466,8","464,9","470,7","464,9","466,8","468,8","462,9","474,6","462,9","468,8","466,8","466,8","466,8","462,9","462,9","462,9","462,9"
3206,Kralovice,32,23015,7. 7. 2024,30. 6. 2024,"356,3","356,3","360,6","-4,3",57,57,57,57,57,57,58,57,58,59,60,59,59,58,65,65,63,64,68,66,71,76,89,100,88,76,71,69,64,64,62,60,59,60,58,59,58,58,58,57,57,57,57,57,58,57,57,57,57,57,57,58,"356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","360,6","365,0","373,7","369,3","369,3","360,6","404,1","404,1","391,0","395,4","421,5","408,4","443,2","469,3","551,8","621,3","547,5","469,3","443,2","430,2","399,7","399,7","382,4","373,7","369,3","373,7","360,6","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","360,6","356,3","356,3","356,3"
3207,Nepomuk,32,11279,7. 7. 2024,30. 6. 2024,"469,9","469,9","469,9","0,0",76,76,76,76,76,76,76,76,76,76,76,77,79,80,74,76,80,76,74,74,73,89,87,100,97,89,80,84,84,77,81,81,77,79,77,80,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,"469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","496,5","461,0","469,9","496,5","469,9","461,0","461,0","452,2","549,7","540,8","620,6","602,9","549,7","496,5","523,1","523,1","478,8","505,4","505,4","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9"
3208,Nýřany,32,60054,7. 7. 2024,30. 6. 2024,"386,3","386,3","386,3","0,0",70,70,70,70,70,71,71,70,71,71,73,73,73,75,75,76,77,76,82,79,80,89,90,100,92,82,80,74,75,75,73,71,72,71,70,70,71,71,71,71,71,71,71,71,71,70,71,71,70,71,70,70,"384,7","384,7","384,7","384,7","384,7","388,0","389,6","384,7","388,0","388,0","399,6","401,3","399,6","411,3","409,6","416,3","421,3","419,6","447,9","436,3","439,6","491,2","494,6","549,5","507,9","447,9","441,3","406,3","409,6","409,6","403,0","391,3","393,0","388,0","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","386,3","388,0","388,0","386,3","388,0","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3"
3209,Plzeň,32,201517,7. 7. 2024,30. 6. 2024,"346,9","346,9","345,4","1,5",62,62,62,62,62,62,62,63,63,64,65,65,65,68,67,67,68,70,72,72,78,83,90,100,93,76,73,68,67,66,65,65,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,"346,4","345,9","346,4","345,4","346,4","347,9","348,4","350,3","350,8","354,3","361,8","364,2","362,3","379,1","375,7","373,7","381,6","390,0","399,5","402,4","435,2","461,0","503,7","557,8","519,6","422,8","407,9","379,6","372,7","365,7","361,8","360,8","352,8","348,9","347,4","346,4","346,9","344,4","344,9","345,4","344,4","343,9","343,9","343,9","343,9","344,9","345,4","344,9","343,9","345,4","345,9","345,4","347,4","347,4","347,9","347,4","347,4","346,9","346,9"
3210,Přeštice,32,23046,7. 7. 2024,30. 6. 2024,"394,9","394,9","394,9","0,0",67,67,67,67,67,67,67,67,67,67,68,70,70,70,70,74,71,76,75,72,80,89,100,81,86,75,75,72,68,68,67,68,66,66,67,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,"399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","416,6","416,6","416,6","416,6","442,6","425,2","455,6","446,9","429,6","477,3","533,7","598,8","486,0","512,0","446,9","451,3","429,6","407,9","407,9","403,5","407,9","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9"
3211,Rokycany,32,50258,7. 7. 2024,30. 6. 2024,"563,1","563,1","561,1","2,0",72,72,72,72,72,72,73,72,72,73,74,75,74,75,77,78,77,80,79,85,84,89,94,100,93,82,82,80,77,77,77,74,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,"559,1","559,1","555,1","555,1","559,1","557,1","561,1","559,1","559,1","563,1","573,0","577,0","575,0","577,0","596,9","598,9","594,9","614,8","606,9","652,6","650,6","686,5","722,3","772,0","714,3","630,7","634,7","618,8","591,0","591,0","592,9","575,0","577,0","573,0","563,1","563,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","561,1","563,1","569,1","569,1","561,1","561,1","561,1","563,1","563,1","563,1","563,1","563,1"
3212,Stod,32,24201,7. 7. 2024,30. 6. 2024,"380,1","380,1","380,1","0,0",65,65,65,66,65,65,65,65,65,65,67,67,69,66,67,69,69,69,69,70,69,81,82,100,82,77,79,76,76,75,74,70,68,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,"376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","376,0","388,4","388,4","396,7","384,3","388,4","396,7","396,7","396,7","396,7","404,9","396,7","466,9","475,2","578,5","475,2","446,3","454,5","442,1","442,1","433,9","425,6","404,9","392,5","388,4","388,4","384,3","384,3","380,1","384,3","380,1","384,3","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1","380,1"
3213,Stříbro,32,17656,7. 7. 2024,30. 6. 2024,"413,5","413,5","413,5","0,0",72,73,72,72,72,72,72,72,73,74,73,73,74,72,75,75,73,75,72,79,77,83,82,100,85,77,76,74,79,77,75,74,72,72,71,73,72,73,72,71,71,71,72,72,72,72,74,73,74,73,72,72,"413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","424,8","419,1","419,1","424,8","413,5","430,4","430,4","419,1","430,4","413,5","453,1","441,8","475,8","470,1","572,0","487,1","441,8","436,1","424,8","453,1","441,8","430,4","424,8","413,5","413,5","407,8","419,1","413,5","419,1","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","424,8","419,1","424,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5"
3214,Sušice,32,23921,7. 7. 2024,30. 6. 2024,"556,0","556,0","556,0","0,0",79,79,79,79,79,79,79,79,79,79,79,79,80,79,81,84,84,81,85,85,85,92,100,97,93,93,94,87,85,82,81,82,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,"556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","560,2","556,0","564,4","556,0","572,7","593,6","593,6","572,7","602,0","597,8","602,0","652,1","706,5","685,6","660,5","656,3","664,7","614,5","602,0","581,1","572,7","576,9","568,5","564,4","564,4","560,2","556,0","556,0","556,0","556,0","560,2","560,2","556,0","560,2","556,0","556,0","560,2","556,0","556,0","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0"
3215,Tachov,32,39250,7. 7. 2024,30. 6. 2024,"550,3","550,3","552,9","-2,5",82,82,82,82,82,82,83,83,82,84,83,84,84,83,83,85,84,87,85,85,90,94,92,100,92,87,88,88,85,88,85,84,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,"545,2","545,2","545,2","545,2","547,8","547,8","552,9","552,9","547,8","558,0","552,9","555,4","555,4","552,9","552,9","565,6","560,5","575,8","565,6","568,2","601,3","624,2","611,5","665,0","614,0","578,3","583,4","583,4","568,2","583,4","565,6","558,0","563,1","560,5","552,9","550,3","547,8","545,2","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","545,2","550,3","552,9","555,4","552,9","552,9","550,3","550,3","550,3","550,3"
4101,Aš,41,17265,7. 7. 2024,30. 6. 2024,"718,2","718,2","718,2","0,0",92,92,92,92,92,92,92,92,92,92,93,93,93,95,95,93,97,93,94,95,96,100,96,100,100,96,96,95,94,94,95,93,93,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","729,8","735,6","741,4","741,4","753,0","753,0","741,4","770,3","741,4","747,2","753,0","764,6","793,5","758,8","793,5","793,5","764,6","758,8","753,0","747,2","747,2","753,0","741,4","735,6","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,7. 7. 2024,30. 6. 2024,"683,4","683,4","685,4","-2,0",90,90,90,90,90,90,91,90,90,90,90,91,91,92,92,91,93,93,93,93,94,99,98,100,100,98,95,96,94,94,94,94,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"677,4","677,4","677,4","677,4","677,4","679,4","681,4","677,4","677,4","677,4","677,4","681,4","685,4","691,4","689,4","683,4","697,4","697,4","695,4","701,3","709,3","747,2","735,2","751,1","751,1","739,2","717,3","721,3","707,3","705,3","705,3","705,3","691,4","685,4","687,4","685,4","685,4","683,4","683,4","685,4","683,4","683,4","683,4","683,4","685,4","683,4","683,4","683,4","683,4","683,4","683,4","685,4","685,4","685,4","685,4","685,4","685,4","683,4","683,4"
4103,Karlovy Vary,41,88206,7. 7. 2024,30. 6. 2024,"514,7","514,7","512,4","2,3",78,78,78,78,78,79,79,79,80,80,82,83,82,83,82,82,85,85,85,87,87,91,92,97,100,91,91,89,89,88,87,85,83,82,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,"506,8","506,8","506,8","506,8","506,8","509,0","509,0","509,0","515,8","514,7","527,2","538,5","531,7","537,4","530,6","528,3","552,1","551,0","551,0","563,5","560,1","587,3","592,9","629,2","646,2","590,7","589,5","575,9","574,8","568,0","564,6","546,4","534,0","529,4","523,8","521,5","514,7","512,4","511,3","512,4","512,4","511,3","512,4","511,3","511,3","511,3","512,4","512,4","512,4","512,4","512,4","512,4","513,6","513,6","513,6","515,8","514,7","514,7","514,7"
4104,Kraslice,41,12832,7. 7. 2024,30. 6. 2024,"654,6","654,6","646,8","7,8",81,81,81,81,81,81,81,81,81,81,83,82,82,83,82,82,84,85,85,85,91,87,85,94,100,86,88,84,81,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,"654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","670,2","662,4","662,4","670,2","662,4","662,4","678,0","685,8","685,8","685,8","740,3","701,4","685,8","763,7","810,5","693,6","717,0","678,0","654,6","670,2","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","654,6"
4105,Mariánské Lázně,41,25181,7. 7. 2024,30. 6. 2024,"643,3","643,3","643,3","0,0",91,91,91,91,91,91,91,91,91,91,93,92,94,92,93,95,94,98,96,95,94,96,95,97,100,95,97,98,95,95,95,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,"635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","631,4","635,4","647,3","639,4","651,3","639,4","647,3","659,2","651,3","679,1","667,2","659,2","651,3","667,2","663,2","675,1","695,0","663,2","671,1","679,1","663,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3"
4106,Ostrov,41,26789,7. 7. 2024,30. 6. 2024,"455,4","455,4","459,1","-3,7",66,66,66,66,66,68,67,68,68,67,70,72,71,71,76,71,70,73,78,79,85,85,84,98,100,76,81,75,73,73,72,70,66,67,65,65,66,65,65,65,65,65,66,65,65,65,65,65,65,65,65,65,"462,9","462,9","462,9","462,9","466,6","474,1","470,3","474,1","477,8","470,3","489,0","503,9","496,5","500,2","533,8","496,5","489,0","511,4","545,0","556,2","597,3","593,5","589,8","690,6","701,8","530,1","571,1","526,3","515,1","515,1","507,7","489,0","466,6","470,3","459,1","459,1","462,9","455,4","455,4","455,4","455,4","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","459,1","459,1","459,1","455,4","455,4","455,4","455,4"
4107,Sokolov,41,73132,7. 7. 2024,30. 6. 2024,"570,2","570,2","571,6","-1,4",84,85,84,84,84,84,84,84,85,85,85,87,86,86,86,86,90,89,91,90,91,92,93,100,99,92,93,87,88,87,86,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,"571,6","575,7","571,6","572,9","572,9","571,6","571,6","571,6","577,0","575,7","579,8","589,3","585,2","586,6","586,6","582,5","612,6","603,0","615,3","614,0","619,4","626,3","631,7","679,6","674,1","626,3","629,0","592,1","594,8","588,0","582,5","577,0","579,8","572,9","571,6","572,9","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","571,6","571,6","571,6","571,6","570,2"
