kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 58,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25
3106,Kaplice,31,20171,12. 10. 2025,5. 10. 2025,"466,0","466,0","480,9","-14,9",97,93,85,84,83,80,79,82,81,81,82,79,80,80,79,79,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,81,81,80,82,83,100,91,"515,6","490,8","451,1","446,2","441,2","426,4","421,4","436,3","431,3","431,3","436,3","421,4","426,4","426,4","421,4","421,4","431,3","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","431,3","431,3","426,4","436,3","441,2","530,5","480,9","475,9","500,7","500,7","490,8","480,9","466,0","466,0"
3107,Milevsko,31,18188,12. 10. 2025,5. 10. 2025,"582,8","582,8","626,8","-44,0",84,87,78,79,80,78,79,73,73,72,74,72,70,71,69,69,70,69,69,69,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,69,69,71,70,69,71,75,74,72,77,78,90,100,88,"599,3","615,8","549,8","560,8","566,3","555,3","560,8","516,8","516,8","511,3","522,3","511,3","494,8","500,3","489,3","489,3","494,8","489,3","489,3","489,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","500,3","494,8","489,3","500,3","533,3","522,3","511,3","544,3","549,8","637,8","709,3","626,8","632,3","637,8","643,3","621,3","621,3","604,8","582,8"
3108,Písek,31,54337,12. 10. 2025,5. 10. 2025,"476,7","476,7","489,5","-12,9",99,96,90,84,82,80,82,83,81,81,82,80,79,78,77,77,78,78,78,78,79,77,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,78,79,79,82,87,99,100,100,"487,7","469,3","441,7","412,2","403,0","393,8","401,2","408,6","399,4","399,4","401,2","392,0","386,5","382,8","377,3","379,1","382,8","384,6","381,0","382,8","386,5","379,1","382,8","381,0","379,1","381,0","379,1","377,3","379,1","377,3","377,3","379,1","377,3","377,3","377,3","379,1","379,1","379,1","377,3","379,1","379,1","381,0","379,1","384,6","382,8","390,2","386,5","403,0","425,1","485,9","491,4","489,5","493,2","513,5","524,5","507,9","489,5","478,5","476,7"
3109,Prachatice,31,33973,12. 10. 2025,5. 10. 2025,"494,5","494,5","471,0","23,5",100,100,95,91,91,88,88,88,88,88,87,86,86,88,87,86,86,87,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,89,86,87,86,86,88,88,89,93,93,91,"518,1","518,1","491,6","471,0","473,9","456,2","453,3","456,2","453,3","453,3","450,4","447,4","444,5","456,2","450,4","447,4","447,4","450,4","447,4","444,5","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","444,5","453,3","444,5","447,4","444,5","444,5","447,4","447,4","444,5","459,2","447,4","450,4","447,4","447,4","456,2","453,3","459,2","479,8","482,7","471,0","473,9","491,6","494,5","494,5","494,5","494,5","494,5"
3110,Soběslav,31,22423,12. 10. 2025,5. 10. 2025,"637,7","637,7","642,2","-4,5",100,93,90,92,91,90,91,86,87,87,85,83,82,82,82,82,83,83,82,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,82,82,82,89,91,"709,1","660,0","637,7","651,1","642,2","637,7","646,7","611,0","615,4","615,4","602,1","588,7","579,8","584,2","579,8","579,8","588,7","588,7","579,8","579,8","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","575,3","570,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","628,8","642,2","660,0","660,0","669,0","660,0","642,2","642,2","637,7"
3111,Strakonice,31,45297,12. 10. 2025,5. 10. 2025,"682,2","682,2","702,0","-19,9",100,93,91,87,89,90,90,88,87,87,87,87,87,86,86,86,86,86,85,86,85,85,85,85,86,86,85,84,84,85,86,85,85,85,85,85,85,85,86,86,86,87,86,86,86,88,89,92,97,95,97,100,"699,8","653,5","640,2","609,3","627,0","633,6","629,2","615,9","611,5","609,3","611,5","611,5","609,3","602,7","602,7","602,7","607,1","602,7","593,9","600,5","598,3","598,3","598,3","593,9","600,5","600,5","593,9","591,7","591,7","598,3","600,5","593,9","596,1","596,1","598,3","596,1","593,9","598,3","602,7","604,9","604,9","609,3","602,7","607,1","607,1","615,9","622,6","642,4","682,2","668,9","677,7","702,0","719,7","728,5","739,6","715,3","699,8","693,2","682,2"
3112,Tábor,31,81475,12. 10. 2025,5. 10. 2025,"569,5","569,5","551,1","18,4",100,98,95,93,92,91,90,90,89,86,86,86,86,85,84,83,84,83,83,83,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,84,84,85,85,87,89,89,"618,6","608,8","586,7","576,9","567,0","565,8","557,2","559,7","549,9","531,5","533,9","531,5","530,2","524,1","519,2","515,5","518,0","515,5","510,6","511,8","508,1","509,4","508,1","508,1","509,4","510,6","510,6","509,4","508,1","508,1","509,4","505,7","506,9","506,9","506,9","506,9","508,1","508,1","508,1","509,4","511,8","514,3","509,4","508,1","511,8","518,0","520,4","526,5","524,1","537,6","549,9","551,1","562,1","563,4","568,3","574,4","575,6","573,2","569,5"
3113,Trhové Sviny,31,19580,12. 10. 2025,5. 10. 2025,"520,9","520,9","531,2","-10,2",100,94,94,94,94,93,92,92,95,93,92,93,91,92,93,92,92,91,91,91,91,91,91,92,91,91,91,91,91,91,91,91,91,91,92,91,93,92,91,91,91,91,91,91,91,91,91,93,94,96,96,99,"536,3","505,6","505,6","505,6","505,6","500,5","495,4","495,4","510,7","500,5","495,4","500,5","490,3","495,4","500,5","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","500,5","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","505,6","515,8","515,8","531,2","536,3","536,3","536,3","531,2","520,9","520,9","520,9"
3114,Třeboň,31,24984,12. 10. 2025,5. 10. 2025,"568,4","568,4","552,4","16,0",99,100,93,88,90,87,87,87,87,86,87,84,86,86,89,89,93,89,87,87,87,85,86,87,86,85,87,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,87,86,85,86,88,90,91,93,"588,4","596,4","552,4","524,3","536,3","516,3","520,3","516,3","520,3","512,3","516,3","500,3","512,3","512,3","528,3","532,3","552,4","528,3","516,3","516,3","520,3","508,3","512,3","520,3","512,3","504,3","516,3","508,3","504,3","504,3","508,3","504,3","504,3","508,3","508,3","508,3","504,3","504,3","504,3","508,3","504,3","504,3","512,3","512,3","516,3","512,3","508,3","512,3","524,3","536,3","540,3","552,4","556,4","568,4","580,4","588,4","584,4","568,4","568,4"
3115,Týn nad Vltavou,31,14068,12. 10. 2025,5. 10. 2025,"376,7","376,7","376,7","0,0",100,85,67,62,67,63,66,64,63,62,63,63,62,63,59,60,60,59,60,60,59,59,59,59,59,60,59,59,59,62,62,59,59,59,59,60,59,59,62,59,60,59,59,59,59,59,59,62,60,64,67,73,"518,9","440,7","348,3","319,9","348,3","327,0","341,2","334,1","327,0","319,9","327,0","327,0","319,9","327,0","305,7","312,8","312,8","305,7","312,8","312,8","305,7","305,7","305,7","305,7","305,7","312,8","305,7","305,7","305,7","319,9","319,9","305,7","305,7","305,7","305,7","312,8","305,7","305,7","319,9","305,7","312,8","305,7","305,7","305,7","305,7","305,7","305,7","319,9","312,8","334,1","348,3","376,7","391,0","391,0","405,2","383,8","383,8","383,8","376,7"
3116,Vimperk,31,17471,12. 10. 2025,5. 10. 2025,"606,7","606,7","583,8","22,9",98,100,96,91,90,93,92,86,89,88,88,85,86,85,85,86,87,86,85,86,87,85,87,85,84,84,84,84,84,84,84,84,85,84,85,87,81,80,81,81,80,82,80,80,80,80,79,83,91,96,93,95,"601,0","612,4","589,5","555,2","549,5","566,7","560,9","526,6","543,8","538,0","538,0","520,9","526,6","520,9","520,9","526,6","532,3","526,6","520,9","526,6","532,3","520,9","532,3","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","515,1","520,9","532,3","498,0","492,2","498,0","498,0","492,2","503,7","492,2","492,2","492,2","492,2","486,5","509,4","555,2","589,5","566,7","583,8","618,2","618,2","641,1","623,9","623,9","612,4","606,7"
3117,Vodňany,31,12589,12. 10. 2025,5. 10. 2025,"405,1","405,1","452,8","-47,7",89,100,80,77,77,75,72,72,71,74,74,72,72,72,72,72,72,75,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,72,74,72,78,83,86,88,88,"460,7","516,3","413,1","397,2","397,2","389,2","373,3","373,3","365,4","381,3","381,3","373,3","373,3","373,3","373,3","373,3","373,3","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","373,3","381,3","373,3","405,1","428,9","444,8","452,8","452,8","452,8","444,8","444,8","428,9","413,1","421,0","405,1"
3201,Blovice,32,12463,12. 10. 2025,5. 10. 2025,"706,1","706,1","714,1","-8,0",100,91,84,79,77,76,80,75,75,78,75,75,76,76,74,75,75,75,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,75,75,75,75,75,75,75,76,75,80,81,83,79,85,"842,5","770,3","706,1","666,0","649,9","641,9","674,0","633,9","633,9","657,9","633,9","633,9","641,9","641,9","625,9","633,9","633,9","633,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","674,0","682,0","698,1","666,0","714,1","730,2","730,2","754,2","746,2","738,2","706,1","706,1"
3202,Domažlice,32,40681,12. 10. 2025,5. 10. 2025,"516,2","516,2","506,4","9,8",100,91,87,78,76,78,73,73,73,71,71,70,70,71,70,69,71,70,70,69,69,69,70,69,69,69,69,69,69,69,69,69,70,69,69,69,69,71,71,70,69,70,70,70,69,71,71,74,73,76,84,83,"612,1","555,5","533,4","479,3","464,6","479,3","447,4","447,4","447,4","437,6","435,1","427,7","430,2","435,1","430,2","425,3","435,1","427,7","427,7","425,3","425,3","422,8","430,2","425,3","422,8","422,8","422,8","425,3","422,8","422,8","425,3","425,3","430,2","425,3","422,8","425,3","425,3","432,6","437,6","427,7","425,3","430,2","430,2","430,2","425,3","435,1","432,6","454,8","447,4","464,6","511,3","506,4","533,4","543,3","555,5","553,1","538,3","526,0","516,2"
3203,Horažďovice,32,11522,12. 10. 2025,5. 10. 2025,"729,0","729,0","711,7","17,4",100,95,94,93,93,93,94,90,93,92,98,88,88,92,90,88,88,88,88,88,89,88,89,90,89,88,88,88,88,88,88,88,88,88,89,93,88,90,90,89,88,88,89,88,88,88,90,90,89,90,98,98,"729,0","694,3","685,6","677,0","677,0","677,0","685,6","659,6","677,0","668,3","711,7","642,2","642,2","668,3","659,6","642,2","642,2","642,2","642,2","642,2","650,9","642,2","650,9","659,6","650,9","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","650,9","677,0","642,2","659,6","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","650,9","659,6","711,7","711,7","763,8","763,8","763,8","737,7","746,4","755,1","729,0"
3204,Horšovský Týn,32,15115,12. 10. 2025,5. 10. 2025,"383,7","383,7","330,8","52,9",100,94,84,83,83,81,84,79,79,79,79,79,78,78,78,79,79,83,83,81,81,79,79,79,79,79,78,78,78,78,78,78,78,78,78,79,78,79,79,79,79,79,79,79,79,79,79,79,84,84,84,79,"416,8","390,3","350,6","344,0","344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","330,8","344,0","344,0","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","350,6","350,6","330,8","370,5","377,1","377,1","383,7","383,7","383,7","383,7"
3205,Klatovy,32,51410,12. 10. 2025,5. 10. 2025,"548,5","548,5","548,5","0,0",100,95,91,85,85,85,84,84,85,85,84,83,84,84,83,84,84,83,83,82,82,81,81,81,82,81,81,81,81,82,81,82,82,82,82,83,82,82,82,81,82,81,82,84,85,84,86,85,86,86,91,94,"585,5","556,3","534,9","498,0","499,9","496,0","492,1","490,2","496,0","496,0","494,1","484,3","494,1","494,1","484,3","490,2","492,1","484,3","484,3","478,5","480,5","476,6","476,6","476,6","478,5","476,6","476,6","476,6","476,6","478,5","476,6","478,5","478,5","478,5","480,5","484,3","478,5","478,5","480,5","476,6","478,5","476,6","482,4","490,2","498,0","494,1","505,7","498,0","501,8","505,7","531,0","548,5","569,9","587,4","593,3","583,5","573,8","556,3","548,5"
3206,Kralovice,32,23015,12. 10. 2025,5. 10. 2025,"438,8","438,8","443,2","-4,3",100,98,96,85,81,78,79,77,81,77,76,78,78,77,76,76,77,76,77,76,77,76,76,76,77,75,77,77,75,75,75,75,75,76,76,76,76,75,75,75,75,76,75,75,79,75,80,80,88,88,89,94,"473,6","464,9","456,2","404,1","382,4","369,3","373,7","365,0","382,4","365,0","360,6","369,3","369,3","365,0","360,6","360,6","365,0","360,6","365,0","360,6","365,0","360,6","360,6","360,6","365,0","356,3","365,0","365,0","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","356,3","378,0","378,0","417,1","417,1","421,5","443,2","469,3","477,9","495,3","486,6","469,3","456,2","438,8"
3207,Nepomuk,32,11279,12. 10. 2025,5. 10. 2025,"496,5","496,5","487,6","8,9",93,93,93,100,93,92,92,92,92,92,90,90,90,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,92,90,90,90,90,90,90,90,90,92,93,90,90,90,92,90,90,95,97,92,90,92,95,93,"487,6","487,6","487,6","523,1","487,6","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","505,4","478,8","469,9","478,8","496,5","487,6","496,5","496,5","496,5","505,4","505,4","496,5","496,5"
3208,Nýřany,32,60054,12. 10. 2025,5. 10. 2025,"434,6","434,6","427,9","6,7",100,93,93,89,90,86,85,89,86,87,84,84,85,84,84,84,86,85,84,84,84,84,84,84,84,84,85,85,85,84,85,84,86,85,85,85,84,85,85,86,85,85,86,86,86,85,88,89,91,93,91,94,"452,9","419,6","419,6","403,0","409,6","389,6","386,3","401,3","388,0","394,6","381,3","381,3","383,0","381,3","379,7","381,3","388,0","383,0","381,3","381,3","381,3","381,3","381,3","381,3","381,3","381,3","384,7","386,3","383,0","381,3","383,0","381,3","388,0","384,7","384,7","383,0","381,3","383,0","386,3","389,6","384,7","386,3","388,0","388,0","391,3","386,3","396,3","401,3","411,3","423,0","413,0","427,9","442,9","449,6","454,6","449,6","447,9","441,3","434,6"
3209,Plzeň,32,201517,12. 10. 2025,5. 10. 2025,"400,0","400,0","399,0","1,0",100,92,88,83,83,81,81,80,80,79,80,79,79,79,79,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,78,77,77,77,77,77,77,78,78,80,81,83,85,89,89,"448,1","413,4","394,5","371,2","370,2","360,8","363,7","358,3","358,8","354,8","356,8","351,8","352,8","351,8","351,8","351,3","349,4","348,4","349,8","345,9","344,4","345,4","346,4","344,4","343,9","345,9","345,4","342,9","345,4","343,4","343,4","342,9","342,9","344,9","345,4","346,9","351,8","348,4","345,9","345,9","346,4","344,9","345,9","346,9","350,8","351,3","358,8","363,7","370,7","383,1","397,0","399,0","409,4","418,3","430,7","426,8","417,8","407,9","400,0"
3210,Přeštice,32,23046,12. 10. 2025,5. 10. 2025,"438,3","438,3","429,6","8,7",100,88,89,85,83,89,86,80,82,82,82,84,82,81,81,82,82,81,82,81,81,82,81,83,81,81,81,82,81,81,81,82,81,82,81,82,82,83,81,81,81,83,82,82,83,84,87,88,87,89,88,88,"486,0","429,6","433,9","412,2","403,5","433,9","416,6","390,5","399,2","399,2","399,2","407,9","399,2","394,9","394,9","399,2","399,2","394,9","399,2","394,9","394,9","399,2","394,9","403,5","394,9","394,9","394,9","399,2","394,9","394,9","394,9","399,2","394,9","399,2","394,9","399,2","399,2","403,5","394,9","394,9","394,9","403,5","399,2","399,2","403,5","407,9","420,9","429,6","420,9","433,9","429,6","429,6","438,3","442,6","446,9","442,6","442,6","442,6","438,3"
3211,Rokycany,32,50258,12. 10. 2025,5. 10. 2025,"591,0","591,0","642,7","-51,7",100,96,89,87,87,85,84,86,85,84,84,82,83,84,85,85,84,84,85,83,84,83,83,83,83,83,83,84,83,82,82,83,82,83,83,83,83,83,83,83,83,83,84,84,84,85,85,87,88,94,98,95,"678,5","648,7","604,9","587,0","589,0","577,0","573,0","581,0","579,0","573,0","567,1","559,1","561,1","571,1","577,0","579,0","569,1","569,1","575,0","561,1","567,1","561,1","565,1","561,1","561,1","561,1","561,1","569,1","565,1","559,1","559,1","561,1","559,1","563,1","561,1","563,1","561,1","561,1","565,1","561,1","565,1","561,1","567,1","567,1","567,1","575,0","577,0","592,9","596,9","634,7","662,6","642,7","634,7","640,7","646,7","636,7","620,8","602,9","591,0"
3212,Stod,32,24201,12. 10. 2025,5. 10. 2025,"442,1","442,1","433,9","8,3",100,99,96,97,93,92,94,92,90,90,90,89,89,89,89,90,89,89,90,89,89,89,89,90,90,89,89,89,89,90,89,89,89,89,89,89,89,90,90,91,91,90,90,90,91,90,91,95,94,100,99,100,"433,9","429,7","417,3","421,5","404,9","400,8","409,1","400,8","392,5","392,5","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","388,4","388,4","392,5","396,7","392,5","396,7","413,2","409,1","433,9","429,7","433,9","446,3","462,8","462,8","458,7","450,4","442,1","442,1"
3213,Stříbro,32,17656,12. 10. 2025,5. 10. 2025,"453,1","453,1","413,5","39,6",100,93,88,88,88,88,90,89,90,88,90,88,87,90,83,85,85,87,87,87,87,87,88,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,88,87,87,89,92,92,89,95,87,"475,8","441,8","419,1","419,1","419,1","419,1","430,4","424,8","430,4","419,1","430,4","419,1","413,5","430,4","396,5","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","424,8","436,1","436,1","424,8","453,1","413,5","430,4","441,8","447,4","447,4","453,1","453,1","453,1"
3214,Sušice,32,23921,12. 10. 2025,5. 10. 2025,"602,0","602,0","597,8","4,2",92,100,92,89,89,88,89,89,89,89,87,88,87,86,86,86,86,85,86,85,86,86,86,87,85,85,85,85,85,85,85,85,86,85,85,85,85,85,87,86,86,85,87,85,86,86,87,87,89,88,89,91,"602,0","656,3","606,2","581,1","581,1","576,9","581,1","581,1","581,1","581,1","572,7","576,9","568,5","564,4","564,4","564,4","564,4","560,2","564,4","560,2","564,4","564,4","564,4","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","568,5","560,2","564,4","564,4","568,5","568,5","581,1","576,9","585,3","597,8","602,0","610,3","610,3","614,5","602,0","602,0","602,0"
3215,Tachov,32,39250,12. 10. 2025,5. 10. 2025,"578,3","578,3","578,3","0,0",100,95,98,97,99,97,96,97,95,96,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,93,93,93,93,93,93,93,94,94,94,93,93,93,94,93,93,93,93,93,93,93,100,99,98,99,"583,4","555,4","575,8","565,6","578,3","568,2","563,1","565,6","555,4","563,1","552,9","547,8","547,8","545,2","545,2","547,8","545,2","547,8","545,2","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","545,2","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","545,2","550,3","542,7","542,7","545,2","547,8","547,8","547,8","547,8","586,0","580,9","575,8","578,3","580,9","580,9","583,4","583,4","583,4","578,3","578,3"
4101,Aš,41,17265,12. 10. 2025,5. 10. 2025,"729,8","729,8","729,8","0,0",100,100,98,98,99,98,97,97,96,96,97,96,96,96,96,96,96,97,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,98,98,98,98,98,99,"735,6","735,6","724,0","718,2","729,8","718,2","712,4","712,4","706,6","706,6","712,4","706,6","706,6","706,6","706,6","706,6","706,6","712,4","706,6","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","729,8","735,6","735,6","735,6","735,6","735,6","729,8"
4102,Cheb,41,50190,12. 10. 2025,5. 10. 2025,"707,3","707,3","699,3","8,0",99,98,96,95,94,94,94,94,93,94,93,93,93,93,93,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,97,97,97,97,97,97,97,97,97,97,98,100,100,98,"703,3","697,4","683,4","675,4","669,5","671,4","665,5","665,5","661,5","665,5","661,5","661,5","659,5","661,5","661,5","655,5","655,5","659,5","651,5","651,5","655,5","653,5","653,5","653,5","653,5","653,5","653,5","655,5","653,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","691,4","689,4","689,4","689,4","693,4","691,4","691,4","691,4","689,4","689,4","699,3","709,3","711,3","699,3","701,3","701,3","709,3","709,3","711,3","707,3","707,3"
4103,Karlovy Vary,41,88206,12. 10. 2025,5. 10. 2025,"571,4","571,4","553,3","18,1",98,100,99,95,93,92,92,92,90,89,89,88,88,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,89,91,96,93,"579,3","592,9","589,5","564,6","549,8","546,4","547,6","543,0","535,1","524,9","529,4","519,2","520,4","520,4","520,4","518,1","517,0","517,0","515,8","515,8","515,8","517,0","514,7","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","514,7","515,8","514,7","518,1","514,7","514,7","517,0","515,8","515,8","519,2","519,2","519,2","520,4","520,4","527,2","537,4","566,9","553,3","562,3","571,4","581,6","575,9","575,9","575,9","571,4"
4104,Kraslice,41,12832,12. 10. 2025,5. 10. 2025,"685,8","685,8","670,2","15,6",97,95,94,95,95,95,95,97,95,97,97,97,97,95,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,100,98,"662,4","654,6","646,8","654,6","654,6","654,6","654,6","662,4","654,6","662,4","662,4","662,4","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","685,8","670,2","678,0","678,0","678,0","678,0","685,8","685,8","685,8"
4105,Mariánské Lázně,41,25181,12. 10. 2025,5. 10. 2025,"679,1","679,1","655,3","23,8",100,100,97,97,95,96,95,94,95,95,94,94,94,94,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,95,95,96,95,"691,0","691,0","671,1","667,2","659,2","663,2","659,2","647,3","655,3","659,2","647,3","647,3","647,3","647,3","655,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","663,2","655,3","659,2","659,2","667,2","671,1","683,1","683,1","679,1"
4106,Ostrov,41,26789,12. 10. 2025,5. 10. 2025,"522,6","522,6","515,1","7,5",95,89,95,92,91,87,87,83,83,83,83,83,85,87,84,83,83,83,81,83,82,81,81,81,83,83,82,82,82,81,82,82,82,83,81,82,83,81,81,81,81,82,82,81,82,82,84,85,87,100,95,91,"537,5","500,2","533,8","518,9","511,4","489,0","492,7","466,6","466,6","466,6","470,3","466,6","477,8","492,7","474,1","470,3","470,3","466,6","459,1","466,6","462,9","459,1","459,1","459,1","466,6","470,3","462,9","462,9","462,9","459,1","462,9","462,9","462,9","466,6","459,1","462,9","466,6","459,1","459,1","459,1","459,1","462,9","462,9","459,1","462,9","462,9","474,1","477,8","492,7","563,7","533,8","515,1","552,5","567,4","574,9","545,0","541,3","537,5","522,6"
4107,Sokolov,41,73132,12. 10. 2025,5. 10. 2025,"597,5","597,5","604,4","-6,8",100,98,98,97,97,96,96,96,96,96,95,94,94,95,96,96,95,95,95,94,94,94,93,93,93,93,93,93,93,93,93,94,93,93,93,93,94,93,93,93,94,94,94,93,94,93,93,94,94,96,97,99,"611,2","596,2","600,3","594,8","590,7","588,0","589,3","586,6","588,0","586,6","582,5","574,3","575,7","579,8","583,9","588,0","582,5","578,4","578,4","577,0","577,0","574,3","570,2","570,2","568,8","568,8","570,2","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","571,6","571,6","571,6","570,2","571,6","570,2","570,2","575,7","577,0","585,2","594,8","604,4","608,5","609,9","611,2","604,4","605,8","600,3","597,5"
