kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24
3106,Kaplice,31,20171,22. 9. 2024,15. 9. 2024,"456,1","456,1","451,1","5,0",71,70,71,71,73,78,81,77,77,88,91,88,100,93,78,82,78,75,71,72,71,70,69,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,71,70,69,69,70,70,70,70,70,76,"421,4","416,4","421,4","421,4","436,3","466,0","480,9","456,1","456,1","520,5","540,4","520,5","594,9","555,3","466,0","485,8","461,1","446,2","421,4","431,3","421,4","416,4","411,5","416,4","416,4","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","416,4","411,5","421,4","416,4","411,5","411,5","416,4","416,4","416,4","416,4","416,4","451,1","441,2","446,2","466,0","475,9","471,0","461,1","456,1"
3107,Milevsko,31,18188,22. 9. 2024,15. 9. 2024,"544,3","544,3","511,3","33,0",57,55,55,56,55,63,72,72,71,74,81,89,100,94,75,76,72,66,66,63,62,59,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,58,57,57,57,59,59,62,62,60,"483,8","467,3","472,8","478,3","467,3","533,3","610,3","610,3","604,8","626,8","687,3","758,7","852,2","802,7","637,8","648,8","610,3","566,3","560,8","533,3","527,8","505,8","494,8","483,8","483,8","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","483,8","483,8","500,3","494,8","483,8","489,3","489,3","500,3","500,3","527,8","527,8","511,3","527,8","533,3","549,8","544,3","544,3","544,3","544,3"
3108,Písek,31,54337,22. 9. 2024,15. 9. 2024,"441,7","441,7","430,6","11,0",63,65,67,67,64,69,70,75,76,77,82,92,100,93,79,73,69,68,66,65,63,61,60,60,60,60,59,60,59,59,59,59,59,60,60,60,59,59,59,59,59,60,60,60,60,60,61,61,61,63,63,69,"397,5","408,6","417,8","419,6","403,0","430,6","436,2","473,0","478,5","484,0","515,3","577,9","627,6","583,4","496,9","458,3","434,3","425,1","412,2","408,6","393,8","384,6","379,1","377,3","375,4","375,4","371,8","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","375,4","379,1","381,0","382,8","384,6","395,7","395,7","430,6","438,0","449,0","460,1","460,1","461,9","452,7","441,7"
3109,Prachatice,31,33973,22. 9. 2024,15. 9. 2024,"479,8","479,8","468,0","11,8",73,73,76,74,75,78,75,82,77,84,91,94,100,89,81,79,80,80,77,76,75,72,72,72,71,71,71,71,72,71,71,71,71,71,71,71,72,71,71,71,71,72,71,71,72,72,72,72,73,73,76,76,"444,5","447,4","465,1","453,3","459,2","476,8","462,1","503,3","473,9","512,2","556,3","576,9","612,3","547,5","494,5","485,7","488,6","488,6","473,9","465,1","459,2","441,5","438,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","438,6","441,5","441,5","441,5","447,4","444,5","465,1","468,0","468,0","471,0","473,9","479,8","494,5","485,7","479,8"
3110,Soběslav,31,22423,22. 9. 2024,15. 9. 2024,"593,1","593,1","597,6","-4,5",84,82,84,86,87,97,94,89,93,99,96,99,100,97,94,91,87,86,87,84,82,84,82,82,82,82,82,82,82,82,82,82,82,82,82,81,81,81,82,82,82,81,81,82,81,81,81,83,81,81,84,85,"588,7","579,8","588,7","606,5","615,4","682,3","660,0","624,4","655,6","695,7","677,9","695,7","704,6","686,8","664,5","642,2","611,0","606,5","615,4","593,1","579,8","588,7","579,8","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","579,8","575,3","570,8","570,8","575,3","570,8","570,8","570,8","584,2","570,8","570,8","593,1","597,6","597,6","597,6","602,1","597,6","593,1","588,7","593,1"
3111,Strakonice,31,45297,22. 9. 2024,15. 9. 2024,"682,2","682,2","642,4","39,7",79,77,80,79,78,85,85,87,86,89,95,98,100,96,86,87,81,79,80,79,77,79,79,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,80,82,83,"613,7","593,9","615,9","609,3","602,7","653,5","653,5","668,9","664,5","691,0","737,4","755,0","772,7","744,0","664,5","668,9","624,8","613,7","618,1","609,3","598,3","609,3","607,1","593,9","591,7","591,7","591,7","593,9","591,7","593,9","591,7","591,7","591,7","591,7","591,7","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","593,9","591,7","596,1","593,9","600,5","602,7","615,9","631,4","642,4","649,0","657,9","673,3","675,5","682,2","682,2","682,2"
3112,Tábor,31,81475,22. 9. 2024,15. 9. 2024,"530,2","530,2","540,0","-9,8",78,78,78,82,82,85,85,87,87,87,93,97,100,92,88,86,82,81,82,80,79,77,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,78,82,"511,8","510,6","514,3","541,3","536,4","560,9","559,7","572,0","572,0","573,2","613,7","635,8","657,9","607,5","575,6","565,8","541,3","532,7","537,6","525,3","516,7","506,9","508,1","506,9","505,7","508,1","502,0","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","502,0","500,8","499,5","499,5","500,8","502,0","502,0","504,4","509,4","508,1","508,1","515,5","540,0","538,8","545,0","547,4","546,2","547,4","540,0","530,2"
3113,Trhové Sviny,31,19580,22. 9. 2024,15. 9. 2024,"515,8","515,8","505,6","10,2",81,85,85,83,83,90,88,93,93,94,97,98,100,97,93,88,83,85,84,83,81,79,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,80,80,80,80,81,82,"500,5","526,0","526,0","515,8","515,8","556,7","541,4","572,0","572,0","582,2","597,5","602,7","618,0","597,5","572,0","541,4","510,7","526,0","520,9","515,8","500,5","490,3","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","495,4","495,4","495,4","495,4","500,5","505,6","520,9","526,0","526,0","520,9","520,9","515,8","515,8"
3114,Třeboň,31,24984,22. 9. 2024,15. 9. 2024,"560,4","560,4","556,4","4,0",73,72,75,79,81,81,92,83,86,92,92,94,100,95,82,80,78,76,74,75,75,75,73,72,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,74,74,76,78,74,77,81,"500,3","496,3","516,3","544,3","556,4","556,4","632,4","572,4","592,4","632,4","632,4","648,4","688,4","652,4","564,4","548,4","540,3","520,3","508,3","516,3","516,3","516,3","500,3","496,3","508,3","500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","504,3","504,3","500,3","508,3","508,3","524,3","536,3","508,3","528,3","556,4","572,4","576,4","580,4","572,4","580,4","572,4","560,4"
3115,Týn nad Vltavou,31,14068,22. 9. 2024,15. 9. 2024,"526,0","526,0","334,1","191,9",62,61,61,64,64,68,74,68,68,73,90,92,83,100,81,71,66,62,62,58,58,60,61,58,57,57,57,58,57,57,57,57,57,57,57,57,58,57,57,58,57,58,57,57,57,57,57,60,60,57,65,61,"341,2","334,1","334,1","348,3","348,3","369,6","405,2","369,6","369,6","398,1","490,5","504,7","454,9","547,3","440,7","391,0","362,5","341,2","341,2","319,9","319,9","327,0","334,1","319,9","312,8","312,8","312,8","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","312,8","312,8","319,9","312,8","319,9","312,8","312,8","312,8","312,8","312,8","327,0","327,0","312,8","355,4","334,1","391,0","440,7","476,3","511,8","533,1","526,0","526,0"
3116,Vimperk,31,17471,22. 9. 2024,15. 9. 2024,"635,3","635,3","549,5","85,9",66,64,66,64,65,64,69,75,73,86,85,96,100,85,73,73,70,73,71,68,70,66,66,66,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,65,64,64,65,65,64,64,64,65,66,68,67,67,"538,0","520,9","543,8","520,9","532,3","526,6","560,9","612,4","595,3","704,0","692,6","784,2","818,5","692,6","601,0","601,0","572,4","595,3","583,8","555,2","572,4","538,0","538,0","538,0","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","532,3","526,6","526,6","526,6","532,3","543,8","555,2","549,5","549,5","572,4","595,3","618,2","641,1","646,8","629,6","635,3"
3117,Vodňany,31,12589,22. 9. 2024,15. 9. 2024,"405,1","405,1","405,1","0,0",65,64,68,64,70,69,74,84,76,81,73,85,100,93,77,84,80,74,72,69,66,64,64,62,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,65,62,62,68,69,"381,3","373,3","397,2","373,3","413,1","405,1","436,9","492,5","444,8","476,6","428,9","500,4","587,8","548,1","452,8","492,5","468,7","436,9","421,0","405,1","389,2","373,3","373,3","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","365,4","381,3","365,4","365,4","397,2","405,1","413,1","413,1","421,0","428,9","405,1","413,1","405,1"
3201,Blovice,32,12463,22. 9. 2024,15. 9. 2024,"794,4","794,4","738,2","56,2",64,65,66,66,68,69,69,71,71,72,76,82,100,75,69,71,66,69,65,68,65,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,63,62,63,65,64,63,65,72,"649,9","657,9","674,0","674,0","690,0","706,1","698,1","722,1","722,1","730,2","770,3","834,5","1019,0","762,3","706,1","722,1","674,0","698,1","657,9","690,0","657,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","633,9","641,9","657,9","649,9","641,9","666,0","738,2","754,2","778,3","842,5","850,5","834,5","826,4","794,4"
3202,Domažlice,32,40681,22. 9. 2024,15. 9. 2024,"516,2","516,2","476,9","39,3",69,74,77,76,76,75,77,76,76,78,84,96,100,94,78,76,75,73,71,70,71,69,68,68,68,68,68,68,68,68,69,68,68,68,68,69,69,68,69,68,68,68,69,68,70,69,69,70,71,73,74,76,"435,1","462,1","484,3","479,3","479,3","467,0","481,8","479,3","479,3","491,6","523,6","604,7","626,8","590,0","486,7","476,9","472,0","454,8","447,4","440,0","442,5","432,6","427,7","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","425,3","425,3","427,7","425,3","430,2","430,2","427,7","430,2","427,7","427,7","427,7","430,2","427,7","437,6","432,6","430,2","440,0","442,5","454,8","464,6","476,9","496,5","499,0","516,2","523,6","533,4","518,7","516,2"
3203,Horažďovice,32,11522,22. 9. 2024,15. 9. 2024,"737,7","737,7","729,0","8,7",71,71,73,75,80,85,86,82,81,85,96,97,100,100,90,86,88,89,87,79,77,76,74,75,73,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,73,73,72,75,73,73,74,79,80,80,84,"616,2","616,2","633,6","650,9","694,3","737,7","746,4","711,7","703,0","737,7","833,2","841,9","867,9","867,9","781,1","746,4","763,8","772,4","755,1","685,6","668,3","659,6","642,2","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","633,6","624,9","650,9","633,6","633,6","642,2","685,6","694,3","694,3","729,0","746,4","755,1","763,8","763,8","763,8","755,1","737,7"
3204,Horšovský Týn,32,15115,22. 9. 2024,15. 9. 2024,"344,0","344,0","337,4","6,6",74,78,80,82,83,77,86,86,83,91,89,92,100,89,78,75,75,78,82,75,77,75,75,75,75,78,75,75,75,75,75,75,75,75,75,75,77,75,75,75,75,75,75,75,75,75,75,75,80,78,80,78,"317,6","337,4","344,0","350,6","357,3","330,8","370,5","370,5","357,3","390,3","383,7","397,0","430,0","383,7","337,4","324,2","324,2","337,4","350,6","324,2","330,8","324,2","324,2","324,2","324,2","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","337,4","344,0","337,4","344,0","350,6","357,3","357,3","357,3","350,6","344,0"
3205,Klatovy,32,51410,22. 9. 2024,15. 9. 2024,"525,2","525,2","499,9","25,3",64,67,66,69,69,69,73,72,76,85,86,90,94,100,83,79,77,73,71,70,67,65,65,63,64,64,63,63,63,64,64,64,64,65,64,64,65,64,65,64,65,64,64,65,64,65,65,67,67,67,69,68,"472,7","492,1","482,4","509,6","507,7","507,7","538,8","533,0","560,2","624,4","630,2","661,3","690,5","735,3","606,9","581,6","564,1","534,9","521,3","515,5","496,0","480,5","478,5","466,8","470,7","472,7","466,8","466,8","466,8","472,7","468,8","472,7","470,7","476,6","470,7","472,7","474,6","468,8","480,5","468,8","474,6","468,8","468,8","474,6","472,7","476,6","474,6","490,2","490,2","490,2","505,7","499,9","511,6","521,3","523,2","527,1","533,0","533,0","525,2"
3206,Kralovice,32,23015,22. 9. 2024,15. 9. 2024,"477,9","477,9","399,7","78,2",59,59,58,65,65,63,64,68,66,71,76,89,100,88,76,71,69,64,64,62,60,59,60,58,59,58,58,58,57,57,57,57,57,58,57,57,57,57,57,57,58,57,57,59,59,60,60,61,60,62,63,64,"369,3","369,3","360,6","404,1","404,1","391,0","395,4","421,5","408,4","443,2","469,3","551,8","621,3","547,5","469,3","443,2","430,2","399,7","399,7","382,4","373,7","369,3","373,7","360,6","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","373,7","373,7","378,0","373,7","382,4","391,0","399,7","421,5","456,2","464,9","469,3","491,0","482,3","477,9"
3207,Nepomuk,32,11279,22. 9. 2024,15. 9. 2024,"540,8","540,8","496,5","44,3",77,79,80,74,76,80,76,74,74,73,89,87,100,97,89,80,84,84,77,81,81,77,79,77,80,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,80,77,80,81,80,"478,8","487,6","496,5","461,0","469,9","496,5","469,9","461,0","461,0","452,2","549,7","540,8","620,6","602,9","549,7","496,5","523,1","523,1","478,8","505,4","505,4","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","505,4","496,5","532,0","540,8","540,8","549,7","540,8","540,8","540,8"
3208,Nýřany,32,60054,22. 9. 2024,15. 9. 2024,"442,9","442,9","419,6","23,3",73,73,75,75,76,77,76,82,79,80,89,90,100,92,82,80,74,75,75,73,71,72,71,70,70,71,71,71,71,71,71,71,71,71,70,71,71,70,71,70,70,70,71,71,71,71,71,72,73,75,74,76,"401,3","399,6","411,3","409,6","416,3","421,3","419,6","447,9","436,3","439,6","491,2","494,6","549,5","507,9","447,9","441,3","406,3","409,6","409,6","403,0","391,3","393,0","388,0","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","386,3","388,0","388,0","386,3","388,0","386,3","386,3","386,3","389,6","389,6","391,3","389,6","389,6","398,0","399,6","413,0","406,3","419,6","426,3","432,9","442,9","442,9","449,6","449,6","442,9"
3209,Plzeň,32,201517,22. 9. 2024,15. 9. 2024,"413,4","413,4","390,0","23,3",65,65,68,67,67,68,70,72,72,78,83,90,100,93,76,73,68,67,66,65,65,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,64,65,65,66,68,70,"364,7","362,7","379,6","376,1","374,2","382,1","390,5","400,0","402,9","435,7","461,5","504,2","558,3","520,1","423,3","408,4","380,1","373,2","366,2","362,3","361,3","353,3","349,4","347,9","346,9","347,4","344,9","345,4","345,9","344,9","344,4","344,4","344,4","344,4","345,4","345,9","345,4","344,4","345,9","346,4","345,9","347,4","347,9","349,8","350,8","349,8","357,3","364,7","364,2","367,2","377,6","390,0","399,0","410,4","423,8","427,8","429,7","422,3","413,4"
3210,Přeštice,32,23046,22. 9. 2024,15. 9. 2024,"399,2","399,2","399,2","0,0",70,70,70,70,74,71,76,75,72,80,89,100,81,86,75,75,72,68,68,67,68,66,66,67,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,68,71,67,"416,6","416,6","416,6","416,6","442,6","425,2","455,6","446,9","429,6","477,3","533,7","598,8","486,0","512,0","446,9","451,3","429,6","407,9","407,9","403,5","407,9","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","407,9","425,2","399,2","403,5","403,5","403,5","403,5","403,5","399,2","399,2"
3211,Rokycany,32,50258,22. 9. 2024,15. 9. 2024,"696,4","696,4","618,8","77,6",75,75,75,77,78,77,80,79,85,84,89,94,100,93,82,82,80,77,77,77,75,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,73,73,74,74,74,76,76,78,80,80,"579,0","577,0","579,0","598,9","600,9","596,9","616,8","608,9","654,6","652,6","688,4","724,3","774,0","716,3","632,7","636,7","620,8","592,9","592,9","594,9","577,0","579,0","575,0","565,1","565,1","567,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","565,1","563,1","563,1","565,1","571,1","571,1","563,1","565,1","565,1","565,1","571,1","569,1","573,0","585,0","587,0","600,9","618,8","618,8","632,7","666,6","684,5","688,4","696,4","692,4","696,4"
3212,Stod,32,24201,22. 9. 2024,15. 9. 2024,"438,0","438,0","421,5","16,5",67,69,67,67,69,69,69,69,70,69,81,82,100,82,77,79,77,77,75,74,70,68,67,67,67,67,66,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,68,68,70,70,70,72,"392,5","400,8","388,4","392,5","400,8","400,8","400,8","400,8","409,1","400,8","471,1","479,3","582,6","479,3","450,4","458,7","446,3","446,3","438,0","429,7","409,1","396,7","392,5","392,5","388,4","388,4","384,3","388,4","384,3","388,4","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","384,3","392,5","388,4","396,7","396,7","409,1","404,9","409,1","421,5","429,7","450,4","450,4","458,7","462,8","454,5","438,0"
3213,Stříbro,32,17656,22. 9. 2024,15. 9. 2024,"436,1","436,1","424,8","11,3",73,74,72,75,75,73,75,72,79,77,83,82,100,85,77,76,74,79,77,75,74,72,72,71,73,72,73,72,71,71,71,72,72,72,72,74,73,74,73,72,72,72,72,73,73,74,73,74,75,76,76,75,"413,5","419,1","407,8","424,8","424,8","413,5","424,8","407,8","447,4","436,1","470,1","464,4","566,4","481,4","436,1","430,4","419,1","447,4","436,1","424,8","419,1","407,8","407,8","402,1","413,5","407,8","413,5","407,8","402,1","402,1","402,1","407,8","407,8","407,8","407,8","419,1","413,5","419,1","413,5","407,8","407,8","407,8","407,8","413,5","413,5","419,1","413,5","419,1","424,8","430,4","430,4","424,8","424,8","424,8","430,4","436,1","436,1","436,1","436,1"
3214,Sušice,32,23921,22. 9. 2024,15. 9. 2024,"602,0","602,0","564,4","37,6",79,80,79,81,84,84,81,85,85,85,92,100,97,93,93,94,87,85,82,81,82,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,79,79,81,83,80,"556,0","564,4","556,0","572,7","593,6","593,6","572,7","602,0","597,8","602,0","652,1","706,5","685,6","660,5","656,3","664,7","614,5","602,0","581,1","572,7","576,9","568,5","564,4","564,4","560,2","556,0","556,0","556,0","556,0","560,2","560,2","556,0","560,2","556,0","556,0","560,2","556,0","556,0","560,2","556,0","556,0","556,0","556,0","560,2","564,4","568,5","564,4","556,0","560,2","572,7","589,4","564,4","572,7","581,1","585,3","597,8","602,0","602,0","602,0"
3215,Tachov,32,39250,22. 9. 2024,15. 9. 2024,"616,6","616,6","578,3","38,2",84,84,83,83,85,84,87,85,85,90,94,92,100,92,87,88,88,85,88,85,84,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,82,82,82,83,82,83,84,85,85,87,"558,0","558,0","555,4","555,4","568,2","563,1","578,3","568,2","570,7","603,8","626,8","614,0","667,5","616,6","580,9","586,0","586,0","570,7","586,0","568,2","560,5","565,6","563,1","555,4","552,9","550,3","547,8","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","552,9","555,4","552,9","547,8","550,3","547,8","552,9","547,8","552,9","563,1","565,6","565,6","578,3","588,5","606,4","614,0","616,6","621,7","624,2","616,6"
4101,Aš,41,17265,22. 9. 2024,15. 9. 2024,"718,2","718,2","718,2","0,0",93,93,95,95,93,97,93,94,95,96,100,96,100,100,96,96,95,94,94,95,93,93,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,92,92,91,92,91,"741,4","741,4","753,0","753,0","741,4","770,3","741,4","747,2","753,0","764,6","793,5","758,8","793,5","793,5","764,6","758,8","753,0","747,2","747,2","753,0","741,4","735,6","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","729,8","729,8","718,2","729,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2"
4102,Cheb,41,50190,22. 9. 2024,15. 9. 2024,"709,3","709,3","709,3","0,0",91,91,92,92,91,93,93,93,94,95,99,98,100,100,98,95,96,94,94,94,94,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,92,91,93,93,93,95,"681,4","685,4","691,4","689,4","683,4","697,4","697,4","695,4","701,3","709,3","745,2","733,2","749,2","749,2","737,2","715,3","719,3","705,3","705,3","705,3","705,3","691,4","685,4","687,4","685,4","685,4","683,4","683,4","685,4","683,4","683,4","683,4","683,4","685,4","683,4","683,4","683,4","683,4","683,4","683,4","685,4","683,4","683,4","683,4","687,4","685,4","689,4","685,4","693,4","695,4","695,4","709,3","713,3","713,3","715,3","713,3","709,3","709,3","709,3"
4103,Karlovy Vary,41,88206,22. 9. 2024,15. 9. 2024,"563,5","563,5","544,2","19,3",83,82,83,82,82,85,85,85,87,87,91,92,97,100,91,91,89,89,88,87,85,83,82,81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,80,80,80,80,81,81,84,84,"538,5","531,7","537,4","530,6","528,3","552,1","551,0","551,0","563,5","560,1","587,3","592,9","629,2","646,2","590,7","589,5","575,9","574,8","568,0","564,6","546,4","534,0","529,4","523,8","521,5","514,7","512,4","511,3","512,4","512,4","511,3","512,4","511,3","511,3","511,3","512,4","512,4","512,4","512,4","512,4","512,4","514,7","514,7","513,6","518,1","519,2","519,2","515,8","521,5","524,9","544,2","544,2","547,6","557,8","561,2","565,7","569,1","566,9","563,5"
4104,Kraslice,41,12832,22. 9. 2024,15. 9. 2024,"646,8","646,8","646,8","0,0",82,82,83,82,82,84,85,85,85,91,87,85,94,100,86,88,84,81,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,80,80,80,80,80,"662,4","662,4","670,2","662,4","662,4","678,0","685,8","685,8","685,8","740,3","701,4","685,8","763,7","810,5","693,6","717,0","678,0","654,6","670,2","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8"
4105,Mariánské Lázně,41,25181,22. 9. 2024,15. 9. 2024,"651,3","651,3","663,2","-11,9",92,94,92,93,95,94,98,96,95,94,96,95,97,100,95,97,98,95,95,95,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,94,94,95,"639,4","651,3","639,4","647,3","659,2","651,3","679,1","667,2","659,2","651,3","667,2","663,2","675,1","695,0","663,2","671,1","679,1","663,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","647,3","643,3","643,3","647,3","655,3","655,3","663,2","659,2","659,2","659,2","659,2","655,3","655,3","651,3"
4106,Ostrov,41,26789,22. 9. 2024,15. 9. 2024,"518,9","518,9","481,5","37,3",72,71,71,76,71,70,73,78,79,85,85,84,98,100,76,81,75,73,73,72,70,66,67,65,65,66,65,65,65,65,65,66,65,65,65,65,65,65,65,65,65,65,65,66,67,66,65,67,67,66,69,69,"503,9","496,5","500,2","533,8","496,5","489,0","511,4","545,0","556,2","597,3","593,5","589,8","690,6","701,8","530,1","571,1","526,3","515,1","515,1","507,7","489,0","466,6","470,3","459,1","459,1","462,9","455,4","455,4","455,4","455,4","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","470,3","462,9","459,1","470,3","470,3","466,6","481,5","481,5","492,7","507,7","511,4","518,9","526,3","522,6","518,9"
4107,Sokolov,41,73132,22. 9. 2024,15. 9. 2024,"623,5","623,5","596,2","27,3",87,86,86,86,86,90,89,91,90,91,92,93,100,99,92,93,87,88,87,86,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,86,86,88,"589,3","585,2","586,6","586,6","582,5","612,6","603,0","615,3","614,0","619,4","626,3","631,7","679,6","674,1","626,3","629,0","592,1","594,8","588,0","582,5","577,0","579,8","572,9","571,6","572,9","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","574,3","574,3","577,0","575,7","577,0","581,1","583,9","596,2","611,2","629,0","635,8","635,8","637,2","629,0","623,5"
