kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,10.12.25,17.12.25,24.12.25,31.12.25,7.1.26,14.1.26,21.1.26,28.1.26,4.2.26,11.2.26,12.2.26,13.2.26,14.2.26,15.2.26,16.2.26,17.2.26,18.2.26
4103,Karlovy Vary,41,88206,18. 2. 2026,11. 2. 2026,"522,6","522,6","524,9","-2,3",88,89,89,89,88,88,88,88,88,88,88,88,88,89,89,88,88,88,89,89,88,89,89,89,89,89,89,90,90,91,93,99,99,100,97,96,97,94,94,94,93,94,96,96,94,91,91,92,91,92,91,91,"510,2","511,3","512,4","511,3","510,2","510,2","510,2","510,2","510,2","509,0","509,0","510,2","510,2","511,3","511,3","509,0","510,2","510,2","513,6","513,6","510,2","511,3","512,4","511,3","513,6","515,8","515,8","517,0","518,1","522,6","538,5","569,1","571,4","577,1","561,2","554,4","557,8","545,3","544,2","543,0","537,4","541,9","553,3","554,4","539,6","527,2","527,2","531,7","527,2","528,3","523,8","524,9","522,6","523,8","523,8","523,8","523,8","522,6","522,6"
4104,Kraslice,41,12832,18. 2. 2026,11. 2. 2026,"654,6","654,6","654,6","0,0",97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,99,100,99,99,97,97,97,95,95,97,100,98,97,95,95,97,97,95,95,95,95,"662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","685,8","678,0","678,0","662,4","662,4","662,4","654,6","654,6","662,4","685,8","670,2","662,4","654,6","654,6","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,18. 2. 2026,11. 2. 2026,"647,3","647,3","651,3","-4,0",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,97,99,98,98,100,98,98,98,96,97,97,97,97,96,96,96,95,95,95,95,96,96,"647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","671,1","667,2","667,2","679,1","663,2","667,2","667,2","655,3","659,2","659,2","659,2","659,2","651,3","651,3","651,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","647,3","647,3","647,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,18. 2. 2026,11. 2. 2026,"466,6","466,6","477,8","-11,2",67,69,68,67,67,67,69,68,68,68,68,68,68,69,69,69,67,69,68,67,67,67,67,68,67,68,68,71,70,72,88,93,73,78,67,61,63,61,67,64,56,78,100,99,93,93,96,94,94,94,94,93,"343,4","354,6","347,2","343,4","343,4","343,4","354,6","347,2","347,2","347,2","347,2","347,2","347,2","350,9","354,6","350,9","343,4","350,9","347,2","343,4","343,4","343,4","343,4","347,2","343,4","347,2","347,2","362,1","358,4","369,6","447,9","474,1","373,3","399,4","343,4","313,6","321,0","309,8","343,4","324,8","287,4","399,4","511,4","503,9","477,8","474,1","489,0","481,5","481,5","481,5","481,5","477,8","474,1","474,1","474,1","474,1","470,3","466,6","466,6"
4107,Sokolov,41,73132,18. 2. 2026,11. 2. 2026,"572,9","572,9","578,4","-5,5",94,94,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,94,95,96,98,100,100,98,96,96,98,96,95,95,95,97,97,95,95,95,95,95,95,95,95,"577,0","575,7","578,4","572,9","570,2","568,8","567,5","567,5","568,8","567,5","568,8","568,8","570,2","570,2","568,8","568,8","568,8","570,2","570,2","570,2","568,8","568,8","571,6","571,6","570,2","570,2","570,2","568,8","571,6","578,4","586,6","598,9","609,9","611,2","601,7","589,3","588,0","597,5","588,0","578,4","578,4","582,5","590,7","594,8","582,5","579,8","581,1","579,8","582,5","582,5","578,4","578,4","578,4","577,0","577,0","575,7","572,9","572,9","572,9"
4201,Bílina,42,19626,18. 2. 2026,11. 2. 2026,"433,1","433,1","433,1","0,0",89,89,89,89,89,89,89,89,89,90,91,89,89,89,90,89,89,90,90,90,90,90,90,90,90,89,89,89,89,89,95,100,94,95,94,93,92,91,91,93,92,90,91,91,91,91,89,89,89,90,90,89,"433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","438,2","443,3","433,1","433,1","433,1","438,2","433,1","433,1","438,2","438,2","438,2","438,2","438,2","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","463,7","489,1","458,6","463,7","458,6","453,5","448,4","443,3","443,3","453,5","448,4","438,2","443,3","443,3","443,3","443,3","433,1","433,1","433,1","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1"
4202,Děčín,42,75342,18. 2. 2026,11. 2. 2026,"473,8","473,8","472,5","1,3",88,89,88,88,88,88,89,89,89,89,88,88,89,88,88,88,88,88,88,88,88,88,88,90,90,89,89,89,91,93,94,96,96,100,99,96,94,91,92,91,91,90,91,92,92,91,91,91,90,90,90,89,"469,9","471,2","468,5","468,5","469,9","469,9","471,2","472,5","473,8","472,5","469,9","469,9","471,2","469,9","468,5","468,5","468,5","469,9","469,9","468,5","468,5","469,9","469,9","475,2","475,2","471,2","471,2","471,2","481,8","493,7","500,4","511,0","509,7","530,9","524,3","509,7","496,4","483,1","487,1","483,1","483,1","479,1","483,1","485,8","488,4","484,5","484,5","484,5","476,5","476,5","476,5","472,5","472,5","472,5","472,5","472,5","473,8","473,8","473,8"
4203,Chomutov,42,80665,18. 2. 2026,11. 2. 2026,"436,4","436,4","433,9","2,5",77,79,79,79,79,79,79,78,78,78,78,78,78,77,77,78,79,78,77,77,78,78,78,78,80,80,80,80,82,83,89,96,100,98,90,86,88,85,84,83,81,82,82,82,82,79,79,79,80,79,78,78,"432,7","440,1","443,8","440,1","441,3","440,1","440,1","436,4","435,1","435,1","436,4","435,1","433,9","432,7","432,7","435,1","440,1","435,1","432,7","432,7","435,1","435,1","438,9","435,1","445,1","448,8","445,1","446,3","456,2","464,9","499,6","536,8","559,1","549,2","505,8","483,5","494,6","477,3","472,3","463,6","453,7","457,4","456,2","459,9","458,7","443,8","441,3","443,8","450,0","440,1","433,9","433,9","432,7","433,9","433,9","433,9","435,1","436,4","436,4"
4204,Kadaň,42,43370,18. 2. 2026,11. 2. 2026,"486,5","486,5","484,2","2,3",86,85,85,86,86,85,86,88,86,84,86,85,85,85,85,86,86,86,86,85,86,86,85,85,86,86,86,87,90,89,91,97,100,98,94,92,90,90,94,91,87,89,90,90,90,89,89,86,85,88,88,87,"477,3","475,0","475,0","479,6","477,3","475,0","479,6","491,1","481,9","468,1","477,3","475,0","475,0","475,0","475,0","479,6","481,9","477,3","477,3","475,0","477,3","479,6","475,0","475,0","479,6","481,9","479,6","486,5","502,7","498,0","509,6","541,8","558,0","548,8","525,7","514,2","500,3","505,0","523,4","509,6","486,5","495,7","505,0","505,0","502,7","498,0","495,7","479,6","475,0","493,4","493,4","484,2","484,2","484,2","481,9","481,9","481,9","481,9","486,5"
4205,Litoměřice,42,58580,18. 2. 2026,11. 2. 2026,"454,1","454,1","457,5","-3,4",83,82,82,82,83,82,82,82,82,82,82,83,82,83,83,83,83,82,82,82,82,82,83,83,84,84,84,84,85,89,93,96,97,100,93,91,89,86,85,84,84,84,84,84,84,83,83,83,83,82,84,84,"452,4","450,7","450,7","449,0","452,4","450,7","449,0","450,7","450,7","450,7","450,7","452,4","450,7","452,4","454,1","452,4","452,4","450,7","449,0","450,7","450,7","450,7","454,1","454,1","460,9","460,9","459,2","457,5","464,3","486,5","507,0","525,8","527,5","546,3","508,7","496,8","484,8","467,7","464,3","460,9","459,2","457,5","459,2","460,9","457,5","452,4","452,4","455,8","452,4","450,7","457,5","457,5","455,8","455,8","452,4","452,4","452,4","452,4","454,1"
4206,Litvínov,42,35946,18. 2. 2026,11. 2. 2026,"486,8","486,8","486,8","0,0",93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,96,95,98,100,98,97,98,95,96,96,95,96,96,95,94,93,93,93,94,93,93,93,"486,8","486,8","486,8","489,6","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","503,5","506,3","500,8","514,7","525,8","514,7","509,1","514,7","498,0","503,5","506,3","500,8","506,3","506,3","498,0","492,4","489,6","486,8","489,6","492,4","489,6","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8","486,8"
4207,Louny,42,43556,18. 2. 2026,11. 2. 2026,"438,5","438,5","440,8","-2,3",86,86,86,86,88,87,88,87,87,87,87,87,87,87,88,89,88,88,88,87,88,88,88,88,87,87,87,88,90,91,96,100,98,99,95,92,92,91,92,90,89,89,88,88,89,88,88,87,87,88,88,88,"431,6","429,3","431,6","431,6","440,8","436,2","438,5","436,2","433,9","433,9","433,9","433,9","436,2","433,9","438,5","443,1","438,5","438,5","440,8","436,2","438,5","438,5","440,8","438,5","436,2","436,2","436,2","440,8","450,0","456,9","482,1","500,5","491,3","495,9","475,3","461,5","461,5","456,9","459,2","450,0","443,1","445,4","440,8","440,8","445,4","440,8","440,8","436,2","436,2","438,5","440,8","440,8","438,5","438,5","438,5","438,5","438,5","438,5","438,5"
4208,Lovosice,42,27626,18. 2. 2026,11. 2. 2026,"452,5","452,5","452,5","0,0",79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,81,81,85,95,100,92,94,93,87,83,83,83,81,79,81,85,83,83,80,80,79,81,80,81,81,"445,2","441,6","445,2","448,9","445,2","445,2","445,2","441,6","441,6","441,6","441,6","445,2","445,2","445,2","445,2","441,6","445,2","445,2","441,6","441,6","441,6","441,6","441,6","441,6","445,2","445,2","467,0","456,1","456,1","477,8","532,1","561,1","514,0","528,5","521,2","488,7","467,0","463,3","467,0","456,1","445,2","456,1","474,2","463,3","463,3","448,9","448,9","445,2","452,5","448,9","452,5","452,5","452,5","452,5","448,9","448,9","452,5","452,5","452,5"
4209,Most,42,72170,18. 2. 2026,11. 2. 2026,"509,9","509,9","507,1","2,8",89,89,90,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,88,88,88,88,88,89,89,90,90,89,92,98,99,100,98,94,94,92,92,91,91,92,93,91,90,90,90,89,90,90,89,89,"508,5","509,9","512,7","509,9","511,3","512,7","509,9","508,5","507,1","507,1","508,5","507,1","507,1","507,1","508,5","508,5","507,1","507,1","507,1","507,1","505,8","505,8","505,8","505,8","505,8","507,1","509,9","516,8","515,4","511,3","529,3","558,4","563,9","572,3","558,4","537,6","540,4","529,3","529,3","522,4","519,6","526,5","534,8","521,0","515,4","512,7","512,7","511,3","514,1","514,1","509,9","507,1","507,1","508,5","508,5","508,5","509,9","509,9","509,9"
4210,Podbořany,42,15712,18. 2. 2026,11. 2. 2026,"420,1","420,1","426,4","-6,4",93,93,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,92,92,92,92,92,93,100,93,92,93,94,99,100,99,100,96,96,96,97,93,93,92,93,92,96,93,92,93,93,92,93,93,"426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","420,1","426,4","420,1","420,1","420,1","420,1","420,1","426,4","458,2","426,4","420,1","426,4","432,8","451,9","458,2","451,9","458,2","439,2","439,2","439,2","445,5","426,4","426,4","420,1","426,4","420,1","439,2","426,4","420,1","426,4","426,4","420,1","426,4","426,4","420,1","420,1","420,1","420,1","420,1","420,1","420,1"
4211,Roudnice nad Labem,42,33151,18. 2. 2026,11. 2. 2026,"419,3","419,3","419,3","0,0",78,78,78,78,78,78,79,79,79,78,79,78,78,78,79,79,79,79,78,78,79,80,79,78,79,79,79,78,80,84,89,93,98,100,94,93,85,81,80,81,79,81,82,82,79,78,78,77,77,77,79,79,"416,3","416,3","416,3","416,3","416,3","416,3","419,3","422,3","419,3","416,3","419,3","416,3","416,3","416,3","422,3","419,3","422,3","419,3","416,3","416,3","422,3","425,3","419,3","416,3","419,3","422,3","419,3","416,3","428,3","449,5","476,6","497,7","521,9","533,9","500,7","494,7","452,5","431,4","428,3","431,4","419,3","431,4","440,4","440,4","419,3","416,3","416,3","410,2","410,2","413,3","419,3","419,3","422,3","419,3","419,3","419,3","419,3","419,3","419,3"
4212,Rumburk,42,32429,18. 2. 2026,11. 2. 2026,"515,0","515,0","515,0","0,0",97,98,97,96,97,97,97,97,96,96,96,96,96,96,96,96,96,97,97,96,96,96,96,96,96,96,97,97,97,98,98,100,97,97,97,98,98,97,97,97,97,97,97,97,97,96,97,98,99,97,96,96,"521,1","524,2","518,1","515,0","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","518,1","518,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","521,1","521,1","518,1","524,2","527,3","536,6","521,1","521,1","518,1","524,2","524,2","521,1","521,1","521,1","521,1","518,1","521,1","518,1","518,1","515,0","518,1","524,2","530,4","521,1","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0","515,0"
4213,Teplice,42,108055,18. 2. 2026,11. 2. 2026,"387,8","387,8","390,5","-2,8",86,86,86,86,86,85,85,85,86,86,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,87,88,88,89,92,100,100,95,94,95,96,92,90,89,89,90,91,90,89,87,87,87,87,87,87,86,"386,8","387,8","387,8","386,8","386,8","385,9","385,9","385,9","387,8","386,8","385,9","385,9","385,9","388,7","390,5","388,7","387,8","386,8","388,7","387,8","387,8","388,7","388,7","387,8","387,8","390,5","392,4","397,9","395,2","399,8","415,5","449,8","451,6","430,3","425,7","429,4","435,0","417,4","407,2","399,8","400,7","408,1","410,9","404,4","400,7","391,5","394,2","394,2","393,3","394,2","394,2","390,5","388,7","387,8","387,8","387,8","388,7","387,8","387,8"
4214,Ústí nad Labem,42,118839,18. 2. 2026,11. 2. 2026,"390,4","390,4","393,0","-2,5",78,79,79,77,78,78,78,78,78,77,77,77,77,77,78,78,78,78,78,78,78,78,78,79,81,82,81,81,81,84,88,96,100,99,99,91,89,86,85,85,83,83,85,84,83,81,84,82,79,80,83,81,"377,8","382,0","379,5","372,8","374,5","376,1","376,1","375,3","374,5","373,6","373,6","372,8","372,8","373,6","375,3","375,3","375,3","376,1","375,3","377,0","374,5","377,8","377,8","382,0","393,0","395,5","391,3","391,3","392,1","405,6","426,6","465,3","483,0","478,8","478,0","441,8","431,7","413,2","412,3","409,0","402,2","399,7","410,6","406,4","401,4","393,0","403,9","398,0","383,7","385,4","398,9","393,0","393,0","389,6","389,6","389,6","388,8","389,6","390,4"
4215,Varnsdorf,42,19498,18. 2. 2026,11. 2. 2026,"466,7","466,7","477,0","-10,3",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,95,95,95,95,95,95,96,98,100,98,96,98,98,97,95,95,95,95,95,95,95,95,96,96,96,95,95,96,97,"466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","466,7","466,7","466,7","466,7","466,7","466,7","471,8","482,1","492,4","482,1","471,8","482,1","482,1","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","471,8","471,8","471,8","466,7","466,7","471,8","477,0","477,0","471,8","471,8","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,18. 2. 2026,11. 2. 2026,"453,7","453,7","453,7","0,0",93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,96,96,98,96,100,100,93,93,97,97,94,94,93,95,93,93,94,94,93,94,95,93,93,"457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","460,9","460,9","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7","457,3","468,1","471,7","478,9","468,1","489,7","489,7","453,7","453,7","475,3","475,3","460,9","460,9","457,3","464,5","457,3","453,7","460,9","460,9","453,7","460,9","464,5","457,3","453,7","453,7","453,7","453,7","453,7","453,7","453,7","453,7"
5101,Česká Lípa,51,76995,18. 2. 2026,11. 2. 2026,"426,0","426,0","424,7","1,3",84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,84,84,84,84,84,85,85,84,84,84,85,85,86,87,89,90,96,100,95,94,92,87,86,88,88,86,87,86,86,86,85,86,86,86,86,86,85,"418,2","419,5","418,2","419,5","420,8","420,8","422,1","419,5","419,5","420,8","419,5","419,5","422,1","424,7","423,4","420,8","419,5","419,5","420,8","420,8","422,1","422,1","419,5","419,5","420,8","422,1","424,7","431,2","432,5","445,5","450,7","480,6","498,7","472,8","470,2","457,2","435,1","428,6","440,3","436,4","428,6","433,8","431,2","428,6","428,6","426,0","431,2","428,6","427,3","429,9","428,6","424,7","424,7","424,7","424,7","424,7","424,7","424,7","426,0"
5102,Frýdlant,51,24682,18. 2. 2026,11. 2. 2026,"328,2","328,2","332,2","-4,1",80,81,82,81,79,80,79,80,79,78,78,78,78,78,79,79,78,79,81,80,80,78,78,78,79,79,78,80,80,79,88,100,88,100,100,92,97,85,83,81,82,85,84,83,83,81,82,85,83,86,83,80,"332,2","336,3","340,3","336,3","328,2","332,2","328,2","332,2","328,2","324,1","324,1","324,1","324,1","324,1","328,2","328,2","324,1","328,2","336,3","332,2","332,2","324,1","324,1","324,1","328,2","328,2","324,1","332,2","332,2","328,2","368,7","417,3","368,7","417,3","417,3","384,9","405,2","356,5","348,4","336,3","340,3","356,5","352,5","348,4","348,4","336,3","340,3","356,5","344,4","360,6","344,4","332,2","328,2","328,2","328,2","328,2","324,1","324,1","328,2"
5103,Jablonec nad Nisou,51,57541,18. 2. 2026,11. 2. 2026,"476,2","476,2","479,7","-3,5",87,87,87,86,86,87,87,86,86,87,86,86,86,86,86,86,87,87,87,86,87,87,87,87,88,87,87,87,89,89,96,100,95,94,92,96,93,88,88,87,88,89,90,89,87,86,87,87,87,86,86,87,"479,7","479,7","479,7","477,9","477,9","479,7","479,7","477,9","477,9","481,4","477,9","477,9","477,9","477,9","477,9","477,9","481,4","479,7","479,7","477,9","479,7","481,4","481,4","484,9","486,6","483,1","479,7","483,1","491,8","493,6","530,1","554,4","528,3","523,1","512,7","530,1","517,9","488,3","486,6","479,7","490,1","493,6","497,0","491,8","484,9","477,9","479,7","483,1","479,7","476,2","476,2","479,7","479,7","479,7","479,7","479,7","477,9","476,2","476,2"
5104,Jilemnice,51,22078,18. 2. 2026,11. 2. 2026,"353,3","353,3","353,3","0,0",77,78,78,79,83,81,80,79,78,77,77,77,77,77,77,78,78,79,79,78,77,77,77,77,77,78,78,77,78,81,85,90,88,97,100,94,91,88,92,89,84,82,85,84,85,82,81,78,78,79,80,79,"344,2","348,8","348,8","353,3","371,4","362,4","357,8","353,3","348,8","344,2","344,2","344,2","344,2","344,2","344,2","348,8","348,8","353,3","353,3","348,8","344,2","344,2","344,2","344,2","344,2","348,8","348,8","344,2","348,8","362,4","380,5","403,1","394,1","434,8","448,4","421,2","407,6","394,1","412,2","398,6","375,9","366,9","380,5","375,9","380,5","366,9","362,4","348,8","348,8","353,3","357,8","353,3","353,3","353,3","353,3","353,3","348,8","348,8","353,3"
5105,Liberec,51,149554,18. 2. 2026,11. 2. 2026,"314,3","314,3","319,6","-5,3",77,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,77,77,77,77,76,76,76,76,76,77,77,80,84,86,89,99,100,100,94,89,85,84,82,80,82,83,85,87,84,82,82,83,81,81,79,78,"313,6","312,3","311,6","309,6","312,3","312,3","310,9","310,3","309,6","308,2","308,2","308,9","308,9","309,6","310,3","310,9","311,6","314,3","313,6","312,3","309,6","309,6","308,9","308,2","310,3","311,6","313,6","325,0","342,4","351,0","360,4","402,5","407,2","405,9","384,5","363,7","346,4","341,7","333,0","325,6","333,7","337,7","346,4","353,0","343,0","334,3","334,3","337,0","329,6","331,0","323,0","319,6","317,6","316,9","316,3","314,9","313,6","314,3","314,3"
5106,Nový Bor,51,26349,18. 2. 2026,11. 2. 2026,"466,8","466,8","463,0","3,8",83,81,81,81,81,82,81,81,83,83,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,84,85,84,88,89,89,99,100,92,86,91,88,87,85,85,84,83,83,84,83,84,84,83,83,83,83,81,"470,6","459,2","459,2","459,2","463,0","466,8","463,0","463,0","474,4","470,6","463,0","463,0","459,2","459,2","463,0","463,0","459,2","459,2","459,2","459,2","463,0","466,8","459,2","463,0","463,0","478,2","482,0","478,2","501,0","504,8","508,6","565,5","569,3","523,7","489,6","519,9","501,0","493,4","485,8","485,8","478,2","470,6","470,6","478,2","470,6","478,2","478,2","474,4","470,6","470,6","470,6","463,0","463,0","466,8","466,8","466,8","466,8","466,8","466,8"
5107,Semily,51,25605,18. 2. 2026,11. 2. 2026,"304,6","304,6","308,5","-3,9",67,67,68,69,66,65,65,65,66,66,65,65,65,65,66,65,65,65,65,66,65,66,66,66,65,67,66,69,70,70,76,80,84,100,92,83,73,74,75,74,73,72,67,69,71,70,69,70,68,66,68,69,"300,7","300,7","304,6","308,5","296,8","292,9","292,9","292,9","296,8","296,8","292,9","292,9","292,9","292,9","296,8","292,9","292,9","292,9","292,9","296,8","292,9","296,8","296,8","296,8","292,9","300,7","296,8","308,5","312,4","312,4","339,8","359,3","378,8","449,1","414,0","371,0","328,1","332,0","335,9","332,0","328,1","324,2","300,7","308,5","320,2","316,3","308,5","312,4","304,6","296,8","304,6","308,5","308,5","308,5","304,6","304,6","304,6","304,6","304,6"
5108,Tanvald,51,20542,18. 2. 2026,11. 2. 2026,"374,8","374,8","374,8","0,0",88,88,87,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,86,86,86,86,87,90,88,93,100,97,93,90,91,92,89,86,87,87,86,87,89,87,87,87,86,86,86,86,"384,6","384,6","379,7","374,8","374,8","374,8","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","379,7","379,7","374,8","374,8","374,8","374,8","379,7","394,3","384,6","408,9","438,1","423,5","408,9","394,3","399,2","404,1","389,4","374,8","379,7","379,7","374,8","379,7","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8"
5109,Turnov,51,33505,18. 2. 2026,11. 2. 2026,"337,3","337,3","343,2","-6,0",74,74,73,74,75,74,77,77,76,81,80,79,79,79,80,79,78,78,78,78,80,79,79,79,79,80,80,80,79,82,84,92,93,96,100,89,82,83,86,83,83,86,81,85,84,83,81,82,84,83,82,83,"307,4","307,4","304,4","307,4","310,4","307,4","319,4","319,4","316,4","337,3","331,3","328,3","328,3","328,3","331,3","328,3","325,3","325,3","325,3","325,3","331,3","328,3","328,3","328,3","328,3","331,3","331,3","331,3","328,3","340,2","349,2","382,0","385,0","399,9","414,9","370,1","340,2","343,2","355,2","343,2","346,2","355,2","337,3","352,2","349,2","343,2","337,3","340,2","349,2","346,2","340,2","343,2","340,2","340,2","340,2","337,3","337,3","337,3","337,3"
5110,Železný Brod,51,12326,18. 2. 2026,11. 2. 2026,"511,1","511,1","511,1","0,0",80,80,80,80,81,82,81,80,80,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,81,86,94,100,97,95,89,85,82,81,81,80,80,80,80,80,81,81,80,80,80,80,80,80,"511,1","511,1","511,1","511,1","519,2","527,3","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","551,7","600,4","640,9","624,7","608,5","567,9","543,6","527,3","519,2","519,2","511,1","511,1","511,1","511,1","511,1","519,2","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1"
5201,Broumov,52,15665,18. 2. 2026,11. 2. 2026,"600,1","600,1","619,2","-19,2",83,81,81,81,81,81,81,81,81,81,81,81,83,82,81,81,81,82,84,82,82,82,82,82,82,82,84,83,87,88,91,96,97,100,97,90,90,94,89,86,84,83,84,85,83,86,83,84,85,84,87,85,"606,4","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","587,3","606,4","600,1","587,3","587,3","587,3","600,1","612,8","593,7","593,7","593,7","593,7","593,7","593,7","600,1","612,8","606,4","632,0","638,4","663,9","702,2","708,6","727,7","708,6","657,5","657,5","683,1","651,1","625,6","612,8","606,4","612,8","619,2","606,4","625,6","606,4","612,8","619,2","612,8","632,0","619,2","612,8","606,4","600,1","600,1","600,1","600,1","600,1"
5202,Dobruška,52,20217,18. 2. 2026,11. 2. 2026,"361,1","361,1","361,1","0,0",83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,85,83,83,86,88,85,88,89,86,86,89,95,100,93,91,88,89,89,84,86,85,84,85,86,84,84,85,84,83,83,83,83,"361,1","361,1","361,1","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","366,0","371,0","361,1","361,1","375,9","380,9","371,0","380,9","385,8","375,9","375,9","385,8","415,5","435,3","405,6","395,7","380,9","385,8","385,8","366,0","375,9","371,0","366,0","371,0","375,9","366,0","366,0","371,0","366,0","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1","361,1"
5203,Dvůr Králové nad Labem,52,27118,18. 2. 2026,11. 2. 2026,"468,3","468,3","464,6","3,7",80,77,78,76,75,76,75,75,76,75,75,75,75,75,75,77,77,75,77,77,77,76,76,77,77,77,77,79,80,80,83,86,91,100,98,88,92,87,90,87,90,91,93,91,86,81,81,82,80,79,79,77,"479,4","464,6","468,3","457,3","453,6","457,3","453,6","453,6","457,3","453,6","453,6","453,6","453,6","453,6","453,6","460,9","464,6","453,6","460,9","464,6","460,9","457,3","457,3","460,9","464,6","464,6","464,6","475,7","483,1","483,1","497,8","516,3","549,5","601,1","590,0","531,0","553,1","519,9","538,4","523,6","538,4","545,8","556,8","549,5","516,3","486,8","486,8","490,4","483,1","472,0","472,0","464,6","464,6","460,9","460,9","460,9","460,9","460,9","468,3"
