kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 68,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
3106,Kaplice,31,20171,9. 10. 2025,2. 10. 2025,"475,9","475,9","510,6","-34,7",100,93,85,80,82,80,75,78,79,78,79,76,76,76,76,75,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,75,75,75,75,75,75,76,77,76,78,81,95,91,"560,2","520,5","475,9","446,2","461,1","446,2","421,4","436,3","441,2","436,3","441,2","426,4","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","436,3","451,1","530,5","510,6","505,7","490,8","480,9","475,9","495,8","485,8","475,9"
3107,Milevsko,31,18188,9. 10. 2025,2. 10. 2025,"610,3","610,3","725,8","-115,5",86,82,82,74,76,76,79,74,70,71,71,71,66,68,66,65,66,66,65,65,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,65,65,66,67,65,66,71,74,68,72,74,83,100,97,"643,3","610,3","615,8","549,8","571,8","566,3","588,3","555,3","522,3","527,8","527,8","527,8","494,8","505,8","494,8","489,3","494,8","494,8","489,3","489,3","500,3","500,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","489,3","494,8","489,3","489,3","494,8","500,3","489,3","494,8","533,3","549,8","511,3","538,8","555,3","621,3","747,7","725,8","681,8","637,8","626,8","632,3","632,3","626,8","610,3"
3108,Písek,31,54337,9. 10. 2025,2. 10. 2025,"493,2","493,2","519,0","-25,8",100,94,87,81,77,75,75,78,75,75,73,74,72,71,71,71,72,71,72,71,72,71,71,71,71,71,71,71,71,71,70,71,71,70,70,71,71,71,70,71,71,71,71,72,72,72,72,73,79,91,97,97,"537,4","504,3","467,5","436,2","414,1","403,0","401,2","419,6","403,0","403,0","390,2","395,7","388,3","382,8","382,8","381,0","384,6","382,8","384,6","382,8","388,3","381,0","382,8","382,8","379,1","381,0","381,0","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","377,3","379,1","379,1","381,0","381,0","384,6","384,6","388,3","386,5","393,8","427,0","489,5","520,8","519,0","509,8","496,9","489,5","493,2","502,4","509,8","493,2"
3109,Prachatice,31,33973,9. 10. 2025,2. 10. 2025,"491,6","491,6","479,8","11,8",98,100,97,91,92,88,87,87,87,86,86,85,84,86,87,85,85,86,86,85,85,85,85,85,85,85,85,85,85,84,84,84,84,86,85,85,85,84,85,85,85,87,87,85,85,85,87,87,87,90,93,91,"518,1","526,9","512,2","476,8","482,7","462,1","456,2","456,2","459,2","453,3","453,3","450,4","441,5","453,3","456,2","447,4","447,4","453,3","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","453,3","447,4","447,4","447,4","444,5","447,4","450,4","447,4","459,2","456,2","450,4","447,4","450,4","456,2","459,2","459,2","473,9","491,6","479,8","476,8","473,9","471,0","473,9","491,6","491,6","491,6"
3110,Soběslav,31,22423,9. 10. 2025,2. 10. 2025,"655,6","655,6","642,2","13,4",98,100,90,92,91,89,91,88,84,85,84,82,80,80,80,80,82,83,80,80,80,79,80,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,79,79,79,79,79,79,79,79,80,80,80,83,88,"713,6","726,9","655,6","669,0","664,5","646,7","660,0","642,2","611,0","619,9","611,0","593,1","584,2","584,2","579,8","584,2","593,1","602,1","584,2","579,8","584,2","575,3","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","570,8","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","606,5","642,2","646,7","646,7","642,2","660,0","655,6","664,5","655,6"
3111,Strakonice,31,45297,9. 10. 2025,2. 10. 2025,"699,8","699,8","717,5","-17,7",100,95,90,86,87,89,87,85,83,83,84,83,83,82,82,81,83,83,81,81,82,81,82,81,81,82,81,80,80,81,82,81,81,81,81,81,81,81,83,83,83,83,83,82,82,83,86,86,93,94,95,98,"735,1","702,0","664,5","635,8","638,0","655,7","642,4","622,6","611,5","611,5","615,9","611,5","611,5","604,9","604,9","598,3","607,1","607,1","598,3","598,3","602,7","598,3","600,5","598,3","598,3","602,7","596,1","591,7","591,7","593,9","600,5","598,3","593,9","596,1","596,1","596,1","593,9","598,3","607,1","607,1","609,3","607,1","609,3","604,9","604,9","611,5","631,4","635,8","684,4","691,0","695,4","717,5","717,5","710,9","702,0","719,7","717,5","724,1","699,8"
3112,Tábor,31,81475,9. 10. 2025,2. 10. 2025,"567,0","567,0","560,9","6,1",97,100,96,93,91,89,89,88,89,84,84,83,83,82,82,81,81,81,80,80,79,80,80,80,80,80,80,80,79,79,80,79,79,79,79,79,79,79,80,80,80,80,80,79,80,80,81,83,82,84,87,88,"623,5","640,7","613,7","592,8","580,5","570,7","573,2","565,8","568,3","540,0","537,6","531,5","529,0","527,8","524,1","518,0","516,7","518,0","511,8","510,6","506,9","509,4","509,4","509,4","509,4","510,6","511,8","510,6","508,1","506,9","509,4","508,1","506,9","506,9","505,7","506,9","508,1","508,1","510,6","509,4","513,0","514,3","510,6","508,1","510,6","515,5","520,4","529,0","526,5","537,6","554,8","560,9","560,9","558,5","551,1","562,1","559,7","562,1","567,0"
3113,Trhové Sviny,31,19580,9. 10. 2025,2. 10. 2025,"526,0","526,0","520,9","5,1",100,94,93,93,94,91,92,90,93,94,91,91,90,89,90,90,90,90,89,89,89,89,89,90,90,89,89,89,89,89,89,89,89,89,90,89,90,90,89,89,89,89,89,89,89,89,89,91,94,95,96,94,"551,6","520,9","510,7","510,7","515,8","500,5","505,6","495,4","510,7","515,8","500,5","500,5","495,4","490,3","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","500,5","515,8","526,0","531,2","520,9","531,2","531,2","531,2","536,3","531,2","531,2","526,0"
3114,Třeboň,31,24984,9. 10. 2025,2. 10. 2025,"572,4","572,4","556,4","16,0",100,99,92,86,87,84,82,82,83,81,82,79,79,81,83,86,87,86,83,82,81,80,80,82,81,80,81,81,79,79,79,80,79,80,80,81,79,79,79,80,80,79,81,81,81,80,80,80,82,85,88,87,"636,4","632,4","588,4","544,3","552,4","536,3","524,3","524,3","528,3","516,3","520,3","504,3","504,3","516,3","528,3","548,4","556,4","548,4","528,3","520,3","516,3","508,3","508,3","520,3","516,3","508,3","512,3","512,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","504,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","508,3","508,3","508,3","520,3","540,3","560,4","556,4","556,4","552,4","552,4","556,4","564,4","564,4","572,4"
3115,Týn nad Vltavou,31,14068,9. 10. 2025,2. 10. 2025,"383,8","383,8","369,6","14,2",100,99,77,69,72,68,69,68,68,65,65,65,63,65,63,62,62,62,61,62,61,61,61,61,61,62,62,61,61,61,63,61,61,61,61,62,61,61,63,62,62,62,61,61,61,61,61,63,65,66,72,73,"504,7","497,6","391,0","348,3","362,5","341,2","348,3","341,2","341,2","327,0","327,0","327,0","319,9","327,0","319,9","312,8","312,8","312,8","305,7","312,8","305,7","305,7","305,7","305,7","305,7","312,8","312,8","305,7","305,7","305,7","319,9","305,7","305,7","305,7","305,7","312,8","305,7","305,7","319,9","312,8","312,8","312,8","305,7","305,7","305,7","305,7","305,7","319,9","327,0","334,1","362,5","369,6","376,7","376,7","376,7","391,0","391,0","405,2","383,8"
3116,Vimperk,31,17471,9. 10. 2025,2. 10. 2025,"601,0","601,0","578,1","22,9",100,93,89,86,82,81,83,77,79,81,80,77,77,77,76,76,78,78,76,77,79,78,77,76,76,76,76,76,76,76,76,76,76,76,76,79,79,72,73,73,73,74,74,72,72,72,71,75,82,90,87,85,"681,1","635,3","606,7","583,8","560,9","549,5","566,7","526,6","538,0","549,5","543,8","526,6","526,6","526,6","520,9","520,9","532,3","532,3","520,9","526,6","538,0","532,3","526,6","520,9","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","492,2","498,0","498,0","498,0","503,7","503,7","492,2","492,2","492,2","486,5","509,4","555,2","612,4","595,3","578,1","601,0","595,3","578,1","612,4","606,7","618,2","601,0"
3117,Vodňany,31,12589,9. 10. 2025,2. 10. 2025,"428,9","428,9","484,6","-55,6",84,100,90,76,78,73,72,72,69,72,72,70,70,72,70,70,70,73,73,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,72,72,72,75,81,88,90,91,"444,8","532,2","476,6","405,1","413,1","389,2","381,3","381,3","365,4","381,3","381,3","373,3","373,3","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","381,3","397,2","428,9","468,7","476,6","484,6","484,6","460,7","452,8","452,8","436,9","436,9","428,9"
3201,Blovice,32,12463,9. 10. 2025,2. 10. 2025,"738,2","738,2","714,1","24,1",100,88,79,70,69,66,69,69,65,68,67,65,65,67,65,65,66,66,64,64,64,64,65,65,64,64,64,64,64,64,64,64,64,65,64,64,64,64,65,66,66,65,65,65,65,66,66,69,72,73,69,74,"970,9","858,5","762,3","682,0","674,0","641,9","666,0","666,0","633,9","657,9","649,9","633,9","633,9","649,9","633,9","633,9","641,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","633,9","641,9","641,9","633,9","633,9","633,9","633,9","641,9","641,9","674,0","698,1","706,1","674,0","714,1","730,2","722,1","714,1","730,2","730,2","746,2","738,2"
3202,Domažlice,32,40681,9. 10. 2025,2. 10. 2025,"533,4","533,4","553,1","-19,7",100,94,90,79,77,76,73,71,71,70,69,68,68,69,69,67,69,67,68,67,67,67,68,67,67,67,67,67,67,67,67,67,68,67,67,67,67,68,69,68,67,67,68,68,67,69,68,72,74,75,83,87,"634,2","594,9","572,7","501,5","486,7","484,3","462,1","452,3","452,3","442,5","437,6","432,6","430,2","437,6","435,1","427,7","435,1","427,7","430,2","427,7","425,3","422,8","430,2","425,3","422,8","422,8","422,8","425,3","422,8","422,8","425,3","425,3","430,2","425,3","425,3","425,3","427,7","432,6","437,6","430,2","425,3","427,7","432,6","432,6","427,7","435,1","432,6","454,8","467,0","476,9","528,5","553,1","545,7","528,5","506,4","533,4","531,0","535,9","533,4"
3203,Horažďovice,32,11522,9. 10. 2025,2. 10. 2025,"737,7","737,7","755,1","-17,4",100,90,89,87,87,84,87,85,85,85,89,85,80,83,83,82,80,80,80,80,82,82,82,83,83,80,80,80,80,80,80,80,80,80,80,85,83,82,83,82,80,80,82,80,80,80,83,83,84,83,90,95,"798,5","720,4","711,7","694,3","694,3","668,3","694,3","677,0","677,0","677,0","711,7","677,0","642,2","659,6","659,6","650,9","642,2","642,2","642,2","642,2","650,9","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","659,6","650,9","659,6","650,9","642,2","642,2","650,9","642,2","642,2","642,2","659,6","659,6","668,3","659,6","720,4","755,1","737,7","729,0","711,7","763,8","763,8","763,8","737,7"
3204,Horšovský Týn,32,15115,9. 10. 2025,2. 10. 2025,"377,1","377,1","344,0","33,1",98,100,83,80,80,79,80,76,76,76,76,76,74,74,74,76,77,76,80,77,77,76,76,76,76,76,74,74,74,74,74,74,74,74,74,76,76,74,76,76,76,76,76,76,76,76,76,76,80,82,83,79,"430,0","436,7","363,9","350,6","350,6","344,0","350,6","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","350,6","357,3","363,9","344,0","337,4","337,4","330,8","370,5","370,5","370,5","377,1"
3205,Klatovy,32,51410,9. 10. 2025,2. 10. 2025,"558,3","558,3","577,7","-19,5",100,97,92,83,83,82,81,80,80,81,80,79,79,80,79,80,80,79,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,77,77,77,78,79,81,81,83,83,82,83,88,93,"620,5","601,1","573,8","515,5","515,5","509,6","499,9","494,1","496,0","499,9","498,0","492,1","490,2","498,0","490,2","494,1","498,0","488,2","490,2","482,4","482,4","476,6","476,6","476,6","478,5","478,5","476,6","476,6","476,6","478,5","476,6","478,5","478,5","480,5","480,5","484,3","486,3","480,5","482,4","480,5","480,5","476,6","482,4","492,1","499,9","499,9","513,5","513,5","509,6","513,5","548,5","577,7","566,0","562,1","548,5","569,9","573,8","568,0","558,3"
3206,Kralovice,32,23015,9. 10. 2025,2. 10. 2025,"464,9","464,9","464,9","0,0",100,96,93,88,78,74,73,69,71,70,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,68,68,68,68,69,69,69,69,68,68,68,68,69,68,68,71,69,71,74,78,83,86,88,"525,7","504,0","486,6","464,9","408,4","391,0","382,4","365,0","373,7","369,3","360,6","360,6","369,3","365,0","360,6","365,0","365,0","360,6","365,0","365,0","365,0","365,0","360,6","360,6","360,6","360,6","360,6","365,0","360,6","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","356,3","360,6","356,3","356,3","373,7","365,0","373,7","391,0","408,4","438,8","451,9","464,9","460,6","443,2","443,2","469,3","464,9","473,6","464,9"
3207,Nepomuk,32,11279,9. 10. 2025,2. 10. 2025,"496,5","496,5","505,4","-8,9",100,89,89,97,97,89,89,89,89,89,87,85,85,85,85,85,85,85,85,85,87,85,85,85,85,85,85,85,87,85,85,85,85,85,85,85,85,87,90,87,85,85,87,87,85,85,92,89,87,85,90,92,"549,7","487,6","487,6","532,0","532,0","487,6","487,6","487,6","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","469,9","469,9","478,8","478,8","469,9","469,9","505,4","487,6","478,8","469,9","496,5","505,4","496,5","496,5","487,6","496,5","496,5","487,6","496,5"
3208,Nýřany,32,60054,9. 10. 2025,2. 10. 2025,"442,9","442,9","436,3","6,7",100,95,90,90,90,86,83,86,85,85,83,81,81,81,81,81,83,82,81,81,81,81,81,81,81,81,82,83,82,81,81,81,82,82,82,81,81,81,82,83,82,82,82,82,83,82,83,87,89,93,91,93,"471,2","449,6","426,3","423,0","423,0","403,0","389,6","403,0","401,3","401,3","391,3","381,3","383,0","381,3","381,3","381,3","389,6","384,7","383,0","381,3","383,0","381,3","381,3","381,3","381,3","381,3","384,7","389,6","384,7","383,0","383,0","383,0","386,3","388,0","386,3","383,0","383,0","383,0","384,7","391,3","386,3","386,3","388,0","388,0","389,6","386,3","393,0","408,0","421,3","436,3","427,9","436,3","431,3","427,9","427,9","442,9","446,3","447,9","442,9"
3209,Plzeň,32,201517,9. 10. 2025,2. 10. 2025,"418,3","418,3","414,4","4,0",100,95,88,81,80,78,77,77,76,75,76,74,75,74,75,75,74,74,74,74,73,73,73,73,72,73,73,72,72,72,72,72,72,72,73,73,74,74,73,73,73,73,73,73,74,74,75,78,78,82,86,87,"475,9","453,6","418,8","386,6","382,1","369,2","368,7","365,2","361,8","359,3","360,3","351,8","354,8","352,3","355,3","356,8","353,3","350,3","351,8","350,8","345,9","346,9","346,9","346,4","344,9","345,9","346,9","343,9","344,9","344,9","343,4","343,4","342,9","344,4","346,4","348,4","351,8","352,3","349,4","346,9","348,4","346,9","347,9","347,4","351,3","354,3","359,3","369,2","372,7","391,0","407,9","414,4","411,4","405,9","399,0","409,4","413,4","422,3","418,3"
3210,Přeštice,32,23046,9. 10. 2025,2. 10. 2025,"442,6","442,6","446,9","-4,3",100,91,83,80,77,80,80,75,75,76,76,77,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,75,75,75,77,77,81,79,84,84,84,"529,4","481,6","438,3","420,9","407,9","420,9","425,2","399,2","399,2","403,5","403,5","407,9","399,2","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","399,2","399,2","399,2","399,2","394,9","394,9","399,2","394,9","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","399,2","394,9","394,9","403,5","399,2","399,2","399,2","407,9","407,9","429,6","416,6","442,6","442,6","446,9","442,6","442,6","429,6","438,3","442,6","446,9","442,6"
3211,Rokycany,32,50258,9. 10. 2025,2. 10. 2025,"626,8","626,8","662,6","-35,8",100,92,83,78,78,78,75,76,76,76,75,73,73,75,76,77,76,74,76,74,74,73,74,74,74,74,73,74,74,73,73,73,73,74,73,74,74,74,74,74,74,74,74,75,74,75,76,78,79,81,89,87,"764,1","700,4","630,7","596,9","596,9","592,9","573,0","583,0","583,0","577,0","575,0","561,1","559,1","571,1","583,0","587,0","579,0","569,1","577,0","569,1","567,1","561,1","565,1","565,1","563,1","563,1","561,1","569,1","569,1","561,1","559,1","561,1","561,1","563,1","561,1","565,1","565,1","563,1","567,1","563,1","567,1","563,1","565,1","571,1","569,1","575,0","581,0","596,9","604,9","620,8","678,5","662,6","662,6","650,6","642,7","634,7","634,7","636,7","626,8"
3212,Stod,32,24201,9. 10. 2025,2. 10. 2025,"450,4","450,4","450,4","0,0",100,96,96,94,91,86,87,87,85,84,84,82,82,82,82,83,83,83,83,83,82,82,82,82,83,82,82,82,82,83,83,82,82,82,82,82,82,84,84,84,85,84,83,83,85,85,84,89,88,93,94,96,"466,9","450,4","446,3","438,0","425,6","400,8","404,9","404,9","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","388,4","388,4","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","396,7","396,7","392,5","417,3","413,2","433,9","438,0","450,4","442,1","433,9","433,9","446,3","454,5","454,5","450,4"
3213,Stříbro,32,17656,9. 10. 2025,2. 10. 2025,"447,4","447,4","424,8","22,7",100,98,90,88,88,88,90,90,92,88,89,90,87,90,90,85,85,87,87,87,87,87,88,88,88,87,87,87,87,87,87,87,87,87,87,88,88,87,87,87,87,87,87,88,88,87,88,90,94,90,96,89,"475,8","464,4","430,4","419,1","419,1","419,1","430,4","430,4","436,1","419,1","424,8","430,4","413,5","430,4","430,4","402,1","402,1","413,5","413,5","413,5","413,5","413,5","419,1","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","430,4","447,4","430,4","458,8","424,8","419,1","419,1","413,5","430,4","441,8","447,4","447,4"
3214,Sušice,32,23921,9. 10. 2025,2. 10. 2025,"597,8","597,8","610,3","-12,5",90,100,98,89,89,87,87,87,87,87,87,86,86,84,85,84,85,84,85,84,85,86,86,86,85,84,84,84,84,84,84,84,85,84,84,84,84,84,86,85,85,84,85,86,85,85,86,86,87,87,89,92,"597,8","664,7","652,1","593,6","589,4","576,9","581,1","581,1","581,1","581,1","581,1","568,5","572,7","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","568,5","572,7","564,4","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","560,2","560,2","560,2","560,2","560,2","568,5","564,4","564,4","560,2","564,4","568,5","564,4","564,4","568,5","572,7","576,9","581,1","593,6","610,3","606,2","602,0","597,8","602,0","593,6","593,6","597,8"
3215,Tachov,32,39250,9. 10. 2025,2. 10. 2025,"583,4","583,4","575,8","7,6",100,94,94,95,97,96,92,95,92,93,92,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,90,90,90,90,90,97,99,98,95,"608,9","570,7","573,2","580,9","588,5","583,4","560,5","575,8","558,0","565,6","558,0","552,9","547,8","545,2","545,2","547,8","547,8","547,8","545,2","547,8","547,8","545,2","545,2","545,2","545,2","545,2","550,3","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","547,8","547,8","545,2","550,3","547,8","542,7","545,2","545,2","550,3","545,2","547,8","588,5","601,3","596,2","575,8","578,3","575,8","578,3","580,9","580,9","583,4","583,4"
4101,Aš,41,17265,9. 10. 2025,2. 10. 2025,"735,6","735,6","729,8","5,8",100,98,98,96,98,98,96,95,94,94,95,95,94,94,94,94,94,95,95,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,96,95,95,97,"753,0","735,6","741,4","724,0","735,6","735,6","724,0","718,2","706,6","706,6","712,4","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","718,2","718,2","729,8","729,8","729,8","729,8","729,8","735,6","735,6","735,6"
4102,Cheb,41,50190,9. 10. 2025,2. 10. 2025,"707,3","707,3","705,3","2,0",98,98,96,95,93,94,94,92,92,93,92,92,92,92,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,97,96,96,96,97,97,96,96,96,96,97,99,100,98,"701,3","701,3","689,4","683,4","669,5","671,4","671,4","663,5","661,5","665,5","663,5","661,5","659,5","659,5","661,5","657,5","653,5","659,5","655,5","651,5","655,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","693,4","695,4","691,4","691,4","691,4","689,4","697,4","709,3","717,3","705,3","705,3","701,3","699,3","701,3","701,3","707,3","707,3"
4103,Karlovy Vary,41,88206,9. 10. 2025,2. 10. 2025,"574,8","574,8","566,9","7,9",96,99,100,96,92,90,91,90,89,87,87,86,85,85,85,85,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,85,85,85,86,89,92,93,"590,7","607,7","612,2","588,4","565,7","549,8","554,4","548,7","546,4","532,8","530,6","527,2","520,4","520,4","521,5","520,4","517,0","518,1","517,0","515,8","514,7","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","513,6","515,8","514,7","513,6","514,7","514,7","518,1","515,8","514,7","517,0","517,0","515,8","519,2","521,5","520,4","522,6","522,6","527,2","543,0","564,6","566,9","563,5","556,7","553,3","562,3","571,4","581,6","574,8"
4104,Kraslice,41,12832,9. 10. 2025,2. 10. 2025,"678,0","678,0","670,2","7,8",100,99,97,95,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,100,99,"678,0","670,2","654,6","646,8","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","670,2","670,2","670,2","670,2","678,0","678,0","678,0","678,0"
4105,Mariánské Lázně,41,25181,9. 10. 2025,2. 10. 2025,"671,1","671,1","663,2","7,9",99,100,97,95,95,95,94,93,93,94,93,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,95,95,"691,0","698,9","679,1","667,2","663,2","663,2","655,3","651,3","651,3","659,2","651,3","647,3","647,3","647,3","647,3","655,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","647,3","651,3","651,3","651,3","651,3","655,3","659,2","667,2","663,2","659,2","659,2","655,3","659,2","659,2","667,2","671,1"
4106,Ostrov,41,26789,9. 10. 2025,2. 10. 2025,"552,5","552,5","541,3","11,2",100,94,93,95,92,86,86,83,80,81,80,80,80,85,83,82,80,80,79,80,80,79,78,78,78,80,78,79,79,79,79,79,80,80,79,78,80,79,78,78,78,78,79,78,79,78,80,83,84,94,97,92,"586,1","552,5","545,0","556,2","537,5","503,9","503,9","485,3","466,6","474,1","470,3","470,3","470,3","496,5","489,0","477,8","470,3","466,6","462,9","466,6","470,3","462,9","459,1","459,1","459,1","470,3","459,1","462,9","462,9","462,9","462,9","462,9","466,6","466,6","462,9","459,1","466,6","462,9","459,1","459,1","459,1","459,1","462,9","459,1","462,9","459,1","470,3","485,3","492,7","552,5","567,4","541,3","533,8","526,3","515,1","552,5","567,4","574,9","552,5"
4107,Sokolov,41,73132,9. 10. 2025,2. 10. 2025,"603,0","603,0","607,1","-4,1",100,97,95,95,94,93,93,92,92,92,92,91,90,91,91,92,92,91,91,91,91,91,90,90,89,89,89,89,89,89,89,90,89,89,89,89,90,89,89,89,89,90,90,89,90,89,89,90,91,92,94,95,"637,2","615,3","608,5","603,0","598,9","593,4","590,7","588,0","586,6","588,0","583,9","578,4","571,6","577,0","582,5","588,0","586,6","581,1","579,8","578,4","578,4","577,0","574,3","571,6","570,2","568,8","568,8","570,2","568,8","570,2","570,2","571,6","570,2","570,2","570,2","570,2","571,6","570,2","570,2","570,2","570,2","572,9","572,9","570,2","571,6","570,2","570,2","575,7","581,1","586,6","598,9","607,1","607,1","604,4","604,4","608,5","609,9","608,5","603,0"
