kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 126,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
3106,Kaplice,31,20171,28. 12. 2023,21. 12. 2023,"500,7","500,7","604,8","-104,1",72,73,73,69,72,71,73,74,82,90,85,79,78,81,75,72,71,72,70,69,69,69,68,68,67,67,67,67,67,67,68,68,68,69,69,68,68,68,69,69,69,69,70,78,82,77,77,84,93,92,100,98,"441,2","451,1","451,1","426,4","441,2","436,3","446,2","456,1","505,7","550,3","525,5","485,8","480,9","495,8","461,1","441,2","436,3","441,2","431,3","421,4","426,4","421,4","416,4","416,4","411,5","411,5","411,5","411,5","411,5","411,5","416,4","416,4","416,4","421,4","426,4","416,4","416,4","416,4","426,4","426,4","426,4","426,4","431,3","480,9","505,7","471,0","475,9","515,6","570,1","565,2","614,7","604,8","580,0","565,2","555,3","535,4","535,4","535,4","500,7"
3107,Milevsko,31,18188,28. 12. 2023,21. 12. 2023,"731,3","731,3","907,2","-175,9",58,61,57,55,56,55,57,61,71,64,64,59,60,59,54,54,54,51,51,51,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,54,53,52,51,54,53,55,67,70,73,74,80,89,100,99,"533,3","555,3","516,8","505,8","511,3","500,3","516,8","555,3","648,8","582,8","582,8","538,8","544,3","538,8","489,3","494,8","489,3","467,3","467,3","461,8","478,3","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","461,8","478,3","478,3","489,3","483,8","478,3","467,3","489,3","483,8","505,8","615,8","643,3","665,3","676,3","731,3","813,7","912,7","907,2","890,7","863,2","808,2","758,7","753,2","780,7","731,3"
3108,Písek,31,54337,28. 12. 2023,21. 12. 2023,"528,2","528,2","651,5","-123,3",63,64,60,59,61,61,62,71,71,69,70,72,69,72,66,61,61,62,61,59,57,57,56,57,57,57,56,57,57,56,56,56,57,56,57,57,58,60,62,60,64,65,63,64,67,72,77,76,82,91,100,99,"415,9","421,4","393,8","392,0","403,0","401,2","412,2","469,3","469,3","452,7","461,9","474,8","454,6","476,7","438,0","404,9","401,2","412,2","403,0","388,3","377,3","379,1","371,8","375,4","375,4","377,3","371,8","375,4","375,4","369,9","369,9","371,8","373,6","369,9","375,4","375,4","382,8","399,4","408,6","397,5","419,6","430,6","414,1","421,4","441,7","474,8","509,8","500,6","541,1","600,0","660,7","651,5","634,9","609,2","581,6","559,5","557,6","566,8","528,2"
3109,Prachatice,31,33973,28. 12. 2023,21. 12. 2023,"523,9","523,9","588,7","-64,8",72,69,66,65,67,66,68,71,75,74,80,83,77,73,73,71,71,69,69,68,67,66,66,65,65,65,65,65,64,64,64,65,64,65,64,65,66,67,66,69,70,71,68,72,72,76,75,79,88,91,100,88,"482,7","459,2","441,5","432,7","444,5","441,5","456,2","473,9","500,4","497,5","532,8","553,4","515,1","485,7","485,7","476,8","476,8","462,1","459,2","456,2","450,4","441,5","438,6","432,7","432,7","432,7","435,6","432,7","429,8","429,8","429,8","432,7","429,8","432,7","429,8","432,7","438,6","444,5","441,5","459,2","468,0","473,9","456,2","482,7","479,8","509,2","503,3","529,8","585,8","606,4","668,2","588,7","585,8","576,9","550,4","532,8","532,8","529,8","523,9"
3110,Soběslav,31,22423,28. 12. 2023,21. 12. 2023,"677,9","677,9","709,1","-31,2",81,82,82,81,82,81,81,88,93,96,91,95,91,87,87,80,78,77,77,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,80,80,81,82,82,93,96,90,92,96,98,96,100,97,"593,1","602,1","602,1","593,1","597,6","593,1","593,1","646,7","682,3","700,2","664,5","695,7","669,0","633,3","633,3","588,7","570,8","561,9","561,9","557,5","557,5","557,5","561,9","561,9","561,9","561,9","561,9","561,9","566,4","566,4","561,9","561,9","561,9","561,9","561,9","561,9","575,3","579,8","584,2","584,2","593,1","597,6","597,6","677,9","704,6","655,6","673,4","700,2","713,6","704,6","731,4","709,1","700,2","691,3","669,0","655,6","655,6","660,0","677,9"
3111,Strakonice,31,45297,28. 12. 2023,21. 12. 2023,"695,4","695,4","801,4","-106,0",81,80,78,74,72,73,75,80,92,92,87,85,84,83,78,75,75,75,74,72,72,72,71,71,70,70,71,71,71,71,71,71,72,72,72,74,76,75,77,75,76,78,76,81,84,86,88,89,94,100,100,99,"649,0","642,4","631,4","598,3","578,4","591,7","602,7","644,6","737,4","739,6","704,2","684,4","675,5","666,7","624,8","607,1","602,7","600,5","593,9","578,4","578,4","578,4","574,0","571,8","567,4","567,4","571,8","571,8","571,8","574,0","574,0","571,8","578,4","578,4","580,6","593,9","609,3","604,9","618,1","602,7","611,5","627,0","615,9","653,5","680,0","693,2","713,1","717,5","759,4","805,8","805,8","801,4","790,3","761,6","744,0","717,5","721,9","728,5","695,4"
3112,Tábor,31,81475,28. 12. 2023,21. 12. 2023,"605,1","605,1","655,4","-50,3",83,82,82,79,78,78,84,89,95,93,88,85,85,81,80,78,75,75,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,76,77,76,76,79,81,82,85,85,87,87,90,98,100,96,"565,8","557,2","557,2","540,0","531,5","531,5","574,4","603,9","644,4","632,1","597,7","576,9","578,1","552,3","541,3","529,0","513,0","513,0","502,0","503,2","498,3","497,1","495,9","497,1","497,1","495,9","495,9","497,1","495,9","495,9","497,1","497,1","495,9","497,1","500,8","503,2","500,8","514,3","521,6","515,5","516,7","538,8","548,6","560,9","579,3","580,5","591,6","590,4","612,5","664,0","680,0","655,4","651,7","630,9","610,0","597,7","599,0","606,3","605,1"
3113,Trhové Sviny,31,19580,28. 12. 2023,21. 12. 2023,"597,5","597,5","612,9","-15,3",80,81,78,78,79,79,81,84,86,88,84,84,84,82,81,78,78,77,75,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,77,78,77,76,78,79,78,78,84,84,87,89,91,94,96,100,93,"526,0","531,2","510,7","510,7","520,9","520,9","531,2","551,6","566,9","577,1","551,6","556,7","551,6","541,4","536,3","515,8","515,8","505,6","495,4","495,4","495,4","495,4","495,4","495,4","495,4","500,5","500,5","495,4","495,4","495,4","495,4","495,4","495,4","495,4","495,4","505,6","510,7","505,6","500,5","510,7","520,9","515,8","510,7","551,6","551,6","572,0","587,3","597,5","618,0","633,3","658,8","612,9","607,8","602,7","592,4","592,4","587,3","602,7","597,5"
3114,Třeboň,31,24984,28. 12. 2023,21. 12. 2023,"616,4","616,4","740,5","-124,1",70,74,75,74,75,82,81,83,90,89,90,90,76,73,73,72,68,68,65,66,66,64,65,65,64,64,64,64,64,65,64,64,64,64,64,65,65,67,67,68,69,72,76,74,86,81,83,88,94,93,100,99,"524,3","556,4","564,4","552,4","564,4","616,4","604,4","624,4","672,4","668,4","676,4","672,4","572,4","548,4","544,3","536,3","512,3","512,3","488,3","492,3","492,3","480,3","484,3","484,3","480,3","480,3","480,3","480,3","480,3","484,3","480,3","480,3","480,3","480,3","480,3","488,3","484,3","500,3","504,3","512,3","516,3","540,3","568,4","556,4","644,4","604,4","620,4","656,4","704,5","696,4","748,5","740,5","708,5","688,4","652,4","644,4","648,4","652,4","616,4"
3115,Týn nad Vltavou,31,14068,28. 12. 2023,21. 12. 2023,"526,0","526,0","568,7","-42,6",60,59,56,56,59,58,59,72,77,70,78,73,69,63,60,59,60,60,58,56,56,56,54,54,54,54,54,54,54,54,54,54,54,56,56,58,57,57,59,60,58,60,64,67,72,68,68,68,90,100,98,99,"348,3","341,2","319,9","319,9","341,2","334,1","341,2","412,3","440,7","405,2","447,8","419,4","398,1","362,5","348,3","341,2","348,3","348,3","334,1","319,9","319,9","319,9","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","312,8","319,9","319,9","334,1","327,0","327,0","341,2","348,3","334,1","348,3","369,6","383,8","412,3","391,0","391,0","391,0","518,9","575,8","561,6","568,7","568,7","554,4","540,2","518,9","511,8","554,4","526,0"
3116,Vimperk,31,17471,28. 12. 2023,21. 12. 2023,"641,1","641,1","829,9","-188,9",60,58,59,58,58,58,60,71,83,80,79,77,71,68,64,61,61,58,57,56,58,56,55,55,55,55,55,55,55,55,55,55,55,55,56,55,56,60,61,58,60,58,59,58,62,66,68,78,80,96,100,89,"555,2","543,8","549,5","538,0","543,8","543,8","555,2","658,2","778,4","744,1","738,4","721,2","658,2","635,3","601,0","572,4","572,4","538,0","532,3","526,6","543,8","520,9","509,4","509,4","509,4","515,1","509,4","509,4","515,1","509,4","509,4","509,4","509,4","509,4","520,9","509,4","526,6","560,9","566,7","543,8","555,2","538,0","549,5","543,8","578,1","612,4","635,3","726,9","749,8","892,9","933,0","829,9","784,2","749,8","704,0","686,9","686,9","698,3","641,1"
3117,Vodňany,31,12589,28. 12. 2023,21. 12. 2023,"532,2","532,2","659,3","-127,1",64,65,59,58,65,64,59,65,66,69,71,70,65,59,58,57,54,55,57,55,54,54,57,57,55,55,55,55,55,55,54,54,54,54,55,57,57,57,58,58,61,60,61,64,66,80,73,78,69,76,98,100,"421,0","428,9","389,2","381,3","428,9","421,0","389,2","428,9","436,9","452,8","468,7","460,7","428,9","389,2","381,3","373,3","357,5","365,4","373,3","365,4","357,5","357,5","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","357,5","357,5","357,5","357,5","365,4","373,3","373,3","373,3","381,3","381,3","405,1","397,2","405,1","421,0","436,9","524,3","484,6","516,3","452,8","500,4","643,4","659,3","659,3","595,8","571,9","579,9","579,9","579,9","532,2"
3201,Blovice,32,12463,28. 12. 2023,21. 12. 2023,"730,2","730,2","946,8","-216,6",65,66,65,63,64,63,62,68,82,81,77,71,72,70,71,64,65,63,62,62,62,61,61,61,61,61,61,60,60,60,60,60,61,61,60,60,61,62,62,62,64,62,65,68,70,72,71,75,76,79,100,91,"674,0","690,0","682,0","657,9","666,0","657,9","641,9","714,1","858,5","842,5","802,4","738,2","746,2","730,2","738,2","666,0","674,0","657,9","641,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","633,9","649,9","641,9","641,9","666,0","649,9","674,0","714,1","730,2","746,2","738,2","778,3","794,4","826,4","1043,1","946,8","858,5","794,4","746,2","730,2","730,2","738,2","730,2"
3202,Domažlice,32,40681,28. 12. 2023,21. 12. 2023,"567,8","567,8","651,4","-83,6",68,66,65,68,70,74,74,85,91,87,77,74,79,67,64,64,64,65,65,63,63,62,62,62,62,62,62,62,62,62,62,61,62,63,63,63,63,65,65,68,72,74,73,72,73,73,73,75,80,91,100,95,"464,6","449,8","444,9","464,6","479,3","508,8","508,8","580,1","624,4","597,3","531,0","508,8","540,8","462,1","440,0","437,6","437,6","444,9","444,9","432,6","430,2","425,3","422,8","427,7","425,3","427,7","422,8","422,8","422,8","427,7","425,3","420,3","425,3","432,6","430,2","430,2","435,1","442,5","442,5","467,0","491,6","508,8","501,5","491,6","503,9","499,0","503,9","511,3","545,7","624,4","685,8","651,4","646,5","612,1","592,4","570,3","567,8","580,1","567,8"
3203,Horažďovice,32,11522,28. 12. 2023,21. 12. 2023,"850,5","850,5","902,6","-52,1",71,68,67,68,64,65,66,73,90,87,85,76,72,73,75,75,75,64,64,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,68,71,68,68,69,72,75,81,83,78,78,79,92,96,100,98,"650,9","624,9","616,2","624,9","590,2","598,9","607,5","668,3","824,5","798,5","781,1","703,0","659,6","668,3","685,6","685,6","685,6","590,2","590,2","581,5","581,5","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","572,8","590,2","624,9","650,9","624,9","624,9","633,6","659,6","685,6","746,4","763,8","720,4","720,4","729,0","841,9","885,3","920,0","902,6","920,0","893,9","867,9","850,5","841,9","867,9","850,5"
3204,Horšovský Týn,32,15115,28. 12. 2023,21. 12. 2023,"377,1","377,1","410,2","-33,1",73,72,75,73,75,78,79,85,88,90,85,81,81,79,79,75,73,73,72,72,72,72,73,73,72,72,72,72,72,72,72,72,72,72,72,73,76,76,73,75,78,81,87,81,82,84,84,91,97,87,100,93,"324,2","317,6","330,8","324,2","330,8","344,0","350,6","377,1","390,3","397,0","377,1","357,3","357,3","350,6","350,6","330,8","324,2","324,2","317,6","317,6","317,6","317,6","324,2","324,2","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","317,6","324,2","337,4","337,4","324,2","330,8","344,0","357,3","383,7","357,3","363,9","370,5","370,5","403,6","430,0","383,7","443,3","410,2","416,8","397,0","390,3","363,9","363,9","377,1","377,1"
3205,Klatovy,32,51410,28. 12. 2023,21. 12. 2023,"678,9","678,9","772,2","-93,4",63,65,63,61,63,65,63,70,77,83,75,70,69,67,65,62,64,61,60,62,60,60,60,60,60,60,60,60,59,59,59,59,59,60,60,60,61,63,61,63,63,64,67,66,69,70,72,80,85,86,93,100,"490,2","503,8","486,3","470,7","484,3","503,8","490,2","536,9","597,2","640,0","575,8","538,8","529,1","519,4","499,9","482,4","496,0","474,6","466,8","476,6","466,8","464,9","462,9","461,0","462,9","461,0","461,0","461,0","459,1","459,1","459,1","459,1","459,1","464,9","464,9","462,9","472,7","484,3","468,8","484,3","488,2","496,0","517,4","509,6","531,0","540,8","556,3","620,5","653,6","661,3","719,7","772,2","760,6","739,2","723,6","702,2","700,3","715,8","678,9"
3206,Kralovice,32,23015,28. 12. 2023,21. 12. 2023,"521,4","521,4","656,1","-134,7",58,58,58,56,57,63,69,73,79,79,80,82,77,69,64,60,64,60,56,55,56,56,55,55,55,53,53,53,53,53,53,53,53,54,54,53,55,56,57,57,54,60,63,62,60,64,67,70,74,87,100,98,"391,0","386,7","386,7","378,0","382,4","421,5","460,6","486,6","525,7","530,1","534,4","547,5","517,1","460,6","425,8","399,7","425,8","399,7","373,7","369,3","373,7","378,0","369,3","369,3","365,0","356,3","356,3","356,3","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","373,7","382,4","382,4","360,6","399,7","421,5","412,8","404,1","430,2","447,5","469,3","495,3","582,2","669,1","656,1","651,7","599,6","547,5","499,7","499,7","534,4","521,4"
3207,Nepomuk,32,11279,28. 12. 2023,21. 12. 2023,"602,9","602,9","665,0","-62,1",80,73,69,69,72,72,76,75,83,77,80,80,85,83,76,80,77,73,71,71,71,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,71,77,72,71,75,73,69,71,68,87,85,93,100,"532,0","487,6","461,0","461,0","478,8","478,8","505,4","496,5","549,7","514,2","532,0","532,0","567,4","549,7","505,4","532,0","514,2","487,6","469,9","469,9","469,9","469,9","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","461,0","469,9","469,9","514,2","478,8","469,9","496,5","487,6","461,0","469,9","452,2","576,3","567,4","620,6","665,0","656,1","611,8","594,0","576,3","576,3","585,2","602,9"
3208,Nýřany,32,60054,28. 12. 2023,21. 12. 2023,"486,2","486,2","566,2","-79,9",74,72,70,71,71,74,81,82,89,86,82,83,78,72,71,71,70,69,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,68,70,69,70,72,71,73,72,78,78,78,86,91,100,97,"432,9","424,6","408,0","414,6","414,6","431,3","472,9","479,6","524,5","506,2","481,2","484,6","457,9","424,6","418,0","416,3","409,6","403,0","393,0","388,0","389,6","389,6","384,7","384,7","386,3","388,0","386,3","384,7","384,7","384,7","384,7","384,7","388,0","393,0","388,0","388,0","389,6","399,6","408,0","404,6","413,0","419,6","418,0","427,9","424,6","454,6","454,6","456,3","506,2","534,5","586,1","566,2","557,8","534,5","507,9","494,6","489,6","497,9","486,2"
3209,Plzeň,32,201517,28. 12. 2023,21. 12. 2023,"482,3","482,3","602,9","-120,6",64,65,64,65,64,66,71,77,83,81,79,73,71,67,64,62,62,60,59,59,58,58,59,58,58,58,58,57,57,58,57,57,58,58,58,58,59,60,61,61,63,65,63,65,67,68,71,75,80,88,100,100,"388,6","389,0","387,6","389,0","388,6","395,0","427,8","461,5","501,2","489,8","474,4","443,1","428,7","403,9","386,1","371,2","371,7","360,8","356,3","355,3","350,8","349,4","352,8","352,3","348,4","348,9","347,9","345,9","346,4","346,9","346,4","344,9","346,9","347,9","349,8","349,4","354,3","363,7","370,2","367,2","380,6","390,5","382,6","390,5","401,0","411,4","429,2","450,6","485,3","530,5","600,4","602,9","578,1","542,9","519,1","499,2","497,7","507,6","482,3"
3210,Přeštice,32,23046,28. 12. 2023,21. 12. 2023,"512,0","512,0","533,7","-21,7",63,63,64,64,66,68,71,79,80,80,75,76,68,66,64,64,64,61,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,63,65,65,66,66,71,71,67,73,82,100,86,81,"416,6","416,6","420,9","425,2","433,9","451,3","468,6","520,7","529,4","529,4","494,7","503,3","451,3","438,3","425,2","425,2","425,2","399,2","403,5","407,9","403,5","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","399,2","407,9","407,9","416,6","429,6","429,6","438,3","438,3","468,6","468,6","442,6","481,6","538,1","659,6","568,4","533,7","542,4","520,7","512,0","490,3","490,3","516,4","512,0"
3211,Rokycany,32,50258,28. 12. 2023,21. 12. 2023,"674,5","674,5","797,9","-123,4",80,78,74,74,75,75,77,86,90,89,86,83,83,83,74,75,74,74,71,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,72,72,73,74,76,75,77,78,83,84,86,92,100,99,"648,7","626,8","598,9","596,9","604,9","602,9","620,8","692,4","730,2","720,3","694,4","674,5","672,5","670,5","598,9","604,9","598,9","594,9","575,0","567,1","563,1","559,1","557,1","559,1","559,1","559,1","561,1","559,1","559,1","555,1","555,1","559,1","559,1","561,1","561,1","561,1","561,1","573,0","581,0","581,0","589,0","600,9","614,8","608,9","620,8","626,8","674,5","680,5","698,4","742,2","807,8","797,9","762,1","736,2","710,3","694,4","696,4","706,4","674,5"
3212,Stod,32,24201,28. 12. 2023,21. 12. 2023,"458,7","458,7","553,7","-95,0",64,65,65,69,71,75,81,81,83,78,72,72,76,73,67,67,68,66,65,66,65,64,64,63,64,64,64,63,63,63,64,63,63,63,63,63,63,65,65,67,67,65,68,67,69,68,72,67,77,84,100,93,"380,1","384,3","388,4","409,1","421,5","446,3","483,5","483,5","491,7","466,9","425,6","429,7","454,5","433,9","396,7","400,8","404,9","392,5","384,3","392,5","384,3","380,1","380,1","376,0","380,1","380,1","380,1","376,0","376,0","376,0","380,1","376,0","376,0","376,0","376,0","376,0","376,0","384,3","388,4","400,8","396,7","384,3","404,9","400,8","409,1","404,9","425,6","396,7","458,7","500,0","595,0","553,7","528,9","495,8","475,2","454,5","454,5","466,9","458,7"
3213,Stříbro,32,17656,28. 12. 2023,21. 12. 2023,"464,4","464,4","543,7","-79,3",80,77,78,77,75,73,73,74,80,82,72,72,74,73,72,69,73,74,69,69,69,69,69,69,69,69,69,70,71,70,70,70,70,70,70,70,73,70,71,72,71,72,74,74,74,73,77,77,82,84,100,91,"481,4","464,4","470,1","464,4","447,4","436,1","436,1","441,8","481,4","492,8","430,4","430,4","441,8","436,1","430,4","413,5","436,1","441,8","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","424,8","419,1","419,1","419,1","419,1","419,1","419,1","419,1","436,1","419,1","424,8","430,4","424,8","430,4","441,8","441,8","441,8","436,1","464,4","464,4","492,8","504,1","600,4","543,7","521,1","498,4","487,1","470,1","470,1","475,8","464,4"
3214,Sušice,32,23921,28. 12. 2023,21. 12. 2023,"664,7","664,7","673,0","-8,4",79,81,79,76,76,80,81,84,90,92,87,86,83,79,76,78,76,76,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,76,81,81,81,80,82,81,88,98,100,90,"589,4","602,0","585,3","564,4","564,4","593,6","606,2","622,9","668,9","681,4","643,8","639,6","614,5","585,3","568,5","576,9","568,5","568,5","572,7","560,2","556,0","556,0","556,0","560,2","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","556,0","560,2","560,2","560,2","564,4","560,2","568,5","602,0","606,2","606,2","597,8","610,3","606,2","656,3","727,4","744,1","673,0","673,0","660,5","652,1","652,1","652,1","668,9","664,7"
3215,Tachov,32,39250,28. 12. 2023,21. 12. 2023,"601,3","601,3","659,9","-58,6",83,82,82,82,82,83,85,88,91,92,98,91,85,82,84,82,83,82,82,81,81,81,80,80,80,79,79,79,79,79,79,80,80,79,81,80,81,81,82,82,82,81,82,82,85,83,84,87,94,92,100,97,"565,6","563,1","558,0","563,1","560,5","568,2","583,4","601,3","624,2","626,8","667,5","624,2","583,4","563,1","570,7","558,0","565,6","563,1","560,5","552,9","550,3","550,3","547,8","545,2","545,2","542,7","542,7","542,7","542,7","542,7","542,7","545,2","547,8","542,7","550,3","545,2","552,9","552,9","558,0","563,1","558,0","555,4","563,1","560,5","578,3","568,2","570,7","596,2","639,5","629,3","682,8","659,9","647,1","644,6","614,0","614,0","608,9","611,5","601,3"
4101,Aš,41,17265,28. 12. 2023,21. 12. 2023,"776,1","776,1","810,9","-34,8",91,92,91,90,91,91,89,91,94,100,95,91,90,89,87,87,87,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,86,86,89,87,89,88,86,87,86,91,89,94,95,"781,9","787,7","781,9","770,3","781,9","776,1","764,6","781,9","805,1","857,2","810,9","776,1","770,3","764,6","747,2","747,2","747,2","735,6","729,8","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","724,0","735,6","735,6","741,4","758,8","747,2","764,6","753,0","735,6","747,2","741,4","781,9","764,6","805,1","810,9","810,9","787,7","787,7","781,9","781,9","776,1","776,1"
4102,Cheb,41,50190,28. 12. 2023,21. 12. 2023,"745,2","745,2","753,1","-8,0",96,94,93,93,94,96,93,94,94,96,93,94,93,91,90,89,90,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,89,89,89,89,89,90,91,91,90,91,91,92,91,95,98,98,100,99,"731,2","717,3","709,3","713,3","715,3","731,2","713,3","717,3","719,3","731,2","711,3","715,3","713,3","695,4","687,4","681,4","687,4","685,4","685,4","681,4","681,4","681,4","679,4","679,4","679,4","679,4","679,4","677,4","677,4","677,4","677,4","677,4","679,4","683,4","681,4","677,4","677,4","677,4","681,4","689,4","695,4","695,4","687,4","691,4","697,4","701,3","697,4","723,3","745,2","751,1","763,1","753,1","755,1","757,1","753,1","751,1","751,1","747,2","745,2"
4103,Karlovy Vary,41,88206,28. 12. 2023,21. 12. 2023,"628,1","628,1","667,8","-39,7",83,81,81,80,81,81,84,87,94,92,89,88,89,86,81,81,81,79,78,78,77,76,76,77,77,76,76,76,76,76,76,76,76,76,76,77,77,79,80,81,81,82,79,83,84,84,87,86,90,90,94,100,"551,0","544,2","538,5","534,0","541,9","544,2","563,5","580,5","625,8","615,6","591,8","589,5","594,1","571,4","544,2","538,5","539,6","526,0","523,8","522,6","513,6","510,2","510,2","511,3","512,4","509,0","509,0","506,8","506,8","506,8","506,8","506,8","509,0","510,2","509,0","512,4","517,0","524,9","537,4","543,0","540,8","547,6","529,4","555,5","561,2","560,1","580,5","573,7","598,6","604,3","625,8","667,8","666,6","659,8","646,2","638,3","637,1","639,4","628,1"
4104,Kraslice,41,12832,28. 12. 2023,21. 12. 2023,"755,9","755,9","865,0","-109,1",78,80,80,77,80,82,77,80,82,80,80,83,79,77,77,77,77,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,78,77,77,78,79,81,79,90,90,81,92,100,"678,0","693,6","693,6","670,2","693,6","709,2","670,2","693,6","709,2","693,6","693,6","717,0","685,8","662,4","662,4","662,4","662,4","662,4","654,6","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","670,2","662,4","678,0","670,2","670,2","678,0","685,8","701,4","685,8","779,3","779,3","701,4","794,9","865,0","857,2","818,3","810,5","810,5","818,3","826,1","755,9"
4105,Mariánské Lázně,41,25181,28. 12. 2023,21. 12. 2023,"687,0","687,0","718,8","-31,8",90,91,91,89,91,94,92,91,94,97,94,96,95,93,90,90,90,90,91,90,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,89,91,90,90,93,92,93,94,92,92,93,94,96,100,"647,3","651,3","651,3","639,4","655,3","675,1","663,2","651,3","679,1","698,9","679,1","691,0","683,1","667,2","647,3","643,3","643,3","643,3","651,3","647,3","639,4","635,4","635,4","635,4","631,4","631,4","631,4","635,4","631,4","631,4","631,4","635,4","635,4","631,4","631,4","631,4","635,4","647,3","639,4","651,3","647,3","647,3","667,2","663,2","671,1","679,1","663,2","663,2","671,1","679,1","687,0","718,8","714,8","698,9","695,0","695,0","702,9","702,9","687,0"
4106,Ostrov,41,26789,28. 12. 2023,21. 12. 2023,"608,5","608,5","776,4","-168,0",69,66,63,66,66,66,66,66,75,79,79,81,75,69,64,62,63,62,62,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,62,61,62,64,65,62,69,70,63,66,71,77,80,83,81,89,100,"533,8","515,1","492,7","515,1","515,1","515,1","511,4","511,4","578,6","615,9","612,2","630,9","582,3","537,5","496,5","485,3","489,0","477,8","477,8","474,1","466,6","466,6","466,6","462,9","466,6","466,6","462,9","462,9","462,9","462,9","462,9","462,9","474,1","470,3","470,3","481,5","470,3","481,5","496,5","503,9","481,5","533,8","541,3","489,0","511,4","552,5","597,3","623,4","642,1","627,1","690,6","776,4","772,7","735,4","701,8","649,5","645,8","660,7","608,5"
4107,Sokolov,41,73132,28. 12. 2023,21. 12. 2023,"656,3","656,3","708,3","-52,0",86,87,87,85,85,87,88,89,94,97,94,93,91,89,86,84,83,83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,84,84,83,83,83,86,86,87,88,91,90,92,96,100,"611,2","619,4","614,0","598,9","598,9","615,3","624,9","630,4","664,6","685,1","667,3","661,8","646,8","627,6","605,8","592,1","589,3","588,0","579,8","577,0","575,7","572,9","572,9","572,9","571,6","571,6","571,6","571,6","575,7","572,9","572,9","574,3","571,6","571,6","571,6","575,7","575,7","579,8","592,1","592,1","590,7","590,7","588,0","609,9","608,5","616,7","622,2","642,7","639,9","650,9","678,2","708,3","705,6","687,8","674,1","660,4","661,8","667,3","656,3"
