kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 96,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24
3106,Kaplice,31,20171,17. 10. 2024,10. 10. 2024,"505,7","505,7","535,4","-29,7",70,78,82,77,78,84,93,92,100,98,82,78,80,75,71,70,70,69,68,67,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,69,69,67,67,68,69,68,68,68,74,79,83,86,86,"436,3","485,8","510,6","475,9","480,9","520,5","575,1","570,1","619,7","609,8","505,7","480,9","495,8","466,0","441,2","431,3","431,3","426,4","421,4","416,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","421,4","426,4","426,4","416,4","416,4","421,4","426,4","421,4","421,4","421,4","456,1","490,8","515,6","535,4","535,4","545,3","520,5","505,7","515,6","520,5","520,5","505,7"
3107,Milevsko,31,18188,17. 10. 2024,10. 10. 2024,"588,3","588,3","615,8","-27,5",53,56,68,70,73,74,80,89,100,99,80,76,73,66,64,62,59,58,55,54,53,54,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,53,54,55,53,54,54,55,55,58,59,58,60,68,76,68,"483,8","505,8","615,8","637,8","659,8","670,8","725,8","808,2","907,2","901,7","725,8","687,3","665,3","599,3","577,3","560,8","538,8","522,3","494,8","489,3","483,8","489,3","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","483,8","489,3","489,3","483,8","489,3","494,8","483,8","489,3","489,3","500,3","500,3","527,8","533,3","522,3","544,3","621,3","687,3","615,8","610,3","588,3","571,8","577,3","582,8","604,8","588,3"
3108,Písek,31,54337,17. 10. 2024,10. 10. 2024,"496,9","496,9","528,2","-31,3",63,64,67,72,77,76,82,91,100,98,80,73,67,65,62,62,60,58,58,57,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,58,58,58,59,60,60,66,69,72,76,80,"415,9","423,3","443,5","476,7","511,6","502,4","542,9","601,8","664,4","653,3","533,7","482,2","447,2","428,8","414,1","412,2","401,2","388,3","384,6","377,3","377,3","377,3","373,6","373,6","373,6","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","371,8","373,6","375,4","382,8","384,6","388,3","392,0","401,2","401,2","438,0","460,1","478,5","506,1","528,2","513,5","496,9","480,3","484,0","495,1","502,4","496,9"
3109,Prachatice,31,33973,17. 10. 2024,10. 10. 2024,"523,9","523,9","515,1","8,8",69,73,72,76,75,79,88,91,100,88,78,74,73,74,73,71,69,67,66,66,66,65,65,65,66,66,65,65,65,65,65,65,66,66,65,65,65,66,66,65,66,66,66,66,67,67,68,72,72,76,76,77,"456,2","482,7","479,8","506,3","500,4","526,9","582,8","603,4","665,2","585,8","521,0","491,6","485,7","491,6","488,6","471,0","462,1","447,4","438,6","438,6","438,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","438,6","435,6","435,6","435,6","438,6","438,6","435,6","438,6","441,5","441,5","441,5","444,5","447,4","453,3","479,8","479,8","506,3","503,3","515,1","518,1","515,1","518,1","526,9","526,9","523,9","523,9"
3110,Soběslav,31,22423,17. 10. 2024,10. 10. 2024,"726,9","726,9","700,2","26,8",82,93,96,90,92,96,98,96,100,98,94,91,85,84,85,84,81,80,81,79,79,79,79,79,79,79,79,79,79,79,79,79,78,78,79,79,79,78,78,79,78,78,78,80,79,78,80,83,82,88,94,96,"602,1","682,3","704,6","655,6","673,4","700,2","713,6","704,6","731,4","713,6","686,8","664,5","619,9","611,0","619,9","615,4","593,1","588,7","593,1","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","575,3","579,8","575,3","570,8","570,8","575,3","570,8","570,8","570,8","584,2","579,8","570,8","588,7","606,5","597,6","642,2","686,8","700,2","704,6","704,6","700,2","700,2","713,6","718,0","726,9"
3111,Strakonice,31,45297,17. 10. 2024,10. 10. 2024,"697,6","697,6","741,8","-44,2",76,81,84,86,88,89,94,99,100,99,86,85,82,77,77,75,75,75,76,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,74,73,74,74,74,75,76,79,82,84,92,90,92,"615,9","653,5","680,0","693,2","713,1","717,5","757,2","803,6","808,0","803,6","695,4","686,6","662,3","622,6","618,1","609,3","602,7","604,9","611,5","593,9","593,9","591,7","591,7","593,9","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","596,1","591,7","591,7","591,7","591,7","591,7","593,9","596,1","593,9","598,3","598,3","600,5","602,7","613,7","638,0","660,1","675,5","744,0","724,1","741,8","732,9","719,7","704,2","697,6","697,6","704,2","697,6"
3112,Tábor,31,81475,17. 10. 2024,10. 10. 2024,"634,6","634,6","624,7","9,8",80,82,84,85,86,86,89,97,100,96,88,85,82,79,78,77,76,74,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,75,74,74,78,80,85,91,91,"548,6","560,9","579,3","581,8","592,8","591,6","613,7","665,2","686,1","660,3","603,9","585,5","564,6","540,0","537,6","531,5","519,2","510,6","506,9","509,4","504,4","508,1","503,2","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","503,2","503,2","499,5","499,5","499,5","500,8","503,2","505,7","508,1","513,0","509,4","510,6","536,4","546,2","580,5","622,3","624,7","629,6","619,8","617,4","618,6","635,8","645,6","634,6"
3113,Trhové Sviny,31,19580,17. 10. 2024,10. 10. 2024,"520,9","520,9","546,5","-25,5",78,84,84,87,89,91,94,96,100,93,91,85,79,79,78,78,76,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,74,75,75,75,75,76,77,78,80,85,82,"515,8","556,7","556,7","577,1","592,4","602,7","623,1","638,4","663,9","618,0","602,7","566,9","526,0","526,0","520,9","520,9","505,6","495,4","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","490,3","495,4","495,4","495,4","500,5","505,6","510,7","520,9","531,2","561,8","546,5","536,3","536,3","531,2","536,3","536,3","541,4","520,9"
3114,Třeboň,31,24984,17. 10. 2024,10. 10. 2024,"632,4","632,4","632,4","0,0",76,74,86,81,83,88,94,93,100,99,82,75,73,73,70,70,70,71,68,66,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,67,68,67,71,72,71,70,74,76,84,88,84,"568,4","556,4","644,4","604,4","620,4","656,4","704,5","696,4","748,5","740,5","616,4","560,4","548,4","548,4","520,3","520,3","524,3","528,3","508,3","496,3","508,3","504,3","500,3","500,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","496,3","500,3","508,3","500,3","508,3","500,3","528,3","540,3","528,3","520,3","552,4","572,4","628,4","656,4","632,4","604,4","600,4","588,4","604,4","624,4","628,4","632,4"
3115,Týn nad Vltavou,31,14068,17. 10. 2024,10. 10. 2024,"483,4","483,4","483,4","0,0",64,66,71,67,67,69,90,100,98,99,92,75,67,60,63,59,55,57,59,57,54,54,54,55,55,54,54,54,54,54,54,54,55,54,54,55,55,55,55,54,54,54,54,57,59,54,60,63,87,98,76,82,"376,7","391,0","419,4","398,1","398,1","405,2","533,1","590,0","575,8","582,9","540,2","440,7","398,1","355,4","369,6","348,3","327,0","334,1","348,3","334,1","319,9","319,9","319,9","327,0","327,0","319,9","319,9","319,9","319,9","319,9","319,9","319,9","327,0","319,9","319,9","327,0","327,0","327,0","327,0","319,9","319,9","319,9","319,9","334,1","348,3","319,9","355,4","369,6","511,8","575,8","447,8","483,4","518,9","511,8","497,6","504,7","526,0","518,9","483,4"
3116,Vimperk,31,17471,17. 10. 2024,10. 10. 2024,"658,2","658,2","686,9","-28,6",58,58,61,65,68,78,80,96,100,89,68,70,65,65,66,61,63,60,58,58,58,58,57,58,57,57,57,57,57,57,57,57,57,57,57,58,57,57,58,58,57,57,57,58,59,61,61,61,70,83,78,75,"538,0","532,3","566,7","601,0","623,9","715,5","738,4","881,5","921,5","818,5","629,6","641,1","601,0","595,3","606,7","560,9","578,1","549,5","538,0","538,0","538,0","532,3","526,6","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","538,0","526,6","526,6","526,6","532,3","543,8","560,9","560,9","566,7","641,1","761,3","715,5","686,9","675,4","646,8","612,4","658,2","675,4","675,4","658,2"
3117,Vodňany,31,12589,17. 10. 2024,10. 10. 2024,"516,3","516,3","428,9","87,4",61,64,66,80,73,78,69,77,100,98,77,73,78,71,65,63,61,57,57,57,57,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,57,55,58,57,55,60,64,65,69,64,65,"405,1","421,0","436,9","524,3","484,6","516,3","452,8","508,4","659,3","643,4","508,4","484,6","516,3","468,7","428,9","413,1","405,1","373,3","373,3","373,3","373,3","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","373,3","365,4","381,3","373,3","365,4","397,2","421,0","428,9","452,8","421,0","428,9","460,7","452,8","452,8","468,7","476,6","492,5","516,3"
3201,Blovice,32,12463,17. 10. 2024,10. 10. 2024,"850,5","850,5","946,8","-96,3",64,68,70,71,70,74,76,79,100,91,70,72,70,67,65,64,64,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,61,61,61,62,62,61,63,69,80,86,90,89,"682,0","722,1","738,2","754,2","746,2","786,3","802,4","834,5","1059,1","962,9","746,2","762,3","738,2","706,1","690,0","674,0","682,0","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","641,9","641,9","657,9","657,9","649,9","666,0","730,2","850,5","914,7","954,8","946,8","946,8","922,7","842,5","866,6","890,6","906,7","850,5"
3202,Domažlice,32,40681,17. 10. 2024,10. 10. 2024,"562,9","562,9","602,2","-39,3",73,72,73,73,73,74,79,91,100,95,83,73,74,70,66,66,66,64,63,63,63,62,63,63,62,62,63,63,62,63,63,63,63,63,64,62,63,63,63,63,64,65,63,65,66,68,70,72,77,87,86,88,"499,0","489,2","501,5","496,5","501,5","508,8","543,3","621,9","683,4","649,0","565,4","496,5","503,9","476,9","449,8","449,8","452,3","440,0","430,2","427,7","427,7","425,3","427,7","427,7","425,3","425,3","430,2","427,7","425,3","427,7","427,7","430,2","432,6","430,2","440,0","425,3","427,7","427,7","432,6","430,2","437,6","442,5","430,2","442,5","449,8","464,6","476,9","491,6","523,6","597,3","585,0","602,2","599,8","592,4","580,1","580,1","594,9","599,8","562,9"
3203,Horažďovice,32,11522,17. 10. 2024,10. 10. 2024,"720,4","720,4","781,1","-60,8",74,80,82,78,78,79,91,95,100,97,92,83,84,83,84,76,74,72,70,70,70,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,69,69,68,70,69,68,69,74,78,78,82,83,83,85,84,"685,6","746,4","763,8","720,4","720,4","729,0","841,9","885,3","928,7","902,6","850,5","772,4","781,1","772,4","781,1","703,0","685,6","668,3","650,9","650,9","650,9","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","633,6","633,6","642,2","642,2","633,6","650,9","642,2","633,6","642,2","685,6","720,4","720,4","763,8","772,4","772,4","789,8","781,1","746,4","729,0","729,0","729,0","737,7","737,7","720,4"
3204,Horšovský Týn,32,15115,17. 10. 2024,10. 10. 2024,"416,8","416,8","416,8","0,0",88,82,83,85,85,92,98,88,100,92,85,76,74,77,80,79,76,76,74,74,74,79,74,74,74,74,74,74,74,74,74,74,76,74,74,74,74,74,74,74,74,74,74,74,77,80,80,80,82,86,85,95,"383,7","357,3","363,9","370,5","370,5","403,6","430,0","383,7","436,7","403,6","370,5","330,8","324,2","337,4","350,6","344,0","330,8","330,8","324,2","324,2","324,2","344,0","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","337,4","350,6","350,6","350,6","357,3","377,1","370,5","416,8","423,4","416,8","403,6","416,8","416,8","416,8","416,8"
3205,Klatovy,32,51410,17. 10. 2024,10. 10. 2024,"589,4","589,4","595,2","-5,8",67,66,69,70,72,80,85,86,93,100,89,78,77,70,69,66,65,63,62,60,60,61,60,60,60,60,61,61,60,61,61,61,61,61,61,61,61,60,60,61,61,61,61,62,64,64,67,66,67,80,79,76,"527,1","519,4","540,8","550,5","566,0","630,2","663,3","671,1","729,4","783,9","698,3","608,8","601,1","548,5","540,8","515,5","509,6","494,1","482,4","472,7","470,7","474,6","468,8","468,8","468,8","470,7","474,6","474,6","472,7","480,5","474,6","474,6","478,5","474,6","478,5","474,6","476,6","470,7","470,7","476,6","480,5","478,5","476,6","488,2","498,0","503,8","521,3","513,5","529,1","626,3","620,5","595,2","585,5","569,9","562,1","571,9","597,2","597,2","589,4"
3206,Kralovice,32,23015,17. 10. 2024,10. 10. 2024,"486,6","486,6","477,9","8,7",63,62,60,64,67,70,74,87,100,98,78,73,69,64,59,62,57,55,56,55,54,55,53,54,53,53,53,53,53,54,54,53,53,53,53,53,54,54,53,55,55,56,57,56,57,58,60,59,70,77,78,71,"421,5","412,8","404,1","430,2","447,5","469,3","495,3","582,2","669,1","656,1","521,4","491,0","460,6","425,8","395,4","412,8","382,4","369,3","373,7","369,3","360,6","365,0","356,3","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","356,3","365,0","365,0","378,0","382,4","378,0","382,4","391,0","399,7","395,4","469,3","512,7","521,4","477,9","464,9","451,9","443,2","464,9","482,3","491,0","486,6"
3207,Nepomuk,32,11279,17. 10. 2024,10. 10. 2024,"487,6","487,6","505,4","-17,7",71,75,74,70,71,68,87,86,93,100,91,79,76,82,75,74,76,72,72,71,74,72,71,71,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,74,74,74,78,78,82,88,84,75,"478,8","505,4","496,5","469,9","478,8","461,0","585,2","576,3","629,5","673,8","611,8","532,0","514,2","549,7","505,4","496,5","514,2","487,6","487,6","478,8","496,5","487,6","478,8","478,8","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","496,5","496,5","496,5","523,1","523,1","549,7","594,0","567,4","505,4","496,5","496,5","478,8","487,6","487,6","487,6","487,6"
3208,Nýřany,32,60054,17. 10. 2024,10. 10. 2024,"441,3","441,3","457,9","-16,7",71,73,72,78,78,78,86,91,100,97,83,79,75,70,70,69,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,68,68,70,70,73,76,82,79,78,"418,0","427,9","424,6","454,6","454,6","456,3","506,2","534,5","586,1","566,2","486,2","462,9","437,9","413,0","409,6","404,6","391,3","393,0","391,3","386,3","386,3","389,6","389,6","389,6","388,0","388,0","389,6","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","388,0","386,3","386,3","388,0","391,3","389,6","393,0","391,3","399,6","399,6","409,6","411,3","426,3","442,9","477,9","461,3","457,9","462,9","452,9","444,6","451,3","449,6","451,3","441,3"
3209,Plzeň,32,201517,17. 10. 2024,10. 10. 2024,"451,1","451,1","473,9","-22,8",63,65,67,68,71,75,80,88,100,100,80,72,67,63,61,60,61,59,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,59,61,60,61,63,66,70,78,79,78,"383,6","391,5","402,0","412,9","430,7","451,6","486,3","531,5","601,4","604,4","483,3","432,2","406,4","378,1","370,7","363,7","366,2","357,3","349,8","347,4","346,9","345,4","345,4","343,9","344,4","343,9","342,4","342,4","342,4","342,4","343,4","344,9","343,9","342,9","343,4","344,9","343,9","345,9","345,4","349,4","349,4","349,4","354,3","366,7","365,2","367,2","378,1","396,0","425,8","471,4","480,4","473,9","464,0","455,0","448,1","453,6","466,0","470,4","451,1"
3210,Přeštice,32,23046,17. 10. 2024,10. 10. 2024,"481,6","481,6","520,7","-39,1",66,66,71,71,67,73,82,100,86,81,78,71,69,65,62,63,62,62,60,60,61,60,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,62,61,61,61,62,65,63,61,67,72,79,"438,3","438,3","468,6","468,6","442,6","481,6","538,1","659,6","568,4","533,7","512,0","468,6","455,6","429,6","412,2","416,6","407,9","407,9","394,9","394,9","403,5","394,9","399,2","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","407,9","399,2","403,5","403,5","412,2","429,6","416,6","403,5","442,6","477,3","520,7","507,7","499,0","486,0","490,3","490,3","494,7","481,6"
3211,Rokycany,32,50258,17. 10. 2024,10. 10. 2024,"702,4","702,4","754,1","-51,7",75,75,76,77,83,83,86,91,100,98,83,82,80,74,73,74,72,71,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,69,69,69,70,70,70,72,74,74,76,77,84,93,93,92,"616,8","610,8","622,8","628,8","676,5","682,5","700,4","746,1","817,8","801,9","680,5","666,6","656,6","608,9","598,9","604,9","587,0","581,0","579,0","569,1","565,1","567,1","565,1","563,1","563,1","563,1","563,1","563,1","563,1","563,1","565,1","565,1","563,1","565,1","563,1","571,1","563,1","565,1","567,1","565,1","571,1","573,0","575,0","587,0","602,9","602,9","622,8","632,7","688,4","758,1","760,1","754,1","728,2","706,4","680,5","706,4","710,3","714,3","702,4"
3212,Stod,32,24201,17. 10. 2024,10. 10. 2024,"458,7","458,7","466,9","-8,3",68,68,69,68,72,67,77,84,100,93,77,79,78,75,76,72,71,68,66,66,66,65,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,66,67,67,70,70,69,77,79,79,77,"413,2","409,1","417,3","413,2","433,9","404,9","466,9","508,2","603,3","562,0","466,9","479,3","471,1","454,5","458,7","433,9","429,7","413,2","400,8","400,8","396,7","392,5","392,5","392,5","392,5","392,5","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","396,7","396,7","404,9","404,9","421,5","421,5","417,3","462,8","479,3","479,3","466,9","454,5","438,0","433,9","438,0","446,3","466,9","458,7"
3213,Stříbro,32,17656,17. 10. 2024,10. 10. 2024,"464,4","464,4","470,1","-5,7",73,73,73,72,77,77,82,84,100,91,78,76,73,74,76,73,71,70,70,69,69,70,70,69,68,68,68,69,69,69,69,70,70,71,70,70,69,69,69,70,70,71,70,71,72,75,74,74,74,80,83,80,"430,4","430,4","430,4","424,8","453,1","453,1","481,4","492,8","589,0","538,1","458,8","447,4","430,4","436,1","447,4","430,4","419,1","413,5","413,5","407,8","407,8","413,5","413,5","407,8","402,1","402,1","402,1","407,8","407,8","407,8","407,8","413,5","413,5","419,1","413,5","413,5","407,8","407,8","407,8","413,5","413,5","419,1","413,5","419,1","424,8","441,8","436,1","436,1","436,1","470,1","487,1","470,1","470,1","470,1","470,1","470,1","475,8","487,1","464,4"
3214,Sušice,32,23921,17. 10. 2024,10. 10. 2024,"635,4","635,4","589,4","46,0",81,82,82,80,82,82,88,98,100,91,91,91,88,83,79,78,78,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,75,75,77,80,79,80,87,82,79,"606,2","610,3","610,3","602,0","614,5","610,3","660,5","731,6","748,3","681,4","677,2","681,4","660,5","618,7","593,6","581,1","581,1","576,9","568,5","568,5","564,4","560,2","560,2","560,2","560,2","560,2","564,4","564,4","564,4","564,4","560,2","560,2","564,4","560,2","564,4","564,4","560,2","560,2","560,2","564,4","568,5","572,7","572,7","564,4","560,2","572,7","597,8","593,6","602,0","648,0","614,5","589,4","602,0","593,6","589,4","593,6","622,9","631,2","635,4"
3215,Tachov,32,39250,17. 10. 2024,10. 10. 2024,"568,2","568,2","596,2","-28,0",83,82,85,83,84,87,94,92,100,97,88,87,86,84,86,83,82,82,83,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,81,82,83,85,90,93,88,87,"568,2","565,6","583,4","573,2","575,8","601,3","644,6","634,4","687,9","665,0","603,8","596,2","591,1","580,9","588,5","573,2","563,1","565,6","568,2","560,5","555,4","552,9","550,3","547,8","550,3","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","550,3","555,4","552,9","547,8","550,3","547,8","547,8","552,9","547,8","560,5","565,6","570,7","586,0","616,6","636,9","606,4","596,2","580,9","578,3","575,8","575,8","575,8","575,8","568,2"
4101,Aš,41,17265,17. 10. 2024,10. 10. 2024,"753,0","753,0","770,3","-17,4",92,94,93,91,92,91,96,94,99,100,96,94,93,93,92,92,91,91,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,91,89,88,89,89,88,92,96,94,"753,0","770,3","758,8","741,4","753,0","747,2","787,7","770,3","810,9","816,7","787,7","764,6","758,8","758,8","753,0","753,0","741,4","741,4","724,0","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","735,6","741,4","729,8","718,2","729,8","729,8","718,2","753,0","781,9","770,3","764,6","758,8","753,0","753,0","758,8","764,6","753,0"
4102,Cheb,41,50190,17. 10. 2024,10. 10. 2024,"713,3","713,3","711,3","2,0",90,91,91,92,91,95,97,98,100,98,98,96,95,94,93,93,93,92,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,90,91,92,91,93,94,93,92,93,"687,4","691,4","697,4","701,3","697,4","723,3","743,2","749,2","763,1","751,1","745,2","733,2","723,3","719,3","707,3","707,3","707,3","699,3","691,4","689,4","689,4","687,4","687,4","685,4","687,4","687,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","687,4","685,4","685,4","689,4","687,4","691,4","689,4","691,4","699,3","693,4","709,3","715,3","709,3","703,3","711,3","711,3","711,3","711,3","713,3","715,3","715,3","713,3"
4103,Karlovy Vary,41,88206,17. 10. 2024,10. 10. 2024,"598,6","598,6","583,9","14,7",79,83,84,84,87,86,90,90,94,100,95,90,90,86,86,85,83,81,80,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,79,78,78,78,79,81,83,85,90,89,87,"530,6","556,7","562,3","561,2","581,6","574,8","598,6","604,3","629,2","667,8","631,5","598,6","599,7","577,1","577,1","569,1","555,5","541,9","532,8","528,3","522,6","521,5","514,7","513,6","513,6","514,7","513,6","513,6","513,6","512,4","512,4","512,4","513,6","513,6","513,6","513,6","514,7","518,1","520,4","517,0","519,2","524,9","522,6","518,1","520,4","524,9","543,0","551,0","564,6","604,3","594,1","583,9","583,9","574,8","574,8","586,1","600,9","602,0","598,6"
4104,Kraslice,41,12832,17. 10. 2024,10. 10. 2024,"670,2","670,2","678,0","-7,8",77,78,79,81,79,90,90,81,92,100,87,83,83,76,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,75,76,76,75,75,75,75,75,76,79,78,"670,2","678,0","685,8","701,4","685,8","779,3","779,3","701,4","794,9","865,0","755,9","717,0","717,0","654,6","670,2","670,2","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","654,6","654,6","646,8","646,8","646,8","646,8","646,8","654,6","685,8","678,0","670,2","662,4","662,4","662,4","662,4","670,2","670,2"
4105,Mariánské Lázně,41,25181,17. 10. 2024,10. 10. 2024,"698,9","698,9","691,0","7,9",93,92,93,94,92,92,93,94,96,100,96,94,96,94,92,92,92,92,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,90,90,90,91,91,92,92,93,93,96,"667,2","663,2","671,1","679,1","663,2","663,2","671,1","679,1","687,0","718,8","687,0","675,1","687,0","675,1","659,2","659,2","659,2","659,2","655,3","647,3","643,3","647,3","647,3","643,3","647,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","651,3","643,3","643,3","647,3","655,3","651,3","659,2","659,2","667,2","671,1","691,0","691,0","691,0","691,0","706,9","710,9","706,9","698,9"
4106,Ostrov,41,26789,17. 10. 2024,10. 10. 2024,"556,2","556,2","574,9","-18,7",70,63,66,71,77,80,83,81,89,100,78,74,75,68,67,66,64,62,61,60,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,60,60,60,62,62,67,71,72,74,"541,3","489,0","511,4","552,5","597,3","623,4","642,1","627,1","690,6","776,4","608,5","574,9","586,1","530,1","522,6","511,4","500,2","481,5","470,3","462,9","459,1","462,9","459,1","455,4","455,4","455,4","455,4","459,1","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","455,4","459,1","466,6","466,6","455,4","466,6","466,6","466,6","485,3","481,5","518,9","548,7","556,2","574,9","559,9","537,5","533,8","548,7","556,2","559,9","556,2"
4107,Sokolov,41,73132,17. 10. 2024,10. 10. 2024,"612,6","612,6","630,4","-17,8",83,86,86,87,88,91,91,92,96,100,93,91,88,85,83,83,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,83,84,90,90,91,89,"588,0","609,9","608,5","616,7","622,2","642,7","641,3","652,2","678,2","708,3","656,3","644,0","626,3","598,9","588,0","585,2","577,0","578,4","575,7","571,6","572,9","570,2","570,2","570,2","570,2","571,6","571,6","570,2","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","571,6","571,6","572,9","574,3","575,7","578,4","578,4","578,4","579,8","585,2","597,5","635,8","634,5","645,4","630,4","619,4","611,2","608,5","616,7","619,4","620,8","612,6"
