kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24,22.12.24
4101,Aš,41,17265,22. 12. 2024,15. 12. 2024,"729,8","729,8","724,0","5,8",100,96,96,95,94,94,95,93,93,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,92,92,91,92,91,91,95,95,95,95,93,93,94,93,92,92,91,91,"793,5","764,6","758,8","753,0","747,2","747,2","753,0","741,4","735,6","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","729,8","729,8","718,2","729,8","718,2","718,2","753,0","753,0","753,0","753,0","741,4","735,6","747,2","735,6","729,8","729,8","724,0","724,0","724,0","718,2","718,2","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,22. 12. 2024,15. 12. 2024,"695,4","695,4","695,4","0,0",100,98,95,96,94,94,94,94,92,92,92,92,92,91,91,92,91,91,91,91,92,91,91,91,91,91,91,92,91,91,91,92,92,92,92,93,93,93,95,95,93,94,95,94,94,93,92,92,92,93,92,93,"751,1","739,2","717,3","721,3","707,3","707,3","707,3","707,3","693,4","687,4","689,4","687,4","687,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","689,4","687,4","691,4","687,4","695,4","697,4","697,4","711,3","711,3","699,3","707,3","715,3","709,3","703,3","699,3","693,4","691,4","693,4","697,4","693,4","695,4","695,4","693,4","693,4","693,4","695,4","695,4","695,4"
4103,Karlovy Vary,41,88206,22. 12. 2024,15. 12. 2024,"527,2","527,2","524,9","2,3",100,91,91,89,89,88,88,85,83,82,81,81,80,80,79,80,80,79,80,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,84,84,87,91,89,89,91,91,87,85,84,84,84,82,81,"649,6","594,1","592,9","580,5","579,3","572,5","569,1","549,8","537,4","534,0","528,3","526,0","519,2","517,0","515,8","517,0","517,0","515,8","517,0","515,8","515,8","515,8","517,0","517,0","517,0","517,0","517,0","517,0","520,4","518,1","517,0","521,5","522,6","522,6","519,2","523,8","527,2","547,6","548,7","568,0","589,5","579,3","579,3","592,9","589,5","564,6","549,8","546,4","547,6","543,0","535,1","524,9","523,8","524,9","528,3","530,6","530,6","528,3","527,2"
4104,Kraslice,41,12832,22. 12. 2024,15. 12. 2024,"654,6","654,6","662,4","-7,8",100,86,88,84,81,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,80,80,80,80,80,80,81,84,82,81,80,81,81,81,81,81,81,82,"810,5","693,6","717,0","678,0","654,6","670,2","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","646,8","654,6","678,0","662,4","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6"
4105,Mariánské Lázně,41,25181,22. 12. 2024,15. 12. 2024,"647,3","647,3","659,2","-11,9",100,95,97,98,95,95,95,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,94,94,96,94,97,96,99,99,97,96,95,95,95,93,94,95,"695,0","663,2","671,1","679,1","663,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","647,3","643,3","643,3","647,3","655,3","655,3","667,2","651,3","675,1","667,2","691,0","691,0","671,1","667,2","659,2","663,2","659,2","647,3","655,3","659,2","655,3","655,3","655,3","651,3","647,3","647,3","647,3"
4106,Ostrov,41,26789,22. 12. 2024,15. 12. 2024,"470,3","470,3","466,6","3,7",100,76,81,75,74,74,72,70,67,68,66,66,67,66,66,65,65,65,66,65,65,65,65,65,65,65,65,65,65,65,66,67,66,65,67,67,66,68,68,74,76,76,76,71,76,74,72,69,70,66,66,66,"705,5","533,8","574,9","530,1","518,9","518,9","511,4","492,7","474,1","477,8","466,6","466,6","470,3","462,9","462,9","459,1","459,1","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","470,3","462,9","459,1","470,3","470,3","466,6","481,5","481,5","522,6","537,5","537,5","537,5","500,2","533,8","518,9","511,4","489,0","492,7","466,6","466,6","466,6","466,6","470,3","474,1","470,3","470,3","470,3","470,3"
4107,Sokolov,41,73132,22. 12. 2024,15. 12. 2024,"581,1","581,1","586,6","-5,5",100,93,93,88,88,87,86,86,86,85,85,85,84,84,84,84,85,84,85,85,84,84,84,84,84,84,84,85,84,85,85,85,85,85,85,85,86,87,89,93,91,94,91,88,89,88,88,87,87,87,87,87,"675,5","627,6","630,4","593,4","596,2","589,3","583,9","578,4","581,1","572,9","571,6","572,9","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","574,3","574,3","577,0","575,7","577,0","581,1","585,2","601,7","627,6","614,0","634,5","612,6","597,5","601,7","596,2","592,1","589,3","589,3","590,7","589,3","586,6","586,6","588,0","588,0","583,9","579,8","579,8","581,1"
4201,Bílina,42,19626,22. 12. 2024,15. 12. 2024,"443,3","443,3","438,2","5,1",97,90,87,84,85,85,84,84,82,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,81,81,82,82,82,86,84,90,96,100,87,87,85,86,86,83,82,"519,7","479,0","463,7","448,4","453,5","453,5","448,4","448,4","438,2","438,2","438,2","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","433,1","443,3","433,1","433,1","433,1","438,2","438,2","438,2","458,6","448,4","479,0","514,6","535,0","463,7","463,7","453,5","458,6","458,6","443,3","438,2","443,3","443,3","443,3","443,3","443,3","443,3","443,3"
4202,Děčín,42,75342,22. 12. 2024,15. 12. 2024,"480,5","480,5","483,1","-2,7",100,92,94,91,89,87,86,86,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,83,83,83,83,83,84,83,84,87,88,93,92,97,94,94,90,86,86,85,85,85,85,85,"570,7","525,6","536,2","517,6","505,7","499,1","492,4","489,8","480,5","468,5","468,5","467,2","467,2","467,2","468,5","468,5","465,9","465,9","467,2","467,2","467,2","467,2","469,9","471,2","468,5","469,9","467,2","468,5","467,2","471,2","472,5","473,8","471,2","475,2","481,8","476,5","481,8","499,1","500,4","532,2","526,9","556,1","538,9","534,9","511,0","491,1","491,1","487,1","483,1","483,1","483,1","483,1","483,1","485,8","484,5","481,8","479,1","479,1","480,5"
4203,Chomutov,42,80665,22. 12. 2024,15. 12. 2024,"448,8","448,8","450,0","-1,2",100,84,79,76,74,74,72,71,70,71,70,69,70,70,70,70,69,69,70,70,69,69,69,70,69,70,70,70,70,70,70,70,71,72,72,72,73,75,82,82,87,89,92,86,83,79,74,75,76,74,74,72,"621,1","521,9","490,9","469,8","458,7","457,4","450,0","441,3","437,6","438,9","433,9","431,4","432,7","432,7","433,9","432,7","431,4","431,4","432,7","432,7","431,4","431,4","431,4","432,7","431,4","433,9","432,7","432,7","433,9","435,1","436,4","436,4","440,1","446,3","446,3","447,5","452,5","467,4","508,3","509,5","541,7","554,1","569,0","534,3","517,0","488,4","461,2","467,4","472,3","462,4","457,4","450,0","451,2","451,2","457,4","456,2","451,2","451,2","448,8"
4204,Kadaň,42,43370,22. 12. 2024,15. 12. 2024,"500,3","500,3","502,7","-2,3",100,91,93,87,85,83,81,80,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,78,78,78,78,78,79,83,86,88,88,88,89,87,83,83,83,81,80,82,82,"615,6","560,3","569,5","534,9","521,1","511,9","500,3","493,4","477,3","475,0","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","472,7","475,0","475,0","472,7","475,0","472,7","477,3","477,3","475,0","481,9","477,3","481,9","479,6","479,6","488,8","509,6","530,3","544,2","544,2","541,8","546,5","537,2","511,9","511,9","509,6","495,7","493,4","502,7","502,7","500,3","507,3","509,6","505,0","505,0","500,3","500,3"
4205,Litoměřice,42,58580,22. 12. 2024,15. 12. 2024,"460,9","460,9","471,2","-10,2",100,88,88,84,82,81,79,79,78,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,78,76,77,78,78,79,77,78,82,84,88,85,88,85,85,80,81,78,79,78,78,80,"587,2","518,9","518,9","495,0","483,1","472,9","466,0","464,3","457,5","454,1","450,7","452,4","449,0","449,0","447,3","447,3","449,0","449,0","447,3","447,3","447,3","447,3","447,3","447,3","447,3","449,0","447,3","452,4","447,3","447,3","455,8","449,0","454,1","459,2","460,9","466,0","454,1","459,2","479,7","491,6","513,8","500,2","518,9","500,2","498,5","471,2","472,9","457,5","464,3","460,9","459,2","471,2","471,2","471,2","474,6","464,3","464,3","462,6","460,9"
4206,Litvínov,42,35946,22. 12. 2024,15. 12. 2024,"489,6","489,6","486,8","2,8",100,94,92,91,89,87,86,85,84,84,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,84,83,84,84,84,85,85,87,89,89,89,89,88,86,85,84,85,84,84,84,"581,4","548,0","536,9","531,4","517,4","506,3","500,8","495,2","489,6","486,8","484,1","486,8","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","484,1","486,8","484,1","484,1","484,1","486,8","484,1","486,8","486,8","489,6","495,2","495,2","503,5","517,4","514,7","520,2","514,7","511,9","498,0","492,4","486,8","495,2","489,6","486,8","486,8","486,8","486,8","489,6","492,4","492,4","489,6","489,6"
4207,Louny,42,43556,22. 12. 2024,15. 12. 2024,"440,8","440,8","443,1","-2,3",100,88,85,83,82,83,82,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,81,82,81,81,84,83,85,85,87,86,83,82,82,83,82,83,82,"537,2","473,0","454,6","447,7","440,8","445,4","440,8","438,5","436,2","431,6","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","429,3","431,6","431,6","429,3","429,3","431,6","429,3","433,9","433,9","429,3","433,9","440,8","433,9","436,2","452,3","447,7","454,6","454,6","468,4","461,5","447,7","438,5","443,1","445,4","443,1","447,7","443,1","443,1","440,8","438,5","440,8","440,8","440,8","440,8"
4208,Lovosice,42,27626,22. 12. 2024,15. 12. 2024,"448,9","448,9","463,3","-14,5",100,89,88,82,85,81,80,79,77,79,78,78,77,77,78,77,77,77,77,77,77,77,77,77,77,77,79,77,77,77,77,78,77,78,80,79,78,79,80,86,83,92,91,87,87,81,83,82,82,79,81,81,"575,5","514,0","506,8","470,6","488,7","467,0","459,7","456,1","445,2","452,5","448,9","448,9","445,2","445,2","448,9","441,6","441,6","441,6","441,6","441,6","441,6","441,6","441,6","445,2","441,6","441,6","452,5","441,6","445,2","441,6","441,6","448,9","445,2","448,9","459,7","452,5","448,9","456,1","459,7","495,9","477,8","528,5","521,2","503,1","503,1","463,3","477,8","474,2","470,6","456,1","463,3","463,3","459,7","459,7","459,7","452,5","452,5","448,9","448,9"
4209,Most,42,72170,22. 12. 2024,15. 12. 2024,"519,6","519,6","521,0","-1,4",100,89,89,87,85,83,83,81,80,79,78,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,78,80,80,80,83,82,83,85,83,81,81,79,79,79,79,79,"659,6","584,7","587,5","573,6","559,8","550,1","545,9","536,2","525,1","521,0","512,7","509,9","507,1","507,1","507,1","505,8","509,9","511,3","507,1","505,8","505,8","505,8","505,8","507,1","507,1","505,8","505,8","505,8","505,8","508,5","508,5","508,5","509,9","512,7","505,8","515,4","511,3","529,3","525,1","529,3","544,5","541,8","544,5","558,4","545,9","536,2","533,5","522,4","521,0","523,8","521,0","521,0","522,4","523,8","523,8","525,1","522,4","521,0","519,6"
4210,Podbořany,42,15712,22. 12. 2024,15. 12. 2024,"426,4","426,4","426,4","0,0",100,98,89,91,88,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,85,83,85,88,86,94,93,94,98,89,84,84,83,83,86,83,83,"515,5","502,8","458,2","471,0","451,9","432,8","432,8","432,8","432,8","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","426,4","439,2","426,4","439,2","451,9","445,5","483,7","477,3","483,7","502,8","458,2","432,8","432,8","426,4","426,4","445,5","426,4","426,4","432,8","432,8","432,8","426,4","426,4","426,4","426,4"
4211,Roudnice nad Labem,42,33151,22. 12. 2024,15. 12. 2024,"416,3","416,3","419,3","-3,0",100,80,84,81,77,76,74,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,73,71,75,73,73,78,86,88,85,83,76,73,74,74,74,72,75,72,"579,2","464,5","485,7","470,6","443,4","437,4","431,4","419,3","410,2","410,2","410,2","413,3","410,2","410,2","413,3","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","410,2","419,3","419,3","419,3","416,3","422,3","413,3","434,4","422,3","422,3","449,5","500,7","509,8","494,7","482,6","440,4","425,3","428,3","428,3","431,4","416,3","434,4","419,3","416,3","416,3","416,3","416,3","416,3","416,3","416,3"
4212,Rumburk,42,32429,22. 12. 2024,15. 12. 2024,"515,0","515,0","518,1","-3,1",100,95,92,90,89,88,88,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,86,86,90,93,90,91,93,91,91,91,90,88,88,88,87,87,"598,2","570,5","548,9","536,6","533,5","524,2","524,2","515,0","518,1","515,0","511,9","511,9","511,9","511,9","515,0","511,9","521,1","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","511,9","515,0","511,9","511,9","511,9","511,9","521,1","518,1","518,1","518,1","511,9","511,9","539,6","558,1","539,6","545,8","555,1","545,8","545,8","542,7","536,6","527,3","524,2","527,3","518,1","518,1","518,1","518,1","518,1","515,0","515,0","515,0","515,0"
4213,Teplice,42,108055,22. 12. 2024,15. 12. 2024,"419,2","419,2","399,8","19,4",100,86,85,83,80,78,77,76,75,73,73,72,72,72,72,72,72,72,71,71,71,71,71,72,72,72,72,72,72,72,73,72,73,73,73,72,73,75,75,79,83,83,85,84,81,77,76,75,77,75,75,74,"539,5","462,7","456,2","445,1","432,2","421,1","416,5","409,1","404,4","396,1","393,3","389,6","390,5","387,8","388,7","387,8","385,9","385,9","385,0","385,0","385,0","385,0","385,0","385,9","386,8","385,9","387,8","388,7","387,8","386,8","391,5","385,9","391,5","395,2","392,4","388,7","392,4","403,5","402,6","423,9","447,9","448,8","458,1","454,4","437,7","417,4","410,0","406,3","414,6","407,2","402,6","399,8","413,7","415,5","422,0","421,1","421,1","420,2","419,2"
4214,Ústí nad Labem,42,118839,22. 12. 2024,15. 12. 2024,"398,9","398,9","405,6","-6,7",100,83,82,78,74,72,73,72,70,70,68,68,68,68,68,68,68,67,67,67,67,67,68,68,68,68,68,68,68,68,69,68,68,70,69,70,70,71,74,77,84,83,85,80,78,73,70,71,70,69,70,70,"581,5","481,3","476,3","451,0","429,2","416,5","425,8","418,2","405,6","405,6","397,2","394,7","393,0","393,0","393,0","393,0","398,0","391,3","392,1","392,1","391,3","392,1","394,7","393,8","394,7","393,8","393,0","393,8","394,7","394,7","398,9","393,8","394,7","404,7","403,1","409,0","409,0","410,6","430,0","448,5","488,1","484,7","492,3","467,0","451,9","422,4","409,0","410,6","406,4","403,9","409,8","405,6","407,3","408,1","409,8","401,4","399,7","399,7","398,9"
4215,Varnsdorf,42,19498,22. 12. 2024,15. 12. 2024,"466,7","466,7","466,7","0,0",100,87,88,89,92,85,85,87,86,85,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,86,86,90,88,89,89,87,86,85,88,84,85,84,84,"553,9","482,1","487,2","492,4","507,7","471,8","471,8","482,1","477,0","471,8","477,0","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","477,0","477,0","497,5","487,2","492,4","492,4","482,1","477,0","471,8","487,2","466,7","471,8","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7","466,7"
4216,Žatec,42,27772,22. 12. 2024,15. 12. 2024,"468,1","468,1","478,9","-10,8",100,86,83,83,82,81,81,80,79,79,79,77,77,77,77,77,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,78,77,77,79,79,79,79,80,80,81,83,84,83,80,80,80,80,80,80,81,82,"586,9","504,1","489,7","489,7","482,5","475,3","475,3","468,1","464,5","460,9","460,9","453,7","453,7","453,7","453,7","453,7","457,3","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","453,7","453,7","453,7","453,7","457,3","453,7","453,7","460,9","460,9","464,5","460,9","471,7","471,7","475,3","489,7","493,3","486,1","471,7","468,1","468,1","468,1","471,7","468,1","475,3","478,9","482,5","475,3","475,3","471,7","468,1","468,1","468,1"
5101,Česká Lípa,51,76995,22. 12. 2024,15. 12. 2024,"435,1","435,1","428,6","6,5",100,84,86,80,78,78,78,78,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,76,76,75,77,76,77,79,80,83,88,83,86,81,79,79,78,76,77,76,76,76,"563,7","472,8","483,1","452,0","441,6","437,7","437,7","437,7","429,9","427,3","429,9","424,7","423,4","423,4","423,4","422,1","422,1","422,1","422,1","422,1","422,1","422,1","423,4","422,1","422,1","423,4","424,7","422,1","422,1","426,0","423,4","426,0","427,3","423,4","432,5","429,9","435,1","444,2","449,4","468,9","498,7","467,6","484,4","458,5","448,1","448,1","440,3","431,2","432,5","429,9","429,9","428,6","432,5","439,0","439,0","439,0","436,4","436,4","435,1"
5102,Frýdlant,51,24682,22. 12. 2024,15. 12. 2024,"328,2","328,2","332,2","-4,1",96,95,100,92,91,86,85,84,84,83,82,83,82,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,80,82,82,82,83,84,83,88,90,92,99,91,87,90,85,83,81,84,84,86,84,"380,8","376,8","397,1","364,6","360,6","340,3","336,3","332,2","332,2","328,2","324,1","328,2","324,1","320,1","320,1","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","316,0","320,1","320,1","316,0","324,1","324,1","324,1","328,2","332,2","328,2","348,4","356,5","364,6","393,0","360,6","344,4","356,5","336,3","328,2","320,1","332,2","332,2","340,3","332,2","328,2","328,2","328,2","328,2","328,2","328,2","328,2"
5103,Jablonec nad Nisou,51,57541,22. 12. 2024,15. 12. 2024,"491,8","491,8","491,8","0,0",100,87,88,86,85,85,84,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,87,87,88,92,90,94,92,88,86,83,84,85,83,82,84,"583,9","507,5","516,2","504,0","495,3","493,6","488,3","491,8","479,7","477,9","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","476,2","479,7","476,2","476,2","476,2","476,2","477,9","476,2","476,2","476,2","476,2","476,2","477,9","476,2","476,2","477,9","479,7","476,2","481,4","505,7","509,2","514,4","538,7","528,3","550,9","537,0","512,7","502,3","486,6","490,1","498,8","486,6","481,4","491,8","493,6","497,0","498,8","498,8","495,3","493,6","491,8"
5104,Jilemnice,51,22078,22. 12. 2024,15. 12. 2024,"357,8","357,8","371,4","-13,6",100,82,86,84,79,77,76,75,72,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,72,69,72,71,77,78,82,87,85,76,75,77,77,75,77,72,74,"502,8","412,2","430,3","421,2","398,6","389,5","380,5","375,9","362,4","353,3","344,2","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","339,7","344,2","339,7","339,7","344,2","348,8","353,3","362,4","348,8","362,4","357,8","385,0","394,1","412,2","439,4","425,8","380,5","375,9","389,5","385,0","375,9","389,5","362,4","371,4","380,5","371,4","371,4","375,9","366,9","362,4","357,8"
5105,Liberec,51,149554,22. 12. 2024,15. 12. 2024,"331,7","331,7","328,3","3,3",100,81,80,75,72,70,68,68,66,66,64,64,64,64,64,64,63,64,64,64,64,64,64,64,64,64,65,64,65,64,64,66,66,67,66,67,69,72,72,78,78,85,83,78,78,71,72,70,70,68,68,68,"481,4","387,8","384,5","361,7","346,4","335,7","329,6","327,0","318,9","316,3","310,3","308,2","308,2","307,6","306,9","306,2","305,6","306,2","306,2","306,9","308,9","306,9","306,9","307,6","306,9","307,6","312,3","308,9","311,6","309,6","310,3","315,6","315,6","320,3","318,3","322,3","330,3","349,0","349,0","374,4","375,8","408,5","401,2","373,8","373,1","340,3","344,4","338,3","338,3","327,6","327,0","328,3","332,3","335,7","337,0","335,0","335,7","333,7","331,7"
5106,Nový Bor,51,26349,22. 12. 2024,15. 12. 2024,"482,0","482,0","485,8","-3,8",96,88,92,88,86,84,84,84,86,83,84,83,83,83,83,84,83,83,83,83,83,84,83,84,83,83,83,84,84,84,84,86,86,87,86,86,86,87,89,91,100,91,99,94,91,90,88,86,86,86,84,87,"535,1","493,4","512,4","493,4","478,2","470,6","470,6","470,6","482,0","463,0","466,8","463,0","463,0","463,0","463,0","466,8","463,0","463,0","463,0","463,0","463,0","466,8","463,0","466,8","463,0","463,0","463,0","470,6","466,8","466,8","470,6","478,2","478,2","485,8","482,0","482,0","478,2","485,8","497,2","508,6","557,9","508,6","554,1","523,7","508,6","504,8","489,6","482,0","478,2","482,0","470,6","485,8","497,2","501,0","501,0","504,8","493,4","485,8","482,0"
5107,Semily,51,25605,22. 12. 2024,15. 12. 2024,"339,8","339,8","339,8","0,0",100,88,88,84,82,75,75,74,68,66,66,67,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,67,66,69,71,72,75,85,98,87,92,79,77,78,75,78,80,76,75,"453,0","398,4","398,4","378,8","371,0","339,8","339,8","335,9","308,5","300,7","296,8","304,6","292,9","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","289,0","292,9","292,9","292,9","304,6","300,7","312,4","320,2","324,2","339,8","386,6","445,2","394,5","417,9","359,3","347,6","355,4","339,8","351,5","363,2","343,7","339,8","351,5","347,6","347,6","359,3","351,5","343,7","339,8"
5108,Tanvald,51,20542,22. 12. 2024,15. 12. 2024,"389,4","389,4","389,4","0,0",100,78,80,76,77,76,75,75,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,73,72,71,71,72,72,73,78,74,83,89,92,82,81,82,77,78,74,75,75,78,75,"520,9","404,1","418,7","394,3","399,2","394,3","389,4","389,4","379,7","379,7","379,7","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","374,8","379,7","374,8","374,8","374,8","379,7","379,7","374,8","370,0","370,0","374,8","374,8","379,7","404,1","384,6","433,3","462,5","477,1","428,4","423,5","428,4","399,2","404,1","384,6","389,4","389,4","404,1","389,4","389,4","394,3","399,2","394,3","394,3","394,3","389,4"
5109,Turnov,51,33505,22. 12. 2024,15. 12. 2024,"334,3","334,3","340,2","-6,0",100,76,73,73,71,70,70,70,68,68,67,67,67,67,68,66,66,66,67,66,66,66,67,67,67,66,66,66,66,66,66,68,68,67,70,68,69,70,71,76,81,80,77,76,72,73,72,70,72,68,71,70,"489,5","373,1","358,2","355,2","346,2","340,2","340,2","340,2","334,3","334,3","328,3","328,3","328,3","328,3","331,3","325,3","325,3","325,3","328,3","325,3","325,3","325,3","328,3","328,3","328,3","325,3","325,3","325,3","325,3","325,3","325,3","334,3","331,3","328,3","343,2","331,3","337,3","343,2","349,2","373,1","397,0","394,0","376,1","370,1","352,2","355,2","352,2","340,2","352,2","331,3","346,2","340,2","337,3","337,3","343,2","337,3","334,3","334,3","334,3"
5110,Železný Brod,51,12326,22. 12. 2024,15. 12. 2024,"519,2","519,2","519,2","0,0",98,88,91,81,84,82,79,80,79,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,80,80,80,79,79,80,81,81,82,82,86,88,85,100,96,90,86,82,82,82,80,80,82,82,80,"632,8","567,9","592,2","527,3","543,6","535,5","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","511,1","519,2","519,2","519,2","511,1","511,1","519,2","527,3","527,3","535,5","535,5","559,8","567,9","551,7","649,0","624,7","584,1","559,8","535,5","535,5","535,5","519,2","519,2","535,5","535,5","519,2","519,2","519,2","527,3","527,3","519,2","519,2","519,2"
5201,Broumov,52,15665,22. 12. 2024,15. 12. 2024,"632,0","632,0","606,4","25,5",100,90,92,89,84,86,93,83,83,80,79,81,79,79,78,78,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,78,80,79,81,81,87,87,90,91,88,95,90,81,83,79,81,79,79,79,"772,4","695,8","708,6","689,4","651,1","663,9","715,0","644,7","644,7","619,2","606,4","625,6","612,8","606,4","600,1","600,1","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","593,7","600,1","593,7","593,7","593,7","593,7","600,1","619,2","612,8","625,6","625,6","670,3","670,3","695,8","702,2","676,7","734,1","695,8","625,6","638,4","606,4","625,6","612,8","612,8","606,4","606,4","625,6","632,0","632,0","632,0","632,0","632,0"
