kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,11.11.24,12.11.24,13.11.24,14.11.24,15.11.24,16.11.24,17.11.24
3106,Kaplice,31,20171,17. 11. 2024,10. 11. 2024,"421,4","421,4","436,3","-14,9",77,88,91,88,100,93,79,82,78,75,71,73,71,70,69,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,71,70,69,69,70,70,70,70,70,78,80,79,86,85,81,74,74,73,"461,1","525,5","545,3","525,5","599,9","560,2","471,0","490,8","466,0","451,1","426,4","436,3","426,4","421,4","416,4","421,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","416,4","426,4","421,4","416,4","416,4","421,4","421,4","421,4","421,4","421,4","466,0","480,9","475,9","515,6","510,6","485,8","446,2","441,2","436,3","441,2","441,2","441,2","441,2","441,2","431,3","421,4"
3107,Milevsko,31,18188,17. 11. 2024,10. 11. 2024,"560,8","560,8","566,3","-5,5",71,74,81,89,100,94,75,76,72,67,66,63,62,60,59,57,57,58,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,59,59,57,58,58,59,59,62,62,62,67,75,78,69,71,64,65,66,"615,8","637,8","698,3","769,7","863,2","813,7","648,8","659,8","621,3","577,3","571,8","544,3","538,8","516,8","505,8","494,8","494,8","500,3","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","494,8","494,8","511,3","505,8","494,8","500,3","500,3","511,3","511,3","538,8","538,8","533,3","577,3","643,3","670,8","599,3","615,8","549,8","560,8","566,3","560,8","566,3","582,8","571,8","571,8","566,3","560,8"
3108,Písek,31,54337,17. 11. 2024,10. 11. 2024,"395,7","395,7","406,7","-11,0",76,77,82,92,100,93,79,73,70,68,66,66,63,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,62,63,64,70,73,75,80,78,75,71,66,65,"478,5","485,9","515,3","577,9","627,6","583,4","496,9","460,1","438,0","427,0","415,9","412,2","397,5","388,3","382,8","381,0","377,3","377,3","373,6","375,4","373,6","373,6","373,6","373,6","373,6","375,4","375,4","375,4","373,6","373,6","373,6","373,6","373,6","375,4","375,4","375,4","377,3","381,0","382,8","384,6","386,5","397,5","399,4","439,8","456,4","471,1","504,3","491,4","473,0","445,4","415,9","406,7","406,7","412,2","410,4","406,7","401,2","395,7","395,7"
3109,Prachatice,31,33973,17. 11. 2024,10. 11. 2024,"459,2","459,2","476,8","-17,7",77,84,91,94,100,89,81,79,80,80,77,76,75,73,72,72,72,72,72,72,72,71,71,71,71,71,71,71,72,71,71,71,71,72,71,72,72,73,73,73,74,73,77,77,79,84,80,85,85,81,77,78,"473,9","512,2","556,3","576,9","612,3","547,5","494,5","485,7","488,6","488,6","473,9","465,1","459,2","444,5","441,5","441,5","438,6","438,6","438,6","438,6","441,5","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","438,6","441,5","444,5","444,5","444,5","450,4","447,4","471,0","471,0","482,7","512,2","491,6","521,0","521,0","494,5","473,9","476,8","473,9","476,8","473,9","465,1","462,1","462,1","459,2"
3110,Soběslav,31,22423,17. 11. 2024,10. 11. 2024,"637,7","637,7","642,2","-4,5",92,97,95,97,99,97,94,91,87,86,87,84,82,84,82,82,82,82,81,82,82,82,82,81,81,81,81,81,81,81,82,82,81,81,81,81,81,81,81,82,81,81,84,85,84,94,95,100,93,90,92,91,"651,1","691,3","673,4","691,3","700,2","686,8","669,0","646,7","615,4","611,0","619,9","597,6","584,2","593,1","579,8","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","579,8","575,3","570,8","570,8","575,3","570,8","570,8","570,8","584,2","570,8","570,8","597,6","602,1","593,1","664,5","673,4","709,1","660,0","637,7","651,1","642,2","651,1","651,1","655,6","646,7","642,2","637,7","637,7"
3111,Strakonice,31,45297,17. 11. 2024,10. 11. 2024,"640,2","640,2","633,6","6,6",86,89,95,98,100,96,86,86,81,79,80,79,77,79,78,77,76,76,76,77,76,77,76,76,76,76,76,77,77,76,76,76,76,76,77,77,76,77,77,77,78,79,82,84,89,94,91,91,85,83,79,82,"666,7","693,2","739,6","757,2","774,9","746,2","664,5","668,9","624,8","613,7","618,1","609,3","598,3","609,3","607,1","593,9","591,7","591,7","591,7","593,9","591,7","593,9","591,7","591,7","591,7","591,7","591,7","593,9","593,9","591,7","591,7","591,7","591,7","591,7","593,9","593,9","591,7","596,1","593,9","600,5","602,7","615,9","635,8","653,5","688,8","728,5","708,7","706,4","660,1","646,8","615,9","633,6","638,0","655,7","657,9","662,3","662,3","655,7","640,2"
3112,Tábor,31,81475,17. 11. 2024,10. 11. 2024,"568,3","568,3","568,3","0,0",87,87,93,96,100,92,88,86,82,81,82,80,78,77,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,78,82,81,89,91,94,93,89,88,86,"572,0","573,2","613,7","635,8","659,1","608,8","576,9","567,0","542,5","533,9","538,8","526,5","516,7","506,9","508,1","506,9","505,7","508,1","502,0","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","502,0","500,8","499,5","499,5","500,8","502,0","502,0","504,4","509,4","508,1","508,1","515,5","542,5","531,5","589,1","600,2","621,0","611,2","589,1","578,1","568,3","569,5","569,5","574,4","574,4","570,7","569,5","568,3"
3113,Trhové Sviny,31,19580,17. 11. 2024,10. 11. 2024,"500,5","500,5","505,6","-5,1",93,94,97,98,100,97,93,88,83,85,84,83,81,79,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,80,80,80,80,81,82,83,87,88,87,82,82,82,82,"572,0","582,2","597,5","602,7","618,0","597,5","572,0","541,4","510,7","526,0","520,9","515,8","500,5","490,3","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","495,4","495,4","495,4","495,4","500,5","505,6","515,8","536,3","546,5","536,3","505,6","505,6","505,6","505,6","500,5","505,6","510,7","500,5","500,5","500,5","500,5"
3114,Třeboň,31,24984,17. 11. 2024,10. 11. 2024,"516,3","516,3","540,3","-24,0",87,92,92,94,100,95,82,80,79,76,74,75,75,75,73,72,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,74,74,76,78,74,77,82,82,89,89,86,87,80,76,78,"600,4","640,4","636,4","652,4","692,4","656,4","568,4","552,4","544,3","524,3","512,3","520,3","520,3","520,3","504,3","500,3","512,3","504,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","508,3","508,3","504,3","512,3","512,3","528,3","540,3","512,3","536,3","568,4","568,4","616,4","616,4","592,4","600,4","556,4","528,3","540,3","544,3","544,3","548,4","540,3","532,3","524,3","516,3"
3115,Týn nad Vltavou,31,14068,17. 11. 2024,10. 11. 2024,"327,0","327,0","348,3","-21,3",68,72,89,91,82,100,81,72,68,64,64,60,60,60,61,59,57,57,57,59,57,57,57,57,57,57,57,57,59,57,57,59,57,59,57,57,57,57,57,60,60,57,69,64,94,82,74,91,78,61,56,61,"383,8","412,3","504,7","518,9","469,1","568,7","462,0","412,3","383,8","362,5","362,5","341,2","341,2","341,2","348,3","334,1","327,0","327,0","327,0","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","327,0","341,2","341,2","327,0","391,0","362,5","533,1","469,1","419,4","518,9","440,7","348,3","319,9","348,3","341,2","348,3","348,3","341,2","334,1","327,0","327,0"
3116,Vimperk,31,17471,17. 11. 2024,10. 11. 2024,"572,4","572,4","555,2","17,2",73,86,85,96,100,85,73,73,71,73,72,69,71,66,66,66,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,65,64,64,65,65,64,64,64,65,66,68,67,67,78,90,83,74,76,73,69,68,"595,3","704,0","692,6","784,2","818,5","692,6","601,0","601,0","578,1","601,0","589,5","560,9","578,1","543,8","543,8","543,8","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","532,3","526,6","526,6","526,6","532,3","543,8","555,2","549,5","549,5","641,1","732,6","681,1","606,7","618,2","595,3","560,9","555,2","560,9","555,2","555,2","555,2","572,4","572,4","572,4"
3117,Vodňany,31,12589,17. 11. 2024,10. 11. 2024,"389,2","389,2","397,2","-7,9",76,81,73,85,100,93,77,84,80,74,72,69,66,64,64,62,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,65,62,62,69,70,69,77,69,78,88,70,68,68,"444,8","476,6","428,9","500,4","587,8","548,1","452,8","492,5","468,7","436,9","421,0","405,1","389,2","373,3","373,3","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","365,4","381,3","365,4","365,4","405,1","413,1","405,1","452,8","405,1","460,7","516,3","413,1","397,2","397,2","413,1","413,1","413,1","389,2","389,2","389,2","389,2"
3201,Blovice,32,12463,17. 11. 2024,10. 11. 2024,"649,9","649,9","657,9","-8,0",71,72,76,82,100,75,69,71,66,69,65,68,65,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,63,62,63,65,64,63,66,72,80,81,91,83,76,70,66,65,"722,1","730,2","770,3","834,5","1019,0","762,3","706,1","722,1","674,0","698,1","657,9","690,0","657,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","633,9","641,9","657,9","649,9","641,9","674,0","738,2","810,4","826,4","922,7","850,5","778,3","714,1","674,0","657,9","666,0","666,0","666,0","649,9","649,9","649,9","649,9"
3202,Domažlice,32,40681,17. 11. 2024,10. 11. 2024,"469,5","469,5","462,1","7,4",76,78,83,97,100,95,80,78,77,75,73,71,71,69,68,67,67,67,67,67,67,67,68,67,67,67,67,68,68,67,68,67,67,67,68,67,69,68,68,69,69,72,76,78,85,95,88,96,87,83,75,73,"481,8","494,1","528,5","614,5","636,7","607,2","508,8","499,0","491,6","474,4","467,0","452,3","454,8","440,0","432,6","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","425,3","425,3","427,7","425,3","430,2","430,2","427,7","430,2","427,7","427,7","427,7","430,2","427,7","437,6","432,6","430,2","440,0","442,5","457,2","486,7","494,1","538,3","604,7","562,9","609,6","553,1","531,0","476,9","462,1","474,4","472,0","476,9","481,8","472,0","469,5","469,5"
3203,Horažďovice,32,11522,17. 11. 2024,10. 11. 2024,"677,0","677,0","677,0","0,0",80,85,96,97,100,100,90,86,88,87,85,77,75,74,72,73,72,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,72,72,71,74,72,72,73,78,80,81,84,86,85,89,83,79,78,77,77,"703,0","746,4","841,9","850,5","876,6","876,6","789,8","755,1","772,4","763,8","746,4","677,0","659,6","650,9","633,6","642,2","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","633,6","624,9","650,9","633,6","633,6","642,2","685,6","703,0","711,7","737,7","755,1","746,4","781,1","729,0","694,3","685,6","677,0","677,0","668,3","668,3","668,3","668,3","677,0","677,0","677,0"
3204,Horšovský Týn,32,15115,17. 11. 2024,10. 11. 2024,"337,4","337,4","344,0","-6,6",81,88,87,93,100,90,79,76,76,79,82,75,75,73,73,73,73,76,73,73,73,73,73,73,73,73,73,73,75,73,73,73,73,73,73,73,73,73,73,73,78,76,79,78,79,87,87,94,88,79,78,78,"357,3","390,3","383,7","410,2","443,3","397,0","350,6","337,4","337,4","350,6","363,9","330,8","330,8","324,2","324,2","324,2","324,2","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","337,4","350,6","344,0","350,6","383,7","383,7","416,8","390,3","350,6","344,0","344,0","344,0","344,0","344,0","344,0","337,4","337,4","337,4"
3205,Klatovy,32,51410,17. 11. 2024,10. 11. 2024,"488,2","488,2","498,0","-9,7",76,85,85,90,94,100,83,79,77,73,71,70,67,65,65,63,64,64,63,63,63,64,64,64,64,65,64,64,64,64,65,64,64,64,64,64,64,65,65,67,67,67,69,69,72,85,79,79,75,72,67,67,"564,1","628,3","634,1","665,2","698,3","743,0","614,7","589,4","571,9","542,7","529,1","523,2","499,9","484,3","482,4","470,7","474,6","476,6","470,7","470,7","470,7","476,6","472,7","476,6","474,6","480,5","474,6","476,6","478,5","472,7","484,3","472,7","478,5","472,7","472,7","478,5","476,6","480,5","480,5","496,0","496,0","496,0","511,6","515,5","534,9","630,2","583,5","583,5","554,4","533,0","496,0","498,0","499,9","499,9","503,8","505,7","498,0","492,1","488,2"
3206,Kralovice,32,23015,17. 11. 2024,10. 11. 2024,"369,3","369,3","382,4","-13,0",66,71,76,89,100,88,76,71,69,64,64,62,60,59,60,58,59,58,58,58,57,57,57,57,57,58,57,57,57,57,57,57,58,57,57,59,59,60,60,61,61,62,64,66,81,80,83,76,75,73,65,62,"408,4","443,2","469,3","551,8","621,3","547,5","469,3","443,2","430,2","399,7","399,7","382,4","373,7","369,3","373,7","360,6","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","373,7","373,7","378,0","378,0","386,7","395,4","412,8","504,0","499,7","512,7","473,6","464,9","456,2","404,1","382,4","386,7","382,4","391,0","391,0","386,7","373,7","369,3"
3207,Nepomuk,32,11279,17. 11. 2024,10. 11. 2024,"487,6","487,6","496,5","-8,9",74,73,89,87,100,97,89,80,84,84,77,81,81,77,79,77,80,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,80,77,80,81,80,89,97,91,79,79,79,84,80,"461,0","452,2","549,7","540,8","620,6","602,9","549,7","496,5","523,1","523,1","478,8","505,4","505,4","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","505,4","496,5","549,7","602,9","567,4","487,6","487,6","487,6","523,1","496,5","496,5","496,5","496,5","496,5","478,8","478,8","487,6"
3208,Nýřany,32,60054,17. 11. 2024,10. 11. 2024,"396,3","396,3","416,3","-20,0",79,80,89,90,100,92,82,80,74,74,74,73,71,71,70,70,70,71,70,71,70,70,71,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,72,73,75,74,77,83,85,81,83,77,77,74,76,"437,9","441,3","492,9","496,2","551,2","509,5","449,6","442,9","406,3","409,6","409,6","403,0","391,3","393,0","388,0","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","386,3","388,0","388,0","386,3","388,0","386,3","386,3","386,3","389,6","389,6","391,3","389,6","389,6","398,0","399,6","413,0","406,3","424,6","456,3","466,2","447,9","457,9","424,6","424,6","409,6","416,3","418,0","418,0","419,6","409,6","406,3","399,6","396,3"
3209,Plzeň,32,201517,17. 11. 2024,10. 11. 2024,"360,3","360,3","371,2","-10,9",72,78,82,90,100,94,76,73,68,67,65,65,64,63,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,63,64,64,65,67,69,73,81,80,80,74,70,66,66,"404,4","437,2","463,0","506,7","561,2","525,0","425,8","411,4","381,1","374,2","367,2","362,3","360,8","351,8","347,4","345,4","344,4","344,9","342,4","342,4","342,9","341,9","341,4","341,4","341,9","341,9","342,9","343,4","342,9","341,9","343,4","343,9","343,4","344,4","344,9","346,9","346,9","346,4","353,8","361,3","360,8","363,7","377,1","388,6","411,4","455,0","446,6","449,1","414,4","395,5","372,2","371,2","370,2","371,2","373,2","370,2","369,2","364,2","360,3"
3210,Přeštice,32,23046,17. 11. 2024,10. 11. 2024,"433,9","433,9","403,5","30,4",72,80,90,100,81,86,75,75,72,68,68,67,68,66,66,67,67,66,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,67,68,71,67,67,75,79,81,72,72,69,67,"433,9","481,6","538,1","598,8","486,0","512,0","446,9","451,3","429,6","407,9","407,9","403,5","407,9","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","407,9","425,2","399,2","403,5","446,9","473,0","486,0","429,6","433,9","412,2","403,5","416,6","420,9","420,9","420,9","433,9","433,9","433,9"
3211,Rokycany,32,50258,17. 11. 2024,10. 11. 2024,"581,0","581,0","591,0","-9,9",85,84,89,94,100,93,82,82,80,76,76,76,74,74,74,73,73,73,72,72,72,72,72,72,72,72,73,72,72,73,73,73,72,73,73,73,73,73,74,75,75,77,80,80,91,95,93,88,84,78,76,76,"656,6","654,6","690,4","726,3","776,0","718,3","634,7","636,7","618,8","591,0","591,0","592,9","575,0","577,0","573,0","563,1","563,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","561,1","563,1","569,1","569,1","561,1","563,1","563,1","563,1","569,1","567,1","571,1","583,0","585,0","598,9","620,8","622,8","704,4","740,2","722,3","680,5","650,6","606,9","589,0","591,0","600,9","600,9","600,9","594,9","589,0","581,0","581,0"
3212,Stod,32,24201,17. 11. 2024,10. 11. 2024,"404,9","404,9","409,1","-4,1",71,69,81,83,100,83,78,78,76,76,75,73,70,68,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,68,68,70,69,70,72,76,78,78,74,73,71,72,69,"417,3","409,1","479,3","487,6","590,9","487,6","458,7","462,8","450,4","450,4","442,1","433,9","413,2","400,8","396,7","396,7","392,5","392,5","388,4","392,5","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","392,5","400,8","400,8","413,2","409,1","413,2","425,6","446,3","458,7","458,7","438,0","433,9","421,5","425,6","409,1","409,1","409,1","409,1","404,9","404,9","404,9","404,9"
3213,Stříbro,32,17656,17. 11. 2024,10. 11. 2024,"419,1","419,1","419,1","0,0",79,77,83,82,100,85,77,76,74,79,77,75,74,72,72,71,73,72,73,72,71,71,71,72,72,72,72,74,73,74,73,72,72,72,72,73,73,74,73,74,75,76,76,75,80,84,81,83,77,73,73,73,"453,1","441,8","475,8","470,1","572,0","487,1","441,8","436,1","424,8","453,1","441,8","430,4","424,8","413,5","413,5","407,8","419,1","413,5","419,1","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","424,8","419,1","424,8","419,1","413,5","413,5","413,5","413,5","419,1","419,1","424,8","419,1","424,8","430,4","436,1","436,1","430,4","458,8","481,4","464,4","475,8","441,8","419,1","419,1","419,1","419,1","419,1","419,1","419,1","419,1","419,1","419,1"
3214,Sušice,32,23921,17. 11. 2024,10. 11. 2024,"576,9","576,9","581,1","-4,2",85,85,92,100,97,94,93,94,87,85,82,81,82,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,80,79,79,81,84,80,88,91,84,85,92,85,82,82,"602,0","606,2","656,3","710,7","689,8","664,7","660,5","668,9","618,7","606,2","585,3","576,9","581,1","572,7","568,5","568,5","564,4","560,2","560,2","560,2","560,2","564,4","564,4","560,2","564,4","560,2","560,2","564,4","560,2","560,2","564,4","560,2","560,2","560,2","560,2","564,4","568,5","572,7","568,5","560,2","564,4","576,9","597,8","568,5","622,9","648,0","597,8","602,0","656,3","606,2","581,1","581,1","576,9","581,1","581,1","576,9","576,9","576,9","576,9"
3215,Tachov,32,39250,17. 11. 2024,10. 11. 2024,"565,6","565,6","578,3","-12,7",85,90,94,92,100,92,87,88,88,86,88,85,84,85,85,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,82,82,82,83,82,83,84,85,85,87,93,96,89,87,83,86,85,87,"570,7","603,8","626,8","614,0","667,5","616,6","580,9","586,0","586,0","573,2","588,5","570,7","563,1","568,2","565,6","558,0","555,4","552,9","547,8","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","552,9","555,4","552,9","547,8","550,3","547,8","552,9","547,8","552,9","563,1","565,6","568,2","578,3","621,7","639,5","593,6","583,4","555,4","575,8","565,6","578,3","583,4","591,1","593,6","583,4","573,2","570,7","565,6"
4101,Aš,41,17265,17. 11. 2024,10. 11. 2024,"735,6","735,6","747,2","-11,6",95,96,100,96,100,100,96,96,95,94,94,95,93,93,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,92,92,91,92,91,91,95,95,95,95,93,93,94,"753,0","764,6","793,5","758,8","793,5","793,5","764,6","758,8","753,0","747,2","747,2","753,0","741,4","735,6","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","735,6","729,8","729,8","718,2","729,8","718,2","718,2","753,0","753,0","753,0","753,0","741,4","735,6","747,2","747,2","747,2","753,0","753,0","753,0","735,6","735,6"
4102,Cheb,41,50190,17. 11. 2024,10. 11. 2024,"691,4","691,4","693,4","-2,0",94,95,99,98,100,100,98,95,96,94,94,94,94,92,92,92,92,92,91,91,92,91,91,91,91,92,91,91,91,91,91,91,92,91,91,91,92,92,92,92,93,93,93,95,95,93,94,95,94,94,93,92,"703,3","711,3","747,2","735,2","751,1","751,1","739,2","717,3","721,3","707,3","707,3","707,3","707,3","693,4","687,4","689,4","687,4","687,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","685,4","685,4","685,4","687,4","685,4","685,4","685,4","689,4","687,4","691,4","687,4","695,4","697,4","697,4","711,3","711,3","699,3","707,3","715,3","709,3","703,3","699,3","693,4","693,4","693,4","695,4","693,4","691,4","691,4","691,4"
4103,Karlovy Vary,41,88206,17. 11. 2024,10. 11. 2024,"546,4","546,4","549,8","-3,4",87,87,91,92,98,100,91,91,89,89,88,88,85,83,82,81,81,80,80,79,80,80,79,80,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,84,84,87,91,89,89,91,91,87,85,"565,7","562,3","588,4","595,2","632,6","648,5","592,9","591,8","579,3","578,2","571,4","568,0","548,7","536,2","532,8","527,2","524,9","518,1","515,8","514,7","515,8","515,8","514,7","515,8","514,7","514,7","514,7","515,8","515,8","515,8","515,8","515,8","515,8","519,2","517,0","515,8","520,4","521,5","521,5","518,1","522,6","526,0","546,4","547,6","566,9","588,4","578,2","578,2","590,7","588,4","563,5","549,8","553,3","554,4","553,3","549,8","547,6","544,2","546,4"
4104,Kraslice,41,12832,17. 11. 2024,10. 11. 2024,"654,6","654,6","654,6","0,0",85,91,87,85,94,100,86,88,84,81,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,80,80,80,80,80,80,81,84,82,81,80,81,81,"685,8","740,3","701,4","685,8","763,7","810,5","693,6","717,0","678,0","654,6","670,2","654,6","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","646,8","654,6","646,8","646,8","654,6","654,6","646,8","646,8","646,8","654,6","646,8","646,8","646,8","646,8","646,8","646,8","654,6","678,0","662,4","654,6","646,8","654,6","654,6","646,8","654,6","654,6","654,6","654,6","654,6","654,6"
4105,Mariánské Lázně,41,25181,17. 11. 2024,10. 11. 2024,"663,2","663,2","659,2","4,0",95,94,96,95,97,100,95,97,98,95,95,95,95,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,93,93,93,94,94,96,94,97,96,99,99,97,96,95,"659,2","651,3","667,2","663,2","675,1","695,0","663,2","671,1","679,1","663,2","659,2","659,2","659,2","655,3","647,3","643,3","643,3","647,3","643,3","643,3","647,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","643,3","651,3","651,3","647,3","643,3","643,3","647,3","655,3","655,3","667,2","651,3","675,1","667,2","691,0","691,0","671,1","667,2","659,2","663,2","663,2","663,2","663,2","663,2","663,2","663,2"
4106,Ostrov,41,26789,17. 11. 2024,10. 11. 2024,"485,3","485,3","511,4","-26,1",79,85,84,84,98,100,76,81,75,74,74,72,70,67,68,66,66,67,66,66,65,65,65,66,65,65,65,65,65,65,65,65,65,65,65,66,67,66,65,67,67,66,68,68,74,76,76,76,71,76,74,72,"556,2","597,3","593,5","589,8","694,3","705,5","533,8","574,9","530,1","518,9","518,9","511,4","492,7","474,1","477,8","466,6","466,6","470,3","462,9","462,9","459,1","459,1","455,4","462,9","459,1","455,4","455,4","455,4","455,4","455,4","459,1","455,4","459,1","455,4","459,1","462,9","470,3","462,9","459,1","470,3","470,3","466,6","481,5","481,5","522,6","537,5","537,5","537,5","500,2","533,8","518,9","511,4","500,2","511,4","511,4","503,9","503,9","496,5","485,3"
4107,Sokolov,41,73132,17. 11. 2024,10. 11. 2024,"589,3","589,3","592,1","-2,7",90,91,92,93,100,99,92,93,87,88,87,86,85,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,86,86,89,92,90,93,90,88,89,88,87,"614,0","619,4","627,6","631,7","679,6","675,5","627,6","630,4","593,4","596,2","589,3","583,9","578,4","581,1","572,9","571,6","572,9","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","570,2","570,2","570,2","570,2","570,2","570,2","570,2","571,6","570,2","571,6","571,6","574,3","574,3","577,0","575,7","577,0","581,1","585,2","601,7","627,6","614,0","634,5","612,6","597,5","601,7","596,2","592,1","593,4","594,8","596,2","594,8","592,1","589,3","589,3"
